 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.2874082219295266E-06     -5.0923511824773313E-10      6.7146024968772938E-09      2.9991781114331872E-07     -6.9351388071569024E-06     -3.9500553593552025E-06      9.8617135766100213E-06     -1.2343833298059888E-07     -4.0084966364008558E-08     -1.6873407184187710E-05      5.7006337209172966E-09      4.8479217187731259E-06      1.1952440652891509E-05     -8.0063581909931532E-06      9.5726804661236549E-06      2.5685178451859799E-06      1.8867919178023387E-06     -3.3343576117227952E-08     -1.8364943551764536E-06     -7.1833694551509974E-07      4.6728949881911328E-06      9.0598004669226678E-06     -7.1811166336858082E-08      8.4748071566838053E-07     -1.9671596594908521E-05      5.2861913111707634E-06      2.0277534657314010E-08     -3.8018536589797077E-08     -1.4262554263252711E-09      4.1096409652269623E-06     -3.8402698301162463E-06      7.4136014072388002E-07     -7.4191033646401604E-07      6.4444281430255378E-06      6.8935945585159197E-09     -1.0069215300079812E-06      1.5333918827938634E-06     -1.2453553318074042E-07      2.1971351036056742E-07      7.5665020234144995E-06      8.7321675975761547E-07      1.9409283330041076E-07      1.7445847745623944E-05      6.9630210757062378E-07     -2.3999717458459816E-06     -2.4295279088684482E-08      2.9042141267100348E-07      8.6146239404656869E-07     -9.0267408453230611E-06      3.7094238468635187E-06      8.2725352370416416E-06     -1.7608375367222950E-06      1.9728774528312961E-06      7.4754846989202454E-06     -3.3533297559461487E-07     -4.3594945379073310E-08     -1.3424045795595915E-06      1.8655325457050865E-06     -2.6775793726612042E-06     -6.1693259574188026E-08
      1.5005651013475929E-06      3.8589989382796354E-09     -5.1017852191664598E-09     -1.3187066061565124E-06      1.7783864583433908E-05     -4.7141811810890493E-06      1.0963150297136869E-05     -1.4453182615295765E-07      1.8478049622235979E-08     -1.7631650997781504E-05      5.5104726701378099E-09      4.5112775779395186E-06      1.3859749330601418E-05     -7.0997574139072110E-06      1.0286468377975596E-05     -6.2728884082253260E-06      2.1755413870607658E-06     -8.1073479021712675E-09     -2.1624960285019649E-06      1.6843340279033303E-06      5.3929959671538239E-06      9.4335075632052301E-06     -6.8435171710640369E-08      9.6300924686768616E-07     -2.0846752150926249E-05      5.7303669131407184E-06      2.1240942149364185E-08     -8.1896191309570265E-08     -8.8277434482190303E-09      4.3073908369946249E-06     -4.7109807144996686E-06      8.8157797676250181E-07     -8.1329206227061963E-07      7.0139742744579676E-06      2.7685618221517202E-08     -1.1244341441509141E-06      1.5461092113418953E-06     -1.1439522907974492E-07      2.4765127434569690E-07      7.6129327429781926E-06      5.0470624268366274E-07      2.0824659382526378E-07      1.9937399654906807E-05      7.5654839454225724E-07     -2.7817839580870037E-06     -3.2541225037825483E-08     -5.8925607422218852E-07      1.0747154879377011E-06     -9.9783349079164002E-06      3.5865800425123422E-06      9.2581817176925225E-06     -1.8178599427941431E-06      1.2873327934038477E-06      7.4893952629393661E-06     -3.1177453067203632E-07     -2.2275630518296431E-08     -1.3554899471260297E-06      2.0601249299664122E-06     -3.2650540000031724E-06     -6.6687031943758856E-08
      1.7348263616245747E-06      8.4392715101683998E-09     -2.7124574188677723E-08     -3.1478580320972582E-06      4.4130828979072669E-05     -5.5951697753590907E-06      1.2135258854030057E-05     -1.6778034050184622E-07      8.1993069303454342E-08     -1.8372556689556035E-05      5.0904219754986002E-09      3.8330592070870552E-06      1.5988515061349159E-05     -6.1248927413815945E-06      1.1056588205098715E-05     -1.5455484401147253E-05      2.4925410186452301E-06      1.9571836139063069E-08     -2.5288442650830217E-06      4.3826914388986088E-06      6.1785238620393343E-06      9.6936625835129567E-06     -6.0022109637644780E-08      1.0897309112658622E-06     -2.1795724487859913E-05      5.9251752528777337E-06      2.1594413553734148E-08     -1.2986739079790911E-07     -6.7527960278918020E-09      4.5007608993357782E-06     -5.6844748881368830E-06      1.0412513480221859E-06     -8.8646093722113804E-07      7.6108976338758012E-06      4.8649025927820090E-08     -1.2796048755765046E-06      1.5328760994849558E-06     -9.6965567329890667E-08      2.6721242716361451E-07      7.3910188712516243E-06      9.7364020668983185E-08      2.2307618892197247E-07      2.2646025911276095E-05      8.0961987700071865E-07     -3.2001382054955906E-06     -3.7970448384889997E-08     -1.4075638236344082E-06      1.3071407017147536E-06     -1.0968723863432905E-05      3.3453542479851217E-06      1.0312607291667545E-05     -1.8670074062370083E-06      3.2570192452208438E-07      7.4364036856709198E-06     -3.8661526806958814E-07      1.0804954968420049E-08     -1.3269046780909595E-06      2.2756802169877830E-06     -3.9037284490973120E-06     -6.1387579592006694E-08
      1.9915405966288294E-06      1.3152813040961187E-08     -5.6078809095462920E-08     -5.2047129329061425E-06      7.2002191561362699E-05     -6.5895395585280758E-06      1.3377088096877210E-05     -1.9315321211455666E-07      1.5074255715227370E-07     -1.9099627615180351E-05      4.4348557281643013E-09      2.8163932296031592E-06      1.8340840429415992E-05     -5.0229357399243568E-06      1.1870166193024871E-05     -2.4968390421081446E-05      2.8385232166136918E-06      4.9411136306835027E-08     -2.9369498013646849E-06      7.3611315230042087E-06      7.0276156484523667E-06      9.8192035583714768E-06     -4.6199399165910971E-08      1.2294935023348603E-06     -2.2474144104730602E-05      5.8561318411499015E-06      2.1421556992703796E-08     -1.7734236817876240E-07      6.8763744540038355E-09      4.6680044226399319E-06     -6.7585824563662578E-06      1.2208814650749351E-06     -9.6167331569723275E-07      8.2346112464406082E-06      6.8337156736289340E-08     -1.4746382304637154E-06      1.4922789373031131E-06     -7.2983133442032275E-08      2.7455568726994322E-07      6.9101796738419776E-06     -3.4141963512730762E-07      2.3853617837099654E-07      2.5568342498260919E-05      8.5379232109483378E-07     -3.6541517970357647E-06     -3.8672698001504980E-08     -2.1397061372299870E-06      1.5571206686893541E-06     -1.1992333354871120E-05      2.9760455137882215E-06      1.1433946733359525E-05     -1.9101748042189983E-06     -9.0698045089181365E-07      7.3181522840670738E-06     -5.6940338775048337E-07      5.4482814973699981E-08     -1.2660609034099593E-06      2.5146737386338878E-06     -4.5956963490134908E-06     -3.9482622841445682E-08
      2.2722856276797112E-06      1.7926328913790456E-08     -8.7859621483601148E-08     -7.5052938055141730E-06      1.0127585745202625E-04     -7.6896831246198769E-06      1.4687427217503849E-05     -2.2059070751768334E-07      2.2508785852620540E-07     -1.9816646449599042E-05      3.5491291314745940E-09      1.4836546350553218E-06      2.0914265539806350E-05     -3.6934737788129973E-06      1.2714187009236315E-05     -3.4814852829184818E-05      3.2142084688614540E-06      8.1093904144237264E-08     -3.3880599565447830E-06      1.0598016836406803E-05      7.9374848782090615E-06      9.7903411840267362E-06     -2.6945346892508775E-08      1.3842684866800834E-06     -2.2848775733886844E-05      5.5214488738200913E-06      2.0879651460839105E-08     -2.1924683564827581E-07      3.3643852538287154E-08      4.7857653344303315E-06     -7.9292016461101470E-06      1.4205978134539430E-06     -1.0394455041702403E-06      8.8841140272340576E-06      8.5483317404393074E-08     -1.7096679824946101E-06      1.4237491959705376E-06     -4.3869203459137573E-08      2.6426998408887379E-07      6.1922187911288234E-06     -8.0327097016396445E-07      2.5444720109476834E-07      2.8698478741979414E-05      8.8770957224747146E-07     -4.1423835823509006E-06     -3.2391928523665381E-08     -2.7645498498305605E-06      1.8227209384133094E-06     -1.3043592781606064E-05      2.4726479789935836E-06      1.2619776682073943E-05     -1.9496597350413093E-06     -2.3939221198117205E-06      7.1381778526004865E-06     -8.6453322675492783E-07      1.0610764048154674E-07     -1.1882940122759820E-06      2.7793574176368752E-06     -5.3427981873437550E-06      3.1752963992435372E-09
      2.5789264332449273E-06      2.2695132136396397E-08     -1.1816372132212736E-07     -1.0063921238267322E-05      1.3181086113845742E-04     -8.8840448884494198E-06      1.6064996132521661E-05     -2.5000686936937818E-07      3.0542532179077537E-07     -2.0527506596054872E-05      2.4492477092432231E-09     -1.2349605938322360E-07      2.3702028675464121E-05     -2.0178473730940768E-06      1.3576457401857389E-05     -4.5007529773959251E-05      3.6203825682407064E-06      1.1427731760400103E-07     -3.8831704010542872E-06      1.4066690755331681E-05      8.9046178810191677E-06      9.5889895991754477E-06     -2.6174349828858958E-09      1.5559031594594734E-06     -2.2900134648801448E-05      4.9316018574834311E-06      2.0188891292540862E-08     -2.5065725776117869E-07      7.4539329830342870E-08      4.8311484308492326E-06     -9.1906161887662137E-06      1.6401801638476705E-06     -1.1205453935026795E-06      9.5580168311576349E-06      9.9118206731528935E-08     -1.9826090957503771E-06      1.3276269307030618E-06     -1.1603606960899200E-08      2.2998567691012866E-07      5.2685746054176863E-06     -1.2791947985116441E-06      2.7047957374405323E-07      3.2028643087679956E-05      9.1045073656361046E-07     -4.6629405615208329E-06     -1.6544027094256355E-08     -3.2652991301095509E-06      2.1017684109712231E-06     -1.4117203255288492E-05      1.8329223864722600E-06      1.3867372132043059E-05     -1.9880654880022593E-06     -4.1072891706174234E-06      6.9017246900835038E-06     -1.2708325494145136E-06      1.6170491882519599E-07     -1.1131481635967632E-06      3.0717184624458155E-06     -6.1462670870425512E-06      6.8258648109774460E-08
      2.9136783882679653E-06      2.7404989917585676E-08     -1.4305999970918229E-07     -1.2892920772772594E-05      1.6344602498751326E-04     -1.0157427860296854E-05      1.7508663388175572E-05     -2.8129610801611128E-07      3.9214184569044756E-07     -2.1235842924465148E-05      1.1607241562817386E-09     -1.9455444081366001E-06      2.6693728324254497E-05      1.1425866947825862E-07      1.4446110595807588E-05     -5.5563493589153094E-05      4.0579672277737000E-06      1.4860173285809631E-07     -4.4228621921666060E-06      1.7736747207875181E-05      9.9250167641702224E-06      9.1990527822035020E-06      2.6087603762584630E-08      1.7458601772123956E-06     -2.2623750811570529E-05      4.1076676573041123E-06      1.9614703513167779E-08     -2.6741949870152256E-07      1.2991094490526645E-07      4.7835943792339686E-06     -1.0535814660728659E-05      1.8791116123960846E-06     -1.2059751613094969E-06      1.0254645479693255E-05      1.0864691889976845E-07     -2.2891918057284291E-06      1.2051294091642089E-06      2.1478979625108429E-08      1.6530974305419289E-07      4.1767414388764275E-06     -1.7599777017665415E-06      2.8615042904778862E-07      3.5549829953910659E-05      9.2155483716493697E-07     -5.2136123519059966E-06      1.1748539389543063E-08     -3.6298149159062562E-06      2.3919470930886458E-06     -1.5208364529668938E-05      1.0583047371151830E-06      1.5174000133416435E-05     -2.0282285401509202E-06     -6.0096929008910375E-06      6.6154293956949281E-06     -1.7815758732817071E-06      2.1635778298051723E-07     -1.0618459890318074E-06      3.3933538940031631E-06     -7.0064065957945447E-06      1.5494635461822331E-07
      3.2791748255736056E-06      3.2012916540925547E-08     -1.5942276867142337E-07     -1.6002737452514826E-05      1.9599928230430337E-04     -1.1491426117756659E-05      1.9017613672333816E-05     -3.1434235030282079E-07      4.8557875995274688E-07     -2.1944876292347386E-05     -2.8291788054372837E-10     -3.9076894296138951E-06      2.9876002778707569E-05      2.7802546096131738E-06      1.5313741698749378E-05     -6.6499561061986789E-05      4.5280471870850259E-06      1.8369755182416056E-07     -5.0070818871436364E-06      2.1575586248453099E-05      1.0994432295691594E-05      8.6065974377234252E-06      5.8201475938143413E-08      1.9549739115552668E-06     -2.2030454440440923E-05      3.0792992464649744E-06      1.9445353617558014E-08     -2.6664253545849051E-07      1.9948127159867853E-07      4.6265141451837406E-06     -1.1956983033198859E-05      2.1366415065286896E-06     -1.2969146811652119E-06      1.0972110708813456E-05      1.1388709041559848E-07     -2.6231021191341311E-06      1.0582764449565526E-06      5.2940281822934387E-08      6.4966867655982716E-08      2.9570431184171630E-06     -2.2364469219332894E-06      3.0082745947828787E-07      3.9252494404853066E-05      9.2099870691866030E-07     -5.7920027244040389E-06      5.5620277171468397E-08     -3.8506138322111808E-06      2.6908512641570486E-06     -1.6312931024273863E-05      1.5344630233551612E-07      1.6537160635263410E-05     -2.0731302987736715E-06     -8.0562044175340529E-06      6.2870523555638194E-06     -2.3848500991779834E-06      2.6478193310002151E-07     -1.0544367138608869E-06      3.7452279239752673E-06     -7.9222004595969467E-06      2.6017569226776420E-07
      3.6785574648384086E-06      3.6486605724159705E-08     -1.6519229213595346E-07     -1.9402220234513852E-05      2.2926762887581718E-04     -1.2864997133188504E-05      2.0591600930459365E-05     -3.4902714291541916E-07      5.8600344775842471E-07     -2.2657262921833177E-05     -1.8424146758549361E-09     -5.9238081023089518E-06      3.3233763101879272E-05      6.0051732082545799E-06      1.6171220411463662E-05     -7.7828810700184759E-05      5.0319319566140857E-06      2.1919349217168382E-07     -5.6349349200656600E-06      2.5549789149376497E-05      1.2108613499460846E-05      7.7996911663557407E-06      9.2587758665433614E-08      2.1832582892720332E-06     -2.1145350066285331E-05      1.8825471514532601E-06      1.9969263979854608E-08     -2.4701340091835501E-07      2.8240693002528015E-07      4.3485728383644733E-06     -1.3445853122498334E-05      2.4118727994176930E-06     -1.3946843573660964E-06      1.1708494530842863E-05      1.1506587731158214E-07     -2.9763680665376266E-06      8.8980424020898501E-07      8.0493652156500813E-08     -7.4120190961217613E-08      1.6499789949433020E-06     -2.6998492139417749E-06      3.1374475215866365E-07      4.3127387215402126E-05      9.0915461216126672E-07     -6.3956734800355423E-06      1.1843910787929941E-07     -3.9245554142400787E-06      2.9960596555717903E-06     -1.7427544196990071E-05     -8.7431593116314502E-07      1.7954922107226345E-05     -2.1258805198891063E-06     -1.0196194510609393E-05      5.9250941209591556E-06     -3.0643892073195590E-06      3.0197786281201537E-07     -1.1071055482513398E-06      4.1273989951970837E-06     -8.8911340443481802E-06      3.7907804455377063E-07
      4.1155706766647777E-06      4.0802638806001595E-08     -1.5946195634837293E-07     -2.3098935436424608E-05      2.6302466610271795E-04     -1.4255063633663912E-05      2.2231180545648511E-05     -3.8523510129686365E-07      6.9358873123911264E-07     -2.3374938336349674E-05     -3.4748379159195530E-09     -7.9001465322851737E-06      3.6751410639370246E-05      9.7507170059437500E-06      1.7011600506941936E-05     -8.9556254145149093E-05      5.5712123938797526E-06      2.5471998624293561E-07     -6.3044567149701321E-06      2.9626203121785038E-05      1.3263537222446648E-05      6.7683881825088203E-06      1.2805629515559374E-07      2.4297696131547832E-06     -2.0006154004316205E-05      5.5779252860523234E-07      2.1452652832955999E-08     -2.0889631802054535E-07      3.7736979537165862E-07      3.9443250198638049E-06     -1.4994206574779854E-05      2.7038576239536411E-06     -1.5006865826795393E-06      1.2461987129094628E-05      1.1278384511976925E-07     -3.3396879793466293E-06      7.0305893869327265E-07      1.0223841291053320E-07     -2.5196482183380140E-07      2.9431189037801314E-07     -3.1419887489486803E-06      3.2402132315365961E-07      4.7166284582671863E-05      8.8670922410665926E-07     -7.0222835653401270E-06      2.0377904839110775E-07     -3.8522739947964031E-06      3.3051907447282298E-06     -1.8549710146284061E-05     -2.0154938568401802E-06      1.9426215209223265E-05     -2.1896628740330667E-06     -1.2375342317868793E-05      5.5385045547060941E-06     -3.8006609019226538E-06      3.2387213587301676E-07     -1.2299191384504702E-06      4.5385684587466813E-06     -9.9090366649197248E-06      5.0544988557960715E-07
      4.5946852090025473E-06      4.4944436148102707E-08     -1.4242010308762728E-07     -2.7099812396854855E-05      2.9702408550091576E-04     -1.5637285128789238E-05      2.3937926901022442E-05     -4.2286222664947595E-07      8.0841064108877077E-07     -2.4099059319982507E-05     -5.1358010168871618E-09     -9.7397079422890037E-06      4.0414199491677100E-05      1.3912823748776823E-05      1.7828869540039493E-05     -1.0167727816714482E-04      6.1477882660124321E-06      2.8990488243150103E-07     -7.0124621076775417E-06      3.3772953939222246E-05      1.4455567438037789E-05      5.5043086968395555E-06      1.6346329103590026E-07      2.6926099506904099E-06     -1.8660919134791892E-05     -8.5227113693985758E-07      2.4119581433138843E-08     -1.5422827896182264E-07      4.8269051813009957E-07      3.4146566228060455E-06     -1.6594217653832438E-05      3.0116770280584995E-06     -1.6163613851790383E-06      1.3231058918941536E-05      1.0796290508661501E-07     -3.7029272949745079E-06      5.0189619747496429E-07      1.1684416714012533E-07     -4.6498590848913407E-07     -1.0741057409510929E-06     -3.5553748012576740E-06      3.3067705219988643E-07      5.1362651758596407E-05      8.5457940853350126E-07     -7.6696830730380931E-06      3.1542583492645170E-07     -3.6376432863883432E-06      3.6159199666401538E-06     -1.9677804124388531E-05     -3.2590131938335502E-06      2.0951108934368219E-05     -2.2677191060575474E-06     -1.4537511377103413E-05      5.1364815733497245E-06     -4.5722306765943214E-06      3.2784103836018425E-07     -1.4252859745566591E-06      4.9758481060245924E-06     -1.0970037943517408E-05      6.3233543965979174E-07
      5.1212194741261828E-06      4.8899796747531374E-08     -1.1520646344376083E-07     -3.1411874239766661E-05      3.3100537174184585E-04     -1.6986519622293991E-05      2.5714578424327747E-05     -4.6182234590049340E-07      9.3045083718686350E-07     -2.4829909168725225E-05     -6.7815532464334088E-09     -1.1348061163930395E-05      4.4208766308449063E-05      1.8329376981613925E-05      1.8617920919337941E-05     -1.1417783014899756E-04      6.7638730604012563E-06      3.2439838923458493E-07     -7.7544413914122075E-06      3.7960346681856517E-05      1.5681601262633806E-05      4.0003616363967003E-06      1.9779618173606613E-07      2.9688861425248673E-06     -1.7165019591398717E-05     -2.3043349607249809E-06      2.8135909203629088E-08     -8.6257854193334136E-08      5.9644928337537183E-07      2.7666570238429598E-06     -1.8238769653345146E-05      3.3345215771973644E-06     -1.7431328008258661E-06      1.4014582064859051E-05      1.0177849886770363E-07     -4.0556371703367122E-06      2.9048103624924049E-07      1.2366837460716934E-07     -7.0601686604602002E-07     -2.4230581624033653E-06     -3.9334055549142009E-06      3.3264504907259516E-07      5.5712147536402215E-05      8.1378796595749760E-07     -8.3360042108737942E-06      4.5738572800496113E-07     -3.2867418679566028E-06      3.9259743223618847E-06     -2.0811038097039413E-05     -4.5928034383994483E-06      2.2530997413944734E-05     -2.3633498415953563E-06     -1.6626285183261158E-05      4.7280421945673772E-06     -5.3566631597310798E-06      3.1304856105580283E-07     -1.6873552897035435E-06      5.4346331082262728E-06     -1.2066534911221060E-05      7.5259274985598668E-07
      5.7014979458434754E-06      5.2658069125143102E-08     -7.9699578116775916E-08     -3.6042858894616872E-05      3.6470068136078710E-04     -1.8277878051240550E-05      2.7565247696281151E-05     -5.0204974849502497E-07      1.0596073188917591E-06     -2.5566767052730342E-05     -8.3704113953269840E-09     -1.2635464600800215E-05      4.8124813750240181E-05      2.2793319682722358E-05      1.9374928772333603E-05     -1.2703354930587442E-04      7.4220143057457743E-06      3.5784150707508756E-07     -8.5246258480258813E-06      4.2161287520280389E-05      1.6939162142880955E-05      2.2504619319771766E-06      2.3022636105265321E-07      3.2549171793830847E-06     -1.5578880665566878E-05     -3.7559003513651945E-06      3.3597299474633052E-08     -9.1831765589753889E-09      7.1659653454340041E-07      2.0132271859373486E-06     -1.9921696903005767E-05      3.6717616311795523E-06     -1.8823732924500679E-06      1.4811967189070798E-05      9.5591841001087834E-08     -4.3874255081900118E-06      7.3209977224394355E-08      1.2279315485706881E-07     -9.6462979572021160E-07     -3.7240526750689904E-06     -4.2702274860254798E-06      3.2877648547993831E-07      6.0213140423743266E-05      7.6536915152342424E-07     -9.0197222645622720E-06      6.3391297000175962E-07     -2.8075239758175584E-06      4.2331226260381299E-06     -2.1949409208868680E-05     -6.0041371235312590E-06      2.4168836372152338E-05     -2.4798606338960533E-06     -1.8586423143055789E-05      4.3221023042116011E-06     -6.1321089412620740E-06      2.8055302834886982E-07     -2.0023023110707424E-06      5.9087293185605847E-06     -1.3189348296458989E-05      8.5938614821308842E-07
      6.3430423923207203E-06      5.6207390667924621E-08     -3.8306555972593433E-08     -4.1001915472557790E-05      3.9784424203984895E-04     -1.9487460321500510E-05      2.9495609612204949E-05     -5.4350329522127958E-07      1.1957087992395840E-06     -2.6307849970388690E-05     -9.8642893644168898E-09     -1.3521002892863124E-05      5.2155887495943297E-05      2.7071054156670609E-05      2.0097650661521570E-05     -1.4021066925475300E-04      8.1251099753440824E-06      3.8987150009186604E-07     -9.3161423131962229E-06      4.6351523928762100E-05      1.8226434693707192E-05      2.4903213031047130E-07      2.6012715171957066E-07      3.5463836385671739E-06     -1.3965256269236286E-05     -5.1662951746960744E-06      4.0521372213749640E-08      7.2229712301285444E-08      8.4105277740783831E-07      1.1724698261422476E-06     -2.1638118020960990E-05      4.0230080186879876E-06     -2.0353752555199911E-06      1.5623286232399191E-05      9.0883812038822248E-08     -4.6884327520211556E-06     -1.4539254629027822E-07      1.1499374730528669E-07     -1.2278946877040542E-06     -4.9520614717757010E-06     -4.5607721008763094E-06      3.1784335925025509E-07      6.4867056025565522E-05      7.1027170504430740E-07     -9.7196833348398164E-06      8.4956911801308759E-07     -2.2091010354164084E-06      4.5351453504825729E-06     -2.3093623698357467E-05     -7.4799293427032348E-06      2.5869357740195783E-05     -2.6205475300886322E-06     -2.0364706134965767E-05      3.9272973336045122E-06     -6.8783661724964314E-06      2.3320750027462883E-07     -2.3494407639170509E-06      6.3907042740801773E-06     -1.4327956223436756E-05      9.4657201918528475E-07
      7.0547745124594422E-06      5.9531859350736033E-08      6.2474943310025896E-09     -4.6300125107845003E-05      4.3018330096000870E-04     -2.0593196435792221E-05      3.1513049483287904E-05     -5.8617093807068450E-07      1.3385303438803161E-06     -2.7050080299323042E-05     -1.1229647058739646E-08     -1.3935450616967015E-05      5.6300128449397474E-05      3.0924049594492180E-05      2.0785918630893307E-05     -1.5366720069638707E-04      8.8764251361366738E-06      4.2011127152695108E-07     -1.0121313593490895E-05      5.0509794939274123E-05      1.9542329081756440E-05     -2.0090700807354730E-06      2.8706231963519358E-07      3.8385620122386437E-06     -1.2386920801199904E-05     -6.4975255646886590E-06      4.8842958296270482E-08      1.5304896892040233E-07      9.6778618813368991E-07      2.6703279077984935E-07     -2.3384310840768525E-05      4.3881621480351266E-06     -2.2033190777676111E-06      1.6449362428573516E-05      8.9198533460392361E-08     -4.9496811044495740E-06     -3.6078673798853823E-07      1.0163793098802460E-07     -1.4814121954715591E-06     -6.0854087549740654E-06     -4.8007144309544186E-06      2.9852702049045283E-07      6.9678689407343109E-05      6.4924473071441090E-07     -1.0435151022734087E-05      1.1092813921107415E-06     -1.5012272883017375E-06      4.8297853076945713E-06     -2.4245002652683526E-05     -9.0068349085963416E-06      2.7639234123197104E-05     -2.7886598063773775E-06     -2.1910933146919492E-05      3.5519166296932184E-06     -7.5778028797738108E-06      1.7533797527810712E-07     -2.7030529996874539E-06      6.8725390452633941E-06     -1.5470656713242660E-05      1.0090420278265389E-06
      7.8472796341907432E-06      6.2608894653165953E-08      5.1096228201362538E-08     -5.1951055623261088E-05      4.6148978537971454E-04     -2.1575690736043279E-05      3.3626842055519069E-05     -6.3007056294888670E-07      1.4878129527078249E-06     -2.7788968350309866E-05     -1.2438389710792439E-08     -1.3823369816384467E-05      6.0561058953301772E-05      3.4129516743568601E-05      2.1442035065422549E-05     -1.6735447751143408E-04      9.6795699181753019E-06      4.4815980703569143E-07     -1.0932075795908424E-05      5.4617647744881593E-05      2.0886430676781032E-05     -4.5291073281577919E-06      3.1073927432161148E-07      4.1265884634029223E-06     -1.0904705332172020E-05     -7.7149542578608872E-06      5.8411990405790156E-08      2.2850856240581639E-07      1.0948808075089997E-06     -6.7674714186937548E-07     -2.5158071569553939E-05      4.7674524195654139E-06     -2.3872675230317091E-06      1.7291856757368051E-05      9.2095875198727657E-08     -5.1634274510636174E-06     -5.6848856689245029E-07      8.4539845700187181E-08     -1.7104287546175011E-06     -7.1054476115251899E-06     -4.9863965713795408E-06      2.6940491824410935E-07      7.4656385407177606E-05      5.8276212595739233E-07     -1.1165781236034229E-05      1.4184241763709399E-06     -6.9394478836892095E-07      5.1146875237920470E-06     -2.5405382366395424E-05     -1.0571299172704230E-05      2.9487279078171943E-05     -2.9873796095001226E-06     -2.3178473928207707E-05      3.2039408720832692E-06     -8.2162600172907751E-06      1.1229858630434934E-07     -3.0346177694481369E-06      7.3463920665544249E-06     -1.6604976714835772E-05      1.0429429719923134E-06
      8.7331224125826586E-06      6.5406615819092683E-08      9.3399022641195102E-08     -5.7971345063978338E-05      4.9157129240821548E-04     -2.2419049708108303E-05      3.5848341874440358E-05     -6.7525110100686932E-07      1.6432795337444382E-06     -2.8518386707831566E-05     -1.3468248076268273E-08     -1.3144842948029129E-05      6.4948166937618774E-05      3.6499556965862561E-05      2.2071038862973931E-05     -1.8121824302354885E-04      1.0538497344696129E-05      4.7358027191125193E-07     -1.1740520984990293E-05      5.8659373935869155E-05      2.2258969896952895E-05     -7.3163538863016654E-06      3.3094330634637798E-07      4.4056910190614503E-06     -9.5759279646192076E-06     -8.7877398268931336E-06      6.8994219735881938E-08      2.9430254793950402E-07      1.2205840133134877E-06     -1.6295775832615512E-06     -2.6958617587466683E-05      5.1614710072387591E-06     -2.5881400058405841E-06      1.8153304880551879E-05      1.0111182436953375E-07     -5.3233444041297232E-06     -7.6415053988576794E-07      6.5779611162142570E-08     -1.9010130629318976E-06     -7.9962637892586871E-06     -5.1146986664331154E-06      2.2892727327947564E-07      7.9812170474034453E-05      5.1092301627352230E-07     -1.1911610775210405E-05      1.7829185554649243E-06      2.0278725391128566E-07      5.3873245348477948E-06     -2.6577005996485392E-05     -1.2159497936437325E-05      3.1424663378286503E-05     -3.2197780580333781E-06     -2.4124634059512663E-05      2.8910417125706847E-06     -8.7835810257623645E-06      4.9904817681336409E-08     -3.3153887150630954E-06      7.8054625564309892E-06     -1.7717790296458426E-05      1.0458421000093833E-06
      9.7272042763285663E-06      6.7880968471038967E-08      1.3047818164619819E-07     -6.4380966772075972E-05      5.2028258917709161E-04     -2.3111705861656393E-05      3.8191162026781356E-05     -7.2179349598874307E-07      1.8046470056353043E-06     -2.9230207567332384E-05     -1.4303292611750865E-08     -1.1876065181317696E-05      6.9477616694612991E-05      3.7896333086291192E-05      2.2681304331109103E-05     -1.9520074742757383E-04      1.1457485579808314E-05      4.9588083155055735E-07     -1.2539578073049538E-05      6.2621669965097094E-05      2.3660775932747278E-05     -1.0376430928759834E-05      3.4745980726198338E-07      4.6714720060726419E-06     -8.4532920991968304E-06     -9.6893544349568614E-06      8.0272325186284006E-08      3.4680790868281279E-07      1.3433366947603154E-06     -2.5599768463524438E-06     -2.8786728158440718E-05      5.5712013950083935E-06     -2.8067141482040030E-06      1.9037242504772832E-05      1.1773344663218233E-07     -5.4247948760016743E-06     -9.4363043691070360E-07      4.7508066893910337E-08     -2.0410840955937017E-06     -8.7445370848523474E-06     -5.1830431674442804E-06      1.7539190881128688E-07      8.5161894460075390E-05      4.3338242590112165E-07     -1.2673038723475681E-05      2.2093405436985658E-06      1.1791755570012126E-06      5.6449059817140322E-06     -2.7762424074638540E-05     -1.3757021083232869E-05      3.3465117830635940E-05     -3.4888218738608112E-06     -2.4711310298883967E-05      2.6206886425054951E-06     -9.2741808965521420E-06     -6.1489704730881981E-09     -3.5189453965885433E-06      8.2447865106328630E-06     -1.8795710100249071E-05      1.0168065247115957E-06
