 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      3.3696129778448478E-02     -8.6892093444397627E-05      1.2586208650957671E-06     -3.9071308287171843E-03      1.3710250785676833E-03     -5.0605339330325027E-03      2.3301120006000653E-02     -5.3931464986555768E-04     -8.0091628801908996E-06      9.0693122039961884E-05     -1.4837944358000963E-05     -3.4908289499140494E-03      2.6798756148037062E-02     -1.7699745413214990E-03      1.8092046659003598E-03      3.5527601000217050E-04      6.6642132763618874E-04     -1.8779581686563269E-04     -9.7500321406110146E-03      7.5719533488229811E-04      6.9489798936085766E-04     -3.7440941037937318E-03     -7.1068568459718587E-04      2.1492263313341347E-04      1.7363665086030835E-04     -1.0240855937859593E-03      1.3740298278964980E-04      4.4122770697392707E-06      1.8469436260341084E-04      4.7565711090127808E-03     -5.7503359523222294E-03      1.3763862412417337E-03     -1.9197052846113675E-03      1.1129405536561535E-02     -3.9697110268323657E-04      3.2163173343945707E-05     -7.4087331735536905E-05      4.0899824772315463E-05     -3.7950632191610972E-05     -5.8278029998138549E-05     -2.3458414018168031E-04     -1.9636111343775933E-04      1.1599792104910554E-02     -3.2544441059876566E-03     -2.1415908897421806E-03      2.1823492783890220E-03     -1.7565620839025563E-04     -1.3735911462945352E-02     -5.8674374568934580E-04     -5.5327236858066986E-03      2.2986933373311088E-02      2.9665189820942073E-04     -4.8675807791281260E-04      1.5062740127381953E-04     -1.8602500536667307E-03      1.1563515027129500E-04     -5.7792830676567342E-04      2.7667076370309095E-05     -2.8175535678858334E-05      1.6812139311759780E-04
      3.4085294631892853E-02     -8.7643361218625907E-05      1.6170895258752859E-06     -3.9004053711202413E-03      1.3469542319881189E-03     -5.0816999347361898E-03      2.3520882642495161E-02     -5.5358283068904419E-04     -7.0766691581118266E-06      3.5459788459842392E-05     -1.4780471730635412E-05     -3.4544149864835154E-03      2.7118980126099007E-02     -1.8352065660636428E-03      1.7812804287190211E-03      3.6722082487677021E-04      6.9130986006021909E-04     -1.9113077582273258E-04     -9.8409514749043560E-03      7.4486496477722515E-04      7.0482242433459472E-04     -3.8743221326934443E-03     -7.0733165547005720E-04      2.1165675510988836E-04      1.8883713154048165E-04     -9.5572912186858152E-04      1.3487416308258498E-04      6.0609002734262163E-06      1.8560879991580032E-04      4.8311589065964857E-03     -5.8889588181563991E-03      1.4101511441745379E-03     -1.9786517169834710E-03      1.1289971417773093E-02     -3.9895672242291484E-04      3.5112702156082489E-05     -7.9125265292400771E-05      4.3439540794709485E-05     -4.4099218946907987E-05     -5.6003272669639118E-05     -2.1787182442427235E-04     -1.8765905617050356E-04      1.1601248162409457E-02     -3.2346729080748788E-03     -2.1089040904419161E-03      2.2285096634916384E-03     -1.7198985974614686E-04     -1.3727905301746631E-02     -6.1070970109284987E-04     -5.6536055822627041E-03      2.3180759359023924E-02      3.0155899117260927E-04     -5.1815788461891555E-04      1.4877603569294332E-04     -1.8919986556724063E-03      1.3065792801321955E-04     -5.7784224857749665E-04      2.7759079961845623E-05     -3.3393322465894018E-05      1.6280527821055851E-04
      3.4494756553190425E-02     -8.8377750571060407E-05      2.1067842428271202E-06     -3.8943056942904574E-03      1.3194394256514077E-03     -5.0929162428734014E-03      2.3753329425742195E-02     -5.6821964066138702E-04     -5.8043717484730563E-06     -2.3385697611468166E-05     -1.4700811243900389E-05     -3.4129543964166679E-03      2.7455080388377229E-02     -1.8781702819033333E-03      1.7430262929504180E-03      3.7547897604274592E-04      7.1492916639576782E-04     -1.9367048582598850E-04     -9.9004979415438649E-03      7.3256601314495239E-04      7.1476491954529592E-04     -4.0044894444313606E-03     -6.9355681671014874E-04      2.0782091652485679E-04      2.0661683226148671E-04     -8.8661942635028890E-04      1.3083503557879717E-04      7.2663008105620110E-06      1.8708823332503369E-04      4.8976371250926366E-03     -6.0290294742395582E-03      1.4454929056162511E-03     -2.0364630973715701E-03      1.1459256556398713E-02     -4.0144704925937748E-04      3.7639781613685338E-05     -8.4571653822658612E-05      4.5330613877249430E-05     -4.9277826699978543E-05     -5.1748805010127819E-05     -2.0171658000428877E-04     -1.8007847157260423E-04      1.1607265621974366E-02     -3.2114889822066682E-03     -2.0785201095970939E-03      2.2741226168634223E-03     -1.6851802121537816E-04     -1.3725070708474492E-02     -6.3348258988580155E-04     -5.7828033447618644E-03      2.3386172037982423E-02      3.0278312256806701E-04     -5.4940818468725023E-04      1.4687715727527815E-04     -1.9160538596790485E-03      1.4413507646009906E-04     -5.7876616896028194E-04      2.7942340490078140E-05     -3.8175235156273651E-05      1.5728609308332943E-04
      3.4922842437577872E-02     -8.9098472901444112E-05      2.6956991654034093E-06     -3.8889069160176907E-03      1.2893196266237042E-03     -5.0952649331417986E-03      2.3997856241669314E-02     -5.8321420260528290E-04     -4.1800066544732005E-06     -8.4856334087045587E-05     -1.4599136640896892E-05     -3.3665521128324475E-03      2.7806120733750640E-02     -1.8980765527234667E-03      1.6964834705519281E-03      3.7992498371812878E-04      7.3723478591750384E-04     -1.9536892365319344E-04     -9.9299856832901212E-03      7.2033050083414416E-04      7.2465803388101896E-04     -4.1340947110604168E-03     -6.6953234583464795E-04      2.0343188449197387E-04      2.2673073955333005E-04     -8.1857397690198754E-04      1.2526287947518881E-04      7.8985392949651503E-06      1.8912135621428042E-04      4.9559100366963170E-03     -6.1702897947369098E-03      1.4823600407202146E-03     -2.0927311215426128E-03      1.1636783933686591E-02     -4.0453974501727149E-04      3.9692107639376191E-05     -9.0387477174536687E-05      4.6476045090832340E-05     -5.3267158648425157E-05     -4.5655892680747433E-05     -1.8626997722411855E-04     -1.7355041648047277E-04      1.1617643996387391E-02     -3.1849555962147639E-03     -2.0504305177285950E-03      2.3191586669410839E-03     -1.6523088418454751E-04     -1.3727252215825565E-02     -6.5498677952097954E-04     -5.9191968459144720E-03      2.3602430331931101E-02      3.0039072239268928E-04     -5.8032788437330923E-04      1.4492609145960936E-04     -1.9316721754315718E-03      1.5548098809466636E-04     -5.8106752569886497E-04      2.8264493549050932E-05     -4.2451096888902057E-05      1.5156418399386214E-04
      3.5367739538539673E-02     -8.9810362177736948E-05      3.3456608403600460E-06     -3.8842997551143520E-03      1.2574378775387180E-03     -5.0896680435779194E-03      2.4253774042778294E-02     -5.9855410735836650E-04     -2.1990897827128234E-06     -1.4794375497565154E-04     -1.4475774826510525E-05     -3.3152373242035038E-03      2.8171091277608876E-02     -1.8951635503133789E-03      1.6439157298622489E-03      3.8047236585760048E-04      7.5817323600111688E-04     -1.9619426899025437E-04     -9.9310803642329720E-03      7.0819344518187268E-04      7.3442787533748496E-04     -4.2625969073268660E-03     -6.3572685947409680E-04      1.9850614248464842E-04      2.4884688933405285E-04     -7.5321297900542540E-04      1.1817300877855051E-04      7.8938400551979032E-06      1.9169266064972883E-04      5.0058827321171279E-03     -6.3124644924708560E-03      1.5207083195953794E-03     -2.1470450894278681E-03      1.1821953395643053E-02     -4.0830798355158599E-04      4.1225189371971852E-05     -9.6525113856682222E-05      4.6811496121175673E-05     -5.5931905022685446E-05     -3.7891267823484575E-05     -1.7165961939318559E-04     -1.6797326193014337E-04      1.1632165731331169E-02     -3.1551752450341333E-03     -2.0245863833654770E-03      2.3635461646620850E-03     -1.6211391937465846E-04     -1.3734255517183359E-02     -6.7515850418700446E-04     -6.0615807787889383E-03      2.3828657611741091E-02      2.9451402703723211E-04     -6.1078713650014453E-04      1.4291292959093117E-04     -1.9382441364434941E-03      1.6423801033921471E-04     -5.8483624898369318E-04      2.8756402365995754E-05     -4.6173200834800742E-05      1.4564489904192045E-04
      3.5827508823034759E-02     -9.0519909560572915E-05      4.0149878840180225E-06     -3.8805898055546562E-03      1.2246211581671360E-03     -5.0768377900072756E-03      2.4520301895349105E-02     -6.1422557326204301E-04      1.3500012182183488E-07     -2.1165111440598966E-04     -1.4331234204391287E-05     -3.2590061445005184E-03      2.8548911549603789E-02     -1.8706660860418663E-03      1.5876763603308310E-03      3.7707545238707197E-04      7.7768037769681826E-04     -1.9613008307598815E-04     -9.9056965348686479E-03      6.9619232924566176E-04      7.4399439845583635E-04     -4.3894212123993994E-03     -5.9288114994288424E-04      1.9306039641550971E-04      2.7255848082232564E-04     -6.9190594110492688E-04      1.0962066056147989E-04      7.2606099203315863E-06      1.9478316241233837E-04      5.0474634348264061E-03     -6.4552603709294859E-03      1.5604997303777239E-03     -2.1990031837516516E-03      1.2014034849291267E-02     -4.1279781589835198E-04      4.2203983149084268E-05     -1.0292845389436436E-04      4.6310408010069567E-05     -5.7224929464185935E-05     -2.8635464031368607E-05     -1.5798870484226021E-04     -1.6321321857411714E-04      1.1650597946617110E-02     -3.1222877618297647E-03     -2.0009000654531124E-03      2.4071706978709036E-03     -1.5914843165601382E-04     -1.3745849457412335E-02     -6.9394634049350576E-04     -6.2086978505797932E-03      2.4063842488678936E-02      2.8533978747784130E-04     -6.4070297283937768E-04      1.4082361532300893E-04     -1.9353192573757596E-03      1.7010180755372786E-04     -5.8988879199657065E-04      2.9431037382127714E-05     -4.9316586679747033E-05      1.3953828671480441E-04
      3.6300101662392267E-02     -9.1235223038913080E-05      4.6612873024942349E-06     -3.8778955491542725E-03      1.1916631415433200E-03     -5.0572583753358772E-03      2.4796561007528278E-02     -6.3021371292525943E-04      2.8111284063913385E-06     -2.7502472613694638E-04     -1.4166222869997305E-05     -3.1978579164885367E-03      2.8938429246110453E-02     -1.8267153607108516E-03      1.5300657581268536E-03      3.6973178951924386E-04      7.9568060090075602E-04     -1.9517580510222123E-04     -9.8559134839701946E-03      6.8436632962459850E-04      7.5327207322111107E-04     -4.5139669982776666E-03     -5.4197266731338093E-04      1.8711201511594039E-04      2.9739854675895928E-04     -6.3573062915962624E-04      9.9701148112076992E-05      6.0767245085114929E-06      1.9837117614835830E-04      5.0805681107586476E-03     -6.5983664366484531E-03      1.6017014030568705E-03     -2.2482249583026847E-03      1.2212164602954630E-02     -4.1802622883417876E-04      4.2604559203110217E-05     -1.0953333322793806E-04      4.4986971746954672E-05     -5.7183705660559762E-05     -1.8077444505039666E-05     -1.4533603781199196E-04     -1.5910647720939082E-04      1.1672692930471941E-02     -3.0864675499714584E-03     -1.9792477039662732E-03      2.4498759746792820E-03     -1.5631219639058959E-04     -1.3761767724637044E-02     -7.1131145788192211E-04     -6.3592726867120657E-03      2.4306842949341486E-02      2.7309674849417838E-04     -6.7003324590918548E-04      1.3864076461210680E-04     -1.9226241818162968E-03      1.7293479467706208E-04     -5.9579654930708246E-04      3.0283434894899204E-05     -5.1877694145056652E-05      1.3325857891776949E-04
      3.6783378657947619E-02     -9.1965921389616925E-05      5.2442340919219613E-06     -3.8763454421121839E-03      1.1593097480882858E-03     -5.0312004890236059E-03      2.5081569520478186E-02     -6.4650285002585805E-04      5.8106812113480457E-06     -3.3718274927517272E-04     -1.3981653334522254E-05     -3.1318319050842136E-03      2.9338421347664956E-02     -1.7661787208094290E-03      1.4731929754619975E-03      3.5848481013904207E-04      8.1208669795165898E-04     -1.9334714638466341E-04     -9.7839157462711809E-03      6.7275538389772007E-04      7.6217093009858675E-04     -4.6356163534176965E-03     -4.8417212465084271E-04      1.8067974543569776E-04      3.2285525569616410E-04     -5.8544612386547765E-04      8.8548093013131600E-05      4.4786372102346627E-06      2.0243316103462242E-04      5.1051262368294846E-03     -6.7414547505213656E-03      1.6442843894073948E-03     -2.2943642976405278E-03      1.2415346229320973E-02     -4.2398001360866207E-04      4.2415643502129573E-05     -1.1626821331416355E-04      4.2896685435621555E-05     -5.5919916409917695E-05     -6.4156816089636122E-06     -1.3375657965976814E-04     -1.5546297760810307E-04      1.1698187849321535E-02     -3.0479198723091304E-03     -1.9594724451995841E-03      2.4914658916824345E-03     -1.5358014609844425E-04     -1.3781710233927052E-02     -7.2722766280337490E-04     -6.5120442400939515E-03      2.4556393433586031E-02      2.5804259048639204E-04     -6.9876913249627590E-04      1.3634456774666898E-04     -1.9000797403584640E-03      1.7276685755357679E-04     -6.0193491211878701E-04      3.1291651255812769E-05     -5.3871391563217383E-05      1.2682349135267182E-04
      3.7275133183094854E-02     -9.2723033589366761E-05      5.7281683299320677E-06     -3.8760762666511014E-03      1.1282480426884223E-03     -4.9987636187092226E-03      2.5374240292039402E-02     -6.6307688547774003E-04      9.1081150130255467E-06     -3.9733972767671952E-04     -1.3778637167236244E-05     -3.0610346311044892E-03      2.9747594570175610E-02     -1.6924532774405688E-03      1.4188527822403707E-03      3.4342657980177390E-04      8.2680010595358861E-04     -1.9067594869002922E-04     -9.6919562775407350E-03      6.6139940370999785E-04      7.7059776819601725E-04     -4.7537437603837650E-03     -4.2079477088720194E-04      1.7378432642958338E-04      3.4838820346390668E-04     -5.4148078278013693E-04      7.6329775100517333E-05      2.6439187305157416E-06      2.0694467596634115E-04      5.1210870398085070E-03     -6.8841815169387258E-03      1.6882223098631784E-03     -2.3371219467470143E-03      1.2622456435085557E-02     -4.3061561855018478E-04      4.1639870542094112E-05     -1.2305517754692105E-04      4.0134327196931691E-05     -5.3603987232775741E-05      6.1354434884404876E-06     -1.2328250558112298E-04     -1.5207196602838022E-04      1.1726804516736770E-02     -3.0068764911968153E-03     -1.9413887541844324E-03      2.5317073518398223E-03     -1.5092506942356563E-04     -1.3805345375965613E-02     -7.4168109399372741E-04     -6.6657956938688222E-03      2.4811116602803877E-02      2.4045123354649216E-04     -7.2692661414702005E-04      1.3391352419981370E-04     -1.8678115667362725E-03      1.6978354302630281E-04     -6.0754872348927204E-04      3.2418722546160206E-05     -5.5326335049711871E-05      1.2025334787953410E-04
      3.7773115483467248E-02     -9.3518854068656328E-05      6.0843300791426258E-06     -3.8772311741998248E-03      1.0990978666835642E-03     -4.9599415382014086E-03      2.5673380141190562E-02     -6.7991968152414199E-04      1.2671685610304113E-05     -4.5482558315737835E-04     -1.3558463585935576E-05     -2.9856597491606991E-03      3.0164585319189575E-02     -1.6092318884200275E-03      1.3684312685544597E-03      3.2470025848779891E-04      8.3971169000421830E-04     -1.8720968943784379E-04     -9.5823425587343199E-03      6.5033746970269348E-04      7.7845759289853927E-04     -4.8677257714896619E-03     -3.5324966709251743E-04      1.6644901904160162E-04      3.7344442603186399E-04     -5.0393576954340855E-04      6.3243835195176342E-05      7.6965121624015552E-07      2.1188131058359996E-04      5.1284264060216089E-03     -7.0261884804485118E-03      1.7334898855176132E-03     -2.3762571068503486E-03      1.2832255241782513E-02     -4.3785990002431340E-04      4.0294586850816488E-05     -1.2981116986109290E-04      3.6829409236247784E-05     -5.0446673519896387E-05      1.9335994677435077E-05     -1.1392474114132679E-04     -1.4870885210363719E-04      1.1758249104877300E-02     -2.9635906822755480E-03     -1.9247873377983894E-03      2.5703339756939811E-03     -1.4831831851708373E-04     -1.3832312155260608E-02     -7.5466959944839134E-04     -6.8193801364224366E-03      2.5069537720839738E-02      2.2060133469084498E-04     -7.5453720674870822E-04      1.3132516672085016E-04     -1.8261557224389310E-03      1.6430327806621163E-04     -6.1182852106877116E-04      3.3615630965225539E-05     -5.6279145000464443E-05      1.1357007593851557E-04
      3.8275057413829978E-02     -9.4366772424128292E-05      6.2925924531226903E-06     -3.8799579561749208E-03      1.0724061056499429E-03     -4.9147030897045271E-03      2.5977691418934405E-02     -6.9701542676455777E-04      1.6464359470471507E-05     -5.0909831890970023E-04     -1.3322563695153693E-05     -2.9059991829045546E-03      3.0587959422550041E-02     -1.5202619498294568E-03      1.3228489157789019E-03      3.0250187207664635E-04      8.5070300054474477E-04     -1.8301063246201125E-04     -9.4574411001996303E-03      6.3960710005710674E-04      7.8565520809629672E-04     -4.9769504146718992E-03     -2.8298961895733947E-04      1.5870000484272771E-04      3.9747360646955857E-04     -4.7260227536159515E-04      4.9510495856092669E-05     -9.5051866696521500E-07      2.1721957392605137E-04      5.1271535436108670E-03     -7.1671043805404382E-03      1.7800613426192744E-03     -2.4115974145079919E-03      1.3043400096556794E-02     -4.4561175244047391E-04      3.8412061948262964E-05     -1.3644945620990497E-04      3.3139306394436714E-05     -4.6679934977083269E-05      3.2910328445526143E-05     -1.0567489127779548E-04     -1.4514315894246263E-04      1.1792212201141298E-02     -2.9183318298519560E-03     -1.9094405866882200E-03      2.6070506319837597E-03     -1.4573049835071698E-04     -1.3862222577491989E-02     -7.6620178112819890E-04     -6.9717405497495503E-03      2.5330101567759205E-02      1.9876662803926340E-04     -7.8163832237383951E-04      1.2855676200693779E-04     -1.7756585840768874E-03      1.5674594151622031E-04     -6.1399142993686729E-04      3.4825223470558755E-05     -5.6767799264055135E-05      1.0679610560487569E-04
      3.8778697056883180E-02     -9.5281083994740455E-05      6.3425869252367982E-06     -3.8844075267265620E-03      1.0486432036035146E-03     -4.8630796657082153E-03      2.6285775983078543E-02     -7.1434895971924229E-04      2.0444863737851041E-05     -5.5975021629147271E-04     -1.3072459663412181E-05     -2.8224452859286252E-03      3.1016211565099275E-02     -1.4291173178995736E-03      1.2825461036075590E-03      2.7708101674583772E-04      8.5964798410121074E-04     -1.7815461317867827E-04     -9.3196948477095743E-03      6.2924360991202413E-04      7.9209690019427172E-04     -5.0808260142017666E-03     -2.1146450967280127E-04      1.5056660362465081E-04      4.1994184400717736E-04     -4.4699082287939334E-04      3.5364716210551365E-05     -2.3478454456926758E-06      2.2293767202848552E-04      5.1173174826610237E-03     -7.3065464384400869E-03      1.8279086863781492E-03     -2.4430466429247221E-03      1.3254463356107077E-02     -4.5374452752634646E-04      3.6039007475797296E-05     -1.4288122786367354E-04      2.9240481010605415E-05     -4.2539134065595851E-05      4.6539210793014645E-05     -9.8507460921390489E-05     -1.4114711867234560E-04      1.1828369473306536E-02     -2.8713797960035503E-03     -1.8951083149799119E-03      2.6415385751653473E-03     -1.4313209006881712E-04     -1.3894664125654127E-02     -7.7629575303709707E-04     -7.1219237198609387E-03      2.5591191456938715E-02      1.7520867679611518E-04     -8.0826382828643861E-04      1.2558602042684068E-04     -1.7170704261853060E-03      1.4759615075092146E-04     -6.1336085643749370E-04      3.5986895792969401E-05     -5.6824834343045875E-05      9.9953225515522092E-05
      3.9281800934568137E-02     -9.6276784894233224E-05      6.2341456749424618E-06     -3.8907325580625437E-03      1.0282016146521454E-03     -4.8052504418196456E-03      2.6596141026349295E-02     -7.3190603277596732E-04      2.4568814497303085E-05     -6.0650772628788189E-04     -1.2809702761120024E-05     -2.7354851002959471E-03      3.1447764274096630E-02     -1.3390006189826643E-03      1.2475105238405194E-03      2.4874006473951394E-04      8.6641500566844959E-04     -1.7272953368572066E-04     -9.1716462162607579E-03      6.1927957475105787E-04      7.9769213811987927E-04     -5.1787889802669042E-03     -1.4007976997134350E-04      1.4208132658370082E-04      4.4034395659668017E-04     -4.2636948477511253E-04      2.1047660725526311E-05     -3.2960675563746818E-06      2.2901614319868741E-04      5.0990127646553755E-03     -7.4441215759325410E-03      1.8769997461687284E-03     -2.4705898624011137E-03      1.3463951973418552E-02     -4.6210914131797093E-04      3.3235363930910692E-05     -1.4901730255680737E-04      2.5318238858226577E-05     -3.8248054085427960E-05      5.9856664502654668E-05     -9.2382257076505602E-05     -1.3650444202922352E-04      1.1866382888270037E-02     -2.8230191289721532E-03     -1.8815435441631322E-03      2.6734611240986049E-03     -1.4049400296723422E-04     -1.3929202110359792E-02     -7.8497771982318572E-04     -7.2690878317773471E-03      2.5851149078608658E-02      1.5017227079884392E-04     -8.3443497462044370E-04      1.2239187603507886E-04     -1.6513330048638130E-03      1.3736481451798613E-04     -6.0943906178890551E-04      3.7041687939472315E-05     -5.6470947688157963E-05      9.3061440963278664E-05
      3.9782185038261537E-02     -9.7369362671749548E-05      5.9770447075860208E-06     -3.8990864324885870E-03      1.0113959597584086E-03     -4.7416179080502305E-03      2.6907207543319430E-02     -7.4967349539094329E-04      2.8789902810768186E-05     -6.4922556544011966E-04     -1.2535803850474751E-05     -2.6456887147945601E-03      3.1880967730835666E-02     -1.2525898323119138E-03      1.2173419362137782E-03      2.1783178730162963E-04      8.7086918209844464E-04     -1.6683362555606159E-04     -9.0159601195477779E-03      6.0974441699848886E-04      8.0235524938560801E-04     -5.2703103870786186E-03     -7.0161458936008535E-05      1.3327981566627452E-04      4.5821377397149005E-04     -4.0980802612592673E-04      6.7979099567298492E-06     -3.7233620477035344E-06      2.3543831967051635E-04      5.0723841869432396E-03     -7.5794273428788396E-03      1.9272959555301969E-03     -2.4942956776238282E-03      1.3670329178779732E-02     -4.7053772580670048E-04      3.0072398411761853E-05     -1.5476982956395932E-04      2.1555643812682734E-05     -3.4007685130037401E-05      7.2453130370510292E-05     -8.7246858391515703E-05     -1.3101886976953141E-04      1.1905902601264916E-02     -2.7735334185968762E-03     -1.8684981511307821E-03      2.7024697191355943E-03     -1.3778805799798135E-04     -1.3965382141130120E-02     -7.9228031873708471E-04     -7.4125039894475542E-03      2.6108295406941213E-02      1.2388365311704887E-04     -8.6015206841453119E-04      1.1895535313473612E-04     -1.5795614130071879E-03      1.2655267420549763E-04     -6.0196771039124053E-04      3.7937258665936421E-05     -5.5709559963692688E-05      8.6137881861944300E-05
      4.0277732943275489E-02     -9.8574576745954118E-05      5.5900765756076008E-06     -3.9096223269041303E-03      9.9846457423605857E-04     -4.6728662873882680E-03      2.7217320615876103E-02     -7.6763937743592960E-04      3.3061073799755506E-05     -6.8787607126866526E-04     -1.2252159029454119E-05     -2.5536933959577511E-03      3.2314100042346264E-02     -1.1719380525179659E-03      1.1913448954600412E-03      1.8475506366849291E-04      8.7287494256823813E-04     -1.6057353163353763E-04     -8.8554394884163105E-03      6.0066410584202719E-04      8.0600700857517689E-04     -5.3549012577182777E-03     -2.9283947429258430E-06      1.2420073095393105E-04      4.7313271507902678E-04     -3.9622477336338042E-04     -7.1571695894946143E-06     -3.6177933694815352E-06      2.4219058335959464E-04      5.0376304713683996E-03     -7.7120524377132134E-03      1.9787497639977151E-03     -2.5143154447989776E-03      1.3872036798443056E-02     -4.7884768472087214E-04      2.6630181045614933E-05     -1.6005396086898936E-04      1.8122196256902535E-05     -2.9989097137562517E-05      8.3885584433716415E-05     -8.3039082644346338E-05     -1.2452204853842879E-04      1.1946569317943211E-02     -2.7231998388885827E-03     -1.8557281883933312E-03      2.7282102594102507E-03     -1.3498737038344108E-04     -1.4002732497323922E-02     -7.9824093536397798E-04     -7.5515521907923043E-03      2.6360951412956218E-02      9.6551245230435653E-05     -8.8538723620697722E-04      1.1526058183883412E-04     -1.5030207959349502E-03      1.1561909316561316E-04     -5.9097254440521085E-04      3.8632150180737548E-05     -5.4522769836311280E-05      7.9195808883680363E-05
      4.0766411294625146E-02     -9.9908243036904288E-05      5.0995192511534778E-06     -3.9224924939853245E-03      9.8957232835646721E-04     -4.5999985763378777E-03      2.7524761974549668E-02     -7.8579288171270664E-04      3.7335669870848130E-05     -7.2253486897121415E-04     -1.1959975497007272E-05     -2.4601856431136397E-03      3.2745369549532333E-02     -1.0984285930381523E-03      1.1686383100145662E-03      1.4994880721873745E-04      8.7229867550354760E-04     -1.5406228466505734E-04     -8.6930291012547699E-03      5.9206096295600643E-04      8.0857611588664379E-04     -5.4321164903170984E-03      6.0528462085337618E-05      1.1488566671468290E-04      4.8473669365944541E-04     -3.8443328718167899E-04     -2.0609555136256725E-05     -3.0262150758074135E-06      2.4926241731902421E-04      4.9950065062823179E-03     -7.8415767017802132E-03      2.0313016660057298E-03     -2.5308794211269859E-03      1.4067517896830601E-02     -4.8684603084958925E-04      2.2994608314969656E-05     -1.6478942062854299E-04      1.5162959229879217E-05     -2.6330169967193928E-05      9.3694123528844327E-05     -7.9689251641590976E-05     -1.1688037852734744E-04      1.1988017029148241E-02     -2.6722840333911046E-03     -1.8429987115807099E-03      2.7503295728522718E-03     -1.3206665044195487E-04     -1.4040766359724195E-02     -8.0289995613205421E-04     -7.6857132160961508E-03      2.6607458827552440E-02      6.8368707840766693E-05     -9.1007817469544098E-04      1.1129591451131199E-04     -1.4230987098947860E-03      1.0495897345376716E-04     -5.7678909159720136E-04      3.9098739602563097E-05     -5.2869045865514523E-05      7.2243746036218200E-05
      4.1246283644462325E-02     -1.0138601100011303E-04      4.5371159087416712E-06     -3.9378474801861595E-03      9.8481450505705963E-04     -4.5243491354072518E-03      2.7827764876432320E-02     -8.0412427032729855E-04      4.1568493373274763E-05     -7.5336361463274959E-04     -1.1660202449948380E-05     -2.3658829516408041E-03      3.3172919413180936E-02     -1.0327835662205446E-03      1.1482696029684466E-03      1.1388419349043426E-04      8.6901153998765403E-04     -1.4741721911695871E-04     -8.5318037371812407E-03      5.8395353260724250E-04      8.1000054102146261E-04     -5.5015576739269826E-03      1.1925978741813794E-04      1.0537912639729801E-04      4.9272157086391669E-04     -3.7318704164635789E-04     -3.3377772236994134E-05     -2.0473546723764346E-06      2.5664622054669584E-04      4.9448246272526322E-03     -7.9675708154298072E-03      2.0848767907905357E-03     -2.5442901526368739E-03      1.4255239348674818E-02     -4.9433385562376922E-04      1.9254128320715770E-05     -1.6890195542892033E-04      1.2788765442139926E-05     -2.3135625360651671E-05      1.0142363351051798E-04     -7.7122244647355581E-05     -1.0800051532379044E-04      1.2029875797129896E-02     -2.6210355442567107E-03     -1.8300880251706803E-03      2.7684820622823139E-03     -1.2900242377185945E-04     -1.4078984033767387E-02     -8.0629912970186146E-04     -7.8145569297637715E-03      2.6846200732525242E-02      3.9519739874685002E-05     -9.3412314921202655E-04      1.0705520693472281E-04     -1.3412738587243976E-03      9.4889520885967272E-05     -5.6006790401053541E-04      3.9324473594336834E-05     -5.0682789996314866E-05      6.5284776478769120E-05
      4.1715520964052379E-02     -1.0302314567199624E-04      3.9377046274000092E-06     -3.9558354897149661E-03      9.8422183459560462E-04     -4.4475711954503269E-03      2.8124530438627574E-02     -8.2262467586682246E-04      4.5716778694032982E-05     -7.8059116846175937E-04     -1.1353470298801242E-05     -2.2715173873092426E-03      3.3594834969955203E-02     -9.7511889263444951E-04      1.1293224174857902E-03      7.7055561534307171E-05      8.6289220639932209E-04     -1.4075788807061079E-04     -8.3749392382774929E-03      5.7635654727426528E-04      8.1022869880842071E-04     -5.5628746953947910E-03      1.7246554643336303E-04      9.5728618504764117E-05      4.9684734142878316E-04     -3.6122036129761692E-04     -4.5312927307604296E-05     -8.2037085143554121E-07      2.6433691505317537E-04      4.8874545423401028E-03     -8.0895954157778217E-03      2.1393809737689758E-03     -2.5549131596083350E-03      1.4433713415410696E-02     -5.0111085116073296E-04      1.5496396707878504E-05     -1.7232462646685784E-04      1.1068144424909567E-05     -2.0479566341403002E-05      1.0664852841645747E-04     -7.5259193812850513E-05     -9.7833307044415931E-05      1.2071774358070006E-02     -2.5696838221948267E-03     -1.8167913225252070E-03      2.7823362441202898E-03     -1.2577317609747208E-04     -1.4116875074846755E-02     -8.0848005480984144E-04     -7.9377284647208553E-03      2.7075621309842202E-02      1.0184196166871663E-05     -9.5737711581138916E-04      1.0253908559888710E-04     -1.2590821868476193E-03      8.5647742295773624E-05     -5.4175893336771302E-04      3.9311207290899151E-05     -4.7875783037983776E-05      5.8316015820733682E-05
