 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.2874082219295410E-06     -5.0923511824772785E-10      6.7146024968777587E-09      2.9991781114332004E-07     -6.9351388071569092E-06     -3.9500553593551660E-06      9.8617135766100705E-06     -1.2343833298059846E-07     -4.0084966364008611E-08     -1.6873407184187825E-05      5.7006337209176109E-09      4.8479217187735960E-06      1.1952440652891651E-05     -8.0063581909928262E-06      9.5726804661235481E-06      2.5685178451859795E-06      1.8867919178023404E-06     -3.3343576117228243E-08     -1.8364943551764567E-06     -7.1833694551510069E-07      4.6728949881911268E-06      9.0598004669225051E-06     -7.1811166336858346E-08      8.4748071566839800E-07     -1.9671596594908687E-05      5.2861913111706854E-06      2.0277534657314155E-08     -3.8018536589800928E-08     -1.4262554263253911E-09      4.1096409652269234E-06     -3.8402698301166114E-06      7.4136014072388965E-07     -7.4191033646405235E-07      6.4444281430255971E-06      6.8935945585159114E-09     -1.0069215300079765E-06      1.5333918827938655E-06     -1.2453553318073547E-07      2.1971351036056951E-07      7.5665020234144961E-06      8.7321675975758984E-07      1.9409283330042339E-07      1.7445847745624015E-05      6.9630210757061500E-07     -2.3999717458459989E-06     -2.4295279088670340E-08      2.9042141267100416E-07      8.6146239404652359E-07     -9.0267408453231068E-06      3.7094238468637135E-06      8.2725352370416823E-06     -1.7608375367222935E-06      1.9728774528310941E-06      7.4754846989202149E-06     -3.3533297559457654E-07     -4.3594945379066229E-08     -1.3424045795595917E-06      1.8655325457050814E-06     -2.6775793726611551E-06     -6.1693259574190898E-08
      1.5005651013475959E-06      3.8589989382796552E-09     -5.1017852191664044E-09     -1.3187066061565228E-06      1.7783864583433867E-05     -4.7141811810890587E-06      1.0963150297136898E-05     -1.4453182615295778E-07      1.8478049622235238E-08     -1.7631650997781711E-05      5.5104726701377322E-09      4.5112775779393254E-06      1.3859749330601484E-05     -7.0997574139071704E-06      1.0286468377975518E-05     -6.2728884082253294E-06      2.1755413870607175E-06     -8.1073479021666105E-09     -2.1624960285019674E-06      1.6843340279033310E-06      5.3929959671538222E-06      9.4335075632053707E-06     -6.8435171710638648E-08      9.6300924686766012E-07     -2.0846752150925964E-05      5.7303669131405371E-06      2.1240942149364473E-08     -8.1896191309570742E-08     -8.8277434482188120E-09      4.3073908369946478E-06     -4.7109807144998507E-06      8.8157797676250711E-07     -8.1329206227061571E-07      7.0139742744579473E-06      2.7685618221517494E-08     -1.1244341441509012E-06      1.5461092113418872E-06     -1.1439522907974451E-07      2.4765127434569033E-07      7.6129327429780926E-06      5.0470624268363542E-07      2.0824659382526558E-07      1.9937399654906837E-05      7.5654839454225205E-07     -2.7817839580870041E-06     -3.2541225037859721E-08     -5.8925607422217867E-07      1.0747154879376854E-06     -9.9783349079164104E-06      3.5865800425122787E-06      9.2581817176925276E-06     -1.8178599427941469E-06      1.2873327934041425E-06      7.4893952629393991E-06     -3.1177453067195310E-07     -2.2275630518296769E-08     -1.3554899471260337E-06      2.0601249299664126E-06     -3.2650540000034138E-06     -6.6687031943760470E-08
      1.7348263616245762E-06      8.4392715101684792E-09     -2.7124574188676311E-08     -3.1478580320972722E-06      4.4130828979072716E-05     -5.5951697753590822E-06      1.2135258854030077E-05     -1.6778034050184696E-07      8.1993069303455797E-08     -1.8372556689555943E-05      5.0904219754987367E-09      3.8330592070874635E-06      1.5988515061349203E-05     -6.1248927413816182E-06      1.1056588205098707E-05     -1.5455484401147310E-05      2.4925410186452428E-06      1.9571836139066272E-08     -2.5288442650830086E-06      4.3826914388986097E-06      6.1785238620393165E-06      9.6936625835128771E-06     -6.0022109637647241E-08      1.0897309112658831E-06     -2.1795724487859970E-05      5.9251752528778015E-06      2.1594413553734208E-08     -1.2986739079790942E-07     -6.7527960278928988E-09      4.5007608993357807E-06     -5.6844748881367424E-06      1.0412513480221849E-06     -8.8646093722115667E-07      7.6108976338758402E-06      4.8649025927821658E-08     -1.2796048755765175E-06      1.5328760994849554E-06     -9.6965567329891130E-08      2.6721242716362647E-07      7.3910188712516421E-06      9.7364020669024279E-08      2.2307618892197988E-07      2.2646025911276058E-05      8.0961987700073072E-07     -3.2001382054955918E-06     -3.7970448384882572E-08     -1.4075638236344309E-06      1.3071407017147547E-06     -1.0968723863432838E-05      3.3453542479851263E-06      1.0312607291667541E-05     -1.8670074062370132E-06      3.2570192452215484E-07      7.4364036856708554E-06     -3.8661526806958793E-07      1.0804954968420837E-08     -1.3269046780909582E-06      2.2756802169877830E-06     -3.9037284490970113E-06     -6.1387579591998634E-08
      1.9915405966288387E-06      1.3152813040961202E-08     -5.6078809095458791E-08     -5.2047129329061476E-06      7.2002191561362821E-05     -6.5895395585279250E-06      1.3377088096877204E-05     -1.9315321211455836E-07      1.5074255715227307E-07     -1.9099627615180415E-05      4.4348557281638372E-09      2.8163932296026408E-06      1.8340840429415748E-05     -5.0229357399250167E-06      1.1870166193024916E-05     -2.4968390421081561E-05      2.8385232166137833E-06      4.9411136306829243E-08     -2.9369498013646887E-06      7.3611315230042121E-06      7.0276156484523523E-06      9.8192035583717716E-06     -4.6199399165905955E-08      1.2294935023348389E-06     -2.2474144104730409E-05      5.8561318411501335E-06      2.1421556992703174E-08     -1.7734236817876168E-07      6.8763744539989394E-09      4.6680044226398768E-06     -6.7585824563656708E-06      1.2208814650749402E-06     -9.6167331569720438E-07      8.2346112464405319E-06      6.8337156736291418E-08     -1.4746382304637258E-06      1.4922789373031131E-06     -7.2983133442036656E-08      2.7455568726991940E-07      6.9101796738419878E-06     -3.4141963512737702E-07      2.3853617837098849E-07      2.5568342498260825E-05      8.5379232109483346E-07     -3.6541517970357630E-06     -3.8672698001452484E-08     -2.1397061372300636E-06      1.5571206686892967E-06     -1.1992333354871008E-05      2.9760455137880123E-06      1.1433946733359449E-05     -1.9101748042190220E-06     -9.0698045089187241E-07      7.3181522840669289E-06     -5.6940338775053991E-07      5.4482814973686355E-08     -1.2660609034099506E-06      2.5146737386338831E-06     -4.5956963490137805E-06     -3.9482622841435551E-08
      2.2722856276796782E-06      1.7926328913790357E-08     -8.7859621483596715E-08     -7.5052938055140857E-06      1.0127585745202596E-04     -7.6896831246198549E-06      1.4687427217503768E-05     -2.2059070751768326E-07      2.2508785852621305E-07     -1.9816646449599242E-05      3.5491291314743694E-09      1.4836546350549313E-06      2.0914265539806221E-05     -3.6934737788131324E-06      1.2714187009236346E-05     -3.4814852829184540E-05      3.2142084688614434E-06      8.1093904144233902E-08     -3.3880599565447987E-06      1.0598016836406807E-05      7.9374848782090564E-06      9.7903411840271377E-06     -2.6945346892506955E-08      1.3842684866800699E-06     -2.2848775733886681E-05      5.5214488738202599E-06      2.0879651460839138E-08     -2.1924683564828685E-07      3.3643852538282443E-08      4.7857653344302629E-06     -7.9292016461096980E-06      1.4205978134539307E-06     -1.0394455041701810E-06      8.8841140272340135E-06      8.5483317404391208E-08     -1.7096679824945951E-06      1.4237491959705122E-06     -4.3869203459136409E-08      2.6426998408885669E-07      6.1922187911288268E-06     -8.0327097016405529E-07      2.5444720109474785E-07      2.8698478741979326E-05      8.8770957224745145E-07     -4.1423835823509015E-06     -3.2391928523714456E-08     -2.7645498498306440E-06      1.8227209384132990E-06     -1.3043592781606021E-05      2.4726479789933198E-06      1.2619776682073894E-05     -1.9496597350412995E-06     -2.3939221198115892E-06      7.1381778526006254E-06     -8.6453322675484810E-07      1.0610764048155224E-07     -1.1882940122760031E-06      2.7793574176368625E-06     -5.3427981873438659E-06      3.1752963992576224E-09
      2.5789264332449141E-06      2.2695132136396331E-08     -1.1816372132212785E-07     -1.0063921238267269E-05      1.3181086113845761E-04     -8.8840448884493181E-06      1.6064996132521668E-05     -2.5000686936937823E-07      3.0542532179076627E-07     -2.0527506596054923E-05      2.4492477092432918E-09     -1.2349605938310343E-07      2.3702028675464009E-05     -2.0178473730940183E-06      1.3576457401857267E-05     -4.5007529773959650E-05      3.6203825682407420E-06      1.1427731760400754E-07     -3.8831704010542474E-06      1.4066690755331674E-05      8.9046178810191694E-06      9.5889895991749768E-06     -2.6174349828859641E-09      1.5559031594594945E-06     -2.2900134648801597E-05      4.9316018574835667E-06      2.0188891292540905E-08     -2.5065725776117753E-07      7.4539329830344921E-08      4.8311484308493088E-06     -9.1906161887661849E-06      1.6401801638476662E-06     -1.1205453935026746E-06      9.5580168311576231E-06      9.9118206731528882E-08     -1.9826090957504135E-06      1.3276269307031058E-06     -1.1603606960897303E-08      2.2998567691013401E-07      5.2685746054176753E-06     -1.2791947985116591E-06      2.7047957374405747E-07      3.2028643087679949E-05      9.1045073656360220E-07     -4.6629405615208329E-06     -1.6544027094246627E-08     -3.2652991301095784E-06      2.1017684109711427E-06     -1.4117203255288482E-05      1.8329223864723858E-06      1.3867372132043038E-05     -1.9880654880022999E-06     -4.1072891706175030E-06      6.9017246900834657E-06     -1.2708325494146114E-06      1.6170491882520758E-07     -1.1131481635967549E-06      3.0717184624458155E-06     -6.1462670870426732E-06      6.8258648109792328E-08
      2.9136783882679480E-06      2.7404989917585649E-08     -1.4305999970918967E-07     -1.2892920772772538E-05      1.6344602498751410E-04     -1.0157427860296983E-05      1.7508663388175524E-05     -2.8129610801610991E-07      3.9214184569045074E-07     -2.1235842924464982E-05      1.1607241562824733E-09     -1.9455444081359958E-06      2.6693728324254443E-05      1.1425866947878526E-07      1.4446110595807870E-05     -5.5563493589153169E-05      4.0579672277737813E-06      1.4860173285809862E-07     -4.4228621921666077E-06      1.7736747207875205E-05      9.9250167641702359E-06      9.1990527822036477E-06      2.6087603762593352E-08      1.7458601772124396E-06     -2.2623750811570685E-05      4.1076676573042157E-06      1.9614703513168077E-08     -2.6741949870151885E-07      1.2991094490526343E-07      4.7835943792340973E-06     -1.0535814660728359E-05      1.8791116123960723E-06     -1.2059751613094834E-06      1.0254645479693343E-05      1.0864691889976974E-07     -2.2891918057284511E-06      1.2051294091642327E-06      2.1478979625109958E-08      1.6530974305420850E-07      4.1767414388764317E-06     -1.7599777017664716E-06      2.8615042904780297E-07      3.5549829953910740E-05      9.2155483716495910E-07     -5.2136123519060355E-06      1.1748539389567608E-08     -3.6298149159063307E-06      2.3919470930885933E-06     -1.5208364529668857E-05      1.0583047371155351E-06      1.5174000133416457E-05     -2.0282285401509134E-06     -6.0096929008913992E-06      6.6154293956948171E-06     -1.7815758732817037E-06      2.1635778298051265E-07     -1.0618459890317991E-06      3.3933538940031639E-06     -7.0064065957940941E-06      1.5494635461825459E-07
      3.2791748255736390E-06      3.2012916540925381E-08     -1.5942276867141889E-07     -1.6002737452514900E-05      1.9599928230430312E-04     -1.1491426117756607E-05      1.9017613672333979E-05     -3.1434235030282211E-07      4.8557875995274179E-07     -2.1944876292347321E-05     -2.8291788054447293E-10     -3.9076894296141924E-06      2.9876002778707992E-05      2.7802546096129256E-06      1.5313741698749206E-05     -6.6499561061986951E-05      4.5280471870850293E-06      1.8369755182417200E-07     -5.0070818871436754E-06      2.1575586248453089E-05      1.0994432295691589E-05      8.6065974377231389E-06      5.8201475938150209E-08      1.9549739115552240E-06     -2.2030454440440733E-05      3.0792992464649079E-06      1.9445353617558156E-08     -2.6664253545849062E-07      1.9948127159868748E-07      4.6265141451836287E-06     -1.1956983033199373E-05      2.1366415065287159E-06     -1.2969146811652337E-06      1.0972110708813449E-05      1.1388709041559876E-07     -2.6231021191341206E-06      1.0582764449565524E-06      5.2940281822934334E-08      6.4966867655982822E-08      2.9570431184171423E-06     -2.2364469219334000E-06      3.0082745947828760E-07      3.9252494404853222E-05      9.2099870691862430E-07     -5.7920027244040397E-06      5.5620277171491975E-08     -3.8506138322112426E-06      2.6908512641570706E-06     -1.6312931024274063E-05      1.5344630233570565E-07      1.6537160635263522E-05     -2.0731302987736914E-06     -8.0562044175339682E-06      6.2870523555635365E-06     -2.3848500991779550E-06      2.6478193310002558E-07     -1.0544367138608911E-06      3.7452279239752673E-06     -7.9222004595974854E-06      2.6017569226774842E-07
      3.6785574648384035E-06      3.6486605724159619E-08     -1.6519229213595201E-07     -1.9402220234513858E-05      2.2926762887581645E-04     -1.2864997133188528E-05      2.0591600930459412E-05     -3.4902714291541821E-07      5.8600344775843774E-07     -2.2657262921832855E-05     -1.8424146758550488E-09     -5.9238081023090094E-06      3.3233763101879177E-05      6.0051732082546443E-06      1.6171220411463564E-05     -7.7828810700184570E-05      5.0319319566141416E-06      2.1919349217168975E-07     -5.6349349200656464E-06      2.5549789149376507E-05      1.2108613499460848E-05      7.7996911663555510E-06      9.2587758665432661E-08      2.1832582892720074E-06     -2.1145350066285108E-05      1.8825471514533121E-06      1.9969263979854357E-08     -2.4701340091835507E-07      2.8240693002527851E-07      4.3485728383645318E-06     -1.3445853122498214E-05      2.4118727994176807E-06     -1.3946843573661023E-06      1.1708494530842875E-05      1.1506587731158342E-07     -2.9763680665375991E-06      8.8980424020897019E-07      8.0493652156500786E-08     -7.4120190961219876E-08      1.6499789949432736E-06     -2.6998492139417457E-06      3.1374475215866513E-07      4.3127387215402160E-05      9.0915461216126460E-07     -6.3956734800355432E-06      1.1843910787931031E-07     -3.9245554142400067E-06      2.9960596555717776E-06     -1.7427544196990084E-05     -8.7431593116299351E-07      1.7954922107226419E-05     -2.1258805198891017E-06     -1.0196194510609021E-05      5.9250941209592920E-06     -3.0643892073195175E-06      3.0197786281201537E-07     -1.1071055482513403E-06      4.1273989951970837E-06     -8.8911340443483801E-06      3.7907804455377048E-07
      4.1155706766647989E-06      4.0802638806001462E-08     -1.5946195634837287E-07     -2.3098935436424587E-05      2.6302466610271893E-04     -1.4255063633664113E-05      2.2231180545648501E-05     -3.8523510129686037E-07      6.9358873123910915E-07     -2.3374938336349644E-05     -3.4748379159192668E-09     -7.9001465322854414E-06      3.6751410639370253E-05      9.7507170059441057E-06      1.7011600506942122E-05     -8.9556254145149473E-05      5.5712123938797908E-06      2.5471998624293958E-07     -6.3044567149701634E-06      2.9626203121784994E-05      1.3263537222446587E-05      6.7683881825083951E-06      1.2805629515559771E-07      2.4297696131548251E-06     -2.0006154004316171E-05      5.5779252860516796E-07      2.1452652832956241E-08     -2.0889631802053773E-07      3.7736979537166736E-07      3.9443250198636931E-06     -1.4994206574780123E-05      2.7038576239536640E-06     -1.5006865826795520E-06      1.2461987129094673E-05      1.1278384511976984E-07     -3.3396879793466750E-06      7.0305893869329997E-07      1.0223841291053229E-07     -2.5196482183382046E-07      2.9431189037804628E-07     -3.1419887489485291E-06      3.2402132315365241E-07      4.7166284582671829E-05      8.8670922410665460E-07     -7.0222835653401228E-06      2.0377904839114825E-07     -3.8522739947964802E-06      3.3051907447282497E-06     -1.8549710146284122E-05     -2.0154938568401086E-06      1.9426215209223218E-05     -2.1896628740330531E-06     -1.2375342317869141E-05      5.5385045547063626E-06     -3.8006609019227545E-06      3.2387213587300961E-07     -1.2299191384504365E-06      4.5385684587466966E-06     -9.9090366649194860E-06      5.0544988557964272E-07
      4.5946852090025414E-06      4.4944436148102614E-08     -1.4242010308763049E-07     -2.7099812396854730E-05      2.9702408550091620E-04     -1.5637285128789109E-05      2.3937926901022459E-05     -4.2286222664947330E-07      8.0841064108877394E-07     -2.4099059319982287E-05     -5.1358010168871113E-09     -9.7397079422884955E-06      4.0414199491677175E-05      1.3912823748776691E-05      1.7828869540039618E-05     -1.0167727816714487E-04      6.1477882660125473E-06      2.8990488243149870E-07     -7.0124621076775426E-06      3.3772953939222178E-05      1.4455567438037748E-05      5.5043086968391515E-06      1.6346329103590343E-07      2.6926099506904434E-06     -1.8660919134791939E-05     -8.5227113693978717E-07      2.4119581433138876E-08     -1.5422827896182650E-07      4.8269051813010380E-07      3.4146566228058338E-06     -1.6594217653832624E-05      3.0116770280584957E-06     -1.6163613851790428E-06      1.3231058918941517E-05      1.0796290508660794E-07     -3.7029272949745333E-06      5.0189619747494597E-07      1.1684416714012303E-07     -4.6498590848912724E-07     -1.0741057409511651E-06     -3.5553748012576834E-06      3.3067705219988669E-07      5.1362651758596299E-05      8.5457940853351163E-07     -7.6696830730380711E-06      3.1542583492657949E-07     -3.6376432863884991E-06      3.6159199666401487E-06     -1.9677804124388565E-05     -3.2590131938335075E-06      2.0951108934368202E-05     -2.2677191060575398E-06     -1.4537511377103699E-05      5.1364815733497084E-06     -4.5722306765943401E-06      3.2784103836017472E-07     -1.4252859745566831E-06      4.9758481060245746E-06     -1.0970037943517286E-05      6.3233543965977957E-07
      5.1212194741261693E-06      4.8899796747531380E-08     -1.1520646344374941E-07     -3.1411874239766803E-05      3.3100537174184504E-04     -1.6986519622294062E-05      2.5714578424327663E-05     -4.6182234590049203E-07      9.3045083718688140E-07     -2.4829909168725814E-05     -6.7815532464339133E-09     -1.1348061163930978E-05      4.4208766308449104E-05      1.8329376981612875E-05      1.8617920919337978E-05     -1.1417783014899685E-04      6.7638730604011801E-06      3.2439838923459197E-07     -7.7544413914122498E-06      3.7960346681856531E-05      1.5681601262633816E-05      4.0003616363971119E-06      1.9779618173605001E-07      2.9688861425248542E-06     -1.7165019591398581E-05     -2.3043349607249538E-06      2.8135909203629724E-08     -8.6257854193334837E-08      5.9644928337537310E-07      2.7666570238431063E-06     -1.8238769653345122E-05      3.3345215771973606E-06     -1.7431328008258021E-06      1.4014582064858999E-05      1.0177849886771666E-07     -4.0556371703366961E-06      2.9048103624923838E-07      1.2366837460717098E-07     -7.0601686604600223E-07     -2.4230581624033996E-06     -3.9334055549143839E-06      3.3264504907258087E-07      5.5712147536402174E-05      8.1378796595746054E-07     -8.3360042108737925E-06      4.5738572800489867E-07     -3.2867418679567167E-06      3.9259743223618576E-06     -2.0811038097039352E-05     -4.5928034383997787E-06      2.2530997413944761E-05     -2.3633498415953169E-06     -1.6626285183261415E-05      4.7280421945672891E-06     -5.3566631597310392E-06      3.1304856105579706E-07     -1.6873552897035240E-06      5.4346331082262144E-06     -1.2066534911221113E-05      7.5259274985591892E-07
      5.7014979458434881E-06      5.2658069125143063E-08     -7.9699578116793889E-08     -3.6042858894616885E-05      3.6470068136078580E-04     -1.8277878051240513E-05      2.7565247696281205E-05     -5.0204974849502348E-07      1.0596073188917157E-06     -2.5566767052730061E-05     -8.3704113953268335E-09     -1.2635464600799625E-05      4.8124813750240188E-05      2.2793319682722832E-05      1.9374928772333569E-05     -1.2703354930587374E-04      7.4220143057457066E-06      3.5784150707508147E-07     -8.5246258480258610E-06      4.2161287520280383E-05      1.6939162142880965E-05      2.2504619319775196E-06      2.3022636105266043E-07      3.2549171793830869E-06     -1.5578880665567508E-05     -3.7559003513651318E-06      3.3597299474632251E-08     -9.1831765589733457E-09      7.1659653454342179E-07      2.0132271859374070E-06     -1.9921696903006404E-05      3.6717616311795748E-06     -1.8823732924501437E-06      1.4811967189070832E-05      9.5591841001075565E-08     -4.3874255081900135E-06      7.3209977224394302E-08      1.2279315485706805E-07     -9.6462979572021033E-07     -3.7240526750690319E-06     -4.2702274860253764E-06      3.2877648547995144E-07      6.0213140423743306E-05      7.6536915152342562E-07     -9.0197222645622872E-06      6.3391297000177317E-07     -2.8075239758174106E-06      4.2331226260381418E-06     -2.1949409208868857E-05     -6.0041371235309583E-06      2.4168836372152362E-05     -2.4798606338960351E-06     -1.8586423143056050E-05      4.3221023042115867E-06     -6.1321089412621807E-06      2.8055302834886172E-07     -2.0023023110707339E-06      5.9087293185605297E-06     -1.3189348296459164E-05      8.5938614821308874E-07
      6.3430423923206288E-06      5.6207390667924476E-08     -3.8306555972565282E-08     -4.1001915472557336E-05      3.9784424203984802E-04     -1.9487460321500351E-05      2.9495609612204905E-05     -5.4350329522128233E-07      1.1957087992395927E-06     -2.6307849970388866E-05     -9.8642893644166582E-09     -1.3521002892863378E-05      5.2155887495943277E-05      2.7071054156669955E-05      2.0097650661521414E-05     -1.4021066925475346E-04      8.1251099753440366E-06      3.8987150009187758E-07     -9.3161423131961569E-06      4.6351523928762182E-05      1.8226434693707199E-05      2.4903213031015276E-07      2.6012715171957876E-07      3.5463836385671904E-06     -1.3965256269236247E-05     -5.1662951746961633E-06      4.0521372213748588E-08      7.2229712301283696E-08      8.4105277740782327E-07      1.1724698261421341E-06     -2.1638118020960740E-05      4.0230080186879537E-06     -2.0353752555199666E-06      1.5623286232399185E-05      9.0883812038813566E-08     -4.6884327520212081E-06     -1.4539254629021800E-07      1.1499374730528840E-07     -1.2278946877041078E-06     -4.9520614717756993E-06     -4.5607721008764881E-06      3.1784335925025398E-07      6.4867056025565535E-05      7.1027170504434033E-07     -9.7196833348398639E-06      8.4956911801308865E-07     -2.2091010354165354E-06      4.5351453504824907E-06     -2.3093623698357304E-05     -7.4799293427032416E-06      2.5869357740195688E-05     -2.6205475300886615E-06     -2.0364706134966011E-05      3.9272973336044639E-06     -6.8783661724965559E-06      2.3320750027462816E-07     -2.3494407639170543E-06      6.3907042740801764E-06     -1.4327956223437182E-05      9.4657201918531652E-07
      7.0547745124593956E-06      5.9531859350735391E-08      6.2474943310174921E-09     -4.6300125107844759E-05      4.3018330096000811E-04     -2.0593196435792251E-05      3.1513049483287830E-05     -5.8617093807068302E-07      1.3385303438803470E-06     -2.7050080299322947E-05     -1.1229647058739331E-08     -1.3935450616967486E-05      5.6300128449397684E-05      3.0924049594491732E-05      2.0785918630893283E-05     -1.5366720069638677E-04      8.8764251361366687E-06      4.2011127152696326E-07     -1.0121313593490887E-05      5.0509794939274116E-05      1.9542329081756471E-05     -2.0090700807359499E-06      2.8706231963519326E-07      3.8385620122386098E-06     -1.2386920801199630E-05     -6.4975255646886802E-06      4.8842958296270462E-08      1.5304896892040183E-07      9.6778618813368631E-07      2.6703279077980890E-07     -2.3384310840768525E-05      4.3881621480351138E-06     -2.2033190777676145E-06      1.6449362428573499E-05      8.9198533460380039E-08     -4.9496811044495664E-06     -3.6078673798851600E-07      1.0163793098802237E-07     -1.4814121954715727E-06     -6.0854087549740604E-06     -4.8007144309544457E-06      2.9852702049044987E-07      6.9678689407343149E-05      6.4924473071441386E-07     -1.0435151022734085E-05      1.1092813921108300E-06     -1.5012272883016297E-06      4.8297853076945518E-06     -2.4245002652683600E-05     -9.0068349085962484E-06      2.7639234123197189E-05     -2.7886598063773796E-06     -2.1910933146919587E-05      3.5519166296928707E-06     -7.5778028797737177E-06      1.7533797527811167E-07     -2.7030529996874518E-06      6.8725390452633941E-06     -1.5470656713242359E-05      1.0090420278264484E-06
      7.8472796341906517E-06      6.2608894653164590E-08      5.1096228201356986E-08     -5.1951055623260763E-05      4.6148978537971481E-04     -2.1575690736043428E-05      3.3626842055519001E-05     -6.3007056294889147E-07      1.4878129527078264E-06     -2.7788968350309944E-05     -1.2438389710792654E-08     -1.3823369816385116E-05      6.0561058953301379E-05      3.4129516743568587E-05      2.1442035065422651E-05     -1.6735447751143307E-04      9.6795699181752037E-06      4.4815980703567708E-07     -1.0932075795908473E-05      5.4617647744881769E-05      2.0886430676781079E-05     -4.5291073281578563E-06      3.1073927432160999E-07      4.1265884634029062E-06     -1.0904705332171640E-05     -7.7149542578611176E-06      5.8411990405791539E-08      2.2850856240580888E-07      1.0948808075089495E-06     -6.7674714186925234E-07     -2.5158071569552932E-05      4.7674524195654114E-06     -2.3872675230317151E-06      1.7291856757368017E-05      9.2095875198727405E-08     -5.1634274510636064E-06     -5.6848856689248756E-07      8.4539845700192171E-08     -1.7104287546174706E-06     -7.1054476115253025E-06     -4.9863965713795679E-06      2.6940491824411729E-07      7.4656385407177674E-05      5.8276212595740377E-07     -1.1165781236034259E-05      1.4184241763708699E-06     -6.9394478836882767E-07      5.1146875237920835E-06     -2.5405382366395614E-05     -1.0571299172704853E-05      2.9487279078171963E-05     -2.9873796095000815E-06     -2.3178473928207887E-05      3.2039408720831642E-06     -8.2162600172908073E-06      1.1229858630436857E-07     -3.0346177694481610E-06      7.3463920665544079E-06     -1.6604976714835989E-05      1.0429429719922664E-06
      8.7331224125826145E-06      6.5406615819092762E-08      9.3399022641193501E-08     -5.7971345063977965E-05      4.9157129240821667E-04     -2.2419049708108631E-05      3.5848341874440134E-05     -6.7525110100687112E-07      1.6432795337444045E-06     -2.8518386707832077E-05     -1.3468248076267942E-08     -1.3144842948030125E-05      6.4948166937618950E-05      3.6499556965862906E-05      2.2071038862974117E-05     -1.8121824302354890E-04      1.0538497344696091E-05      4.7358027191128237E-07     -1.1740520984990276E-05      5.8659373935868844E-05      2.2258969896952732E-05     -7.3163538863014588E-06      3.3094330634638909E-07      4.4056910190613961E-06     -9.5759279646188654E-06     -8.7877398268933064E-06      6.8994219735880853E-08      2.9430254793950381E-07      1.2205840133134851E-06     -1.6295775832617498E-06     -2.6958617587466639E-05      5.1614710072386854E-06     -2.5881400058405815E-06      1.8153304880551859E-05      1.0111182436954421E-07     -5.3233444041297418E-06     -7.6415053988574613E-07      6.5779611162147943E-08     -1.9010130629319303E-06     -7.9962637892585363E-06     -5.1146986664328495E-06      2.2892727327949647E-07      7.9812170474034073E-05      5.1092301627354422E-07     -1.1911610775210259E-05      1.7829185554649285E-06      2.0278725391112808E-07      5.3873245348477058E-06     -2.6577005996485169E-05     -1.2159497936437572E-05      3.1424663378286198E-05     -3.2197780580333848E-06     -2.4124634059512409E-05      2.8910417125705339E-06     -8.7835810257620206E-06      4.9904817681345792E-08     -3.3153887150630877E-06      7.8054625564310010E-06     -1.7717790296457538E-05      1.0458421000094866E-06
      9.7272042763285832E-06      6.7880968471039416E-08      1.3047818164617630E-07     -6.4380966772075701E-05      5.2028258917709519E-04     -2.3111705861656623E-05      3.8191162026781295E-05     -7.2179349598874477E-07      1.8046470056352942E-06     -2.9230207567332266E-05     -1.4303292611750444E-08     -1.1876065181317882E-05      6.9477616694612056E-05      3.7896333086291423E-05      2.2681304331109367E-05     -1.9520074742757418E-04      1.1457485579808478E-05      4.9588083155052421E-07     -1.2539578073049537E-05      6.2621669965097040E-05      2.3660775932747237E-05     -1.0376430928758926E-05      3.4745980726199688E-07      4.6714720060727334E-06     -8.4532920991972421E-06     -9.6893544349570359E-06      8.0272325186284059E-08      3.4680790868279982E-07      1.3433366947602811E-06     -2.5599768463525352E-06     -2.8786728158440050E-05      5.5712013950083655E-06     -2.8067141482040259E-06      1.9037242504772889E-05      1.1773344663218633E-07     -5.4247948760016777E-06     -9.4363043691072880E-07      4.7508066893913818E-08     -2.0410840955936988E-06     -8.7445370848522237E-06     -5.1830431674439500E-06      1.7539190881130247E-07      8.5161894460075079E-05      4.3338242590120456E-07     -1.2673038723475676E-05      2.2093405436986628E-06      1.1791755570011653E-06      5.6449059817141042E-06     -2.7762424074638486E-05     -1.3757021083232925E-05      3.3465117830635744E-05     -3.4888218738607612E-06     -2.4711310298883909E-05      2.6206886425056768E-06     -9.2741808965523419E-06     -6.1489704730962582E-09     -3.5189453965885335E-06      8.2447865106328732E-06     -1.8795710100248322E-05      1.0168065247118256E-06
