#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44164 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
   102.00865    4.590367115810E-03    9.236159838737E-07    8.016740862448E+02
   102.14484    4.565936886351E-03    9.186735609427E-07    8.016741010100E+02
   102.28104    4.541668961199E-03    9.137641884000E-07    8.016741157156E+02
   102.41723    4.517562048164E-03    9.088876011069E-07    8.016741303621E+02
   102.55342    4.493614867040E-03    9.040435364094E-07    8.016741449496E+02
   102.68962    4.469826149480E-03    8.992317341054E-07    8.016741594784E+02
   102.82581    4.446194638873E-03    8.944519364198E-07    8.016741739490E+02
   102.96200    4.422719090217E-03    8.897038879825E-07    8.016741883616E+02
   103.09820    4.399398269998E-03    8.849873357993E-07    8.016742027166E+02
   103.23439    4.376230956068E-03    8.803020292248E-07    8.016742170141E+02
   103.37058    4.353215937527E-03    8.756477199420E-07    8.016742312547E+02
   103.50678    4.330352014604E-03    8.710241619372E-07    8.016742454384E+02
   103.64297    4.307637998539E-03    8.664311114687E-07    8.016742595657E+02
   103.77916    4.285072711470E-03    8.618683270554E-07    8.016742736369E+02
   103.91535    4.262654986318E-03    8.573355694368E-07    8.016742876522E+02
   104.05155    4.240383666675E-03    8.528326015667E-07    8.016743016120E+02
   104.18774    4.218257606689E-03    8.483591885776E-07    8.016743155165E+02
   104.32393    4.196275670961E-03    8.439150977588E-07    8.016743293660E+02
   104.46013    4.174436734428E-03    8.395000985445E-07    8.016743431608E+02
   104.59632    4.152739682262E-03    8.351139624749E-07    8.016743569013E+02
   104.73251    4.131183409761E-03    8.307564631878E-07    8.016743705876E+02
   104.86871    4.109766822245E-03    8.264273763904E-07    8.016743842201E+02
   105.00490    4.088488834950E-03    8.221264798397E-07    8.016743977991E+02
   105.14109    4.067348372928E-03    8.178535533170E-07    8.016744113248E+02
   105.27729    4.046344370947E-03    8.136083786124E-07    8.016744247976E+02
   105.41348    4.025475773384E-03    8.093907395026E-07    8.016744382176E+02
   105.54967    4.004741534134E-03    8.052004217265E-07    8.016744515852E+02
   105.68587    3.984140616508E-03    8.010372129694E-07    8.016744649007E+02
   105.82206    3.963671993136E-03    7.969009028390E-07    8.016744781643E+02
   105.95825    3.943334645873E-03    7.927912828499E-07    8.016744913762E+02
   106.09444    3.923127565704E-03    7.887081463999E-07    8.016745045368E+02
   106.23064    3.903049752649E-03    7.846512887507E-07    8.016745176464E+02
   106.36683    3.883100215674E-03    7.806205070138E-07    8.016745307051E+02
   106.50302    3.863277972595E-03    7.766156001222E-07    8.016745437133E+02
   106.63922    3.843582049993E-03    7.726363688224E-07    8.016745566711E+02
   106.77541    3.824011483121E-03    7.686826156474E-07    8.016745695790E+02
   106.91160    3.804565315817E-03    7.647541449020E-07    8.016745824371E+02
   107.04780    3.785242600416E-03    7.608507626453E-07    8.016745952456E+02
   107.18399    3.766042397666E-03    7.569722766697E-07    8.016746080049E+02
   107.32018    3.746963776641E-03    7.531184964853E-07    8.016746207152E+02
   107.45638    3.728005814656E-03    7.492892333032E-07    8.016746333768E+02
   107.59257    3.709167597186E-03    7.454843000168E-07    8.016746459898E+02
   107.72876    3.690448217781E-03    7.417035111840E-07    8.016746585546E+02
   107.86496    3.671846777989E-03    7.379466830103E-07    8.016746710713E+02
   108.00115    3.653362387269E-03    7.342136333368E-07    8.016746835403E+02
   108.13734    3.634994162917E-03    7.305041816152E-07    8.016746959618E+02
   108.27353    3.616741229985E-03    7.268181488997E-07    8.016747083359E+02
   108.40973    3.598602721203E-03    7.231553578237E-07    8.016747206631E+02
   108.54592    3.580577776904E-03    7.195156325899E-07    8.016747329434E+02
   108.68211    3.562665544944E-03    7.158987989514E-07    8.016747451771E+02
   108.81831    3.544865180633E-03    7.123046841948E-07    8.016747573646E+02
   108.95450    3.527175846653E-03    7.087331171294E-07    8.016747695059E+02
   109.09069    3.509596712992E-03    7.051839280660E-07    8.016747816014E+02
   109.22689    3.492126956865E-03    7.016569488060E-07    8.016747936512E+02
   109.36308    3.474765762646E-03    6.981520126254E-07    8.016748056556E+02
   109.49927    3.457512321797E-03    6.946689542602E-07    8.016748176149E+02
   109.63547    3.440365832795E-03    6.912076098913E-07    8.016748295292E+02
   109.77166    3.423325501064E-03    6.877678171289E-07    8.016748413988E+02
   109.90785    3.406390538908E-03    6.843494150007E-07    8.016748532239E+02
   110.04404    3.389560165439E-03    6.809522439371E-07    8.016748650047E+02
   110.18024    3.372833606514E-03    6.775761457559E-07    8.016748767414E+02
   110.31643    3.356210094666E-03    6.742209636498E-07    8.016748884343E+02
   110.45262    3.339688869038E-03    6.708865421728E-07    8.016749000836E+02
   110.58882    3.323269175322E-03    6.675727272246E-07    8.016749116895E+02
   110.72501    3.306950265688E-03    6.642793660400E-07    8.016749232522E+02
   110.86120    3.290731398727E-03    6.610063071755E-07    8.016749347720E+02
   110.99740    3.274611839383E-03    6.577534004940E-07    8.016749462490E+02
   111.13359    3.258590858894E-03    6.545204971542E-07    8.016749576834E+02
   111.26978    3.242667734730E-03    6.513074495960E-07    8.016749690755E+02
   111.40598    3.226841750531E-03    6.481141115298E-07    8.016749804255E+02
   111.54217    3.211112196048E-03    6.449403379214E-07    8.016749917336E+02
   111.67836    3.195478367083E-03    6.417859849839E-07    8.016750029999E+02
   111.81456    3.179939565431E-03    6.386509101599E-07    8.016750142248E+02
   111.95075    3.164495098819E-03    6.355349721138E-07    8.016750254083E+02
   112.08694    3.149144280852E-03    6.324380307194E-07    8.016750365508E+02
   112.22313    3.133886430954E-03    6.293599470465E-07    8.016750476523E+02
   112.35933    3.118720874313E-03    6.263005833483E-07    8.016750587132E+02
   112.49552    3.103646941823E-03    6.232598030541E-07    8.016750697336E+02
   112.63171    3.088663970033E-03    6.202374707523E-07    8.016750807136E+02
   112.76791    3.073771301086E-03    6.172334521858E-07    8.016750916536E+02
   112.90410    3.058968282673E-03    6.142476142327E-07    8.016751025537E+02
   113.04029    3.044254267973E-03    6.112798249034E-07    8.016751134140E+02
   113.17649    3.029628615604E-03    6.083299533232E-07    8.016751242348E+02
   113.31268    3.015090689569E-03    6.053978697261E-07    8.016751350163E+02
   113.44887    3.000639859206E-03    6.024834454403E-07    8.016751457587E+02
   113.58507    2.986275499135E-03    5.995865528805E-07    8.016751564621E+02
   113.72126    2.971996989210E-03    5.967070655374E-07    8.016751671267E+02
   113.85745    2.957803714465E-03    5.938448579649E-07    8.016751777528E+02
   113.99365    2.943695065070E-03    5.909998057705E-07    8.016751883405E+02
   114.12984    2.929670436278E-03    5.881717856100E-07    8.016751988900E+02
   114.26603    2.915729228377E-03    5.853606751682E-07    8.016752094015E+02
   114.40222    2.901870846644E-03    5.825663531588E-07    8.016752198751E+02
   114.53842    2.888094701295E-03    5.797886993066E-07    8.016752303111E+02
   114.67461    2.874400207443E-03    5.770275943444E-07    8.016752407096E+02
   114.81080    2.860786785044E-03    5.742829199986E-07    8.016752510708E+02
   114.94700    2.847253858860E-03    5.715545589806E-07    8.016752613949E+02
   115.08319    2.833800858405E-03    5.688423949803E-07    8.016752716821E+02
   115.21938    2.820427217908E-03    5.661463126537E-07    8.016752819325E+02
   115.35558    2.807132376262E-03    5.634661976146E-07    8.016752921464E+02
   115.49177    2.793915776984E-03    5.608019364248E-07    8.016753023238E+02
   115.62796    2.780776868171E-03    5.581534165885E-07    8.016753124650E+02
   115.76416    2.767715102456E-03    5.555205265390E-07    8.016753225701E+02
   115.90035    2.754729936965E-03    5.529031556313E-07    8.016753326393E+02
   116.03654    2.741820833277E-03    5.503011941362E-07    8.016753426728E+02
   116.17274    2.728987257379E-03    5.477145332267E-07    8.016753526708E+02
   116.30893    2.716228679631E-03    5.451430649731E-07    8.016753626333E+02
   116.44512    2.703544574717E-03    5.425866823356E-07    8.016753725607E+02
   116.58131    2.690934421609E-03    5.400452791501E-07    8.016753824529E+02
   116.71751    2.678397703530E-03    5.375187501267E-07    8.016753923103E+02
   116.85370    2.665933907907E-03    5.350069908377E-07    8.016754021330E+02
   116.98989    2.653542526339E-03    5.325098977109E-07    8.016754119211E+02
   117.12609    2.641223054554E-03    5.300273680203E-07    8.016754216749E+02
   117.26228    2.628974992373E-03    5.275592998795E-07    8.016754313943E+02
   117.39847    2.616797843670E-03    5.251055922328E-07    8.016754410797E+02
   117.53467    2.604691116336E-03    5.226661448500E-07    8.016754507312E+02
   117.67086    2.592654322243E-03    5.202408583146E-07    8.016754603490E+02
   117.80705    2.580686977203E-03    5.178296340184E-07    8.016754699331E+02
   117.94325    2.568788600937E-03    5.154323741564E-07    8.016754794838E+02
   118.07944    2.556958717034E-03    5.130489817143E-07    8.016754890012E+02
   118.21563    2.545196852921E-03    5.106793604654E-07    8.016754984854E+02
   118.35183    2.533502539822E-03    5.083234149601E-07    8.016755079367E+02
   118.48802    2.521875312727E-03    5.059810505215E-07    8.016755173551E+02
   118.62421    2.510314710355E-03    5.036521732395E-07    8.016755267409E+02
   118.76040    2.498820275122E-03    5.013366899553E-07    8.016755360942E+02
   118.89660    2.487391553107E-03    4.990345082662E-07    8.016755454151E+02
   119.03279    2.476028094016E-03    4.967455365102E-07    8.016755547037E+02
   119.16898    2.464729451153E-03    4.944696837627E-07    8.016755639603E+02
   119.30518    2.453495181382E-03    4.922068598286E-07    8.016755731850E+02
   119.44137    2.442324845099E-03    4.899569752361E-07    8.016755823778E+02
   119.57756    2.431218006199E-03    4.877199412305E-07    8.016755915391E+02
   119.71376    2.420174232044E-03    4.854956697662E-07    8.016756006688E+02
   119.84995    2.409193093428E-03    4.832840735014E-07    8.016756097672E+02
   119.98614    2.398274164551E-03    4.810850657923E-07    8.016756188344E+02
   120.12234    2.387417022988E-03    4.788985606850E-07    8.016756278706E+02
   120.25853    2.376621249654E-03    4.767244729091E-07    8.016756368758E+02
   120.39472    2.365886428777E-03    4.745627178742E-07    8.016756458503E+02
   120.53092    2.355212147869E-03    4.724132116614E-07    8.016756547941E+02
   120.66711    2.344597997692E-03    4.702758710173E-07    8.016756637074E+02
   120.80330    2.334043572235E-03    4.681506133484E-07    8.016756725904E+02
   120.93949    2.323548468680E-03    4.660373567155E-07    8.016756814431E+02
   121.07569    2.313112287376E-03    4.639360198273E-07    8.016756902658E+02
   121.21188    2.302734631808E-03    4.618465220358E-07    8.016756990585E+02
   121.34807    2.292415108572E-03    4.597687833267E-07    8.016757078214E+02
   121.48427    2.282153327345E-03    4.577027243186E-07    8.016757165547E+02
   121.62046    2.271948900858E-03    4.556482662542E-07    8.016757252584E+02
   121.75665    2.261801444870E-03    4.536053309961E-07    8.016757339327E+02
   121.89285    2.251710578138E-03    4.515738410200E-07    8.016757425777E+02
   122.02904    2.241675922393E-03    4.495537194103E-07    8.016757511936E+02
   122.16523    2.231697102313E-03    4.475448898539E-07    8.016757597804E+02
   122.30143    2.221773745496E-03    4.455472766357E-07    8.016757683384E+02
   122.43762    2.211905482434E-03    4.435608046320E-07    8.016757768677E+02
   122.57381    2.202091946489E-03    4.415853993057E-07    8.016757853683E+02
   122.71001    2.192332773865E-03    4.396209867027E-07    8.016757938404E+02
   122.84620    2.182627603585E-03    4.376674934436E-07    8.016758022841E+02
   122.98239    2.172976077466E-03    4.357248467207E-07    8.016758106996E+02
   123.11858    2.163377840091E-03    4.337929742933E-07    8.016758190870E+02
   123.25478    2.153832538791E-03    4.318718044811E-07    8.016758274464E+02
   123.39097    2.144339823612E-03    4.299612661599E-07    8.016758357780E+02
   123.52716    2.134899347302E-03    4.280612887563E-07    8.016758440818E+02
   123.66336    2.125510765276E-03    4.261718022446E-07    8.016758523579E+02
   123.79955    2.116173735601E-03    4.242927371394E-07    8.016758606066E+02
   123.93574    2.106887918968E-03    4.224240244929E-07    8.016758688279E+02
   124.07194    2.097652978672E-03    4.205655958879E-07    8.016758770220E+02
   124.20813    2.088468580586E-03    4.187173834359E-07    8.016758851889E+02
   124.34432    2.079334393142E-03    4.168793197710E-07    8.016758933288E+02
   124.48052    2.070250087306E-03    4.150513380443E-07    8.016759014419E+02
   124.61671    2.061215336557E-03    4.132333719213E-07    8.016759095281E+02
   124.75290    2.052229816864E-03    4.114253555760E-07    8.016759175877E+02
   124.88910    2.043293206667E-03    4.096272236872E-07    8.016759256208E+02
   125.02529    2.034405186851E-03    4.078389114337E-07    8.016759336274E+02
   125.16148    2.025565440731E-03    4.060603544905E-07    8.016759416077E+02
   125.29767    2.016773654024E-03    4.042914890234E-07    8.016759495619E+02
   125.43387    2.008029514834E-03    4.025322516847E-07    8.016759574899E+02
   125.57006    1.999332713626E-03    4.007825796120E-07    8.016759653920E+02
   125.70625    1.990682943211E-03    3.990424104189E-07    8.016759732683E+02
   125.84245    1.982079898722E-03    3.973116821952E-07    8.016759811188E+02
   125.97864    1.973523277596E-03    3.955903334995E-07    8.016759889437E+02
   126.11483    1.965012779552E-03    3.938783033590E-07    8.016759967430E+02
   126.25103    1.956548106572E-03    3.921755312612E-07    8.016760045170E+02
   126.38722    1.948128962885E-03    3.904819571524E-07    8.016760122657E+02
   126.52341    1.939755054942E-03    3.887975214335E-07    8.016760199892E+02
   126.65961    1.931426091401E-03    3.871221649556E-07    8.016760276877E+02
   126.79580    1.923141783106E-03    3.854558290163E-07    8.016760353611E+02
   126.93199    1.914901843068E-03    3.837984553556E-07    8.016760430097E+02
   127.06819    1.906705986452E-03    3.821499861522E-07    8.016760506336E+02
   127.20438    1.898553930548E-03    3.805103640210E-07    8.016760582328E+02
   127.34057    1.890445394763E-03    3.788795320064E-07    8.016760658075E+02
   127.47676    1.882380100597E-03    3.772574335820E-07    8.016760733578E+02
   127.61296    1.874357771628E-03    3.756440126440E-07    8.016760808837E+02
   127.74915    1.866378133494E-03    3.740392135100E-07    8.016760883855E+02
   127.88534    1.858440913872E-03    3.724429809138E-07    8.016760958631E+02
   128.02154    1.850545842466E-03    3.708552600029E-07    8.016761033167E+02
   128.15773    1.842692650986E-03    3.692759963330E-07    8.016761107463E+02
   128.29392    1.834881073133E-03    3.677051358669E-07    8.016761181522E+02
   128.43012    1.827110844581E-03    3.661426249705E-07    8.016761255344E+02
   128.56631    1.819381702962E-03    3.645884104082E-07    8.016761328930E+02
   128.70250    1.811693387845E-03    3.630424393400E-07    8.016761402280E+02
   128.83870    1.804045640725E-03    3.615046593199E-07    8.016761475397E+02
   128.97489    1.796438205006E-03    3.599750182890E-07    8.016761548280E+02
   129.11108    1.788870825980E-03    3.584534645754E-07    8.016761620932E+02
   129.24728    1.781343250818E-03    3.569399468890E-07    8.016761693352E+02
   129.38347    1.773855228548E-03    3.554344143205E-07    8.016761765543E+02
   129.51966    1.766406510043E-03    3.539368163356E-07    8.016761837504E+02
   129.65585    1.758996848007E-03    3.524471027728E-07    8.016761909237E+02
   129.79205    1.751625996953E-03    3.509652238414E-07    8.016761980743E+02
   129.92824    1.744293713197E-03    3.494911301163E-07    8.016762052023E+02
   130.06443    1.736999754834E-03    3.480247725368E-07    8.016762123078E+02
   130.20063    1.729743881731E-03    3.465661024019E-07    8.016762193908E+02
   130.33682    1.722525855505E-03    3.451150713695E-07    8.016762264515E+02
   130.47301    1.715345439514E-03    3.436716314508E-07    8.016762334899E+02
   130.60921    1.708202398841E-03    3.422357350089E-07    8.016762405062E+02
   130.74540    1.701096500276E-03    3.408073347560E-07    8.016762475005E+02
   130.88159    1.694027512310E-03    3.393863837495E-07    8.016762544728E+02
   131.01779    1.686995205110E-03    3.379728353896E-07    8.016762614232E+02
   131.15398    1.679999350515E-03    3.365666434164E-07    8.016762683518E+02
   131.29017    1.673039722015E-03    3.351677619080E-07    8.016762752587E+02
   131.42637    1.666116094744E-03    3.337761452753E-07    8.016762821441E+02
   131.56256    1.659228245460E-03    3.323917482620E-07    8.016762890079E+02
   131.69875    1.652375952534E-03    3.310145259404E-07    8.016762958503E+02
   131.83494    1.645558995939E-03    3.296444337080E-07    8.016763026714E+02
   131.97114    1.638777157234E-03    3.282814272873E-07    8.016763094713E+02
   132.10733    1.632030219551E-03    3.269254627192E-07    8.016763162500E+02
   132.24352    1.625317967583E-03    3.255764963645E-07    8.016763230076E+02
   132.37972    1.618640187573E-03    3.242344848988E-07    8.016763297443E+02
   132.51591    1.611996667297E-03    3.228993853107E-07    8.016763364600E+02
   132.65210    1.605387196054E-03    3.215711548979E-07    8.016763431550E+02
   132.78830    1.598811564654E-03    3.202497512674E-07    8.016763498292E+02
   132.92449    1.592269565404E-03    3.189351323301E-07    8.016763564829E+02
   133.06068    1.585760992099E-03    3.176272563000E-07    8.016763631159E+02
   133.19688    1.579285640004E-03    3.163260816913E-07    8.016763697285E+02
   133.33307    1.572843305847E-03    3.150315673151E-07    8.016763763208E+02
   133.46926    1.566433787807E-03    3.137436722799E-07    8.016763828927E+02
   133.60546    1.560056885498E-03    3.124623559840E-07    8.016763894444E+02
   133.74165    1.553712399963E-03    3.111875781180E-07    8.016763959760E+02
   133.87784    1.547400133657E-03    3.099192986600E-07    8.016764024875E+02
   134.01403    1.541119890440E-03    3.086574778743E-07    8.016764089791E+02
   134.15023    1.534871475561E-03    3.074020763077E-07    8.016764154508E+02
   134.28642    1.528654695653E-03    3.061530547887E-07    8.016764219027E+02
   134.42261    1.522469358714E-03    3.049103744240E-07    8.016764283349E+02
   134.55881    1.516315274105E-03    3.036739965978E-07    8.016764347474E+02
   134.69500    1.510192252529E-03    3.024438829672E-07    8.016764411404E+02
   134.83119    1.504100106029E-03    3.012199954631E-07    8.016764475139E+02
   134.96739    1.498038647971E-03    3.000022962837E-07    8.016764538680E+02
   135.10358    1.492007693039E-03    2.987907478972E-07    8.016764602028E+02
   135.23977    1.486007057218E-03    2.975853130365E-07    8.016764665183E+02
   135.37597    1.480036557788E-03    2.963859546972E-07    8.016764728147E+02
   135.51216    1.474096013313E-03    2.951926361364E-07    8.016764790920E+02
   135.64835    1.468185243630E-03    2.940053208712E-07    8.016764853503E+02
   135.78454    1.462304069837E-03    2.928239726745E-07    8.016764915896E+02
   135.92074    1.456452314288E-03    2.916485555746E-07    8.016764978101E+02
   136.05693    1.450629800577E-03    2.904790338531E-07    8.016765040118E+02
