#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
   102.00864    4.479596487284E+00    4.845206360665E-05    3.421143641787E-01
   102.14483    4.467466599619E+00    4.831272421398E-05    3.421143660812E-01
   102.28103    4.455385907041E+00    4.817398498430E-05    3.421143679780E-01
   102.41722    4.443354143919E+00    4.803584247580E-05    3.421143698692E-01
   102.55341    4.431371046409E+00    4.789829327337E-05    3.421143717548E-01
   102.68961    4.419436352443E+00    4.776133398271E-05    3.421143736349E-01
   102.82580    4.407549801717E+00    4.762496123710E-05    3.421143755094E-01
   102.96199    4.395711135672E+00    4.748917169065E-05    3.421143773784E-01
   103.09819    4.383920097482E+00    4.735396202515E-05    3.421143792420E-01
   103.23438    4.372176432042E+00    4.721932894227E-05    3.421143811000E-01
   103.37057    4.360479885952E+00    4.708526916799E-05    3.421143829526E-01
   103.50677    4.348830207502E+00    4.695177945315E-05    3.421143847998E-01
   103.64296    4.337227146663E+00    4.681885657035E-05    3.421143866416E-01
   103.77915    4.325670455070E+00    4.668649731568E-05    3.421143884781E-01
   103.91535    4.314159886008E+00    4.655469850573E-05    3.421143903092E-01
   104.05154    4.302695194402E+00    4.642345698239E-05    3.421143921349E-01
   104.18773    4.291276136803E+00    4.629276960788E-05    3.421143939554E-01
   104.32392    4.279902471374E+00    4.616263326782E-05    3.421143957706E-01
   104.46012    4.268573957875E+00    4.603304486841E-05    3.421143975805E-01
   104.59631    4.257290357658E+00    4.590400133714E-05    3.421143993852E-01
   104.73250    4.246051433646E+00    4.577549962580E-05    3.421144011847E-01
   104.86870    4.234856950324E+00    4.564753670407E-05    3.421144029790E-01
   105.00489    4.223706673729E+00    4.552010956423E-05    3.421144047681E-01
   105.14108    4.212600371433E+00    4.539321522088E-05    3.421144065521E-01
   105.27728    4.201537812534E+00    4.526685070685E-05    3.421144083310E-01
   105.41347    4.190518767645E+00    4.514101307689E-05    3.421144101048E-01
   105.54966    4.179543008878E+00    4.501569940724E-05    3.421144118735E-01
   105.68586    4.168610309837E+00    4.489090679223E-05    3.421144136371E-01
   105.82205    4.157720445601E+00    4.476663234758E-05    3.421144153957E-01
   105.95824    4.146873192720E+00    4.464287320811E-05    3.421144171493E-01
   106.09444    4.136068329195E+00    4.451962652979E-05    3.421144188979E-01
   106.23063    4.125305634471E+00    4.439688948802E-05    3.421144206416E-01
   106.36682    4.114584889429E+00    4.427465927578E-05    3.421144223803E-01
   106.50301    4.103905876366E+00    4.415293310731E-05    3.421144241140E-01
   106.63921    4.093268378994E+00    4.403170821393E-05    3.421144258429E-01
   106.77540    4.082672182421E+00    4.391098184831E-05    3.421144275669E-01
   106.91159    4.072117073145E+00    4.379075128157E-05    3.421144292860E-01
   107.04779    4.061602839042E+00    4.367101380085E-05    3.421144310003E-01
   107.18398    4.051129269353E+00    4.355176671563E-05    3.421144327097E-01
   107.32017    4.040696154677E+00    4.343300735104E-05    3.421144344143E-01
   107.45637    4.030303286959E+00    4.331473305006E-05    3.421144361142E-01
   107.59256    4.019950459480E+00    4.319694117708E-05    3.421144378093E-01
   107.72875    4.009637466844E+00    4.307962911008E-05    3.421144394996E-01
   107.86495    3.999364104974E+00    4.296279424831E-05    3.421144411853E-01
   108.00114    3.989130171095E+00    4.284643400630E-05    3.421144428662E-01
   108.13733    3.978935463728E+00    4.273054581757E-05    3.421144445424E-01
   108.27352    3.968779782679E+00    4.261512713155E-05    3.421144462140E-01
   108.40972    3.958662929030E+00    4.250017541596E-05    3.421144478810E-01
   108.54591    3.948584705128E+00    4.238568815725E-05    3.421144495433E-01
   108.68210    3.938544914576E+00    4.227166285317E-05    3.421144512010E-01
   108.81830    3.928543362224E+00    4.215809702536E-05    3.421144528541E-01
   108.95449    3.918579854158E+00    4.204498820557E-05    3.421144545026E-01
   109.09068    3.908654197692E+00    4.193233394755E-05    3.421144561466E-01
   109.22688    3.898766201358E+00    4.182013181838E-05    3.421144577861E-01
   109.36307    3.888915674898E+00    4.170837940094E-05    3.421144594211E-01
   109.49926    3.879102429252E+00    4.159707429710E-05    3.421144610515E-01
   109.63546    3.869326276553E+00    4.148621412086E-05    3.421144626775E-01
   109.77165    3.859587030113E+00    4.137579650604E-05    3.421144642990E-01
   109.90784    3.849884504419E+00    4.126581909936E-05    3.421144659161E-01
   110.04404    3.840218515122E+00    4.115627956318E-05    3.421144675288E-01
   110.18023    3.830588879027E+00    4.104717557884E-05    3.421144691371E-01
   110.31642    3.820995414087E+00    4.093850483769E-05    3.421144707410E-01
   110.45261    3.811437939392E+00    4.083026505044E-05    3.421144723405E-01
   110.58881    3.801916275162E+00    4.072245394119E-05    3.421144739357E-01
   110.72500    3.792430242737E+00    4.061506924916E-05    3.421144755265E-01
   110.86119    3.782979664571E+00    4.050810873068E-05    3.421144771130E-01
   110.99739    3.773564364223E+00    4.040157015119E-05    3.421144786953E-01
   111.13358    3.764184166345E+00    4.029545129774E-05    3.421144802732E-01
   111.26977    3.754838896680E+00    4.018974996617E-05    3.421144818469E-01
   111.40597    3.745528382051E+00    4.008446397174E-05    3.421144834164E-01
   111.54216    3.736252450349E+00    3.997959113892E-05    3.421144849816E-01
   111.67835    3.727010930534E+00    3.987512931016E-05    3.421144865426E-01
   111.81455    3.717803652618E+00    3.977107634102E-05    3.421144880995E-01
   111.95074    3.708630447664E+00    3.966743009946E-05    3.421144896521E-01
   112.08693    3.699491147773E+00    3.956418846997E-05    3.421144912006E-01
   112.22313    3.690385586082E+00    3.946134934896E-05    3.421144927450E-01
   112.35932    3.681313596749E+00    3.935891064682E-05    3.421144942852E-01
   112.49551    3.672275014953E+00    3.925687028746E-05    3.421144958213E-01
   112.63170    3.663269676881E+00    3.915522620767E-05    3.421144973533E-01
   112.76790    3.654297419725E+00    3.905397636000E-05    3.421144988813E-01
   112.90409    3.645358081671E+00    3.895311870716E-05    3.421145004052E-01
   113.04028    3.636451501892E+00    3.885265122677E-05    3.421145019250E-01
   113.17648    3.627577520543E+00    3.875257190892E-05    3.421145034408E-01
   113.31267    3.618735978754E+00    3.865287875628E-05    3.421145049526E-01
   113.44886    3.609926718619E+00    3.855356978614E-05    3.421145064604E-01
   113.58506    3.601149583193E+00    3.845464302551E-05    3.421145079643E-01
   113.72125    3.592404416483E+00    3.835609651666E-05    3.421145094641E-01
   113.85744    3.583691063443E+00    3.825792831372E-05    3.421145109601E-01
   113.99364    3.575009369963E+00    3.816013648127E-05    3.421145124520E-01
   114.12983    3.566359182867E+00    3.806271909929E-05    3.421145139401E-01
   114.26602    3.557740349904E+00    3.796567425821E-05    3.421145154243E-01
   114.40221    3.549152719741E+00    3.786900006167E-05    3.421145169045E-01
   114.53841    3.540596141956E+00    3.777269462437E-05    3.421145183809E-01
   114.67460    3.532070467035E+00    3.767675607230E-05    3.421145198535E-01
   114.81079    3.523575546359E+00    3.758118254527E-05    3.421145213222E-01
   114.94699    3.515111232205E+00    3.748597219465E-05    3.421145227871E-01
   115.08318    3.506677377733E+00    3.739112318110E-05    3.421145242481E-01
   115.21937    3.498273836983E+00    3.729663367979E-05    3.421145257054E-01
   115.35557    3.489900464868E+00    3.720250187692E-05    3.421145271589E-01
   115.49176    3.481557117171E+00    3.710872596624E-05    3.421145286086E-01
   115.62795    3.473243650531E+00    3.701530415952E-05    3.421145300546E-01
   115.76415    3.464959922444E+00    3.692223467514E-05    3.421145314968E-01
   115.90034    3.456705791254E+00    3.682951574285E-05    3.421145329353E-01
   116.03653    3.448481116148E+00    3.673714560668E-05    3.421145343701E-01
   116.17273    3.440285757149E+00    3.664512251611E-05    3.421145358012E-01
   116.30892    3.432119575109E+00    3.655344473752E-05    3.421145372287E-01
   116.44511    3.423982431706E+00    3.646211054520E-05    3.421145386524E-01
   116.58130    3.415874189438E+00    3.637111822348E-05    3.421145400725E-01
   116.71750    3.407794711611E+00    3.628046606961E-05    3.421145414890E-01
   116.85369    3.399743862345E+00    3.619015238868E-05    3.421145429018E-01
   116.98988    3.391721506554E+00    3.610017549910E-05    3.421145443111E-01
   117.12608    3.383727509954E+00    3.601053372775E-05    3.421145457167E-01
   117.26227    3.375761739047E+00    3.592122541328E-05    3.421145471187E-01
   117.39846    3.367824061122E+00    3.583224890259E-05    3.421145485172E-01
   117.53466    3.359914344245E+00    3.574360255709E-05    3.421145499121E-01
   117.67085    3.352032457257E+00    3.565528474110E-05    3.421145513035E-01
   117.80704    3.344178269766E+00    3.556729383763E-05    3.421145526914E-01
   117.94324    3.336351652144E+00    3.547962823225E-05    3.421145540757E-01
   118.07943    3.328552475518E+00    3.539228632460E-05    3.421145554566E-01
   118.21562    3.320780611771E+00    3.530526652278E-05    3.421145568339E-01
   118.35182    3.313035933528E+00    3.521856724632E-05    3.421145582078E-01
   118.48801    3.305318314160E+00    3.513218692089E-05    3.421145595782E-01
   118.62420    3.297627627770E+00    3.504612398612E-05    3.421145609451E-01
   118.76039    3.289963749197E+00    3.496037688699E-05    3.421145623087E-01
   118.89659    3.282326554002E+00    3.487494408193E-05    3.421145636688E-01
   119.03278    3.274715918469E+00    3.478982403642E-05    3.421145650255E-01
   119.16897    3.267131719599E+00    3.470501522497E-05    3.421145663788E-01
   119.30517    3.259573835102E+00    3.462051613306E-05    3.421145677287E-01
   119.44136    3.252042143396E+00    3.453632525401E-05    3.421145690752E-01
   119.57755    3.244536523599E+00    3.445244109050E-05    3.421145704184E-01
   119.71375    3.237056855527E+00    3.436886215565E-05    3.421145717582E-01
   119.84994    3.229603019686E+00    3.428558696906E-05    3.421145730947E-01
   119.98613    3.222174897270E+00    3.420261406189E-05    3.421145744279E-01
   120.12233    3.214772370155E+00    3.411994197255E-05    3.421145757577E-01
   120.25852    3.207395320893E+00    3.403756924878E-05    3.421145770843E-01
   120.39471    3.200043632712E+00    3.395549444604E-05    3.421145784076E-01
   120.53090    3.192717189505E+00    3.387371613117E-05    3.421145797276E-01
   120.66710    3.185415875830E+00    3.379223287801E-05    3.421145810443E-01
   120.80329    3.178139576905E+00    3.371104326703E-05    3.421145823578E-01
   120.93948    3.170888178600E+00    3.363014589016E-05    3.421145836681E-01
   121.07568    3.163661567437E+00    3.354953934624E-05    3.421145849751E-01
   121.21187    3.156459630585E+00    3.346922224359E-05    3.421145862789E-01
   121.34806    3.149282255850E+00    3.338919319733E-05    3.421145875795E-01
   121.48426    3.142129331678E+00    3.330945083260E-05    3.421145888770E-01
   121.62045    3.135000747148E+00    3.322999378111E-05    3.421145901712E-01
   121.75664    3.127896391965E+00    3.315082068437E-05    3.421145914623E-01
   121.89284    3.120816156460E+00    3.307193019002E-05    3.421145927502E-01
   122.02903    3.113759931582E+00    3.299332095534E-05    3.421145940350E-01
   122.16522    3.106727608896E+00    3.291499164444E-05    3.421145953167E-01
   122.30142    3.099719080580E+00    3.283694093024E-05    3.421145965952E-01
   122.43761    3.092734239418E+00    3.275916749306E-05    3.421145978706E-01
   122.57380    3.085772978796E+00    3.268167002185E-05    3.421145991430E-01
   122.70999    3.078835192702E+00    3.260444721175E-05    3.421146004122E-01
   122.84619    3.071920775715E+00    3.252749776663E-05    3.421146016784E-01
   122.98238    3.065029623009E+00    3.245082039838E-05    3.421146029415E-01
   123.11857    3.058161630343E+00    3.237441382482E-05    3.421146042015E-01
   123.25477    3.051316694060E+00    3.229827677318E-05    3.421146054585E-01
   123.39096    3.044494711081E+00    3.222240797747E-05    3.421146067125E-01
   123.52715    3.037695578904E+00    3.214680617874E-05    3.421146079635E-01
   123.66335    3.030919195597E+00    3.207147012511E-05    3.421146092114E-01
   123.79954    3.024165459796E+00    3.199639857368E-05    3.421146104564E-01
   123.93573    3.017434270702E+00    3.192159028706E-05    3.421146116983E-01
   124.07193    3.010725528075E+00    3.184704403625E-05    3.421146129373E-01
   124.20812    3.004039132232E+00    3.177275859883E-05    3.421146141734E-01
   124.34431    2.997374984042E+00    3.169873275881E-05    3.421146154064E-01
   124.48050    2.990732984923E+00    3.162496530996E-05    3.421146166365E-01
   124.61670    2.984113036840E+00    3.155145504873E-05    3.421146178637E-01
   124.75289    2.977515042298E+00    3.147820078300E-05    3.421146190880E-01
   124.88908    2.970938904341E+00    3.140520132348E-05    3.421146203093E-01
   125.02528    2.964384526547E+00    3.133245549263E-05    3.421146215278E-01
   125.16147    2.957851813025E+00    3.125996211522E-05    3.421146227433E-01
   125.29766    2.951340668414E+00    3.118772002414E-05    3.421146239560E-01
   125.43386    2.944850997873E+00    3.111572806010E-05    3.421146251658E-01
   125.57005    2.938382707084E+00    3.104398506985E-05    3.421146263728E-01
   125.70624    2.931935702247E+00    3.097248990693E-05    3.421146275768E-01
   125.84244    2.925509890074E+00    3.090124143084E-05    3.421146287781E-01
   125.97863    2.919105177789E+00    3.083023850738E-05    3.421146299765E-01
   126.11482    2.912721473122E+00    3.075948001030E-05    3.421146311721E-01
   126.25102    2.906358684307E+00    3.068896481888E-05    3.421146323649E-01
   126.38721    2.900016720078E+00    3.061869182008E-05    3.421146335549E-01
   126.52340    2.893695489668E+00    3.054865990421E-05    3.421146347420E-01
   126.65959    2.887394902802E+00    3.047886797102E-05    3.421146359265E-01
   126.79579    2.881114869697E+00    3.040931492489E-05    3.421146371081E-01
   126.93198    2.874855301057E+00    3.033999967669E-05    3.421146382870E-01
   127.06817    2.868616108070E+00    3.027092114479E-05    3.421146394631E-01
   127.20437    2.862397202405E+00    3.020207825145E-05    3.421146406364E-01
   127.34056    2.856198496211E+00    3.013346992688E-05    3.421146418071E-01
   127.47675    2.850019902110E+00    3.006509510476E-05    3.421146429750E-01
   127.61295    2.843861333198E+00    2.999695272914E-05    3.421146441402E-01
   127.74914    2.837722703036E+00    2.992904174748E-05    3.421146453027E-01
   127.88533    2.831603925655E+00    2.986136111218E-05    3.421146464625E-01
   128.02153    2.825504915547E+00    2.979390978309E-05    3.421146476196E-01
   128.15772    2.819425587663E+00    2.972668672586E-05    3.421146487741E-01
   128.29391    2.813365857413E+00    2.965969091108E-05    3.421146499258E-01
   128.43011    2.807325640659E+00    2.959292131655E-05    3.421146510749E-01
   128.56630    2.801304853715E+00    2.952637692408E-05    3.421146522214E-01
   128.70249    2.795303413343E+00    2.946005672282E-05    3.421146533652E-01
   128.83868    2.789321236750E+00    2.939395970666E-05    3.421146545064E-01
   128.97488    2.783358241586E+00    2.932808487458E-05    3.421146556450E-01
   129.11107    2.777414345939E+00    2.926243123391E-05    3.421146567809E-01
   129.24726    2.771489468335E+00    2.919699779339E-05    3.421146579143E-01
   129.38346    2.765583527733E+00    2.913178357039E-05    3.421146590450E-01
   129.51965    2.759696443526E+00    2.906678758644E-05    3.421146601732E-01
   129.65584    2.753828135531E+00    2.900200886988E-05    3.421146612988E-01
   129.79204    2.747978523995E+00    2.893744645147E-05    3.421146624218E-01
   129.92823    2.742147529584E+00    2.887309937143E-05    3.421146635423E-01
   130.06442    2.736335073387E+00    2.880896667235E-05    3.421146646602E-01
   130.20062    2.730541076911E+00    2.874504740296E-05    3.421146657755E-01
   130.33681    2.724765462075E+00    2.868134061723E-05    3.421146668884E-01
   130.47300    2.719008151213E+00    2.861784537565E-05    3.421146679987E-01
   130.60919    2.713269067068E+00    2.855456074032E-05    3.421146691065E-01
   130.74539    2.707548132790E+00    2.849148578342E-05    3.421146702118E-01
   130.88158    2.701845271934E+00    2.842861957788E-05    3.421146713146E-01
   131.01777    2.696160408456E+00    2.836596120359E-05    3.421146724148E-01
   131.15397    2.690493466712E+00    2.830350974761E-05    3.421146735127E-01
   131.29016    2.684844371456E+00    2.824126429820E-05    3.421146746080E-01
   131.42635    2.679213047836E+00    2.817922394970E-05    3.421146757009E-01
   131.56255    2.673599421389E+00    2.811738780377E-05    3.421146767913E-01
   131.69874    2.668003418047E+00    2.805575496405E-05    3.421146778792E-01
   131.83493    2.662424964125E+00    2.799432454114E-05    3.421146789648E-01
   131.97113    2.656863986324E+00    2.793309564894E-05    3.421146800479E-01
   132.10732    2.651320411726E+00    2.787206740767E-05    3.421146811285E-01
   132.24351    2.645794167796E+00    2.781123893997E-05    3.421146822068E-01
   132.37971    2.640285182373E+00    2.775060937614E-05    3.421146832826E-01
   132.51590    2.634793383674E+00    2.769017785105E-05    3.421146843561E-01
   132.65209    2.629318700286E+00    2.762994350152E-05    3.421146854271E-01
   132.78828    2.623861061169E+00    2.756990547071E-05    3.421146864958E-01
   132.92448    2.618420395649E+00    2.751006290830E-05    3.421146875620E-01
   133.06067    2.612996633421E+00    2.745041496473E-05    3.421146886260E-01
   133.19686    2.607589704539E+00    2.739096079738E-05    3.421146896875E-01
   133.33306    2.602199539423E+00    2.733169956850E-05    3.421146907467E-01
   133.46925    2.596826068849E+00    2.727263044449E-05    3.421146918036E-01
   133.60544    2.591469223952E+00    2.721375259385E-05    3.421146928581E-01
   133.74164    2.586128936219E+00    2.715506519417E-05    3.421146939103E-01
   133.87783    2.580805137494E+00    2.709656742347E-05    3.421146949602E-01
   134.01402    2.575497759966E+00    2.703825846641E-05    3.421146960077E-01
   134.15022    2.570206736176E+00    2.698013751135E-05    3.421146970530E-01
   134.28641    2.564931999010E+00    2.692220375079E-05    3.421146980959E-01
   134.42260    2.559673481697E+00    2.686445638133E-05    3.421146991366E-01
   134.55880    2.554431117809E+00    2.680689460512E-05    3.421147001750E-01
   134.69499    2.549204841257E+00    2.674951762674E-05    3.421147012111E-01
   134.83118    2.543994586290E+00    2.669232465708E-05    3.421147022449E-01
   134.96737    2.538800287492E+00    2.663531490948E-05    3.421147032765E-01
   135.10357    2.533621879782E+00    2.657848760222E-05    3.421147043058E-01
   135.23976    2.528459298407E+00    2.652184195762E-05    3.421147053329E-01
   135.37595    2.523312478948E+00    2.646537720375E-05    3.421147063577E-01
   135.51215    2.518181357311E+00    2.640909256862E-05    3.421147073803E-01
   135.64834    2.513065869726E+00    2.635298728945E-05    3.421147084007E-01
   135.78453    2.507965952750E+00    2.629706060261E-05    3.421147094188E-01
   135.92073    2.502881543258E+00    2.624131175294E-05    3.421147104348E-01
   136.05692    2.497812578447E+00    2.618573998694E-05    3.421147114485E-01
