#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     3.75375    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.75876    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.76376    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.76877    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.77377    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.77878    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.78378    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.78879    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.79379    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.79880    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.80380    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.80881    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.81381    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.81882    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.82382    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.82883    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.83383    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.83884    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.84384    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.84885    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.85385    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.85886    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.86386    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.86887    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.87387    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.87888    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.88388    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.88889    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.89389    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.89890    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.90390    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.90891    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.91391    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.91892    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.92392    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.92893    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.93393    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.93894    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.94394    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.94895    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.95395    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.95896    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.96396    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.96897    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.97397    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.97898    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.98398    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.98899    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.99399    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.99900    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.00400    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.00901    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.01401    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.01902    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.02402    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.02903    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.03403    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.03904    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.04404    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.04905    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.05405    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.05906    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.06406    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.06907    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.07407    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.07908    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.08408    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.08909    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.09409    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.09910    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.10410    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.10911    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.11411    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.11912    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.12412    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.12913    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.13413    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.13914    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.14414    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.14915    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.15415    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.15916    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.16416    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.16917    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.17417    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.17918    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.18418    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.18919    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.19419    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.19920    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.20420    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.20921    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.21421    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.21922    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.22422    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.22923    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.23423    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.23924    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.24424    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.24925    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.25425    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.25926    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.26426    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.26927    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.27427    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.27928    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.28428    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.28929    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.29429    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.29930    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.30430    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.30931    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.31431    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.31932    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.32432    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.32933    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.33433    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.33934    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.34434    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.34935    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.35435    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.35936    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.36436    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.36937    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.37437    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.37938    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.38438    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.38939    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.39439    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.39940    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.40440    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.40941    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.41441    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.41942    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.42442    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.42943    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.43443    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.43944    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.44444    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.44945    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.45445    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.45946    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.46446    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.46947    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.47447    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.47948    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.48448    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.48949    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.49449    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.49950    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.50450    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.50951    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.51451    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.51952    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.52452    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.52953    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.53453    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.53954    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.54454    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.54955    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.55455    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.55956    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.56456    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.56957    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.57457    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.57958    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.58458    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.58959    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.59459    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.59960    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.60460    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.60961    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.61461    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.61962    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.62462    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.62963    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.63463    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.63964    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.64464    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.64965    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.65465    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.65966    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.66466    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.66967    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.67467    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.67968    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.68468    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.68969    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.69469    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.69970    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.70470    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.70971    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.71471    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.71972    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.72472    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.72973    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.73473    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.73974    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.74474    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.74975    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.75475    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.75976    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.76476    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.76977    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.77477    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.77978    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.78478    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.78979    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.79479    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.79980    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.80480    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.80981    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.81481    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.81982    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.82482    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.82983    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.83483    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.83984    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.84484    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.84985    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.85485    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.85986    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.86486    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.86987    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.87487    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.87988    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.88488    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.88989    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.89489    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.89990    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.90490    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.90991    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.91491    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.91992    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.92492    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.92993    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.93493    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.93994    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.94494    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.94995    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.95495    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.95996    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.96496    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.96997    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.97497    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.97998    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.98498    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.98999    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     4.99499    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     5.00000    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
