#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
   102.00864    4.590367115958E-03    9.236170750554E-07    3.419146828322E-01
   102.14483    4.565936886498E-03    9.186746462857E-07    3.419146891295E-01
   102.28103    4.541668961346E-03    9.137652679424E-07    3.419146954015E-01
   102.41722    4.517562048311E-03    9.088886748889E-07    3.419147016482E-01
   102.55341    4.493614867185E-03    9.040446044681E-07    3.419147078698E-01
   102.68961    4.469826149625E-03    8.992327964792E-07    3.419147140664E-01
   102.82580    4.446194639017E-03    8.944529931470E-07    3.419147202381E-01
   102.96199    4.422719090361E-03    8.897049391014E-07    3.419147263851E-01
   103.09819    4.399398270141E-03    8.849883813445E-07    3.419147325075E-01
   103.23438    4.376230956210E-03    8.803030692347E-07    3.419147386054E-01
   103.37057    4.353215937668E-03    8.756487544538E-07    3.419147446790E-01
   103.50677    4.330352014744E-03    8.710251909863E-07    3.419147507284E-01
   103.64296    4.307637998678E-03    8.664321350925E-07    3.419147567537E-01
   103.77915    4.285072711609E-03    8.618693452866E-07    3.419147627551E-01
   103.91535    4.262654986457E-03    8.573365823139E-07    3.419147687326E-01
   104.05154    4.240383666812E-03    8.528336091246E-07    3.419147746865E-01
   104.18773    4.218257606826E-03    8.483601908494E-07    3.419147806167E-01
   104.32392    4.196275671097E-03    8.439160947822E-07    3.419147865236E-01
   104.46012    4.174436734563E-03    8.395010903505E-07    3.419147924071E-01
   104.59631    4.152739682396E-03    8.351149490994E-07    3.419147982674E-01
   104.73250    4.131183409895E-03    8.307574446650E-07    3.419148041046E-01
   104.86870    4.109766822378E-03    8.264283527529E-07    3.419148099189E-01
   105.00489    4.088488835082E-03    8.221274511203E-07    3.419148157104E-01
   105.14108    4.067348373060E-03    8.178545195492E-07    3.419148214791E-01
   105.27728    4.046344371078E-03    8.136093398302E-07    3.419148272252E-01
   105.41347    4.025475773514E-03    8.093916957371E-07    3.419148329489E-01
   105.54966    4.004741534264E-03    8.052013730102E-07    3.419148386502E-01
   105.68586    3.984140616637E-03    8.010381593344E-07    3.419148443292E-01
   105.82205    3.963671993265E-03    7.969018443177E-07    3.419148499862E-01
   105.95824    3.943334646001E-03    7.927922194735E-07    3.419148556211E-01
   106.09444    3.923127565831E-03    7.887090781999E-07    3.419148612341E-01
   106.23063    3.903049752775E-03    7.846522157577E-07    3.419148668253E-01
   106.36682    3.883100215799E-03    7.806214292579E-07    3.419148723949E-01
   106.50301    3.863277972720E-03    7.766165176362E-07    3.419148779429E-01
   106.63921    3.843582050118E-03    7.726372816343E-07    3.419148834694E-01
   106.77540    3.824011483245E-03    7.686835237886E-07    3.419148889746E-01
   106.91159    3.804565315940E-03    7.647550484024E-07    3.419148944586E-01
   107.04779    3.785242600539E-03    7.608516615340E-07    3.419148999215E-01
   107.18398    3.766042397789E-03    7.569731709760E-07    3.419149053633E-01
   107.32017    3.746963776763E-03    7.531193862395E-07    3.419149107843E-01
   107.45637    3.728005814777E-03    7.492901185333E-07    3.419149161844E-01
   107.59256    3.709167597306E-03    7.454851807511E-07    3.419149215639E-01
   107.72875    3.690448217901E-03    7.417043874515E-07    3.419149269228E-01
   107.86495    3.671846778108E-03    7.379475548403E-07    3.419149322612E-01
   108.00114    3.653362387387E-03    7.342145007558E-07    3.419149375792E-01
   108.13733    3.634994163034E-03    7.305050446520E-07    3.419149428770E-01
   108.27352    3.616741230102E-03    7.268190075809E-07    3.419149481546E-01
   108.40972    3.598602721320E-03    7.231562121784E-07    3.419149534121E-01
   108.54591    3.580577777020E-03    7.195164826447E-07    3.419149586497E-01
   108.68210    3.562665545060E-03    7.158996447328E-07    3.419149638674E-01
   108.81830    3.544865180748E-03    7.123055257310E-07    3.419149690653E-01
   108.95449    3.527175846768E-03    7.087339544446E-07    3.419149742436E-01
   109.09068    3.509596713106E-03    7.051847611884E-07    3.419149794023E-01
   109.22688    3.492126956978E-03    7.016577777620E-07    3.419149845416E-01
   109.36307    3.474765762759E-03    6.981528374404E-07    3.419149896615E-01
   109.49926    3.457512321909E-03    6.946697749603E-07    3.419149947621E-01
   109.63546    3.440365832907E-03    6.912084265017E-07    3.419149998436E-01
   109.77165    3.423325501175E-03    6.877686296759E-07    3.419150049060E-01
   109.90784    3.406390539018E-03    6.843502235089E-07    3.419150099494E-01
   110.04404    3.389560165549E-03    6.809530484318E-07    3.419150149739E-01
   110.18023    3.372833606623E-03    6.775769462626E-07    3.419150199796E-01
   110.31642    3.356210094774E-03    6.742217601928E-07    3.419150249667E-01
   110.45261    3.339688869147E-03    6.708873347753E-07    3.419150299351E-01
   110.58881    3.323269175430E-03    6.675735159126E-07    3.419150348850E-01
   110.72500    3.306950265795E-03    6.642801508376E-07    3.419150398166E-01
   110.86119    3.290731398833E-03    6.610070881061E-07    3.419150447297E-01
   110.99739    3.274611839489E-03    6.577541775809E-07    3.419150496247E-01
   111.13358    3.258590858999E-03    6.545212704221E-07    3.419150545015E-01
   111.26977    3.242667734835E-03    6.513082190680E-07    3.419150593602E-01
   111.40597    3.226841750635E-03    6.481148772293E-07    3.419150642010E-01
   111.54216    3.211112196152E-03    6.449410998716E-07    3.419150690239E-01
   111.67835    3.195478367187E-03    6.417867432067E-07    3.419150738290E-01
   111.81455    3.179939565534E-03    6.386516646788E-07    3.419150786164E-01
   111.95074    3.164495098921E-03    6.355357229521E-07    3.419150833862E-01
   112.08693    3.149144280954E-03    6.324387778995E-07    3.419150881385E-01
   112.22313    3.133886431055E-03    6.293606905888E-07    3.419150928733E-01
   112.35932    3.118720874414E-03    6.263013232768E-07    3.419150975908E-01
   112.49551    3.103646941924E-03    6.232605393904E-07    3.419151022910E-01
   112.63170    3.088663970133E-03    6.202382035185E-07    3.419151069740E-01
   112.76790    3.073771301186E-03    6.172341814026E-07    3.419151116399E-01
   112.90409    3.058968282772E-03    6.142483399218E-07    3.419151162888E-01
   113.04028    3.044254268072E-03    6.112805470864E-07    3.419151209207E-01
   113.17648    3.029628615702E-03    6.083306720213E-07    3.419151255358E-01
   113.31267    3.015090689667E-03    6.053985849595E-07    3.419151301341E-01
   113.44886    3.000639859303E-03    6.024841572303E-07    3.419151347157E-01
   113.58506    2.986275499232E-03    5.995872612490E-07    3.419151392808E-01
   113.72125    2.971996989306E-03    5.967077705025E-07    3.419151438292E-01
   113.85744    2.957803714561E-03    5.938455595488E-07    3.419151483613E-01
   113.99364    2.943695065166E-03    5.910005039938E-07    3.419151528769E-01
   114.12983    2.929670436373E-03    5.881724804918E-07    3.419151573763E-01
   114.26602    2.915729228471E-03    5.853613667288E-07    3.419151618594E-01
   114.40221    2.901870846738E-03    5.825670414178E-07    3.419151663265E-01
   114.53841    2.888094701389E-03    5.797893842846E-07    3.419151707774E-01
   114.67460    2.874400207536E-03    5.770282760606E-07    3.419151752124E-01
   114.81079    2.860786785137E-03    5.742835984719E-07    3.419151796315E-01
   114.94699    2.847253858952E-03    5.715552342311E-07    3.419151840347E-01
   115.08318    2.833800858497E-03    5.688430670266E-07    3.419151884222E-01
   115.21937    2.820427217999E-03    5.661469815147E-07    3.419151927940E-01
   115.35557    2.807132376353E-03    5.634668633088E-07    3.419151971502E-01
   115.49176    2.793915777075E-03    5.608025989719E-07    3.419152014909E-01
   115.62795    2.780776868261E-03    5.581540760069E-07    3.419152058161E-01
   115.76415    2.767715102546E-03    5.555211828459E-07    3.419152101260E-01
   115.90034    2.754729937054E-03    5.529038088466E-07    3.419152144205E-01
   116.03653    2.741820833365E-03    5.503018442771E-07    3.419152186998E-01
   116.17273    2.728987257468E-03    5.477151803117E-07    3.419152229639E-01
   116.30892    2.716228679719E-03    5.451437090205E-07    3.419152272130E-01
   116.44511    2.703544574804E-03    5.425873233614E-07    3.419152314470E-01
   116.58130    2.690934421697E-03    5.400459171746E-07    3.419152356660E-01
   116.71750    2.678397703617E-03    5.375193851661E-07    3.419152398702E-01
   116.85369    2.665933907994E-03    5.350076229098E-07    3.419152440596E-01
   116.98988    2.653542526425E-03    5.325105268333E-07    3.419152482343E-01
   117.12608    2.641223054640E-03    5.300279942092E-07    3.419152523942E-01
   117.26227    2.628974992458E-03    5.275599231523E-07    3.419152565396E-01
   117.39846    2.616797843755E-03    5.251062126074E-07    3.419152606704E-01
   117.53466    2.604691116421E-03    5.226667623426E-07    3.419152647868E-01
   117.67085    2.592654322327E-03    5.202414729414E-07    3.419152688888E-01
   117.80704    2.580686977287E-03    5.178302457973E-07    3.419152729764E-01
   117.94324    2.568788601020E-03    5.154329831025E-07    3.419152770498E-01
   118.07943    2.556958717117E-03    5.130495878444E-07    3.419152811090E-01
   118.21562    2.545196853004E-03    5.106799637964E-07    3.419152851540E-01
   118.35182    2.533502539904E-03    5.083240155077E-07    3.419152891850E-01
   118.48801    2.521875312808E-03    5.059816483024E-07    3.419152932020E-01
   118.62420    2.510314710436E-03    5.036527682681E-07    3.419152972050E-01
   118.76039    2.498820275203E-03    5.013372822490E-07    3.419153011942E-01
   118.89659    2.487391553188E-03    4.990350978394E-07    3.419153051695E-01
   119.03278    2.476028094097E-03    4.967461233795E-07    3.419153091312E-01
   119.16897    2.464729451233E-03    4.944702679431E-07    3.419153130791E-01
   119.30517    2.453495181461E-03    4.922074413356E-07    3.419153170134E-01
   119.44136    2.442324845178E-03    4.899575540852E-07    3.419153209342E-01
   119.57755    2.431218006278E-03    4.877205174365E-07    3.419153248415E-01
   119.71375    2.420174232122E-03    4.854962433446E-07    3.419153287353E-01
   119.84994    2.409193093506E-03    4.832846444670E-07    3.419153326158E-01
   119.98613    2.398274164629E-03    4.810856341601E-07    3.419153364830E-01
   120.12233    2.387417023066E-03    4.788991264691E-07    3.419153403369E-01
   120.25852    2.376621249731E-03    4.767250361250E-07    3.419153441776E-01
   120.39471    2.365886428854E-03    4.745632785363E-07    3.419153480052E-01
   120.53090    2.355212147945E-03    4.724137697839E-07    3.419153518198E-01
   120.66710    2.344597997768E-03    4.702764266144E-07    3.419153556213E-01
   120.80329    2.334043572311E-03    4.681511664348E-07    3.419153594099E-01
   120.93948    2.323548468756E-03    4.660379073052E-07    3.419153631856E-01
   121.07568    2.313112287451E-03    4.639365679350E-07    3.419153669485E-01
   121.21187    2.302734631883E-03    4.618470676740E-07    3.419153706986E-01
   121.34806    2.292415108646E-03    4.597693265103E-07    3.419153744360E-01
   121.48426    2.282153327419E-03    4.577032650614E-07    3.419153781607E-01
   121.62045    2.271948900932E-03    4.556488045700E-07    3.419153818729E-01
   121.75664    2.261801444943E-03    4.536058668987E-07    3.419153855725E-01
   121.89284    2.251710578210E-03    4.515743745224E-07    3.419153892596E-01
   122.02903    2.241675922465E-03    4.495542505260E-07    3.419153929342E-01
   122.16522    2.231697102385E-03    4.475454185965E-07    3.419153965965E-01
   122.30142    2.221773745568E-03    4.455478030183E-07    3.419154002465E-01
   122.43761    2.211905482506E-03    4.435613286672E-07    3.419154038843E-01
   122.57380    2.202091946560E-03    4.415859210077E-07    3.419154075098E-01
   122.70999    2.192332773936E-03    4.396215060834E-07    3.419154111231E-01
   122.84619    2.182627603656E-03    4.376680105164E-07    3.419154147244E-01
   122.98238    2.172976077536E-03    4.357253614987E-07    3.419154183136E-01
   123.11857    2.163377840161E-03    4.337934867892E-07    3.419154218909E-01
   123.25477    2.153832538860E-03    4.318723147067E-07    3.419154254561E-01
   123.39096    2.144339823682E-03    4.299617741283E-07    3.419154290096E-01
   123.52715    2.134899347371E-03    4.280617944803E-07    3.419154325511E-01
   123.66335    2.125510765345E-03    4.261723057361E-07    3.419154360809E-01
   123.79954    2.116173735669E-03    4.242932384114E-07    3.419154395990E-01
   123.93573    2.106887919036E-03    4.224245235569E-07    3.419154431054E-01
   124.07193    2.097652978740E-03    4.205660927562E-07    3.419154466002E-01
   124.20812    2.088468580654E-03    4.187178781211E-07    3.419154500834E-01
   124.34431    2.079334393209E-03    4.168798122848E-07    3.419154535550E-01
   124.48050    2.070250087373E-03    4.150518283981E-07    3.419154570153E-01
   124.61670    2.061215336623E-03    4.132338601272E-07    3.419154604641E-01
   124.75289    2.052229816930E-03    4.114258416457E-07    3.419154639015E-01
   124.88908    2.043293206733E-03    4.096277076329E-07    3.419154673276E-01
   125.02528    2.034405186917E-03    4.078393932668E-07    3.419154707424E-01
   125.16147    2.025565440797E-03    4.060608342218E-07    3.419154741460E-01
   125.29766    2.016773654090E-03    4.042919666649E-07    3.419154775385E-01
   125.43386    2.008029514899E-03    4.025327272482E-07    3.419154809198E-01
   125.57005    1.999332713691E-03    4.007830531079E-07    3.419154842901E-01
   125.70624    1.990682943275E-03    3.990428818597E-07    3.419154876493E-01
   125.84244    1.982079898786E-03    3.973121515908E-07    3.419154909975E-01
   125.97863    1.973523277660E-03    3.955908008618E-07    3.419154943349E-01
   126.11482    1.965012779615E-03    3.938787686986E-07    3.419154976613E-01
   126.25102    1.956548106636E-03    3.921759945889E-07    3.419155009769E-01
   126.38721    1.948128962948E-03    3.904824184797E-07    3.419155042817E-01
   126.52340    1.939755055005E-03    3.887979807705E-07    3.419155075758E-01
   126.65959    1.931426091463E-03    3.871226223132E-07    3.419155108592E-01
   126.79579    1.923141783168E-03    3.854562844050E-07    3.419155141319E-01
   126.93198    1.914901843131E-03    3.837989087865E-07    3.419155173941E-01
   127.06817    1.906705986513E-03    3.821504376353E-07    3.419155206457E-01
   127.20437    1.898553930609E-03    3.805108135673E-07    3.419155238867E-01
   127.34056    1.890445394824E-03    3.788799796257E-07    3.419155271174E-01
   127.47675    1.882380100658E-03    3.772578792848E-07    3.419155303376E-01
   127.61295    1.874357771689E-03    3.756444564410E-07    3.419155335474E-01
   127.74914    1.866378133554E-03    3.740396554111E-07    3.419155367469E-01
   127.88533    1.858440913932E-03    3.724434209292E-07    3.419155399361E-01
   128.02153    1.850545842526E-03    3.708556981420E-07    3.419155431150E-01
   128.15772    1.842692651046E-03    3.692764326065E-07    3.419155462838E-01
   128.29391    1.834881073192E-03    3.677055702845E-07    3.419155494424E-01
   128.43011    1.827110844641E-03    3.661430575423E-07    3.419155525909E-01
   128.56630    1.819381703021E-03    3.645888411440E-07    3.419155557294E-01
   128.70249    1.811693387903E-03    3.630428682496E-07    3.419155588578E-01
   128.83868    1.804045640784E-03    3.615050864122E-07    3.419155619762E-01
   128.97488    1.796438205064E-03    3.599754435739E-07    3.419155650847E-01
   129.11107    1.788870826038E-03    3.584538880628E-07    3.419155681833E-01
   129.24726    1.781343250876E-03    3.569403685884E-07    3.419155712720E-01
   129.38346    1.773855228605E-03    3.554348342415E-07    3.419155743509E-01
   129.51965    1.766406510101E-03    3.539372344872E-07    3.419155774201E-01
   129.65584    1.758996848064E-03    3.524475191646E-07    3.419155804795E-01
   129.79204    1.751625997010E-03    3.509656384823E-07    3.419155835293E-01
   129.92823    1.744293713253E-03    3.494915430153E-07    3.419155865694E-01
   130.06442    1.736999754890E-03    3.480251837035E-07    3.419155895998E-01
   130.20062    1.729743881787E-03    3.465665118457E-07    3.419155926208E-01
   130.33681    1.722525855560E-03    3.451154790990E-07    3.419155956321E-01
   130.47300    1.715345439570E-03    3.436720374748E-07    3.419155986341E-01
   130.60919    1.708202398896E-03    3.422361393368E-07    3.419156016265E-01
   130.74539    1.701096500332E-03    3.408077373964E-07    3.419156046096E-01
   130.88158    1.694027512365E-03    3.393867847107E-07    3.419156075832E-01
   131.01777    1.686995205165E-03    3.379732346809E-07    3.419156105476E-01
   131.15397    1.679999350569E-03    3.365670410465E-07    3.419156135027E-01
   131.29016    1.673039722070E-03    3.351681578852E-07    3.419156164485E-01
   131.42635    1.666116094798E-03    3.337765396084E-07    3.419156193851E-01
   131.56255    1.659228245514E-03    3.323921409598E-07    3.419156223125E-01
   131.69874    1.652375952588E-03    3.310149170108E-07    3.419156252308E-01
   131.83493    1.645558995993E-03    3.296448231602E-07    3.419156281400E-01
   131.97113    1.638777157287E-03    3.282818151287E-07    3.419156310402E-01
   132.10732    1.632030219604E-03    3.269258489589E-07    3.419156339313E-01
   132.24351    1.625317967636E-03    3.255768810106E-07    3.419156368134E-01
   132.37971    1.618640187626E-03    3.242348679593E-07    3.419156396866E-01
   132.51590    1.611996667349E-03    3.228997667939E-07    3.419156425509E-01
   132.65209    1.605387196106E-03    3.215715348119E-07    3.419156454063E-01
   132.78828    1.598811564706E-03    3.202501296200E-07    3.419156482529E-01
   132.92448    1.592269565456E-03    3.189355091298E-07    3.419156510906E-01
   133.06067    1.585760992150E-03    3.176276315545E-07    3.419156539196E-01
   133.19686    1.579285640055E-03    3.163264554088E-07    3.419156567399E-01
   133.33306    1.572843305898E-03    3.150319395036E-07    3.419156595515E-01
   133.46925    1.566433787857E-03    3.137440429464E-07    3.419156623545E-01
   133.60544    1.560056885549E-03    3.124627251368E-07    3.419156651488E-01
   133.74164    1.553712400013E-03    3.111879457647E-07    3.419156679345E-01
   133.87783    1.547400133707E-03    3.099196648082E-07    3.419156707117E-01
   134.01402    1.541119890490E-03    3.086578425316E-07    3.419156734803E-01
   134.15022    1.534871475611E-03    3.074024394821E-07    3.419156762405E-01
   134.28641    1.528654695702E-03    3.061534164871E-07    3.419156789923E-01
   134.42260    1.522469358764E-03    3.049107346546E-07    3.419156817356E-01
   134.55880    1.516315274154E-03    3.036743553674E-07    3.419156844706E-01
   134.69499    1.510192252578E-03    3.024442402838E-07    3.419156871972E-01
   134.83118    1.504100106077E-03    3.012203513334E-07    3.419156899155E-01
   134.96737    1.498038648020E-03    3.000026507158E-07    3.419156926255E-01
   135.10357    1.492007693087E-03    2.987911008978E-07    3.419156953273E-01
   135.23976    1.486007057266E-03    2.975856646126E-07    3.419156980209E-01
   135.37595    1.480036557836E-03    2.963863048562E-07    3.419157007063E-01
   135.51215    1.474096013361E-03    2.951929848860E-07    3.419157033835E-01
   135.64834    1.468185243677E-03    2.940056682179E-07    3.419157060527E-01
   135.78453    1.462304069885E-03    2.928243186256E-07    3.419157087138E-01
   135.92073    1.456452314335E-03    2.916489001370E-07    3.419157113668E-01
   136.05692    1.450629800624E-03    2.904793770339E-07    3.419157140118E-01
