#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ----------------------------------------------------------------------------------------------------------------------
  8660           5.964           0.971           8.114           4.463          67.464          63.422          67.459
  8670           5.964           0.971           8.114           4.468          67.542          63.499          67.537
  8680           5.964           0.971           8.114           4.473          67.620          63.577          67.614
  8690           5.964           0.971           8.114           4.478          67.697          63.655          67.692
  8700           5.964           0.971           8.114           4.483          67.775          63.733          67.770
  8710           5.964           0.971           8.114           4.488          67.853          63.810          67.847
  8720           5.964           0.971           8.114           4.494          67.930          63.888          67.925
  8730           5.964           0.971           8.114           4.499          68.008          63.966          68.003
  8740           5.964           0.971           8.114           4.504          68.086          64.043          68.081
  8750           5.964           0.971           8.114           4.509          68.164          64.121          68.158
  8760           5.964           0.971           8.114           4.514          68.241          64.199          68.236
  8770           5.964           0.971           8.114           4.519          68.319          64.276          68.314
  8780           5.964           0.971           8.114           4.524          68.397          64.354          68.391
  8790           5.965           0.971           8.114           4.530          68.474          64.432          68.469
  8800           5.965           0.971           8.114           4.535          68.552          64.509          68.547
  8810           5.965           0.971           8.114           4.540          68.630          64.587          68.624
  8820           5.965           0.971           8.114           4.545          68.707          64.665          68.702
  8830           5.965           0.971           8.114           4.550          68.785          64.743          68.780
  8840           5.965           0.971           8.114           4.555          68.863          64.820          68.858
  8850           5.965           0.971           8.114           4.560          68.940          64.898          68.935
  8860           5.965           0.971           8.114           4.566          69.018          64.976          69.013
  8870           5.965           0.971           8.114           4.571          69.096          65.053          69.091
  8880           5.965           0.971           8.114           4.576          69.174          65.131          69.168
  8890           5.965           0.971           8.114           4.581          69.251          65.209          69.246
  8900           5.965           0.971           8.114           4.586          69.329          65.286          69.324
  8910           5.965           0.971           8.114           4.591          69.407          65.364          69.401
  8920           5.965           0.971           8.114           4.596          69.484          65.442          69.479
  8930           5.965           0.971           8.114           4.602          69.562          65.519          69.557
  8940           5.965           0.971           8.114           4.607          69.640          65.597          69.635
  8950           5.965           0.971           8.114           4.612          69.717          65.675          69.712
  8960           5.965           0.971           8.114           4.617          69.795          65.753          69.790
  8970           5.965           0.971           8.114           4.622          69.873          65.830          69.868
  8980           5.965           0.971           8.114           4.627          69.951          65.908          69.945
  8990           5.965           0.971           8.114           4.632          70.028          65.986          70.023
  9000           5.965           0.971           8.114           4.638          70.106          66.063          70.101
  9010           5.965           0.971           8.114           4.643          70.184          66.141          70.178
  9020           5.965           0.971           8.114           4.648          70.261          66.219          70.256
  9030           5.965           0.971           8.114           4.653          70.339          66.296          70.334
  9040           5.965           0.971           8.114           4.658          70.417          66.374          70.412
  9050           5.965           0.971           8.115           4.663          70.494          66.452          70.489
  9060           5.965           0.971           8.115           4.668          70.572          66.530          70.567
  9070           5.965           0.971           8.115           4.674          70.650          66.607          70.645
  9080           5.965           0.971           8.115           4.679          70.727          66.685          70.722
  9090           5.965           0.971           8.115           4.684          70.805          66.763          70.800
  9100           5.965           0.971           8.115           4.689          70.883          66.840          70.878
  9110           5.965           0.971           8.115           4.694          70.961          66.918          70.955
  9120           5.965           0.971           8.115           4.699          71.038          66.996          71.033
  9130           5.965           0.971           8.115           4.704          71.116          67.073          71.111
  9140           5.965           0.971           8.115           4.710          71.194          67.151          71.189
  9150           5.965           0.971           8.115           4.715          71.271          67.229          71.266
  9160           5.965           0.971           8.115           4.720          71.349          67.307          71.344
  9170           5.965           0.971           8.115           4.725          71.427          67.384          71.422
  9180           5.965           0.971           8.115           4.730          71.504          67.462          71.499
  9190           5.965           0.971           8.115           4.735          71.582          67.540          71.577
  9200           5.965           0.971           8.115           4.740          71.660          67.617          71.655
  9210           5.965           0.971           8.115           4.745          71.738          67.695          71.733
  9220           5.965           0.971           8.115           4.751          71.815          67.773          71.810
  9230           5.965           0.971           8.115           4.756          71.893          67.850          71.888
  9240           5.965           0.971           8.115           4.761          71.971          67.928          71.966
  9250           5.965           0.971           8.115           4.766          72.048          68.006          72.043
  9260           5.965           0.971           8.115           4.771          72.126          68.084          72.121
  9270           5.965           0.971           8.115           4.776          72.204          68.161          72.199
  9280           5.965           0.971           8.115           4.781          72.282          68.239          72.277
  9290           5.965           0.971           8.115           4.787          72.359          68.317          72.354
  9300           5.965           0.971           8.115           4.792          72.437          68.394          72.432
  9310           5.965           0.971           8.115           4.797          72.515          68.472          72.510
  9320           5.965           0.971           8.115           4.802          72.592          68.550          72.587
  9330           5.965           0.971           8.115           4.807          72.670          68.627          72.665
  9340           5.965           0.971           8.115           4.812          72.748          68.705          72.743
  9350           5.965           0.971           8.115           4.817          72.825          68.783          72.820
  9360           5.965           0.971           8.115           4.823          72.903          68.861          72.898
  9370           5.965           0.971           8.115           4.828          72.981          68.938          72.976
  9380           5.965           0.971           8.115           4.833          73.059          69.016          73.054
  9390           5.965           0.971           8.115           4.838          73.136          69.094          73.131
  9400           5.965           0.971           8.115           4.843          73.214          69.171          73.209
  9410           5.965           0.971           8.115           4.848          73.292          69.249          73.287
  9420           5.965           0.971           8.115           4.853          73.369          69.327          73.364
  9430           5.966           0.971           8.115           4.859          73.447          69.405          73.442
  9440           5.966           0.971           8.115           4.864          73.525          69.482          73.520
  9450           5.966           0.971           8.115           4.869          73.603          69.560          73.598
  9460           5.966           0.971           8.115           4.874          73.680          69.638          73.675
  9470           5.966           0.971           8.115           4.879          73.758          69.715          73.753
  9480           5.966           0.971           8.115           4.884          73.836          69.793          73.831
  9490           5.966           0.971           8.115           4.889          73.913          69.871          73.908
  9500           5.966           0.971           8.115           4.895          73.991          69.948          73.986
  9510           5.966           0.971           8.115           4.900          74.069          70.026          74.064
  9520           5.966           0.971           8.115           4.905          74.146          70.104          74.142
  9530           5.966           0.971           8.116           4.910          74.224          70.182          74.219
  9540           5.966           0.971           8.116           4.915          74.302          70.259          74.297
  9550           5.966           0.971           8.116           4.920          74.380          70.337          74.375
  9560           5.966           0.971           8.116           4.925          74.457          70.415          74.452
  9570           5.966           0.971           8.116           4.931          74.535          70.492          74.530
  9580           5.966           0.971           8.116           4.936          74.613          70.570          74.608
  9590           5.966           0.971           8.116           4.941          74.690          70.648          74.686
  9600           5.966           0.971           8.116           4.946          74.768          70.726          74.763
  9610           5.966           0.971           8.116           4.951          74.846          70.803          74.841
  9620           5.966           0.971           8.116           4.956          74.924          70.881          74.919
  9630           5.966           0.971           8.116           4.961          75.001          70.959          74.996
  9640           5.966           0.971           8.116           4.967          75.079          71.036          75.074
  9650           5.966           0.971           8.116           4.972          75.157          71.114          75.152
  9660           5.966           0.971           8.116           4.977          75.234          71.192          75.230
  9670           5.966           0.971           8.116           4.982          75.312          71.270          75.307
  9680           5.966           0.971           8.116           4.987          75.390          71.347          75.385
  9690           5.966           0.971           8.116           4.992          75.468          71.425          75.463
  9700           5.966           0.971           8.116           4.997          75.545          71.503          75.540
  9710           5.966           0.971           8.116           5.003          75.623          71.580          75.618
  9720           5.966           0.971           8.116           5.008          75.701          71.658          75.696
  9730           5.966           0.971           8.116           5.013          75.778          71.736          75.774
  9740           5.966           0.971           8.116           5.018          75.856          71.814          75.851
  9750           5.966           0.971           8.116           5.023          75.934          71.891          75.929
  9760           5.966           0.971           8.116           5.028          76.012          71.969          76.007
  9770           5.966           0.971           8.116           5.033          76.089          72.047          76.084
  9780           5.966           0.971           8.116           5.039          76.167          72.124          76.162
  9790           5.966           0.971           8.116           5.044          76.245          72.202          76.240
  9800           5.966           0.971           8.116           5.049          76.322          72.280          76.318
  9810           5.966           0.971           8.116           5.054          76.400          72.358          76.395
  9820           5.966           0.971           8.116           5.059          76.478          72.435          76.473
  9830           5.966           0.971           8.116           5.064          76.556          72.513          76.551
  9840           5.966           0.971           8.116           5.069          76.633          72.591          76.628
  9850           5.966           0.971           8.116           5.074          76.711          72.668          76.706
  9860           5.966           0.971           8.116           5.080          76.789          72.746          76.784
  9870           5.966           0.971           8.116           5.085          76.866          72.824          76.862
  9880           5.966           0.971           8.116           5.090          76.944          72.902          76.939
  9890           5.966           0.971           8.116           5.095          77.022          72.979          77.017
  9900           5.966           0.971           8.116           5.100          77.100          73.057          77.095
  9910           5.966           0.971           8.116           5.105          77.177          73.135          77.173
  9920           5.966           0.971           8.116           5.110          77.255          73.212          77.250
  9930           5.966           0.971           8.116           5.116          77.333          73.290          77.328
  9940           5.966           0.971           8.116           5.121          77.410          73.368          77.406
  9950           5.966           0.971           8.116           5.126          77.488          73.446          77.483
  9960           5.966           0.971           8.116           5.131          77.566          73.523          77.561
  9970           5.966           0.971           8.116           5.136          77.644          73.601          77.639
  9980           5.966           0.971           8.116           5.141          77.721          73.675          77.717
  9990           5.966           0.971           8.116           5.146          77.799          73.766          77.794
 10000           5.966           0.971           8.116           5.152          77.877          73.795          77.872
