# Phonon frequencies in cm-1
  127           6.273          13.133          17.368          23.194          27.700          28.493          32.024          38.292          42.069          43.730          47.257          57.019          61.085          65.233          65.803          66.139          69.719          70.940          79.208          79.655          79.668          82.436          83.507          84.320          86.171          87.828          88.844          92.272          94.865          97.392         103.669         104.579         106.745         107.701         115.308         120.179         125.594         127.276         137.641         143.306         143.429         143.786         146.011         146.547         158.016         164.471         165.900         171.086
  128           6.440          13.589          17.822          23.073          27.326          28.704          32.064          38.184          42.175          43.571          47.091          57.021          61.015          65.253          65.785          66.159          69.723          70.939          79.279          79.659          79.679          82.412          83.518          84.292          86.230          87.812          88.842          92.386          94.863          97.396         103.576         104.552         106.749         107.657         115.412         120.140         125.584         127.278         137.641         143.311         143.429         143.785         146.010         146.548         158.019         164.470         165.897         171.087
  129           6.597          14.037          18.248          22.953          26.955          28.934          32.099          38.061          42.273          43.399          46.951          57.023          60.949          65.272          65.768          66.177          69.726          70.938          79.341          79.667          79.690          82.389          83.532          84.262          86.286          87.797          88.841          92.494          94.861          97.401         103.485         104.526         106.752         107.618         115.511         120.102         125.576         127.280         137.642         143.316         143.428         143.784         146.009         146.548         158.022         164.470         165.894         171.088
  130           6.743          14.474          18.645          22.834          26.588          29.182          32.132          37.923          42.364          43.218          46.835          57.024          60.888          65.290          65.752          66.193          69.729          70.937          79.393          79.680          79.700          82.368          83.548          84.232          86.339          87.783          88.839          92.597          94.859          97.405         103.397         104.502         106.755         107.582         115.604         120.065         125.567         127.281         137.643         143.321         143.427         143.783         146.009         146.548         158.024         164.469         165.891         171.089
  131           6.879          14.900          19.012          22.715          26.227          29.448          32.161          37.769          42.447          43.034          46.741          57.026          60.833          65.306          65.737          66.208          69.732          70.936          79.434          79.698          79.709          82.348          83.567          84.201          86.388          87.771          88.838          92.694          94.857          97.409         103.314         104.479         106.757         107.550         115.692         120.030         125.560         127.283         137.643         143.325         143.426         143.782         146.008         146.548         158.026         164.469         165.888         171.090
  132           7.004          15.311          19.349          22.598          25.875          29.727          32.187          37.598          42.522          42.853          46.665          57.027          60.782          65.321          65.722          66.220          69.735          70.935          79.465          79.718          79.721          82.329          83.587          84.170          86.434          87.760          88.836          92.784          94.855          97.413         103.235         104.458         106.760         107.522         115.772         119.996         125.552         127.284         137.644         143.329         143.426         143.781         146.007         146.549         158.029         164.468         165.886         171.091
  133           7.117          15.704          19.658          22.482          25.534          30.018          32.208          37.412          42.589          42.680          46.606          57.029          60.736          65.335          65.710          66.232          69.738          70.934          79.485          79.726          79.748          82.312          83.610          84.138          86.476          87.751          88.835          92.867          94.854          97.416         103.162         104.439         106.762         107.498         115.846         119.964         125.546         127.285         137.644         143.333         143.425         143.780         146.007         146.549         158.031         164.468         165.883         171.091
  134           7.218          16.076          19.940          22.366          25.207          30.316          32.225          37.212          42.520          42.649          46.559          57.030          60.695          65.347          65.698          66.242          69.740          70.933          79.499          79.734          79.777          82.297          83.634          84.106          86.513          87.742          88.834          92.942          94.852          97.419         103.095         104.421         106.764         107.476         115.913         119.935         125.540         127.286         137.645         143.336         143.425         143.779         146.006         146.549         158.032         164.467         165.881         171.092
  135           7.307          16.423          20.194          22.252          24.901          30.615          32.236          37.005          42.377          42.701          46.522          57.031          60.660          65.358          65.688          66.250          69.742          70.933          79.508          79.740          79.805          82.284          83.659          84.074          86.547          87.735          88.833          93.008          94.851          97.422         103.035         104.406         106.766         107.458         115.972         119.908         125.535         127.287         137.645         143.339         143.424         143.779         146.006         146.549         158.034         164.467         165.879         171.093
  136           7.383          16.737          20.423          22.140          24.620          30.907          32.240          36.796          42.253          42.745          46.494          57.032          60.630          65.367          65.679          66.258          69.744          70.932          79.513          79.746          79.830          82.272          83.685          84.042          86.575          87.729          88.832          93.065          94.850          97.424         102.984         104.393         106.767         107.443         116.022         119.885         125.531         127.288         137.645         143.342         143.424         143.778         146.005         146.549         158.035         164.467         165.878         171.093
  137           7.445          17.013          20.626          22.029          24.372          31.185          32.236          36.595          42.151          42.781          46.474          57.033          60.605          65.374          65.672          66.263          69.745          70.932          79.517          79.750          79.852          82.263          83.712          84.010          86.599          87.724          88.831          93.112          94.849          97.426         102.940         104.382         106.768         107.431         116.064         119.866         125.527         127.289         137.646         143.344         143.424         143.777         146.005         146.549         158.036         164.467         165.877         171.093
  138           7.494          17.241          20.804          21.923          24.165          31.439          32.220          36.414          42.071          42.808          46.459          57.034          60.586          65.380          65.666          66.268          69.746          70.931          79.519          79.754          79.869          82.255          83.738          83.981          86.617          87.721          88.831          93.150          94.848          97.428         102.906         104.373         106.769         107.421         116.097         119.850         125.524         127.289         137.646         143.346         143.423         143.777         146.005         146.549         158.037         164.466         165.876         171.094
  139           7.529          17.413          20.951          21.825          24.008          31.655          32.189          36.269          42.014          42.828          46.449          57.034          60.572          65.384          65.662          66.271          69.747          70.931          79.520          79.757          79.882          82.250          83.762          83.954          86.631          87.718          88.830          93.176          94.848          97.429         102.882         104.367         106.770         107.415         116.121         119.839         125.522         127.290         137.646         143.347         143.423         143.776         146.004         146.549         158.038         164.466         165.875         171.094
  140           7.550          17.521          21.056          21.750          23.910          31.820          32.144          36.173          41.980          42.840          46.443          57.034          60.563          65.387          65.660          66.273          69.747          70.931          79.521          79.758          79.890          82.247          83.781          83.934          86.639          87.717          88.830          93.193          94.848          97.429         102.867         104.363         106.770         107.411         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  141           7.557          17.557          21.096          21.720          23.877          31.893          32.113          36.140          41.968          42.844          46.441          57.034          60.561          65.388          65.659          66.273          69.747          70.931          79.521          79.759          79.892          82.245          83.789          83.926          86.641          87.716          88.830          93.198          94.848          97.430         102.862         104.362         106.770         107.409         116.140         119.830         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  142           7.550          17.521          21.056          21.750          23.910          31.820          32.144          36.173          41.980          42.840          46.443          57.034          60.563          65.387          65.660          66.273          69.747          70.931          79.521          79.758          79.890          82.247          83.781          83.934          86.639          87.717          88.830          93.193          94.848          97.429         102.867         104.363         106.770         107.411         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  143           7.529          17.413          20.951          21.825          24.008          31.655          32.189          36.269          42.014          42.828          46.449          57.034          60.572          65.384          65.662          66.271          69.747          70.931          79.520          79.757          79.882          82.250          83.762          83.954          86.631          87.718          88.830          93.176          94.848          97.429         102.882         104.367         106.770         107.415         116.121         119.839         125.522         127.290         137.646         143.347         143.423         143.776         146.004         146.549         158.038         164.466         165.875         171.094
  144           7.494          17.241          20.804          21.923          24.165          31.439          32.220          36.414          42.071          42.808          46.459          57.034          60.586          65.380          65.666          66.268          69.746          70.931          79.519          79.754          79.869          82.255          83.738          83.981          86.617          87.721          88.831          93.150          94.848          97.428         102.906         104.373         106.769         107.421         116.097         119.850         125.524         127.289         137.646         143.346         143.423         143.777         146.005         146.549         158.037         164.466         165.876         171.094
  145           7.445          17.013          20.626          22.029          24.372          31.185          32.236          36.595          42.151          42.781          46.474          57.033          60.605          65.374          65.672          66.263          69.745          70.932          79.517          79.750          79.852          82.263          83.712          84.010          86.599          87.724          88.831          93.112          94.849          97.426         102.940         104.382         106.768         107.431         116.064         119.866         125.527         127.289         137.646         143.344         143.424         143.777         146.005         146.549         158.036         164.467         165.877         171.093
  146           7.383          16.737          20.423          22.140          24.620          30.907          32.240          36.796          42.253          42.745          46.494          57.032          60.630          65.367          65.679          66.258          69.744          70.932          79.513          79.746          79.830          82.272          83.685          84.042          86.575          87.729          88.832          93.065          94.850          97.424         102.984         104.393         106.767         107.443         116.022         119.885         125.531         127.288         137.645         143.342         143.424         143.778         146.005         146.549         158.035         164.467         165.878         171.093
  147           7.307          16.423          20.194          22.252          24.901          30.615          32.236          37.005          42.377          42.701          46.522          57.031          60.660          65.358          65.688          66.250          69.742          70.933          79.508          79.740          79.805          82.284          83.659          84.074          86.547          87.735          88.833          93.008          94.851          97.422         103.035         104.406         106.766         107.458         115.972         119.908         125.535         127.287         137.645         143.339         143.424         143.779         146.006         146.549         158.034         164.467         165.879         171.093
  148           7.218          16.076          19.940          22.366          25.207          30.316          32.225          37.212          42.520          42.649          46.559          57.030          60.695          65.347          65.698          66.242          69.740          70.933          79.499          79.734          79.777          82.297          83.634          84.106          86.513          87.742          88.834          92.942          94.852          97.419         103.095         104.421         106.764         107.476         115.913         119.935         125.540         127.286         137.645         143.336         143.425         143.779         146.006         146.549         158.032         164.467         165.881         171.092
  149           7.117          15.704          19.658          22.482          25.534          30.018          32.208          37.412          42.589          42.680          46.606          57.029          60.736          65.335          65.710          66.232          69.738          70.934          79.485          79.726          79.748          82.312          83.610          84.138          86.476          87.751          88.835          92.867          94.854          97.416         103.162         104.439         106.762         107.498         115.846         119.964         125.546         127.285         137.644         143.333         143.425         143.780         146.007         146.549         158.031         164.468         165.883         171.091
  150           7.004          15.311          19.349          22.598          25.875          29.727          32.187          37.598          42.522          42.853          46.665          57.027          60.782          65.321          65.722          66.220          69.735          70.935          79.465          79.718          79.721          82.329          83.587          84.170          86.434          87.760          88.836          92.784          94.855          97.413         103.235         104.458         106.760         107.522         115.772         119.996         125.552         127.284         137.644         143.329         143.426         143.781         146.007         146.549         158.029         164.468         165.886         171.091
  151           6.879          14.900          19.012          22.715          26.227          29.448          32.161          37.769          42.447          43.034          46.741          57.026          60.833          65.306          65.737          66.208          69.732          70.936          79.434          79.698          79.709          82.348          83.567          84.201          86.388          87.771          88.838          92.694          94.857          97.409         103.314         104.479         106.757         107.550         115.692         120.030         125.560         127.283         137.643         143.325         143.426         143.782         146.008         146.548         158.026         164.469         165.888         171.090
  152           6.743          14.474          18.645          22.834          26.588          29.182          32.132          37.923          42.364          43.218          46.835          57.024          60.888          65.290          65.752          66.193          69.729          70.937          79.393          79.680          79.700          82.368          83.548          84.232          86.339          87.783          88.839          92.597          94.859          97.405         103.397         104.502         106.755         107.582         115.604         120.065         125.567         127.281         137.643         143.321         143.427         143.783         146.009         146.548         158.024         164.469         165.891         171.089
  153           6.597          14.037          18.248          22.953          26.955          28.934          32.099          38.061          42.273          43.399          46.951          57.023          60.949          65.272          65.768          66.177          69.726          70.938          79.341          79.667          79.690          82.389          83.532          84.262          86.286          87.797          88.841          92.494          94.861          97.401         103.485         104.526         106.752         107.618         115.511         120.102         125.576         127.280         137.642         143.316         143.428         143.784         146.009         146.548         158.022         164.470         165.894         171.088
  154           6.440          13.589          17.822          23.073          27.326          28.704          32.064          38.184          42.175          43.571          47.091          57.021          61.015          65.253          65.785          66.159          69.723          70.939          79.279          79.659          79.679          82.412          83.518          84.292          86.230          87.812          88.842          92.386          94.863          97.396         103.576         104.552         106.749         107.657         115.412         120.140         125.584         127.278         137.641         143.311         143.429         143.785         146.010         146.548         158.019         164.470         165.897         171.087
  155           6.273          13.133          17.368          23.194          27.700          28.493          32.024          38.292          42.069          43.730          47.257          57.019          61.085          65.233          65.803          66.139          69.719          70.940          79.208          79.655          79.668          82.436          83.507          84.320          86.171          87.828          88.844          92.272          94.865          97.392         103.669         104.579         106.745         107.701         115.308         120.179         125.594         127.276         137.641         143.306         143.429         143.786         146.011         146.547         158.016         164.471         165.900         171.086
  156           6.098          12.669          16.886          23.314          28.075          28.302          31.982          38.387          41.956          43.870          47.449          57.017          61.159          65.212          65.822          66.117          69.715          70.942          79.130          79.653          79.657          82.460          83.499          84.348          86.110          87.846          88.846          92.155          94.868          97.387         103.763         104.607         106.742         107.750         115.199         120.218         125.603         127.274         137.640         143.301         143.430         143.787         146.012         146.547         158.013         164.471         165.904         171.085
  157           5.914          12.198          16.378          23.435          28.131          28.451          31.938          38.470          41.835          43.991          47.667          57.015          61.238          65.190          65.841          66.093          69.711          70.943          79.045          79.646          79.652          82.486          83.493          84.374          86.047          87.866          88.847          92.034          94.870          97.382         103.858         104.636         106.738         107.803         115.086         120.257         125.613         127.272         137.639         143.295         143.431         143.788         146.013         146.547         158.010         164.472         165.907         171.084
  158           5.722          11.721          15.846          23.554          27.978          28.826          31.890          38.543          41.707          44.092          47.908          57.014          61.321          65.168          65.861          66.067          69.707          70.944          78.955          79.634          79.653          82.512          83.490          84.400          85.983          87.888          88.849          91.910          94.872          97.376         103.953         104.665         106.734         107.861         114.969         120.295         125.624         127.270         137.639         143.290         143.432         143.789         146.014         146.547         158.007         164.473         165.911         171.083
  159           5.522          11.239          15.290          23.672          27.844          29.200          31.840          38.607          41.571          44.173          48.168          57.012          61.408          65.145          65.882          66.039          69.703          70.945          78.860          79.622          79.654          82.539          83.489          84.424          85.916          87.912          88.850          91.783          94.875          97.371         104.046         104.695         106.730         107.924         114.847         120.334         125.634         127.268         137.638         143.284         143.433         143.790         146.015         146.546         158.004         164.473         165.914         171.082
  160           5.315          10.753          14.713          23.788          27.727          29.573          31.788          38.664          41.429          44.238          48.444          57.010          61.500          65.121          65.902          66.008          69.699          70.947          78.761          79.610          79.656          82.566          83.492          84.447          85.849          87.937          88.852          91.654          94.877          97.366         104.138         104.725         106.726         107.992         114.723         120.372         125.645         127.265         137.637         143.278         143.434         143.791         146.016         146.546         158.001         164.474         165.918         171.081
  161           5.101          10.262          14.116          23.902          27.627          29.943          31.734          38.714          41.279          44.287          48.731          57.008          61.594          65.097          65.923          65.975          69.695          70.948          78.659          79.599          79.659          82.593          83.497          84.469          85.782          87.965          88.854          91.524          94.880          97.360         104.228         104.755         106.721         108.065         114.596         120.409         125.656         127.263         137.636         143.273         143.435         143.792         146.017         146.546         157.998         164.475         165.922         171.080
  162           4.881           9.768          13.501          24.012          27.543          30.311          31.678          38.758          41.123          44.323          49.025          57.006          61.693          65.072          65.939          65.943          69.690          70.950          78.553          79.587          79.661          82.621          83.505          84.489          85.714          87.995          88.855          91.393          94.883          97.355         104.314         104.786         106.717         108.144         114.466         120.445         125.667         127.261         137.636         143.267         143.436         143.793         146.018         146.545         157.995         164.475         165.926         171.079
  163           4.655           9.270          12.869          24.118          27.473          30.676          31.620          38.797          40.959          44.349          49.322          57.004          61.794          65.048          65.901          65.964          69.686          70.951          78.446          79.576          79.664          82.648          83.516          84.508          85.646          88.027          88.857          91.261          94.885          97.349         104.397         104.816         106.712         108.228         114.334         120.479         125.677         127.258         137.635         143.262         143.437         143.794         146.020         146.545         157.992         164.476         165.929         171.078
  164           4.424           8.770          12.223          24.220          27.417          31.037          31.561          38.832          40.789          44.365          49.619          57.003          61.899          65.023          65.860          65.984          69.681          70.952          78.338          79.564          79.666          82.675          83.530          84.525          85.578          88.062          88.858          91.129          94.888          97.344         104.476         104.845         106.707         108.317         114.200         120.513         125.688         127.256         137.634         143.257         143.438         143.794         146.021         146.545         157.989         164.477         165.933         171.077
  165           4.188           8.266          11.563          24.316          27.374          31.395          31.500          38.862          40.613          44.375          49.912          57.001          62.006          64.998          65.816          66.004          69.677          70.953          78.229          79.554          79.668          82.701          83.546          84.541          85.511          88.099          88.859          90.997          94.890          97.339         104.551         104.874         106.703         108.410         114.064         120.545         125.699         127.253         137.633         143.251         143.438         143.795         146.022         146.544         157.986         164.477         165.937         171.076
  166           3.947           7.761          10.891          24.407          27.344          31.439          31.748          38.890          40.430          44.379          50.199          57.000          62.116          64.974          65.769          66.023          69.672          70.955          78.120          79.543          79.671          82.727          83.565          84.554          85.446          88.139          88.861          90.866          94.892          97.334         104.621         104.902         106.698         108.508         113.928         120.576         125.709         127.251         137.633         143.246         143.439         143.796         146.023         146.544         157.983         164.478         165.940         171.075
  167           3.702           7.252          10.208          24.491          27.324          31.377          32.097          38.914          40.242          44.379          50.477          56.998          62.228          64.951          65.720          66.041          69.668          70.956          78.013          79.533          79.673          82.752          83.586          84.566          85.382          88.182          88.862          90.736          94.895          97.329         104.687         104.930         106.693         108.610         113.791         120.605         125.719         127.249         137.632         143.241         143.440         143.796         146.024         146.544         157.980         164.478         165.943         171.074
  168           3.453           6.742           9.515          24.569          27.314          31.316          32.441          38.936          40.047          44.375          50.744          56.997          62.341          64.927          65.667          66.059          69.664          70.957          77.907          79.523          79.675          82.777          83.610          84.575          85.320          88.227          88.863          90.607          94.897          97.324         104.747         104.956         106.688         108.715         113.654         120.633         125.729         127.246         137.631         143.237         143.441         143.797         146.025         146.543         157.977         164.479         165.947         171.073
  169           3.201           6.230           8.814          24.640          27.314          31.255          32.780          38.955          39.847          44.369          50.998          56.995          62.456          64.905          65.612          66.076          69.660          70.958          77.805          79.514          79.677          82.800          83.635          84.581          85.260          88.275          88.864          90.480          94.899          97.320         104.803         104.981         106.684         108.823         113.518         120.658         125.738         127.244         137.631         143.232         143.442         143.797         146.026         146.543         157.975         164.479         165.950         171.072
  170           2.945           5.717           8.104          24.703          27.321          31.195          33.114          38.972          39.642          44.362          51.238          56.994          62.571          64.884          65.554          66.093          69.656          70.959          77.706          79.506          79.678          82.822          83.663          84.584          85.204          88.326          88.865          90.355          94.901          97.316         104.854         105.004         106.679         108.932         113.383         120.682         125.747         127.242         137.630         143.228         143.442         143.798         146.027         146.543         157.972         164.480         165.953         171.071
  171           2.686           5.202           7.388          24.760          27.335          31.136          33.440          38.987          39.432          44.353          51.462          56.993          62.685          64.864          65.495          66.108          69.652          70.960          77.613          79.498          79.680          82.842          83.692          84.584          85.153          88.381          88.866          90.231          94.903          97.312         104.899         105.026         106.675         109.042         113.251         120.704         125.756         127.240         137.629         143.224         143.443         143.798         146.028         146.542         157.970         164.480         165.956         171.070
  172           2.425           4.685           6.665          24.810          27.354          31.080          33.760          39.000          39.218          44.344          51.668          56.992          62.798          64.845          65.433          66.122          69.648          70.961          77.525          79.491          79.681          82.861          83.722          84.580          85.106          88.438          88.867          90.111          94.905          97.308         104.940         105.047         106.671         109.152         113.122         120.724         125.763         127.238         137.629         143.221         143.444         143.798         146.029         146.542         157.968         164.481         165.958         171.069
  173           2.161           4.167           5.938          24.853          27.377          31.027          34.072          39.001          39.012          44.335          51.855          56.991          62.909          64.827          65.370          66.134          69.645          70.962          77.443          79.484          79.682          82.878          83.753          84.571          85.064          88.498          88.868          89.993          94.906          97.305         104.977         105.066         106.668         109.259         112.998         120.742         125.770         127.237         137.628         143.218         143.444         143.798         146.029         146.542         157.966         164.481         165.960         171.069
  174           1.895           3.649           5.205          24.891          27.402          30.977          34.374          38.783          39.022          44.325          52.023          56.991          63.015          64.811          65.307          66.146          69.642          70.963          77.369          79.478          79.683          82.894          83.785          84.558          85.029          88.562          88.868          89.878          94.908          97.302         105.008         105.082         106.664         109.363         112.880         120.758         125.777         127.235         137.628         143.215         143.445         143.799         146.030         146.542         157.964         164.481         165.962         171.068
  175           1.628           3.129           4.469          24.922          27.428          30.932          34.664          38.565          39.030          44.317          52.170          56.990          63.116          64.796          65.246          66.156          69.639          70.963          77.303          79.473          79.684          82.908          83.816          84.542          85.000          88.628          88.869          89.766          94.909          97.299         105.035         105.097         106.661         109.461         112.771         120.772         125.782         127.234         137.628         143.212         143.445         143.799         146.031         146.542         157.963         164.482         165.964         171.067
  176           1.359           2.609           3.729          24.947          27.452          30.892          34.941          38.351          39.037          44.309          52.296          56.989          63.209          64.784          65.187          66.164          69.637          70.964          77.246          79.469          79.684          82.920          83.847          84.522          84.977          88.697          88.869          89.659          94.910          97.297         105.058         105.110         106.659         109.551         112.671         120.784         125.787         127.232         137.627         143.210         143.446         143.799         146.031         146.541         157.962         164.482         165.966         171.067
  177           1.089           2.088           2.986          24.968          27.474          30.858          35.197          38.145          39.043          44.303          52.399          56.989          63.292          64.773          65.133          66.171          69.635          70.964          77.198          79.465          79.685          82.929          83.875          84.502          84.959          88.768          88.870          89.556          94.911          97.295         105.076         105.120         106.656         109.630         112.584         120.793         125.791         127.231         137.627         143.208         143.446         143.799         146.032         146.541         157.961         164.482         165.967         171.067
  178           0.817           1.566           2.242          24.983          27.493          30.831          35.426          37.955          39.047          44.298          52.481          56.988          63.361          64.764          65.087          66.177          69.634          70.965          77.161          79.462          79.685          82.937          83.899          84.482          84.947          88.840          88.870          89.459          94.912          97.294         105.091         105.128         106.655         109.696         112.513         120.801         125.794         127.231         137.627         143.207         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  179           0.545           1.044           1.495          24.994          27.508          30.811          35.614          37.796          39.050          44.294          52.539          56.988          63.414          64.757          65.051          66.181          69.633          70.965          77.133          79.460          79.685          82.943          83.919          84.465          84.938          88.870          88.910          89.372          94.912          97.293         105.101         105.134         106.653         109.745         112.459         120.806         125.796         127.230         137.627         143.206         143.446         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  180           0.273           0.522           0.748          25.000          27.516          30.799          35.741          37.685          39.052          44.292          52.574          56.988          63.447          64.753          65.029          66.183          69.632          70.965          77.117          79.459          79.686          82.946          83.931          84.454          84.933          88.871          88.969          89.302          94.913          97.292         105.107         105.138         106.653         109.776         112.426         120.810         125.798         127.230         137.627         143.205         143.447         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  181         -31.196           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.551          45.148          51.865          56.684          58.067          59.147          60.812          69.965          73.048          73.164          75.294          76.744          77.999          80.469          84.677          87.005          91.189          93.163          95.158          98.790          99.365         105.013         107.757         110.071         111.374         115.495         127.119         128.047         134.978         137.466         140.089         141.784         145.943         147.108         152.553         158.334         164.580         166.374         171.256
  182          -0.599           0.688           1.200          25.013          27.514          30.815          35.790          37.651          39.048          44.304          52.586          56.991          63.453          64.755          65.031          66.181          69.630          70.962          77.116          79.454          79.685          82.946          83.936          84.451          84.934          88.871          88.996          89.275          94.913          97.293         105.109         105.138         106.650         109.786         112.414         120.810         125.793         127.235         137.627         143.197         143.447         143.798         146.027         146.535         157.960         164.481         165.969         171.070
  183          -1.195           1.377           2.400          25.044          27.499          30.878          35.799          37.669          39.034          44.343          52.588          57.000          63.435          64.765          65.061          66.170          69.623          70.951          77.130          79.440          79.682          82.942          83.935          84.452          84.941          88.871          89.000          89.281          94.913          97.297         105.109         105.135         106.644         109.785         112.413         120.808         125.777         127.250         137.627         143.173         143.447         143.795         146.010         146.516         157.965         164.477         165.969         171.081
  184          -1.785           2.065           3.599          25.096          27.474          30.980          35.814          37.701          39.011          44.408          52.591          57.015          63.408          64.781          65.110          66.153          69.613          70.933          77.153          79.418          79.678          82.935          83.934          84.454          84.953          88.871          89.008          89.292          94.913          97.304         105.109         105.131         106.635         109.782         112.412         120.804         125.751         127.275         137.628         143.134         143.448         143.788         145.982         146.485         157.973         164.470         165.967         171.100
  185          -2.367           2.752           4.795          25.164          27.443          31.122          35.836          37.744          38.982          44.495          52.595          57.037          63.374          64.802          65.177          66.129          69.599          70.909          77.185          79.387          79.672          82.926          83.933          84.456          84.970          88.872          89.017          89.308          94.914          97.313         105.109         105.124         106.621         109.778         112.410         120.799         125.716         127.308         137.629         143.082         143.449         143.777         145.943         146.442         157.984         164.460         165.966         171.126
