# Phonon frequencies in cm-1
  195          -7.360           9.568          16.462          25.753          27.642          34.202          36.403          38.812          38.873          46.095          52.867          57.566          63.001          65.220          65.531          66.342          69.410          70.283          77.993          78.619          79.516          82.675          83.960          84.436          85.428          88.889          89.202          89.724          94.909          97.580         104.952         105.117         106.279         109.687         112.366         120.668         125.090         127.893         137.653         142.012         143.235         143.480         144.939         145.366         158.240         164.220         165.964         171.733
  196          -7.761          10.240          17.571          25.683          27.809          34.619          36.497          38.942          38.977          46.270          52.938          57.648          62.984          65.280          65.440          66.454          69.421          70.184          78.116          78.500          79.494          82.633          83.967          84.429          85.502          88.893          89.227          89.789          94.907          97.627         104.922         105.119         106.226         109.673         112.359         120.647         125.014         127.962         137.657         141.865         143.125         143.484         144.778         145.199         158.278         164.183         165.969         171.822
  197          -8.145          10.909          18.662          25.592          27.998          35.042          36.598          39.040          39.151          46.438          53.023          57.734          62.974          65.343          65.343          66.554          69.448          70.079          78.242          78.374          79.474          82.587          83.975          84.423          85.581          88.898          89.254          89.858          94.904          97.677         104.889         105.120         106.170         109.657         112.352         120.625         124.938         128.032         137.661         141.713         143.004         143.489         144.606         145.023         158.316         164.145         165.975         171.914
  198          -8.511          11.577          19.729          25.488          28.206          35.466          36.706          39.170          39.335          46.598          53.121          57.824          62.969          65.243          65.408          66.637          69.496          69.967          78.241          78.370          79.460          82.538          83.981          84.418          85.664          88.903          89.282          89.929          94.901          97.732         104.853         105.122         106.113         109.641         112.344         120.603         124.860         128.101         137.666         141.556         142.872         143.494         144.423         144.837         158.356         164.105         165.983         172.010
  199          -8.861          12.241          20.764          25.379          28.427          35.887          36.820          39.337          39.527          46.747          53.234          57.917          62.972          65.138          65.476          66.700          69.567          69.850          78.102          78.492          79.457          82.485          83.984          84.416          85.751          88.909          89.311          90.003          94.898          97.790         104.813         105.124         106.053         109.623         112.336         120.579         124.783         128.171         137.670         141.394         142.727         143.500         144.230         144.643         158.396         164.064         165.993         172.109
  200          -9.194          12.903          21.750          25.281          28.660          36.298          36.941          39.547          39.728          46.886          53.362          58.014          62.982          65.029          65.546          66.741          69.663          69.726          77.956          78.601          79.472          82.429          83.984          84.418          85.843          88.916          89.342          90.079          94.895          97.853         104.769         105.126         105.992         109.605         112.328         120.554         124.705         128.240         137.675         141.228         142.571         143.506         144.027         144.440         158.438         164.021         166.004         172.210
  201          -9.512          13.562          22.651          25.232          28.902          36.697          37.069          39.803          39.938          47.012          53.506          58.114          62.999          64.918          65.617          66.759          69.597          69.785          77.804          78.687          79.517          82.369          83.977          84.427          85.939          88.924          89.374          90.157          94.892          97.919         104.720         105.128         105.930         109.586         112.319         120.527         124.627         128.310         137.680         141.057         142.401         143.512         143.815         144.229         158.479         163.977         166.017         172.314
  202          -9.814          14.217          23.370          25.324          29.152          37.082          37.203          40.107          40.157          47.127          53.665          58.217          63.025          64.804          65.690          66.756          69.462          69.934          77.646          78.739          79.601          82.305          83.963          84.445          86.039          88.932          89.408          90.237          94.889          97.988         104.665         105.130         105.868         109.566         112.310         120.500         124.549         128.378         137.685         140.883         142.219         143.518         143.594         144.010         158.521         163.932         166.032         172.420
  203         -10.102          14.869          23.751          25.712          29.409          37.343          37.453          40.383          40.458          47.230          53.839          58.321          63.058          64.688          65.763          66.733          69.322          70.106          77.482          78.756          79.726          82.237          83.941          84.471          86.142          88.942          89.443          90.318          94.887          98.062         104.605         105.133         105.806         109.545         112.300         120.472         124.471         128.447         137.691         140.704         142.024         143.364         143.524         143.784         158.563         163.886         166.049         172.528
  204         -10.375          15.518          23.808          26.378          29.672          37.490          37.814          40.617          40.854          47.323          54.028          58.426          63.100          64.570          65.836          66.693          69.176          70.301          77.312          78.745          79.884          82.165          83.911          84.507          86.249          88.952          89.479          90.401          94.884          98.139         104.538         105.135         105.746         109.524         112.291         120.444         124.393         128.514         137.696         140.523         141.816         143.127         143.530         143.550         158.605         163.839         166.068         172.638
  205         -10.635          16.164          23.704          27.156          29.941          37.643          38.173          40.859          41.288          47.405          54.230          58.531          63.151          64.453          65.907          66.641          69.026          70.515          77.136          78.714          80.069          82.089          83.873          84.552          86.360          88.964          89.516          90.484          94.883          98.219         104.464         105.138         105.687         109.501         112.281         120.414         124.315         128.581         137.702         140.338         141.593         142.882         143.309         143.537         158.647         163.791         166.089         172.748
  206         -10.881          16.805          23.528          27.953          30.214          37.801          38.535          41.109          41.754          47.481          54.444          58.636          63.212          64.336          65.971          66.583          68.870          70.746          76.955          78.668          80.274          82.010          83.828          84.606          86.474          88.976          89.555          90.568          94.882          98.302         104.383         105.142         105.631         109.478         112.271         120.383         124.238         128.647         137.708         140.150         141.358         142.630         143.061         143.544         158.688         163.743         166.112         172.860
  207         -11.115          17.443          23.315          28.729          30.492          37.965          38.908          41.366          42.245          47.551          54.669          58.739          63.282          64.220          66.020          66.530          68.709          70.991          76.768          78.613          80.495          81.926          83.776          84.668          86.591          88.990          89.595          90.653          94.882          98.388         104.294         105.145         105.577         109.454         112.260         120.352         124.161         128.712         137.714         139.959         141.109         142.373         142.807         143.551         158.728         163.694         166.136         172.973
  208         -11.336          18.076          23.078          29.468          30.775          38.135          39.300          41.630          42.753          47.620          54.903          58.839          63.362          64.108          66.039          66.500          68.543          71.249          76.576          78.550          80.728          81.838          83.718          84.739          86.711          89.004          89.637          90.738          94.883          98.476         104.196         105.149         105.526         109.429         112.250         120.320         124.085         128.776         137.720         139.765         140.846         142.109         142.546         143.558         158.767         163.645         166.163         173.087
  209         -11.545          18.705          22.824          30.157          31.065          38.309          39.713          41.901          43.270          47.692          55.145          58.935          63.452          63.999          66.013          66.508          68.373          71.517          76.379          78.481          80.973          81.746          83.654          84.817          86.834          89.020          89.679          90.824          94.885          98.567         104.091         105.153         105.478         109.404         112.239         120.288         124.009         128.839         137.726         139.569         140.571         141.839         142.280         143.565         158.805         163.596         166.191         173.201
  210         -11.743          19.330          22.554          30.789          31.365          38.489          40.150          42.179          43.790          47.773          55.393          59.025          63.553          63.897          65.946          66.554          68.198          71.794          76.177          78.409          81.229          81.650          83.586          84.903          86.960          89.036          89.722          90.909          94.888          98.660         103.977         105.157         105.433         109.378         112.228         120.255         123.934         128.901         137.733         139.371         140.283         141.564         142.008         143.572         158.842         163.546         166.221         173.315
  211         -11.930          19.950          22.272          31.342          31.692          38.673          40.612          42.463          44.302          47.872          55.645          59.108          63.666          63.803          65.851          66.624          68.019          72.077          75.969          78.333          81.493          81.550          83.513          84.996          87.088          89.054          89.767          90.994          94.893          98.755         103.856         105.161         105.391         109.351         112.217         120.221         123.859         128.961         137.739         139.169         139.983         141.283         141.731         143.580         158.878         163.496         166.253         173.429
  212         -12.105          20.566          21.979          31.778          32.085          38.862          41.096          42.753          44.796          48.000          55.901          59.180          63.718          63.789          65.740          66.709          67.837          72.367          75.757          78.255          81.445          81.765          83.436          85.097          87.219          89.073          89.812          91.079          94.900          98.851         103.727         105.166         105.352         109.324         112.206         120.187         123.786         129.019         137.746         138.965         139.673         140.996         141.450         143.587         158.912         163.446         166.287         173.543
  213         -12.270          21.177          21.676          32.119          32.523          39.055          41.596          43.050          45.254          48.174          56.158          59.241          63.645          63.925          65.620          66.802          67.650          72.660          75.539          78.175          81.337          82.044          83.356          85.206          87.353          89.093          89.859          91.164          94.908          98.949         103.591         105.171         105.316         109.296         112.195         120.153         123.713         129.077         137.753         138.757         139.354         140.703         141.164         143.595         158.944         163.397         166.322         173.656
  214         -12.425          21.362          21.782          32.426          32.947          39.252          42.108          43.352          45.662          48.412          56.417          59.288          63.585          64.072          65.494          66.902          67.461          72.957          75.317          78.094          81.225          82.329          83.274          85.322          87.488          89.115          89.906          91.247          94.918          99.048         103.448         105.176         105.281         109.268         112.183         120.118         123.642         129.132         137.759         138.544         139.029         140.404         140.875         143.602         158.975         163.347         166.359         173.769
  215         -12.570          21.040          22.383          32.722          33.338          39.452          42.621          43.660          46.003          48.729          56.675          59.319          63.542          64.231          65.366          67.007          67.268          73.255          75.091          78.013          81.108          82.616          83.193          85.445          87.626          89.138          89.953          91.330          94.930          99.147         103.300         105.182         105.249         109.239         112.172         120.083         123.571         129.186         137.766         138.322         138.702         140.098         140.583         143.610         159.004         163.298         166.398         173.882
  216         -12.705          20.709          22.978          33.014          33.694          39.655          43.128          43.974          46.276          49.131          56.931          59.333          63.515          64.402          65.237          67.072          67.116          73.554          74.860          77.932          80.988          82.881          83.136          85.576          87.765          89.164          90.001          91.413          94.943          99.247         103.146         105.188         105.218         109.210         112.161         120.048         123.501         129.238         137.773         138.081         138.384         139.786         140.287         143.617         159.032         163.249         166.438         173.993
  217         -12.830          20.369          23.567          33.303          34.018          39.862          43.619          44.293          46.491          49.610          57.186          59.328          63.507          64.584          65.110          66.874          67.230          73.853          74.624          77.853          80.864          82.951          83.277          85.714          87.907          89.192          90.050          91.494          94.959          99.346         102.987         105.188         105.194         109.180         112.149         120.013         123.433         129.287         137.780         137.806         138.092         139.469         139.989         143.625         159.057         163.200         166.479         174.104
  218         -12.946          20.021          24.151          33.588          34.315          40.070          44.082          44.617          46.667          50.148          57.438          59.303          63.518          64.772          64.990          66.675          67.348          74.148          74.384          77.777          80.736          82.876          83.563          85.859          88.049          89.225          90.099          91.574          94.977          99.445         102.824         105.159         105.200         109.150         112.138         119.977         123.366         129.334         137.487         137.787         137.835         139.145         139.689         143.633         159.081         163.151         166.521         174.214
  219         -13.053          19.665          24.729          33.870          34.588          40.281          44.508          44.946          46.826          50.730          57.687          59.258          63.546          64.835          65.013          66.475          67.470          74.140          74.440          77.705          80.604          82.784          83.868          86.010          88.191          89.262          90.149          91.653          94.996          99.542         102.658         105.131         105.207         109.120         112.126         119.942         123.300         129.379         137.139         137.601         137.794         138.817         139.386         143.640         159.103         163.103         166.565         174.322
  220         -13.150          19.302          25.302          34.147          34.842          40.493          44.884          45.279          46.987          51.341          57.932          59.194          63.592          64.727          65.223          66.275          67.596          73.892          74.726          77.638          80.468          82.688          84.177          86.167          88.331          89.307          90.198          91.730          95.018          99.636         102.490         105.102         105.214         109.089         112.115         119.907         123.236         129.421         136.774         137.375         137.801         138.485         139.082         143.648         159.123         163.056         166.610         174.429
  221         -13.239          18.931          25.868          34.420          35.080          40.707          45.201          45.617          47.166          51.968          58.172          59.113          63.651          64.617          65.454          66.077          67.728          73.639          75.003          77.580          80.329          82.589          84.488          86.329          88.468          89.362          90.248          91.807          95.043          99.728         102.322         105.074         105.222         109.058         112.104         119.872         123.174         129.461         136.401         137.153         137.808         138.150         138.776         143.655         159.141         163.009         166.655         174.534
  222         -13.319          18.552          26.427          34.685          35.306          40.921          45.455          45.959          47.370          52.601          58.408          59.015          63.721          64.513          65.700          65.883          67.864          73.383          75.268          77.534          80.186          82.490          84.798          86.496          88.598          89.433          90.297          91.881          95.069          99.815         102.154         105.044         105.229         109.027         112.093         119.837         123.113         129.497         136.022         136.929         137.814         137.815         138.470         143.662         159.158         162.962         166.701         174.637
  223         -13.390          18.166          26.981          34.942          35.524          41.135          45.648          46.305          47.601          53.233          58.639          58.903          63.796          64.419          65.697          65.958          68.007          73.124          75.515          77.504          80.040          82.391          85.106          86.667          88.717          89.523          90.347          91.954          95.098          99.895         101.989         105.014         105.237         108.995         112.082         119.802         123.053         129.529         135.639         136.701         137.479         137.822         138.162         143.670         159.173         162.917         166.748         174.739
  224         -13.453          17.774          27.527          35.188          35.737          41.350          45.789          46.655          47.850          53.854          58.778          58.863          63.868          64.336          65.527          66.229          68.156          72.861          75.738          77.498          79.890          82.291          85.409          86.839          88.822          89.638          90.396          92.026          95.129          99.965         101.831         104.983         105.246         108.964         112.071         119.768         122.996         129.558         135.254         136.465         137.150         137.829         137.856         143.677         159.186         162.872         166.795         174.839
  225         -13.508          17.374          28.067          35.421          35.949          41.563          45.892          47.008          48.107          54.459          58.643          59.081          63.925          64.268          65.381          66.513          68.312          72.595          75.928          77.525          79.738          82.193          85.706          87.012          88.912          89.779          90.445          92.096          95.162         100.022         101.684         104.950         105.254         108.932         112.060         119.734         122.941         129.582         134.868         136.216         136.832         137.550         137.836         143.684         159.197         162.827         166.843         174.937
  226         -13.554          16.967          28.600          35.640          36.162          41.775          45.968          47.364          48.363          55.039          58.499          59.289          63.950          64.217          65.275          66.810          68.475          72.326          76.076          77.592          79.582          82.097          85.995          87.185          88.990          89.947          90.493          92.164          95.198         100.059         101.554         104.915         105.263         108.901         112.049         119.700         122.888         129.601         134.483         135.947         136.530         137.246         137.843         143.691         159.207         162.784         166.891         175.033
  227         -13.592          16.553          29.125          35.843          36.379          41.985          46.026          47.723          48.609          55.590          58.348          59.487          63.927          64.185          65.226          67.122          68.647          72.055          76.179          77.704          79.423          82.004          86.274          87.353          89.061          90.138          90.541          92.230          95.237         100.070         101.448         104.877         105.272         108.869         112.039         119.667         122.837         129.615         134.098         135.656         136.249         136.946         137.850         143.698         159.216         162.741         166.939         175.127
  228         -13.621          16.132          29.644          36.030          36.598          42.193          46.074          48.084          48.841          56.107          58.192          59.672          63.846          64.173          65.239          67.448          68.827          71.781          76.241          77.856          79.262          81.913          86.541          87.517          89.129          90.350          90.588          92.295          95.278         100.048         101.375         104.836         105.281         108.838         112.029         119.634         122.789         129.623         133.717         135.343         135.988         136.651         137.856         143.705         159.223         162.700         166.986         175.218
  229         -13.643          15.704          30.154          36.204          36.819          42.397          46.114          48.448          49.056          56.585          58.032          59.841          63.715          64.184          65.307          67.789          69.015          71.506          76.270          78.041          79.097          81.827          86.793          87.671          89.201          90.580          90.635          92.357          95.321          99.990         101.337         104.792         105.291         108.806         112.019         119.602         122.743         129.624         133.339         135.012         135.742         136.363         137.863         143.711         159.228         162.659         167.034         175.307
  230         -13.656          15.270          30.657          36.366          37.039          42.597          46.151          48.813          49.252          57.023          57.870          59.991          63.548          64.216          65.414          68.148          69.213          71.229          76.277          78.247          78.931          81.746          87.030          87.812          89.283          90.681          90.825          92.417          95.367          99.897         101.334         104.744         105.300         108.775         112.009         119.571         122.701         129.617         132.967         134.670         135.504         136.085         137.869         143.718         159.233         162.619         167.081         175.393
  231         -13.662          14.828          31.152          36.518          37.257          42.792          46.188          49.180          49.428          57.421          57.707          60.121          63.358          64.270          65.547          68.524          69.418          70.952          76.270          78.465          78.762          81.672          87.248          87.937          89.379          90.726          91.081          92.476          95.416          99.778         101.359         104.692         105.310         108.745         111.999         119.540         122.661         129.601         132.600         134.322         135.269         135.820         137.876         143.724         159.236         162.581         167.128         175.477
  232         -13.659          14.380          31.638          36.663          37.471          42.982          46.226          49.549          49.583          57.545          57.778          60.228          63.152          64.341          65.695          68.917          69.631          70.676          76.257          78.591          78.690          81.605          87.447          88.041          89.494          90.770          91.348          92.532          95.468          99.640         101.404         104.636         105.320         108.714         111.990         119.510         122.625         129.574         132.242         133.971         135.034         135.570         137.882         143.730         159.239         162.543         167.174         175.558
  233         -13.649          13.924          32.116          36.800          37.678          43.165          46.267          49.719          49.917          57.385          58.099          60.314          62.936          64.426          65.853          69.328          69.851          70.401          76.242          78.418          78.916          81.549          87.626          88.123          89.630          90.813          91.622          92.586          95.523          99.491         101.465         104.574         105.330         108.685         111.981         119.481         122.592         129.535         131.893         133.619         134.795         135.337         137.888         143.736         159.240         162.507         167.219         175.637
  234         -13.631          13.462          32.584          36.932          37.879          43.341          46.311          49.833          50.287          57.228          58.385          60.379          62.714          64.519          66.015          69.753          70.075          70.129          76.226          78.244          79.140          81.504          87.787          88.182          89.785          90.855          91.901          92.638          95.581          99.337         101.535         104.507         105.340         108.655         111.972         119.453         122.562         129.481         131.555         133.270         134.556         135.121         137.894         143.742         159.240         162.472         167.264         175.713
  235         -13.606          12.992          33.044          37.058          38.072          43.509          46.360          49.928          50.655          57.075          58.640          60.426          62.488          64.615          66.177          69.863          70.191          70.303          76.214          78.069          79.359          81.474          87.928          88.220          89.958          90.895          92.181          92.688          95.642          99.181         101.612         104.435         105.350         108.626         111.964         119.426         122.537         129.411         131.231         132.924         134.318         134.921         137.899         143.747         159.240         162.438         167.307         175.785
  236         -13.573          12.514          33.494          37.179          38.257          43.667          46.414          50.004          51.024          56.927          58.867          60.457          62.258          64.711          66.333          69.605          70.529          70.639          76.207          77.892          79.570          81.462          88.051          88.239          90.143          90.934          92.459          92.736          95.706          99.028         101.694         104.357         105.360         108.598         111.956         119.399         122.515         129.322         130.923         132.583         134.085         134.734         137.905         143.753         159.239         162.405         167.349         175.855
  237         -13.533          12.030          33.933          37.295          38.432          43.816          46.475          50.061          51.390          56.787          59.069          60.477          62.027          64.801          66.480          69.361          70.758          71.088          76.205          77.715          79.771          81.470          88.154          88.244          90.337          90.972          92.734          92.781          95.773          98.882         101.779         104.273         105.370         108.571         111.948         119.374         122.498         129.212         130.632         132.249         133.860         134.558         137.910         143.758         159.237         162.374         167.390         175.922
  238         -13.485          11.537          34.362          37.407          38.598          43.954          46.541          50.101          51.755          56.654          59.250          60.487          61.796          64.884          66.608          69.136          70.984          71.535          76.210          77.538          79.961          81.503          88.213          88.264          90.533          91.009          92.825          93.001          95.844          98.744         101.866         104.184         105.380         108.544         111.941         119.350         122.484         129.079         130.361         131.923         133.646         134.393         137.915         143.763         159.235         162.344         167.430         175.986
  239         -13.431          11.037          34.780          37.515          38.753          44.081          46.614          50.123          52.117          56.530          59.411          60.490          61.564          64.958          66.709          68.940          71.206          71.974          76.222          77.362          80.139          81.562          88.198          88.329          90.729          91.043          92.866          93.258          95.918          98.617         101.953         104.089         105.389         108.518         111.933         119.326         122.476         128.923         130.109         131.607         133.447         134.238         137.920         143.767         159.233         162.315         167.468         176.047
  240         -13.370          10.529          35.186          37.618          38.898          44.195          46.695          50.129          52.476          56.416          59.554          60.490          61.333          65.022          66.768          68.787          71.421          72.397          76.242          77.186          80.306          81.649          88.164          88.387          90.921          91.077          92.904          93.502          95.995          98.505         102.042         103.988         105.399         108.493         111.927         119.304         122.471         128.747         129.876         131.301         133.264         134.091         137.924         143.772         159.230         162.288         167.504         176.104
  241         -13.303          10.014          35.580          37.716          39.032          44.296          46.782          50.119          52.830          56.313          59.682          60.487          61.103          65.077          66.774          68.689          71.628          72.799          76.269          77.011          80.467          81.762          88.118          88.431          91.106          91.108          92.941          93.731          96.074          98.409         102.130         103.883         105.408         108.470         111.920         119.283         122.471         128.555         129.658         131.006         133.097         133.952         137.929         143.776         159.227         162.263         167.539         176.158
  242         -13.230           9.490          35.960          37.810          39.156          44.384          46.875          50.095          53.179          56.222          59.795          60.484          60.876          65.122          66.719          68.653          71.826          73.175          76.302          76.839          80.625          81.897          88.063          88.461          91.138          91.282          92.975          93.943          96.156          98.331         102.217         103.773         105.417         108.447         111.914         119.263         122.475         128.352         129.451         130.723         132.949         133.822         137.933         143.780         159.223         162.238         167.572         176.209
  243         -13.152           8.958          36.326          37.899          39.269          44.458          46.976          50.057          53.521          56.143          59.894          60.482          60.651          65.159          66.608          68.675          72.013          73.520          76.340          76.669          80.789          82.051          87.998          88.478          91.166          91.446          93.006          94.136          96.238          98.272         102.302         103.659         105.426         108.425         111.909         119.245         122.483         128.146         129.254         130.454         132.818         133.700         137.937         143.784         159.220         162.216         167.603         176.257
  244         -13.069           8.419          36.676          37.983          39.372          44.518          47.083          50.006          53.855          56.077          59.979          60.429          60.483          65.188          66.453          68.741          72.188          73.832          76.380          76.503          80.964          82.218          87.924          88.482          91.192          91.597          93.036          94.310          96.319          98.235         102.386         103.544         105.434         108.405         111.903         119.227         122.495         127.940         129.064         130.198         132.704         133.587         137.940         143.787         159.216         162.195         167.632         176.301
  245         -12.983           7.872          37.009          38.062          39.464          44.564          47.195          49.943          54.179          56.025          60.051          60.211          60.487          65.210          66.271          68.837          72.349          74.112          76.342          76.418          81.152          82.394          87.840          88.473          91.217          91.735          93.063          94.464          96.399          98.217         102.467         103.427         105.442         108.386         111.898         119.211         122.511         127.740         128.882         129.956         132.606         133.482         137.944         143.790         159.213         162.175         167.659         176.342
  246         -12.895           7.320          37.325          38.135          39.547          44.598          47.314          49.869          54.490          55.987          59.999          60.110          60.496          65.226          66.074          68.950          72.496          74.359          76.187          76.452          81.354          82.576          87.747          88.454          91.239          91.857          93.087          94.600          96.476          98.219         102.544         103.311         105.449         108.368         111.894         119.197         122.529         127.548         128.708         129.729         132.523         133.385         137.947         143.793         159.209         162.157         167.684         176.380
  247         -12.805           6.762          37.620          38.203          39.620          44.619          47.437          49.785          54.785          55.966          59.792          60.156          60.509          65.237          65.873          69.072          72.629          74.577          76.039          76.479          81.567          82.763          87.644          88.426          91.260          91.965          93.110          94.718          96.548          98.238         102.617         103.196         105.456         108.352         111.890         119.183         122.550         127.367         128.545         129.518         132.452         133.297         137.950         143.796         159.206         162.141         167.707         176.414
  248         -12.715           6.203          37.894          38.264          39.683          44.630          47.565          49.692          55.058          55.964          59.592          60.191          60.527          65.245          65.674          69.194          72.746          74.770          75.900          76.495          81.786          82.952          87.532          88.390          91.278          92.058          93.130          94.820          96.615          98.270         102.684         103.087         105.463         108.338         111.886         119.171         122.572         127.199         128.393         129.323         132.393         133.218         137.952         143.798         159.203         162.127         167.728         176.444
  249         -12.628           5.645          38.144          38.320          39.738          44.632          47.696          49.591          55.297          55.990          59.399          60.216          60.547          65.249          65.484          69.313          72.848          74.941          75.770          76.501          82.003          83.143          87.411          88.350          91.294          92.136          93.148          94.908          96.676          98.311         102.743         102.986         105.468         108.324         111.883         119.160         122.596         127.046         128.255         129.146         132.344         133.148         137.954         143.800         159.200         162.114         167.746         176.471
  250         -12.546           5.095          38.368          38.368          39.785          44.626          47.830          49.482          55.485          56.055          59.217          60.234          60.569          65.251          65.308          69.425          72.936          75.092          75.653          76.495          82.209          83.336          87.283          88.308          91.308          92.201          93.163          94.982          96.730          98.357         102.786         102.903         105.473         108.313         111.880         119.151         122.619         126.910         128.134         128.988         132.304         133.086         137.956         143.802         159.198         162.102         167.762         176.495
  251         -12.470           4.563          38.410          38.563          39.823          44.615          47.966          49.368          55.609          56.169          59.046          60.246          60.589          65.150          65.252          69.525          73.009          75.225          75.549          76.480          82.395          83.527          87.151          88.266          91.321          92.254          93.176          95.043          96.778          98.403         102.767         102.884         105.477         108.303         111.878         119.143         122.641         126.792         128.029         128.851         132.272         133.034         137.958         143.804         159.196         162.093         167.775         176.515
  252         -12.403           4.062          38.444          38.728          39.854          44.602          48.102          49.249          55.679          56.315          58.891          60.255          60.608          65.014          65.251          69.611          73.067          75.340          75.461          76.458          82.554          83.712          87.020          88.228          91.330          92.296          93.186          95.094          96.818          98.447         102.705         102.912         105.481         108.295         111.876         119.137         122.661         126.693         127.942         128.735         132.247         132.992         137.959         143.805         159.194         162.085         167.786         176.531
  253         -12.347           3.614          38.471          38.858          39.878          44.589          48.237          49.128          55.717          56.462          58.757          60.261          60.623          64.904          65.250          69.681          73.112          75.390          75.437          76.431          82.680          83.880          86.898          88.196          91.338          92.327          93.195          95.132          96.850          98.484         102.648         102.942         105.484         108.289         111.874         119.132         122.677         126.615         127.874         128.644         132.229         132.958         137.960         143.806         159.192         162.079         167.795         176.543
