# Phonon frequencies in cm-1
  133          22.263          22.898          32.766          33.971          35.379          50.893          61.098          65.414          72.828          73.753          77.096          81.823          82.962          85.980          88.339          90.808          92.736          95.480          96.343          97.466          99.151         101.019         102.643         104.486         107.702         108.795         110.019         111.850         122.451         124.376         125.740         129.608         131.557         134.252         140.063         141.732         143.769         146.717         148.911         150.271         156.845         159.210         159.918         163.306         165.456         168.059         172.784         173.413
  134          22.918          23.554          32.170          33.413          36.356          50.028          61.167          65.609          72.695          73.781          77.063          81.794          83.027          85.999          88.368          90.867          92.665          95.489          96.354          97.445          99.185         100.985         102.681         104.442         107.744         108.779         110.029         111.796         122.470         124.477         125.808         129.641         131.404         134.250         140.126         141.642         143.743         146.708         148.925         150.322         156.824         159.261         159.884         163.369         165.427         168.016         172.785         173.419
  135          23.564          24.196          31.574          32.829          37.354          49.150          61.228          65.788          72.570          73.806          77.035          81.768          83.084          86.016          88.389          90.930          92.596          95.496          96.363          97.426          99.214         100.955         102.715         104.403         107.781         108.763         110.038         111.748         122.486         124.569         125.865         129.691         131.251         134.248         140.187         141.556         143.721         146.701         148.937         150.366         156.806         159.310         159.848         163.427         165.401         167.977         172.786         173.424
  136          24.201          24.820          30.980          32.250          38.346          48.263          61.280          65.948          72.456          73.827          77.012          81.745          83.133          86.030          88.403          90.992          92.530          95.503          96.372          97.411          99.239         100.930         102.745         104.369         107.814         108.749         110.045         111.707         122.500         124.650         125.909         129.756         131.098         134.246         140.247         141.476         143.702         146.695         148.948         150.404         156.790         159.358         159.812         163.478         165.378         167.944         172.787         173.428
  137          24.821          25.416          30.393          31.688          39.324          47.372          61.322          66.085          72.357          73.845          76.994          81.727          83.174          86.042          88.412          91.051          92.470          95.509          96.379          97.398          99.260         100.909         102.769         104.342         107.842         108.737         110.051         111.673         122.512         124.719         125.943         129.835         130.947         134.244         140.302         141.404         143.687         146.690         148.956         150.435         156.777         159.405         159.775         163.521         165.357         167.916         172.788         173.431
  138          25.417          25.968          29.825          31.163          40.276          46.488          61.354          66.197          72.276          73.859          76.979          81.712          83.206          86.051          88.418          91.103          92.419          95.513          96.385          97.388          99.276         100.893         102.789         104.320         107.864         108.727         110.056         111.646         122.521         124.775         125.966         129.926         130.800         134.243         140.350         141.343         143.675         146.686         148.963         150.460         156.766         159.449         159.739         163.556         165.341         167.894         172.789         173.434
  139          25.962          26.445          29.298          30.705          41.180          45.632          61.378          66.278          72.216          73.869          76.969          81.702          83.229          86.057          88.421          91.144          92.379          95.517          96.389          97.380          99.288         100.881         102.802         104.305         107.879         108.720         110.059         111.627         122.527         124.817         125.982         130.023         130.663         134.242         140.389         141.295         143.667         146.683         148.968         150.478         156.759         159.489         159.705         163.581         165.328         167.879         172.789         173.436
  140          26.396          26.789          28.876          30.372          41.959          44.882          61.392          66.329          72.179          73.876          76.963          81.696          83.243          86.061          88.423          91.171          92.353          95.518          96.391          97.376          99.295         100.874         102.811         104.295         107.889         108.715         110.061         111.616         122.531         124.842         125.990         130.114         130.548         134.241         140.415         141.264         143.662         146.681         148.970         150.488         156.754         159.522         159.675         163.597         165.321         167.869         172.790         173.437
  141          26.579          26.919          28.697          30.246          42.332          44.519          61.396          66.346          72.166          73.878          76.961          81.694          83.248          86.062          88.423          91.180          92.344          95.519          96.392          97.374          99.297         100.872         102.814         104.292         107.892         108.714         110.062         111.612         122.532         124.851         125.993         130.159         130.496         134.241         140.423         141.253         143.660         146.681         148.971         150.492         156.753         159.536         159.662         163.602         165.318         167.866         172.790         173.437
  142          26.396          26.789          28.876          30.372          41.959          44.882          61.392          66.329          72.179          73.876          76.963          81.696          83.243          86.061          88.423          91.171          92.353          95.518          96.391          97.376          99.295         100.874         102.811         104.295         107.889         108.715         110.061         111.616         122.531         124.842         125.990         130.114         130.548         134.241         140.415         141.264         143.662         146.681         148.970         150.488         156.754         159.522         159.675         163.597         165.321         167.869         172.790         173.437
  143          25.962          26.445          29.298          30.705          41.180          45.632          61.378          66.278          72.216          73.869          76.969          81.702          83.229          86.057          88.421          91.144          92.379          95.517          96.389          97.380          99.288         100.881         102.802         104.305         107.879         108.720         110.059         111.627         122.527         124.817         125.982         130.023         130.663         134.242         140.389         141.295         143.667         146.683         148.968         150.478         156.759         159.489         159.705         163.581         165.328         167.879         172.789         173.436
  144          25.417          25.968          29.825          31.163          40.276          46.488          61.354          66.197          72.276          73.859          76.979          81.712          83.206          86.051          88.418          91.103          92.419          95.513          96.385          97.388          99.276         100.893         102.789         104.320         107.864         108.727         110.056         111.646         122.521         124.775         125.966         129.926         130.800         134.243         140.350         141.343         143.675         146.686         148.963         150.460         156.766         159.449         159.739         163.556         165.341         167.894         172.789         173.434
  145          24.821          25.416          30.393          31.688          39.324          47.372          61.322          66.085          72.357          73.845          76.994          81.727          83.174          86.042          88.412          91.051          92.470          95.509          96.379          97.398          99.260         100.909         102.769         104.342         107.842         108.737         110.051         111.673         122.512         124.719         125.943         129.835         130.947         134.244         140.302         141.404         143.687         146.690         148.956         150.435         156.777         159.405         159.775         163.521         165.357         167.916         172.788         173.431
  146          24.201          24.820          30.980          32.250          38.346          48.263          61.280          65.948          72.456          73.827          77.012          81.745          83.133          86.030          88.403          90.992          92.530          95.503          96.372          97.411          99.239         100.930         102.745         104.369         107.814         108.749         110.045         111.707         122.500         124.650         125.909         129.756         131.098         134.246         140.247         141.476         143.702         146.695         148.948         150.404         156.790         159.358         159.812         163.478         165.378         167.944         172.787         173.428
  147          23.564          24.196          31.574          32.829          37.354          49.150          61.228          65.788          72.570          73.806          77.035          81.768          83.084          86.016          88.389          90.930          92.596          95.496          96.363          97.426          99.214         100.955         102.715         104.403         107.781         108.763         110.038         111.748         122.486         124.569         125.865         129.691         131.251         134.248         140.187         141.556         143.721         146.701         148.937         150.366         156.806         159.310         159.848         163.427         165.401         167.977         172.786         173.424
  148          22.918          23.554          32.170          33.413          36.356          50.028          61.167          65.609          72.695          73.781          77.063          81.794          83.027          85.999          88.368          90.867          92.665          95.489          96.354          97.445          99.185         100.985         102.681         104.442         107.744         108.779         110.029         111.796         122.470         124.477         125.808         129.641         131.404         134.250         140.126         141.642         143.743         146.708         148.925         150.322         156.824         159.261         159.884         163.369         165.427         168.016         172.785         173.419
  149          22.263          22.898          32.766          33.971          35.379          50.893          61.098          65.414          72.828          73.753          77.096          81.823          82.962          85.980          88.339          90.808          92.736          95.480          96.343          97.466          99.151         101.019         102.643         104.486         107.702         108.795         110.019         111.850         122.451         124.376         125.740         129.608         131.557         134.252         140.063         141.732         143.769         146.717         148.911         150.271         156.845         159.210         159.918         163.306         165.456         168.059         172.784         173.413
  150          21.603          22.233          33.360          34.079          34.847          51.744          61.018          65.208          72.967          73.722          77.135          81.856          82.889          85.958          88.299          90.755          92.809          95.470          96.332          97.489          99.113         101.057         102.600         104.535         107.656         108.812         110.007         111.909         122.431         124.268         125.660         129.591         131.707         134.255         139.999         141.827         143.798         146.726         148.895         150.215         156.868         159.158         159.953         163.237         165.485         168.106         172.782         173.407
  151          20.938          21.559          33.174          33.951          35.319          52.576          60.930          64.995          73.109          73.688          77.179          81.893          82.810          85.934          88.248          90.710          92.881          95.460          96.320          97.514          99.071         101.099         102.553         104.590         107.606         108.830         109.994         111.975         122.408         124.151         125.570         129.588         131.854         134.259         139.936         141.924         143.830         146.736         148.877         150.153         156.893         159.105         159.986         163.165         165.516         168.157         172.781         173.400
  152          20.268          20.879          32.150          34.538          35.903          53.387          60.833          64.778          73.251          73.652          77.229          81.932          82.724          85.908          88.182          90.674          92.954          95.449          96.308          97.542          99.025         101.146         102.503         104.648         107.552         108.848         109.979         112.045         122.382         124.029         125.470         129.600         131.997         134.262         139.874         142.025         143.866         146.747         148.857         150.085         156.919         159.051         160.019         163.089         165.548         168.211         172.779         173.392
  153          19.595          20.194          31.106          35.119          36.499          54.172          60.726          64.563          73.392          73.614          77.285          81.975          82.633          85.879          88.102          90.650          93.025          95.437          96.295          97.571          98.976         101.196         102.450         104.711         107.495         108.867         109.962         112.120         122.355         123.900         125.363         129.624         132.136         134.266         139.812         142.128         143.905         146.759         148.835         150.013         156.947         158.997         160.051         163.010         165.580         168.269         172.777         173.384
  154          18.918          19.504          30.050          35.696          37.097          54.927          60.611          64.357          73.529          73.574          77.347          82.020          82.535          85.848          88.007          90.637          93.095          95.425          96.283          97.603          98.923         101.251         102.394         104.777         107.435         108.885         109.944         112.198         122.326         123.767         125.251         129.660         132.270         134.270         139.752         142.233         143.947         146.772         148.812         149.935         156.977         158.942         160.083         162.929         165.612         168.328         172.775         173.376
  155          18.239          18.809          28.987          36.266          37.695          55.644          60.487          64.166          73.533          73.662          77.416          82.068          82.433          85.815          87.897          90.635          93.164          95.412          96.271          97.636          98.867         101.309         102.336         104.846         107.373         108.903         109.924         112.280         122.296         123.628         125.134         129.705         132.399         134.274         139.693         142.340         143.992         146.785         148.786         149.853         157.007         158.887         160.114         162.846         165.645         168.390         172.773         173.366
  156          17.556          18.111          27.917          36.830          38.290          56.314          60.354          64.000          73.490          73.789          77.490          82.118          82.326          85.780          87.772          90.644          93.230          95.400          96.260          97.670          98.807         101.371         102.276         104.917         107.308         108.920         109.902         112.366         122.263         123.486         125.016         129.758         132.522         134.278         139.636         142.449         144.041         146.800         148.759         149.767         157.038         158.831         160.145         162.762         165.677         168.453         172.771         173.356
  157          16.872          17.409          26.841          37.387          38.882          56.922          60.213          63.874          73.447          73.909          77.570          82.171          82.216          85.743          87.633          90.664          93.295          95.387          96.249          97.706          98.745         101.437         102.214         104.991         107.241         108.938         109.878         112.453         122.230         123.340         124.897         129.818         132.639         134.283         139.580         142.559         144.092         146.814         148.731         149.678         157.069         158.775         160.175         162.677         165.709         168.517         172.769         173.346
  158          16.184          16.704          25.759          37.936          39.472          57.454          60.064          63.805          73.403          74.021          77.656          82.102          82.225          85.704          87.482          90.692          93.357          95.373          96.240          97.744          98.679         101.506         102.151         105.065         107.173         108.955         109.852         112.543         122.195         123.191         124.778         129.883         132.750         134.287         139.526         142.670         144.147         146.830         148.700         149.584         157.101         158.720         160.205         162.592         165.740         168.582         172.766         173.335
  159          15.495          15.996          24.673          38.477          40.057          57.889          59.907          63.811          73.359          74.125          77.745          81.986          82.282          85.663          87.318          90.728          93.417          95.360          96.232          97.782          98.612         101.579         102.086         105.139         107.105         108.971         109.824         112.633         122.159         123.040         124.661         129.952         132.854         134.292         139.474         142.783         144.203         146.846         148.668         149.488         157.133         158.664         160.235         162.507         165.771         168.647         172.764         173.324
  160          14.804          15.285          23.582          39.009          40.638          58.210          59.743          63.910          73.316          74.221          77.836          81.869          82.339          85.620          87.145          90.770          93.474          95.347          96.225          97.821          98.541         101.656         102.021         105.212         107.037         108.987         109.794         112.725         122.122         122.888         124.548         130.025         132.952         134.297         139.424         142.896         144.263         146.862         148.634         149.389         157.164         158.609         160.264         162.422         165.802         168.712         172.761         173.313
  161          14.110          14.572          22.486          39.532          41.215          58.407          59.572          64.113          73.272          74.308          77.929          81.752          82.399          85.575          86.962          90.818          93.528          95.334          96.221          97.861          98.469         101.736         101.956         105.282         106.970         109.002         109.761         112.817         122.084         122.735         124.437         130.099         133.043         134.302         139.376         143.010         144.324         146.879         148.599         149.287         157.196         158.554         160.294         162.338         165.832         168.777         172.759         173.301
  162          13.415          13.857          21.387          40.045          41.788          58.481          59.394          64.417          73.229          74.388          78.020          81.637          82.459          85.530          86.771          90.870          93.579          95.322          96.218          97.901          98.395         101.820         101.891         105.347         106.907         109.016         109.727         112.909         122.046         122.583         124.331         130.175         133.128         134.306         139.330         143.124         144.387         146.895         148.563         149.184         157.227         158.500         160.324         162.255         165.861         168.841         172.756         173.289
  163          12.718          13.140          20.283          40.548          42.356          58.448          59.211          64.808          73.187          74.459          78.106          81.526          82.520          85.483          86.572          90.925          93.627          95.309          96.218          97.941          98.320         101.826         101.907         105.405         106.850         109.030         109.691         113.000         122.007         122.433         124.229         130.252         133.206         134.311         139.287         143.238         144.452         146.913         148.525         149.079         157.257         158.447         160.353         162.173         165.889         168.903         172.754         173.277
  164          12.020          12.420          19.176          41.039          42.919          58.327          59.022          65.265          73.147          74.523          78.184          81.422          82.582          85.434          86.368          90.982          93.672          95.297          96.220          97.982          98.243         101.762         101.997         105.453         106.800         109.042         109.652         113.089         121.969         122.285         124.132         130.329         133.278         134.316         139.245         143.352         144.519         146.930         148.486         148.973         157.287         158.395         160.383         162.092         165.916         168.964         172.751         173.265
  165          11.320          11.699          18.065          41.517          43.477          58.137          58.830          65.769          73.107          74.580          78.250          81.329          82.644          85.385          86.158          91.041          93.713          95.285          96.226          98.023          98.165         101.699         102.090         105.488         106.761         109.055         109.611         113.177         121.930         122.140         124.040         130.405         133.344         134.321         139.205         143.466         144.585         146.947         148.445         148.866         157.316         158.344         160.413         162.013         165.942         169.023         172.749         173.252
  166          10.619          10.976          16.951          41.981          44.031          57.897          58.634          66.302          73.069          74.630          78.298          81.251          82.707          85.335          85.944          91.101          93.751          95.274          96.234          98.063          98.086         101.637         102.187         105.506         106.737         109.066         109.569         113.263         121.892         122.000         123.953         130.480         133.403         134.326         139.168         143.579         144.653         146.965         148.404         148.759         157.343         158.296         160.444         161.935         165.967         169.081         172.746         173.240
  167           9.917          10.251          15.834          42.431          44.578          57.616          58.435          66.852          73.033          74.674          78.324          81.192          82.769          85.285          85.727          91.160          93.786          95.263          96.245          98.006          98.102         101.577         102.286         105.506         106.728         109.077         109.524         113.346         121.855         121.864         123.871         130.552         133.457         134.330         139.133         143.691         144.720         146.982         148.363         148.652         157.370         158.248         160.475         161.859         165.990         169.135         172.744         173.229
  168           9.213           9.525          14.715          42.865          45.121          57.306          58.236          67.408          72.998          74.712          78.322          81.156          82.831          85.234          85.506          91.219          93.817          95.253          96.260          97.927          98.141         101.519         102.387         105.485         106.737         109.087         109.479         113.425         121.734         121.819         123.794         130.623         133.505         134.334         139.100         143.801         144.787         147.000         148.321         148.545         157.395         158.203         160.506         161.785         166.013         169.188         172.742         173.217
  169           8.508           8.797          13.592          43.280          45.657          56.972          58.037          67.965          72.966          74.745          78.288          81.148          82.892          85.183          85.284          91.276          93.845          95.244          96.278          97.847          98.179         101.463         102.491         105.445         106.761         109.096         109.431         113.501         121.612         121.784         123.723         130.690         133.547         134.338         139.070         143.908         144.852         147.017         148.278         148.441         157.418         158.161         160.539         161.713         166.034         169.237         172.740         173.206
  170           7.803           8.069          12.468          43.677          46.188          56.618          57.841          68.516          72.936          74.773          78.222          81.168          82.952          85.061          85.133          91.331          93.870          95.235          96.299          97.768          98.215         101.410         102.597         105.389         106.798         109.104         109.383         113.573         121.496         121.750         123.658         130.755         133.584         134.342         139.042         144.014         144.916         147.034         148.236         148.338         157.440         158.120         160.571         161.642         166.053         169.284         172.737         173.195
  171           7.096           7.339          11.341          44.052          46.712          56.250          57.649          69.056          72.908          74.796          78.124          81.217          83.011          84.837          85.083          91.383          93.891          95.226          96.324          97.690          98.250         101.360         102.705         105.320         106.845         109.112         109.334         113.641         121.388         121.719         123.598         130.815         133.617         134.346         139.016         144.115         144.977         147.050         148.195         148.239         157.461         158.083         160.605         161.574         166.071         169.327         172.735         173.185
  172           6.389           6.608          10.213          44.403          47.229          55.869          57.463          69.581          72.882          74.815          77.996          81.292          83.067          84.614          85.035          91.433          93.909          95.219          96.352          97.613          98.282         101.313         102.813         105.240         106.899         109.118         109.285         113.703         121.289         121.689         123.543         130.871         133.645         134.350         138.993         144.212         145.036         147.066         148.143         148.154         157.479         158.048         160.639         161.508         166.088         169.367         172.734         173.175
  173           5.681           5.876           9.082          44.729          47.738          55.479          57.285          70.088          72.859          74.829          77.843          81.390          83.121          84.391          84.989          91.479          93.924          95.212          96.383          97.537          98.313         101.270         102.922         105.152         106.955         109.124         109.237         113.760         121.199         121.662         123.494         130.923         133.669         134.353         138.972         144.304         145.090         147.082         148.053         148.115         157.496         158.016         160.675         161.444         166.103         169.403         172.732         173.167
  174           4.972           5.143           7.950          45.026          48.239          55.081          57.119          70.571          72.839          74.839          77.670          81.507          83.171          84.171          84.945          91.520          93.937          95.206          96.417          97.464          98.340         101.231         103.030         105.060         107.013         109.130         109.191         113.811         121.119         121.637         123.451         130.969         133.689         134.355         138.953         144.390         145.141         147.097         147.968         148.079         157.512         157.988         160.711         161.382         166.116         169.436         172.730         173.159
  175           4.263           4.410           6.817          45.292          48.729          54.678          56.966          71.025          72.821          74.844          77.486          81.641          83.217          83.952          84.904          91.557          93.947          95.200          96.452          97.394          98.365         101.197         103.136         104.966         107.069         109.134         109.147         113.856         121.048         121.615         123.414         131.010         133.706         134.358         138.937         144.468         145.186         147.111         147.890         148.044         157.525         157.963         160.749         161.322         166.128         169.464         172.729         173.151
  176           3.553           3.676           5.683          45.524          49.207          54.274          56.830          71.444          72.805          74.845          77.297          81.788          83.259          83.737          84.868          91.590          93.956          95.196          96.488          97.329          98.387         101.167         103.237         104.873         107.121         109.106         109.138         113.895         120.988         121.596         123.382         131.046         133.720         134.360         138.923         144.538         145.226         147.123         147.821         148.014         157.536         157.941         160.788         161.265         166.138         169.488         172.728         173.145
  177           2.843           2.941           4.547          45.718          49.666          53.873          56.714          71.819          72.793          74.840          77.114          81.945          83.294          83.526          84.836          91.617          93.962          95.192          96.524          97.268          98.405         101.142         103.333         104.783         107.166         109.071         109.142         113.927         120.938         121.580         123.356         131.075         133.731         134.362         138.912         144.597         145.260         147.134         147.762         147.987         157.545         157.924         160.828         161.209         166.146         169.508         172.727         173.140
  178           2.133           2.206           3.411          45.873          50.099          53.486          56.621          72.139          72.783          74.831          76.948          82.110          83.320          83.323          84.810          91.638          93.966          95.189          96.558          97.216          98.419         101.122         103.418         104.703         107.204         109.041         109.144         113.952         120.899         121.567         123.336         131.098         133.739         134.363         138.904         144.645         145.286         147.144         147.715         147.966         157.553         157.910         160.870         161.155         166.153         169.524         172.726         173.136
  179           1.422           1.471           2.274          45.985          50.484          53.134          56.552          72.388          72.776          74.820          76.814          82.278          83.124          83.345          84.791          91.653          93.970          95.187          96.586          97.174          98.429         101.108         103.486         104.637         107.233         109.019         109.146         113.970         120.871         121.558         123.321         131.115         133.744         134.364         138.897         144.680         145.306         147.150         147.679         147.950         157.558         157.900         160.912         161.104         166.157         169.535         172.725         173.133
  180           0.711           0.736           1.137          46.053          50.776          52.861          56.510          72.548          72.772          74.810          76.726          82.437          82.948          83.358          84.779          91.663          93.971          95.186          96.606          97.147          98.436         101.099         103.532         104.593         107.251         109.005         109.147         113.981         120.855         121.553         123.313         131.125         133.748         134.365         138.894         144.702         145.317         147.155         147.658         147.940         157.561         157.894         160.956         161.055         166.160         169.542         172.725         173.131
  181           0.000           0.000           0.000          46.076          50.892          52.751          56.496          72.603          72.770          74.806          76.696          82.524          82.855          83.362          84.775          91.666          93.972          95.185          96.613          97.137          98.438         101.096         103.548         104.577         107.257         109.000         109.147         113.984         120.849         121.551         123.310         131.128         133.749         134.365         138.892         144.709         145.321         147.156         147.651         147.936         157.562         157.892         160.991         161.018         166.161         169.544         172.725         173.131
  182           0.729           0.835           1.412          46.082          50.879          52.780          56.500          72.602          72.771          74.808          76.696          82.503          82.880          83.359          84.772          91.666          93.972          95.184          96.590          97.154          98.427         101.103         103.552         104.577         107.254         109.001         109.146         113.984         120.848         121.550         123.316         131.126         133.750         134.368         138.893         144.709         145.312         147.155         147.651         147.938         157.561         157.892         160.958         161.044         166.162         169.541         172.722         173.135
  183           1.459           1.670           2.825          46.099          50.844          52.864          56.513          72.600          72.775          74.815          76.697          82.450          82.941          83.350          84.763          91.665          93.970          95.182          96.528          97.196          98.395         101.122         103.564         104.577         107.248         109.003         109.143         113.983         120.845         121.546         123.334         131.118         133.755         134.376         138.893         144.708         145.283         147.150         147.652         147.942         157.558         157.894         160.907         161.075         166.167         169.531         172.713         173.148
  184           2.188           2.505           4.236          46.128          50.792          52.996          56.535          72.596          72.780          74.826          76.699          82.384          83.024          83.335          84.749          91.664          93.968          95.179          96.440          97.252          98.342         101.152         103.584         104.576         107.236         109.005         109.138         113.980         120.841         121.539         123.364         131.104         133.763         134.389         138.894         144.707         145.236         147.141         147.654         147.949         157.553         157.898         160.847         161.100         166.176         169.515         172.698         173.169
  185           2.917           3.340           5.647          46.168          50.732          53.169          56.565          72.590          72.788          74.840          76.703          82.311          83.119          83.314          84.728          91.663          93.965          95.174          96.337          97.312          98.270         101.192         103.611         104.575         107.221         109.005         109.134         113.977         120.836         121.529         123.405         131.085         133.774         134.408         138.895         144.706         145.172         147.128         147.658         147.957         157.547         157.902         160.778         161.120         166.187         169.494         172.677         173.199
  186           3.646           4.174           7.057          46.220          50.671          53.375          56.604          72.584          72.798          74.858          76.708          82.235          83.223          83.286          84.702          91.662          93.961          95.168          96.224          97.370          98.180         101.241         103.644         104.574         107.201         109.003         109.132         113.973         120.829         121.517         123.458         131.062         133.788         134.433         138.897         144.704         145.092         147.109         147.661         147.968         157.539         157.907         160.700         161.136         166.202         169.466         172.651         173.235
  187           4.375           5.008           8.466          46.283          50.613          53.608          56.652          72.576          72.810          74.878          76.715          82.156          83.252          83.336          84.670          91.661          93.954          95.160          96.105          97.425          98.076         101.297         103.683         104.574         107.177         108.994         109.136         113.968         120.821         121.502         123.521         131.033         133.805         134.462         138.898         144.701         144.997         147.086         147.666         147.979         157.528         157.913         160.613         161.149         166.219         169.434         172.618         173.280
  188           5.104           5.842           9.874          46.357          50.563          53.865          56.709          72.568          72.824          74.899          76.725          82.076          83.212          83.456          84.633          91.659          93.945          95.151          95.982          97.474          97.957         101.357         103.725         104.575         107.150         108.978         109.146         113.963         120.813         121.485         123.595         131.000         133.825         134.496         138.901         144.699         144.888         147.056         147.672         147.990         157.516         157.919         160.516         161.160         166.238         169.397         172.580         173.330
  189           5.832           6.675          11.279          46.442          50.524          54.141          56.773          72.559          72.840          74.919          76.740          81.993          83.165          83.585          84.590          91.657          93.934          95.141          95.857          97.517          97.825         101.422         103.771         104.579         107.119         108.955         109.162         113.956         120.805         121.465         123.678         130.962         133.846         134.536         138.903         144.695         144.768         147.019         147.678         147.999         157.502         157.925         160.410         161.169         166.259         169.356         172.537         173.387
  190           6.560           7.507          12.683          46.538          50.496          54.435          56.847          72.551          72.858          74.938          76.759          81.908          83.111          83.722          84.543          91.654          93.919          95.129          95.732          97.553          97.683         101.489         103.817         104.586         107.086         108.926         109.184         113.948         120.797         121.443         123.770         130.920         133.870         134.580         138.906         144.637         144.692         146.976         147.686         148.007         157.487         157.931         160.294         161.178         166.283         169.311         172.488         173.449
  191           7.288           8.339          14.085          46.645          50.482          54.744          56.928          72.543          72.877          74.954          76.785          81.820          83.049          83.867          84.491          91.651          93.899          95.116          95.609          97.531          97.583         101.557         103.861         104.598         107.049         108.893         109.210         113.940         120.789         121.419         123.870         130.874         133.896         134.629         138.909         144.496         144.687         146.926         147.694         148.013         157.469         157.935         160.168         161.187         166.307         169.263         172.434         173.515
