# Phonon frequencies in cm-1
  136           7.175          15.915          19.819          22.417          25.349          30.184          32.218          37.302          42.589          42.624          46.578          57.030          60.712          65.342          65.703          66.238          69.739          70.934          79.494          79.731          79.764          82.303          83.623          84.120          86.497          87.746          88.834          92.910          94.853          97.418         103.123         104.429         106.763         107.485         115.884         119.947         125.543         127.286         137.645         143.335         143.425         143.780         146.006         146.549         158.032         164.468         165.882         171.092
  137           7.263          16.249          20.067          22.311          25.055          30.462          32.231          37.112          42.448          42.675          46.540          57.031          60.677          65.352          65.693          66.246          69.741          70.933          79.504          79.737          79.791          82.290          83.646          84.090          86.530          87.739          88.833          92.975          94.852          97.421         103.065         104.413         106.765         107.467         115.943         119.921         125.538         127.287         137.645         143.338         143.425         143.779         146.006         146.549         158.033         164.467         165.880         171.092
  138           7.340          16.559          20.293          22.205          24.779          30.738          32.239          36.917          42.323          42.720          46.510          57.032          60.646          65.362          65.684          66.254          69.743          70.932          79.510          79.743          79.816          82.279          83.670          84.060          86.559          87.733          88.832          93.033          94.851          97.423         103.013         104.400         106.766         107.451         115.994         119.898         125.533         127.288         137.645         143.340         143.424         143.778         146.005         146.549         158.034         164.467         165.879         171.093
  139           7.406          16.838          20.497          22.101          24.529          31.006          32.240          36.724          42.215          42.758          46.486          57.033          60.620          65.369          65.677          66.260          69.744          70.932          79.515          79.748          79.838          82.269          83.694          84.031          86.584          87.727          88.832          93.082          94.850          97.425         102.968         104.389         106.768         107.438         116.038         119.878         125.529         127.288         137.645         143.343         143.424         143.778         146.005         146.549         158.036         164.467         165.877         171.093
  140           7.460          17.082          20.679          21.999          24.309          31.259          32.233          36.542          42.127          42.789          46.469          57.033          60.599          65.376          65.670          66.265          69.745          70.931          79.517          79.752          79.857          82.260          83.719          84.002          86.604          87.723          88.831          93.124          94.849          97.427         102.930         104.379         106.769         107.428         116.074         119.861         125.526         127.289         137.646         143.345         143.424         143.777         146.005         146.549         158.037         164.467         165.876         171.094
  141           7.502          17.282          20.837          21.901          24.128          31.487          32.215          36.380          42.057          42.813          46.456          57.034          60.582          65.381          65.665          66.269          69.746          70.931          79.519          79.755          79.872          82.254          83.743          83.975          86.620          87.720          88.830          93.156          94.848          97.428         102.900         104.372         106.769         107.420         116.103         119.847         125.524         127.289         137.646         143.346         143.423         143.777         146.005         146.549         158.037         164.466         165.875         171.094
  142           7.533          17.432          20.968          21.813          23.991          31.682          32.184          36.252          42.008          42.831          46.448          57.034          60.570          65.385          65.662          66.271          69.747          70.931          79.520          79.757          79.883          82.249          83.765          83.951          86.632          87.718          88.830          93.179          94.848          97.429         102.879         104.366         106.770         107.414         116.124         119.838         125.522         127.290         137.646         143.347         143.423         143.776         146.004         146.549         158.038         164.466         165.875         171.094
  143           7.551          17.525          21.061          21.746          23.906          31.829          32.141          36.169          41.978          42.841          46.443          57.034          60.563          65.387          65.660          66.273          69.747          70.931          79.521          79.758          79.890          82.246          83.782          83.933          86.639          87.716          88.830          93.193          94.848          97.429         102.866         104.363         106.770         107.410         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  144           7.557          17.557          21.096          21.720          23.877          31.893          32.113          36.140          41.968          42.844          46.441          57.034          60.561          65.388          65.659          66.273          69.747          70.931          79.521          79.759          79.892          82.245          83.789          83.926          86.641          87.716          88.830          93.198          94.848          97.430         102.862         104.362         106.770         107.409         116.140         119.830         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  145           7.551          17.525          21.061          21.746          23.906          31.829          32.141          36.169          41.978          42.841          46.443          57.034          60.563          65.387          65.660          66.273          69.747          70.931          79.521          79.758          79.890          82.246          83.782          83.933          86.639          87.716          88.830          93.193          94.848          97.429         102.866         104.363         106.770         107.410         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.004         146.549         158.038         164.466         165.874         171.094
  146           7.533          17.432          20.968          21.813          23.991          31.682          32.184          36.252          42.008          42.831          46.448          57.034          60.570          65.385          65.662          66.271          69.747          70.931          79.520          79.757          79.883          82.249          83.765          83.951          86.632          87.718          88.830          93.179          94.848          97.429         102.879         104.366         106.770         107.414         116.124         119.838         125.522         127.290         137.646         143.347         143.423         143.776         146.004         146.549         158.038         164.466         165.875         171.094
  147           7.502          17.282          20.837          21.901          24.128          31.487          32.215          36.380          42.057          42.813          46.456          57.034          60.582          65.381          65.665          66.269          69.746          70.931          79.519          79.755          79.872          82.254          83.743          83.975          86.620          87.720          88.830          93.156          94.848          97.428         102.900         104.372         106.769         107.420         116.103         119.847         125.524         127.289         137.646         143.346         143.423         143.777         146.005         146.549         158.037         164.466         165.875         171.094
  148           7.460          17.082          20.679          21.999          24.309          31.259          32.233          36.542          42.127          42.789          46.469          57.033          60.599          65.376          65.670          66.265          69.745          70.931          79.517          79.752          79.857          82.260          83.719          84.002          86.604          87.723          88.831          93.124          94.849          97.427         102.930         104.379         106.769         107.428         116.074         119.861         125.526         127.289         137.646         143.345         143.424         143.777         146.005         146.549         158.037         164.467         165.876         171.094
  149           7.406          16.838          20.497          22.101          24.529          31.006          32.240          36.724          42.215          42.758          46.486          57.033          60.620          65.369          65.677          66.260          69.744          70.932          79.515          79.748          79.838          82.269          83.694          84.031          86.584          87.727          88.832          93.082          94.850          97.425         102.968         104.389         106.768         107.438         116.038         119.878         125.529         127.288         137.645         143.343         143.424         143.778         146.005         146.549         158.036         164.467         165.877         171.093
  150           7.340          16.559          20.293          22.205          24.779          30.738          32.239          36.917          42.323          42.720          46.510          57.032          60.646          65.362          65.684          66.254          69.743          70.932          79.510          79.743          79.816          82.279          83.670          84.060          86.559          87.733          88.832          93.033          94.851          97.423         103.013         104.400         106.766         107.451         115.994         119.898         125.533         127.288         137.645         143.340         143.424         143.778         146.005         146.549         158.034         164.467         165.879         171.093
  151           7.263          16.249          20.067          22.311          25.055          30.462          32.231          37.112          42.448          42.675          46.540          57.031          60.677          65.352          65.693          66.246          69.741          70.933          79.504          79.737          79.791          82.290          83.646          84.090          86.530          87.739          88.833          92.975          94.852          97.421         103.065         104.413         106.765         107.467         115.943         119.921         125.538         127.287         137.645         143.338         143.425         143.779         146.006         146.549         158.033         164.467         165.880         171.092
  152           7.175          15.915          19.819          22.417          25.349          30.184          32.218          37.302          42.589          42.624          46.578          57.030          60.712          65.342          65.703          66.238          69.739          70.934          79.494          79.731          79.764          82.303          83.623          84.120          86.497          87.746          88.834          92.910          94.853          97.418         103.123         104.429         106.763         107.485         115.884         119.947         125.543         127.286         137.645         143.335         143.425         143.780         146.006         146.549         158.032         164.468         165.882         171.092
  153           7.077          15.560          19.547          22.525          25.659          29.909          32.201          37.483          42.565          42.743          46.626          57.028          60.752          65.330          65.714          66.228          69.737          70.934          79.479          79.723          79.738          82.318          83.601          84.150          86.461          87.754          88.836          92.837          94.854          97.415         103.188         104.446         106.761         107.506         115.820         119.976         125.548         127.285         137.644         143.332         143.425         143.781         146.007         146.549         158.030         164.468         165.884         171.091
  154           6.968          15.188          19.250          22.633          25.980          29.641          32.180          37.651          42.500          42.907          46.687          57.027          60.796          65.317          65.727          66.217          69.734          70.935          79.457          79.713          79.716          82.335          83.581          84.179          86.420          87.763          88.837          92.758          94.856          97.412         103.258         104.464         106.759         107.530         115.749         120.006         125.555         127.284         137.644         143.328         143.426         143.781         146.007         146.548         158.028         164.468         165.886         171.091
  155           6.849          14.802          18.929          22.743          26.311          29.384          32.155          37.806          42.428          43.077          46.761          57.026          60.845          65.302          65.740          66.204          69.732          70.936          79.426          79.693          79.707          82.352          83.562          84.208          86.377          87.774          88.838          92.672          94.857          97.408         103.333         104.484         106.757         107.557         115.672         120.038         125.561         127.282         137.643         143.324         143.427         143.782         146.008         146.548         158.026         164.469         165.889         171.090
  156           6.720          14.404          18.582          22.853          26.648          29.141          32.127          37.947          42.350          43.248          46.853          57.024          60.898          65.287          65.754          66.190          69.729          70.937          79.385          79.677          79.698          82.371          83.546          84.237          86.330          87.785          88.839          92.581          94.859          97.404         103.411         104.506         106.754         107.588         115.590         120.071         125.569         127.281         137.643         143.320         143.427         143.783         146.009         146.548         158.024         164.469         165.891         171.089
  157           6.582          13.996          18.210          22.964          26.990          28.912          32.096          38.073          42.264          43.416          46.963          57.023          60.955          65.270          65.770          66.175          69.726          70.938          79.336          79.666          79.689          82.391          83.531          84.265          86.281          87.798          88.841          92.484          94.861          97.400         103.493         104.529         106.752         107.621         115.502         120.106         125.576         127.279         137.642         143.315         143.428         143.784         146.009         146.548         158.021         164.470         165.894         171.088
  158           6.436          13.579          17.812          23.076          27.335          28.699          32.063          38.186          42.172          43.575          47.095          57.021          61.016          65.253          65.786          66.158          69.723          70.939          79.277          79.659          79.679          82.412          83.518          84.292          86.228          87.812          88.842          92.383          94.863          97.396         103.578         104.553         106.749         107.658         115.410         120.141         125.585         127.278         137.641         143.311         143.429         143.785         146.010         146.548         158.019         164.470         165.897         171.087
  159           6.281          13.154          17.390          23.188          27.683          28.503          32.026          38.287          42.074          43.723          47.249          57.019          61.081          65.234          65.802          66.140          69.719          70.940          79.212          79.655          79.669          82.434          83.508          84.319          86.174          87.827          88.844          92.278          94.865          97.392         103.664         104.578         106.745         107.699         115.313         120.177         125.593         127.276         137.641         143.306         143.429         143.786         146.011         146.547         158.016         164.471         165.900         171.087
  160           6.119          12.723          16.944          23.300          28.032          28.324          31.987          38.376          41.969          43.855          47.426          57.018          61.150          65.215          65.820          66.119          69.716          70.941          79.139          79.653          79.658          82.457          83.499          84.344          86.117          87.844          88.845          92.169          94.867          97.387         103.752         104.604         106.742         107.744         115.212         120.213         125.602         127.274         137.640         143.301         143.430         143.787         146.012         146.547         158.014         164.471         165.903         171.086
  161           5.949          12.286          16.475          23.412          28.161          28.381          31.946          38.455          41.858          43.970          47.625          57.016          61.223          65.195          65.838          66.097          69.712          70.943          79.062          79.648          79.652          82.481          83.494          84.369          86.059          87.863          88.847          92.057          94.869          97.382         103.840         104.630         106.739         107.793         115.107         120.249         125.611         127.272         137.640         143.296         143.431         143.788         146.013         146.547         158.011         164.472         165.906         171.085
  162           5.771          11.844          15.984          23.524          28.016          28.730          31.903          38.525          41.740          44.068          47.844          57.014          61.300          65.174          65.856          66.074          69.708          70.944          78.979          79.637          79.653          82.505          83.490          84.393          85.999          87.882          88.848          91.942          94.872          97.378         103.929         104.657         106.735         107.846         114.999         120.285         125.621         127.270         137.639         143.291         143.432         143.789         146.014         146.547         158.008         164.473         165.910         171.084
  163           5.588          11.397          15.473          23.634          27.886          29.078          31.857          38.587          41.616          44.149          48.082          57.012          61.380          65.152          65.875          66.048          69.705          70.945          78.892          79.626          79.654          82.530          83.489          84.416          85.938          87.904          88.850          91.824          94.874          97.373         104.016         104.685         106.731         107.903         114.887         120.321         125.631         127.268         137.638         143.286         143.433         143.790         146.015         146.546         158.005         164.473         165.913         171.083
  164           5.397          10.946          14.943          23.743          27.771          29.426          31.809          38.642          41.486          44.214          48.333          57.011          61.463          65.130          65.894          66.020          69.701          70.946          78.801          79.615          79.656          82.555          83.490          84.438          85.876          87.927          88.851          91.705          94.876          97.368         104.102         104.713         106.727         107.964         114.773         120.357         125.641         127.266         137.637         143.281         143.434         143.791         146.016         146.546         158.002         164.474         165.917         171.082
  165           5.201          10.491          14.396          23.850          27.672          29.771          31.759          38.691          41.350          44.266          48.596          57.009          61.550          65.108          65.913          65.991          69.697          70.948          78.707          79.604          79.658          82.581          83.494          84.459          85.813          87.952          88.853          91.585          94.879          97.363         104.187         104.741         106.723         108.031         114.655         120.391         125.651         127.264         137.637         143.275         143.434         143.792         146.017         146.546         158.000         164.474         165.920         171.081
  166           4.999          10.033          13.832          23.954          27.586          30.115          31.708          38.735          41.207          44.305          48.867          57.007          61.640          65.085          65.932          65.959          69.692          70.949          78.610          79.593          79.660          82.606          83.501          84.478          85.750          87.979          88.854          91.463          94.881          97.358         104.268         104.769         106.719         108.101         114.536         120.425         125.661         127.262         137.636         143.270         143.435         143.793         146.018         146.546         157.997         164.475         165.924         171.080
  167           4.792           9.572          13.253          24.055          27.513          30.455          31.655          38.774          41.059          44.334          49.142          57.005          61.732          65.062          65.924          65.951          69.688          70.950          78.511          79.583          79.662          82.631          83.509          84.497          85.687          88.008          88.856          91.341          94.884          97.353         104.348         104.797         106.715         108.177         114.414         120.459         125.671         127.260         137.635         143.265         143.436         143.793         146.019         146.545         157.994         164.476         165.927         171.079
  168           4.581           9.108          12.660          24.152          27.453          30.794          31.601          38.809          40.905          44.355          49.419          57.004          61.828          65.040          65.888          65.970          69.684          70.951          78.411          79.572          79.664          82.657          83.520          84.514          85.624          88.038          88.857          91.218          94.886          97.348         104.423         104.825         106.710         108.256         114.290         120.491         125.681         127.257         137.635         143.260         143.437         143.794         146.020         146.545         157.991         164.476         165.930         171.078
  169           4.364           8.641          12.055          24.245          27.405          31.129          31.545          38.840          40.745          44.368          49.694          57.002          61.926          65.017          65.849          65.989          69.680          70.953          78.310          79.562          79.667          82.682          83.534          84.529          85.561          88.071          88.858          91.095          94.888          97.343         104.496         104.853         106.706         108.340         114.165         120.521         125.691         127.255         137.634         143.255         143.438         143.795         146.021         146.545         157.988         164.477         165.934         171.077
  170           4.143           8.173          11.439          24.334          27.368          31.461          31.489          38.868          40.580          44.376          49.966          57.001          62.027          64.994          65.808          66.007          69.676          70.954          78.208          79.552          79.669          82.706          83.550          84.543          85.499          88.106          88.860          90.973          94.890          97.338         104.564         104.879         106.702         108.428         114.039         120.551         125.701         127.253         137.633         143.250         143.439         143.795         146.022         146.544         157.985         164.477         165.937         171.076
  171           3.919           7.702          10.812          24.417          27.341          31.432          31.789          38.893          40.409          44.379          50.232          56.999          62.129          64.971          65.764          66.025          69.672          70.955          78.107          79.542          79.671          82.730          83.567          84.556          85.438          88.144          88.861          90.851          94.893          97.333         104.629         104.906         106.697         108.520         113.912         120.579         125.710         127.251         137.633         143.246         143.439         143.796         146.023         146.544         157.983         164.478         165.940         171.075
  172           3.691           7.229          10.176          24.495          27.323          31.374          32.113          38.915          40.233          44.379          50.490          56.998          62.233          64.949          65.717          66.042          69.668          70.956          78.008          79.533          79.673          82.753          83.587          84.566          85.379          88.184          88.862          90.730          94.895          97.329         104.690         104.931         106.693         108.615         113.784         120.606         125.720         127.249         137.632         143.241         143.440         143.796         146.024         146.544         157.980         164.478         165.944         171.074
  173           3.459           6.754           9.531          24.567          27.315          31.317          32.433          38.935          40.052          44.376          50.738          56.997          62.339          64.928          65.669          66.059          69.664          70.957          77.910          79.524          79.675          82.776          83.609          84.574          85.321          88.226          88.863          90.610          94.897          97.324         104.746         104.955         106.689         108.713         113.657         120.632         125.729         127.247         137.631         143.237         143.441         143.797         146.025         146.543         157.977         164.479         165.947         171.073
  174           3.224           6.278           8.879          24.633          27.314          31.260          32.749          38.953          39.866          44.370          50.975          56.996          62.445          64.907          65.617          66.075          69.660          70.958          77.814          79.515          79.676          82.798          83.633          84.580          85.266          88.270          88.864          90.492          94.899          97.320         104.798         104.979         106.684         108.813         113.530         120.656         125.738         127.244         137.631         143.233         143.442         143.797         146.026         146.543         157.975         164.479         165.950         171.072
  175           2.987           5.800           8.220          24.694          27.320          31.204          33.060          38.969          39.675          44.363          51.200          56.994          62.552          64.887          65.564          66.090          69.656          70.959          77.722          79.507          79.678          82.818          83.658          84.584          85.213          88.318          88.865          90.375          94.901          97.316         104.846         105.001         106.680         108.914         113.405         120.678         125.746         127.242         137.630         143.229         143.442         143.797         146.027         146.543         157.973         164.480         165.952         171.071
  176           2.747           5.321           7.555          24.748          27.332          31.149          33.365          38.984          39.481          44.355          51.411          56.993          62.659          64.868          65.509          66.104          69.653          70.960          77.634          79.500          79.679          82.837          83.685          84.584          85.164          88.368          88.866          90.260          94.903          97.313         104.889         105.021         106.676         109.017         113.281         120.699         125.754         127.241         137.630         143.225         143.443         143.798         146.028         146.543         157.971         164.480         165.955         171.070
  177           2.504           4.841           6.884          24.796          27.348          31.097          33.664          38.996          39.283          44.347          51.607          56.992          62.764          64.850          65.452          66.117          69.649          70.961          77.551          79.493          79.681          82.855          83.713          84.581          85.119          88.420          88.867          90.147          94.904          97.309         104.928         105.041         106.672         109.119         113.161         120.718         125.761         127.239         137.629         143.222         143.444         143.798         146.028         146.542         157.969         164.481         165.957         171.069
  178           2.260           4.360           6.209          24.838          27.368          31.046          33.957          39.008          39.082          44.338          51.788          56.992          62.868          64.833          65.394          66.130          69.646          70.962          77.473          79.486          79.682          82.872          83.742          84.575          85.079          88.475          88.867          90.036          94.906          97.306         104.964         105.059         106.669         109.220         113.044         120.736         125.768         127.237         137.629         143.219         143.444         143.798         146.029         146.542         157.967         164.481         165.960         171.069
  179           2.013           3.878           5.529          24.875          27.391          30.998          34.242          38.880          39.017          44.329          51.951          56.991          62.969          64.818          65.335          66.141          69.643          70.962          77.401          79.481          79.682          82.887          83.771          84.564          85.044          88.533          88.868          89.928          94.907          97.303         104.995         105.075         106.666         109.318         112.931         120.751         125.774         127.236         137.628         143.216         143.445         143.798         146.030         146.542         157.965         164.481         165.962         171.068
  180           1.765           3.395           4.846          24.906          27.415          30.954          34.517          38.677          39.026          44.321          52.097          56.990          63.065          64.804          65.277          66.151          69.641          70.963          77.336          79.475          79.683          82.901          83.800          84.551          85.014          88.594          88.869          89.823          94.908          97.300         105.022         105.090         106.663         109.412         112.826         120.765         125.779         127.234         137.628         143.214         143.445         143.799         146.030         146.542         157.964         164.481         165.963         171.068
  181           1.515           2.911           4.159          24.933          27.438          30.914          34.782          38.475          39.033          44.314          52.225          56.990          63.156          64.791          65.221          66.159          69.638          70.964          77.278          79.471          79.684          82.913          83.829          84.534          84.989          88.657          88.869          89.721          94.910          97.298         105.045         105.103         106.660         109.500         112.728         120.777         125.784         127.233         137.628         143.211         143.445         143.799         146.031         146.541         157.962         164.482         165.965         171.067
  182           1.265           2.427           3.470          24.955          27.460          30.879          35.033          38.278          39.039          44.307          52.334          56.989          63.239          64.780          65.168          66.167          69.636          70.964          77.228          79.467          79.684          82.923          83.857          84.515          84.970          88.722          88.870          89.622          94.910          97.296         105.065         105.114         106.658         109.580         112.639         120.787         125.788         127.232         137.627         143.210         143.446         143.799         146.031         146.541         157.961         164.482         165.966         171.067
  183           1.013           1.942           2.779          24.972          27.480          30.850          35.264          38.090          39.044          44.301          52.424          56.989          63.313          64.770          65.120          66.173          69.635          70.964          77.187          79.464          79.685          82.932          83.882          84.496          84.955          88.788          88.870          89.528          94.911          97.295         105.081         105.123         106.656         109.650         112.562         120.796         125.792         127.231         137.627         143.208         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  184           0.760           1.457           2.086          24.986          27.497          30.826          35.469          37.919          39.048          44.297          52.495          56.988          63.374          64.762          65.079          66.178          69.633          70.965          77.154          79.462          79.685          82.938          83.904          84.478          84.945          88.855          88.870          89.440          94.912          97.293         105.093         105.130         106.654         109.708         112.500         120.802         125.795         127.230         137.627         143.207         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  185           0.507           0.972           1.391          24.995          27.509          30.809          35.636          37.777          39.050          44.294          52.545          56.988          63.420          64.756          65.047          66.181          69.632          70.965          77.131          79.460          79.685          82.943          83.921          84.464          84.937          88.870          88.919          89.361          94.912          97.292         105.102         105.135         106.653         109.751         112.453         120.807         125.797         127.230         137.627         143.206         143.446         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  186           0.254           0.486           0.696          25.001          27.517          30.798          35.747          37.679          39.052          44.292          52.576          56.988          63.449          64.753          65.028          66.183          69.632          70.965          77.116          79.459          79.686          82.946          83.932          84.454          84.933          88.871          88.972          89.299          94.913          97.292         105.107         105.138         106.652         109.778         112.424         120.810         125.798         127.230         137.627         143.205         143.447         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  187         -31.196           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.551          45.148          51.865          56.684          58.067          59.147          60.812          69.965          73.048          73.164          75.294          76.744          77.999          80.469          84.677          87.005          91.189          93.163          95.158          98.790          99.365         105.013         107.757         110.071         111.374         115.495         127.119         128.047         134.978         137.466         140.089         141.784         145.943         147.108         152.553         158.334         164.580         166.374         171.256
  188          -0.576           0.662           1.154          25.012          27.515          30.814          35.790          37.650          39.048          44.303          52.586          56.991          63.453          64.755          65.030          66.181          69.630          70.962          77.116          79.454          79.685          82.946          83.936          84.451          84.934          88.871          88.996          89.275          94.913          97.293         105.109         105.138         106.650         109.786         112.414         120.810         125.793         127.234         137.627         143.198         143.447         143.798         146.027         146.535         157.960         164.481         165.969         171.069
  189          -1.149           1.324           2.308          25.041          27.500          30.871          35.798          37.668          39.035          44.339          52.588          56.999          63.437          64.764          65.058          66.171          69.624          70.952          77.129          79.442          79.683          82.942          83.935          84.452          84.941          88.871          89.000          89.281          94.913          97.297         105.109         105.136         106.645         109.785         112.413         120.808         125.778         127.248         137.627         143.176         143.447         143.795         146.012         146.518         157.964         164.477         165.969         171.080
  190          -1.717           1.985           3.461          25.089          27.478          30.966          35.812          37.696          39.014          44.399          52.590          57.013          63.412          64.779          65.104          66.155          69.615          70.936          77.150          79.421          79.679          82.936          83.934          84.453          84.952          88.871          89.007          89.291          94.913          97.303         105.109         105.131         106.636         109.782         112.412         120.804         125.754         127.271         137.628         143.140         143.448         143.789         145.986         146.490         157.972         164.471         165.967         171.097
  191          -2.278           2.647           4.611          25.153          27.448          31.097          35.832          37.737          38.987          44.480          52.594          57.033          63.379          64.799          65.166          66.133          69.602          70.913          77.179          79.392          79.673          82.927          83.934          84.455          84.967          88.871          89.016          89.305          94.914          97.311         105.109         105.125         106.624         109.779         112.411         120.800         125.722         127.302         137.629         143.091         143.449         143.779         145.950         146.450         157.982         164.462         165.966         171.121
  192          -2.829           3.307           5.760          25.231          27.414          31.263          35.857          37.788          38.955          44.581          52.600          57.058          63.342          64.822          65.243          66.104          69.585          70.883          77.218          79.356          79.666          82.916          83.933          84.457          84.988          88.872          89.027          89.323          94.914          97.323         105.110         105.118         106.607         109.775         112.408         120.793         125.682         127.340         137.630         143.030         143.451         143.764         145.903         146.398         157.995         164.450         165.964         171.152
  193          -3.368           3.967           6.905          25.321          27.378          31.461          35.888          37.851          38.921          44.700          52.608          57.089          63.301          64.849          65.333          66.069          69.566          70.847          77.264          79.311          79.658          82.903          83.932          84.459          85.013          88.873          89.040          89.346          94.914          97.336         105.108         105.110         106.588         109.770         112.406         120.786         125.636         127.384         137.631         142.958         143.452         143.744         145.846         146.336         158.010         164.436         165.962         171.189
  194          -3.895           4.626           8.046          25.418          27.343          31.690          35.925          37.924          38.887          44.834          52.619          57.126          63.258          64.880          65.433          66.028          69.545          70.805          77.319          79.258          79.648          82.886          83.932          84.460          85.043          88.874          89.054          89.374          94.915          97.353         105.097         105.110         106.564         109.763         112.403         120.777         125.584         127.433         137.633         142.877         143.454         143.716         145.779         146.262         158.028         164.419         165.961         171.232
