#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th_(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ---------------------------------------------------------------------------------------------------------------------------------------------------
  8650           8.998           0.891          10.769           6.710          23.861          23.284          23.862
  8660           8.998           0.891          10.769           6.718          23.888          23.312          23.890
  8670           8.998           0.891          10.769           6.726          23.916          23.339          23.917
  8680           8.998           0.891          10.769           6.734          23.943          23.367          23.945
  8690           8.998           0.891          10.769           6.741          23.971          23.394          23.972
  8700           8.998           0.891          10.769           6.749          23.999          23.422          24.000
  8710           8.998           0.891          10.769           6.757          24.026          23.449          24.028
  8720           8.998           0.891          10.769           6.765          24.054          23.477          24.055
  8730           8.998           0.891          10.769           6.772          24.081          23.505          24.083
  8740           8.998           0.891          10.769           6.780          24.109          23.532          24.110
  8750           8.998           0.891          10.769           6.788          24.136          23.560          24.138
  8760           8.998           0.891          10.769           6.796          24.164          23.587          24.165
  8770           8.998           0.891          10.769           6.803          24.192          23.615          24.193
  8780           8.998           0.891          10.769           6.811          24.219          23.642          24.221
  8790           8.998           0.891          10.769           6.819          24.247          23.670          24.248
  8800           8.998           0.891          10.769           6.827          24.274          23.698          24.276
  8810           8.998           0.891          10.769           6.834          24.302          23.725          24.303
  8820           8.998           0.891          10.769           6.842          24.329          23.753          24.331
  8830           8.998           0.891          10.769           6.850          24.357          23.780          24.358
  8840           8.998           0.891          10.769           6.858          24.385          23.808          24.386
  8850           8.998           0.891          10.769           6.865          24.412          23.835          24.414
  8860           8.998           0.891          10.769           6.873          24.440          23.863          24.441
  8870           8.998           0.891          10.769           6.881          24.467          23.891          24.469
  8880           8.998           0.891          10.769           6.889          24.495          23.918          24.496
  8890           8.998           0.891          10.769           6.896          24.522          23.946          24.524
  8900           8.998           0.891          10.769           6.904          24.550          23.973          24.551
  8910           8.998           0.891          10.769           6.912          24.578          24.001          24.579
  8920           8.998           0.891          10.769           6.920          24.605          24.028          24.607
  8930           8.998           0.891          10.769           6.927          24.633          24.056          24.634
  8940           8.998           0.891          10.769           6.935          24.660          24.084          24.662
  8950           8.998           0.891          10.769           6.943          24.688          24.111          24.689
  8960           8.998           0.891          10.769           6.951          24.715          24.139          24.717
  8970           8.998           0.891          10.769           6.959          24.743          24.166          24.744
  8980           8.998           0.891          10.769           6.966          24.771          24.194          24.772
  8990           8.998           0.891          10.769           6.974          24.798          24.221          24.800
  9000           8.998           0.891          10.769           6.982          24.826          24.249          24.827
  9010           8.998           0.891          10.769           6.990          24.853          24.277          24.855
  9020           8.998           0.891          10.769           6.997          24.881          24.304          24.882
  9030           8.998           0.891          10.769           7.005          24.908          24.332          24.910
  9040           8.998           0.891          10.769           7.013          24.936          24.359          24.937
  9050           8.998           0.891          10.769           7.021          24.964          24.387          24.965
  9060           8.998           0.891          10.769           7.028          24.991          24.414          24.993
  9070           8.998           0.891          10.769           7.036          25.019          24.442          25.020
  9080           8.998           0.891          10.769           7.044          25.046          24.470          25.048
  9090           8.998           0.891          10.769           7.052          25.074          24.497          25.075
  9100           8.998           0.891          10.769           7.059          25.101          24.525          25.103
  9110           8.998           0.891          10.769           7.067          25.129          24.552          25.130
  9120           8.998           0.891          10.769           7.075          25.157          24.580          25.158
  9130           8.998           0.891          10.769           7.083          25.184          24.607          25.186
  9140           8.998           0.891          10.769           7.090          25.212          24.635          25.213
  9150           8.998           0.891          10.769           7.098          25.239          24.663          25.241
  9160           8.998           0.891          10.769           7.106          25.267          24.690          25.268
  9170           8.998           0.891          10.769           7.114          25.295          24.718          25.296
  9180           8.998           0.891          10.769           7.121          25.322          24.745          25.323
  9190           8.998           0.891          10.769           7.129          25.350          24.773          25.351
  9200           8.998           0.891          10.769           7.137          25.377          24.800          25.379
  9210           8.998           0.891          10.769           7.145          25.405          24.828          25.406
  9220           8.998           0.891          10.769           7.152          25.432          24.856          25.434
  9230           8.998           0.891          10.769           7.160          25.460          24.883          25.461
  9240           8.998           0.891          10.769           7.168          25.488          24.911          25.489
  9250           8.998           0.891          10.769           7.176          25.515          24.938          25.516
  9260           8.998           0.891          10.769           7.183          25.543          24.966          25.544
  9270           8.998           0.891          10.769           7.191          25.570          24.994          25.572
  9280           8.998           0.891          10.769           7.199          25.598          25.021          25.599
  9290           8.998           0.891          10.769           7.207          25.625          25.049          25.627
  9300           8.998           0.891          10.769           7.214          25.653          25.076          25.654
  9310           8.998           0.891          10.769           7.222          25.681          25.104          25.682
  9320           8.998           0.891          10.769           7.230          25.708          25.131          25.709
  9330           8.998           0.891          10.769           7.238          25.736          25.159          25.737
  9340           8.998           0.891          10.769           7.245          25.763          25.187          25.764
  9350           8.998           0.891          10.769           7.253          25.791          25.214          25.792
  9360           8.998           0.891          10.769           7.261          25.818          25.242          25.820
  9370           8.998           0.891          10.769           7.269          25.846          25.269          25.847
  9380           8.998           0.891          10.770           7.276          25.874          25.297          25.875
  9390           8.998           0.891          10.770           7.284          25.901          25.324          25.902
  9400           8.998           0.891          10.770           7.292          25.929          25.352          25.930
  9410           8.998           0.891          10.770           7.300          25.956          25.380          25.957
  9420           8.998           0.891          10.770           7.307          25.984          25.407          25.985
  9430           8.998           0.891          10.770           7.315          26.011          25.435          26.013
  9440           8.998           0.891          10.770           7.323          26.039          25.462          26.040
  9450           8.998           0.891          10.770           7.331          26.067          25.490          26.068
  9460           8.998           0.891          10.770           7.338          26.094          25.517          26.095
  9470           8.998           0.891          10.770           7.346          26.122          25.545          26.123
  9480           8.998           0.891          10.770           7.354          26.149          25.573          26.150
  9490           8.998           0.891          10.770           7.362          26.177          25.600          26.178
  9500           8.998           0.891          10.770           7.369          26.204          25.628          26.206
  9510           8.998           0.891          10.770           7.377          26.232          25.655          26.233
  9520           8.998           0.891          10.770           7.385          26.260          25.683          26.261
  9530           8.998           0.891          10.770           7.393          26.287          25.710          26.288
  9540           8.998           0.891          10.770           7.400          26.315          25.738          26.316
  9550           8.998           0.891          10.770           7.408          26.342          25.766          26.343
  9560           8.998           0.891          10.770           7.416          26.370          25.793          26.371
  9570           8.998           0.891          10.770           7.424          26.397          25.821          26.399
  9580           8.998           0.891          10.770           7.431          26.425          25.848          26.426
  9590           8.998           0.891          10.770           7.439          26.453          25.876          26.454
  9600           8.998           0.891          10.770           7.447          26.480          25.903          26.481
  9610           8.998           0.891          10.770           7.455          26.508          25.931          26.509
  9620           8.998           0.891          10.770           7.463          26.535          25.959          26.536
  9630           8.998           0.891          10.770           7.470          26.563          25.986          26.564
  9640           8.998           0.891          10.770           7.478          26.590          26.014          26.592
  9650           8.998           0.891          10.770           7.486          26.618          26.041          26.619
  9660           8.998           0.891          10.770           7.494          26.646          26.069          26.647
  9670           8.998           0.891          10.770           7.501          26.673          26.096          26.674
  9680           8.998           0.891          10.770           7.509          26.701          26.124          26.702
  9690           8.998           0.891          10.770           7.517          26.728          26.152          26.729
  9700           8.998           0.891          10.770           7.525          26.756          26.179          26.757
  9710           8.998           0.891          10.770           7.532          26.783          26.207          26.785
  9720           8.998           0.891          10.770           7.540          26.811          26.234          26.812
  9730           8.998           0.891          10.770           7.548          26.839          26.262          26.840
  9740           8.998           0.891          10.770           7.556          26.866          26.289          26.867
  9750           8.998           0.891          10.770           7.563          26.894          26.317          26.895
  9760           8.998           0.891          10.770           7.571          26.921          26.345          26.922
  9770           8.998           0.891          10.770           7.579          26.949          26.372          26.950
  9780           8.998           0.891          10.770           7.587          26.976          26.400          26.978
  9790           8.998           0.891          10.770           7.594          27.004          26.427          27.005
  9800           8.998           0.891          10.770           7.602          27.032          26.455          27.033
  9810           8.998           0.891          10.770           7.610          27.059          26.482          27.060
  9820           8.998           0.891          10.770           7.618          27.087          26.510          27.088
  9830           8.998           0.891          10.770           7.625          27.114          26.538          27.115
  9840           8.998           0.891          10.770           7.633          27.142          26.565          27.143
  9850           8.998           0.891          10.770           7.641          27.169          26.593          27.171
  9860           8.998           0.891          10.770           7.649          27.197          26.620          27.198
  9870           8.998           0.891          10.770           7.656          27.225          26.648          27.226
  9880           8.998           0.891          10.770           7.664          27.252          26.675          27.253
  9890           8.998           0.891          10.770           7.672          27.280          26.703          27.281
  9900           8.998           0.891          10.770           7.680          27.307          26.731          27.309
  9910           8.998           0.891          10.770           7.687          27.335          26.758          27.336
  9920           8.998           0.891          10.770           7.695          27.362          26.786          27.364
  9930           8.998           0.891          10.770           7.703          27.390          26.813          27.391
  9940           8.998           0.891          10.770           7.711          27.418          26.841          27.419
  9950           8.998           0.891          10.770           7.718          27.445          26.868          27.446
  9960           8.998           0.891          10.770           7.726          27.473          26.896          27.474
  9970           8.998           0.891          10.770           7.734          27.500          26.924          27.502
  9980           8.998           0.891          10.770           7.742          27.528          26.950          27.529
  9990           8.998           0.891          10.770           7.749          27.555          26.982          27.557
 10000           8.998           0.891          10.770           7.757          27.583          26.993          27.584
