# Phonon frequencies in cm-1
  250          59.321          59.321          64.005          64.005          73.850          73.850          79.114          79.114          84.323          84.323          92.928          92.928         100.723         100.723         106.598         106.598         107.727         107.727         108.288         108.288         111.656         111.656         129.206         129.206
  251          59.145          59.145          63.956          63.956          73.833          73.833          79.168          79.168          84.256          84.256          92.869          92.869         100.654         100.654         106.579         106.579         107.818         107.818         108.382         108.382         111.704         111.704         129.247         129.247
  252          58.972          58.972          63.907          63.907          73.817          73.817          79.220          79.220          84.191          84.191          92.811          92.811         100.581         100.581         106.557         106.557         107.908         107.908         108.477         108.477         111.758         111.758         129.286         129.286
  253          58.802          58.802          63.859          63.859          73.802          73.802          79.269          79.269          84.129          84.129          92.754          92.754         100.504         100.504         106.532         106.532         107.996         107.996         108.571         108.571         111.819         111.819         129.323         129.323
  254          58.634          58.634          63.811          63.811          73.786          73.786          79.314          79.314          84.070          84.070          92.698          92.698         100.425         100.425         106.505         106.505         108.083         108.083         108.663         108.663         111.885         111.885         129.358         129.358
  255          58.470          58.470          63.763          63.763          73.770          73.770          79.358          79.358          84.013          84.013          92.644          92.644         100.342         100.342         106.477         106.477         108.169         108.169         108.754         108.754         111.956         111.956         129.392         129.392
  256          58.309          58.309          63.715          63.715          73.755          73.755          79.398          79.398          83.960          83.960          92.591          92.591         100.257         100.257         106.448         106.448         108.253         108.253         108.842         108.842         112.033         112.033         129.424         129.424
  257          58.150          58.150          63.667          63.667          73.740          73.740          79.435          79.435          83.909          83.909          92.539          92.539         100.168         100.168         106.420         106.420         108.335         108.335         108.928         108.928         112.114         112.114         129.454         129.454
  258          57.995          57.995          63.620          63.620          73.725          73.725          79.470          79.470          83.860          83.860          92.488          92.488         100.078         100.078         106.392         106.392         108.416         108.416         109.011         109.011         112.199         112.199         129.483         129.483
  259          57.844          57.844          63.574          63.574          73.711          73.711          79.501          79.501          83.815          83.815          92.439          92.439          99.986          99.986         106.365         106.365         108.496         108.496         109.091         109.091         112.288         112.288         129.510         129.510
  260          57.695          57.695          63.527          63.527          73.697          73.697          79.530          79.530          83.773          83.773          92.390          92.390          99.892          99.892         106.339         106.339         108.574         108.574         109.169         109.169         112.379         112.379         129.536         129.536
  261          57.551          57.551          63.482          63.482          73.683          73.683          79.557          79.557          83.733          83.733          92.343          92.343          99.796          99.796         106.313         106.313         108.650         108.650         109.243         109.243         112.474         112.474         129.560         129.560
  262          57.409          57.409          63.437          63.437          73.669          73.669          79.581          79.581          83.695          83.695          92.297          92.297          99.699          99.699         106.289         106.289         108.724         108.724         109.314         109.314         112.571         112.571         129.582         129.582
  263          57.271          57.271          63.392          63.392          73.656          73.656          79.602          79.602          83.661          83.661          92.253          92.253          99.601          99.601         106.267         106.267         108.797         108.797         109.382         109.382         112.669         112.669         129.603         129.603
  264          57.137          57.137          63.348          63.348          73.643          73.643          79.622          79.622          83.629          83.629          92.210          92.210          99.503          99.503         106.245         106.245         108.868         108.868         109.447         109.447         112.769         112.769         129.623         129.623
  265          57.006          57.006          63.305          63.305          73.630          73.630          79.638          79.638          83.599          83.599          92.168          92.168          99.404          99.404         106.225         106.225         108.937         108.937         109.510         109.510         112.869         112.869         129.641         129.641
  266          56.879          56.879          63.263          63.263          73.618          73.618          79.653          79.653          83.572          83.572          92.127          92.127          99.305          99.305         106.207         106.207         109.005         109.005         109.570         109.570         112.971         112.971         129.657         129.657
  267          56.756          56.756          63.221          63.221          73.606          73.606          79.666          79.666          83.547          83.547          92.088          92.088          99.206          99.206         106.189         106.189         109.070         109.070         109.627         109.627         113.072         113.072         129.673         129.673
  268          56.636          56.636          63.181          63.181          73.594          73.594          79.676          79.676          83.524          83.524          92.049          92.049          99.108          99.108         106.174         106.174         109.134         109.134         109.681         109.681         113.173         113.173         129.687         129.687
  269          56.520          56.520          63.141          63.141          73.583          73.583          79.685          79.685          83.503          83.503          92.013          92.013          99.011          99.011         106.159         106.159         109.195         109.195         109.733         109.733         113.274         113.274         129.700         129.700
  270          56.408          56.408          63.102          63.102          73.572          73.572          79.692          79.692          83.485          83.485          91.977          91.977          98.914          98.914         106.146         106.146         109.255         109.255         109.783         109.783         113.374         113.374         129.712         129.712
  271          56.300          56.300          63.064          63.064          73.561          73.561          79.698          79.698          83.468          83.468          91.943          91.943          98.819          98.819         106.133         106.133         109.313         109.313         109.830         109.830         113.472         113.472         129.723         129.723
  272          56.195          56.195          63.027          63.027          73.551          73.551          79.702          79.702          83.453          83.453          91.910          91.910          98.725          98.725         106.122         106.122         109.369         109.369         109.875         109.875         113.569         113.569         129.733         129.733
  273          56.095          56.095          62.992          62.992          73.541          73.541          79.705          79.705          83.439          83.439          91.878          91.878          98.633          98.633         106.112         106.112         109.423         109.423         109.918         109.918         113.664         113.664         129.741         129.741
  274          55.999          55.999          62.957          62.957          73.531          73.531          79.706          79.706          83.428          83.428          91.848          91.848          98.543          98.543         106.104         106.104         109.475         109.475         109.959         109.959         113.758         113.758         129.749         129.749
  275          55.906          55.906          62.924          62.924          73.522          73.522          79.707          79.707          83.417          83.417          91.819          91.819          98.455          98.455         106.096         106.096         109.524         109.524         109.997         109.997         113.848         113.848         129.756         129.756
  276          55.818          55.818          62.891          62.891          73.514          73.514          79.707          79.707          83.408          83.408          91.791          91.791          98.370          98.370         106.088         106.088         109.572         109.572         110.034         110.034         113.937         113.937         129.762         129.762
  277          55.733          55.733          62.860          62.860          73.505          73.505          79.706          79.706          83.400          83.400          91.764          91.764          98.287          98.287         106.082         106.082         109.618         109.618         110.069         110.069         114.023         114.023         129.767         129.767
  278          55.652          55.652          62.831          62.831          73.497          73.497          79.704          79.704          83.393          83.393          91.739          91.739          98.207          98.207         106.077         106.077         109.661         109.661         110.102         110.102         114.105         114.105         129.772         129.772
  279          55.576          55.576          62.802          62.802          73.490          73.490          79.702          79.702          83.387          83.387          91.715          91.715          98.130          98.130         106.072         106.072         109.702         109.702         110.133         110.133         114.185         114.185         129.776         129.776
  280          55.504          55.504          62.775          62.775          73.483          73.483          79.699          79.699          83.382          83.382          91.692          91.692          98.056          98.056         106.067         106.067         109.742         109.742         110.162         110.162         114.261         114.261         129.779         129.779
  281          55.435          55.435          62.749          62.749          73.476          73.476          79.696          79.696          83.378          83.378          91.671          91.671          97.986          97.986         106.064         106.064         109.779         109.779         110.189         110.189         114.334         114.334         129.782         129.782
  282          55.371          55.371          62.725          62.725          73.470          73.470          79.692          79.692          83.374          83.374          91.651          91.651          97.919          97.919         106.060         106.060         109.813         109.813         110.215         110.215         114.403         114.403         129.785         129.785
  283          55.311          55.311          62.702          62.702          73.464          73.464          79.689          79.689          83.371          83.371          91.632          91.632          97.856          97.856         106.058         106.058         109.846         109.846         110.239         110.239         114.468         114.468         129.787         129.787
  284          55.255          55.255          62.681          62.681          73.458          73.458          79.685          79.685          83.368          83.368          91.615          91.615          97.796          97.796         106.055         106.055         109.877         109.877         110.261         110.261         114.530         114.530         129.788         129.788
  285          55.203          55.203          62.661          62.661          73.453          73.453          79.681          79.681          83.366          83.366          91.599          91.599          97.740          97.740         106.053         106.053         109.905         109.905         110.281         110.281         114.587         114.587         129.790         129.790
  286          55.155          55.155          62.642          62.642          73.448          73.448          79.677          79.677          83.365          83.365          91.584          91.584          97.689          97.689         106.052         106.052         109.931         109.931         110.300         110.300         114.640         114.640         129.790         129.790
  287          55.111          55.111          62.625          62.625          73.444          73.444          79.674          79.674          83.363          83.363          91.570          91.570          97.641          97.641         106.050         106.050         109.955         109.955         110.317         110.317         114.689         114.689         129.791         129.791
  288          55.072          55.072          62.610          62.610          73.440          73.440          79.670          79.670          83.362          83.362          91.558          91.558          97.598          97.598         106.049         106.049         109.976         109.976         110.332         110.332         114.734         114.734         129.792         129.792
  289          55.037          55.037          62.596          62.596          73.437          73.437          79.667          79.667          83.362          83.362          91.547          91.547          97.559          97.559         106.048         106.048         109.996         109.996         110.346         110.346         114.774         114.774         129.792         129.792
  290          55.005          55.005          62.584          62.584          73.434          73.434          79.664          79.664          83.361          83.361          91.537          91.537          97.525          97.525         106.048         106.048         110.013         110.013         110.358         110.358         114.809         114.809         129.792         129.792
  291          54.978          54.978          62.573          62.573          73.431          73.431          79.662          79.662          83.361          83.361          91.529          91.529          97.494          97.494         106.047         106.047         110.028         110.028         110.369         110.369         114.840         114.840         129.792         129.792
  292          54.955          54.955          62.564          62.564          73.429          73.429          79.659          79.659          83.360          83.360          91.522          91.522          97.469          97.469         106.047         106.047         110.040         110.040         110.377         110.377         114.867         114.867         129.793         129.793
  293          54.937          54.937          62.557          62.557          73.427          73.427          79.657          79.657          83.360          83.360          91.516          91.516          97.448          97.448         106.046         106.046         110.050         110.050         110.385         110.385         114.888         114.888         129.793         129.793
  294          54.922          54.922          62.551          62.551          73.425          73.425          79.656          79.656          83.360          83.360          91.511          91.511          97.432          97.432         106.046         106.046         110.058         110.058         110.390         110.390         114.905         114.905         129.793         129.793
  295          54.912          54.912          62.547          62.547          73.424          73.424          79.655          79.655          83.360          83.360          91.508          91.508          97.420          97.420         106.046         106.046         110.064         110.064         110.394         110.394         114.917         114.917         129.793         129.793
  296          54.905          54.905          62.545          62.545          73.424          73.424          79.654          79.654          83.360          83.360          91.506          91.506          97.413          97.413         106.046         106.046         110.068         110.068         110.397         110.397         114.924         114.924         129.793         129.793
  297          54.903          54.903          62.544          62.544          73.423          73.423          79.654          79.654          83.360          83.360          91.506          91.506          97.410          97.410         106.046         106.046         110.069         110.069         110.398         110.398         114.927         114.927         129.793         129.793
  298          54.462          55.337          62.036          63.047          73.409          73.438          79.305          79.984          82.822          83.906          91.456          91.556          97.365          97.456         106.040         106.055         110.033         110.105         110.365         110.433         114.815         115.040         129.780         129.803
  299          54.015          55.763          61.524          63.546          73.394          73.453          78.934          80.295          82.294          84.459          91.405          91.605          97.319          97.500         106.039         106.068         109.997         110.141         110.336         110.472         114.705         115.153         129.767         129.812
  300          53.561          56.180          61.008          64.039          73.379          73.468          78.541          80.590          81.780          85.016          91.355          91.655          97.274          97.542         106.043         106.085         109.962         110.178         110.311         110.513         114.596         115.267         129.751         129.819
  301          53.100          56.589          60.487          64.529          73.364          73.483          78.124          80.869          81.280          85.575          91.305          91.704          97.230          97.583         106.051         106.106         109.927         110.215         110.289         110.557         114.489         115.382         129.734         129.825
  302          52.634          56.988          59.962          65.013          73.348          73.498          77.683          80.796          81.133          86.135          91.255          91.754          97.188          97.621         106.064         106.129         109.893         110.252         110.271         110.603         114.384         115.497         129.715         129.829
  303          52.162          57.377          59.433          65.492          73.333          73.513          77.218          80.330          81.384          86.694          91.205          91.803          97.147          97.657         106.083         106.156         109.859         110.257         110.290         110.650         114.282         115.612         129.695         129.832
  304          51.685          57.755          58.899          65.966          73.317          73.529          76.731          79.880          81.621          87.252          91.155          91.851          97.109          97.689         106.107         106.185         109.825         110.247         110.328         110.698         114.184         115.727         129.674         129.833
  305          51.202          58.120          58.362          66.435          73.301          73.546          76.223          79.447          81.846          87.806          91.105          91.900          97.074          97.718         106.136         106.217         109.792         110.241         110.366         110.747         114.090         115.843         129.650         129.832
  306          50.715          57.820          58.472          66.898          73.285          73.563          75.698          79.028          82.059          88.357          91.055          91.948          97.042          97.743         106.170         106.252         109.759         110.239         110.404         110.796         114.000         115.958         129.625         129.830
  307          50.222          57.275          58.809          67.356          73.269          73.581          75.159          78.622          82.260          88.904          91.005          91.996          97.014          97.764         106.211         106.289         109.727         110.241         110.442         110.843         113.916         116.073         129.599         129.826
  308          49.725          56.725          59.129          67.807          73.252          73.601          74.610          78.227          82.450          89.445          90.955          92.043          96.991          97.780         106.256         106.328         109.695         110.247         110.480         110.888         113.838         116.187         129.571         129.821
  309          49.224          56.172          59.429          68.252          73.236          73.622          74.055          77.841          82.628          89.980          90.905          92.090          96.971          97.792         106.308         106.369         109.664         110.257         110.519         110.931         113.768         116.302         129.542         129.814
  310          48.718          55.614          59.708          68.690          73.219          73.498          73.646          77.464          82.796          90.509          90.856          92.137          96.957          97.800         106.365         106.413         109.633         110.271         110.558         110.969         113.707         116.415         129.511         129.805
  311          48.208          55.053          59.962          69.121          72.944          73.202          73.672          77.094          82.952          90.807          91.031          92.183          96.947          97.803         106.427         106.458         109.602         110.290         110.597         111.002         113.655         116.529         129.479         129.795
  312          47.694          54.488          60.187          69.542          72.397          73.184          73.702          76.730          83.098          90.758          91.546          92.228          96.943          97.801         106.494         106.505         109.572         110.312         110.635         111.028         113.615         116.642         129.445         129.784
  313          47.177          53.919          60.379          69.954          71.862          73.166          73.737          76.373          83.234          90.709          92.052          92.274          96.944          97.795         106.554         106.566         109.543         110.338         110.674         111.046         113.587         116.755         129.410         129.771
  314          46.655          53.346          60.532          70.355          71.346          73.149          73.778          76.022          83.360          90.660          92.318          92.549          96.951          97.784         106.605         106.643         109.514         110.368         110.714         111.057         113.572         116.867         129.373         129.757
  315          46.130          52.770          60.641          70.741          70.853          73.131          73.829          75.677          83.476          90.612          92.362          93.037          96.963          97.769         106.657         106.725         109.485         110.403         110.753         111.058         113.572         116.978         129.336         129.741
  316          45.601          52.190          60.698          70.391          71.111          73.112          73.891          75.340          83.582          90.564          92.405          93.515          96.983          97.749         106.712         106.810         109.458         110.441         110.792         111.050         113.585         117.089         129.297         129.724
  317          45.069          51.606          60.698          69.964          71.460          73.094          73.970          75.011          83.679          90.516          92.448          93.982          97.008          97.726         106.767         106.900         109.430         110.483         110.831         111.033         113.613         117.200         129.256         129.705
  318          44.534          51.019          60.633          69.579          71.782          73.075          74.070          74.692          83.767          90.469          92.490          94.437          97.042          97.698         106.824         106.993         109.404         110.529         110.870         111.007         113.655         117.310         129.215         129.685
  319          43.995          50.429          60.498          69.238          72.071          73.056          74.199          74.384          83.847          90.422          92.531          94.878          97.084          97.668         106.883         107.089         109.377         110.579         110.909         110.974         113.709         117.419         129.172         129.664
  320          43.453          49.835          60.292          68.942          72.321          73.037          74.091          74.362          83.918          90.375          92.572          95.302          97.136          97.633         106.942         107.187         109.352         110.632         110.934         110.948         113.777         117.528         129.128         129.642
  321          42.908          49.237          60.012          68.689          72.528          73.018          73.814          74.562          83.982          90.329          92.611          95.705          97.203          97.596         107.003         107.288         109.327         110.690         110.890         110.987         113.855         117.636         129.083         129.618
  322          42.361          48.636          59.663          68.473          72.694          72.998          73.557          74.799          84.038          90.283          92.650          96.079          97.292          97.556         107.065         107.391         109.303         110.750         110.841         111.026         113.944         117.744         129.037         129.593
  323          41.810          48.032          59.249          68.286          72.823          72.979          73.325          75.067          84.087          90.237          92.688          96.411          97.416          97.513         107.127         107.496         109.279         110.791         110.815         111.065         114.042         117.851         128.990         129.567
  324          41.257          47.424          58.776          68.117          72.922          72.959          73.121          75.361          84.130          90.192          92.725          96.681          97.468          97.593         107.189         107.602         109.256         110.739         110.883         111.104         114.149         117.958         128.941         129.539
  325          40.701          46.813          58.251          67.956          72.939          72.949          72.998          75.673          84.166          90.147          92.762          96.881          97.420          97.831         107.251         107.709         109.233         110.687         110.954         111.142         114.263         118.064         128.892         129.511
  326          40.143          46.199          57.683          67.792          72.811          72.919          73.057          75.997          84.197          90.103          92.797          97.023          97.371          98.117         107.313         107.816         109.211         110.638         111.029         111.181         114.384         118.169         128.842         129.482
  327          39.582          45.581          57.075          67.617          72.712          72.899          73.103          76.328          84.222          90.059          92.831          97.130          97.321          98.428         107.373         107.924         109.190         110.591         111.107         111.219         114.512         118.274         128.791         129.451
  328          39.018          44.961          56.436          67.425          72.651          72.879          73.140          76.665          84.243          90.015          92.865          97.218          97.269          98.748         107.432         108.032         109.169         110.548         111.187         111.257         114.645         118.379         128.739         129.419
  329          38.453          44.337          55.769          67.212          72.627          72.858          73.169          77.004          84.259          89.972          92.897          97.216          97.295          99.068         107.488         108.140         109.149         110.511         111.271         111.295         114.783         118.483         128.687         129.387
  330          37.885          43.710          55.078          66.977          72.638          72.838          73.193          77.343          84.271          89.930          92.928          97.163          97.365          99.382         107.541         108.247         109.129         110.481         111.333         111.357         114.926         118.587         128.634         129.354
  331          37.315          43.080          54.367          66.720          72.681          72.817          73.212          77.682          84.280          89.888          92.958          97.108          97.430          99.688         107.590         108.354         109.110         110.458         111.370         111.445         115.074         118.690         128.580         129.319
  332          36.742          42.447          53.638          66.443          72.752          72.797          73.228          78.019          84.285          89.846          92.987          97.054          97.493          99.985         107.634         108.460         109.092         110.445         111.407         111.536         115.226         118.793         128.525         129.284
  333          36.168          41.812          52.894          66.147          72.776          72.847          73.241          78.355          84.288          89.805          93.015          96.999          97.552         100.271         107.673         108.565         109.075         110.441         111.444         111.629         115.382         118.895         128.470         129.248
  334          35.592          41.173          52.136          65.835          72.756          72.961          73.252          78.688          84.288          89.765          93.042          96.944          97.608         100.547         107.706         108.669         109.058         110.447         111.481         111.723         115.542         118.997         128.415         129.212
  335          35.014          40.531          51.366          65.509          72.735          73.091          73.261          79.018          84.286          89.725          93.067          96.890          97.662         100.812         107.732         108.772         109.041         110.465         111.518         111.819         115.705         119.099         128.359         129.174
  336          34.434          39.887          50.586          65.171          72.715          73.235          73.268          79.344          84.282          89.685          93.091          96.836          97.713         101.066         107.752         108.874         109.025         110.493         111.554         111.916         115.871         119.201         128.302         129.136
  337          33.853          39.240          49.797          64.824          72.694          73.274          73.388          79.667          84.277          89.647          93.114          96.782          97.761         101.310         107.765         108.975         109.010         110.532         111.589         112.014         116.041         119.302         128.245         129.098
  338          33.270          38.590          48.998          64.469          72.674          73.278          73.550          79.987          84.270          89.608          93.135          96.729          97.805         101.542         107.772         108.996         109.075         110.582         111.625         112.113         116.213         119.402         128.188         129.058
  339          32.685          37.937          48.192          64.107          72.653          73.282          73.717          80.303          84.263          89.571          93.155          96.677          97.847         101.764         107.773         108.982         109.173         110.642         111.660         112.212         116.389         119.503         128.131         129.019
  340          32.098          37.282          47.379          63.739          72.633          73.285          73.889          80.615          84.255          89.533          93.174          96.626          97.884         101.977         107.768         108.968         109.270         110.711         111.695         112.311         116.566         119.603         128.073         128.979
  341          31.511          36.624          46.559          63.368          72.612          73.286          74.063          80.923          84.246          89.497          93.191          96.576          97.917         102.179         107.759         108.956         109.366         110.789         111.729         112.410         116.746         119.702         128.015         128.938
  342          30.921          35.964          45.733          62.993          72.592          73.288          74.240          81.226          84.238          89.461          93.207          96.527          97.946         102.372         107.746         108.944         109.461         110.873         111.763         112.509         116.929         119.802         127.958         128.897
  343          30.331          35.301          44.901          62.616          72.572          73.288          74.416          81.526          84.229          89.425          93.221          96.480          97.971         102.557         107.730         108.932         109.554         110.963         111.797         112.607         117.113         119.901         127.900         128.856
  344          29.739          34.635          44.064          62.237          72.552          73.288          74.593          81.821          84.221          89.391          93.234          96.433          97.992         102.733         107.712         108.921         109.647         111.058         111.830         112.704         117.300         119.999         127.842         128.814
  345          29.146          33.967          43.222          61.858          72.532          73.288          74.769          82.113          84.213          89.356          93.245          96.389          98.007         102.901         107.692         108.911         109.738         111.157         111.863         112.800         117.487         120.098         127.784         128.773
  346          28.551          33.297          42.375          61.477          72.512          73.287          74.944          82.400          84.205          89.323          93.254          96.345          98.018         103.062         107.671         108.901         109.828         111.259         111.895         112.895         117.677         120.195         127.726         128.731
  347          27.956          32.625          41.524          61.097          72.493          73.285          75.117          82.682          84.199          89.290          93.262          96.304          98.025         103.216         107.649         108.892         109.917         111.363         111.927         112.988         117.867         120.293         127.668         128.689
  348          27.360          31.950          40.669          60.718          72.473          73.284          75.287          82.961          84.193          89.258          93.268          96.264          98.026         103.364         107.627         108.883         110.005         111.468         111.958         113.080         118.059         120.390         127.611         128.647
  349          26.762          31.273          39.810          60.340          72.454          73.282          75.455          83.235          84.188          89.226          93.273          96.225          98.022         103.506         107.606         108.875         110.091         111.574         111.989         113.169         118.251         120.486         127.553         128.605
  350          26.164          30.593          38.947          59.964          72.435          73.279          75.620          83.505          84.184          89.195          93.276          96.188          98.014         103.642         107.585         108.867         110.177         111.680         112.020         113.257         118.444         120.582         127.496         128.563
  351          25.564          29.912          38.081          59.589          72.416          73.277          75.781          83.770          84.181          89.164          93.277          96.153          98.001         103.773         107.564         108.860         110.262         111.785         112.050         113.342         118.637         120.677         127.440         128.521
  352          24.964          29.229          37.212          59.217          72.398          73.274          75.939          84.032          84.180          89.135          93.276          96.120          97.983         103.900         107.545         108.853         110.346         111.889         112.079         113.425         118.830         120.772         127.383         128.479
  353          24.363          28.543          36.339          58.848          72.379          73.271          76.094          84.179          84.289          89.106          93.274          96.089          97.960         104.022         107.526         108.847         110.429         111.991         112.108         113.505         119.023         120.866         127.327         128.438
  354          23.761          27.855          35.464          58.482          72.361          73.268          76.244          84.180          84.541          89.077          93.269          96.059          97.934         104.140         107.509         108.841         110.510         112.092         112.136         113.583         119.215         120.959         127.271         128.397
  355          23.158          27.166          34.585          58.120          72.344          73.265          76.391          84.183          84.789          89.049          93.263          96.031          97.902         104.254         107.493         108.835         110.591         112.164         112.190         113.658         119.407         121.051         127.216         128.356
  356          22.555          26.475          33.704          57.762          72.326          73.261          76.533          84.186          85.033          89.022          93.255          96.004          97.867         104.365         107.478         108.831         110.671         112.191         112.286         113.731         119.598         121.143         127.161         128.315
  357          21.951          25.781          32.820          57.408          72.309          73.258          76.672          84.191          85.273          88.996          93.245          95.980          97.828         104.472         107.465         108.826         110.749         112.218         112.379         113.800         119.787         121.233         127.106         128.275
  358          21.346          25.086          31.934          57.059          72.292          73.254          76.806          84.197          85.509          88.970          93.233          95.957          97.785         104.576         107.452         108.822         110.827         112.243         112.470         113.867         119.975         121.322         127.052         128.235
  359          20.741          24.389          31.045          56.714          72.275          73.251          76.937          84.205          85.740          88.945          93.219          95.935          97.739         104.678         107.441         108.818         110.904         112.269         112.557         113.931         120.161         121.411         126.998         128.196
  360          20.135          23.691          30.154          56.375          72.259          73.247          77.063          84.214          85.967          88.921          93.203          95.915          97.689         104.777         107.430         108.815         110.979         112.294         112.641         113.992         120.346         121.498         126.945         128.157
  361          19.529          22.990          29.261          56.042          72.243          73.243          77.184          84.224          86.190          88.897          93.185          95.897          97.637         104.873         107.421         108.812         111.053         112.318         112.723         114.050         120.528         121.583         126.892         128.119
  362          18.923          22.289          28.366          55.715          72.228          73.239          77.302          84.235          86.408          88.874          93.165          95.880          97.582         104.968         107.412         108.809         111.127         112.341         112.801         114.105         120.708         121.667         126.840         128.082
  363          18.315          21.585          27.468          55.394          72.213          73.236          77.415          84.248          86.622          88.852          93.143          95.865          97.525         105.059         107.404         108.807         111.199         112.364         112.875         114.157         120.886         121.750         126.788         128.045
  364          17.708          20.880          26.569          55.080          72.198          73.232          77.523          84.261          86.833          88.830          93.119          95.851          97.466         105.149         107.396         108.805         111.269         112.386         112.947         114.207         121.061         121.831         126.737         128.009
  365          17.100          20.174          25.668          54.773          72.183          73.228          77.628          84.276          87.039          88.809          93.092          95.839          97.405         105.237         107.389         108.803         111.339         112.408         113.015         114.253         121.233         121.910         126.686         127.974
