# Phonon frequencies in meV
 1034           4.264           5.047           6.906          11.114          11.536          11.755
 1035           4.274           5.070           6.914          11.115          11.547          11.761
 1036           4.284           5.093           6.921          11.116          11.559          11.768
 1037           4.294           5.116           6.929          11.117          11.570          11.774
 1038           4.304           5.138           6.936          11.119          11.582          11.781
 1039           4.315           5.161           6.944          11.120          11.594          11.788
 1040           4.325           5.184           6.951          11.122          11.606          11.794
 1041           4.335           5.207           6.958          11.124          11.619          11.801
 1042           4.346           5.230           6.965          11.126          11.631          11.808
 1043           4.356           5.253           6.972          11.128          11.644          11.815
 1044           4.367           5.275           6.979          11.130          11.656          11.822
 1045           4.378           5.298           6.986          11.133          11.669          11.828
 1046           4.389           5.321           6.993          11.135          11.682          11.835
 1047           4.400           5.343           6.999          11.138          11.695          11.842
 1048           4.411           5.366           7.006          11.141          11.708          11.849
 1049           4.422           5.388           7.012          11.144          11.721          11.857
 1050           4.433           5.411           7.018          11.147          11.734          11.864
 1051           4.445           5.433           7.024          11.150          11.747          11.871
 1052           4.456           5.456           7.030          11.154          11.761          11.878
 1053           4.468           5.478           7.036          11.158          11.774          11.885
 1054           4.479           5.500           7.042          11.161          11.787          11.892
 1055           4.491           5.522           7.047          11.165          11.801          11.899
 1056           4.503           5.544           7.053          11.169          11.815          11.906
 1057           4.515           5.566           7.058          11.174          11.828          11.913
 1058           4.527           5.588           7.063          11.178          11.842          11.921
 1059           4.539           5.610           7.068          11.182          11.856          11.928
 1060           4.551           5.632           7.073          11.187          11.870          11.935
 1061           4.563           5.654           7.078          11.192          11.884          11.942
 1062           4.575           5.675           7.083          11.197          11.898          11.949
 1063           4.587           5.697           7.087          11.202          11.912          11.956
 1064           4.600           5.718           7.092          11.207          11.925          11.963
 1065           4.612           5.739           7.096          11.213          11.940          11.970
 1066           4.625           5.760           7.100          11.218          11.954          11.977
 1067           4.637           5.781           7.104          11.224          11.968          11.984
 1068           4.650           5.802           7.108          11.229          11.982          11.991
 1069           4.663           5.823           7.112          11.235          11.996          11.997
 1070           4.676           5.844           7.115          11.241          12.004          12.010
 1071           4.688           5.864           7.119          11.247          12.011          12.024
 1072           4.701           5.884           7.122          11.254          12.017          12.038
 1073           4.714           5.905           7.125          11.260          12.024          12.052
 1074           4.727           5.925           7.128          11.267          12.031          12.066
 1075           4.740           5.945           7.131          11.273          12.037          12.080
 1076           4.754           5.965           7.134          11.280          12.044          12.094
 1077           4.767           5.984           7.137          11.287          12.050          12.108
 1078           4.780           6.004           7.139          11.294          12.056          12.122
 1079           4.793           6.023           7.142          11.301          12.062          12.136
 1080           4.806           6.043           7.144          11.308          12.069          12.150
 1081           4.820           6.062           7.146          11.315          12.075          12.164
 1082           4.833           6.081           7.148          11.323          12.081          12.177
 1083           4.847           6.099           7.150          11.330          12.087          12.191
 1084           4.860           6.118           7.151          11.338          12.093          12.205
 1085           4.873           6.136           7.153          11.345          12.098          12.219
 1086           4.887           6.155           7.154          11.353          12.104          12.232
 1087           4.900           6.173           7.156          11.361          12.110          12.246
 1088           4.914           6.191           7.157          11.369          12.115          12.259
 1089           4.928           6.208           7.158          11.377          12.121          12.273
 1090           4.941           6.226           7.159          11.385          12.126          12.286
 1091           4.955           6.244           7.160          11.393          12.131          12.299
 1092           4.968           6.261           7.160          11.401          12.136          12.312
 1093           4.982           6.278           7.161          11.409          12.141          12.325
 1094           4.995           6.295           7.161          11.418          12.146          12.338
 1095           5.009           6.311           7.161          11.426          12.151          12.351
 1096           5.023           6.328           7.161          11.435          12.156          12.364
 1097           5.036           6.344           7.161          11.443          12.161          12.377
 1098           5.050           6.360           7.161          11.452          12.165          12.389
 1099           5.063           6.376           7.161          11.460          12.170          12.402
 1100           5.077           6.392           7.161          11.469          12.174          12.414
 1101           5.090           6.408           7.160          11.477          12.178          12.426
 1102           5.104           6.423           7.160          11.486          12.182          12.438
 1103           5.117           6.438           7.159          11.495          12.186          12.450
 1104           5.131           6.453           7.158          11.504          12.190          12.462
 1105           5.144           6.468           7.157          11.512          12.194          12.474
 1106           5.157           6.482           7.156          11.521          12.198          12.486
 1107           5.171           6.497           7.155          11.530          12.201          12.497
 1108           5.184           6.511           7.154          11.539          12.205          12.509
 1109           5.197           6.525           7.153          11.548          12.208          12.520
 1110           5.210           6.538           7.151          11.556          12.211          12.531
 1111           5.223           6.552           7.150          11.565          12.214          12.542
 1112           5.236           6.565           7.148          11.574          12.217          12.553
 1113           5.249           6.578           7.146          11.583          12.220          12.564
 1114           5.262           6.591           7.145          11.592          12.223          12.574
 1115           5.275           6.604           7.143          11.601          12.226          12.585
 1116           5.287           6.616           7.141          11.609          12.228          12.595
 1117           5.300           6.628           7.139          11.618          12.231          12.605
 1118           5.312           6.640           7.137          11.627          12.233          12.615
 1119           5.325           6.652           7.135          11.635          12.235          12.625
 1120           5.337           6.663           7.132          11.644          12.237          12.634
 1121           5.349           6.675           7.130          11.653          12.239          12.644
 1122           5.361           6.686           7.128          11.661          12.241          12.653
 1123           5.373           6.697           7.125          11.670          12.243          12.662
 1124           5.385           6.707           7.123          11.678          12.244          12.671
 1125           5.396           6.718           7.120          11.687          12.246          12.680
 1126           5.408           6.728           7.118          11.695          12.247          12.688
 1127           5.419           6.738           7.115          11.703          12.248          12.697
 1128           5.430           6.748           7.112          11.711          12.250          12.705
 1129           5.441           6.757           7.110          11.720          12.251          12.713
 1130           5.452           6.766           7.107          11.728          12.252          12.721
 1131           5.463           6.775           7.104          11.736          12.252          12.729
 1132           5.473           6.784           7.102          11.743          12.253          12.736
 1133           5.484           6.793           7.099          11.751          12.254          12.744
 1134           5.494           6.801           7.096          11.759          12.254          12.751
 1135           5.504           6.809           7.093          11.766          12.255          12.758
 1136           5.514           6.817           7.091          11.774          12.255          12.764
 1137           5.523           6.825           7.088          11.781          12.256          12.771
 1138           5.532           6.832           7.085          11.788          12.256          12.777
 1139           5.541           6.839           7.082          11.795          12.256          12.783
 1140           5.550           6.846           7.080          11.802          12.256          12.789
 1141           5.559           6.853           7.077          11.809          12.256          12.795
 1142           5.567           6.859           7.075          11.816          12.256          12.801
 1143           5.575           6.865           7.072          11.822          12.255          12.806
 1144           5.583           6.871           7.069          11.828          12.255          12.811
 1145           5.591           6.877           7.067          11.834          12.255          12.816
 1146           5.598           6.883           7.064          11.840          12.255          12.821
 1147           5.605           6.888           7.062          11.846          12.254          12.826
 1148           5.612           6.893           7.060          11.852          12.254          12.830
 1149           5.619           6.898           7.058          11.857          12.253          12.834
 1150           5.625           6.902           7.055          11.862          12.253          12.838
 1151           5.631           6.906           7.053          11.867          12.252          12.842
 1152           5.636           6.910           7.051          11.872          12.252          12.845
 1153           5.642           6.914           7.050          11.876          12.251          12.849
 1154           5.647           6.918           7.048          11.881          12.251          12.852
 1155           5.651           6.921           7.046          11.884          12.250          12.855
 1156           5.656           6.924           7.044          11.888          12.249          12.857
 1157           5.660           6.927           7.043          11.892          12.249          12.860
 1158           5.663           6.930           7.042          11.895          12.248          12.862
 1159           5.667           6.932           7.040          11.898          12.248          12.864
 1160           5.670           6.934           7.039          11.900          12.247          12.866
 1161           5.672           6.936           7.038          11.903          12.247          12.867
 1162           5.675           6.937           7.037          11.905          12.247          12.869
 1163           5.677           6.939           7.037          11.906          12.246          12.870
 1164           5.678           6.940           7.036          11.908          12.246          12.871
 1165           5.680           6.941           7.036          11.909          12.246          12.872
 1166           5.680           6.941           7.035          11.910          12.246          12.872
 1167           5.681           6.942           7.035          11.910          12.246          12.873
 1168           5.681           6.942           7.035          11.910          12.246          12.873
 1169           5.681           6.939           7.038          11.910          12.245          12.873
 1170           5.681           6.930           7.046          11.910          12.244          12.873
 1171           5.680           6.918           7.057          11.909          12.243          12.873
 1172           5.680           6.904           7.070          11.909          12.241          12.873
 1173           5.679           6.888           7.084          11.907          12.239          12.874
 1174           5.678           6.872           7.098          11.906          12.236          12.874
 1175           5.677           6.855           7.113          11.905          12.232          12.875
 1176           5.676           6.838           7.127          11.903          12.228          12.875
 1177           5.675           6.820           7.142          11.901          12.224          12.876
 1178           5.673           6.802           7.156          11.899          12.219          12.876
 1179           5.671           6.783           7.171          11.896          12.213          12.877
 1180           5.669           6.764           7.185          11.894          12.208          12.878
 1181           5.667           6.746           7.199          11.891          12.201          12.878
 1182           5.665           6.726           7.213          11.888          12.194          12.879
 1183           5.663           6.707           7.227          11.884          12.187          12.879
 1184           5.660           6.688           7.240          11.881          12.180          12.880
 1185           5.658           6.668           7.254          11.877          12.172          12.881
 1186           5.655           6.648           7.267          11.873          12.163          12.881
 1187           5.652           6.628           7.279          11.869          12.155          12.881
 1188           5.648           6.608           7.292          11.864          12.146          12.882
 1189           5.645           6.588           7.304          11.859          12.136          12.882
 1190           5.642           6.567           7.316          11.854          12.127          12.882
 1191           5.638           6.547           7.328          11.849          12.117          12.882
 1192           5.634           6.526           7.339          11.844          12.106          12.882
 1193           5.630           6.505           7.350          11.838          12.096          12.882
 1194           5.626           6.484           7.361          11.833          12.085          12.881
 1195           5.621           6.463           7.372          11.827          12.074          12.881
 1196           5.617           6.442           7.382          11.820          12.063          12.880
 1197           5.612           6.420           7.392          11.814          12.052          12.880
 1198           5.607           6.399           7.401          11.807          12.040          12.879
 1199           5.602           6.377           7.410          11.800          12.028          12.877
 1200           5.596           6.355           7.419          11.793          12.016          12.876
 1201           5.591           6.333           7.427          11.786          12.004          12.875
 1202           5.585           6.311           7.435          11.779          11.992          12.873
 1203           5.579           6.289           7.443          11.771          11.980          12.871
 1204           5.573           6.267           7.450          11.763          11.967          12.869
 1205           5.567           6.244           7.457          11.755          11.955          12.866
 1206           5.561           6.222           7.464          11.747          11.942          12.864
 1207           5.554           6.199           7.470          11.738          11.930          12.861
 1208           5.547           6.176           7.475          11.730          11.917          12.858
 1209           5.540           6.153           7.480          11.721          11.905          12.855
 1210           5.533           6.130           7.485          11.712          11.892          12.851
 1211           5.526           6.107           7.489          11.703          11.879          12.848
 1212           5.518           6.084           7.493          11.693          11.866          12.844
 1213           5.510           6.060           7.496          11.684          11.854          12.840
 1214           5.502           6.037           7.499          11.674          11.841          12.835
 1215           5.494           6.013           7.502          11.664          11.828          12.831
 1216           5.486           5.989           7.504          11.654          11.816          12.826
 1217           5.477           5.966           7.505          11.643          11.803          12.821
 1218           5.469           5.942           7.506          11.633          11.791          12.815
 1219           5.460           5.918           7.506          11.622          11.779          12.810
 1220           5.450           5.893           7.506          11.612          11.766          12.804
 1221           5.441           5.869           7.505          11.601          11.754          12.798
 1222           5.431           5.845           7.504          11.590          11.742          12.792
 1223           5.422           5.820           7.502          11.578          11.730          12.785
 1224           5.411           5.795           7.499          11.567          11.719          12.778
 1225           5.401           5.771           7.496          11.555          11.707          12.771
 1226           5.391           5.746           7.493          11.544          11.696          12.764
 1227           5.380           5.721           7.489          11.532          11.684          12.756
 1228           5.369           5.696           7.484          11.520          11.673          12.748
 1229           5.358           5.671           7.478          11.508          11.662          12.740
 1230           5.347           5.645           7.472          11.495          11.652          12.732
 1231           5.335           5.620           7.466          11.483          11.641          12.724
 1232           5.323           5.594           7.458          11.471          11.631          12.715
 1233           5.311           5.569           7.450          11.458          11.621          12.706
 1234           5.299           5.543           7.442          11.445          11.611          12.697
 1235           5.286           5.517           7.433          11.432          11.601          12.687
 1236           5.274           5.491           7.423          11.419          11.592          12.678
 1237           5.261           5.465           7.412          11.406          11.583          12.668
 1238           5.247           5.439           7.401          11.393          11.574          12.658
 1239           5.234           5.412           7.389          11.379          11.565          12.647
 1240           5.220           5.386           7.377          11.366          11.556          12.637
 1241           5.206           5.360           7.364          11.352          11.548          12.626
 1242           5.192           5.333           7.350          11.339          11.540          12.615
 1243           5.178           5.306           7.335          11.325          11.532          12.604
 1244           5.163           5.279           7.320          11.311          11.525          12.593
 1245           5.148           5.252           7.304          11.297          11.518          12.581
 1246           5.133           5.225           7.288          11.283          11.511          12.570
 1247           5.117           5.198           7.271          11.269          11.504          12.558
 1248           5.102           5.171           7.253          11.255          11.497          12.546
 1249           5.086           5.143           7.234          11.240          11.491          12.534
 1250           5.069           5.116           7.215          11.226          11.485          12.521
 1251           5.053           5.088           7.195          11.212          11.479          12.509
 1252           5.036           5.060           7.175          11.197          11.473          12.496
 1253           5.019           5.032           7.153          11.183          11.468          12.483
 1254           5.002           5.005           7.132          11.168          11.463          12.471
 1255           4.976           4.985           7.109          11.153          11.458          12.458
 1256           4.948           4.967           7.086          11.139          11.453          12.445
 1257           4.920           4.949           7.062          11.124          11.448          12.431
 1258           4.892           4.931           7.037          11.109          11.443          12.418
 1259           4.863           4.912           7.012          11.094          11.439          12.405
 1260           4.834           4.893           6.986          11.079          11.435          12.392
 1261           4.806           4.874           6.960          11.064          11.430          12.378
 1262           4.777           4.855           6.933          11.049          11.426          12.365
 1263           4.748           4.835           6.905          11.034          11.422          12.351
 1264           4.719           4.815           6.877          11.019          11.419          12.338
 1265           4.690           4.795           6.848          11.004          11.415          12.325
 1266           4.660           4.775           6.818          10.989          11.411          12.311
 1267           4.631           4.754           6.788          10.974          11.407          12.298
 1268           4.601           4.733           6.757          10.959          11.403          12.285
 1269           4.572           4.712           6.726          10.944          11.399          12.272
 1270           4.542           4.690           6.694          10.928          11.395          12.259
 1271           4.512           4.668           6.662          10.913          11.391          12.246
 1272           4.482           4.646           6.629          10.898          11.387          12.233
 1273           4.452           4.624           6.595          10.883          11.383          12.221
 1274           4.422           4.601           6.561          10.868          11.379          12.209
 1275           4.392           4.578           6.526          10.852          11.374          12.196
 1276           4.361           4.555           6.491          10.837          11.369          12.185
 1277           4.331           4.531           6.455          10.822          11.364          12.173
 1278           4.300           4.508           6.419          10.807          11.359          12.162
 1279           4.269           4.484           6.382          10.792          11.353          12.151
 1280           4.238           4.459           6.345          10.777          11.347          12.141
 1281           4.208           4.435           6.307          10.762          11.341          12.131
 1282           4.176           4.410           6.269          10.747          11.334          12.121
 1283           4.145           4.384           6.230          10.732          11.327          12.112
 1284           4.114           4.359           6.191          10.717          11.320          12.103
 1285           4.083           4.333           6.151          10.702          11.312          12.095
 1286           4.051           4.307           6.111          10.687          11.304          12.087
 1287           4.020           4.281           6.070          10.672          11.295          12.080
 1288           3.988           4.254           6.029          10.657          11.285          12.073
 1289           3.956           4.228           5.988          10.642          11.276          12.066
 1290           3.924           4.201           5.946          10.627          11.265          12.061
 1291           3.892           4.173           5.903          10.613          11.254          12.055
 1292           3.860           4.145           5.861          10.598          11.243          12.051
 1293           3.828           4.118           5.817          10.583          11.231          12.046
 1294           3.796           4.089           5.774          10.569          11.219          12.043
 1295           3.763           4.061           5.730          10.554          11.206          12.040
 1296           3.731           4.032           5.686          10.540          11.193          12.037
 1297           3.698           4.003           5.641          10.526          11.179          12.035
 1298           3.665           3.974           5.596          10.511          11.165          12.033
 1299           3.633           3.944           5.550          10.497          11.150          12.032
 1300           3.600           3.914           5.505          10.483          11.135          12.031
 1301           3.567           3.884           5.458          10.469          11.119          12.031
 1302           3.534           3.854           5.412          10.455          11.103          12.031
 1303           3.500           3.823           5.365          10.441          11.086          12.031
 1304           3.467           3.792           5.318          10.427          11.070          12.032
 1305           3.434           3.761           5.271          10.413          11.053          12.034
 1306           3.400           3.730           5.223          10.400          11.035          12.035
 1307           3.367           3.698           5.175          10.386          11.017          12.037
 1308           3.333           3.666           5.126          10.373          10.999          12.039
 1309           3.299           3.634           5.078          10.359          10.981          12.042
 1310           3.265           3.602           5.029          10.346          10.962          12.045
 1311           3.231           3.569           4.979          10.333          10.943          12.048
 1312           3.197           3.536           4.930          10.320          10.924          12.051
 1313           3.163           3.503           4.880          10.307          10.905          12.055
 1314           3.129           3.469           4.830          10.294          10.886          12.059
 1315           3.095           3.436           4.779          10.281          10.866          12.062
 1316           3.060           3.402           4.729          10.268          10.846          12.067
 1317           3.026           3.367           4.678          10.255          10.826          12.071
 1318           2.991           3.333           4.627          10.243          10.806          12.075
 1319           2.956           3.298           4.575          10.231          10.786          12.080
 1320           2.922           3.264           4.524          10.218          10.766          12.085
 1321           2.887           3.228           4.472          10.206          10.746          12.090
 1322           2.852           3.193           4.420          10.194          10.725          12.095
 1323           2.817           3.158           4.367          10.182          10.705          12.100
 1324           2.782           3.122           4.315          10.170          10.684          12.105
 1325           2.747           3.086           4.262          10.158          10.664          12.110
 1326           2.711           3.050           4.209          10.147          10.643          12.116
 1327           2.676           3.013           4.156          10.135          10.623          12.121
 1328           2.641           2.976           4.102          10.124          10.602          12.126
 1329           2.605           2.940           4.049          10.113          10.582          12.132
 1330           2.570           2.903           3.995          10.102          10.562          12.138
 1331           2.534           2.865           3.941          10.091          10.541          12.143
 1332           2.498           2.828           3.887          10.080          10.521          12.149
 1333           2.463           2.790           3.832          10.069          10.501          12.154
 1334           2.427           2.752           3.778          10.059          10.480          12.160
 1335           2.391           2.714           3.723          10.048          10.460          12.166
 1336           2.355           2.676           3.668          10.038          10.440          12.171
 1337           2.319           2.637           3.613          10.028          10.420          12.177
 1338           2.283           2.599           3.558          10.018          10.401          12.183
 1339           2.247           2.560           3.503          10.008          10.381          12.188
 1340           2.211           2.521           3.447           9.998          10.361          12.194
 1341           2.174           2.481           3.391           9.988          10.342          12.199
 1342           2.138           2.442           3.335           9.979          10.323          12.205
 1343           2.101           2.403           3.279           9.969          10.304          12.210
 1344           2.065           2.363           3.223           9.960          10.285          12.216
 1345           2.028           2.323           3.167           9.951          10.266          12.221
 1346           1.992           2.283           3.111           9.942          10.247          12.227
 1347           1.955           2.243           3.054           9.933          10.229          12.232
 1348           1.919           2.202           2.997           9.925          10.211          12.237
 1349           1.882           2.162           2.941           9.916          10.193          12.243
 1350           1.845           2.121           2.884           9.908          10.175          12.248
 1351           1.808           2.080           2.827           9.900          10.158          12.253
 1352           1.771           2.039           2.770           9.892          10.140          12.258
 1353           1.734           1.998           2.712           9.884          10.123          12.263
 1354           1.697           1.956           2.655           9.876          10.107          12.268
 1355           1.660           1.915           2.597           9.869          10.090          12.273
 1356           1.623           1.873           2.540           9.861          10.074          12.278
 1357           1.586           1.832           2.482           9.854          10.058          12.282
 1358           1.549           1.790           2.424           9.847          10.042          12.287
 1359           1.512           1.748           2.366           9.840          10.026          12.291
 1360           1.474           1.706           2.308           9.833          10.011          12.296
 1361           1.437           1.664           2.250           9.827           9.996          12.300
 1362           1.400           1.621           2.192           9.820           9.982          12.305
 1363           1.362           1.579           2.134           9.814           9.968          12.309
 1364           1.325           1.536           2.076           9.808           9.954          12.313
 1365           1.287           1.494           2.017           9.802           9.940          12.317
 1366           1.250           1.451           1.959           9.796           9.927          12.321
 1367           1.212           1.408           1.900           9.790           9.914          12.324
 1368           1.175           1.365           1.841           9.785           9.901          12.328
 1369           1.137           1.322           1.783           9.780           9.889          12.332
 1370           1.100           1.279           1.724           9.775           9.877          12.335
 1371           1.062           1.235           1.665           9.770           9.865          12.339
 1372           1.024           1.192           1.606           9.765           9.854          12.342
 1373           0.987           1.149           1.547           9.760           9.843          12.345
 1374           0.949           1.105           1.488           9.756           9.833          12.348
 1375           0.911           1.062           1.429           9.752           9.823          12.351
 1376           0.873           1.018           1.370           9.747           9.813          12.354
 1377           0.835           0.974           1.311           9.743           9.804          12.357
 1378           0.798           0.930           1.251           9.740           9.795          12.359
 1379           0.760           0.886           1.192           9.736           9.786          12.362
 1380           0.722           0.843           1.133           9.733           9.778          12.364
 1381           0.684           0.799           1.073           9.729           9.770          12.366
 1382           0.646           0.754           1.014           9.726           9.763          12.368
 1383           0.608           0.710           0.955           9.723           9.756          12.370
 1384           0.570           0.666           0.895           9.721           9.749          12.372
 1385           0.532           0.622           0.835           9.718           9.743          12.374
 1386           0.494           0.578           0.776           9.716           9.737          12.376
 1387           0.456           0.533           0.716           9.714           9.732          12.377
 1388           0.418           0.489           0.657           9.712           9.727          12.379
 1389           0.380           0.445           0.597           9.710           9.722          12.380
 1390           0.342           0.400           0.537           9.708           9.718          12.381
 1391           0.304           0.356           0.478           9.706           9.715          12.382
 1392           0.266           0.312           0.418           9.705           9.711          12.383
 1393           0.228           0.267           0.358           9.704           9.709          12.384
 1394           0.190           0.223           0.299           9.703           9.706          12.385
 1395           0.152           0.178           0.239           9.702           9.704          12.385
 1396           0.114           0.134           0.179           9.702           9.703          12.386
 1397           0.076           0.089           0.119           9.701           9.702          12.386
 1398           0.038           0.045           0.060           9.701           9.701          12.386
 1399           0.000           0.000           0.000           9.701           9.701          12.386
 1400           0.023           0.027           0.071           9.701           9.701          12.386
 1401           0.046           0.055           0.143           9.701           9.702          12.386
 1402           0.069           0.082           0.214           9.702           9.703          12.386
 1403           0.093           0.109           0.285           9.702           9.704          12.386
 1404           0.116           0.137           0.357           9.703           9.706          12.385
 1405           0.139           0.164           0.428           9.704           9.708          12.385
 1406           0.162           0.191           0.499           9.705           9.711          12.385
 1407           0.185           0.218           0.570           9.706           9.714          12.384
 1408           0.208           0.246           0.641           9.708           9.718          12.384
 1409           0.231           0.273           0.712           9.709           9.721          12.383
 1410           0.254           0.300           0.783           9.711           9.726          12.382
 1411           0.278           0.327           0.854           9.713           9.731          12.381
 1412           0.301           0.354           0.924           9.715           9.736          12.381
 1413           0.324           0.381           0.995           9.717           9.741          12.380
 1414           0.347           0.408           1.065           9.720           9.747          12.379
 1415           0.370           0.435           1.135           9.722           9.753          12.378
 1416           0.393           0.462           1.206           9.725           9.760          12.376
 1417           0.416           0.489           1.276           9.728           9.767          12.375
 1418           0.439           0.516           1.345           9.731           9.774          12.374
 1419           0.462           0.543           1.415           9.734           9.782          12.373
 1420           0.485           0.570           1.484           9.737           9.790          12.371
 1421           0.508           0.596           1.554           9.741           9.799          12.370
 1422           0.531           0.623           1.623           9.744           9.808          12.368
 1423           0.553           0.650           1.692           9.748           9.817          12.367
 1424           0.576           0.676           1.760           9.752           9.827          12.365
 1425           0.599           0.703           1.829           9.756           9.836          12.363
 1426           0.622           0.729           1.897           9.760           9.847          12.362
 1427           0.645           0.755           1.965           9.764           9.857          12.360
 1428           0.667           0.782           2.033           9.769           9.868          12.358
 1429           0.690           0.808           2.100           9.773           9.879          12.356
 1430           0.713           0.834           2.167           9.778           9.891          12.354
 1431           0.735           0.860           2.234           9.783           9.903          12.352
 1432           0.758           0.886           2.301           9.788           9.915          12.350
 1433           0.781           0.912           2.367           9.793           9.927          12.348
 1434           0.803           0.937           2.433           9.798           9.940          12.346
 1435           0.826           0.963           2.499           9.803           9.953          12.343
 1436           0.848           0.989           2.564           9.809           9.966          12.341
 1437           0.871           1.014           2.630           9.814           9.979          12.338
 1438           0.893           1.040           2.694           9.820           9.993          12.336
 1439           0.915           1.065           2.759           9.826          10.007          12.334
 1440           0.938           1.090           2.823           9.832          10.021          12.331
 1441           0.960           1.115           2.887           9.838          10.036          12.328
 1442           0.982           1.140           2.950           9.844          10.050          12.326
 1443           1.004           1.165           3.013           9.850          10.065          12.323
 1444           1.026           1.190           3.075           9.856          10.080          12.320
 1445           1.048           1.215           3.138           9.862          10.095          12.317
 1446           1.070           1.239           3.199           9.869          10.111          12.315
 1447           1.092           1.264           3.261           9.875          10.126          12.312
 1448           1.114           1.288           3.322           9.882          10.142          12.309
 1449           1.136           1.312           3.382           9.889          10.158          12.306
 1450           1.158           1.336           3.442           9.895          10.174          12.303
 1451           1.180           1.360           3.502           9.902          10.191          12.300
 1452           1.201           1.384           3.561           9.909          10.207          12.297
 1453           1.223           1.408           3.620           9.916          10.223          12.294
 1454           1.244           1.431           3.678           9.923          10.240          12.290
 1455           1.266           1.454           3.736           9.930          10.257          12.287
 1456           1.287           1.478           3.793           9.937          10.274          12.284
 1457           1.309           1.501           3.850           9.944          10.291          12.281
 1458           1.330           1.524           3.906           9.951          10.308          12.277
 1459           1.351           1.547           3.962           9.959          10.325          12.274
 1460           1.372           1.569           4.017           9.966          10.342          12.271
 1461           1.393           1.592           4.072           9.973          10.359          12.267
 1462           1.414           1.614           4.126           9.981          10.376          12.264
 1463           1.435           1.637           4.180           9.988          10.394          12.260
 1464           1.456           1.659           4.233           9.995          10.411          12.257
 1465           1.477           1.681           4.285          10.003          10.429          12.254
 1466           1.497           1.703           4.337          10.010          10.446          12.250
 1467           1.518           1.724           4.389          10.018          10.463          12.247
 1468           1.538           1.746           4.440          10.025          10.481          12.243
 1469           1.559           1.767           4.490          10.033          10.498          12.240
 1470           1.579           1.788           4.540          10.040          10.516          12.236
 1471           1.599           1.809           4.589          10.048          10.533          12.233
 1472           1.619           1.830           4.637          10.055          10.551          12.229
 1473           1.639           1.851           4.685          10.063          10.568          12.225
 1474           1.659           1.871           4.732          10.070          10.585          12.222
 1475           1.679           1.892           4.779          10.077          10.602          12.218
 1476           1.699           1.912           4.825          10.085          10.620          12.215
 1477           1.719           1.932           4.870          10.092          10.637          12.211
 1478           1.738           1.951           4.915          10.100          10.654          12.208
 1479           1.758           1.971           4.959          10.107          10.671          12.204
 1480           1.777           1.991           5.002          10.114          10.688          12.201
 1481           1.796           2.010           5.045          10.122          10.705          12.197
 1482           1.816           2.029           5.087          10.129          10.721          12.194
 1483           1.835           2.048           5.128          10.136          10.738          12.190
 1484           1.854           2.067           5.169          10.143          10.754          12.187
 1485           1.872           2.085           5.209          10.151          10.771          12.183
 1486           1.891           2.103           5.248          10.158          10.787          12.180
 1487           1.910           2.122           5.286          10.165          10.803          12.177
 1488           1.928           2.140           5.324          10.172          10.819          12.173
 1489           1.947           2.157           5.361          10.179          10.835          12.170
 1490           1.965           2.175           5.398          10.186          10.850          12.166
 1491           1.983           2.192           5.434          10.193          10.866          12.163
 1492           2.001           2.210           5.469          10.199          10.881          12.160
 1493           2.019           2.227           5.503          10.206          10.896          12.157
 1494           2.037           2.243           5.536          10.213          10.911          12.153
 1495           2.055           2.260           5.569          10.219          10.926          12.150
 1496           2.073           2.277           5.601          10.226          10.941          12.147
 1497           2.090           2.293           5.632          10.232          10.955          12.144
 1498           2.108           2.309           5.663          10.239          10.969          12.141
 1499           2.125           2.325           5.693          10.245          10.983          12.138
 1500           2.142           2.340           5.722          10.251          10.997          12.135
 1501           2.159           2.356           5.750          10.257          11.011          12.132
 1502           2.176           2.371           5.777          10.263          11.024          12.129
 1503           2.193           2.386           5.804          10.269          11.037          12.126
 1504           2.209           2.401           5.830          10.275          11.050          12.124
 1505           2.226           2.416           5.855          10.281          11.063          12.121
 1506           2.242           2.430           5.879          10.286          11.075          12.118
 1507           2.259           2.444           5.903          10.292          11.088          12.116
 1508           2.275           2.458           5.926          10.297          11.100          12.113
 1509           2.291           2.472           5.948          10.303          11.111          12.110
 1510           2.307           2.486           5.969          10.308          11.123          12.108
 1511           2.323           2.499           5.990          10.313          11.134          12.105
 1512           2.338           2.512           6.009          10.318          11.145          12.103
 1513           2.354           2.525           6.028          10.323          11.156          12.101
 1514           2.369           2.538           6.046          10.328          11.166          12.098
 1515           2.385           2.551           6.064          10.333          11.177          12.096
 1516           2.400           2.563           6.080          10.337          11.187          12.094
 1517           2.415           2.575           6.096          10.342          11.196          12.092
 1518           2.430           2.587           6.111          10.346          11.206          12.089
 1519           2.444           2.599           6.125          10.350          11.215          12.087
 1520           2.459           2.611           6.139          10.354          11.224          12.085
 1521           2.473           2.622           6.152          10.358          11.232          12.083
 1522           2.488           2.633           6.164          10.362          11.241          12.081
 1523           2.502           2.644           6.175          10.366          11.249          12.079
 1524           2.516           2.655           6.185          10.370          11.257          12.077
 1525           2.530           2.666           6.195          10.373          11.264          12.075
 1526           2.544           2.676           6.204          10.377          11.271          12.074
 1527           2.558           2.686           6.212          10.380          11.278          12.072
 1528           2.571           2.696           6.219          10.383          11.285          12.070
 1529           2.585           2.706           6.226          10.386          11.291          12.068
 1530           2.598           2.715           6.232          10.389          11.297          12.067
 1531           2.611           2.725           6.237          10.392          11.303          12.065
 1532           2.624           2.734           6.241          10.395          11.308          12.063
