# Phonon frequencies in THz
 1034           1.490           1.581           1.740           2.456           2.624           2.714
 1035           1.490           1.580           1.742           2.456           2.621           2.716
 1036           1.489           1.578           1.742           2.455           2.618           2.718
 1037           1.489           1.577           1.743           2.454           2.615           2.720
 1038           1.488           1.576           1.744           2.453           2.612           2.722
 1039           1.488           1.575           1.745           2.453           2.609           2.724
 1040           1.488           1.574           1.745           2.452           2.606           2.726
 1041           1.487           1.573           1.746           2.451           2.603           2.729
 1042           1.487           1.572           1.746           2.450           2.600           2.731
 1043           1.486           1.570           1.746           2.449           2.597           2.733
 1044           1.485           1.569           1.746           2.448           2.593           2.736
 1045           1.485           1.568           1.746           2.447           2.590           2.739
 1046           1.484           1.567           1.746           2.446           2.587           2.741
 1047           1.484           1.566           1.746           2.445           2.584           2.744
 1048           1.483           1.565           1.746           2.444           2.581           2.747
 1049           1.483           1.564           1.745           2.443           2.577           2.750
 1050           1.482           1.562           1.745           2.442           2.574           2.753
 1051           1.481           1.561           1.744           2.441           2.571           2.756
 1052           1.481           1.560           1.743           2.439           2.568           2.759
 1053           1.480           1.559           1.743           2.438           2.565           2.762
 1054           1.479           1.558           1.742           2.437           2.561           2.765
 1055           1.479           1.557           1.741           2.436           2.558           2.769
 1056           1.478           1.556           1.740           2.435           2.555           2.772
 1057           1.477           1.555           1.739           2.433           2.552           2.775
 1058           1.477           1.553           1.737           2.432           2.549           2.779
 1059           1.476           1.552           1.736           2.431           2.546           2.782
 1060           1.475           1.551           1.735           2.429           2.542           2.786
 1061           1.474           1.550           1.733           2.428           2.539           2.789
 1062           1.473           1.549           1.732           2.427           2.536           2.793
 1063           1.473           1.548           1.730           2.425           2.533           2.797
 1064           1.472           1.547           1.729           2.424           2.530           2.800
 1065           1.471           1.546           1.727           2.422           2.527           2.804
 1066           1.470           1.544           1.725           2.421           2.524           2.808
 1067           1.469           1.543           1.724           2.419           2.521           2.812
 1068           1.468           1.542           1.722           2.417           2.518           2.816
 1069           1.467           1.541           1.720           2.416           2.516           2.819
 1070           1.466           1.540           1.718           2.414           2.513           2.823
 1071           1.465           1.539           1.716           2.412           2.510           2.827
 1072           1.464           1.537           1.714           2.410           2.507           2.831
 1073           1.463           1.536           1.712           2.408           2.505           2.835
 1074           1.462           1.535           1.710           2.406           2.502           2.839
 1075           1.460           1.534           1.708           2.404           2.500           2.843
 1076           1.459           1.533           1.706           2.402           2.497           2.847
 1077           1.458           1.532           1.704           2.400           2.495           2.851
 1078           1.456           1.530           1.702           2.398           2.493           2.855
 1079           1.455           1.529           1.700           2.395           2.490           2.859
 1080           1.454           1.528           1.698           2.393           2.488           2.863
 1081           1.452           1.527           1.696           2.390           2.486           2.867
 1082           1.450           1.526           1.694           2.388           2.484           2.871
 1083           1.449           1.525           1.691           2.385           2.482           2.875
 1084           1.447           1.524           1.689           2.382           2.480           2.879
 1085           1.445           1.523           1.687           2.380           2.478           2.883
 1086           1.443           1.522           1.685           2.377           2.477           2.888
 1087           1.441           1.521           1.684           2.374           2.475           2.892
 1088           1.439           1.520           1.682           2.371           2.474           2.896
 1089           1.437           1.519           1.680           2.368           2.472           2.900
 1090           1.434           1.518           1.678           2.365           2.471           2.904
 1091           1.432           1.517           1.676           2.362           2.469           2.908
 1092           1.429           1.517           1.674           2.358           2.468           2.912
 1093           1.427           1.516           1.672           2.355           2.467           2.916
 1094           1.424           1.515           1.671           2.352           2.466           2.920
 1095           1.421           1.515           1.669           2.348           2.464           2.924
 1096           1.418           1.514           1.667           2.345           2.463           2.928
 1097           1.415           1.514           1.666           2.341           2.462           2.932
 1098           1.412           1.513           1.664           2.338           2.461           2.936
 1099           1.408           1.513           1.663           2.334           2.460           2.940
 1100           1.405           1.512           1.661           2.331           2.460           2.944
 1101           1.402           1.512           1.660           2.327           2.459           2.948
 1102           1.398           1.512           1.659           2.324           2.458           2.952
 1103           1.394           1.511           1.657           2.320           2.457           2.956
 1104           1.391           1.511           1.656           2.316           2.456           2.960
 1105           1.387           1.511           1.655           2.313           2.456           2.963
 1106           1.383           1.511           1.654           2.309           2.455           2.967
 1107           1.379           1.511           1.653           2.305           2.454           2.971
 1108           1.375           1.511           1.652           2.301           2.454           2.975
 1109           1.371           1.511           1.651           2.298           2.453           2.978
 1110           1.366           1.511           1.650           2.294           2.453           2.982
 1111           1.362           1.511           1.649           2.290           2.452           2.986
 1112           1.358           1.511           1.648           2.286           2.452           2.989
 1113           1.353           1.511           1.647           2.283           2.451           2.993
 1114           1.349           1.511           1.646           2.279           2.451           2.997
 1115           1.345           1.512           1.645           2.275           2.450           3.000
 1116           1.340           1.512           1.645           2.271           2.450           3.004
 1117           1.336           1.512           1.644           2.267           2.450           3.007
 1118           1.331           1.512           1.643           2.264           2.449           3.011
 1119           1.326           1.513           1.643           2.260           2.449           3.014
 1120           1.322           1.513           1.642           2.256           2.449           3.017
 1121           1.317           1.513           1.642           2.252           2.448           3.021
 1122           1.312           1.514           1.641           2.249           2.448           3.024
 1123           1.308           1.514           1.641           2.245           2.448           3.027
 1124           1.303           1.515           1.640           2.241           2.448           3.030
 1125           1.298           1.515           1.640           2.237           2.447           3.034
 1126           1.294           1.516           1.640           2.234           2.447           3.037
 1127           1.289           1.516           1.639           2.230           2.447           3.040
 1128           1.284           1.517           1.639           2.227           2.447           3.043
 1129           1.280           1.517           1.639           2.223           2.446           3.046
 1130           1.275           1.518           1.638           2.219           2.446           3.049
 1131           1.270           1.518           1.638           2.216           2.446           3.052
 1132           1.266           1.519           1.638           2.212           2.446           3.055
 1133           1.261           1.519           1.638           2.209           2.446           3.057
 1134           1.257           1.520           1.638           2.205           2.445           3.060
 1135           1.252           1.520           1.638           2.202           2.445           3.063
 1136           1.248           1.521           1.638           2.199           2.445           3.065
 1137           1.243           1.522           1.637           2.195           2.445           3.068
 1138           1.239           1.522           1.637           2.192           2.445           3.071
 1139           1.235           1.523           1.637           2.189           2.445           3.073
 1140           1.230           1.523           1.637           2.185           2.445           3.076
 1141           1.226           1.524           1.637           2.182           2.445           3.078
 1142           1.222           1.525           1.637           2.179           2.445           3.080
 1143           1.218           1.525           1.638           2.176           2.444           3.083
 1144           1.214           1.526           1.638           2.173           2.444           3.085
 1145           1.210           1.526           1.638           2.170           2.444           3.087
 1146           1.206           1.527           1.638           2.167           2.444           3.089
 1147           1.202           1.527           1.638           2.164           2.444           3.091
 1148           1.198           1.528           1.638           2.161           2.444           3.093
 1149           1.195           1.529           1.638           2.159           2.444           3.095
 1150           1.191           1.529           1.638           2.156           2.444           3.097
 1151           1.188           1.530           1.638           2.153           2.444           3.099
 1152           1.184           1.530           1.639           2.151           2.444           3.101
 1153           1.181           1.531           1.639           2.148           2.444           3.103
 1154           1.178           1.531           1.639           2.146           2.444           3.104
 1155           1.174           1.532           1.639           2.144           2.444           3.106
 1156           1.171           1.532           1.639           2.141           2.444           3.107
 1157           1.168           1.532           1.640           2.139           2.444           3.109
 1158           1.166           1.533           1.640           2.137           2.444           3.110
 1159           1.163           1.533           1.640           2.135           2.443           3.112
 1160           1.160           1.534           1.640           2.133           2.443           3.113
 1161           1.158           1.534           1.640           2.131           2.443           3.114
 1162           1.155           1.535           1.641           2.129           2.443           3.115
 1163           1.153           1.535           1.641           2.128           2.443           3.117
 1164           1.151           1.535           1.641           2.126           2.443           3.118
 1165           1.149           1.536           1.641           2.124           2.443           3.119
 1166           1.147           1.536           1.641           2.123           2.443           3.120
 1167           1.145           1.536           1.642           2.121           2.443           3.121
 1168           1.143           1.536           1.642           2.120           2.443           3.121
 1169           1.142           1.537           1.642           2.119           2.443           3.122
 1170           1.140           1.537           1.642           2.118           2.443           3.123
 1171           1.139           1.537           1.642           2.117           2.443           3.124
 1172           1.137           1.537           1.642           2.116           2.443           3.124
 1173           1.136           1.537           1.643           2.115           2.443           3.125
 1174           1.135           1.538           1.643           2.114           2.443           3.125
 1175           1.135           1.538           1.643           2.114           2.443           3.126
 1176           1.134           1.538           1.643           2.113           2.443           3.126
 1177           1.133           1.538           1.643           2.113           2.443           3.126
 1178           1.133           1.538           1.643           2.112           2.443           3.126
 1179           1.132           1.538           1.643           2.112           2.443           3.127
 1180           1.132           1.538           1.643           2.112           2.443           3.127
 1181           1.132           1.538           1.643           2.112           2.443           3.127
 1182           1.132           1.538           1.643           2.112           2.443           3.127
 1183           1.132           1.536           1.644           2.112           2.443           3.127
 1184           1.132           1.535           1.646           2.112           2.443           3.127
 1185           1.132           1.532           1.648           2.112           2.443           3.126
 1186           1.131           1.529           1.651           2.112           2.443           3.126
 1187           1.131           1.525           1.654           2.113           2.443           3.126
 1188           1.131           1.521           1.658           2.113           2.443           3.126
 1189           1.130           1.516           1.662           2.113           2.442           3.126
 1190           1.130           1.512           1.666           2.114           2.442           3.125
 1191           1.129           1.506           1.670           2.114           2.442           3.125
 1192           1.128           1.501           1.675           2.115           2.442           3.125
 1193           1.127           1.495           1.679           2.115           2.441           3.124
 1194           1.127           1.490           1.684           2.116           2.441           3.124
 1195           1.126           1.484           1.688           2.116           2.441           3.123
 1196           1.125           1.478           1.693           2.117           2.441           3.123
 1197           1.124           1.472           1.698           2.118           2.440           3.122
 1198           1.123           1.466           1.702           2.118           2.440           3.122
 1199           1.121           1.459           1.707           2.119           2.440           3.121
 1200           1.120           1.453           1.712           2.120           2.439           3.120
 1201           1.119           1.446           1.716           2.121           2.439           3.120
 1202           1.118           1.440           1.721           2.122           2.438           3.119
 1203           1.116           1.433           1.725           2.123           2.438           3.118
 1204           1.115           1.427           1.730           2.123           2.438           3.117
 1205           1.113           1.420           1.734           2.124           2.437           3.116
 1206           1.112           1.413           1.739           2.126           2.437           3.116
 1207           1.110           1.407           1.743           2.127           2.437           3.115
 1208           1.108           1.400           1.747           2.128           2.436           3.114
 1209           1.106           1.393           1.751           2.129           2.436           3.113
 1210           1.105           1.386           1.755           2.130           2.435           3.112
 1211           1.103           1.379           1.759           2.131           2.435           3.111
 1212           1.101           1.372           1.763           2.133           2.435           3.110
 1213           1.099           1.365           1.766           2.134           2.434           3.109
 1214           1.097           1.358           1.770           2.135           2.434           3.108
 1215           1.094           1.351           1.773           2.137           2.434           3.106
 1216           1.092           1.344           1.777           2.138           2.434           3.105
 1217           1.090           1.337           1.780           2.139           2.433           3.104
 1218           1.088           1.330           1.783           2.141           2.433           3.103
 1219           1.085           1.323           1.786           2.142           2.433           3.101
 1220           1.083           1.316           1.789           2.144           2.433           3.100
 1221           1.080           1.309           1.792           2.146           2.433           3.099
 1222           1.078           1.302           1.794           2.147           2.433           3.097
 1223           1.075           1.294           1.797           2.149           2.433           3.096
 1224           1.072           1.287           1.799           2.151           2.433           3.095
 1225           1.070           1.280           1.801           2.152           2.433           3.093
 1226           1.067           1.273           1.803           2.154           2.433           3.092
 1227           1.064           1.266           1.805           2.156           2.434           3.090
 1228           1.061           1.258           1.806           2.158           2.434           3.089
 1229           1.058           1.251           1.808           2.159           2.434           3.087
 1230           1.055           1.244           1.809           2.161           2.435           3.085
 1231           1.052           1.237           1.810           2.163           2.435           3.084
 1232           1.049           1.230           1.811           2.165           2.436           3.082
 1233           1.046           1.222           1.812           2.167           2.436           3.081
 1234           1.043           1.215           1.812           2.169           2.437           3.079
 1235           1.040           1.208           1.813           2.171           2.438           3.077
 1236           1.037           1.200           1.813           2.173           2.439           3.075
 1237           1.033           1.193           1.813           2.175           2.440           3.074
 1238           1.030           1.186           1.813           2.177           2.441           3.072
 1239           1.027           1.179           1.812           2.179           2.442           3.070
 1240           1.023           1.171           1.812           2.181           2.443           3.068
 1241           1.020           1.164           1.811           2.183           2.444           3.066
 1242           1.016           1.157           1.810           2.185           2.445           3.064
 1243           1.012           1.149           1.809           2.187           2.447           3.063
 1244           1.009           1.142           1.808           2.190           2.448           3.061
 1245           1.005           1.135           1.806           2.192           2.450           3.059
 1246           1.001           1.127           1.805           2.194           2.451           3.057
 1247           0.998           1.120           1.803           2.196           2.453           3.055
 1248           0.994           1.113           1.801           2.198           2.455           3.053
 1249           0.990           1.105           1.798           2.201           2.457           3.051
 1250           0.986           1.098           1.796           2.203           2.458           3.049
 1251           0.982           1.091           1.793           2.205           2.460           3.047
 1252           0.978           1.083           1.791           2.207           2.462           3.045
 1253           0.974           1.076           1.788           2.210           2.465           3.043
 1254           0.970           1.069           1.784           2.212           2.467           3.041
 1255           0.966           1.061           1.781           2.214           2.469           3.039
 1256           0.962           1.054           1.777           2.217           2.471           3.037
 1257           0.958           1.047           1.774           2.219           2.474           3.035
 1258           0.953           1.039           1.770           2.222           2.476           3.032
 1259           0.949           1.032           1.766           2.224           2.478           3.030
 1260           0.945           1.025           1.761           2.226           2.481           3.028
 1261           0.940           1.017           1.757           2.229           2.483           3.026
 1262           0.936           1.010           1.752           2.231           2.486           3.024
 1263           0.932           1.003           1.748           2.234           2.489           3.022
 1264           0.927           0.995           1.743           2.236           2.491           3.020
 1265           0.923           0.988           1.738           2.238           2.494           3.018
 1266           0.918           0.981           1.732           2.241           2.497           3.016
 1267           0.914           0.974           1.727           2.243           2.499           3.014
 1268           0.909           0.966           1.721           2.246           2.502           3.012
 1269           0.904           0.959           1.716           2.248           2.505           3.009
 1270           0.900           0.952           1.710           2.251           2.508           3.007
 1271           0.895           0.944           1.704           2.253           2.510           3.005
 1272           0.890           0.937           1.698           2.256           2.513           3.003
 1273           0.886           0.930           1.691           2.258           2.516           3.001
 1274           0.881           0.923           1.685           2.261           2.519           2.999
 1275           0.876           0.915           1.678           2.263           2.522           2.997
 1276           0.871           0.908           1.671           2.265           2.524           2.995
 1277           0.866           0.901           1.665           2.268           2.527           2.993
 1278           0.861           0.894           1.658           2.270           2.530           2.991
 1279           0.856           0.887           1.651           2.273           2.533           2.990
 1280           0.851           0.879           1.643           2.275           2.535           2.988
 1281           0.846           0.872           1.636           2.278           2.538           2.986
 1282           0.841           0.865           1.628           2.280           2.541           2.984
 1283           0.836           0.858           1.621           2.283           2.544           2.982
 1284           0.831           0.851           1.613           2.285           2.546           2.980
 1285           0.826           0.843           1.605           2.288           2.549           2.979
 1286           0.820           0.836           1.597           2.290           2.551           2.977
 1287           0.815           0.829           1.589           2.293           2.554           2.975
 1288           0.810           0.822           1.581           2.295           2.556           2.974
 1289           0.804           0.815           1.572           2.298           2.559           2.972
 1290           0.799           0.808           1.564           2.300           2.561           2.971
 1291           0.793           0.801           1.555           2.303           2.564           2.969
 1292           0.788           0.795           1.547           2.305           2.566           2.968
 1293           0.782           0.788           1.538           2.307           2.568           2.967
 1294           0.776           0.782           1.529           2.310           2.570           2.965
 1295           0.769           0.776           1.520           2.312           2.572           2.964
 1296           0.762           0.770           1.511           2.315           2.574           2.963
 1297           0.756           0.764           1.502           2.317           2.576           2.962
 1298           0.749           0.758           1.493           2.320           2.578           2.961
 1299           0.742           0.753           1.483           2.322           2.580           2.960
 1300           0.735           0.747           1.474           2.324           2.582           2.959
 1301           0.728           0.741           1.464           2.327           2.583           2.958
 1302           0.721           0.736           1.455           2.329           2.585           2.957
 1303           0.714           0.730           1.445           2.331           2.586           2.956
 1304           0.707           0.724           1.435           2.334           2.588           2.956
 1305           0.700           0.719           1.425           2.336           2.589           2.955
 1306           0.693           0.713           1.415           2.338           2.590           2.955
 1307           0.686           0.707           1.405           2.341           2.591           2.954
 1308           0.679           0.701           1.395           2.343           2.592           2.954
 1309           0.672           0.696           1.385           2.345           2.593           2.954
 1310           0.666           0.690           1.374           2.348           2.594           2.954
 1311           0.659           0.684           1.364           2.350           2.595           2.954
 1312           0.652           0.678           1.353           2.352           2.595           2.954
 1313           0.645           0.672           1.343           2.355           2.596           2.954
 1314           0.638           0.666           1.332           2.357           2.596           2.954
 1315           0.631           0.660           1.321           2.359           2.597           2.954
 1316           0.624           0.655           1.310           2.361           2.597           2.954
 1317           0.617           0.649           1.300           2.363           2.597           2.955
 1318           0.610           0.643           1.289           2.366           2.597           2.955
 1319           0.604           0.637           1.278           2.368           2.597           2.956
 1320           0.597           0.631           1.266           2.370           2.597           2.956
 1321           0.590           0.625           1.255           2.372           2.597           2.957
 1322           0.583           0.619           1.244           2.374           2.597           2.958
 1323           0.576           0.613           1.233           2.376           2.596           2.958
 1324           0.569           0.606           1.221           2.379           2.596           2.959
 1325           0.563           0.600           1.210           2.381           2.595           2.960
 1326           0.556           0.594           1.198           2.383           2.595           2.961
 1327           0.549           0.588           1.187           2.385           2.594           2.962
 1328           0.542           0.582           1.175           2.387           2.593           2.963
 1329           0.536           0.576           1.163           2.389           2.592           2.964
 1330           0.529           0.570           1.151           2.391           2.592           2.966
 1331           0.522           0.563           1.140           2.393           2.591           2.967
 1332           0.516           0.557           1.128           2.395           2.590           2.968
 1333           0.509           0.551           1.116           2.397           2.589           2.970
 1334           0.502           0.545           1.104           2.399           2.587           2.971
 1335           0.496           0.538           1.092           2.401           2.586           2.972
 1336           0.489           0.532           1.079           2.403           2.585           2.974
 1337           0.482           0.526           1.067           2.405           2.584           2.975
 1338           0.476           0.520           1.055           2.406           2.582           2.977
 1339           0.469           0.513           1.043           2.408           2.581           2.979
 1340           0.463           0.507           1.030           2.410           2.579           2.980
 1341           0.456           0.500           1.018           2.412           2.578           2.982
 1342           0.449           0.494           1.005           2.414           2.576           2.983
 1343           0.443           0.488           0.993           2.416           2.575           2.985
 1344           0.436           0.481           0.980           2.417           2.573           2.987
 1345           0.430           0.475           0.968           2.419           2.572           2.988
 1346           0.423           0.468           0.955           2.421           2.570           2.990
 1347           0.417           0.462           0.942           2.422           2.568           2.992
 1348           0.410           0.455           0.929           2.424           2.567           2.994
 1349           0.404           0.449           0.916           2.426           2.565           2.995
 1350           0.397           0.442           0.904           2.427           2.563           2.997
 1351           0.391           0.436           0.891           2.429           2.562           2.999
 1352           0.385           0.429           0.878           2.431           2.560           3.001
 1353           0.378           0.423           0.865           2.432           2.558           3.002
 1354           0.372           0.416           0.852           2.434           2.556           3.004
 1355           0.365           0.410           0.838           2.435           2.555           3.006
 1356           0.359           0.403           0.825           2.437           2.553           3.008
 1357           0.353           0.397           0.812           2.438           2.551           3.009
 1358           0.346           0.390           0.799           2.440           2.549           3.011
 1359           0.340           0.383           0.786           2.441           2.547           3.013
 1360           0.334           0.377           0.772           2.443           2.546           3.015
 1361           0.327           0.370           0.759           2.444           2.544           3.016
 1362           0.321           0.363           0.746           2.445           2.542           3.018
 1363           0.315           0.357           0.732           2.447           2.540           3.020
 1364           0.308           0.350           0.719           2.448           2.539           3.021
 1365           0.302           0.343           0.705           2.449           2.537           3.023
 1366           0.296           0.337           0.692           2.451           2.535           3.025
 1367           0.290           0.330           0.678           2.452           2.533           3.026
 1368           0.283           0.323           0.664           2.453           2.532           3.028
 1369           0.277           0.317           0.651           2.454           2.530           3.029
 1370           0.271           0.310           0.637           2.455           2.528           3.031
 1371           0.265           0.303           0.623           2.457           2.527           3.033
 1372           0.259           0.296           0.610           2.458           2.525           3.034
 1373           0.252           0.290           0.596           2.459           2.523           3.036
 1374           0.246           0.283           0.582           2.460           2.522           3.037
 1375           0.240           0.276           0.568           2.461           2.520           3.038
 1376           0.234           0.269           0.554           2.462           2.519           3.040
 1377           0.228           0.262           0.541           2.463           2.517           3.041
 1378           0.222           0.256           0.527           2.464           2.516           3.043
 1379           0.216           0.249           0.513           2.465           2.514           3.044
 1380           0.209           0.242           0.499           2.466           2.513           3.045
 1381           0.203           0.235           0.485           2.467           2.511           3.046
 1382           0.197           0.228           0.471           2.468           2.510           3.048
 1383           0.191           0.221           0.457           2.469           2.509           3.049
 1384           0.185           0.215           0.443           2.469           2.507           3.050
 1385           0.179           0.208           0.429           2.470           2.506           3.051
 1386           0.173           0.201           0.415           2.471           2.505           3.052
 1387           0.167           0.194           0.400           2.472           2.504           3.053
 1388           0.161           0.187           0.386           2.473           2.502           3.054
 1389           0.155           0.180           0.372           2.473           2.501           3.055
 1390           0.149           0.173           0.358           2.474           2.500           3.056
 1391           0.143           0.166           0.344           2.475           2.499           3.057
 1392           0.137           0.160           0.330           2.475           2.498           3.058
 1393           0.131           0.153           0.315           2.476           2.497           3.059
 1394           0.125           0.146           0.301           2.476           2.496           3.060
 1395           0.119           0.139           0.287           2.477           2.495           3.061
 1396           0.113           0.132           0.273           2.477           2.495           3.061
 1397           0.107           0.125           0.258           2.478           2.494           3.062
 1398           0.101           0.118           0.244           2.478           2.493           3.063
 1399           0.095           0.111           0.230           2.479           2.492           3.064
 1400           0.089           0.104           0.216           2.479           2.492           3.064
 1401           0.083           0.097           0.201           2.480           2.491           3.065
 1402           0.077           0.090           0.187           2.480           2.490           3.065
 1403           0.071           0.083           0.173           2.480           2.490           3.066
 1404           0.065           0.076           0.158           2.481           2.489           3.066
 1405           0.059           0.070           0.144           2.481           2.489           3.067
 1406           0.053           0.063           0.129           2.481           2.488           3.067
 1407           0.047           0.056           0.115           2.481           2.488           3.067
 1408           0.041           0.049           0.101           2.481           2.488           3.068
 1409           0.036           0.042           0.086           2.482           2.487           3.068
 1410           0.030           0.035           0.072           2.482           2.487           3.068
 1411           0.024           0.028           0.058           2.482           2.487           3.068
 1412           0.018           0.021           0.043           2.482           2.487           3.068
 1413           0.012           0.014           0.029           2.482           2.487           3.068
 1414           0.006           0.007           0.014           2.482           2.487           3.069
 1415           0.000           0.000           0.000           2.482           2.487           3.069
 1416           0.007           0.008           0.012           2.482           2.487           3.069
 1417           0.015           0.015           0.025           2.482           2.487           3.068
 1418           0.022           0.023           0.037           2.482           2.487           3.068
 1419           0.029           0.031           0.049           2.482           2.487           3.068
 1420           0.037           0.039           0.061           2.482           2.487           3.068
 1421           0.044           0.046           0.074           2.482           2.487           3.068
 1422           0.051           0.054           0.086           2.482           2.487           3.068
 1423           0.059           0.062           0.098           2.482           2.487           3.068
 1424           0.066           0.070           0.110           2.482           2.487           3.068
 1425           0.073           0.077           0.123           2.482           2.487           3.067
 1426           0.081           0.085           0.135           2.482           2.488           3.067
 1427           0.088           0.093           0.147           2.482           2.488           3.067
 1428           0.095           0.100           0.159           2.482           2.488           3.067
 1429           0.103           0.108           0.171           2.482           2.488           3.066
 1430           0.110           0.116           0.184           2.482           2.488           3.066
 1431           0.117           0.124           0.196           2.482           2.489           3.066
 1432           0.125           0.131           0.208           2.481           2.489           3.065
 1433           0.132           0.139           0.220           2.481           2.489           3.065
 1434           0.139           0.147           0.232           2.481           2.489           3.064
 1435           0.147           0.154           0.245           2.481           2.490           3.064
 1436           0.154           0.162           0.257           2.481           2.490           3.063
 1437           0.161           0.170           0.269           2.481           2.490           3.063
 1438           0.169           0.177           0.281           2.481           2.490           3.062
 1439           0.176           0.185           0.293           2.481           2.491           3.062
 1440           0.183           0.193           0.305           2.481           2.491           3.061
 1441           0.190           0.200           0.317           2.481           2.491           3.061
 1442           0.198           0.208           0.329           2.481           2.492           3.060
 1443           0.205           0.216           0.341           2.481           2.492           3.060
 1444           0.212           0.223           0.353           2.481           2.492           3.059
 1445           0.220           0.231           0.366           2.481           2.493           3.058
 1446           0.227           0.239           0.378           2.481           2.493           3.058
 1447           0.234           0.246           0.390           2.481           2.493           3.057
 1448           0.241           0.254           0.402           2.481           2.494           3.056
 1449           0.249           0.262           0.413           2.481           2.494           3.055
 1450           0.256           0.269           0.425           2.481           2.494           3.055
 1451           0.263           0.277           0.437           2.481           2.495           3.054
 1452           0.270           0.284           0.449           2.481           2.495           3.053
 1453           0.277           0.292           0.461           2.481           2.496           3.052
 1454           0.285           0.299           0.473           2.481           2.496           3.051
 1455           0.292           0.307           0.485           2.481           2.496           3.051
 1456           0.299           0.315           0.497           2.481           2.497           3.050
 1457           0.306           0.322           0.509           2.481           2.497           3.049
 1458           0.313           0.330           0.520           2.481           2.498           3.048
 1459           0.321           0.337           0.532           2.481           2.498           3.047
 1460           0.328           0.345           0.544           2.481           2.499           3.046
 1461           0.335           0.352           0.556           2.481           2.499           3.045
 1462           0.342           0.360           0.567           2.481           2.499           3.044
 1463           0.349           0.367           0.579           2.481           2.500           3.043
 1464           0.356           0.374           0.591           2.481           2.500           3.042
 1465           0.363           0.382           0.602           2.481           2.501           3.041
 1466           0.370           0.389           0.614           2.481           2.501           3.040
 1467           0.378           0.397           0.625           2.481           2.502           3.039
 1468           0.385           0.404           0.637           2.481           2.502           3.038
 1469           0.392           0.412           0.649           2.481           2.503           3.037
 1470           0.399           0.419           0.660           2.481           2.503           3.036
 1471           0.406           0.426           0.671           2.481           2.504           3.034
 1472           0.413           0.434           0.683           2.481           2.504           3.033
 1473           0.420           0.441           0.694           2.481           2.505           3.032
 1474           0.427           0.448           0.706           2.481           2.505           3.031
 1475           0.434           0.456           0.717           2.481           2.506           3.030
 1476           0.441           0.463           0.728           2.481           2.506           3.029
 1477           0.448           0.470           0.740           2.481           2.507           3.027
 1478           0.455           0.478           0.751           2.481           2.507           3.026
 1479           0.462           0.485           0.762           2.481           2.508           3.025
 1480           0.469           0.492           0.773           2.481           2.508           3.024
 1481           0.476           0.499           0.784           2.481           2.509           3.023
 1482           0.483           0.507           0.796           2.481           2.510           3.021
 1483           0.489           0.514           0.807           2.481           2.510           3.020
 1484           0.496           0.521           0.818           2.481           2.511           3.019
 1485           0.503           0.528           0.829           2.481           2.511           3.017
 1486           0.510           0.535           0.840           2.481           2.512           3.016
 1487           0.517           0.542           0.851           2.481           2.512           3.015
 1488           0.524           0.550           0.861           2.481           2.513           3.013
 1489           0.531           0.557           0.872           2.481           2.513           3.012
 1490           0.537           0.564           0.883           2.481           2.514           3.011
 1491           0.544           0.571           0.894           2.481           2.514           3.010
 1492           0.551           0.578           0.905           2.481           2.515           3.008
 1493           0.558           0.585           0.915           2.481           2.516           3.007
 1494           0.564           0.592           0.926           2.481           2.516           3.005
 1495           0.571           0.599           0.937           2.481           2.517           3.004
 1496           0.578           0.606           0.947           2.481           2.517           3.003
 1497           0.585           0.613           0.958           2.481           2.518           3.001
 1498           0.591           0.620           0.968           2.481           2.518           3.000
 1499           0.598           0.627           0.979           2.481           2.519           2.999
 1500           0.605           0.634           0.989           2.481           2.519           2.997
 1501           0.611           0.641           0.999           2.481           2.520           2.996
 1502           0.618           0.647           1.010           2.481           2.520           2.994
 1503           0.625           0.654           1.020           2.481           2.521           2.993
 1504           0.631           0.661           1.030           2.481           2.521           2.992
 1505           0.638           0.668           1.040           2.481           2.522           2.990
 1506           0.644           0.675           1.050           2.481           2.522           2.989
 1507           0.651           0.681           1.061           2.481           2.523           2.988
 1508           0.657           0.688           1.071           2.481           2.523           2.986
 1509           0.664           0.695           1.081           2.481           2.524           2.985
 1510           0.670           0.702           1.090           2.481           2.524           2.983
 1511           0.677           0.708           1.100           2.481           2.525           2.982
 1512           0.683           0.715           1.110           2.481           2.525           2.981
 1513           0.690           0.722           1.120           2.481           2.526           2.979
 1514           0.696           0.728           1.130           2.481           2.526           2.978
 1515           0.703           0.735           1.139           2.481           2.527           2.977
 1516           0.709           0.741           1.149           2.481           2.527           2.975
 1517           0.715           0.748           1.158           2.481           2.528           2.974
 1518           0.722           0.754           1.168           2.481           2.528           2.973
 1519           0.728           0.761           1.177           2.481           2.529           2.971
 1520           0.734           0.767           1.187           2.481           2.529           2.970
 1521           0.741           0.774           1.196           2.481           2.530           2.969
 1522           0.747           0.780           1.205           2.481           2.530           2.967
 1523           0.753           0.787           1.214           2.481           2.531           2.966
 1524           0.760           0.793           1.224           2.481           2.531           2.965
 1525           0.766           0.799           1.233           2.481           2.531           2.963
 1526           0.772           0.806           1.242           2.481           2.532           2.962
 1527           0.778           0.812           1.251           2.481           2.532           2.961
 1528           0.784           0.818           1.260           2.481           2.533           2.960
 1529           0.790           0.825           1.268           2.481           2.533           2.958
 1530           0.797           0.831           1.277           2.481           2.533           2.957
 1531           0.803           0.837           1.286           2.481           2.534           2.956
 1532           0.809           0.843           1.295           2.481           2.534           2.955
