# Phonon frequencies in THz
 1034           1.382           1.486           1.876           2.220           2.527           2.950
 1035           1.382           1.487           1.877           2.223           2.532           2.951
 1036           1.381           1.487           1.879           2.226           2.537           2.953
 1037           1.381           1.487           1.880           2.229           2.542           2.955
 1038           1.381           1.487           1.882           2.232           2.547           2.956
 1039           1.381           1.488           1.883           2.235           2.552           2.958
 1040           1.381           1.488           1.884           2.238           2.558           2.961
 1041           1.380           1.489           1.886           2.241           2.563           2.963
 1042           1.380           1.490           1.887           2.244           2.569           2.965
 1043           1.380           1.490           1.888           2.246           2.575           2.968
 1044           1.380           1.491           1.889           2.249           2.581           2.970
 1045           1.379           1.492           1.891           2.252           2.586           2.973
 1046           1.379           1.493           1.892           2.254           2.592           2.976
 1047           1.379           1.495           1.893           2.257           2.598           2.979
 1048           1.379           1.496           1.894           2.259           2.604           2.982
 1049           1.378           1.497           1.895           2.261           2.610           2.985
 1050           1.378           1.499           1.896           2.263           2.616           2.988
 1051           1.378           1.501           1.897           2.266           2.622           2.992
 1052           1.377           1.502           1.898           2.268           2.628           2.995
 1053           1.377           1.504           1.899           2.270           2.634           2.999
 1054           1.376           1.506           1.900           2.272           2.640           3.003
 1055           1.376           1.509           1.900           2.274           2.646           3.006
 1056           1.376           1.511           1.901           2.277           2.652           3.010
 1057           1.375           1.513           1.902           2.279           2.658           3.015
 1058           1.375           1.516           1.903           2.281           2.664           3.019
 1059           1.375           1.518           1.904           2.283           2.670           3.023
 1060           1.375           1.521           1.904           2.285           2.675           3.028
 1061           1.374           1.524           1.905           2.287           2.681           3.032
 1062           1.374           1.527           1.906           2.289           2.687           3.037
 1063           1.374           1.530           1.906           2.291           2.692           3.042
 1064           1.374           1.533           1.907           2.294           2.698           3.047
 1065           1.374           1.536           1.907           2.296           2.704           3.052
 1066           1.374           1.539           1.908           2.298           2.709           3.057
 1067           1.373           1.543           1.909           2.300           2.714           3.062
 1068           1.373           1.546           1.909           2.302           2.720           3.067
 1069           1.373           1.550           1.910           2.305           2.725           3.073
 1070           1.374           1.554           1.910           2.307           2.730           3.078
 1071           1.374           1.558           1.911           2.309           2.735           3.084
 1072           1.374           1.561           1.911           2.312           2.740           3.089
 1073           1.374           1.565           1.912           2.314           2.745           3.095
 1074           1.374           1.569           1.912           2.317           2.749           3.101
 1075           1.375           1.574           1.912           2.319           2.754           3.107
 1076           1.375           1.578           1.913           2.322           2.759           3.113
 1077           1.375           1.582           1.913           2.325           2.763           3.119
 1078           1.376           1.586           1.914           2.327           2.768           3.125
 1079           1.376           1.591           1.914           2.330           2.772           3.131
 1080           1.377           1.595           1.914           2.333           2.776           3.138
 1081           1.378           1.600           1.915           2.336           2.780           3.144
 1082           1.379           1.604           1.915           2.339           2.784           3.150
 1083           1.379           1.609           1.915           2.342           2.788           3.157
 1084           1.380           1.613           1.916           2.345           2.792           3.163
 1085           1.381           1.618           1.916           2.348           2.796           3.170
 1086           1.382           1.623           1.916           2.352           2.799           3.176
 1087           1.383           1.627           1.917           2.355           2.803           3.183
 1088           1.384           1.632           1.917           2.358           2.807           3.190
 1089           1.385           1.637           1.917           2.362           2.810           3.196
 1090           1.387           1.642           1.917           2.365           2.813           3.203
 1091           1.388           1.647           1.918           2.369           2.817           3.210
 1092           1.389           1.651           1.918           2.372           2.820           3.216
 1093           1.391           1.656           1.918           2.376           2.823           3.223
 1094           1.392           1.661           1.918           2.380           2.826           3.230
 1095           1.394           1.666           1.918           2.384           2.829           3.236
 1096           1.396           1.671           1.919           2.388           2.832           3.243
 1097           1.397           1.676           1.919           2.392           2.835           3.250
 1098           1.399           1.681           1.919           2.396           2.837           3.257
 1099           1.401           1.686           1.919           2.400           2.840           3.263
 1100           1.403           1.691           1.919           2.404           2.843           3.270
 1101           1.405           1.696           1.919           2.408           2.845           3.277
 1102           1.407           1.701           1.920           2.412           2.848           3.284
 1103           1.409           1.706           1.920           2.417           2.850           3.290
 1104           1.411           1.711           1.920           2.421           2.852           3.297
 1105           1.413           1.716           1.920           2.425           2.855           3.303
 1106           1.415           1.720           1.920           2.430           2.857           3.310
 1107           1.417           1.725           1.920           2.434           2.859           3.317
 1108           1.419           1.730           1.920           2.439           2.861           3.323
 1109           1.422           1.735           1.920           2.444           2.863           3.330
 1110           1.424           1.740           1.920           2.448           2.865           3.336
 1111           1.427           1.745           1.920           2.453           2.867           3.342
 1112           1.429           1.749           1.920           2.458           2.869           3.349
 1113           1.431           1.754           1.920           2.462           2.871           3.355
 1114           1.434           1.759           1.920           2.467           2.873           3.361
 1115           1.437           1.763           1.920           2.472           2.874           3.368
 1116           1.439           1.768           1.920           2.477           2.876           3.374
 1117           1.442           1.773           1.920           2.482           2.878           3.380
 1118           1.444           1.777           1.920           2.486           2.879           3.386
 1119           1.447           1.782           1.920           2.491           2.881           3.392
 1120           1.450           1.786           1.920           2.496           2.883           3.398
 1121           1.453           1.791           1.920           2.501           2.884           3.404
 1122           1.455           1.795           1.920           2.506           2.886           3.409
 1123           1.458           1.799           1.920           2.511           2.887           3.415
 1124           1.461           1.804           1.920           2.516           2.888           3.421
 1125           1.464           1.808           1.920           2.520           2.890           3.426
 1126           1.466           1.812           1.920           2.525           2.891           3.432
 1127           1.469           1.816           1.920           2.530           2.892           3.437
 1128           1.472           1.820           1.920           2.535           2.894           3.443
 1129           1.475           1.824           1.920           2.540           2.895           3.448
 1130           1.478           1.828           1.920           2.545           2.896           3.453
 1131           1.480           1.832           1.920           2.549           2.897           3.458
 1132           1.483           1.836           1.920           2.554           2.898           3.464
 1133           1.486           1.840           1.919           2.559           2.899           3.469
 1134           1.489           1.844           1.919           2.563           2.900           3.473
 1135           1.492           1.848           1.919           2.568           2.901           3.478
 1136           1.494           1.851           1.919           2.572           2.902           3.483
 1137           1.497           1.855           1.919           2.577           2.903           3.488
 1138           1.500           1.858           1.919           2.581           2.904           3.492
 1139           1.502           1.862           1.919           2.586           2.905           3.497
 1140           1.505           1.865           1.919           2.590           2.906           3.501
 1141           1.508           1.868           1.918           2.594           2.907           3.505
 1142           1.510           1.872           1.918           2.599           2.908           3.509
 1143           1.513           1.875           1.918           2.603           2.908           3.513
 1144           1.516           1.878           1.918           2.607           2.909           3.517
 1145           1.518           1.881           1.918           2.611           2.910           3.521
 1146           1.520           1.884           1.918           2.615           2.911           3.525
 1147           1.523           1.887           1.918           2.619           2.911           3.529
 1148           1.525           1.889           1.918           2.622           2.912           3.532
 1149           1.528           1.892           1.917           2.626           2.913           3.536
 1150           1.530           1.895           1.917           2.630           2.913           3.539
 1151           1.532           1.897           1.917           2.633           2.914           3.543
 1152           1.534           1.900           1.917           2.637           2.915           3.546
 1153           1.537           1.902           1.917           2.640           2.915           3.549
 1154           1.539           1.904           1.917           2.643           2.916           3.552
 1155           1.541           1.906           1.917           2.646           2.916           3.555
 1156           1.543           1.909           1.917           2.649           2.917           3.558
 1157           1.545           1.910           1.917           2.652           2.917           3.560
 1158           1.546           1.912           1.917           2.655           2.918           3.563
 1159           1.548           1.914           1.918           2.658           2.918           3.565
 1160           1.550           1.914           1.918           2.661           2.918           3.568
 1161           1.551           1.915           1.920           2.663           2.919           3.570
 1162           1.553           1.915           1.921           2.665           2.919           3.572
 1163           1.555           1.915           1.922           2.668           2.920           3.574
 1164           1.556           1.915           1.924           2.670           2.920           3.576
 1165           1.557           1.915           1.925           2.672           2.920           3.578
 1166           1.559           1.915           1.927           2.674           2.920           3.580
 1167           1.560           1.915           1.928           2.676           2.921           3.581
 1168           1.561           1.915           1.929           2.677           2.921           3.583
 1169           1.562           1.915           1.930           2.679           2.921           3.584
 1170           1.563           1.915           1.931           2.680           2.921           3.585
 1171           1.564           1.915           1.932           2.682           2.922           3.587
 1172           1.565           1.915           1.933           2.683           2.922           3.588
 1173           1.565           1.915           1.933           2.684           2.922           3.589
 1174           1.566           1.915           1.934           2.685           2.922           3.590
 1175           1.567           1.915           1.935           2.686           2.922           3.590
 1176           1.567           1.915           1.935           2.687           2.922           3.591
 1177           1.567           1.915           1.936           2.687           2.922           3.591
 1178           1.568           1.915           1.936           2.688           2.922           3.592
 1179           1.568           1.915           1.936           2.688           2.922           3.592
 1180           1.568           1.915           1.936           2.688           2.923           3.592
 1181           1.568           1.915           1.936           2.688           2.923           3.592
 1182           1.568           1.913           1.937           2.688           2.922           3.592
 1183           1.568           1.910           1.940           2.688           2.922           3.593
 1184           1.567           1.906           1.944           2.688           2.922           3.593
 1185           1.567           1.901           1.948           2.688           2.921           3.593
 1186           1.566           1.896           1.952           2.688           2.921           3.594
 1187           1.566           1.891           1.956           2.688           2.920           3.595
 1188           1.565           1.886           1.961           2.688           2.919           3.596
 1189           1.564           1.880           1.965           2.688           2.918           3.597
 1190           1.563           1.875           1.969           2.688           2.917           3.598
 1191           1.562           1.869           1.973           2.688           2.916           3.600
 1192           1.561           1.863           1.977           2.688           2.914           3.601
 1193           1.559           1.857           1.981           2.688           2.913           3.603
 1194           1.558           1.851           1.985           2.688           2.911           3.605
 1195           1.556           1.845           1.989           2.688           2.909           3.607
 1196           1.554           1.839           1.992           2.688           2.908           3.609
 1197           1.552           1.832           1.996           2.688           2.906           3.611
 1198           1.550           1.826           1.999           2.688           2.904           3.613
 1199           1.548           1.820           2.002           2.688           2.902           3.615
 1200           1.546           1.813           2.006           2.688           2.900           3.618
 1201           1.544           1.807           2.009           2.688           2.897           3.620
 1202           1.541           1.800           2.012           2.688           2.895           3.623
 1203           1.538           1.793           2.014           2.688           2.893           3.625
 1204           1.536           1.787           2.017           2.688           2.890           3.628
 1205           1.533           1.780           2.020           2.687           2.888           3.631
 1206           1.530           1.773           2.022           2.687           2.885           3.633
 1207           1.527           1.766           2.024           2.687           2.883           3.636
 1208           1.524           1.759           2.027           2.687           2.880           3.639
 1209           1.521           1.752           2.029           2.687           2.878           3.642
 1210           1.517           1.745           2.031           2.687           2.875           3.645
 1211           1.514           1.738           2.032           2.687           2.872           3.647
 1212           1.510           1.731           2.034           2.686           2.870           3.650
 1213           1.507           1.724           2.035           2.686           2.867           3.653
 1214           1.503           1.717           2.037           2.686           2.865           3.656
 1215           1.499           1.710           2.038           2.686           2.862           3.658
 1216           1.495           1.702           2.039           2.685           2.859           3.661
 1217           1.491           1.695           2.040           2.685           2.857           3.664
 1218           1.487           1.688           2.040           2.685           2.854           3.667
 1219           1.483           1.680           2.041           2.684           2.851           3.669
 1220           1.479           1.673           2.041           2.684           2.849           3.672
 1221           1.474           1.665           2.042           2.683           2.846           3.674
 1222           1.470           1.658           2.042           2.683           2.844           3.676
 1223           1.466           1.650           2.042           2.682           2.841           3.679
 1224           1.461           1.643           2.042           2.682           2.839           3.681
 1225           1.456           1.635           2.041           2.681           2.836           3.683
 1226           1.452           1.628           2.041           2.681           2.834           3.685
 1227           1.447           1.620           2.040           2.680           2.831           3.687
 1228           1.442           1.613           2.039           2.680           2.829           3.689
 1229           1.437           1.605           2.038           2.679           2.826           3.691
 1230           1.432           1.597           2.037           2.678           2.824           3.692
 1231           1.427           1.590           2.035           2.677           2.822           3.694
 1232           1.422           1.582           2.034           2.677           2.820           3.695
 1233           1.416           1.574           2.032           2.676           2.817           3.697
 1234           1.411           1.567           2.030           2.675           2.815           3.698
 1235           1.406           1.559           2.028           2.674           2.813           3.699
 1236           1.400           1.551           2.026           2.673           2.811           3.700
 1237           1.395           1.543           2.024           2.672           2.809           3.700
 1238           1.389           1.536           2.021           2.671           2.807           3.701
 1239           1.384           1.528           2.019           2.669           2.805           3.701
 1240           1.378           1.520           2.016           2.668           2.803           3.702
 1241           1.373           1.512           2.013           2.667           2.801           3.702
 1242           1.367           1.504           2.010           2.666           2.799           3.702
 1243           1.361           1.497           2.006           2.664           2.798           3.702
 1244           1.355           1.489           2.003           2.663           2.796           3.701
 1245           1.349           1.481           1.999           2.661           2.794           3.701
 1246           1.344           1.473           1.995           2.660           2.793           3.700
 1247           1.338           1.465           1.991           2.658           2.791           3.699
 1248           1.332           1.458           1.987           2.656           2.789           3.698
 1249           1.326           1.450           1.983           2.654           2.788           3.697
 1250           1.320           1.442           1.979           2.653           2.786           3.696
 1251           1.314           1.434           1.974           2.651           2.785           3.694
 1252           1.308           1.426           1.969           2.648           2.783           3.692
 1253           1.301           1.418           1.964           2.646           2.782           3.690
 1254           1.295           1.411           1.959           2.644           2.781           3.688
 1255           1.289           1.403           1.954           2.642           2.779           3.686
 1256           1.283           1.395           1.949           2.639           2.778           3.683
 1257           1.277           1.387           1.943           2.637           2.777           3.681
 1258           1.271           1.379           1.937           2.634           2.775           3.678
 1259           1.264           1.371           1.932           2.632           2.774           3.675
 1260           1.258           1.364           1.926           2.629           2.773           3.671
 1261           1.252           1.356           1.920           2.626           2.772           3.668
 1262           1.246           1.348           1.913           2.623           2.771           3.664
 1263           1.239           1.340           1.907           2.620           2.770           3.660
 1264           1.233           1.332           1.900           2.617           2.769           3.656
 1265           1.227           1.324           1.894           2.614           2.768           3.652
 1266           1.220           1.317           1.887           2.611           2.766           3.647
 1267           1.214           1.309           1.880           2.607           2.765           3.642
 1268           1.208           1.301           1.873           2.604           2.765           3.637
 1269           1.201           1.293           1.866           2.600           2.764           3.632
 1270           1.195           1.285           1.858           2.596           2.763           3.627
 1271           1.188           1.277           1.851           2.593           2.762           3.621
 1272           1.182           1.269           1.843           2.589           2.761           3.615
 1273           1.176           1.262           1.836           2.585           2.760           3.609
 1274           1.169           1.254           1.828           2.581           2.759           3.603
 1275           1.163           1.246           1.820           2.576           2.758           3.597
 1276           1.156           1.238           1.812           2.572           2.757           3.590
 1277           1.150           1.230           1.803           2.568           2.756           3.583
 1278           1.143           1.222           1.795           2.563           2.756           3.576
 1279           1.137           1.214           1.787           2.559           2.755           3.569
 1280           1.131           1.206           1.778           2.554           2.754           3.562
 1281           1.124           1.198           1.769           2.549           2.753           3.554
 1282           1.118           1.190           1.760           2.544           2.752           3.546
 1283           1.111           1.182           1.751           2.540           2.751           3.538
 1284           1.105           1.174           1.742           2.535           2.750           3.530
 1285           1.098           1.166           1.733           2.529           2.750           3.522
 1286           1.092           1.158           1.724           2.524           2.749           3.513
 1287           1.085           1.150           1.714           2.519           2.748           3.504
 1288           1.079           1.142           1.705           2.513           2.747           3.495
 1289           1.072           1.134           1.695           2.508           2.746           3.486
 1290           1.066           1.126           1.686           2.502           2.745           3.477
 1291           1.059           1.118           1.676           2.497           2.744           3.467
 1292           1.052           1.110           1.666           2.491           2.743           3.458
 1293           1.046           1.102           1.656           2.485           2.742           3.448
 1294           1.039           1.094           1.646           2.479           2.741           3.438
 1295           1.032           1.086           1.635           2.473           2.740           3.427
 1296           1.026           1.078           1.625           2.467           2.739           3.417
 1297           1.019           1.069           1.614           2.461           2.738           3.406
 1298           1.012           1.061           1.604           2.455           2.737           3.396
 1299           1.006           1.053           1.593           2.449           2.736           3.385
 1300           0.999           1.045           1.582           2.442           2.735           3.374
 1301           0.992           1.037           1.572           2.436           2.734           3.363
 1302           0.985           1.028           1.561           2.429           2.733           3.351
 1303           0.978           1.020           1.550           2.423           2.732           3.340
 1304           0.971           1.012           1.538           2.416           2.731           3.328
 1305           0.964           1.004           1.527           2.409           2.729           3.316
 1306           0.957           0.996           1.516           2.402           2.728           3.305
 1307           0.950           0.987           1.504           2.396           2.727           3.293
 1308           0.943           0.979           1.493           2.389           2.725           3.281
 1309           0.936           0.971           1.481           2.382           2.724           3.268
 1310           0.928           0.963           1.470           2.375           2.722           3.256
 1311           0.921           0.954           1.458           2.367           2.720           3.244
 1312           0.913           0.946           1.446           2.360           2.719           3.231
 1313           0.906           0.938           1.434           2.353           2.717           3.219
 1314           0.898           0.930           1.422           2.346           2.715           3.206
 1315           0.891           0.922           1.410           2.339           2.713           3.193
 1316           0.883           0.914           1.398           2.331           2.711           3.181
 1317           0.875           0.906           1.386           2.324           2.709           3.168
 1318           0.867           0.898           1.374           2.316           2.707           3.155
 1319           0.859           0.890           1.361           2.309           2.704           3.143
 1320           0.851           0.882           1.349           2.301           2.702           3.130
 1321           0.842           0.874           1.336           2.294           2.699           3.117
 1322           0.834           0.866           1.324           2.286           2.696           3.105
 1323           0.826           0.858           1.311           2.278           2.693           3.092
 1324           0.817           0.850           1.298           2.271           2.690           3.080
 1325           0.808           0.842           1.286           2.263           2.687           3.067
 1326           0.800           0.834           1.273           2.255           2.683           3.055
 1327           0.791           0.826           1.260           2.247           2.679           3.043
 1328           0.782           0.818           1.247           2.240           2.675           3.031
 1329           0.773           0.810           1.234           2.232           2.671           3.019
 1330           0.764           0.802           1.221           2.224           2.666           3.008
 1331           0.755           0.794           1.208           2.216           2.661           2.996
 1332           0.746           0.786           1.195           2.208           2.656           2.985
 1333           0.737           0.778           1.181           2.200           2.650           2.974
 1334           0.728           0.770           1.168           2.192           2.644           2.964
 1335           0.719           0.762           1.155           2.184           2.637           2.954
 1336           0.709           0.754           1.141           2.176           2.630           2.944
 1337           0.700           0.746           1.128           2.168           2.623           2.935
 1338           0.691           0.737           1.114           2.160           2.615           2.926
 1339           0.681           0.729           1.101           2.152           2.607           2.917
 1340           0.672           0.721           1.087           2.144           2.598           2.909
 1341           0.662           0.713           1.074           2.137           2.589           2.901
 1342           0.653           0.704           1.060           2.129           2.580           2.894
 1343           0.643           0.696           1.046           2.121           2.570           2.887
 1344           0.634           0.688           1.033           2.113           2.560           2.880
 1345           0.624           0.679           1.019           2.105           2.549           2.874
 1346           0.615           0.671           1.005           2.097           2.538           2.868
 1347           0.605           0.662           0.991           2.089           2.526           2.863
 1348           0.596           0.654           0.977           2.081           2.515           2.858
 1349           0.586           0.645           0.963           2.073           2.503           2.853
 1350           0.576           0.636           0.949           2.065           2.490           2.848
 1351           0.567           0.627           0.935           2.057           2.478           2.844
 1352           0.557           0.619           0.921           2.050           2.465           2.840
 1353           0.547           0.610           0.907           2.042           2.452           2.837
 1354           0.538           0.601           0.893           2.034           2.439           2.833
 1355           0.528           0.592           0.879           2.026           2.425           2.830
 1356           0.518           0.583           0.865           2.019           2.412           2.827
 1357           0.508           0.574           0.850           2.011           2.398           2.824
 1358           0.499           0.565           0.836           2.004           2.384           2.821
 1359           0.489           0.556           0.822           1.996           2.371           2.819
 1360           0.479           0.547           0.808           1.989           2.357           2.817
 1361           0.470           0.538           0.793           1.981           2.343           2.814
 1362           0.460           0.529           0.779           1.974           2.329           2.812
 1363           0.450           0.519           0.765           1.966           2.315           2.810
 1364           0.441           0.510           0.750           1.959           2.301           2.808
 1365           0.431           0.501           0.736           1.952           2.287           2.807
 1366           0.421           0.491           0.721           1.945           2.273           2.805
 1367           0.412           0.482           0.707           1.938           2.260           2.803
 1368           0.402           0.473           0.692           1.930           2.246           2.802
 1369           0.393           0.463           0.678           1.924           2.232           2.800
 1370           0.383           0.454           0.663           1.917           2.219           2.799
 1371           0.374           0.444           0.649           1.910           2.206           2.798
 1372           0.364           0.434           0.634           1.903           2.192           2.797
 1373           0.355           0.425           0.620           1.896           2.179           2.795
 1374           0.345           0.415           0.605           1.890           2.166           2.794
 1375           0.336           0.405           0.591           1.883           2.153           2.793
 1376           0.326           0.396           0.576           1.877           2.141           2.792
 1377           0.317           0.386           0.561           1.870           2.128           2.791
 1378           0.308           0.376           0.547           1.864           2.116           2.790
 1379           0.299           0.366           0.532           1.858           2.104           2.789
 1380           0.289           0.356           0.517           1.852           2.092           2.789
 1381           0.280           0.347           0.503           1.846           2.081           2.788
 1382           0.271           0.337           0.488           1.840           2.069           2.787
 1383           0.262           0.327           0.473           1.834           2.058           2.786
 1384           0.253           0.317           0.459           1.828           2.047           2.786
 1385           0.244           0.307           0.444           1.823           2.037           2.785
 1386           0.235           0.297           0.429           1.817           2.026           2.784
 1387           0.227           0.287           0.415           1.812           2.016           2.784
 1388           0.218           0.277           0.400           1.807           2.007           2.783
 1389           0.209           0.267           0.385           1.801           1.997           2.783
 1390           0.200           0.257           0.370           1.796           1.988           2.782
 1391           0.192           0.246           0.356           1.791           1.979           2.782
 1392           0.183           0.236           0.341           1.787           1.971           2.781
 1393           0.175           0.226           0.326           1.782           1.963           2.781
 1394           0.166           0.216           0.311           1.778           1.955           2.780
 1395           0.158           0.206           0.296           1.773           1.948           2.780
 1396           0.150           0.196           0.282           1.769           1.941           2.779
 1397           0.141           0.185           0.267           1.765           1.934           2.779
 1398           0.133           0.175           0.252           1.761           1.927           2.779
 1399           0.125           0.165           0.237           1.757           1.921           2.778
 1400           0.117           0.155           0.222           1.754           1.916           2.778
 1401           0.109           0.144           0.208           1.751           1.910           2.778
 1402           0.101           0.134           0.193           1.747           1.906           2.778
 1403           0.093           0.124           0.178           1.744           1.901           2.777
 1404           0.085           0.114           0.163           1.742           1.897           2.777
 1405           0.077           0.103           0.148           1.739           1.893           2.777
 1406           0.069           0.093           0.133           1.737           1.890           2.777
 1407           0.061           0.083           0.119           1.735           1.886           2.777
 1408           0.054           0.072           0.104           1.733           1.884           2.776
 1409           0.046           0.062           0.089           1.731           1.881           2.776
 1410           0.038           0.052           0.074           1.730           1.879           2.776
 1411           0.031           0.041           0.059           1.729           1.878           2.776
 1412           0.023           0.031           0.045           1.728           1.876           2.776
 1413           0.015           0.021           0.030           1.727           1.876           2.776
 1414           0.008           0.010           0.015           1.727           1.875           2.776
 1415           0.000           0.000           0.000           1.727           1.875           2.776
 1416           0.006           0.007           0.016           1.727           1.875           2.776
 1417           0.012           0.013           0.033           1.727           1.876           2.776
 1418           0.018           0.020           0.049           1.728           1.877           2.776
 1419           0.023           0.026           0.065           1.728           1.878           2.777
 1420           0.029           0.033           0.082           1.729           1.880           2.777
 1421           0.035           0.039           0.098           1.730           1.882           2.777
 1422           0.041           0.046           0.114           1.731           1.885           2.778
 1423           0.047           0.052           0.131           1.733           1.888           2.778
 1424           0.053           0.059           0.147           1.734           1.891           2.779
 1425           0.059           0.066           0.164           1.736           1.895           2.779
 1426           0.065           0.072           0.180           1.737           1.900           2.780
 1427           0.071           0.079           0.197           1.739           1.904           2.781
 1428           0.076           0.086           0.213           1.741           1.910           2.782
 1429           0.082           0.092           0.230           1.743           1.915           2.783
 1430           0.088           0.099           0.246           1.745           1.922           2.784
 1431           0.094           0.106           0.263           1.747           1.928           2.785
 1432           0.100           0.113           0.279           1.749           1.935           2.786
 1433           0.106           0.119           0.296           1.750           1.943           2.787
 1434           0.112           0.126           0.312           1.752           1.951           2.789
 1435           0.118           0.133           0.329           1.754           1.959           2.790
 1436           0.124           0.140           0.346           1.756           1.968           2.791
 1437           0.130           0.147           0.362           1.758           1.977           2.793
 1438           0.136           0.154           0.379           1.760           1.986           2.795
 1439           0.142           0.161           0.396           1.762           1.996           2.796
 1440           0.148           0.168           0.413           1.764           2.006           2.798
 1441           0.154           0.175           0.429           1.765           2.016           2.800
 1442           0.160           0.182           0.446           1.767           2.027           2.802
 1443           0.166           0.189           0.463           1.769           2.038           2.804
 1444           0.172           0.196           0.480           1.771           2.049           2.806
 1445           0.178           0.203           0.496           1.773           2.060           2.808
 1446           0.184           0.210           0.513           1.774           2.072           2.811
 1447           0.190           0.217           0.530           1.776           2.084           2.813
 1448           0.196           0.224           0.547           1.778           2.096           2.816
 1449           0.203           0.231           0.564           1.780           2.108           2.818
 1450           0.209           0.239           0.580           1.781           2.120           2.821
 1451           0.215           0.246           0.597           1.783           2.132           2.824
 1452           0.221           0.253           0.614           1.785           2.144           2.827
 1453           0.227           0.260           0.631           1.787           2.156           2.830
 1454           0.233           0.267           0.648           1.789           2.169           2.833
 1455           0.239           0.274           0.664           1.791           2.181           2.836
 1456           0.246           0.281           0.681           1.792           2.193           2.840
 1457           0.252           0.289           0.698           1.794           2.206           2.843
 1458           0.258           0.296           0.715           1.796           2.218           2.847
 1459           0.264           0.303           0.731           1.798           2.230           2.850
 1460           0.270           0.310           0.748           1.800           2.242           2.854
 1461           0.277           0.317           0.764           1.802           2.254           2.858
 1462           0.283           0.324           0.781           1.804           2.266           2.862
 1463           0.289           0.331           0.798           1.806           2.278           2.866
 1464           0.295           0.339           0.814           1.808           2.289           2.871
 1465           0.302           0.346           0.830           1.810           2.301           2.875
 1466           0.308           0.353           0.847           1.812           2.312           2.880
 1467           0.314           0.360           0.863           1.814           2.323           2.884
 1468           0.320           0.367           0.879           1.816           2.334           2.889
 1469           0.327           0.374           0.896           1.818           2.344           2.894
 1470           0.333           0.381           0.912           1.820           2.355           2.899
 1471           0.339           0.388           0.928           1.823           2.365           2.904
 1472           0.346           0.395           0.944           1.825           2.375           2.910
 1473           0.352           0.402           0.960           1.827           2.385           2.915
 1474           0.358           0.409           0.976           1.829           2.394           2.921
 1475           0.365           0.416           0.992           1.832           2.403           2.926
 1476           0.371           0.423           1.007           1.834           2.412           2.932
 1477           0.377           0.430           1.023           1.836           2.421           2.938
 1478           0.384           0.437           1.039           1.839           2.429           2.944
 1479           0.390           0.444           1.054           1.841           2.438           2.950
 1480           0.396           0.451           1.070           1.843           2.446           2.956
 1481           0.403           0.458           1.085           1.846           2.453           2.962
 1482           0.409           0.465           1.100           1.848           2.461           2.968
 1483           0.415           0.471           1.115           1.851           2.468           2.975
 1484           0.422           0.478           1.130           1.853           2.474           2.981
 1485           0.428           0.485           1.145           1.856           2.481           2.987
 1486           0.434           0.492           1.160           1.858           2.487           2.993
 1487           0.441           0.499           1.175           1.861           2.493           3.000
 1488           0.447           0.505           1.189           1.864           2.499           3.006
 1489           0.454           0.512           1.204           1.866           2.505           3.012
 1490           0.460           0.519           1.218           1.869           2.510           3.019
 1491           0.466           0.525           1.232           1.872           2.515           3.025
 1492           0.473           0.532           1.247           1.874           2.520           3.031
 1493           0.479           0.539           1.261           1.877           2.525           3.037
 1494           0.485           0.545           1.274           1.880           2.529           3.043
 1495           0.492           0.552           1.288           1.883           2.533           3.049
 1496           0.498           0.559           1.302           1.886           2.538           3.055
 1497           0.504           0.565           1.315           1.888           2.541           3.061
 1498           0.510           0.572           1.328           1.891           2.545           3.067
 1499           0.517           0.578           1.342           1.894           2.549           3.072
 1500           0.523           0.584           1.355           1.897           2.552           3.078
 1501           0.529           0.591           1.368           1.900           2.555           3.083
 1502           0.536           0.597           1.380           1.903           2.558           3.089
 1503           0.542           0.604           1.393           1.905           2.561           3.094
 1504           0.548           0.610           1.405           1.908           2.563           3.098
 1505           0.554           0.616           1.417           1.911           2.566           3.103
 1506           0.560           0.623           1.429           1.914           2.568           3.108
 1507           0.567           0.629           1.441           1.917           2.570           3.112
 1508           0.573           0.635           1.453           1.920           2.572           3.116
 1509           0.579           0.641           1.465           1.923           2.574           3.120
 1510           0.585           0.648           1.476           1.926           2.576           3.124
 1511           0.591           0.654           1.487           1.929           2.578           3.128
 1512           0.597           0.660           1.498           1.932           2.580           3.131
 1513           0.603           0.666           1.509           1.935           2.581           3.135
 1514           0.609           0.672           1.520           1.938           2.582           3.138
 1515           0.615           0.678           1.530           1.941           2.584           3.141
 1516           0.621           0.684           1.540           1.944           2.585           3.143
 1517           0.627           0.690           1.551           1.947           2.586           3.146
 1518           0.633           0.696           1.560           1.949           2.587           3.148
 1519           0.639           0.702           1.570           1.952           2.588           3.150
 1520           0.645           0.708           1.579           1.955           2.589           3.151
 1521           0.651           0.714           1.589           1.958           2.589           3.153
 1522           0.657           0.719           1.598           1.961           2.590           3.154
 1523           0.663           0.725           1.607           1.964           2.590           3.155
 1524           0.669           0.731           1.615           1.967           2.591           3.156
 1525           0.674           0.737           1.624           1.970           2.591           3.157
 1526           0.680           0.742           1.632           1.972           2.592           3.157
 1527           0.686           0.748           1.640           1.975           2.592           3.158
 1528           0.692           0.754           1.648           1.978           2.592           3.158
 1529           0.697           0.759           1.655           1.981           2.592           3.157
 1530           0.703           0.765           1.662           1.983           2.592           3.157
 1531           0.708           0.770           1.669           1.986           2.592           3.156
 1532           0.714           0.776           1.676           1.989           2.592           3.156
