# Phonon frequencies in cm-1
  548         368.409         371.375         411.140         457.226         458.752         468.329         546.385         584.487         662.141         731.952         735.346         749.893
  549         370.139         373.449         412.034         457.559         458.491         467.601         548.192         584.933         662.281         730.534         735.206         749.298
  550         371.851         375.503         412.928         457.869         458.219         466.868         549.961         585.367         662.437         729.120         735.067         748.710
  551         373.546         377.535         413.822         457.936         458.154         466.131         551.692         585.791         662.610         727.709         734.930         748.128
  552         375.224         379.545         414.716         457.641         458.415         465.390         553.386         586.203         662.798         726.302         734.794         747.554
  553         376.886         381.534         415.608         457.333         458.650         464.644         555.042         586.603         663.003         724.899         734.661         746.987
  554         378.530         383.500         416.498         457.013         458.860         463.895         556.661         586.991         663.225         723.502         734.530         746.427
  555         380.159         385.443         417.385         456.679         459.044         463.141         558.242         587.367         663.464         722.110         734.401         745.876
  556         381.771         387.364         418.267         456.332         459.202         462.385         559.786         587.730         663.721         720.724         734.275         745.333
  557         383.367         389.261         419.143         455.970         459.334         461.625         561.292         588.081         663.996         719.345         734.153         744.798
  558         384.947         391.134         420.012         455.593         459.438         460.863         562.760         588.418         664.288         717.972         734.034         744.272
  559         386.511         392.984         420.873         455.201         459.516         460.099         564.191         588.741         664.600         716.608         733.919         743.756
  560         388.060         394.808         421.724         454.793         459.335         459.567         565.583         589.050         664.930         715.251         733.808         743.249
  561         389.593         396.608         422.564         454.369         458.571         459.591         566.938         589.344         665.279         713.903         733.702         742.752
  562         391.111         398.383         423.389         453.928         457.808         459.589         568.256         589.623         665.648         712.564         733.601         742.265
  563         392.614         400.133         424.197         453.470         457.049         459.559         569.535         589.887         666.036         711.235         733.505         741.788
  564         394.101         401.857         424.987         452.994         456.295         459.502         570.777         590.134         666.444         709.916         733.414         741.322
  565         395.573         403.555         425.754         452.500         455.550         459.419         571.980         590.364         666.872         708.607         733.329         740.867
  566         397.030         405.227         426.495         451.987         454.815         459.309         573.147         590.577         667.320         707.310         733.251         740.422
  567         398.471         406.873         427.206         451.455         454.095         459.174         574.275         590.772         667.788         706.024         733.180         739.990
  568         399.897         408.492         427.881         450.903         453.394         459.012         575.366         590.948         668.278         704.751         733.115         739.569
  569         401.308         410.083         428.515         450.331         452.717         458.825         576.419         591.105         668.788         703.490         733.058         739.160
  570         402.703         411.648         429.100         449.738         452.070         458.614         577.434         591.241         669.319         702.242         733.009         738.762
  571         404.082         413.186         429.629         449.124         451.461         458.378         578.413         591.357         669.872         701.008         732.968         738.378
  572         405.446         414.696         430.093         448.488         450.897         458.118         579.353         591.451         670.445         699.789         732.936         738.005
  573         406.793         416.178         430.482         447.830         450.389         457.835         580.257         591.524         671.040         698.584         732.912         737.646
  574         408.123         417.632         430.785         447.150         449.945         457.530         581.123         591.573         671.657         697.394         732.898         737.299
  575         409.436         419.059         430.994         446.447         449.574         457.203         581.953         591.599         672.295         696.219         732.893         736.965
  576         410.732         420.457         431.099         445.720         449.285         456.856         582.746         591.601         672.955         695.061         732.898         736.644
  577         412.010         421.828         431.093         444.970         449.084         456.489         583.502         591.577         673.636         693.918         732.913         736.337
  578         413.269         423.170         430.972         444.195         448.974         456.105         584.222         591.528         674.339         692.793         732.939         736.043
  579         414.508         424.484         430.736         443.396         448.955         455.703         584.905         591.453         675.064         691.685         732.976         735.762
  580         415.727         425.770         430.389         442.572         449.022         455.286         585.553         591.351         675.810         690.595         733.024         735.495
  581         416.924         427.027         429.936         441.723         449.169         454.854         586.165         591.221         676.578         689.523         733.084         735.241
  582         418.098         428.257         429.386         440.848         449.387         454.411         586.742         591.063         677.368         688.469         733.155         735.001
  583         419.248         428.748         429.458         439.947         449.667         453.958         587.284         590.876         678.179         687.434         733.239         734.774
  584         420.371         428.032         430.631         439.020         449.997         453.498         587.792         590.659         679.011         686.418         733.334         734.561
  585         421.466         427.246         431.776         438.067         450.368         453.033         588.265         590.412         679.865         685.421         733.442         734.361
  586         422.529         426.399         432.893         437.086         450.771         452.567         588.704         590.134         680.739         684.445         733.563         734.175
  587         423.559         425.499         433.983         436.079         451.199         452.102         589.111         589.825         681.635         683.488         733.696         734.002
  588         424.550         424.550         435.045         435.045         451.645         451.645         589.484         589.484         682.551         682.551         733.843         733.843
