# Phonon frequencies in meV
 1034           4.168           5.016           6.848          11.075          11.484          11.753
 1035           4.178           5.040           6.855          11.076          11.496          11.759
 1036           4.188           5.063           6.863          11.077          11.507          11.766
 1037           4.198           5.086           6.871          11.078          11.519          11.772
 1038           4.208           5.109           6.878          11.080          11.531          11.779
 1039           4.219           5.132           6.886          11.081          11.543          11.786
 1040           4.229           5.155           6.893          11.083          11.555          11.793
 1041           4.239           5.179           6.900          11.085          11.567          11.799
 1042           4.250           5.202           6.907          11.087          11.579          11.806
 1043           4.261           5.225           6.915          11.089          11.592          11.813
 1044           4.271           5.248           6.921          11.091          11.604          11.820
 1045           4.282           5.271           6.928          11.094          11.617          11.827
 1046           4.293           5.293           6.935          11.096          11.630          11.834
 1047           4.304           5.316           6.942          11.099          11.643          11.841
 1048           4.315           5.339           6.948          11.102          11.656          11.849
 1049           4.326           5.362           6.955          11.105          11.669          11.856
 1050           4.338           5.384           6.961          11.108          11.682          11.863
 1051           4.349           5.407           6.967          11.112          11.695          11.870
 1052           4.361           5.429           6.973          11.115          11.709          11.877
 1053           4.372           5.452           6.979          11.119          11.722          11.884
 1054           4.384           5.474           6.985          11.123          11.736          11.891
 1055           4.396           5.496           6.991          11.127          11.749          11.899
 1056           4.407           5.518           6.996          11.131          11.763          11.906
 1057           4.419           5.540           7.002          11.136          11.777          11.913
 1058           4.431           5.562           7.007          11.140          11.790          11.920
 1059           4.444           5.584           7.012          11.145          11.804          11.927
 1060           4.456           5.606           7.017          11.150          11.818          11.934
 1061           4.468           5.627           7.022          11.154          11.832          11.941
 1062           4.480           5.649           7.027          11.160          11.846          11.948
 1063           4.493           5.670           7.031          11.165          11.860          11.955
 1064           4.505           5.692           7.036          11.170          11.874          11.962
 1065           4.518           5.713           7.040          11.176          11.888          11.969
 1066           4.530           5.734           7.045          11.181          11.902          11.976
 1067           4.543           5.755           7.049          11.187          11.916          11.983
 1068           4.556           5.776           7.053          11.193          11.930          11.990
 1069           4.569           5.796           7.057          11.199          11.944          11.996
 1070           4.582           5.817           7.060          11.205          11.958          12.003
 1071           4.595           5.837           7.064          11.212          11.972          12.010
 1072           4.608           5.857           7.067          11.218          11.987          12.016
 1073           4.621           5.877           7.071          11.225          12.001          12.023
 1074           4.634           5.897           7.074          11.231          12.015          12.029
 1075           4.647           5.917           7.077          11.238          12.029          12.036
 1076           4.660           5.937           7.080          11.245          12.042          12.043
 1077           4.673           5.956           7.082          11.252          12.048          12.057
 1078           4.687           5.976           7.085          11.259          12.055          12.071
 1079           4.700           5.995           7.088          11.266          12.061          12.085
 1080           4.714           6.014           7.090          11.274          12.067          12.099
 1081           4.727           6.033           7.092          11.281          12.073          12.113
 1082           4.741           6.052           7.094          11.289          12.079          12.127
 1083           4.754           6.070           7.096          11.296          12.085          12.140
 1084           4.768           6.088           7.098          11.304          12.090          12.154
 1085           4.781           6.107           7.100          11.312          12.096          12.168
 1086           4.795           6.125           7.101          11.320          12.102          12.182
 1087           4.809           6.143           7.103          11.328          12.107          12.195
 1088           4.822           6.160           7.104          11.336          12.113          12.209
 1089           4.836           6.178           7.105          11.344          12.118          12.222
 1090           4.850           6.195           7.106          11.353          12.123          12.236
 1091           4.863           6.212           7.107          11.361          12.128          12.249
 1092           4.877           6.229           7.108          11.369          12.134          12.262
 1093           4.891           6.246           7.108          11.378          12.138          12.275
 1094           4.904           6.263           7.109          11.386          12.143          12.288
 1095           4.918           6.279           7.109          11.395          12.148          12.301
 1096           4.932           6.295           7.110          11.404          12.153          12.314
 1097           4.945           6.311           7.110          11.412          12.157          12.327
 1098           4.959           6.327           7.110          11.421          12.162          12.339
 1099           4.973           6.343           7.110          11.430          12.166          12.352
 1100           4.986           6.358           7.110          11.439          12.170          12.364
 1101           5.000           6.373           7.109          11.448          12.174          12.377
 1102           5.014           6.388           7.109          11.456          12.178          12.389
 1103           5.027           6.403           7.108          11.465          12.182          12.401
 1104           5.041           6.418           7.108          11.474          12.186          12.413
 1105           5.054           6.432           7.107          11.483          12.190          12.425
 1106           5.067           6.446           7.106          11.492          12.193          12.437
 1107           5.081           6.460           7.105          11.501          12.197          12.448
 1108           5.094           6.474           7.104          11.510          12.200          12.460
 1109           5.107           6.488           7.103          11.519          12.203          12.471
 1110           5.121           6.501           7.102          11.528          12.207          12.482
 1111           5.134           6.514           7.100          11.538          12.210          12.493
 1112           5.147           6.527           7.099          11.547          12.212          12.504
 1113           5.160           6.540           7.097          11.556          12.215          12.515
 1114           5.173           6.553           7.096          11.565          12.218          12.526
 1115           5.185           6.565           7.094          11.574          12.220          12.536
 1116           5.198           6.577           7.092          11.583          12.223          12.547
 1117           5.211           6.589           7.090          11.592          12.225          12.557
 1118           5.223           6.601           7.088          11.600          12.227          12.567
 1119           5.236           6.612           7.086          11.609          12.229          12.577
 1120           5.248           6.623           7.084          11.618          12.231          12.586
 1121           5.260           6.634           7.082          11.627          12.233          12.596
 1122           5.272           6.645           7.080          11.636          12.235          12.605
 1123           5.284           6.656           7.078          11.645          12.236          12.614
 1124           5.296           6.666           7.075          11.653          12.238          12.623
 1125           5.308           6.676           7.073          11.662          12.239          12.632
 1126           5.319           6.686           7.071          11.670          12.241          12.641
 1127           5.330           6.696           7.068          11.679          12.242          12.649
 1128           5.342           6.705           7.066          11.687          12.243          12.658
 1129           5.353           6.715           7.063          11.695          12.244          12.666
 1130           5.363           6.724           7.061          11.704          12.245          12.674
 1131           5.374           6.732           7.058          11.712          12.245          12.681
 1132           5.385           6.741           7.056          11.720          12.246          12.689
 1133           5.395           6.749           7.053          11.728          12.246          12.696
 1134           5.405           6.757           7.051          11.736          12.247          12.703
 1135           5.415           6.765           7.048          11.743          12.247          12.710
 1136           5.425           6.773           7.045          11.751          12.247          12.717
 1137           5.434           6.780           7.043          11.758          12.248          12.724
 1138           5.444           6.787           7.040          11.766          12.248          12.730
 1139           5.453           6.794           7.038          11.773          12.248          12.736
 1140           5.461           6.801           7.035          11.780          12.248          12.743
 1141           5.470           6.808           7.033          11.787          12.248          12.748
 1142           5.478           6.814           7.030          11.794          12.247          12.754
 1143           5.487           6.820           7.028          11.800          12.247          12.759
 1144           5.494           6.826           7.025          11.807          12.247          12.765
 1145           5.502           6.831           7.023          11.813          12.246          12.770
 1146           5.509           6.837           7.021          11.819          12.246          12.774
 1147           5.516           6.842           7.019          11.825          12.245          12.779
 1148           5.523           6.846           7.016          11.831          12.245          12.783
 1149           5.530           6.851           7.014          11.836          12.244          12.788
 1150           5.536           6.855           7.012          11.841          12.244          12.792
 1151           5.542           6.860           7.010          11.846          12.243          12.795
 1152           5.547           6.863           7.009          11.851          12.242          12.799
 1153           5.552           6.867           7.007          11.856          12.242          12.802
 1154           5.557           6.871           7.005          11.860          12.241          12.805
 1155           5.562           6.874           7.003          11.864          12.241          12.808
 1156           5.566           6.877           7.002          11.868          12.240          12.811
 1157           5.570           6.879           7.001          11.871          12.239          12.813
 1158           5.574           6.882           6.999          11.875          12.239          12.816
 1159           5.577           6.884           6.998          11.878          12.238          12.818
 1160           5.580           6.886           6.997          11.880          12.238          12.820
 1161           5.583           6.888           6.996          11.883          12.237          12.821
 1162           5.585           6.890           6.995          11.885          12.237          12.823
 1163           5.587           6.891           6.995          11.886          12.236          12.824
 1164           5.589           6.892           6.994          11.888          12.236          12.825
 1165           5.590           6.893           6.994          11.889          12.236          12.826
 1166           5.591           6.893           6.993          11.890          12.236          12.826
 1167           5.591           6.894           6.993          11.890          12.236          12.826
 1168           5.592           6.894           6.993          11.891          12.236          12.827
 1169           5.592           6.891           6.996          11.890          12.235          12.827
 1170           5.591           6.883           7.004          11.890          12.234          12.827
 1171           5.591           6.871           7.014          11.889          12.233          12.827
 1172           5.590           6.857           7.027          11.889          12.231          12.828
 1173           5.590           6.842           7.041          11.888          12.228          12.828
 1174           5.589           6.825           7.055          11.886          12.225          12.829
 1175           5.587           6.808           7.069          11.885          12.221          12.830
 1176           5.586           6.791           7.084          11.883          12.217          12.830
 1177           5.585           6.773           7.098          11.881          12.212          12.831
 1178           5.583           6.755           7.113          11.879          12.207          12.832
 1179           5.581           6.736           7.127          11.877          12.201          12.833
 1180           5.579           6.718           7.142          11.874          12.195          12.835
 1181           5.577           6.699           7.156          11.871          12.188          12.836
 1182           5.575           6.679           7.170          11.868          12.180          12.837
 1183           5.572           6.660           7.183          11.865          12.173          12.838
 1184           5.570           6.641           7.197          11.861          12.165          12.839
 1185           5.567           6.621           7.210          11.858          12.156          12.840
 1186           5.564           6.601           7.223          11.854          12.147          12.841
 1187           5.561           6.581           7.236          11.849          12.138          12.842
 1188           5.557           6.560           7.248          11.845          12.128          12.843
 1189           5.554           6.540           7.261          11.840          12.118          12.844
 1190           5.550           6.520           7.272          11.835          12.108          12.845
 1191           5.546           6.499           7.284          11.830          12.098          12.845
 1192           5.542           6.478           7.295          11.825          12.087          12.846
 1193           5.538           6.457           7.307          11.820          12.076          12.846
 1194           5.534           6.436           7.317          11.814          12.064          12.846
 1195           5.529           6.414           7.328          11.808          12.053          12.847
 1196           5.524           6.393           7.338          11.802          12.041          12.847
 1197           5.519           6.371           7.348          11.795          12.029          12.846
 1198           5.514           6.350           7.357          11.789          12.017          12.846
 1199           5.509           6.328           7.366          11.782          12.005          12.845
 1200           5.503           6.306           7.375          11.775          11.992          12.845
 1201           5.497           6.284           7.383          11.768          11.980          12.844
 1202           5.491           6.262           7.391          11.761          11.967          12.842
 1203           5.485           6.239           7.398          11.753          11.954          12.841
 1204           5.479           6.217           7.406          11.745          11.942          12.839
 1205           5.473           6.194           7.412          11.737          11.929          12.838
 1206           5.466           6.172           7.419          11.729          11.916          12.835
 1207           5.459           6.149           7.425          11.721          11.903          12.833
 1208           5.452           6.126           7.430          11.712          11.890          12.831
 1209           5.445           6.103           7.435          11.704          11.876          12.828
 1210           5.437           6.080           7.440          11.695          11.863          12.825
 1211           5.430           6.056           7.444          11.686          11.850          12.822
 1212           5.422           6.033           7.447          11.676          11.837          12.818
 1213           5.414           6.009           7.451          11.667          11.824          12.815
 1214           5.406           5.986           7.453          11.657          11.811          12.811
 1215           5.397           5.962           7.455          11.647          11.798          12.806
 1216           5.388           5.938           7.457          11.637          11.785          12.802
 1217           5.380           5.914           7.458          11.627          11.773          12.797
 1218           5.371           5.890           7.459          11.617          11.760          12.792
 1219           5.361           5.866           7.459          11.606          11.747          12.787
 1220           5.352           5.841           7.459          11.596          11.735          12.781
 1221           5.342           5.817           7.458          11.585          11.723          12.776
 1222           5.332           5.792           7.456          11.574          11.710          12.770
 1223           5.322           5.768           7.454          11.563          11.698          12.763
 1224           5.312           5.743           7.451          11.551          11.686          12.757
 1225           5.301           5.718           7.448          11.540          11.675          12.750
 1226           5.290           5.693           7.444          11.528          11.663          12.743
 1227           5.279           5.668           7.440          11.517          11.652          12.736
 1228           5.268           5.643           7.435          11.505          11.640          12.728
 1229           5.257           5.617           7.429          11.493          11.629          12.720
 1230           5.245           5.592           7.423          11.481          11.619          12.712
 1231           5.233           5.566           7.416          11.468          11.608          12.704
 1232           5.221           5.541           7.408          11.456          11.598          12.695
 1233           5.209           5.515           7.400          11.443          11.587          12.687
 1234           5.196           5.489           7.391          11.430          11.577          12.678
 1235           5.184           5.463           7.382          11.418          11.568          12.668
 1236           5.171           5.437           7.372          11.405          11.558          12.659
 1237           5.157           5.411           7.361          11.392          11.549          12.649
 1238           5.144           5.385           7.350          11.378          11.540          12.639
 1239           5.130           5.358           7.337          11.365          11.531          12.629
 1240           5.116           5.332           7.325          11.352          11.523          12.618
 1241           5.102           5.305           7.311          11.338          11.515          12.608
 1242           5.088           5.278           7.297          11.325          11.507          12.597
 1243           5.073           5.251           7.282          11.311          11.499          12.586
 1244           5.058           5.224           7.267          11.297          11.492          12.574
 1245           5.043           5.197           7.251          11.283          11.485          12.563
 1246           5.027           5.170           7.234          11.269          11.478          12.551
 1247           5.012           5.143           7.216          11.255          11.471          12.539
 1248           4.996           5.115           7.198          11.241          11.465          12.527
 1249           4.980           5.088           7.179          11.227          11.458          12.515
 1250           4.963           5.060           7.160          11.212          11.453          12.502
 1251           4.947           5.033           7.140          11.198          11.447          12.490
 1252           4.930           5.005           7.119          11.183          11.441          12.477
 1253           4.913           4.977           7.097          11.169          11.436          12.464
 1254           4.895           4.949           7.075          11.154          11.431          12.451
 1255           4.878           4.921           7.052          11.140          11.426          12.438
 1256           4.860           4.892           7.029          11.125          11.422          12.425
 1257           4.842           4.864           7.005          11.110          11.417          12.411
 1258           4.823           4.836           6.980          11.095          11.413          12.398
 1259           4.805           4.807           6.955          11.080          11.409          12.384
 1260           4.778           4.786           6.929          11.065          11.405          12.371
 1261           4.749           4.766           6.902          11.050          11.401          12.357
 1262           4.721           4.747           6.875          11.035          11.397          12.343
 1263           4.692           4.727           6.847          11.020          11.393          12.329
 1264           4.662           4.707           6.818          11.005          11.390          12.316
 1265           4.633           4.687           6.789          10.990          11.386          12.302
 1266           4.604           4.667           6.759          10.974          11.383          12.288
 1267           4.574           4.646           6.729          10.959          11.379          12.274
 1268           4.545           4.625           6.698          10.944          11.376          12.261
 1269           4.515           4.604           6.666          10.929          11.373          12.247
 1270           4.486           4.582           6.634          10.913          11.369          12.234
 1271           4.456           4.560           6.602          10.898          11.366          12.220
 1272           4.426           4.538           6.569          10.883          11.362          12.207
 1273           4.396           4.516           6.535          10.867          11.358          12.194
 1274           4.366           4.493           6.500          10.852          11.354          12.181
 1275           4.335           4.471           6.466          10.837          11.350          12.168
 1276           4.305           4.447           6.430          10.821          11.346          12.156
 1277           4.274           4.424           6.394          10.806          11.341          12.144
 1278           4.244           4.400           6.358          10.791          11.336          12.132
 1279           4.213           4.376           6.321          10.775          11.331          12.120
 1280           4.182           4.352           6.284          10.760          11.326          12.109
 1281           4.151           4.328           6.246          10.745          11.320          12.098
 1282           4.120           4.303           6.208          10.730          11.314          12.088
 1283           4.089           4.278           6.169          10.714          11.307          12.078
 1284           4.058           4.253           6.130          10.699          11.300          12.069
 1285           4.027           4.227           6.090          10.684          11.293          12.060
 1286           3.995           4.202           6.050          10.669          11.285          12.051
 1287           3.964           4.176           6.009          10.654          11.277          12.043
 1288           3.932           4.149           5.968          10.638          11.268          12.035
 1289           3.901           4.123           5.927          10.623          11.258          12.028
 1290           3.869           4.096           5.885          10.608          11.248          12.022
 1291           3.837           4.069           5.843          10.593          11.238          12.016
 1292           3.805           4.042           5.800          10.578          11.226          12.011
 1293           3.773           4.014           5.757          10.563          11.215          12.006
 1294           3.741           3.986           5.713          10.549          11.203          12.002
 1295           3.709           3.958           5.669          10.534          11.190          11.998
 1296           3.676           3.930           5.625          10.519          11.177          11.995
 1297           3.644           3.901           5.581          10.504          11.163          11.992
 1298           3.611           3.872           5.536          10.490          11.149          11.990
 1299           3.578           3.843           5.490          10.475          11.134          11.989
 1300           3.546           3.814           5.445          10.461          11.119          11.988
 1301           3.513           3.784           5.399          10.446          11.103          11.987
 1302           3.480           3.754           5.353          10.432          11.087          11.987
 1303           3.447           3.724           5.306          10.417          11.070          11.987
 1304           3.414           3.694           5.259          10.403          11.053          11.988
 1305           3.381           3.663           5.212          10.389          11.036          11.989
 1306           3.347           3.632           5.164          10.375          11.018          11.990
 1307           3.314           3.601           5.116          10.361          11.000          11.992
 1308           3.281           3.570           5.068          10.347          10.981          11.994
 1309           3.247           3.538           5.020          10.333          10.963          11.996
 1310           3.213           3.506           4.971          10.320          10.944          11.999
 1311           3.180           3.474           4.922          10.306          10.925          12.002
 1312           3.146           3.442           4.873          10.292          10.905          12.005
 1313           3.112           3.409           4.823          10.279          10.885          12.009
 1314           3.078           3.376           4.773          10.265          10.866          12.012
 1315           3.044           3.343           4.723          10.252          10.845          12.016
 1316           3.010           3.310           4.673          10.239          10.825          12.020
 1317           2.976           3.277           4.622          10.226          10.805          12.025
 1318           2.941           3.243           4.572          10.213          10.784          12.029
 1319           2.907           3.209           4.521          10.200          10.764          12.034
 1320           2.873           3.175           4.469          10.187          10.743          12.038
 1321           2.838           3.141           4.418          10.175          10.722          12.043
 1322           2.804           3.106           4.366          10.162          10.701          12.048
 1323           2.769           3.071           4.314          10.150          10.680          12.053
 1324           2.734           3.036           4.262          10.137          10.659          12.058
 1325           2.699           3.001           4.210          10.125          10.638          12.064
 1326           2.665           2.966           4.157          10.113          10.617          12.069
 1327           2.630           2.930           4.104          10.101          10.596          12.074
 1328           2.595           2.894           4.051          10.089          10.575          12.080
 1329           2.560           2.858           3.998          10.078          10.554          12.085
 1330           2.524           2.822           3.945          10.066          10.533          12.091
 1331           2.489           2.786           3.892          10.055          10.512          12.096
 1332           2.454           2.749           3.838          10.043          10.491          12.102
 1333           2.419           2.712           3.784          10.032          10.470          12.107
 1334           2.383           2.675           3.730          10.021          10.449          12.113
 1335           2.348           2.638           3.676          10.010          10.429          12.119
 1336           2.312           2.601           3.621           9.999          10.408          12.124
 1337           2.277           2.563           3.567           9.989          10.388          12.130
 1338           2.241           2.526           3.512           9.978          10.367          12.136
 1339           2.205           2.488           3.457           9.968          10.347          12.141
 1340           2.170           2.450           3.402           9.957          10.327          12.147
 1341           2.134           2.412           3.347           9.947          10.307          12.152
 1342           2.098           2.373           3.292           9.937          10.287          12.158
 1343           2.062           2.335           3.237           9.928          10.267          12.163
 1344           2.026           2.296           3.181           9.918          10.248          12.169
 1345           1.990           2.257           3.125           9.908          10.228          12.174
 1346           1.954           2.218           3.070           9.899          10.209          12.180
 1347           1.918           2.179           3.014           9.890          10.190          12.185
 1348           1.882           2.139           2.958           9.881          10.172          12.190
 1349           1.846           2.100           2.902           9.872          10.153          12.195
 1350           1.809           2.060           2.845           9.863          10.135          12.201
 1351           1.773           2.021           2.789           9.855          10.117          12.206
 1352           1.737           1.981           2.732           9.846          10.099          12.211
 1353           1.700           1.941           2.676           9.838          10.081          12.216
 1354           1.664           1.900           2.619           9.830          10.064          12.221
 1355           1.628           1.860           2.562           9.822          10.047          12.225
 1356           1.591           1.820           2.505           9.814          10.030          12.230
 1357           1.555           1.779           2.448           9.806          10.013          12.235
 1358           1.518           1.738           2.391           9.799           9.997          12.239
 1359           1.482           1.698           2.334           9.791           9.981          12.244
 1360           1.445           1.657           2.277           9.784           9.965          12.248
 1361           1.408           1.616           2.220           9.777           9.950          12.253
 1362           1.372           1.574           2.162           9.771           9.935          12.257
 1363           1.335           1.533           2.105           9.764           9.920          12.261
 1364           1.298           1.492           2.047           9.757           9.906          12.265
 1365           1.261           1.450           1.989           9.751           9.892          12.269
 1366           1.224           1.409           1.932           9.745           9.878          12.273
 1367           1.188           1.367           1.874           9.739           9.865          12.277
 1368           1.151           1.325           1.816           9.733           9.852          12.280
 1369           1.114           1.284           1.758           9.728           9.839          12.284
 1370           1.077           1.242           1.700           9.722           9.826          12.288
 1371           1.040           1.200           1.642           9.717           9.814          12.291
 1372           1.003           1.157           1.584           9.712           9.803          12.294
 1373           0.966           1.115           1.525           9.707           9.792          12.297
 1374           0.929           1.073           1.467           9.702           9.781          12.300
 1375           0.892           1.031           1.409           9.698           9.770          12.303
 1376           0.855           0.988           1.351           9.693           9.760          12.306
 1377           0.818           0.946           1.292           9.689           9.750          12.309
 1378           0.781           0.903           1.234           9.685           9.741          12.311
 1379           0.744           0.861           1.175           9.681           9.732          12.314
 1380           0.707           0.818           1.117           9.678           9.724          12.316
 1381           0.670           0.775           1.058           9.674           9.716          12.318
 1382           0.633           0.732           1.000           9.671           9.708          12.321
 1383           0.595           0.690           0.941           9.668           9.701          12.323
 1384           0.558           0.647           0.882           9.665           9.694          12.325
 1385           0.521           0.604           0.824           9.662           9.688          12.326
 1386           0.484           0.561           0.765           9.660           9.682          12.328
 1387           0.447           0.518           0.706           9.658           9.676          12.329
 1388           0.410           0.475           0.647           9.655           9.671          12.331
 1389           0.372           0.432           0.589           9.653           9.666          12.332
 1390           0.335           0.389           0.530           9.652           9.662          12.333
 1391           0.298           0.346           0.471           9.650           9.658          12.334
 1392           0.261           0.302           0.412           9.649           9.655          12.335
 1393           0.223           0.259           0.353           9.647           9.652          12.336
 1394           0.186           0.216           0.294           9.646           9.650          12.337
 1395           0.149           0.173           0.236           9.645           9.648          12.337
 1396           0.112           0.130           0.177           9.645           9.646          12.338
 1397           0.074           0.086           0.118           9.644           9.645          12.338
 1398           0.037           0.043           0.059           9.644           9.644          12.338
 1399           0.000           0.000           0.000           9.644           9.644          12.338
 1400           0.022           0.025           0.071           9.644           9.644          12.338
 1401           0.045           0.051           0.141           9.644           9.645          12.338
 1402           0.067           0.076           0.212           9.645           9.646          12.338
 1403           0.089           0.102           0.283           9.645           9.647          12.338
 1404           0.111           0.127           0.353           9.646           9.649          12.337
 1405           0.134           0.152           0.424           9.647           9.652          12.337
 1406           0.156           0.178           0.495           9.648           9.655          12.337
 1407           0.178           0.203           0.565           9.650           9.658          12.336
 1408           0.200           0.228           0.635           9.651           9.661          12.336
 1409           0.223           0.254           0.706           9.653           9.666          12.335
 1410           0.245           0.279           0.776           9.654           9.670          12.334
 1411           0.267           0.304           0.846           9.656           9.675          12.333
 1412           0.289           0.329           0.916           9.659           9.680          12.332
 1413           0.311           0.354           0.986           9.661           9.686          12.331
 1414           0.334           0.380           1.056           9.663           9.692          12.330
 1415           0.356           0.405           1.126           9.666           9.699          12.329
 1416           0.378           0.430           1.195           9.669           9.706          12.328
 1417           0.400           0.455           1.264           9.672           9.713          12.327
 1418           0.422           0.480           1.334           9.675           9.721          12.326
 1419           0.444           0.505           1.403           9.678           9.729          12.324
 1420           0.466           0.530           1.472           9.681           9.737          12.323
 1421           0.489           0.554           1.540           9.685           9.746          12.321
 1422           0.511           0.579           1.609           9.689           9.756          12.320
 1423           0.533           0.604           1.677           9.693           9.765          12.318
 1424           0.555           0.629           1.745           9.697           9.775          12.317
 1425           0.577           0.653           1.813           9.701           9.785          12.315
 1426           0.599           0.678           1.881           9.705           9.796          12.313
 1427           0.621           0.702           1.948           9.710           9.807          12.311
 1428           0.643           0.727           2.015           9.714           9.818          12.309
 1429           0.665           0.751           2.082           9.719           9.830          12.307
 1430           0.687           0.775           2.149           9.724           9.842          12.305
 1431           0.708           0.800           2.215           9.729           9.854          12.303
 1432           0.730           0.824           2.281           9.734           9.867          12.301
 1433           0.752           0.848           2.347           9.739           9.880          12.299
 1434           0.774           0.872           2.412           9.745           9.893          12.296
 1435           0.796           0.896           2.478           9.750           9.907          12.294
 1436           0.817           0.919           2.542           9.756           9.920          12.292
 1437           0.839           0.943           2.607           9.761           9.934          12.289
 1438           0.861           0.967           2.671           9.767           9.949          12.287
 1439           0.882           0.990           2.735           9.773           9.963          12.284
 1440           0.904           1.014           2.799           9.779           9.978          12.281
 1441           0.926           1.037           2.862           9.785           9.993          12.279
 1442           0.947           1.060           2.925           9.792          10.008          12.276
 1443           0.969           1.083           2.987           9.798          10.024          12.273
 1444           0.990           1.106           3.049           9.805          10.039          12.270
 1445           1.011           1.129           3.111           9.811          10.055          12.267
 1446           1.033           1.152           3.172           9.818          10.071          12.265
 1447           1.054           1.175           3.233           9.824          10.087          12.262
 1448           1.075           1.197           3.293           9.831          10.104          12.259
 1449           1.096           1.220           3.353           9.838          10.120          12.255
 1450           1.118           1.242           3.413           9.845          10.137          12.252
 1451           1.139           1.265           3.472           9.852          10.154          12.249
 1452           1.160           1.287           3.531           9.859          10.171          12.246
 1453           1.181           1.309           3.589           9.866          10.188          12.243
 1454           1.202           1.331           3.647           9.874          10.205          12.240
 1455           1.223           1.352           3.704           9.881          10.223          12.236
 1456           1.243           1.374           3.761           9.888          10.240          12.233
 1457           1.264           1.396           3.817           9.896          10.258          12.230
 1458           1.285           1.417           3.873           9.903          10.276          12.226
 1459           1.306           1.438           3.928           9.911          10.293          12.223
 1460           1.326           1.459           3.983           9.918          10.311          12.219
 1461           1.347           1.480           4.037           9.926          10.329          12.216
 1462           1.367           1.501           4.091           9.933          10.347          12.212
 1463           1.387           1.522           4.144           9.941          10.365          12.209
 1464           1.408           1.543           4.197           9.949          10.383          12.205
 1465           1.428           1.563           4.249           9.956          10.401          12.202
 1466           1.448           1.583           4.301           9.964          10.419          12.198
 1467           1.468           1.603           4.352           9.972          10.437          12.195
 1468           1.488           1.623           4.402           9.979          10.455          12.191
 1469           1.508           1.643           4.452           9.987          10.473          12.187
 1470           1.528           1.663           4.502           9.995          10.491          12.184
 1471           1.548           1.682           4.550          10.003          10.510          12.180
 1472           1.568           1.702           4.598          10.010          10.528          12.176
 1473           1.587           1.721           4.646          10.018          10.545          12.173
 1474           1.607           1.740           4.693          10.026          10.563          12.169
 1475           1.626           1.759           4.739          10.034          10.581          12.165
 1476           1.646           1.778           4.785          10.041          10.599          12.162
 1477           1.665           1.796           4.830          10.049          10.617          12.158
 1478           1.684           1.815           4.874          10.057          10.634          12.155
 1479           1.703           1.833           4.918          10.065          10.652          12.151
 1480           1.722           1.851           4.961          10.072          10.669          12.147
 1481           1.741           1.869           5.003          10.080          10.687          12.144
 1482           1.760           1.887           5.045          10.087          10.704          12.140
 1483           1.779           1.904           5.086          10.095          10.721          12.137
 1484           1.798           1.922           5.126          10.102          10.738          12.133
 1485           1.816           1.939           5.166          10.110          10.755          12.129
 1486           1.835           1.956           5.205          10.117          10.772          12.126
 1487           1.853           1.973           5.243          10.125          10.788          12.122
 1488           1.871           1.990           5.281          10.132          10.805          12.119
 1489           1.890           2.006           5.318          10.139          10.821          12.115
 1490           1.908           2.023           5.354          10.146          10.837          12.112
 1491           1.926           2.039           5.389          10.153          10.853          12.109
 1492           1.944           2.055           5.424          10.161          10.869          12.105
 1493           1.961           2.071           5.458          10.168          10.884          12.102
 1494           1.979           2.087           5.491          10.174          10.900          12.099
 1495           1.997           2.102           5.524          10.181          10.915          12.095
 1496           2.014           2.117           5.556          10.188          10.930          12.092
 1497           2.031           2.132           5.587          10.195          10.945          12.089
 1498           2.049           2.147           5.617          10.201          10.959          12.086
 1499           2.066           2.162           5.647          10.208          10.974          12.083
 1500           2.083           2.177           5.675          10.215          10.988          12.080
 1501           2.100           2.191           5.703          10.221          11.002          12.077
 1502           2.117           2.205           5.731          10.227          11.016          12.074
 1503           2.133           2.219           5.757          10.233          11.029          12.071
 1504           2.150           2.233           5.783          10.240          11.042          12.068
 1505           2.166           2.247           5.808          10.246          11.055          12.065
 1506           2.183           2.260           5.832          10.251          11.068          12.063
 1507           2.199           2.273           5.856          10.257          11.081          12.060
 1508           2.215           2.286           5.878          10.263          11.093          12.057
 1509           2.231           2.299           5.900          10.269          11.105          12.055
 1510           2.247           2.312           5.922          10.274          11.117          12.052
 1511           2.263           2.324           5.942          10.280          11.128          12.049
 1512           2.278           2.337           5.962          10.285          11.139          12.047
 1513           2.294           2.349           5.980          10.290          11.150          12.045
 1514           2.309           2.361           5.998          10.295          11.161          12.042
 1515           2.324           2.373           6.016          10.300          11.171          12.040
 1516           2.340           2.384           6.032          10.305          11.182          12.038
 1517           2.355           2.395           6.048          10.310          11.191          12.035
 1518           2.369           2.407           6.063          10.314          11.201          12.033
 1519           2.384           2.418           6.077          10.319          11.210          12.031
 1520           2.399           2.428           6.090          10.323          11.219          12.029
 1521           2.413           2.439           6.103          10.328          11.228          12.027
 1522           2.428           2.449           6.115          10.332          11.236          12.025
 1523           2.442           2.459           6.126          10.336          11.244          12.023
 1524           2.456           2.470           6.136          10.340          11.252          12.021
 1525           2.470           2.479           6.146          10.343          11.260          12.019
 1526           2.484           2.489           6.155          10.347          11.267          12.017
 1527           2.498           2.498           6.163          10.351          11.274          12.016
 1528           2.508           2.512           6.170          10.354          11.281          12.014
 1529           2.517           2.525           6.177          10.357          11.287          12.012
 1530           2.526           2.538           6.183          10.360          11.293          12.010
 1531           2.534           2.552           6.188          10.363          11.299          12.009
 1532           2.543           2.565           6.192          10.366          11.304          12.007
