# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.28806779992278440E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.27962547427554454E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.48087029254846548E-003   0.00000000000000000E+000   0.00000000000000000E+000
   0.28922007112247549E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.14643248315570817E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.29037234232216665E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.10657807571613302E-001   0.58941341738289736E-005   0.00000000000000000E+000
   0.29152461352185778E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.98980221831169377E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.29267688472154891E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.48797386470214310E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.29382915592124004E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.12824958355764601E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.29498142712093120E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.13525540441703753E-001   0.58726737709457064E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.66179371720133228E-002
   0.29613369832062233E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11941095578576718E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.29728596952031346E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.35538392208852083E-001
   0.29843824072000462E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.45957218955313690E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.15611745679339571E-004   0.00000000000000000E+000
   0.29959051191969571E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30074278311938688E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11577685009881404E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.26160166548589779E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.30189505431907801E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30304732551876914E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11602206889430710E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30419959671846030E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30535186791815143E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30650413911784256E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.80296363406719501E-001   0.00000000000000000E+000
   0.30765641031753368E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30880868151722485E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.30996095271691598E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.50303637218040577E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.31111322391660710E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.24824064950763426E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.31226549511629827E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.24861933818033040E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.38851464758802190E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.31341776631598936E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.16543814266851330E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.31457003751568053E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.70117329538445707E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.52798338999817888E-001   0.00000000000000000E+000
   0.31572230871537165E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.43773472933114295E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.52433069274952747E-001
   0.31687457991506278E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.25127426074999300E-001   0.00000000000000000E+000   0.16291556968797224E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.18599035485507825E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.31802685111475395E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.43392786932500094E-001   0.16086584977370397E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.31917912231444507E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.42981380469766246E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32033139351413624E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11945962002502551E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.10226579880922708E+000   0.00000000000000000E+000   0.30571343592058721E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.32148366471382737E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32263593591351849E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.23621296467747268E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.71808457156747512E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32378820711320962E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32494047831290075E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32609274951259188E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.52487686486825677E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32724502071228301E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.24243345367844951E+000   0.00000000000000000E+000  -0.12323758032605939E+000   0.00000000000000000E+000
   0.32839729191197421E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.32954956311166526E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.45064080631941138E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.22827156072745682E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.33070183431135646E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.17754226040852353E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.33185410551104759E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.10877479503431636E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.24198309197747615E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.33300637671073872E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.62903084041558031E-002  -0.10098051673968708E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.13248058986881762E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.21248378571586367E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.33415864791042985E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.20354203686299942E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.17081155895384861E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.45986349479901406E-001   0.00000000000000000E+000
   0.33531091911012105E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.47170164496888149E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.33646319030981211E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.33089615560483045E-001   0.87077154000819459E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.33761546150950323E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.18494502829601467E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.38919091750973731E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.42537356507949953E+000   0.00000000000000000E+000   0.24369318542285484E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.33876773270919443E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.19141095461183706E-001   0.00000000000000000E+000  -0.46811999039426478E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.48584963015024423E-002   0.00000000000000000E+000  -0.54999813353553979E-001
   0.33992000390888556E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.48097226519251454E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.27220864568979059E-001
   0.34107227510857669E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.90261811223850460E-002  -0.16392891825025343E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34222454630826782E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.62150297485782583E-004   0.00000000000000000E+000   0.00000000000000000E+000
   0.34337681750795902E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.81511486508896863E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34452908870765008E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.76664790017737239E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.47742851664501991E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34568135990734120E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.27403016793537138E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34683363110703240E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34798590230672353E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.23853494719974097E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.34913817350641466E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.10360511210766933E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35029044470610579E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.34969172888216641E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35144271590579692E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.29281309107411845E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35259498710548804E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.43929267653854973E-002   0.00000000000000000E+000
   0.35374725830517917E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.53895426932195822E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.52955527943805862E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.35489952950487037E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35605180070456150E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35720407190425263E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.82835620898909931E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.35835634310394376E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.78782031867763481E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.64651867208894070E-001
   0.35950861430363489E+002  -0.61294356852412565E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36066088550332601E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36181315670301714E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.61323058564441542E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36296542790270834E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.97831948963166049E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.24651281267822466E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.80032986366280048E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36411769910239947E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.79900685977981736E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36526997030209053E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36642224150178173E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.22277701383494761E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36757451270147286E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.11064394382841711E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36872678390116398E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.58567934202923885E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.36987905510085511E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.16590118174575404E-001
   0.37103132630054631E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.21923853812162695E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.25332693283032847E-001
   0.37218359750023737E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.19744996111345215E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.21792265092416660E-002
   0.37333586869992850E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11028958686872569E-001   0.21462772718066941E-001
   0.37448813989961970E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.63769119551086467E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
