# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.33744278925886672E-002  -0.40487436692073456E-001  -0.38382944294378524E-002  -0.22989938345571365E-002  -0.17490994117631369E-001  -0.29059778551520743E-002  -0.26209485247866621E-001  -0.39266128493606837E-002  -0.30448499622152937E-001  -0.42378162760768733E-002  -0.26954146246944118E-002  -0.19187679174047741E-001  -0.28800762106620803E-002  -0.19884506686590919E-001
   0.32416204996506337E+003  -0.22348937375145108E-002  -0.23444293914145077E-001  -0.13099639399522278E-001  -0.29962540274746990E-002  -0.23134160011204278E-001  -0.31015061075004811E-002  -0.91844515324458354E-002  -0.28451836829806697E-002  -0.25000137191364936E-001  -0.52571306942920939E-002  -0.23515675993257225E-002  -0.17878655239367103E-001  -0.25731146136315232E-002  -0.31062522836403750E-002
   0.32642891744733652E+003  -0.33052479917115157E-002  -0.46290271027552198E-001  -0.57337562517727897E-002  -0.28333672103255107E-002  -0.21820090819718151E-001  -0.42533751298984741E-002  -0.22762249071714841E-001  -0.32763381167677237E-002  -0.64201134046107777E-001  -0.44950303448248437E-002  -0.30174951930509526E-002  -0.14514114271279575E-001  -0.42366987404884168E-002  -0.27252202026017126E-001
   0.32869578492960972E+003  -0.38494437553193202E-002  -0.37273755772534715E-001  -0.39214680875112231E-002  -0.20018802348482313E-002  -0.21063841175067086E-001  -0.41743514983844428E-002  -0.12801577489481946E-001  -0.46629622417460517E-002  -0.37119852118878471E-001  -0.48185534364116661E-002  -0.18222616897015961E-002  -0.16284517321370071E-001  -0.39209396385841370E-002  -0.12991806882645181E-001
   0.33096265241188291E+003  -0.43146865904591528E-002  -0.23203786263986604E-001  -0.41094215584467101E-002  -0.29726817968451077E-002  -0.19288093241045440E-001  -0.33287998531072102E-002  -0.23138314069193797E-001  -0.58257628064935065E-002  -0.20948338360262376E-001  -0.40982966534548696E-002  -0.19913303242940724E-002  -0.29053808841197185E-001  -0.28313833892437334E-002  -0.17354707136577427E-001
   0.33322951989415606E+003  -0.23971873010146718E-002  -0.33971857386689355E-001  -0.51069700214890976E-002  -0.32729750562870297E-002  -0.33137717252331340E-001  -0.38709074112653341E-002  -0.16909088981804786E-001  -0.35025401244872302E-002  -0.22266508081693566E-001  -0.35151481015253125E-002  -0.22981116513381473E-002  -0.30963724318226058E-001  -0.40880832651636941E-002  -0.14339145627630532E-001
   0.33549638737642925E+003  -0.36982066425377161E-002  -0.44244280854139791E-001  -0.45968243427147813E-002  -0.25397880081945009E-002  -0.29919809938484334E-001  -0.31811598790031995E-002  -0.10360142248316752E-001  -0.51819017338621161E-002  -0.30355371308669526E-001  -0.48180722184385516E-002  -0.29447894701841995E-002  -0.14678318239301900E-001  -0.32609053777812942E-002  -0.49353574271472338E-002
   0.33776325485870234E+003  -0.41657561746413479E-002  -0.39001549615534363E-001  -0.60895199940973130E-002  -0.27021979257906290E-002  -0.20316435228535358E-001  -0.40411722186656810E-002  -0.33723615953661468E-001  -0.64382625972664769E-002  -0.15175965615719258E-001  -0.61862483972668272E-002  -0.21677208718458860E-002  -0.14070495189074547E-001  -0.43828346998476481E-002  -0.68527077201831011E-002
   0.34003012234097559E+003  -0.45832887954710237E-002  -0.42975101884105575E-001  -0.35609479555925908E-002  -0.36031776173586637E-002  -0.21143649678150092E-001  -0.43199222123151077E-002  -0.15500116609506228E-001  -0.42825837541252574E-002  -0.17608127363220445E-001  -0.33776302000473996E-002  -0.44730025297840719E-002  -0.17361028109370291E-001  -0.37882095381585011E-002  -0.60467521939470727E-002
   0.34229698982324868E+003  -0.33154502369327453E-002  -0.58338303950415143E-001  -0.35813933015399163E-002  -0.23414266313476402E-002  -0.26573068761097923E-001  -0.41482001870865697E-002  -0.33924723109365867E-001  -0.35792910608204108E-002  -0.21352263340666738E-001  -0.40940775760576233E-002  -0.21671904471737471E-002  -0.11521291693147667E-001  -0.36430795512683001E-002  -0.21575108045939345E-001
   0.34456385730552188E+003  -0.32809867529219258E-002  -0.40432844450130845E-001  -0.62032886993816302E-002  -0.31278243415132911E-002  -0.38445363916654415E-001  -0.34073201010865828E-002  -0.15009368736384272E-001  -0.38049770077730710E-002  -0.41696539249091308E-001  -0.68921060192101893E-002  -0.40986488003274023E-002  -0.33847834435775881E-001  -0.30331944083068605E-002  -0.16438869579329409E-001
   0.34683072478779502E+003  -0.52546591389440664E-002  -0.40519838380943161E-001  -0.46177458628799180E-002  -0.33485857857336451E-002  -0.19320115577546298E-001  -0.34250370563845981E-002  -0.43022130754396412E-001  -0.66583239893078221E-002  -0.50056080202789351E-001  -0.40417168233049137E-002  -0.29359340384498937E-002  -0.20554469304734715E-001  -0.32509209957409203E-002  -0.43060468569830597E-001
   0.34909759227006822E+003  -0.50596475065906778E-002  -0.35330386243601360E-001  -0.46366155686174085E-002  -0.33750157157252689E-002  -0.37241710745159924E-001  -0.42715666987248177E-002  -0.43614744783410521E-001  -0.60707879091852620E-002  -0.46287376575817635E-001  -0.54701439112834751E-002  -0.34329212248877016E-002  -0.29903000412113113E-001  -0.36657223085406177E-002  -0.28523828819289113E-001
   0.35136445975234142E+003  -0.40248564421259698E-002  -0.47654153197500132E-001  -0.44686425151915883E-002  -0.31687284868424188E-002  -0.38439931571626951E-001  -0.42449832869981465E-002  -0.20393928704343613E-001  -0.47740710121554879E-002  -0.58325176324643367E-001  -0.49882941910957624E-002  -0.30558708041874597E-002  -0.35581494265712797E-001  -0.42913712793004278E-002  -0.16977455174097839E-001
   0.35363132723461456E+003  -0.38618795518456000E-002  -0.46303747986969263E-001  -0.69697767651947093E-002  -0.25541273554212079E-002  -0.40646858525441962E-001  -0.34310070720203834E-002  -0.34200601224890666E-001  -0.43486650492603474E-002  -0.20723029747250092E-001  -0.71900889674512674E-002  -0.23317741429910084E-002  -0.21159404621409583E-001  -0.36274547437298837E-002  -0.35640137881934528E-001
   0.35589819471688776E+003  -0.29482166950618970E-002  -0.28799590785067559E-001  -0.38572685203700297E-002  -0.31669526633183974E-002  -0.42276203175097810E-001  -0.37644425387908442E-002  -0.17770765200045998E-001  -0.25176422537928913E-002  -0.27304687550957274E-001  -0.29066734620692273E-002  -0.31057261270125295E-002  -0.28045760545603926E-001  -0.29157037783343960E-002  -0.29875959878249581E-002
   0.35816506219916090E+003  -0.33958909771711252E-002  -0.33855569333091862E-001  -0.61518779598040410E-002  -0.31787344121897787E-002  -0.31170536742646415E-001  -0.35744122866251250E-002  -0.29949694915248976E-001  -0.34338363145719631E-002  -0.18875670717730185E-001  -0.36419739718937922E-002  -0.28391402672916376E-002  -0.34604646078093354E-001  -0.43461602015968798E-002  -0.39699806069151404E-001
   0.36043192968143410E+003  -0.36726286339002806E-002  -0.29975041185971343E-001  -0.48422401066180957E-002  -0.33286898547246952E-002  -0.36225465021321193E-001  -0.31563929388655513E-002  -0.26801061224429580E-001  -0.36537131337907171E-002  -0.10189588245700071E-001  -0.43323061539133241E-002  -0.39062873014296907E-002  -0.37379086848173232E-001  -0.33432228971746760E-002  -0.21973746318486198E-001
   0.36269879716370724E+003  -0.44511453078491482E-002  -0.44006924207574773E-001  -0.38121778738745412E-002  -0.43096567523062488E-002  -0.48117541942232091E-001  -0.44598895815487517E-002  -0.47973933926935206E-001  -0.47039700702757072E-002  -0.35413560401463207E-001  -0.41635954488951198E-002  -0.43303917466227309E-002  -0.31830052733360675E-001  -0.45942177995101120E-002  -0.47393008686801366E-001
   0.36496566464598044E+003  -0.43028410641703123E-002  -0.32444963350126893E-001  -0.49181255148543291E-002  -0.39021694907723963E-002  -0.34178200408944460E-001  -0.43023010125718512E-002  -0.30893144877582046E-001  -0.58730593012297789E-002  -0.22882084049654413E-001  -0.52438464271979800E-002  -0.40478195316379501E-002  -0.26866611475464462E-001  -0.48912066468979609E-002  -0.18372168531832735E-001
   0.36723253212825358E+003  -0.35153078652999620E-002  -0.43829799435187430E-001  -0.51473484316841220E-002  -0.34875512610550337E-002  -0.40439397531759243E-001  -0.35641402481417723E-002  -0.47555039012590290E-001  -0.39529582838743384E-002  -0.30650408786646346E-001  -0.42866182827734521E-002  -0.29247271145286997E-002  -0.59159064568488566E-001  -0.45915403132422913E-002  -0.56245081477075458E-001
   0.36949939961052678E+003  -0.39665178061406388E-002  -0.42108415684990498E-001  -0.40064834750153586E-002  -0.41253418870041622E-002  -0.39078595709798096E-001  -0.43852959172667842E-002  -0.26886788889460271E-001  -0.40496283072864554E-002  -0.33680716784481403E-001  -0.40339332749521539E-002  -0.37100341456660409E-002  -0.41150792039799801E-001  -0.47816699225257664E-002  -0.15206475024229137E-001
   0.37176626709279992E+003  -0.32434569840260859E-002  -0.46156871430772489E-001  -0.48792278817172043E-002  -0.41788683352782614E-002  -0.40887992780491655E-001  -0.48717847738458352E-002  -0.29407965414951789E-001  -0.36339412056785939E-002  -0.32032275352083979E-001  -0.40524388730461425E-002  -0.36967555741396862E-002  -0.32953890668403304E-001  -0.51941648515620564E-002  -0.18002881788888210E-001
   0.37403313457507312E+003  -0.38857104370893332E-002  -0.42536717317781553E-001  -0.57634758411637121E-002  -0.30673910328479232E-002  -0.29838631057589191E-001  -0.52693718952728369E-002  -0.26817561820854686E-001  -0.42463842247348503E-002  -0.25697372577054504E-001  -0.68447610790439749E-002  -0.24547701681874919E-002  -0.33086285426063601E-001  -0.56772636974765176E-002  -0.16444610446466262E-001
   0.37630000205734626E+003  -0.43774690952737231E-002  -0.57985475186335442E-001  -0.40219717373362026E-002  -0.37822931122779083E-002  -0.28890729146705346E-001  -0.42992468164969547E-002  -0.33895124115899775E-001  -0.53805777493912584E-002  -0.48374798497414474E-001  -0.49994348064731596E-002  -0.34440136541195330E-002  -0.30655723801717751E-001  -0.45626084834877578E-002  -0.24759075019969639E-001
   0.37856686953961946E+003  -0.45066790472753282E-002  -0.40003135725942288E-001  -0.43731172695181571E-002  -0.19968875089886695E-002  -0.55164207139023404E-001  -0.57041653209875878E-002  -0.47405279556120103E-001  -0.63081796408526354E-002  -0.40940842608312274E-001  -0.45544782156505450E-002  -0.14552134548074462E-002  -0.44914764817813965E-001  -0.56457164599173120E-002  -0.33598646911743656E-001
   0.38083373702189266E+003  -0.42714665959617641E-002  -0.58489837174703380E-001  -0.49342356688459963E-002  -0.33564378841087535E-002  -0.42734568578160749E-001  -0.41037350038919942E-002  -0.39214600880762812E-001  -0.54559100681865593E-002  -0.40124484690515903E-001  -0.45562214039768286E-002  -0.28747242966900592E-002  -0.33482421410955615E-001  -0.40441244518177434E-002  -0.26449418385643644E-001
   0.38310060450416580E+003  -0.38494328956034263E-002  -0.54619561891239655E-001  -0.40944963988749899E-002  -0.34449036709653597E-002  -0.50413581563641757E-001  -0.58539564969187609E-002  -0.31509237086108498E-001  -0.42710585768490870E-002  -0.40495839079258786E-001  -0.41114284819470121E-002  -0.35260267789830298E-002  -0.47680338613093919E-001  -0.53744875173200504E-002  -0.33002711869165820E-001
   0.38536747198643900E+003  -0.38252727174160331E-002  -0.36815123610538153E-001  -0.46375360398026762E-002  -0.27290835159850192E-002  -0.29658388122732318E-001  -0.43571243901375963E-002  -0.22204641628259709E-001  -0.47178214804716907E-002  -0.32097979760558677E-001  -0.50591067362665025E-002  -0.27947279243609627E-002  -0.24107228084630856E-001  -0.38934055182270411E-002  -0.13097365239510677E-001
   0.38763433946871214E+003  -0.47737527741318914E-002  -0.50979635555904956E-001  -0.45160615074942203E-002  -0.31432249250863378E-002  -0.26939581073511333E-001  -0.46002495893961923E-002  -0.32907408666989241E-001  -0.59953526464509126E-002  -0.34569520854929911E-001  -0.47578221583209528E-002  -0.32520552867305393E-002  -0.26543781477352382E-001  -0.49594970165723470E-002  -0.27320054638654126E-001
   0.38990120695098534E+003  -0.46748180907813224E-002  -0.45397905298165897E-001  -0.39531728002606230E-002  -0.33255727287507496E-002  -0.53051001766861797E-001  -0.49073521516178314E-002  -0.28580875559244504E-001  -0.48430129546843175E-002  -0.41579753760598734E-001  -0.36275451031342046E-002  -0.34579236998453218E-002  -0.50431565166169479E-001  -0.52287303922859043E-002  -0.18408469217849513E-001
   0.39216807443325848E+003  -0.49613416631472083E-002  -0.52581177996003169E-001  -0.53653707058775712E-002  -0.34535881680909167E-002  -0.54361536722564198E-001  -0.54106571936602113E-002  -0.34167432628283784E-001  -0.69007383556263409E-002  -0.49159438645576869E-001  -0.53691548609415682E-002  -0.31866191600807255E-002  -0.44181645163090671E-001  -0.52236559158502834E-002  -0.25424444424861178E-001
   0.39443494191553168E+003  -0.54699876211913006E-002  -0.48951960013056586E-001  -0.45253805203965504E-002  -0.32192596082693519E-002  -0.40401568418149104E-001  -0.52357346797471341E-002  -0.27587779297349804E-001  -0.61760998511215387E-002  -0.46748745453622911E-001  -0.48073062732494126E-002  -0.34479733105344380E-002  -0.40741062511984318E-001  -0.65455872182372836E-002  -0.16256696238583220E-001
   0.39670180939780482E+003  -0.51607127420565443E-002  -0.53610585467213062E-001  -0.61053313012111275E-002  -0.38665290798549669E-002  -0.62642193761617532E-001  -0.58506860432713890E-002  -0.30656465102049502E-001  -0.56673205650178467E-002  -0.50310152376591019E-001  -0.81435828684794584E-002  -0.38402444020784938E-002  -0.60701016909515799E-001  -0.57602458320462858E-002  -0.27147874518265450E-001
   0.39896867688007802E+003  -0.47013252117618348E-002  -0.44782787531274681E-001  -0.50582183658329418E-002  -0.50489046674809593E-002  -0.47675460168773567E-001  -0.58315220127894878E-002  -0.35819337115053120E-001  -0.64756766794783708E-002  -0.44168902841123667E-001  -0.53695146950814175E-002  -0.57527692344210585E-002  -0.38760743521773694E-001  -0.62127496429013867E-002  -0.36234840401846435E-001
   0.40123554436235111E+003  -0.51891298429679340E-002  -0.52554870692410105E-001  -0.62587630653104598E-002  -0.54817872968806027E-002  -0.60542235217854200E-001  -0.60402474568730484E-002  -0.31006517010624207E-001  -0.47468865577807648E-002  -0.61663119140205086E-001  -0.54774732993401873E-002  -0.43528767164540448E-002  -0.57475516084837697E-001  -0.62906419160485873E-002  -0.29156809515336637E-001
   0.40350241184462436E+003  -0.40332823690609528E-002  -0.41993462020236148E-001  -0.64964272102504663E-002  -0.37001219372203263E-002  -0.39176252908655243E-001  -0.53207713685898550E-002  -0.37402731009750889E-001  -0.48870385521766957E-002  -0.38965068237903654E-001  -0.63896718929945424E-002  -0.33789507424852108E-002  -0.44223805052120271E-001  -0.52664751177456167E-002  -0.35495418584788226E-001
   0.40576927932689745E+003  -0.38425358527014505E-002  -0.48406900183820836E-001  -0.50589304853061057E-002  -0.34791068154828107E-002  -0.40388018448621985E-001  -0.62936026752254768E-002  -0.39884935926543838E-001  -0.47248000334547471E-002  -0.44415297565257209E-001  -0.41515842252140070E-002  -0.42504675577260216E-002  -0.29019556664742620E-001  -0.53756489253339182E-002  -0.31973212827140739E-001
   0.40803614680917065E+003  -0.57106476436818657E-002  -0.47492575759767189E-001  -0.63596658499522913E-002  -0.46495798963213921E-002  -0.42427573741177740E-001  -0.61686792966815281E-002  -0.38877713123851979E-001  -0.64877849609008163E-002  -0.40926894705044667E-001  -0.72059932390364052E-002  -0.44643440627996382E-002  -0.46503543088332946E-001  -0.66800545448868209E-002  -0.35154213836310046E-001
   0.41030301429144390E+003  -0.39808403053777069E-002  -0.48798694448710545E-001  -0.62144335833425844E-002  -0.46891154955108188E-002  -0.51555731283366449E-001  -0.66002655694418558E-002  -0.34788874739860649E-001  -0.37480533106306413E-002  -0.46038309563637442E-001  -0.64131191951701250E-002  -0.50903713182871083E-002  -0.42278958607687246E-001  -0.76350619721135054E-002  -0.24370550218926767E-001
   0.41256988177371699E+003  -0.63871410027383953E-002  -0.60337033195812143E-001  -0.53105206273396550E-002  -0.51385470834177825E-002  -0.54338388653300110E-001  -0.61147775740505528E-002  -0.36414026928208852E-001  -0.74607803196166892E-002  -0.51994896187985355E-001  -0.51500971015014168E-002  -0.49862419910942481E-002  -0.47313498148903309E-001  -0.54803307903964699E-002  -0.29472722733669920E-001
   0.41483674925599018E+003  -0.65191307905452314E-002  -0.49640274657338113E-001  -0.62451483940543532E-002  -0.53989922209887794E-002  -0.50127534244506361E-001  -0.63415843301400168E-002  -0.41231724915250977E-001  -0.83914902298656922E-002  -0.51790725678881835E-001  -0.52820291125794611E-002  -0.51788158083262478E-002  -0.42415238096695798E-001  -0.65117879319955864E-002  -0.32855761797689988E-001
   0.41710361673826333E+003  -0.55352537885406620E-002  -0.60438646955618250E-001  -0.72196124201958775E-002  -0.48911546138791246E-002  -0.58450818322994938E-001  -0.65475105612743008E-002  -0.39169876979967572E-001  -0.67353933514270083E-002  -0.62963097500727275E-001  -0.65496869431951460E-002  -0.52123672121203810E-002  -0.49270966757478926E-001  -0.67384706188761490E-002  -0.31672022771683440E-001
   0.41937048422053653E+003  -0.52653081275840386E-002  -0.57181320031020451E-001  -0.80385991631994457E-002  -0.55872284983193689E-002  -0.46147167136956727E-001  -0.71590983142711707E-002  -0.36059125179707829E-001  -0.61970624352201712E-002  -0.59006932474156733E-001  -0.59960938210990812E-002  -0.63248116098351568E-002  -0.40043007720430276E-001  -0.74023503399044217E-002  -0.25269280811795854E-001
   0.42163735170280967E+003  -0.66819442918514896E-002  -0.58521965581306526E-001  -0.73679241000118804E-002  -0.59211607759454624E-002  -0.51128092398464463E-001  -0.69709551915823108E-002  -0.43433952349020324E-001  -0.69638018128593913E-002  -0.56345403455413369E-001  -0.69473281707620226E-002  -0.56422104249162002E-002  -0.43130899880806359E-001  -0.68509339565561416E-002  -0.32195048696060463E-001
   0.42390421918508287E+003  -0.74993598921005156E-002  -0.60065639980400279E-001  -0.70485475027068836E-002  -0.57040493449998404E-002  -0.58849671607875777E-001  -0.81241863351403359E-002  -0.37096188843682501E-001  -0.87649994156982509E-002  -0.54024975352427153E-001  -0.60503106235792322E-002  -0.54018800104911769E-002  -0.44666918105866968E-001  -0.77300180834149841E-002  -0.32350103779755002E-001
   0.42617108666735601E+003  -0.68815504381446162E-002  -0.65402599840330408E-001  -0.75944832057655426E-002  -0.53541817289780086E-002  -0.59961410641195520E-001  -0.70936894093999048E-002  -0.43049819611767945E-001  -0.79199571214589731E-002  -0.66503304013332612E-001  -0.69100175898506189E-002  -0.49066411866723622E-002  -0.52424868493518482E-001  -0.72457843520198012E-002  -0.33607774167555754E-001
   0.42843795414962921E+003  -0.78383377881546725E-002  -0.72980168946412599E-001  -0.63855235523350845E-002  -0.63126977330047220E-002  -0.57936108661662072E-001  -0.84163679747488278E-002  -0.39646980090358067E-001  -0.10000992449665631E-001  -0.68225249351782022E-001  -0.56340421774759503E-002  -0.63350079025441316E-002  -0.48550585628636504E-001  -0.91102134735224199E-002  -0.35689511598604604E-001
   0.43070482163190235E+003  -0.66998829069999898E-002  -0.64905947220418592E-001  -0.73573888301834648E-002  -0.61237523408799836E-002  -0.66615420022653637E-001  -0.89462672952971833E-002  -0.51296857745958102E-001  -0.74356459641456898E-002  -0.60959809211749622E-001  -0.66347177332748237E-002  -0.57133804050262657E-002  -0.55277574832559670E-001  -0.93703341112570098E-002  -0.40563090146481150E-001
   0.43297168911417555E+003  -0.77729072196657074E-002  -0.81340734235226517E-001  -0.95253109030947192E-002  -0.59159657818595281E-002  -0.69738223455322657E-001  -0.93610935820383646E-002  -0.49073071044961732E-001  -0.81305125734212561E-002  -0.80012858790805164E-001  -0.81993502186759951E-002  -0.58921985514278422E-002  -0.58247178829054488E-001  -0.96802236937221613E-002  -0.35012097157533978E-001
   0.43523855659644875E+003  -0.74680456559555412E-002  -0.85207791875926128E-001  -0.78812030685913043E-002  -0.71494443183942654E-002  -0.75998957286686403E-001  -0.97250632302722136E-002  -0.59448833571908472E-001  -0.79514587295134893E-002  -0.81635194869593294E-001  -0.76841862345953969E-002  -0.69098167509742420E-002  -0.63223454760582845E-001  -0.10145267541836983E-001  -0.45361591708202885E-001
   0.43750542407872189E+003  -0.91241579284211186E-002  -0.88197923885052681E-001  -0.10072414229306660E-001  -0.73320594624791593E-002  -0.78911346934510684E-001  -0.10154496101445034E-001  -0.56070919141385567E-001  -0.95952501778370398E-002  -0.79512603092174783E-001  -0.86928207979954167E-002  -0.72452307015449767E-002  -0.65667621309374730E-001  -0.10021110329769803E-001  -0.40274376223039629E-001
   0.43977229156099509E+003  -0.87147265327440840E-002  -0.91921000751890664E-001  -0.10626665920009555E-001  -0.80197093828074037E-002  -0.85904435087572645E-001  -0.11589787416619037E-001  -0.66215479433017060E-001  -0.88094229016417308E-002  -0.82496819596855814E-001  -0.91193755432514151E-002  -0.75085792462670923E-002  -0.74274764737369423E-001  -0.12028085398764593E-001  -0.47784010171034154E-001
   0.44203915904326823E+003  -0.10336698304081047E-001  -0.10645459907997329E+000  -0.10597128440563552E-001  -0.95850958896603021E-002  -0.93540742036276853E-001  -0.12072144752766089E-001  -0.66748056144102841E-001  -0.10967045693591805E-001  -0.10182756351917274E+000  -0.95673617183251371E-002  -0.86397002116844323E-002  -0.75241310288032354E-001  -0.11684351485631244E-001  -0.52252293053658465E-001
   0.44430602652554143E+003  -0.12019478904948852E-001  -0.12420428459857791E+000  -0.11912643411136323E-001  -0.92363847971094308E-002  -0.10210001375616518E+000  -0.12077600671538307E-001  -0.77939326153201677E-001  -0.13309019417353797E-001  -0.11061145546582471E+000  -0.12186934844347333E-001  -0.95347877883008667E-002  -0.86422924179787253E-001  -0.12584779590166810E-001  -0.64608278651765758E-001
   0.44657289400781457E+003  -0.12220362655699988E-001  -0.13632639346816766E+000  -0.13370926820132146E-001  -0.10106902891700168E-001  -0.11798790172065875E+000  -0.13850337666369965E-001  -0.86630199497826937E-001  -0.15170381056718947E-001  -0.12609696459276271E+000  -0.10987656967236661E-001  -0.10260248136816960E-001  -0.10112902551591946E+000  -0.15078135164657468E-001  -0.70896780988751407E-001
   0.44883976149008777E+003  -0.13286706531499694E-001  -0.15541034229937473E+000  -0.15993913612786133E-001  -0.11109001075279302E-001  -0.13143976168886631E+000  -0.14564799041418729E-001  -0.98141984046289238E-001  -0.14766408426615283E-001  -0.15237056088729395E+000  -0.13448731809901476E-001  -0.11095594988592049E-001  -0.10339547988899979E+000  -0.14852990117126314E-001  -0.78991512829637262E-001
   0.45110662897236091E+003  -0.11350094988104364E+000  -0.22067326409348587E+000  -0.75655318597924182E-001  -0.79679246483213451E-001  -0.21270188131544476E+000  -0.11548661425090356E+000  -0.17537310363541936E+000  -0.10854968286891664E+000  -0.22110596816962624E+000  -0.34972007581251296E-001  -0.92635326046308086E-001  -0.21369807021191167E+000  -0.90976664742910329E-001  -0.19268666988956362E+000
