# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.16632542155141259E-002  -0.37766638912453729E-001  -0.22692893498693417E-002  -0.36814607157318350E-002  -0.13496568432649797E-001  -0.30925067888641997E-002  -0.18754063419928128E-001  -0.17883249843656144E-002  -0.44186970276863337E-001  -0.22522062924256788E-002  -0.34922965685080581E-002  -0.16390468677808363E-001  -0.23590586077436942E-002  -0.16568417307583509E-001
   0.32416204996506337E+003  -0.23964851793979343E-002  -0.26156173095551745E-001  -0.37128982994128314E-002  -0.29610390595649306E-002  -0.30853154157382680E-001  -0.30162564717999890E-002  -0.30996135157441880E-001  -0.21567362504768886E-002  -0.32403201712347854E-001  -0.44822533059521007E-002  -0.30865796701021451E-002  -0.28365779768059839E-001  -0.21433828924314227E-002  -0.27242312019088156E-001
   0.32642891744733652E+003  -0.28071769312249520E-002  -0.42124956920141746E-001  -0.38702837951353659E-002  -0.30793156656674049E-002  -0.12495774261957955E-001  -0.29459890252586567E-002  -0.21683047965293269E-001  -0.26500562595421777E-002  -0.44046509290078327E-001  -0.40630703272656714E-002  -0.28582627363753933E-002  -0.18232216044148663E-001  -0.19450809251420720E-002  -0.34038936786356805E-001
   0.32869578492960972E+003  -0.30968144915193350E-002  -0.36571641554343393E-001  -0.30756320002410264E-002  -0.32753709845106602E-002  -0.32865136389131404E-001  -0.29774447779144239E-002  -0.17850238202146346E-001  -0.31825232492252884E-002  -0.46794512070401612E-001  -0.41587349040951953E-002  -0.30278824447812283E-002  -0.22154794055988736E-001  -0.21893985757488032E-002  -0.20776475065328526E-001
   0.33096265241188291E+003  -0.28657438247929297E-002  -0.29307254618839956E-001  -0.28689181618047144E-002  -0.35256120498777703E-002  -0.26128648113075165E-001  -0.30250811164369024E-002  -0.21429456063302016E-001  -0.31497548536946153E-002  -0.30733205471230273E-001  -0.29013594181744092E-002  -0.40757481542800702E-002  -0.33558120460428748E-001  -0.28430333017862961E-002  -0.27084433982422978E-001
   0.33322951989415606E+003  -0.31119834390067515E-002  -0.26148435689056646E-001  -0.35756120678545195E-002  -0.27108753422469909E-002  -0.25801664465402413E-001  -0.29828787204340445E-002  -0.24121586811038993E-001  -0.31594818811406192E-002  -0.16329459028559201E-001  -0.41807748168805909E-002  -0.26058476739092640E-002  -0.34427445314768976E-001  -0.27318773375076678E-002  -0.23375040943902130E-001
   0.33549638737642925E+003  -0.40234813554142620E-002  -0.39514450813409437E-001  -0.31960076469513673E-002  -0.27900315214453883E-002  -0.15841520497110538E-001  -0.31908403728744287E-002  -0.31607063453937205E-001  -0.47194737231964871E-002  -0.45333072964602511E-001  -0.39236630273488211E-002  -0.28238125604962633E-002  -0.13348949142098748E-001  -0.29595854559026397E-002  -0.50982931894082491E-001
   0.33776325485870234E+003  -0.26791037353434376E-002  -0.40374106412280571E-001  -0.24686007143295587E-002  -0.32753838015272705E-002  -0.40259488104487991E-001  -0.33621133394565079E-002  -0.26600727872953603E-001  -0.29658097646993098E-002  -0.57018432720896822E-001  -0.33725091227286559E-002  -0.23900256865632512E-002  -0.45239377756335533E-001  -0.29360530194329063E-002  -0.24204626574975165E-001
   0.34003012234097559E+003  -0.27061434253798757E-002  -0.27395888976723980E-001  -0.32825396544672513E-002  -0.25879607226612011E-002  -0.25712003730710208E-001  -0.33352490167451020E-002  -0.17571677933723048E-001  -0.32321056015763819E-002  -0.21825486617381849E-001  -0.38931430441566327E-002  -0.26930076664224692E-002  -0.43044958407414818E-001  -0.30937353651441725E-002  -0.71405819189494660E-002
   0.34229698982324868E+003  -0.29209234196142086E-002  -0.51455904481342941E-001  -0.20887055355297986E-002  -0.39222466414497309E-002  -0.26923848937968141E-001  -0.31543355074049075E-002  -0.18968580555069430E-001  -0.25222257865255846E-002  -0.57279099676272018E-001  -0.23893231688061124E-002  -0.46698195956499482E-002  -0.36657910344416081E-001  -0.28624032044686836E-002  -0.24055349172610586E-001
   0.34456385730552188E+003  -0.24131494150384687E-002  -0.33263034732893729E-001  -0.28499922309415809E-002  -0.27012636038609766E-002  -0.38244241930071934E-001  -0.38025134008151185E-002  -0.20863244106239423E-001  -0.22660539483374026E-002  -0.23765913386035165E-001  -0.22993124525355845E-002  -0.23406125948275984E-002  -0.49514868658528950E-001  -0.36310537608141326E-002  -0.22634660527537594E-001
   0.34683072478779502E+003  -0.24710462922478155E-002  -0.18370370527700478E-001  -0.42496344555516524E-002  -0.43560007613340206E-002  -0.32700630050372027E-001  -0.28937463886066061E-002  -0.28982745223826423E-001  -0.27399241632448442E-002  -0.13513996806195465E-001  -0.47315996023401695E-002  -0.39689087990620727E-002  -0.44288198751409130E-001  -0.24492289986253915E-002  -0.35731748579722458E-001
   0.34909759227006822E+003  -0.31944527932488724E-002  -0.31736741862575586E-001  -0.30579014813313750E-002  -0.26029300214059628E-002  -0.28742543689108148E-001  -0.27425037446178573E-002  -0.25813422721993148E-001  -0.26661628139135417E-002  -0.35945995966800058E-001  -0.36660234370897052E-002  -0.22712061449204333E-002  -0.46436365896943686E-001  -0.27003586637958155E-002  -0.28829155098315188E-001
   0.35136445975234142E+003  -0.31104972350194430E-002  -0.29323131579384817E-001  -0.29026229865263421E-002  -0.33770832281202626E-002  -0.39129551924185456E-001  -0.34046257962709698E-002  -0.38849792856636353E-001  -0.31207945794851435E-002  -0.43394232723818885E-001  -0.32396547632818650E-002  -0.35175641972535979E-002  -0.56302911134383474E-001  -0.31752619805569121E-002  -0.33163551353817447E-001
   0.35363132723461456E+003  -0.23869721691847316E-002  -0.45118855407981273E-001  -0.32003371846115519E-002  -0.37514813790475673E-002  -0.27171087473705682E-001  -0.30429286001611784E-002  -0.25555335117144862E-001  -0.25422695519073018E-002  -0.39086862516633632E-001  -0.37590308748984233E-002  -0.41404846064213470E-002  -0.35987119564292284E-001  -0.32053898064750208E-002  -0.20521184173467207E-001
   0.35589819471688776E+003  -0.31957389793884970E-002  -0.36989476300578375E-001  -0.28772401414128403E-002  -0.35495633754535957E-002  -0.17576422727235374E-001  -0.29070780412966011E-002  -0.17291689871070947E-001  -0.27441736159330926E-002  -0.30381487414193439E-001  -0.38309496980263964E-002  -0.43285714265212322E-002  -0.23808653607291952E-001  -0.30082426776182267E-002  -0.13211111342195516E-001
   0.35816506219916090E+003  -0.37147284752775461E-002  -0.41010994020406297E-001  -0.26316565092793110E-002  -0.38390604396491184E-002  -0.32864906022294006E-001  -0.35602178797712485E-002  -0.23479800902133162E-001  -0.40735693656081444E-002  -0.47280413028718105E-001  -0.29782678577305196E-002  -0.43178493288084123E-002  -0.48439655353379379E-001  -0.36379231182033294E-002  -0.25381515675604524E-001
   0.36043192968143410E+003  -0.40921677743637613E-002  -0.38357811229097635E-001  -0.32280167104375163E-002  -0.40491131537780485E-002  -0.33233186497372197E-001  -0.31716503889262044E-002  -0.30791155225257199E-001  -0.41543784883646042E-002  -0.42830022304680561E-001  -0.40387507995212034E-002  -0.37266925675129453E-002  -0.34781791458136667E-001  -0.29299560287198907E-002  -0.35115621355666343E-001
   0.36269879716370724E+003  -0.34260270933283241E-002  -0.33600928338870246E-001  -0.30859338746649680E-002  -0.33727756794745939E-002  -0.23025915808558811E-001  -0.35266669021914139E-002  -0.24196920449592034E-001  -0.36963561307230722E-002  -0.39425576722424249E-001  -0.36370835092095584E-002  -0.28701719250776563E-002  -0.26162796220921193E-001  -0.31251075326400044E-002  -0.22085761575146419E-001
   0.36496566464598044E+003  -0.34914248386410541E-002  -0.35129920939925868E-001  -0.30470420506347497E-002  -0.42219872441892105E-002  -0.23359771497847081E-001  -0.33438884888584621E-002  -0.30712300242728752E-001  -0.36069082733708167E-002  -0.38270801876492101E-001  -0.30748291561198647E-002  -0.40097221005833900E-002  -0.26929995505206583E-001  -0.35539222281852126E-002  -0.32503194402643258E-001
   0.36723253212825358E+003  -0.30203491330527648E-002  -0.33762324892845724E-001  -0.32643365721201985E-002  -0.34317762546707048E-002  -0.29337990254845618E-001  -0.36870217699470874E-002  -0.33850967913528075E-001  -0.28147678678960048E-002  -0.26623490571485914E-001  -0.40888053277168667E-002  -0.36223744442359287E-002  -0.35583731496939504E-001  -0.37137140248804943E-002  -0.40185577784052684E-001
   0.36949939961052678E+003  -0.33394707479138773E-002  -0.26330108602421850E-001  -0.30587935896659035E-002  -0.37089470134660618E-002  -0.24560084703294516E-001  -0.34865946234729130E-002  -0.29975309523746357E-001  -0.31469993941217332E-002  -0.26170373164073772E-001  -0.32817536639618921E-002  -0.35845328537148632E-002  -0.28399915050998776E-001  -0.35414791612403494E-002  -0.28735176541241785E-001
   0.37176626709279992E+003  -0.42497707199836430E-002  -0.39488725120821536E-001  -0.45824933315794462E-002  -0.20756013407974816E-002  -0.29589760014189753E-001  -0.36548569766912480E-002  -0.30315108905892181E-001  -0.39840280135957050E-002  -0.29909353547050613E-001  -0.52649122286847249E-002  -0.28281524190129121E-002  -0.31964677194009042E-001  -0.37836077970743844E-002  -0.33466802544846998E-001
   0.37403313457507312E+003  -0.40568172119316258E-002  -0.37417723497480022E-001  -0.29301521098100709E-002  -0.42089667095202253E-002  -0.31031449277023587E-001  -0.43507815351303027E-002  -0.24478128484955425E-001  -0.37049819900458669E-002  -0.33301142066370575E-001  -0.31798200894542269E-002  -0.38412084099839249E-002  -0.29914955619790129E-001  -0.44930578968609188E-002  -0.20828981736441338E-001
   0.37630000205734626E+003  -0.40674636372892902E-002  -0.25828983373931129E-001  -0.33775440097587976E-002  -0.39399735080266696E-002  -0.34979752482634408E-001  -0.42016081722799446E-002  -0.29066645228146143E-001  -0.39599330808915804E-002  -0.29298924957057205E-001  -0.39838703011028497E-002  -0.38860415741491850E-002  -0.41814539035598508E-001  -0.41544996149027883E-002  -0.29691433610810967E-001
   0.37856686953961946E+003  -0.30287465830977035E-002  -0.36644505825837725E-001  -0.41479750941130454E-002  -0.35962423304840810E-002  -0.31683734853829665E-001  -0.41364162227260403E-002  -0.29603215011698505E-001  -0.30207107455763791E-002  -0.33340858553175062E-001  -0.41830199092625867E-002  -0.33388053897654198E-002  -0.37643659482416693E-001  -0.44996726900590409E-002  -0.34909233340609684E-001
   0.38083373702189266E+003  -0.40701782781577180E-002  -0.45417616286745628E-001  -0.34259901891070324E-002  -0.43359546019637197E-002  -0.25534924277846968E-001  -0.38625962541997665E-002  -0.35328213811676598E-001  -0.41627454964094784E-002  -0.33582709792388726E-001  -0.30692436438886266E-002  -0.42734405466910196E-002  -0.23973144015747488E-001  -0.36837265417803944E-002  -0.31249752713303595E-001
   0.38310060450416580E+003  -0.37635955632351701E-002  -0.36459479229777346E-001  -0.32532476484695302E-002  -0.45209833278689517E-002  -0.33750838458983544E-001  -0.50102007997303499E-002  -0.34595531408363217E-001  -0.36689962835465078E-002  -0.38409347771358113E-001  -0.36171781152177446E-002  -0.46182025659838328E-002  -0.37461046961660485E-001  -0.52605431324154617E-002  -0.36837668560331535E-001
   0.38536747198643900E+003  -0.41431037537288688E-002  -0.35767532163772438E-001  -0.31314069447962128E-002  -0.50587394142285781E-002  -0.32395855662943535E-001  -0.42790579539812041E-002  -0.38088649056174817E-001  -0.41325744659743476E-002  -0.42678902082310247E-001  -0.35735885805378660E-002  -0.31892034455136388E-002  -0.25932232910649826E-001  -0.42894550701011733E-002  -0.36938494117645354E-001
   0.38763433946871214E+003  -0.35349829058238112E-002  -0.38806340460164679E-001  -0.40944618332447308E-002  -0.59995909899581900E-002  -0.32728226876258620E-001  -0.43850483623949724E-002  -0.34143292184780023E-001  -0.38290160306030515E-002  -0.41280430536828096E-001  -0.50124880529240738E-002  -0.49501805372753538E-002  -0.35174482851218179E-001  -0.48233300122757436E-002  -0.33481882834950662E-001
   0.38990120695098534E+003  -0.50400142843928615E-002  -0.41103695354607714E-001  -0.36260375248429130E-002  -0.43522834088060664E-002  -0.31283199857267935E-001  -0.44564862107124934E-002  -0.42134227158355353E-001  -0.48836365453479181E-002  -0.39008058513040650E-001  -0.45114536069563510E-002  -0.44816430203125594E-002  -0.32637572434817942E-001  -0.46603496603193446E-002  -0.47303059571791692E-001
   0.39216807443325848E+003  -0.47626544412517433E-002  -0.36392136812868882E-001  -0.43296167515084888E-002  -0.42209567136497726E-002  -0.34563151175904555E-001  -0.42727449595223533E-002  -0.38534523845208710E-001  -0.58903717133990032E-002  -0.33702724632162416E-001  -0.40237225252335081E-002  -0.42580222550338675E-002  -0.35895235271813687E-001  -0.39628832458006094E-002  -0.42184504087358028E-001
   0.39443494191553168E+003  -0.38062111069567181E-002  -0.39523532355525332E-001  -0.40885017102376929E-002  -0.47312225208342405E-002  -0.43117117641138375E-001  -0.41206013147125561E-002  -0.34562468857089933E-001  -0.38465813218442352E-002  -0.39648406439781292E-001  -0.50019361593943113E-002  -0.47574095271374194E-002  -0.46066676835034848E-001  -0.36959495073779760E-002  -0.44182923086710374E-001
   0.39670180939780482E+003  -0.41686525206766026E-002  -0.38477484460104447E-001  -0.40606351374967093E-002  -0.45630783842333577E-002  -0.42576173145583845E-001  -0.46792400828755045E-002  -0.37756312409549998E-001  -0.39246826440715848E-002  -0.35144431983986785E-001  -0.39121794321150460E-002  -0.51571810868485495E-002  -0.46173451864347972E-001  -0.40383644482089951E-002  -0.43606232946517116E-001
   0.39896867688007802E+003  -0.48101686965840423E-002  -0.36805047275043273E-001  -0.51834098349240083E-002  -0.46750896135177109E-002  -0.37520648753241542E-001  -0.50042517652965808E-002  -0.34854886168314100E-001  -0.47409266207637480E-002  -0.28946475560185269E-001  -0.42270936426238824E-002  -0.51738976530561779E-002  -0.41784866220764806E-001  -0.51076952060180765E-002  -0.35408943305937753E-001
   0.40123554436235111E+003  -0.50924816411677771E-002  -0.46704392402325816E-001  -0.42332585852350151E-002  -0.41998390273062991E-002  -0.38460528878016237E-001  -0.50001846754600806E-002  -0.34355616879564746E-001  -0.53904875056859734E-002  -0.41308644648023342E-001  -0.47368815197260687E-002  -0.41176072614786596E-002  -0.39418898267807728E-001  -0.51822441633867927E-002  -0.39261316870915310E-001
   0.40350241184462436E+003  -0.48980660128683292E-002  -0.43194172585449248E-001  -0.46334048880336161E-002  -0.44502362676839208E-002  -0.43778237845596923E-001  -0.49491813937457092E-002  -0.37428979211067331E-001  -0.48551361624753712E-002  -0.34775304580432403E-001  -0.50006171047839425E-002  -0.34885014394324108E-002  -0.45637371620811669E-001  -0.49364242136370820E-002  -0.40103601885886207E-001
   0.40576927932689745E+003  -0.53294874042053870E-002  -0.46227974513090866E-001  -0.49166377528090440E-002  -0.49534355724118184E-002  -0.40478711964812689E-001  -0.53682989293196235E-002  -0.47550853355891501E-001  -0.53940820101966548E-002  -0.48314861372316158E-001  -0.57733919968640784E-002  -0.53877502654713022E-002  -0.47307766410136412E-001  -0.58735878480566626E-002  -0.52384640519343863E-001
   0.40803614680917065E+003  -0.49802433471486003E-002  -0.38617401238587243E-001  -0.53271258065681927E-002  -0.44062361001255008E-002  -0.41160986332377726E-001  -0.51257075079395066E-002  -0.41513045594918981E-001  -0.47088371656678089E-002  -0.37080253140134148E-001  -0.51567566753921868E-002  -0.39423423399604779E-002  -0.43965164646702956E-001  -0.49584081890254629E-002  -0.40593729803575326E-001
   0.41030301429144390E+003  -0.58792001882386896E-002  -0.44749693574448760E-001  -0.43703242410579888E-002  -0.49932753119814001E-002  -0.44627849451700390E-001  -0.47247312208561956E-002  -0.44957871206806221E-001  -0.55865498772386495E-002  -0.48298480584763770E-001  -0.50625107402671931E-002  -0.50354999675292335E-002  -0.50094808508712417E-001  -0.46592013284501750E-002  -0.51617661600887717E-001
   0.41256988177371699E+003  -0.52437379725441572E-002  -0.45906392769543489E-001  -0.50762109970578445E-002  -0.52249271916724564E-002  -0.42306471328589196E-001  -0.49668891839175968E-002  -0.46963623773694126E-001  -0.53648485647988841E-002  -0.43071880865538356E-001  -0.59034064338731266E-002  -0.48754025237753417E-002  -0.41683557826917038E-001  -0.41647471255004207E-002  -0.46844943156463516E-001
   0.41483674925599018E+003  -0.49038286107600084E-002  -0.43977732296641363E-001  -0.47696415801723683E-002  -0.45150153880938095E-002  -0.47443555455214760E-001  -0.53750316164114277E-002  -0.41875233054856562E-001  -0.50744691751001556E-002  -0.39620731191831869E-001  -0.55811421925366037E-002  -0.50049709098214344E-002  -0.57463713512583496E-001  -0.52612014754707956E-002  -0.48838616479641633E-001
   0.41710361673826333E+003  -0.51268537009076980E-002  -0.44046965007709715E-001  -0.50189446380789629E-002  -0.50383842812274492E-002  -0.46474941889681681E-001  -0.57650020895983981E-002  -0.47226167649070117E-001  -0.54369642398056917E-002  -0.45702974242992064E-001  -0.54662722841530694E-002  -0.48112982231300148E-002  -0.49968968008444317E-001  -0.57409472560952628E-002  -0.55425763162572146E-001
   0.41937048422053653E+003  -0.53407617352583606E-002  -0.54592222749941341E-001  -0.48707719822027977E-002  -0.59373303682565635E-002  -0.48827434050766144E-001  -0.57757535740074828E-002  -0.48712608618120726E-001  -0.46668447200532703E-002  -0.51251002132638175E-001  -0.51497270019471237E-002  -0.61379998885395240E-002  -0.56188694820312343E-001  -0.57442610984753256E-002  -0.58543946202227248E-001
   0.42163735170280967E+003  -0.53299124786615002E-002  -0.53968957604055887E-001  -0.55298565355461227E-002  -0.56321878358745209E-002  -0.50253808458621319E-001  -0.67588931066714635E-002  -0.55827461362381009E-001  -0.56190591523287660E-002  -0.47770793512933701E-001  -0.61724770916145736E-002  -0.58670901859018540E-002  -0.54610770646927986E-001  -0.71675659040244021E-002  -0.66678304827993723E-001
   0.42390421918508287E+003  -0.56009938016892465E-002  -0.50250203355743858E-001  -0.53449888579592403E-002  -0.54820466587675110E-002  -0.56228436779826890E-001  -0.66667076173026699E-002  -0.55848523021943611E-001  -0.55528501984079192E-002  -0.48362899488821602E-001  -0.61958741455843290E-002  -0.54150439229878949E-002  -0.58622188716620317E-001  -0.70095755822697694E-002  -0.63138880957268398E-001
   0.42617108666735601E+003  -0.64994018692653118E-002  -0.51648619040553304E-001  -0.64740685634476604E-002  -0.59533611485568863E-002  -0.53266358537440023E-001  -0.70081646730446780E-002  -0.61133285527537398E-001  -0.66767732686505233E-002  -0.46390286337947957E-001  -0.60997820521087199E-002  -0.55375669604537225E-002  -0.59066422923619674E-001  -0.73003478035145696E-002  -0.68990999721968246E-001
   0.42843795414962921E+003  -0.75128543058539613E-002  -0.54310445215211056E-001  -0.58969957387217907E-002  -0.63780732572424536E-002  -0.60566430127095977E-001  -0.77004134875610190E-002  -0.55526224841683805E-001  -0.73041522914485167E-002  -0.49110046017957910E-001  -0.63786529344731962E-002  -0.66240781331415111E-002  -0.69494193473396984E-001  -0.80474855428840728E-002  -0.61280281109332486E-001
   0.43070482163190235E+003  -0.60917959134871823E-002  -0.56865366123617207E-001  -0.68241140124006214E-002  -0.64888836410987522E-002  -0.62866030813533702E-001  -0.79358632979840416E-002  -0.61749531213279418E-001  -0.69545347815500400E-002  -0.54039921749812841E-001  -0.69030195340339679E-002  -0.70908512299668394E-002  -0.66933577034240771E-001  -0.77528363317497066E-002  -0.69509898440634682E-001
   0.43297168911417555E+003  -0.64580266135101597E-002  -0.68011568806762457E-001  -0.70292731588812562E-002  -0.76363871586207829E-002  -0.71819225237975751E-001  -0.82413401452994892E-002  -0.66575445271857464E-001  -0.66660294435916968E-002  -0.69366821008083904E-001  -0.69141096993307807E-002  -0.88367785164526098E-002  -0.79073706619074258E-001  -0.80419591779845468E-002  -0.73747423068462409E-001
   0.43523855659644875E+003  -0.76866597616804481E-002  -0.69128932401718718E-001  -0.74524016584186382E-002  -0.81831562976833767E-002  -0.71471020127316043E-001  -0.78579327921872149E-002  -0.65489902727529040E-001  -0.84908083078196889E-002  -0.66313690092023994E-001  -0.60997934960363267E-002  -0.87169385501763806E-002  -0.75726369435287252E-001  -0.77430513305514993E-002  -0.74327544191219633E-001
   0.43750542407872189E+003  -0.79310050620104884E-002  -0.71544092003347340E-001  -0.66042067958621813E-002  -0.85034637225583336E-002  -0.82440469244929204E-001  -0.91418411242361990E-002  -0.74213306081300306E-001  -0.84814169934815074E-002  -0.65340069931373437E-001  -0.70150779433747340E-002  -0.89595816540344216E-002  -0.87070471082569337E-001  -0.86354981368094684E-002  -0.81169809405050225E-001
   0.43977229156099509E+003  -0.84776444790414553E-002  -0.85045203011895762E-001  -0.76667750180583714E-002  -0.89143648399925349E-002  -0.84785379813199280E-001  -0.92162265952382433E-002  -0.78943979850633353E-001  -0.94864329016372921E-002  -0.80641993199332088E-001  -0.74366858872789276E-002  -0.99762780520762928E-002  -0.91045797385230387E-001  -0.92775374026676516E-002  -0.91690427275352912E-001
   0.44203915904326823E+003  -0.89034938135336382E-002  -0.88566784603858417E-001  -0.86617065481225247E-002  -0.90434402740271463E-002  -0.96268121389994105E-001  -0.10563211448388565E-001  -0.90804956436382936E-001  -0.89669255288765161E-002  -0.84305840423512649E-001  -0.86865484668597649E-002  -0.96595079814091496E-002  -0.10403507227686307E+000  -0.10227600884539277E-001  -0.10344646081367129E+000
   0.44430602652554143E+003  -0.91060696309727650E-002  -0.10009958372279756E+000  -0.95573067395732410E-002  -0.95589691121255125E-002  -0.10225750524782232E+000  -0.10828793177392262E-001  -0.10056742900793952E+000  -0.90467787152175069E-002  -0.94397690706253243E-001  -0.94593932011980478E-002  -0.97869835899489065E-002  -0.11079550359831018E+000  -0.10762277502158290E-001  -0.11392730998986141E+000
   0.44657289400781457E+003  -0.10324831440562416E-001  -0.11294465519425509E+000  -0.95402222598460779E-002  -0.11149441819925186E-001  -0.11598460619161638E+000  -0.11693679923644104E-001  -0.11075443199047946E+000  -0.10642113636664438E-001  -0.10779990640890064E+000  -0.10177384953281698E-001  -0.12343648453707478E-001  -0.12315883771480224E+000  -0.12055785496211979E-001  -0.12754683274441572E+000
   0.44883976149008777E+003  -0.11221826828404936E-001  -0.12666299028116484E+000  -0.10410981609164090E-001  -0.11377474640146792E-001  -0.13776456712130586E+000  -0.11766034378558252E-001  -0.12350734933801412E+000  -0.11390848799619066E-001  -0.11897999929343504E+000  -0.10771472987160746E-001  -0.12497091552343459E-001  -0.14617564234918243E+000  -0.12201002205991709E-001  -0.14246205578725890E+000
   0.45110662897236091E+003  -0.54879124324946738E-001  -0.20648372786164315E+000  -0.78966806933971123E-001  -0.87274189817177161E-001  -0.21358855595908183E+000  -0.91687183930762639E-001  -0.20077487404383521E+000  -0.38892864767766988E-001  -0.21083220351128762E+000  -0.65499685635059701E-001  -0.89810681682996329E-001  -0.23361581213534155E+000  -0.90227912278709632E-001  -0.22863618363866012E+000
