# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.34372819212464554E-002  -0.22338395676772413E-001  -0.32365795199779568E-002  -0.24656100144488796E-002  -0.17115525351382371E-001  -0.36920673173043259E-002  -0.17416027244028225E-001  -0.35747321814495669E-002  -0.25026994282287468E-001  -0.25954425730044723E-002  -0.22472556341477739E-002  -0.11900885248547922E-001  -0.46655654266504433E-002  -0.27119801825844704E-001
   0.32416204996506337E+003  -0.42952414017411889E-002  -0.17459577544236840E-001  -0.65224328132614858E-002  -0.23864891302990705E-002  -0.26093622945197133E-001  -0.36090892085546629E-002  -0.57648106663328348E-001  -0.49511540615627325E-002  -0.24297918497371247E-001  -0.73577702388788321E-002  -0.21181659745770189E-002  -0.87446908976870595E-002  -0.32554004770723498E-002  -0.11583040723535222E-001
   0.32642891744733652E+003  -0.30617151163051222E-002  -0.24576282935344567E-001  -0.34970334470849802E-002  -0.30117717309485125E-002  -0.96496801407684810E-002  -0.37448411830797550E-002  -0.25532389783999233E-001  -0.41580030837722109E-002  -0.33346763266569907E-001  -0.29170629044546407E-002  -0.34749349921516107E-002  -0.15663278985940773E-001  -0.41179763030191989E-002  -0.49233520606153769E-001
   0.32869578492960972E+003  -0.27814048613742587E-002  -0.29913673216319769E-001  -0.66985281019826242E-002  -0.26686177905676988E-002  -0.30014581248516355E-001  -0.38624293351408861E-002  -0.20935761315903911E-001  -0.33181661725246313E-002  -0.32256003452926035E-001  -0.10334731980157693E-001  -0.28342823345647214E-002  -0.21799733804353356E-001  -0.34036655290342584E-002  -0.11222399820429309E-001
   0.33096265241188291E+003  -0.45508863592812459E-002  -0.19113815014831920E-001  -0.31468916137160890E-002  -0.39297288140583385E-002  -0.28720174297407565E-001  -0.38558453712198943E-002  -0.28376972561253804E-001  -0.60597177693569966E-002  -0.28093906063021895E-001  -0.43075216457077988E-002  -0.49450518859889990E-002  -0.25062266848282871E-001  -0.37100894830087681E-002  -0.10399831035909380E-001
   0.33322951989415606E+003  -0.34478281670394326E-002  -0.21497439387297881E-001  -0.31050953786245427E-002  -0.33590169044475380E-002  -0.35155546243049444E-001  -0.40828980148257905E-002  -0.23462472215507051E-001  -0.38312802596805009E-002  -0.17966724862109314E-001  -0.32432594120195180E-002  -0.31768675608485081E-002  -0.23321099400230007E-001  -0.43305162549244864E-002  -0.86168262746010842E-002
   0.33549638737642925E+003  -0.29363080332075082E-002  -0.11383701690632665E-001  -0.35183038169186998E-002  -0.25935238017289154E-002  -0.41829808543247464E-001  -0.36994729262786242E-002  -0.40665961988874774E-001  -0.31493684550984915E-002  -0.18972788616048439E-001  -0.41849978741929908E-002  -0.23631042759544164E-002  -0.23937513062376986E-001  -0.35719498957356931E-002  -0.36826431833321689E-001
   0.33776325485870234E+003  -0.36655629161957961E-002  -0.17938536822707345E-001  -0.39533318329617820E-002  -0.21120701457954250E-002  -0.34665287983587173E-001  -0.42573638101749724E-002  -0.28619693891291927E-001  -0.45292325966750785E-002  -0.19568408858288016E-001  -0.31372585536919998E-002  -0.15957093470017839E-002  -0.33807036042170009E-001  -0.44060168074454616E-002  -0.29211185081044491E-001
   0.34003012234097559E+003  -0.37655748421860742E-002  -0.58800659423978389E-002  -0.53074974587229793E-002  -0.30927685266931362E-002  -0.35857997670973515E-001  -0.36077137241452006E-002  -0.33976140329578054E-001  -0.43737515445438453E-002  -0.62940583123927930E-002  -0.50157158919449316E-002  -0.17658792451314743E-002  -0.51126559072365546E-001  -0.38416409209426883E-002  -0.13497197096674641E-001
   0.34229698982324868E+003  -0.30189107191296635E-002  -0.18879693275766697E-001  -0.47068191368814898E-002  -0.31905721824337786E-002  -0.33109207968517171E-001  -0.39780925884488772E-002  -0.24006375739516361E-001  -0.29641488907340865E-002  -0.22462104400657205E-001  -0.57585295408984338E-002  -0.27614841861821932E-002  -0.33043245023987658E-001  -0.41922329543472303E-002  -0.26735047512793823E-001
   0.34456385730552188E+003  -0.36864016541091347E-002  -0.16063336515728950E-001  -0.48267620416080591E-002  -0.32167721225786873E-002  -0.23684087884832374E-001  -0.40866211210203295E-002  -0.27191948035641025E-001  -0.47476287090299088E-002  -0.54634477277176810E-002  -0.68351000630365762E-002  -0.30725095091152796E-002  -0.61016453236607503E-002  -0.39268435335117419E-002  -0.33689951617120240E-001
   0.34683072478779502E+003  -0.44173152163879160E-002  -0.25916458001966947E-001  -0.29377614991534340E-002  -0.24124246187840572E-002  -0.44824622438990436E-001  -0.36956014078467075E-002  -0.48821613639482446E-001  -0.60519829122340670E-002  -0.33523741115407305E-001  -0.34616184438054976E-002  -0.27590416795865505E-002  -0.21815921310514384E-001  -0.35180565481026838E-002  -0.77328422383728293E-001
   0.34909759227006822E+003  -0.28697567067818668E-002  -0.30250153194561633E-001  -0.40971787570698208E-002  -0.29774316946739625E-002  -0.25424634293222510E-001  -0.41178016277857088E-002  -0.32661103289593929E-001  -0.29777135807666322E-002  -0.43225289322217191E-001  -0.64000388746359993E-002  -0.25333201280899188E-002  -0.20747921556876270E-001  -0.42108533011227479E-002  -0.25967919277209955E-001
   0.35136445975234142E+003  -0.23625516402650112E-002  -0.34189607247897311E-001  -0.51043064015714370E-002  -0.31711969500490675E-002  -0.43876718548876585E-001  -0.37700555200717578E-002  -0.23952903657213722E-001  -0.19783697714150211E-002  -0.47349693422904987E-001  -0.59104726468972822E-002  -0.26387660086138404E-002  -0.51884138655346759E-001  -0.38108677489512273E-002  -0.17677218514025313E-001
   0.35363132723461456E+003  -0.31041642112952022E-002  -0.24803460331996513E-001  -0.50211151396471069E-002  -0.34152800048712880E-002  -0.38765426178289465E-001  -0.36742454506517837E-002  -0.34625609261980314E-001  -0.37253883086541175E-002  -0.25206952386704649E-001  -0.62373795803439547E-002  -0.29219108325270059E-002  -0.35420116727202730E-001  -0.30380803975128975E-002  -0.39035155797552935E-001
   0.35589819471688776E+003  -0.39016724910762904E-002  -0.20015727699667786E-001  -0.63025878503233605E-002  -0.29241740748373215E-002  -0.43260282263068661E-001  -0.39153495525162240E-002  -0.42026407225441320E-001  -0.37070816718556762E-002  -0.13589868819789285E-001  -0.74752774211230616E-002  -0.18577949651403830E-002  -0.37519464068784501E-001  -0.43203457015406638E-002  -0.23811065788668696E-001
   0.35816506219916090E+003  -0.35889736966071679E-002  -0.16185624006510465E-001  -0.42128561950556358E-002  -0.29901097294345496E-002  -0.31623209980974384E-001  -0.36994042247270346E-002  -0.27410085665968996E-001  -0.32140863032433875E-002  -0.22882704174732281E-001  -0.46411418926044310E-002  -0.18459380652296404E-002  -0.29027474087787681E-001  -0.41444755326117411E-002  -0.28039356003628176E-001
   0.36043192968143410E+003  -0.42712946190790052E-002  -0.31512003607954982E-001  -0.50842257383771393E-002  -0.29257526735442059E-002  -0.30892552226815004E-001  -0.35803139577759921E-002  -0.31624082442589678E-001  -0.43363139582812222E-002  -0.30390491213074040E-001  -0.68394089304367051E-002  -0.23631023825212340E-002  -0.34550157670238196E-001  -0.33032393590715606E-002  -0.28212797241692039E-001
   0.36269879716370724E+003  -0.35777573630167625E-002  -0.27927801153806359E-001  -0.43241044869285154E-002  -0.35676144283051736E-002  -0.31863300701896843E-001  -0.43628797845296444E-002  -0.36654793376137029E-001  -0.45995934428758930E-002  -0.34742714911721324E-001  -0.51427982232352849E-002  -0.44002783212728543E-002  -0.26012527820942138E-001  -0.44131293094419061E-002  -0.28169699086287053E-001
   0.36496566464598044E+003  -0.33327642668708685E-002  -0.22854912937824316E-001  -0.32844649477945225E-002  -0.33970823338264323E-002  -0.42624653749308281E-001  -0.41321656020759153E-002  -0.29161773433455947E-001  -0.44737975200898851E-002  -0.30425541929128514E-001  -0.35901067976651774E-002  -0.35775873263700787E-002  -0.30837959093757843E-001  -0.43581269141984976E-002  -0.32113568061083793E-001
   0.36723253212825358E+003  -0.40208539929804596E-002  -0.32810695498355372E-001  -0.58275839281125251E-002  -0.39176959275206234E-002  -0.56765446159860150E-001  -0.49006245791880952E-002  -0.47873714233168468E-001  -0.42497177436751710E-002  -0.36713001615226712E-001  -0.81973055529244842E-002  -0.31160141345425666E-002  -0.43223225910867330E-001  -0.42672956215647918E-002  -0.39997112964401470E-001
   0.36949939961052678E+003  -0.39702916512910913E-002  -0.33747536251742906E-001  -0.63244538669055949E-002  -0.28779876642083505E-002  -0.25915873609682522E-001  -0.40686450683248051E-002  -0.38723257867815990E-001  -0.40664752991021111E-002  -0.48679251058936793E-001  -0.76182762772680828E-002  -0.26441702377279518E-002  -0.18894754672037176E-001  -0.36296631116703973E-002  -0.53337694166627821E-001
   0.37176626709279992E+003  -0.30442637825944660E-002  -0.39510330029464615E-001  -0.37632032048829506E-002  -0.40626550293099755E-002  -0.52191970881922366E-001  -0.49994457093669852E-002  -0.45221646075266575E-001  -0.40968043764464269E-002  -0.39541789761429691E-001  -0.31093354695282184E-002  -0.45617578054536288E-002  -0.48871201116106398E-001  -0.48377910465114259E-002  -0.60074906736571614E-001
   0.37403313457507312E+003  -0.49573831222774296E-002  -0.25164178113739492E-001  -0.43359792736964997E-002  -0.30662954195947280E-002  -0.40178885743816707E-001  -0.47550174292276277E-002  -0.45147507341841947E-001  -0.46283372909875740E-002  -0.11921730295581381E-001  -0.40682774163983979E-002  -0.27816790327052118E-002  -0.44623531633719973E-001  -0.57812471706651459E-002  -0.53217081414538674E-001
   0.37630000205734626E+003  -0.42587411733487276E-002  -0.25414095236040435E-001  -0.41324329920879007E-002  -0.27358374717740492E-002  -0.40798286109652471E-001  -0.50460521612783480E-002  -0.41608606129612327E-001  -0.58550316464563044E-002  -0.16062142683727271E-001  -0.46611736377067539E-002  -0.27990936346800792E-002  -0.23461334258540446E-001  -0.53296860735457365E-002  -0.45621007190591999E-001
   0.37856686953961946E+003  -0.36528138646044171E-002  -0.40525813684094199E-001  -0.35289214470724658E-002  -0.43571512211793241E-002  -0.35673260782921191E-001  -0.41734650217462293E-002  -0.35009826640813341E-001  -0.45094916313034236E-002  -0.46723331089884038E-001  -0.35705822254288757E-002  -0.38503665775535597E-002  -0.18523400212588147E-001  -0.44301169921339345E-002  -0.42490063914813685E-001
   0.38083373702189266E+003  -0.34990034433724322E-002  -0.32316731753833219E-001  -0.45321623707605153E-002  -0.44253488717194440E-002  -0.43754541070169045E-001  -0.47607581259358992E-002  -0.33350039122526723E-001  -0.37453932203585891E-002  -0.31640570780986518E-001  -0.37523642558808766E-002  -0.43682244072367100E-002  -0.38368873722702763E-001  -0.49734600268879301E-002  -0.38062900040235180E-001
   0.38310060450416580E+003  -0.36876086768826825E-002  -0.28327970890931947E-001  -0.41472903276254577E-002  -0.46201144085805546E-002  -0.36531671828453668E-001  -0.43758058821722831E-002  -0.59205852871391323E-001  -0.41840151365192093E-002  -0.33073278066960171E-001  -0.38227874810256774E-002  -0.42039759939103329E-002  -0.23819504064722344E-001  -0.41374207873274447E-002  -0.73292108608650236E-001
   0.38536747198643900E+003  -0.40075368133136178E-002  -0.34297220009093701E-001  -0.36528822396793567E-002  -0.33963676479010730E-002  -0.40231953951035154E-001  -0.45362398097045648E-002  -0.42016948648344814E-001  -0.51778114693860761E-002  -0.48850242575938174E-001  -0.34740491156941039E-002  -0.29059779612552270E-002  -0.21903122542352608E-001  -0.50107146814826319E-002  -0.53095876593849269E-001
   0.38763433946871214E+003  -0.53980350556817030E-002  -0.31230857349923119E-001  -0.41154059707015087E-002  -0.37864863175300816E-002  -0.34162933942417727E-001  -0.44303779091597797E-002  -0.36529664366139636E-001  -0.72217686780491957E-002  -0.30505365654827938E-001  -0.43889135702197147E-002  -0.32170348257560071E-002  -0.26359210990329545E-001  -0.50354127898239384E-002  -0.40934083231884508E-001
   0.38990120695098534E+003  -0.46716147398426239E-002  -0.40102001319058014E-001  -0.35597867646001485E-002  -0.44155658521298439E-002  -0.36069416325828794E-001  -0.52682148887637364E-002  -0.37404547188550283E-001  -0.53282007759507645E-002  -0.45965786694711928E-001  -0.28901139982508263E-002  -0.45927644608826255E-002  -0.33926570548917033E-001  -0.58658858472563791E-002  -0.56518641307292262E-001
   0.39216807443325848E+003  -0.37615162286047995E-002  -0.44888350542016210E-001  -0.51548112879367591E-002  -0.40792835941821527E-002  -0.39683068598449847E-001  -0.48089286051863087E-002  -0.47612675139106608E-001  -0.49129949055957698E-002  -0.48287702649809756E-001  -0.62226929536453347E-002  -0.44208554816814695E-002  -0.30519438212518363E-001  -0.53395591584997999E-002  -0.59090444557769940E-001
   0.39443494191553168E+003  -0.46112959183702926E-002  -0.29078942524385261E-001  -0.44487429045650725E-002  -0.46375289415674630E-002  -0.53479832678951511E-001  -0.55459314041623785E-002  -0.48917600057209715E-001  -0.65561625615406915E-002  -0.32984611937379595E-001  -0.48595735615806239E-002  -0.52014402353997109E-002  -0.58880165085319430E-001  -0.60838015963368243E-002  -0.64441268496986892E-001
   0.39670180939780482E+003  -0.55421877554381873E-002  -0.34100910751769506E-001  -0.49447137853680500E-002  -0.51527339597355502E-002  -0.46643969897466796E-001  -0.51602946266808489E-002  -0.53612660943614124E-001  -0.74934465690382080E-002  -0.33459472447539142E-001  -0.50813478119761720E-002  -0.41708034488092327E-002  -0.27597451712977266E-001  -0.57598934955607013E-002  -0.70649334712642037E-001
   0.39896867688007802E+003  -0.41404147086120478E-002  -0.41169717761852263E-001  -0.45393777236068036E-002  -0.41735388358161672E-002  -0.42236394662709190E-001  -0.50890358493799782E-002  -0.44494530260661316E-001  -0.51277466789784766E-002  -0.50256786425843934E-001  -0.48874560979411579E-002  -0.36590769760746337E-002  -0.42806720579375263E-001  -0.56445996559842549E-002  -0.62586205676738088E-001
   0.40123554436235111E+003  -0.47420571365058319E-002  -0.36320367119783828E-001  -0.48876245020609433E-002  -0.50430579158725741E-002  -0.48303750424543178E-001  -0.47786775005497651E-002  -0.46020122548906695E-001  -0.54028493772394545E-002  -0.44626537397144138E-001  -0.44793982558552136E-002  -0.48659331118994908E-002  -0.37311390858625747E-001  -0.47947312272695799E-002  -0.57001262980784430E-001
   0.40350241184462436E+003  -0.41124098545614858E-002  -0.39136552719776480E-001  -0.47614018869928439E-002  -0.42631344757777245E-002  -0.34059009249856859E-001  -0.60738721061929695E-002  -0.49190493930115056E-001  -0.51104078029188173E-002  -0.41320998734929858E-001  -0.56004133081136651E-002  -0.44335259746440406E-002  -0.32007057953768514E-001  -0.65526987723816387E-002  -0.51923492847789091E-001
   0.40576927932689745E+003  -0.47250247383679323E-002  -0.45431279661472451E-001  -0.42968883357036337E-002  -0.44988031948288649E-002  -0.42679870575179371E-001  -0.50078336813142617E-002  -0.43525264732368028E-001  -0.47282258766087335E-002  -0.43169862120045407E-001  -0.35526804990377815E-002  -0.39402382260208023E-002  -0.28483526590025340E-001  -0.52800839350654648E-002  -0.40114474718287045E-001
   0.40803614680917065E+003  -0.50943897386885534E-002  -0.37991518281640040E-001  -0.51238350024341364E-002  -0.46166987814752749E-002  -0.49441505045098727E-001  -0.55330706309429430E-002  -0.52477963379103640E-001  -0.57110155901007788E-002  -0.30943478974266764E-001  -0.44123213558919629E-002  -0.32269147217269278E-002  -0.52279493996203491E-001  -0.55139306237636278E-002  -0.65366878463290423E-001
   0.41030301429144390E+003  -0.49472262561216906E-002  -0.48781438849351336E-001  -0.51865687929873528E-002  -0.44316568356055569E-002  -0.65475291665889501E-001  -0.58240075870597922E-002  -0.55081346430562825E-001  -0.52259223122397957E-002  -0.69271875350421452E-001  -0.53849805486935404E-002  -0.35561931055714513E-002  -0.65475651852116012E-001  -0.62262628546153661E-002  -0.74298059492237570E-001
   0.41256988177371699E+003  -0.57825485478947402E-002  -0.43408942730561978E-001  -0.63165854760589626E-002  -0.52553058674386956E-002  -0.54999379042839330E-001  -0.65687471887244196E-002  -0.40003837228121224E-001  -0.53803416409518162E-002  -0.51458376526922957E-001  -0.57453222638121698E-002  -0.40997085083610404E-002  -0.55777518150801786E-001  -0.64670693150830202E-002  -0.53462336810960617E-001
   0.41483674925599018E+003  -0.49583195869686812E-002  -0.42909888160987675E-001  -0.53269012450919808E-002  -0.44110539385621940E-002  -0.45629121441010542E-001  -0.63706953630997317E-002  -0.48871612684153423E-001  -0.55009709269134505E-002  -0.47396319521695186E-001  -0.37578320545590843E-002  -0.41023024410158405E-002  -0.30902361560398925E-001  -0.64938950678665097E-002  -0.66240295642012864E-001
   0.41710361673826333E+003  -0.54002609568870328E-002  -0.44207993159573550E-001  -0.56008754786869060E-002  -0.50710735041052312E-002  -0.53607592336451057E-001  -0.66114477361737438E-002  -0.57276343976448159E-001  -0.63787901510990817E-002  -0.52378077831293508E-001  -0.59118699735519076E-002  -0.55551742544902687E-002  -0.38845452469448878E-001  -0.68717535628545143E-002  -0.67171248324095587E-001
   0.41937048422053653E+003  -0.45981888151847387E-002  -0.48984317491826808E-001  -0.55596877429808511E-002  -0.44200350123289184E-002  -0.53144485873397804E-001  -0.77937631479989590E-002  -0.53795429235731371E-001  -0.51866871597740375E-002  -0.54033875016233177E-001  -0.50920269213752863E-002  -0.43237681322511254E-002  -0.44952867442491579E-001  -0.79295464636546312E-002  -0.68941181450776490E-001
   0.42163735170280967E+003  -0.54514718724460731E-002  -0.48985983709725400E-001  -0.59065970397360664E-002  -0.52578296374228934E-002  -0.68031499376620425E-001  -0.74267864382285814E-002  -0.55475218828449066E-001  -0.48696589360458621E-002  -0.51504083924711175E-001  -0.52133195152622826E-002  -0.45949083767053717E-002  -0.52772366290024374E-001  -0.75939752604141176E-002  -0.74895237380145877E-001
   0.42390421918508287E+003  -0.58805087567591115E-002  -0.41752164162374802E-001  -0.63235856241014897E-002  -0.52186025179669950E-002  -0.60861352262165686E-001  -0.76391084818728874E-002  -0.49257027711054488E-001  -0.65368333075459624E-002  -0.43136568420426444E-001  -0.58930798076153711E-002  -0.42358150869822630E-002  -0.51366258483291620E-001  -0.82449738591283805E-002  -0.55386152724404704E-001
   0.42617108666735601E+003  -0.67894007523372673E-002  -0.57869775529176722E-001  -0.76549082373246913E-002  -0.54156380689231662E-002  -0.58364887337471513E-001  -0.76946496154428464E-002  -0.54667290451961864E-001  -0.79423563739957417E-002  -0.59925418390589381E-001  -0.69686998615930930E-002  -0.45576090639864921E-002  -0.43278055702124556E-001  -0.86099058984145226E-002  -0.63920803897966866E-001
   0.42843795414962921E+003  -0.70035070978199856E-002  -0.49177781349102924E-001  -0.66433530204605918E-002  -0.63689279089931775E-002  -0.65161064228038801E-001  -0.87325878089669524E-002  -0.62075452001648504E-001  -0.87580294058208340E-002  -0.57813827997199231E-001  -0.59766508266641365E-002  -0.58742062625358757E-002  -0.60121798477739227E-001  -0.91343452789668829E-002  -0.73286635555752461E-001
   0.43070482163190235E+003  -0.72267306452838426E-002  -0.59837526708834701E-001  -0.84157464712728731E-002  -0.64621492461949936E-002  -0.63377679243810589E-001  -0.90605714005276457E-002  -0.63590336931497599E-001  -0.86153921439045735E-002  -0.69541136917794469E-001  -0.68882095338517009E-002  -0.73450285848399872E-002  -0.51879370097361995E-001  -0.95222350734163533E-002  -0.80161773093213984E-001
   0.43297168911417555E+003  -0.74743245641450424E-002  -0.67744354833943671E-001  -0.85204677471121364E-002  -0.59905634139774382E-002  -0.71266772461818395E-001  -0.97229521555809995E-002  -0.67003139895501274E-001  -0.82094555771373909E-002  -0.78064119928631590E-001  -0.74770241583881295E-002  -0.55660379954040927E-002  -0.62500145954689681E-001  -0.99940815569944576E-002  -0.74331342912954984E-001
   0.43523855659644875E+003  -0.75418041660817179E-002  -0.66275510681832614E-001  -0.95154908392265473E-002  -0.67671397947989247E-002  -0.78453460969758054E-001  -0.96088366764478187E-002  -0.65475734160631072E-001  -0.85268274966218312E-002  -0.71634994049340719E-001  -0.71160853702460017E-002  -0.69985225047217913E-002  -0.62724830069485107E-001  -0.96449989958128091E-002  -0.80498686871202402E-001
   0.43750542407872189E+003  -0.89008923781188735E-002  -0.72554389833698552E-001  -0.84264463599607146E-002  -0.66859750802472978E-002  -0.86572984127523650E-001  -0.11487618780844302E-001  -0.74699040407854467E-001  -0.10381928810627179E-001  -0.80619651161432881E-001  -0.74495943462663302E-002  -0.68793428666212662E-002  -0.69839262254067183E-001  -0.12563109302137155E-001  -0.85953237905176491E-001
   0.43977229156099509E+003  -0.90133784925294155E-002  -0.76697704432940411E-001  -0.91680780198235036E-002  -0.78143665918978776E-002  -0.87870211113295488E-001  -0.11909214963510752E-001  -0.86076479142154078E-001  -0.99228570043591088E-002  -0.89102933592508843E-001  -0.76688650803714911E-002  -0.83997013098951329E-002  -0.73604866561832100E-001  -0.13624790520210728E-001  -0.10087670112972871E+000
   0.44203915904326823E+003  -0.10654673431392420E-001  -0.85308418550649731E-001  -0.89592001370774124E-002  -0.84339965991199473E-002  -0.97823292270597745E-001  -0.11181798541908237E-001  -0.91994359016971505E-001  -0.12755587504051520E-001  -0.96061575641378988E-001  -0.81101176016205711E-002  -0.90405503336064216E-002  -0.85350089861344652E-001  -0.11184613281596914E-001  -0.10785318771761529E+000
   0.44430602652554143E+003  -0.10262988342921128E-001  -0.94871075338844646E-001  -0.10570934105641881E-001  -0.88146080994192712E-002  -0.10781967711355758E+000  -0.11726545294021356E-001  -0.10015753841962804E+000  -0.11729737236697369E-001  -0.10669131973706332E+000  -0.89737374166069563E-002  -0.98292846044890688E-002  -0.89912371704538280E-001  -0.12553065155353111E-001  -0.11816728683810931E+000
   0.44657289400781457E+003  -0.10545860904320570E-001  -0.11109572811302024E+000  -0.10920072643468615E-001  -0.98950139573891205E-002  -0.12449149575536735E+000  -0.13398812484602379E-001  -0.11087589761514699E+000  -0.12695634497355611E-001  -0.12292652691779167E+000  -0.10161099230485072E-001  -0.11338611814210593E-001  -0.10171493193613396E+000  -0.14140227379550748E-001  -0.12544370158771481E+000
   0.44883976149008777E+003  -0.12015957141274075E-001  -0.12194482200044707E+000  -0.13717171294037121E-001  -0.10236662659613711E-001  -0.13953781344401700E+000  -0.15187642979544313E-001  -0.13148130362215318E+000  -0.14573250584053708E-001  -0.14100622991828848E+000  -0.12347970438200059E-001  -0.11432543286949591E-001  -0.12049154947926460E+000  -0.15097537462687745E-001  -0.15167308290977602E+000
   0.45110662897236091E+003  -0.10598570240126692E+000  -0.17948620288525136E+000  -0.66265388509706258E-001  -0.67948867394155399E-001  -0.22102565399036822E+000  -0.75717713338928239E-001  -0.22396180098068558E+000  -0.87739102005726988E-001  -0.20938525016833243E+000  -0.33725182366704520E-001  -0.53391469463813346E-001  -0.20566133551635946E+000  -0.55289230118054200E-001  -0.26909879569507444E+000
