# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.30760367958617752E-002  -0.21458857877100300E-001  -0.20923786264694707E-002  -0.30162586689676937E-002  -0.20622750986931962E-001  -0.29391520033163962E-002  -0.22950474866983508E-001  -0.34842830221795281E-002  -0.28972053499743602E-001  -0.21444964013631546E-002  -0.32919531215572758E-002  -0.28341032617282578E-001  -0.28097083754113784E-002  -0.32765015033025605E-001
   0.32416204996506337E+003  -0.26136462222845725E-002  -0.23554502397600846E-001  -0.26303333986600168E-002  -0.36284017050562979E-002  -0.11549225370640187E-001  -0.33225051036740380E-002  -0.26432027416277901E-001  -0.26529035808743350E-002  -0.10597612184101404E-001  -0.26229674273008387E-002  -0.36113219053008306E-002  -0.20188103952242582E-001  -0.31635118528824096E-002  -0.24480440619610095E-001
   0.32642891744733652E+003  -0.41375240324933622E-002  -0.21643535548428260E-001  -0.30765436403842102E-002  -0.30946415681177460E-002  -0.21903418416192297E-001  -0.29249816396822500E-002  -0.30792818794181602E-001  -0.58155950879980739E-002  -0.22328329588814075E-001  -0.24123498884042198E-002  -0.26961073819584962E-002  -0.18582413516770459E-001  -0.30485816107413966E-002  -0.41992599836534888E-001
   0.32869578492960972E+003  -0.26857414497464998E-002  -0.20618685414490141E-001  -0.42736873212315275E-002  -0.38910734114025944E-002  -0.12663383076946800E-001  -0.28732669487650502E-002  -0.36177597074155660E-001  -0.26207727226631255E-002  -0.17368135123111934E-001  -0.50004517726843856E-002  -0.28872309387235865E-002  -0.17401401165331884E-001  -0.30174681615095472E-002  -0.44368789300800029E-001
   0.33096265241188291E+003  -0.37602500790698138E-002  -0.34937437188767038E-001  -0.21352130717584060E-002  -0.30401402308453435E-002  -0.11376674549019663E-001  -0.26652880211880375E-002  -0.30516707405898687E-001  -0.47235993881917819E-002  -0.45441716670260812E-001  -0.25438816114837027E-002  -0.30462831023686764E-002  -0.15900659370695867E-001  -0.24805009575861155E-002  -0.34657179450648633E-001
   0.33322951989415606E+003  -0.39565924993719978E-002  -0.41425923729045383E-001  -0.25470516211244017E-002  -0.30768183628399138E-002  -0.10804518699097727E-001  -0.30399141314773688E-002  -0.27732629166387218E-001  -0.48944803524366290E-002  -0.55207936553378391E-001  -0.26704497498174994E-002  -0.34486485493737560E-002  -0.51415391204970720E-002  -0.29155953341848152E-002  -0.23899034326577941E-001
   0.33549638737642925E+003  -0.30168916661788264E-002  -0.25887108959706383E-001  -0.29784199275658006E-002  -0.25852153501082793E-002  -0.17829843777822905E-001  -0.27735681237910249E-002  -0.36699200285242026E-001  -0.28383082516405230E-002  -0.32626592332068508E-001  -0.29313018869223076E-002  -0.28150399240549138E-002  -0.15142989431618740E-001  -0.24232529852856663E-002  -0.32634217506926098E-001
   0.33776325485870234E+003  -0.27919385592113147E-002  -0.30147317516788306E-001  -0.27590737528467159E-002  -0.31598279733129155E-002  -0.19647975103962659E-001  -0.28356651644070203E-002  -0.37759124287961715E-001  -0.32488612946599093E-002  -0.37297892285845111E-001  -0.34863044174404489E-002  -0.27147552066111198E-002  -0.21871998423820385E-001  -0.27633956535778612E-002  -0.31227618392435749E-001
   0.34003012234097559E+003  -0.39995144136661873E-002  -0.34093057571875154E-001  -0.25454272005718554E-002  -0.32420942059260844E-002  -0.12669867590577654E-001  -0.31329009968487881E-002  -0.22472219486418574E-001  -0.34025905455985148E-002  -0.37526296083170013E-001  -0.31552687123380034E-002  -0.30795800727476921E-002  -0.18832462228923746E-001  -0.33386755099711492E-002  -0.16397800096108302E-001
   0.34229698982324868E+003  -0.37876939430424809E-002  -0.35528197819038543E-001  -0.27340625229304626E-002  -0.44605310735930659E-002  -0.36356772315248795E-001  -0.33153090536492446E-002  -0.35653981134226236E-001  -0.44176845174663925E-002  -0.37984356516243309E-001  -0.29884829438708337E-002  -0.42642745403293309E-002  -0.27956747011550435E-001  -0.29718211287755748E-002  -0.36998139126267024E-001
   0.34456385730552188E+003  -0.42766977302677329E-002  -0.40160666559261614E-001  -0.27477867890241875E-002  -0.28925252138621224E-002  -0.34102559422331355E-001  -0.38039622728157484E-002  -0.43166105274873197E-001  -0.45736650102256053E-002  -0.56094332613071972E-001  -0.31921720693047517E-002  -0.24738649546624308E-002  -0.44526248530809748E-001  -0.40311948571170953E-002  -0.39608938982736167E-001
   0.34683072478779502E+003  -0.30099475372276528E-002  -0.33404328137966594E-001  -0.26265781862641431E-002  -0.30327709126351703E-002  -0.17669724338931679E-001  -0.31592728611794293E-002  -0.29457736271732898E-001  -0.36814182381903812E-002  -0.33175893155969180E-001  -0.29921584595669643E-002  -0.28911998612895996E-002  -0.24695782522743164E-001  -0.32430462900918076E-002  -0.38185906699941048E-001
   0.34909759227006822E+003  -0.40777207837936454E-002  -0.28672514306839827E-001  -0.38839272981013857E-002  -0.31717361767877915E-002  -0.26085597663808170E-001  -0.34981037515698114E-002  -0.24624174649042242E-001  -0.45025297708967543E-002  -0.30157594049441894E-001  -0.45238256841345194E-002  -0.38047649598733765E-002  -0.37100671411709842E-001  -0.37544284020454336E-002  -0.17298206394626543E-001
   0.35136445975234142E+003  -0.28362871617283762E-002  -0.22484861538425070E-001  -0.25051488404716385E-002  -0.29897748311970267E-002  -0.17173793699424962E-001  -0.28850470862813969E-002  -0.26714113837418077E-001  -0.29944671311325243E-002  -0.24837024187911914E-001  -0.26262190587741591E-002  -0.28904316719655177E-002  -0.25872157687230078E-001  -0.25611250829775259E-002  -0.22884999819191881E-001
   0.35363132723461456E+003  -0.36817033576379016E-002  -0.34280723686008270E-001  -0.42939819192503986E-002  -0.42892865111482208E-002  -0.15324783484619901E-001  -0.32998461997669295E-002  -0.26990101722026909E-001  -0.39078406278996161E-002  -0.40056408662412557E-001  -0.38831508963475671E-002  -0.48790649600409415E-002  -0.21270215869448571E-001  -0.34835223772021243E-002  -0.24608734190517411E-001
   0.35589819471688776E+003  -0.37649652133123542E-002  -0.20860222122846502E-001  -0.30241967247141518E-002  -0.31240509926476383E-002  -0.24530436256446051E-001  -0.28820717148382337E-002  -0.43544003645465512E-001  -0.42243917401665427E-002  -0.17319773420255903E-001  -0.33852616295394966E-002  -0.32243624597922218E-002  -0.31636097130530463E-001  -0.30985507990901173E-002  -0.38084354068922764E-001
   0.35816506219916090E+003  -0.41028031212077430E-002  -0.26474803763757923E-001  -0.24061688225785879E-002  -0.29059673183285178E-002  -0.26856017183164219E-001  -0.35440285739730707E-002  -0.29046923465013343E-001  -0.44108213401848713E-002  -0.28477780943444237E-001  -0.32072669902214841E-002  -0.30241800135364025E-002  -0.20793828207534469E-001  -0.35908617117994235E-002  -0.17567302778267246E-001
   0.36043192968143410E+003  -0.38636625982576603E-002  -0.24945276398019786E-001  -0.29963385787369402E-002  -0.32196600593126746E-002  -0.27605608466982606E-001  -0.33346145557689578E-002  -0.32196250320265116E-001  -0.34363093584064541E-002  -0.28880613014846224E-001  -0.37509859331308782E-002  -0.36250965432538069E-002  -0.34368825973194607E-001  -0.37351304940410682E-002  -0.20832775274819533E-001
   0.36269879716370724E+003  -0.43210790049560948E-002  -0.32219774049191380E-001  -0.31655178233267519E-002  -0.34955566188820857E-002  -0.24716163251987409E-001  -0.32605488472350016E-002  -0.31365290331151922E-001  -0.51595774241697170E-002  -0.33190736318295569E-001  -0.34250565130907497E-002  -0.34784050830367202E-002  -0.27337925039400274E-001  -0.34579271963628777E-002  -0.36006818708058691E-001
   0.36496566464598044E+003  -0.41401374896464210E-002  -0.23876995098690783E-001  -0.33319080550305250E-002  -0.33459308933200152E-002  -0.23188977123030467E-001  -0.36328928896087248E-002  -0.34117676492569679E-001  -0.40249403098719634E-002  -0.25483979143634261E-001  -0.37513927715459457E-002  -0.33006272227719389E-002  -0.23653328358746162E-001  -0.37966094605144459E-002  -0.33644429081935240E-001
   0.36723253212825358E+003  -0.32622229691863878E-002  -0.19462605232340481E-001  -0.32202835012406280E-002  -0.35133188696244828E-002  -0.24258805609511578E-001  -0.32836121983146815E-002  -0.27847253411341887E-001  -0.34075153022400887E-002  -0.24250229365442452E-001  -0.33596279568520815E-002  -0.24709161579329220E-002  -0.19781844108810731E-001  -0.33629753005239484E-002  -0.22816962644711385E-001
   0.36949939961052678E+003  -0.34447772058437682E-002  -0.29765770347163004E-001  -0.35412616728552988E-002  -0.28456235875283726E-002  -0.19469168880381291E-001  -0.37833327320144876E-002  -0.27365218509531174E-001  -0.42407878044060446E-002  -0.37901195384859233E-001  -0.39407941851938282E-002  -0.30535502005279197E-002  -0.18582713083566012E-001  -0.42758538367564970E-002  -0.22639997924902087E-001
   0.37176626709279992E+003  -0.42307780241379028E-002  -0.24623200533418474E-001  -0.33481637227019195E-002  -0.34634185498007945E-002  -0.21931917141091856E-001  -0.38912960397638500E-002  -0.33781295643944442E-001  -0.52879969830184692E-002  -0.31940585981028204E-001  -0.40704181397316829E-002  -0.39159667074120013E-002  -0.28881855153512961E-001  -0.45607808521994182E-002  -0.33750171436755870E-001
   0.37403313457507312E+003  -0.32385619954023274E-002  -0.30002011532898810E-001  -0.35169313857636142E-002  -0.36147341468249590E-002  -0.29368442509425125E-001  -0.38091921912519399E-002  -0.43361044717001834E-001  -0.34258980848642043E-002  -0.41945235974667872E-001  -0.37198933372172725E-002  -0.36997407648898923E-002  -0.30503150717498952E-001  -0.39830456097469571E-002  -0.40539880754933581E-001
   0.37630000205734626E+003  -0.40104455782971216E-002  -0.29022936588392986E-001  -0.31223651013114169E-002  -0.36004239765787885E-002  -0.24120485678719841E-001  -0.43681783800954528E-002  -0.32923286877731786E-001  -0.48856711001699976E-002  -0.41368780549285659E-001  -0.33018742137748735E-002  -0.30197024829578287E-002  -0.24645285323304636E-001  -0.41279883182183969E-002  -0.38339859929358726E-001
   0.37856686953961946E+003  -0.35527407776081302E-002  -0.30939087282331121E-001  -0.33912624597876445E-002  -0.35964638405141186E-002  -0.19633366945229120E-001  -0.41372710229258961E-002  -0.30076642705067824E-001  -0.35022780778705734E-002  -0.42574442269673995E-001  -0.42920099095937851E-002  -0.35404857313693912E-002  -0.20031555542661495E-001  -0.44023516270427793E-002  -0.32985128869829405E-001
   0.38083373702189266E+003  -0.39420164092127162E-002  -0.27068359147036598E-001  -0.44696550949871522E-002  -0.33022187929375724E-002  -0.27408861883497462E-001  -0.41956973444202518E-002  -0.33407825073883554E-001  -0.40635981760010946E-002  -0.28741581657225349E-001  -0.58034759026516078E-002  -0.28718781770295599E-002  -0.20291004146769685E-001  -0.47538109862470448E-002  -0.28329266723338353E-001
   0.38310060450416580E+003  -0.43726872090811475E-002  -0.26543705126563504E-001  -0.37292310111686081E-002  -0.42206193094789617E-002  -0.28350388471546854E-001  -0.42571009601485715E-002  -0.40809648748750565E-001  -0.42699334045635121E-002  -0.34619000973408351E-001  -0.41538455327389170E-002  -0.42295538515513152E-002  -0.31321953750579390E-001  -0.44873739545258770E-002  -0.40829750052376261E-001
   0.38536747198643900E+003  -0.38715655370580755E-002  -0.28706201804818469E-001  -0.37023725955790789E-002  -0.40087139742347802E-002  -0.31909088940778985E-001  -0.42586704298188177E-002  -0.26581419959767510E-001  -0.39680179964667276E-002  -0.36329557894260352E-001  -0.41177747012966026E-002  -0.38676959171339265E-002  -0.34769697423787417E-001  -0.44034999824619347E-002  -0.29315328567617233E-001
   0.38763433946871214E+003  -0.35196204057705884E-002  -0.32803952554359493E-001  -0.34101254294426750E-002  -0.40022000734042168E-002  -0.29262340051105368E-001  -0.44142279320087425E-002  -0.28042471053377899E-001  -0.34873054567760458E-002  -0.37678922776337595E-001  -0.35554000827307899E-002  -0.40766254318174121E-002  -0.28648004541798212E-001  -0.41832363028402831E-002  -0.25380036625806741E-001
   0.38990120695098534E+003  -0.37109616955122425E-002  -0.30930803877263366E-001  -0.44236149727429125E-002  -0.43146491668537732E-002  -0.25879131233612278E-001  -0.48402597468446534E-002  -0.41386068131517753E-001  -0.35908362271749993E-002  -0.36433415868219618E-001  -0.39693512531733185E-002  -0.36371794711450574E-002  -0.32528888100935786E-001  -0.45238212913365867E-002  -0.41798512197079134E-001
   0.39216807443325848E+003  -0.41547385627798156E-002  -0.29436552654642768E-001  -0.40893464005517617E-002  -0.52732714052393555E-002  -0.29935332059785200E-001  -0.47130026363701276E-002  -0.33611744781109960E-001  -0.48896192372527691E-002  -0.32125744685608720E-001  -0.45239172973083721E-002  -0.41678467564123887E-002  -0.37499740965704735E-001  -0.47283670424282075E-002  -0.29662448361366337E-001
   0.39443494191553168E+003  -0.48145608801249198E-002  -0.32933308391260685E-001  -0.35407512788795557E-002  -0.46415987398938556E-002  -0.28062270931438885E-001  -0.45728396984239198E-002  -0.38739370883284233E-001  -0.48948689900360880E-002  -0.46668507087389365E-001  -0.35096155960348254E-002  -0.42207457552753203E-002  -0.32696795474332130E-001  -0.43016989109558330E-002  -0.41095809966519604E-001
   0.39670180939780482E+003  -0.36494440140381482E-002  -0.37506752684620059E-001  -0.44056467354004142E-002  -0.50064275998608718E-002  -0.24766241224998174E-001  -0.47387895877684903E-002  -0.37402014668676389E-001  -0.31951080890313312E-002  -0.40832437886172114E-001  -0.44182536595118640E-002  -0.44774235037254939E-002  -0.23987888946781995E-001  -0.45482098118056861E-002  -0.31931352506651328E-001
   0.39896867688007802E+003  -0.41421640423617897E-002  -0.39607477186153567E-001  -0.37707464382898881E-002  -0.47102280966272135E-002  -0.31397489104584821E-001  -0.51570378158477155E-002  -0.45191198593998033E-001  -0.41373435651108573E-002  -0.51897359797047363E-001  -0.39952131536493086E-002  -0.44378943136128106E-002  -0.35706403914825366E-001  -0.52766427950004281E-002  -0.44352301966429981E-001
   0.40123554436235111E+003  -0.45239165224574777E-002  -0.43362777865269986E-001  -0.43411945075813897E-002  -0.44111235929788599E-002  -0.30954287055547446E-001  -0.51277693449108541E-002  -0.49907828228262216E-001  -0.45715740772194957E-002  -0.50014413995541102E-001  -0.48724022570018396E-002  -0.45718209384158657E-002  -0.26990745494995420E-001  -0.56264722656762124E-002  -0.53388231074176951E-001
   0.40350241184462436E+003  -0.51740057183616781E-002  -0.36998062568830245E-001  -0.40280293697707616E-002  -0.59523718989991274E-002  -0.27608039905357970E-001  -0.48186848609543496E-002  -0.38124172014213045E-001  -0.62715415272659230E-002  -0.41779994195040089E-001  -0.42149746225128007E-002  -0.65390845880132923E-002  -0.29976287747569476E-001  -0.45842122921458421E-002  -0.36194717375535562E-001
   0.40576927932689745E+003  -0.44775839877425078E-002  -0.43111382481684474E-001  -0.45829482513726726E-002  -0.50291334683139023E-002  -0.32399164795886337E-001  -0.55439021118072794E-002  -0.39925367076431059E-001  -0.45494487643442027E-002  -0.50134662884781585E-001  -0.49001942614918101E-002  -0.51651845285434570E-002  -0.36422035925277055E-001  -0.57261856754822456E-002  -0.39503692415462754E-001
   0.40803614680917065E+003  -0.48441112851256426E-002  -0.41358923452214182E-001  -0.42419436784746720E-002  -0.49391177537881775E-002  -0.35046416931351146E-001  -0.58590833883756738E-002  -0.47179008972334249E-001  -0.40585558530111497E-002  -0.48691136296182644E-001  -0.39469733185778563E-002  -0.46878023402846664E-002  -0.40860192019814501E-001  -0.62157341982904289E-002  -0.50354276105868949E-001
   0.41030301429144390E+003  -0.49826565115894342E-002  -0.36653532348091739E-001  -0.42277625395527848E-002  -0.54226229214960845E-002  -0.32955273087035122E-001  -0.53880834858844144E-002  -0.37333259407693387E-001  -0.49163064330745047E-002  -0.39250047996697658E-001  -0.43748071613010399E-002  -0.46559418040562428E-002  -0.36315776747942223E-001  -0.58855808206179274E-002  -0.42789495527568569E-001
   0.41256988177371699E+003  -0.51104289930078775E-002  -0.48977147661792397E-001  -0.50049339037407832E-002  -0.48014018555985402E-002  -0.36013520414056879E-001  -0.55772572304347203E-002  -0.45168137991229741E-001  -0.49024150602222970E-002  -0.56888809791569767E-001  -0.48827837955590049E-002  -0.52861385342164030E-002  -0.43280503126788147E-001  -0.57453573417772831E-002  -0.45924645281229477E-001
   0.41483674925599018E+003  -0.50878630114896788E-002  -0.40298696542502926E-001  -0.51813858368679700E-002  -0.52880289130787291E-002  -0.39152204592456982E-001  -0.62433366988731628E-002  -0.44918475334448954E-001  -0.56257563096472453E-002  -0.44108028069852472E-001  -0.58374404766227371E-002  -0.58360828850000943E-002  -0.44629062079745950E-001  -0.65867242996557650E-002  -0.46827885675568476E-001
   0.41710361673826333E+003  -0.57061592032764744E-002  -0.51028353939505486E-001  -0.42056273045693324E-002  -0.60225048271061021E-002  -0.45899014461796409E-001  -0.71691546708357781E-002  -0.42712111853962051E-001  -0.58332441600023746E-002  -0.57886509636638196E-001  -0.46136908583288023E-002  -0.55648363876176603E-002  -0.49575950070972069E-001  -0.70489014220228817E-002  -0.45975116252066066E-001
   0.41937048422053653E+003  -0.57512674391561299E-002  -0.45839717157409442E-001  -0.54004387717217599E-002  -0.57014726010546860E-002  -0.41789552645044137E-001  -0.68945045936006652E-002  -0.47445686393065949E-001  -0.62016417624005359E-002  -0.54288115631826672E-001  -0.56597888906508029E-002  -0.51102177489061075E-002  -0.43321289682094040E-001  -0.70057977625138422E-002  -0.52255797683542791E-001
   0.42163735170280967E+003  -0.54604281260878431E-002  -0.47004420775007147E-001  -0.50057739718027058E-002  -0.60522768247757612E-002  -0.43317910137077670E-001  -0.68303837654758205E-002  -0.49589476649327224E-001  -0.61452049233971457E-002  -0.56155782316062774E-001  -0.46501391088194389E-002  -0.58322609886175686E-002  -0.53260919382162868E-001  -0.71161409731115097E-002  -0.51827474971497263E-001
   0.42390421918508287E+003  -0.60269328287706862E-002  -0.47460088763904493E-001  -0.53788744343727570E-002  -0.62153599103458509E-002  -0.40604033531220288E-001  -0.72629005733262936E-002  -0.55209860504322139E-001  -0.60848343829595529E-002  -0.56981003329626877E-001  -0.60652747268799580E-002  -0.56692509207567883E-002  -0.48132005038914794E-001  -0.73772114971328625E-002  -0.62577408660208667E-001
   0.42617108666735601E+003  -0.68203204296364492E-002  -0.50288054168782251E-001  -0.60773099261781927E-002  -0.58621934648265340E-002  -0.46594555438378815E-001  -0.78446802668622716E-002  -0.56001175872813155E-001  -0.68427010518832283E-002  -0.59586694288269848E-001  -0.58822408144472219E-002  -0.60497086130532722E-002  -0.46937733854830500E-001  -0.82826933109881370E-002  -0.61044580332783753E-001
   0.42843795414962921E+003  -0.61733631772405498E-002  -0.49318265857259236E-001  -0.69643869823915565E-002  -0.66990410429912713E-002  -0.52896583794587990E-001  -0.75301940330655135E-002  -0.59610885246497519E-001  -0.69190619200857617E-002  -0.55264821274092532E-001  -0.70775114308913017E-002  -0.57384091753533775E-002  -0.58892786237411135E-001  -0.70892191568998533E-002  -0.63608034204738970E-001
   0.43070482163190235E+003  -0.63277008525875634E-002  -0.50920194238829972E-001  -0.62444664485856987E-002  -0.65792501079096118E-002  -0.57587864686878244E-001  -0.77174619500245218E-002  -0.63094716547729524E-001  -0.67056067376114799E-002  -0.63803129937742356E-001  -0.71247688446368857E-002  -0.69987936977517276E-002  -0.61403753601284070E-001  -0.79956800263325349E-002  -0.70403018868286552E-001
   0.43297168911417555E+003  -0.70827239583734942E-002  -0.63546206086768087E-001  -0.64056820655768697E-002  -0.84178696415547066E-002  -0.58296887471872325E-001  -0.83115354175292023E-002  -0.63152555646392980E-001  -0.71970942081735793E-002  -0.69463483370134901E-001  -0.70371861042642838E-002  -0.84783368376776438E-002  -0.64963556907178588E-001  -0.80656579103451104E-002  -0.64220549495580911E-001
   0.43523855659644875E+003  -0.70391648006338896E-002  -0.61944137518690739E-001  -0.75593857630077560E-002  -0.75411604347812768E-002  -0.62868405159919025E-001  -0.87579753172614995E-002  -0.73031384397156784E-001  -0.80260806729295971E-002  -0.71721876707573878E-001  -0.83965382114612845E-002  -0.76431911782029295E-002  -0.65922001884841389E-001  -0.89157946115273716E-002  -0.79104135411712809E-001
   0.43750542407872189E+003  -0.79707418183365061E-002  -0.75411339447308962E-001  -0.72640957714001217E-002  -0.86255174111473307E-002  -0.62838265040268043E-001  -0.85449060815924668E-002  -0.79513155021987317E-001  -0.81401169269162861E-002  -0.89676286197593838E-001  -0.76506157009692908E-002  -0.78515189248283684E-002  -0.69198986106248445E-001  -0.86536962393365027E-002  -0.87926025160106391E-001
   0.43977229156099509E+003  -0.79532064494149280E-002  -0.81578244875135694E-001  -0.84119114019106187E-002  -0.91096572301221403E-002  -0.72819414210633829E-001  -0.93412190615594567E-002  -0.84995483675729372E-001  -0.86511809095094760E-002  -0.98703327573590446E-001  -0.95175657548300582E-002  -0.92164446614547094E-002  -0.81134366406599254E-001  -0.94390034134696887E-002  -0.88765949473398373E-001
   0.44203915904326823E+003  -0.89385822449589217E-002  -0.90952484509477183E-001  -0.87610915407256712E-002  -0.93932825489871676E-002  -0.80303848552090121E-001  -0.99648559721583520E-002  -0.99039890462649133E-001  -0.87938952988456942E-002  -0.10877515418428098E+000  -0.86061161361220672E-002  -0.94585706946189278E-002  -0.89876858753971695E-001  -0.99631528540584866E-002  -0.10343773042816556E+000
   0.44430602652554143E+003  -0.96612268845049851E-002  -0.97398822388538309E-001  -0.97134653739319888E-002  -0.10014925389432761E-001  -0.93088028623304120E-001  -0.10509175800309325E-001  -0.10839954460867443E+000  -0.98263214472875497E-002  -0.12025102300233860E+000  -0.10206129501093458E-001  -0.92883272614006293E-002  -0.10357764046865389E+000  -0.10051986227361073E-001  -0.11087038775026914E+000
   0.44657289400781457E+003  -0.10468364343849658E-001  -0.11590821851166455E+000  -0.10421571766077380E-001  -0.10751721908975748E-001  -0.10563805710457011E+000  -0.11801135431547687E-001  -0.12652510441099044E+000  -0.10668862398270767E-001  -0.14053368018567969E+000  -0.11853570629824771E-001  -0.10088611207259754E-001  -0.11638577340201792E+000  -0.12740656936929917E-001  -0.13351800175837730E+000
   0.44883976149008777E+003  -0.12639350942166535E-001  -0.13140369896134407E+000  -0.11214991053993335E-001  -0.12443037606089693E-001  -0.11844285492377520E+000  -0.13507903786814199E-001  -0.14248988206146698E+000  -0.12635060659173431E-001  -0.16005861581810296E+000  -0.12822796892059920E-001  -0.11730696445878401E-001  -0.13313236120080379E+000  -0.13620220862387183E-001  -0.14881222657760765E+000
   0.45110662897236091E+003  -0.93485877816484930E-001  -0.20620220238127462E+000  -0.63562400236318650E-001  -0.95972600867297586E-001  -0.19402691612316764E+000  -0.69741823772130396E-001  -0.21942564457982017E+000  -0.89562581165921196E-001  -0.22036714088882170E+000  -0.54395940070381066E-001  -0.11281138775386579E+000  -0.22417965703527465E+000  -0.62743323616689550E-001  -0.22796636393933878E+000
