# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.33744279012018269E-002  -0.40487436663281744E-001  -0.38382944390241954E-002  -0.22989938441022226E-002  -0.17490994100177862E-001  -0.29059778651283354E-002  -0.26209485220968207E-001  -0.39266128561108492E-002  -0.30448499604512604E-001  -0.42378162822162184E-002  -0.26954146352555206E-002  -0.19187679145723623E-001  -0.28800762211219611E-002  -0.19884506658317466E-001
   0.32416204996506337E+003  -0.22348937438501485E-002  -0.23444293899358287E-001  -0.13099639408942865E-001  -0.29962540397302697E-002  -0.23134160002762406E-001  -0.31015061175738491E-002  -0.91844515313560058E-002  -0.28451836885770676E-002  -0.25000137175956734E-001  -0.52571307042542613E-002  -0.23515676075338762E-002  -0.17878655232843651E-001  -0.25731146210422442E-002  -0.31062522843231474E-002
   0.32642891744733652E+003  -0.33052480020303553E-002  -0.46290270994166299E-001  -0.57337562634561835E-002  -0.28333672211861005E-002  -0.21820090800388429E-001  -0.42533751436415832E-002  -0.22762249062705436E-001  -0.32763381253111084E-002  -0.64201133998782273E-001  -0.44950303551721761E-002  -0.30174952043202866E-002  -0.14514114267316927E-001  -0.42366987531361729E-002  -0.27252202012857139E-001
   0.32869578492960972E+003  -0.38494437648815966E-002  -0.37273755748557860E-001  -0.39214680969628457E-002  -0.20018802428330672E-002  -0.21063841164276384E-001  -0.41743515120719558E-002  -0.12801577486687126E-001  -0.46629622502230893E-002  -0.37119852096886438E-001  -0.48185534455277984E-002  -0.18222616956624837E-002  -0.16284517310260985E-001  -0.39209396486048426E-002  -0.12991806878981375E-001
   0.33096265241188291E+003  -0.43146865991493342E-002  -0.23203786248938325E-001  -0.41094215674612397E-002  -0.29726818080383845E-002  -0.19288093229491123E-001  -0.33287998621386282E-002  -0.23138314053125594E-001  -0.58257628129087394E-002  -0.20948338353474157E-001  -0.40982966646332481E-002  -0.19913303317052157E-002  -0.29053808816551323E-001  -0.28313833981593161E-002  -0.17354707125419987E-001
   0.33322951989415606E+003  -0.23971873083899324E-002  -0.33971857376157516E-001  -0.51069700282499637E-002  -0.32729750666291258E-002  -0.33137717241489111E-001  -0.38709074238106366E-002  -0.16909088976057966E-001  -0.35025401351508586E-002  -0.22266508079523600E-001  -0.35151481105156431E-002  -0.22981116600729935E-002  -0.30963724305548140E-001  -0.40880832780237101E-002  -0.14339145621887697E-001
   0.33549638737642925E+003  -0.36982066518895032E-002  -0.44244280825166737E-001  -0.45968243579105530E-002  -0.25397880180646664E-002  -0.29919809933300460E-001  -0.31811598896611367E-002  -0.10360142247042414E-001  -0.51819017444401259E-002  -0.30355371303498007E-001  -0.48180722320716133E-002  -0.29447894819405120E-002  -0.14678318239083580E-001  -0.32609053891076807E-002  -0.49353574284000555E-002
   0.33776325485870234E+003  -0.41657561843453355E-002  -0.39001549604549809E-001  -0.60895200058441526E-002  -0.27021979371485319E-002  -0.20316435223600028E-001  -0.40411722346492219E-002  -0.33723615942119492E-001  -0.64382626093467052E-002  -0.15175965619957871E-001  -0.61862484126699487E-002  -0.21677208806081764E-002  -0.14070495186593332E-001  -0.43828347170383640E-002  -0.68527077193201846E-002
   0.34003012234097559E+003  -0.45832888104430525E-002  -0.42975101874758899E-001  -0.35609479657930472E-002  -0.36031776294300701E-002  -0.21143649676370495E-001  -0.43199222261833302E-002  -0.15500116605759076E-001  -0.42825837657712636E-002  -0.17608127360596210E-001  -0.33776302090076172E-002  -0.44730025439030192E-002  -0.17361028105756699E-001  -0.37882095486675557E-002  -0.60467521960131465E-002
   0.34229698982324868E+003  -0.33154502475195020E-002  -0.58338303941455658E-001  -0.35813933132400298E-002  -0.23414266404206173E-002  -0.26573068751340429E-001  -0.41482002012499875E-002  -0.33924723098771044E-001  -0.35792910706908018E-002  -0.21352263349370990E-001  -0.40940775869108366E-002  -0.21671904555889418E-002  -0.11521291691931154E-001  -0.36430795631301250E-002  -0.21575108044439059E-001
   0.34456385730552188E+003  -0.32809867614989529E-002  -0.40432844441611868E-001  -0.62032887129390259E-002  -0.31278243528092592E-002  -0.38445363908063496E-001  -0.34073201126562846E-002  -0.15009368740956219E-001  -0.38049770146959859E-002  -0.41696539244323642E-001  -0.68921060371615467E-002  -0.40986488141906662E-002  -0.33847834426930977E-001  -0.30331944189908532E-002  -0.16438869577251939E-001
   0.34683072478779502E+003  -0.52546591507928852E-002  -0.40519838380460318E-001  -0.46177458745226638E-002  -0.33485857984457291E-002  -0.19320115576448499E-001  -0.34250370673840828E-002  -0.43022130750368516E-001  -0.66583240002715026E-002  -0.50056080203249205E-001  -0.40417168336581008E-002  -0.29359340484747315E-002  -0.20554469301118272E-001  -0.32509210070136916E-002  -0.43060468565359292E-001
   0.34909759227006822E+003  -0.50596475205683901E-002  -0.35330386244905136E-001  -0.46366155804046898E-002  -0.33750157272086651E-002  -0.37241710742983256E-001  -0.42715667134438848E-002  -0.43614744783041108E-001  -0.60707879246683647E-002  -0.46287376572442127E-001  -0.54701439245304854E-002  -0.34329212349063745E-002  -0.29903000412614861E-001  -0.36657223211470609E-002  -0.28523828826597136E-001
   0.35136445975234142E+003  -0.40248564525539685E-002  -0.47654153204985832E-001  -0.44686425280537241E-002  -0.31687284975360792E-002  -0.38439931573731378E-001  -0.42449833008995665E-002  -0.20393928709036890E-001  -0.47740710237364585E-002  -0.58325176339041288E-001  -0.49882942040011414E-002  -0.30558708124629997E-002  -0.35581494268205768E-001  -0.42913712936378853E-002  -0.16977455173648140E-001
   0.35363132723461456E+003  -0.38618795633576968E-002  -0.46303747996145762E-001  -0.69697767788324226E-002  -0.25541273642735204E-002  -0.40646858526758291E-001  -0.34310070828839521E-002  -0.34200601228922253E-001  -0.43486650616138761E-002  -0.20723029752063169E-001  -0.71900889810926696E-002  -0.23317741499880649E-002  -0.21159404626412890E-001  -0.36274547544520464E-002  -0.35640137883785020E-001
   0.35589819471688776E+003  -0.29482167046220760E-002  -0.28799590792003664E-001  -0.38572685319123922E-002  -0.31669526753306991E-002  -0.42276203178111357E-001  -0.37644425513849444E-002  -0.17770765206864492E-001  -0.25176422629088206E-002  -0.27304687563308137E-001  -0.29066734709961126E-002  -0.31057261388086378E-002  -0.28045760536614887E-001  -0.29157037880630067E-002  -0.29875959954654241E-002
   0.35816506219916090E+003  -0.33958909873076240E-002  -0.33855569348498933E-001  -0.61518779712322414E-002  -0.31787344241548947E-002  -0.31170536751442685E-001  -0.35744122991060623E-002  -0.29949694926068474E-001  -0.34338363233452174E-002  -0.18875670737194136E-001  -0.36419739827060912E-002  -0.28391402777808920E-002  -0.34604646082460375E-001  -0.43461602174903850E-002  -0.39699806085862356E-001
   0.36043192968143410E+003  -0.36726286459013041E-002  -0.29975041196451769E-001  -0.48422401220817504E-002  -0.33286898656278677E-002  -0.36225465017940169E-001  -0.31563929498916532E-002  -0.26801061232893518E-001  -0.36537131442565965E-002  -0.10189588252415810E-001  -0.43323061675963320E-002  -0.39062873136376875E-002  -0.37379086856723594E-001  -0.33432229078601866E-002  -0.21973746321190455E-001
   0.36269879716370724E+003  -0.44511453227430511E-002  -0.44006924230505479E-001  -0.38121778848660584E-002  -0.43096567666562006E-002  -0.48117541957472171E-001  -0.44598895981586449E-002  -0.47973933934162764E-001  -0.47039700864963474E-002  -0.35413560419023132E-001  -0.41635954597054829E-002  -0.43303917603131374E-002  -0.31830052737920188E-001  -0.45942178170220995E-002  -0.47393008696106832E-001
   0.36496566464598044E+003  -0.43028410777573604E-002  -0.32444963363465862E-001  -0.49181255268143367E-002  -0.39021695031212804E-002  -0.34178200423816321E-001  -0.43023010288415278E-002  -0.30893144886458709E-001  -0.58730593201911496E-002  -0.22882084064469531E-001  -0.52438464379971142E-002  -0.40478195459210543E-002  -0.26866611484753136E-001  -0.48912066664363362E-002  -0.18372168535700225E-001
   0.36723253212825358E+003  -0.35153078754781037E-002  -0.43829799456915633E-001  -0.51473484427492326E-002  -0.34875512731152897E-002  -0.40439397543242897E-001  -0.35641402609100526E-002  -0.47555039028330706E-001  -0.39529582943204937E-002  -0.30650408801399260E-001  -0.42866182935097459E-002  -0.29247271236002501E-002  -0.59159064577146134E-001  -0.45915403287569417E-002  -0.56245081488167627E-001
   0.36949939961052678E+003  -0.39665178169589425E-002  -0.42108415706141350E-001  -0.40064834870270072E-002  -0.41253419007221941E-002  -0.39078595730694894E-001  -0.43852959290561003E-002  -0.26886788899374837E-001  -0.40496283163374757E-002  -0.33680716805807594E-001  -0.40339332881458604E-002  -0.37100341583045943E-002  -0.41150792059610912E-001  -0.47816699356309248E-002  -0.15206475031439551E-001
   0.37176626709279992E+003  -0.32434569932808491E-002  -0.46156871458462742E-001  -0.48792278962004575E-002  -0.41788683469276902E-002  -0.40887992802586134E-001  -0.48717847918303449E-002  -0.29407965431859709E-001  -0.36339412149342660E-002  -0.32032275371420817E-001  -0.40524388840567751E-002  -0.36967555849656817E-002  -0.32953890692237212E-001  -0.51941648708321670E-002  -0.18002881802743054E-001
   0.37403313457507312E+003  -0.38857104485890857E-002  -0.42536717344976709E-001  -0.57634758564261371E-002  -0.30673910424740963E-002  -0.29838631076626633E-001  -0.52693719127422682E-002  -0.26817561830395770E-001  -0.42463842372527736E-002  -0.25697372593872007E-001  -0.68447610952985715E-002  -0.24547701754596839E-002  -0.33086285447571001E-001  -0.56772637153533999E-002  -0.16444610455313927E-001
   0.37630000205734626E+003  -0.43774691051592825E-002  -0.57985475225552044E-001  -0.40219717474773457E-002  -0.37822931239526233E-002  -0.28890729170271433E-001  -0.42992468320755817E-002  -0.33895124137749186E-001  -0.53805777590232827E-002  -0.48374798537194195E-001  -0.49994348170951247E-002  -0.34440136647381986E-002  -0.30655723829489240E-001  -0.45626085001002669E-002  -0.24759075032204324E-001
   0.37856686953961946E+003  -0.45066790591565655E-002  -0.40003135755944240E-001  -0.43731172817670760E-002  -0.19968875154835661E-002  -0.55164207180400826E-001  -0.57041653403669124E-002  -0.47405279590241406E-001  -0.63081796553383449E-002  -0.40940842639539232E-001  -0.45544782267387925E-002  -0.14552134593300771E-002  -0.44914764855000323E-001  -0.56457164795170496E-002  -0.33598646936564239E-001
   0.38083373702189266E+003  -0.42714666075166869E-002  -0.58489837223124216E-001  -0.49342356833497712E-002  -0.33564378950064404E-002  -0.42734568611367763E-001  -0.41037350204197838E-002  -0.39214600917776787E-001  -0.54559100814077499E-002  -0.40124484724957409E-001  -0.45562214156566689E-002  -0.28747243055504282E-002  -0.33482421439655324E-001  -0.40441244676615419E-002  -0.26449418413344500E-001
   0.38310060450416580E+003  -0.38494329065223826E-002  -0.54619561937118505E-001  -0.40944964100330669E-002  -0.34449036820313507E-002  -0.50413581605667460E-001  -0.58539565180930654E-002  -0.31509237115987521E-001  -0.42710585885045779E-002  -0.40495839114448241E-001  -0.41114284918108866E-002  -0.35260267908387532E-002  -0.47680338654790225E-001  -0.53744875374361701E-002  -0.33002711900870133E-001
   0.38536747198643900E+003  -0.38252727264765194E-002  -0.36815123646287973E-001  -0.46375360526605645E-002  -0.27290835239642246E-002  -0.29658388152728157E-001  -0.43571244064941478E-002  -0.22204641652583412E-001  -0.47178214897883129E-002  -0.32097979796710460E-001  -0.50591067483174634E-002  -0.27947279328777940E-002  -0.24107228111740934E-001  -0.38934055319888835E-002  -0.13097365253638436E-001
   0.38763433946871214E+003  -0.47737527864513112E-002  -0.50979635608336224E-001  -0.45160615192293150E-002  -0.31432249350725888E-002  -0.26939581103314621E-001  -0.46002496062494862E-002  -0.32907408703521386E-001  -0.59953526613256095E-002  -0.34569520894252463E-001  -0.47578221696370510E-002  -0.32520552971859718E-002  -0.26543781507868566E-001  -0.49594970351826695E-002  -0.27320054670330916E-001
   0.38990120695098534E+003  -0.46748181027599905E-002  -0.45397905342729757E-001  -0.39531728096720894E-002  -0.33255727387936909E-002  -0.53051001826313171E-001  -0.49073521685401907E-002  -0.28580875591801450E-001  -0.48430129673797256E-002  -0.41579753800530285E-001  -0.36275451117700921E-002  -0.34579237104989257E-002  -0.50431565221838899E-001  -0.52287304100579251E-002  -0.18408469237759177E-001
   0.39216807443325848E+003  -0.49613416764477261E-002  -0.52581178055421923E-001  -0.53653707195983370E-002  -0.34535881785036126E-002  -0.54361536782005671E-001  -0.54106572124700218E-002  -0.34167432666657761E-001  -0.69007383730441910E-002  -0.49159438702445213E-001  -0.53691548741723414E-002  -0.31866191697125347E-002  -0.44181645214651961E-001  -0.52236559341276995E-002  -0.25424444450847707E-001
   0.39443494191553168E+003  -0.54699876343296478E-002  -0.48951960073986084E-001  -0.45253805310897927E-002  -0.32192596186934545E-002  -0.40401568466117574E-001  -0.52357346985272557E-002  -0.27587779332256375E-001  -0.61760998639602072E-002  -0.46748745511659272E-001  -0.48073062836115127E-002  -0.34479733215743149E-002  -0.40741062561245024E-001  -0.65455872419312236E-002  -0.16256696259171755E-001
   0.39670180939780482E+003  -0.51607127561720725E-002  -0.53610585536771116E-001  -0.61053313150352777E-002  -0.38665290916614649E-002  -0.62642193838355176E-001  -0.58506860642258320E-002  -0.30656465141241943E-001  -0.56673205794854015E-002  -0.50310152442639526E-001  -0.81435828845158233E-002  -0.38402444140849716E-002  -0.60701016984395735E-001  -0.57602458537210121E-002  -0.27147874552391548E-001
   0.39896867688007802E+003  -0.47013252246994710E-002  -0.44782787588380640E-001  -0.50582183777246777E-002  -0.50489046819850395E-002  -0.47675460232029745E-001  -0.58315220324736006E-002  -0.35819337163948216E-001  -0.64756766961791114E-002  -0.44168902899946051E-001  -0.53695147065640518E-002  -0.57527692513310484E-002  -0.38760743574359088E-001  -0.62127496637425766E-002  -0.36234840450958060E-001
   0.40123554436235111E+003  -0.51891298564794557E-002  -0.52554870764728569E-001  -0.62587630814930767E-002  -0.54817873109028123E-002  -0.60542235300566100E-001  -0.60402474773402302E-002  -0.31006517052827091E-001  -0.47468865693344499E-002  -0.61663119227391060E-001  -0.54774733151617032E-002  -0.43528767278741840E-002  -0.57475516160610772E-001  -0.62906419369381647E-002  -0.29156809553343745E-001
   0.40350241184462436E+003  -0.40332823796884586E-002  -0.41993462084633892E-001  -0.64964272234842076E-002  -0.37001219477354004E-002  -0.39176252966899618E-001  -0.53207713859922002E-002  -0.37402731066084938E-001  -0.48870385641702234E-002  -0.38965068297537146E-001  -0.63896719061189078E-002  -0.33789507526133179E-002  -0.44223805119105015E-001  -0.52664751350469463E-002  -0.35495418639491683E-001
   0.40576927932689745E+003  -0.38425358620196200E-002  -0.48406900259520130E-001  -0.50589304972618954E-002  -0.34791068246936962E-002  -0.40388018511187840E-001  -0.62936026962740373E-002  -0.39884935986918855E-001  -0.47248000446954413E-002  -0.44415297636594887E-001  -0.41515842347890873E-002  -0.42504675685126805E-002  -0.29019556709578079E-001  -0.53756489435272713E-002  -0.31973212878676667E-001
   0.40803614680917065E+003  -0.57106476566827508E-002  -0.47492575838595869E-001  -0.63596658665520511E-002  -0.46495799088653016E-002  -0.42427573808863174E-001  -0.61686793169014736E-002  -0.38877713187303709E-001  -0.64877849764702795E-002  -0.40926894774788808E-001  -0.72059932583113089E-002  -0.44643440750679417E-002  -0.46503543163504045E-001  -0.66800545675001514E-002  -0.35154213894157182E-001
   0.41030301429144390E+003  -0.39808403163046529E-002  -0.48798694532294455E-001  -0.62144335980348943E-002  -0.46891155079317728E-002  -0.51555731372610457E-001  -0.66002655907611259E-002  -0.34788874801188155E-001  -0.37480533207093756E-002  -0.46038309643529160E-001  -0.64131192098075482E-002  -0.50903713318725024E-002  -0.42278958681200171E-001  -0.76350619977105065E-002  -0.24370550261647386E-001
   0.41256988177371699E+003  -0.63871410173005523E-002  -0.60337033303588278E-001  -0.53105206395798309E-002  -0.51385470970199028E-002  -0.54338388752107836E-001  -0.61147775943579067E-002  -0.36414026995188586E-001  -0.74607803370189277E-002  -0.51994896281554043E-001  -0.51500971130926812E-002  -0.49862420041623563E-002  -0.47313498237432500E-001  -0.54803308085082112E-002  -0.29472722786875780E-001
   0.41483674925599018E+003  -0.65191308063526302E-002  -0.49640274752000564E-001  -0.62451484090409884E-002  -0.53989922352557698E-002  -0.50127534337720672E-001  -0.63415843513455385E-002  -0.41231724993485021E-001  -0.83914902493152504E-002  -0.51790725777537537E-001  -0.52820291252369542E-002  -0.51788158222941874E-002  -0.42415238174237056E-001  -0.65117879546162461E-002  -0.32855761860506448E-001
   0.41710361673826333E+003  -0.55352538015609951E-002  -0.60438647073442354E-001  -0.72196124355249150E-002  -0.48911546257306687E-002  -0.58450818439894227E-001  -0.65475105817471490E-002  -0.39169877058015154E-001  -0.67353933665978225E-002  -0.62963097623933109E-001  -0.65496869570128039E-002  -0.52123672237415243E-002  -0.49270966857630688E-001  -0.67384706396297995E-002  -0.31672022834712883E-001
   0.41937048422053653E+003  -0.52653081394129098E-002  -0.57181320148909205E-001  -0.80385991801780951E-002  -0.55872285127498414E-002  -0.46147167232514372E-001  -0.71590983365772669E-002  -0.36059125254196744E-001  -0.61970624492142011E-002  -0.59006932595227234E-001  -0.59960938336683089E-002  -0.63248116262190901E-002  -0.40043007803919783E-001  -0.74023503635366247E-002  -0.25269280864731944E-001
   0.42163735170280967E+003  -0.66819443055265021E-002  -0.58521965706147240E-001  -0.73679241157570147E-002  -0.59211607899582134E-002  -0.51128092507532238E-001  -0.69709552129813062E-002  -0.43433952442904156E-001  -0.69638018280153450E-002  -0.56345403575502655E-001  -0.69473281851365727E-002  -0.56422104375852666E-002  -0.43130899973278208E-001  -0.68509339775267471E-002  -0.32195048765998373E-001
   0.42390421918508287E+003  -0.74993599085837522E-002  -0.60065640113671867E-001  -0.70485475174336815E-002  -0.57040493585220706E-002  -0.58849671737480666E-001  -0.81241863587082352E-002  -0.37096188926050766E-001  -0.87649994350047691E-002  -0.54024975472927096E-001  -0.60503106369798922E-002  -0.54018800237258437E-002  -0.44666918204081758E-001  -0.77300181062644156E-002  -0.32350103851349163E-001
   0.42617108666735601E+003  -0.68815504528577046E-002  -0.65402599988302015E-001  -0.75944832211475802E-002  -0.53541817416986682E-002  -0.59961410777143655E-001  -0.70936894301735654E-002  -0.43049819709797946E-001  -0.79199571386278124E-002  -0.66503304163361490E-001  -0.69100176036783201E-002  -0.49066411980460273E-002  -0.52424868612688816E-001  -0.72457843731663979E-002  -0.33607774245053811E-001
   0.42843795414962921E+003  -0.78383378040917523E-002  -0.72980169116067195E-001  -0.63855235651720669E-002  -0.63126977476622888E-002  -0.57936108795996075E-001  -0.84163679981010125E-002  -0.39646980183228181E-001  -0.10000992469284719E-001  -0.68225249510722979E-001  -0.56340421888018202E-002  -0.63350079166585712E-002  -0.48550585740645573E-001  -0.91102134995162572E-002  -0.35689511682181804E-001
   0.43070482163190235E+003  -0.66998829210633748E-002  -0.64905947373403106E-001  -0.73573888442510530E-002  -0.61237523546455071E-002  -0.66615420180372059E-001  -0.89462673187867651E-002  -0.51296857867760233E-001  -0.74356459792727847E-002  -0.60959809355796285E-001  -0.66347177452795881E-002  -0.57133804178874977E-002  -0.55277574963604005E-001  -0.93703341367785166E-002  -0.40563090242662150E-001
   0.43297168911417555E+003  -0.77729072357136724E-002  -0.81340734428492656E-001  -0.95253109215540678E-002  -0.59159657948088876E-002  -0.69738223621650178E-001  -0.93610936057853394E-002  -0.49073071161961024E-001  -0.81305125899285395E-002  -0.80012858980880563E-001  -0.81993502351807596E-002  -0.58921985644459253E-002  -0.58247178967942535E-001  -0.96802237185789845E-002  -0.35012097240904504E-001
   0.43523855659644875E+003  -0.74680456706237462E-002  -0.85207792076830935E-001  -0.78812030835591733E-002  -0.71494443337036580E-002  -0.75998957465978123E-001  -0.97250632545686048E-002  -0.59448833712406626E-001  -0.79514587452023579E-002  -0.81635195062010710E-001  -0.76841862489520699E-002  -0.69098167657480804E-002  -0.63223454910018503E-001  -0.10145267567259015E-001  -0.45361591815749669E-001
   0.43750542407872189E+003  -0.91241579451925049E-002  -0.88197924089344834E-001  -0.10072414246895249E-001  -0.73320594773132125E-002  -0.78911347117363445E-001  -0.10154496125153886E-001  -0.56070919271565184E-001  -0.95952501954411924E-002  -0.79512603276240407E-001  -0.86928208138740519E-002  -0.72452307162313235E-002  -0.65667621461658096E-001  -0.10021110353134596E-001  -0.40274376316338865E-001
   0.43977229156099509E+003  -0.87147265482130365E-002  -0.91921000957026405E-001  -0.10626665938168014E-001  -0.80197093983649381E-002  -0.85904435279711394E-001  -0.11589787441927894E-001  -0.66215479581199929E-001  -0.88094229170132508E-002  -0.82496819780893613E-001  -0.91193755586693702E-002  -0.75085792611623856E-002  -0.74274764903531035E-001  -0.12028085424819764E-001  -0.47784010277911591E-001
   0.44203915904326823E+003  -0.10336698321147818E-001  -0.10645459930449300E+000  -0.10597128458054373E-001  -0.95850959066683759E-002  -0.93540742233840499E-001  -0.12072144777364711E-001  -0.66748056285323626E-001  -0.10967045711772734E-001  -0.10182756373408573E+000  -0.95673617336290116E-002  -0.86397002271419512E-002  -0.75241310446873058E-001  -0.11684351509537214E-001  -0.52252293164194739E-001
   0.44430602652554143E+003  -0.12019478923216236E-001  -0.12420428484193557E+000  -0.11912643428932435E-001  -0.92363848122785155E-002  -0.10210001395618992E+000  -0.12077600694365483E-001  -0.77939326306204426E-001  -0.13309019437820606E-001  -0.11061145568273076E+000  -0.12186934862001659E-001  -0.95347878038055892E-002  -0.86422924349002339E-001  -0.12584779614309123E-001  -0.64608278778688091E-001
   0.44657289400781457E+003  -0.12220362672911005E-001  -0.13632639371433167E+000  -0.13370926838686761E-001  -0.10106902907013396E-001  -0.11798790193392372E+000  -0.13850337690518105E-001  -0.86630199654589179E-001  -0.15170381077991851E-001  -0.12609696482048796E+000  -0.10987656982497903E-001  -0.10260248152586204E-001  -0.10112902569857443E+000  -0.15078135191020770E-001  -0.70896781117074870E-001
   0.44883976149008777E+003  -0.13286706550166828E-001  -0.15541034256009845E+000  -0.15993913634304292E-001  -0.11109001091453803E-001  -0.13143976190973222E+000  -0.14564799067150537E-001  -0.98141984211281855E-001  -0.14766408447250729E-001  -0.15237056114292280E+000  -0.13448731827518429E-001  -0.11095595004871050E-001  -0.10339548006262755E+000  -0.14852990143964302E-001  -0.78991512962533025E-001
   0.45110662897236091E+003  -0.11350094871236294E+000  -0.22067326308335256E+000  -0.75655317316188353E-001  -0.79679245216542016E-001  -0.21270188030349507E+000  -0.11548661326953719E+000  -0.17537310254166527E+000  -0.10854968168724544E+000  -0.22110596717711806E+000  -0.34972006167436231E-001  -0.92635324820233511E-001  -0.21369806921973156E+000  -0.90976663700616522E-001  -0.19268666885887287E+000
