# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.39402553856976979E-002  -0.37301043969426489E-001  -0.50177044371350673E-002  -0.29509976826540179E-002  -0.25912467427054067E-001  -0.32356557331985297E-002  -0.25029892908853803E-001  -0.39402553856976979E-002  -0.37301043969426489E-001  -0.50177044371350673E-002  -0.29509976826540179E-002  -0.25912467427054067E-001  -0.32356557331985297E-002  -0.25029892908853803E-001
   0.32416204996506337E+003  -0.39571771975312310E-002  -0.37423788423962122E-001  -0.50363181839808554E-002  -0.29663958701259029E-002  -0.26129924016655360E-001  -0.32257601016882306E-002  -0.25574936028089995E-001  -0.39571771975312310E-002  -0.37423788423962122E-001  -0.50363181839808554E-002  -0.29663958701259029E-002  -0.26129924016655360E-001  -0.32257601016882306E-002  -0.25574936028089995E-001
   0.32642891744733652E+003  -0.39729496297661714E-002  -0.37552991147645876E-001  -0.50520988522998432E-002  -0.29825623954229130E-002  -0.26375473351811226E-001  -0.32194632254913089E-002  -0.26117104237383650E-001  -0.39729496297661714E-002  -0.37552991147645876E-001  -0.50520988522998432E-002  -0.29825623954229130E-002  -0.26375473351811226E-001  -0.32194632254913089E-002  -0.26117104237383650E-001
   0.32869578492960972E+003  -0.39873801708497168E-002  -0.37690008343052167E-001  -0.50648628745395457E-002  -0.29994603306192306E-002  -0.26650796417351876E-001  -0.32172611023989859E-002  -0.26653237141990967E-001  -0.39873801708497168E-002  -0.37690008343052167E-001  -0.50648628745395457E-002  -0.29994603306192306E-002  -0.26650796417351876E-001  -0.32172611023989859E-002  -0.26653237141990967E-001
   0.33096265241188291E+003  -0.40002870207639990E-002  -0.37836227446242945E-001  -0.50744429102152619E-002  -0.30170498489867576E-002  -0.26957542350844792E-001  -0.32196573571738516E-002  -0.27180112761177034E-001  -0.40002870207639990E-002  -0.37836227446242945E-001  -0.50744429102152619E-002  -0.30170498489867576E-002  -0.26957542350844792E-001  -0.32196573571738516E-002  -0.27180112761177034E-001
   0.33322951989415606E+003  -0.40115019650985096E-002  -0.37993057680260782E-001  -0.50806911848263340E-002  -0.30352884016945155E-002  -0.27297308694052891E-001  -0.32271590636954784E-002  -0.27694476912467247E-001  -0.40115019650985096E-002  -0.37993057680260782E-001  -0.50806911848263340E-002  -0.30352884016945155E-002  -0.27297308694052891E-001  -0.32271590636954784E-002  -0.27694476912467247E-001
   0.33549638737642925E+003  -0.40208735735689383E-002  -0.38161919070597704E-001  -0.50834831892640512E-002  -0.30541309866003942E-002  -0.27671619002455572E-001  -0.32402718860180895E-002  -0.28193077041717651E-001  -0.40208735735689383E-002  -0.38161919070597704E-001  -0.50834831892640512E-002  -0.30541309866003942E-002  -0.27671619002455572E-001  -0.32402718860180895E-002  -0.28193077041717651E-001
   0.33776325485870234E+003  -0.40282707472140472E-002  -0.38344229787657731E-001  -0.50827217635180865E-002  -0.30735305276966053E-002  -0.28081897598050798E-001  -0.32594944709422612E-002  -0.28672700795268832E-001  -0.40282707472140472E-002  -0.38344229787657731E-001  -0.50827217635180865E-002  -0.30735305276966053E-002  -0.28081897598050798E-001  -0.32594944709422612E-002  -0.28672700795268832E-001
   0.34003012234097559E+003  -0.40335866381995831E-002  -0.38541391683636843E-001  -0.50783415872534786E-002  -0.30934383868412023E-002  -0.28529441254614370E-001  -0.32853120230242950E-002  -0.29130219598697472E-001  -0.40335866381995831E-002  -0.38541391683636843E-001  -0.50783415872534786E-002  -0.30934383868412023E-002  -0.28529441254614370E-001  -0.32853120230242950E-002  -0.29130219598697472E-001
   0.34229698982324868E+003  -0.40367429651766654E-002  -0.38754773898383353E-001  -0.50703140976507757E-002  -0.31138050329121256E-002  -0.29015387615786991E-001  -0.33181889927078189E-002  -0.29562637457816416E-001  -0.40367429651766654E-002  -0.38754773898383353E-001  -0.50703140976507757E-002  -0.31138050329121256E-002  -0.29015387615786991E-001  -0.33181889927078189E-002  -0.29562637457816416E-001
   0.34456385730552188E+003  -0.40376947452636603E-002  -0.38985694422244484E-001  -0.50586528515027427E-002  -0.31345808975002344E-002  -0.29540680167151712E-001  -0.33585608100316286E-002  -0.29967145127312283E-001  -0.40376947452636603E-002  -0.38985694422244484E-001  -0.50586528515027427E-002  -0.31345808975002344E-002  -0.29540680167151712E-001  -0.33585608100316286E-002  -0.29967145127312283E-001
   0.34683072478779502E+003  -0.40364354606764333E-002  -0.39235399525609414E-001  -0.50434193436081371E-002  -0.31557174507529646E-002  -0.30106029616840061E-001  -0.34068246008721981E-002  -0.30341179695676523E-001  -0.40364354606764333E-002  -0.39235399525609414E-001  -0.50434193436081371E-002  -0.31557174507529646E-002  -0.30106029616840061E-001  -0.34068246008721981E-002  -0.30341179695676523E-001
   0.34909759227006822E+003  -0.40330026734767110E-002  -0.39505040997321980E-001  -0.50247292865785763E-002  -0.31771685360231267E-002  -0.30711871588913829E-001  -0.34633288308535647E-002  -0.30682489505938271E-001  -0.40330026734767110E-002  -0.39505040997321980E-001  -0.50247292865785763E-002  -0.31771685360231267E-002  -0.30711871588913829E-001  -0.34633288308535647E-002  -0.30682489505938271E-001
   0.35136445975234142E+003  -0.40274840954214715E-002  -0.39795651180446867E-001  -0.50027593477677936E-002  -0.31988920075870630E-002  -0.31358320604513129E-001  -0.35283618350922846E-002  -0.30989204163209518E-001  -0.40274840954214715E-002  -0.39795651180446867E-001  -0.50027593477677936E-002  -0.31988920075870630E-002  -0.31358320604513129E-001  -0.35283618350922846E-002  -0.30989204163209518E-001
   0.35363132723461456E+003  -0.40200241109402306E-002  -0.40108115857933946E-001  -0.49777543265145403E-002  -0.32208517218705484E-002  -0.32045120423433528E-001  -0.36021392113581977E-002  -0.31259909164238445E-001  -0.40200241109402306E-002  -0.40108115857933946E-001  -0.49777543265145403E-002  -0.32208517218705484E-002  -0.32045120423433528E-001  -0.36021392113581977E-002  -0.31259909164238445E-001
   0.35589819471688776E+003  -0.40108307391798510E-002  -0.40443145127365632E-001  -0.49500347384897735E-002  -0.32430199393236100E-002  -0.32771590950720263E-001  -0.36847900819386354E-002  -0.31493724412037155E-001  -0.40108307391798510E-002  -0.40443145127365632E-001  -0.49500347384897735E-002  -0.32430199393236100E-002  -0.32771590950720263E-001  -0.36847900819386354E-002  -0.31493724412037155E-001
   0.35816506219916090E+003  -0.40001830050117046E-002  -0.40801242519210176E-001  -0.49200047527143582E-002  -0.32653802012295886E-002  -0.33536572088187243E-001  -0.37763422679215398E-002  -0.31690385540140038E-001  -0.40001830050117046E-002  -0.40801242519210176E-001  -0.49200047527143582E-002  -0.32653802012295886E-002  -0.33536572088187243E-001  -0.37763422679215398E-002  -0.31690385540140038E-001
   0.36043192968143410E+003  -0.39884386678634004E-002  -0.41182672764285236E-001  -0.48881603996173851E-002  -0.32879307531582976E-002  -0.34338365140782638E-001  -0.38767064718037026E-002  -0.31850326555326526E-001  -0.39884386678634004E-002  -0.41182672764285236E-001  -0.48881603996173851E-002  -0.32879307531582976E-002  -0.34338365140782638E-001  -0.38767064718037026E-002  -0.31850326555326526E-001
   0.36269879716370724E+003  -0.39760422299435381E-002  -0.41587428812642636E-001  -0.48550979339413540E-002  -0.33106885942080599E-002  -0.35174672686415810E-001  -0.39856596340986129E-002  -0.31974761803232964E-001  -0.39760422299435381E-002  -0.41587428812642636E-001  -0.48550979339413540E-002  -0.33106885942080599E-002  -0.35174672686415810E-001  -0.39856596340986129E-002  -0.31974761803232964E-001
   0.36496566464598044E+003  -0.39635331102936544E-002  -0.42015198959073803E-001  -0.48215221926835089E-002  -0.33336942382042691E-002  -0.36042538202402503E-001  -0.41028277217066596E-002  -0.32065764656963307E-001  -0.39635331102936544E-002  -0.42015198959073803E-001  -0.48215221926835089E-002  -0.33336942382042691E-002  -0.36042538202402503E-001  -0.41028277217066596E-002  -0.32065764656963307E-001
   0.36723253212825358E+003  -0.39515538261773930E-002  -0.42465335253676149E-001  -0.47882547335562509E-002  -0.33570172789924263E-002  -0.36938287233108082E-001  -0.42276683260953803E-002  -0.32126339614231322E-001  -0.39515538261773930E-002  -0.42465335253676149E-001  -0.47882547335562509E-002  -0.33570172789924263E-002  -0.36938287233108082E-001  -0.42276683260953803E-002  -0.32126339614231322E-001
   0.36949939961052678E+003  -0.39408579662034583E-002  -0.42936824786055407E-001  -0.47562414712213445E-002  -0.33807628559380533E-002  -0.37857472507197683E-001  -0.43594536050240535E-002  -0.32160483656217320E-001  -0.39408579662034583E-002  -0.42936824786055407E-001  -0.47562414712213445E-002  -0.33807628559380533E-002  -0.37857472507197683E-001  -0.43594536050240535E-002  -0.32160483656217320E-001
   0.37176626709279992E+003  -0.39323176673377140E-002  -0.43428265948787882E-001  -0.47265594439064472E-002  -0.34050791163587331E-002  -0.38794826199900295E-001  -0.44972543014012182E-002  -0.32173231768637345E-001  -0.39323176673377140E-002  -0.43428265948787882E-001  -0.47265594439064472E-002  -0.34050791163587331E-002  -0.38794826199900295E-001  -0.44972543014012182E-002  -0.32173231768637345E-001
   0.37403313457507312E+003  -0.39269302170069883E-002  -0.43937852433451594E-001  -0.47004222385429398E-002  -0.34301657669141665E-002  -0.39744223522484093E-001  -0.46399258274002625E-002  -0.32170680458671670E-001  -0.39269302170069883E-002  -0.43937852433451594E-001  -0.47004222385429398E-002  -0.34301657669141665E-002  -0.39744223522484093E-001  -0.46399258274002625E-002  -0.32170680458671670E-001
   0.37630000205734626E+003  -0.39258232875014048E-002  -0.44463368518530860E-001  -0.46791834743176277E-002  -0.34562837932153282E-002  -0.40698663050631738E-001  -0.47860977235649185E-002  -0.32159981940823146E-001  -0.39258232875014048E-002  -0.44463368518530860E-001  -0.46791834743176277E-002  -0.34562837932153282E-002  -0.40698663050631738E-001  -0.47860977235649185E-002  -0.32159981940823146E-001
   0.37856686953961946E+003  -0.39302581676569368E-002  -0.45002200204356912E-001  -0.46643375880037041E-002  -0.34837664022251552E-002  -0.41650270724820519E-001  -0.49341682055608731E-002  -0.32149300452751411E-001  -0.39302581676569368E-002  -0.45002200204356912E-001  -0.46643375880037041E-002  -0.34837664022251552E-002  -0.41650270724820519E-001  -0.49341682055608731E-002  -0.32149300452751411E-001
   0.38083373702189266E+003  -0.39416301802273693E-002  -0.45551367970673516E-001  -0.46575169746434766E-002  -0.35130312000497973E-002  -0.42590336323741221E-001  -0.50823060112283732E-002  -0.32147720974796963E-001  -0.39416301802273693E-002  -0.45551367970673516E-001  -0.46575169746434766E-002  -0.35130312000497973E-002  -0.42590336323741221E-001  -0.50823060112283732E-002  -0.32147720974796963E-001
   0.38310060450416580E+003  -0.39614652553690158E-002  -0.46107588413591680E-001  -0.46604843088138333E-002  -0.35445935510523131E-002  -0.43509393483799765E-001  -0.52284623741015827E-002  -0.32165099590160763E-001  -0.39614652553690158E-002  -0.46107588413591680E-001  -0.46604843088138333E-002  -0.35445935510523131E-002  -0.43509393483799765E-001  -0.52284623741015827E-002  -0.32165099590160763E-001
   0.38536747198643900E+003  -0.39914113633571805E-002  -0.46667373794725173E-001  -0.46751185996281351E-002  -0.35790809626900801E-002  -0.44397357069217144E-001  -0.53703966918707425E-002  -0.32211844036105552E-001  -0.39914113633571805E-002  -0.46667373794725173E-001  -0.46751185996281351E-002  -0.35790809626900801E-002  -0.44397357069217144E-001  -0.53703966918707425E-002  -0.32211844036105552E-001
   0.38763433946871214E+003  -0.40332231846399551E-002  -0.47227180631863416E-001  -0.47033932124614644E-002  -0.36172481902059877E-002  -0.45243734931866730E-001  -0.55057203402226638E-002  -0.32298612965729903E-001  -0.40332231846399551E-002  -0.47227180631863416E-001  -0.47033932124614644E-002  -0.36172481902059877E-002  -0.45243734931866730E-001  -0.55057203402226638E-002  -0.32298612965729903E-001
   0.38990120695098534E+003  -0.40887380045295258E-002  -0.47783620883834046E-001  -0.47473437199179614E-002  -0.36599925374950922E-002  -0.46037934852961010E-001  -0.56319641046035972E-002  -0.32435923522130657E-001  -0.40887380045295258E-002  -0.47783620883834046E-001  -0.47473437199179614E-002  -0.36599925374950922E-002  -0.46037934852961010E-001  -0.56319641046035972E-002  -0.32435923522130657E-001
   0.39216807443325848E+003  -0.41598403570168360E-002  -0.48333752000588197E-001  -0.48090230259644120E-002  -0.37083685198865579E-002  -0.46769691688428837E-001  -0.57466758449193399E-002  -0.32633659692454568E-001  -0.41598403570168360E-002  -0.48333752000588197E-001  -0.48090230259644120E-002  -0.37083685198865579E-002  -0.46769691688428837E-001  -0.57466758449193399E-002  -0.32633659692454568E-001
   0.39443494191553168E+003  -0.42484124059437404E-002  -0.48875465023697551E-001  -0.48904407507611835E-002  -0.37636006177440592E-002  -0.47429644301238964E-001  -0.58475562144200289E-002  -0.32900479522933138E-001  -0.42484124059437404E-002  -0.48875465023697551E-001  -0.48904407507611835E-002  -0.37636006177440592E-002  -0.47429644301238964E-001  -0.58475562144200289E-002  -0.32900479522933138E-001
   0.39670180939780482E+003  -0.43562664506489662E-002  -0.49407992818059569E-001  -0.49934833942497118E-002  -0.38270922430157697E-002  -0.48010096433124629E-001  -0.59326414037533005E-002  -0.33243128998671170E-001  -0.43562664506489662E-002  -0.49407992818059569E-001  -0.49934833942497118E-002  -0.38270922430157697E-002  -0.48010096433124629E-001  -0.59326414037533005E-002  -0.33243128998671170E-001
   0.39896867688007802E+003  -0.44850553050260096E-002  -0.49932562989331970E-001  -0.51198113633960807E-002  -0.39004282085889769E-002  -0.48505999622400695E-001  -0.60005427474233569E-002  -0.33665686102169121E-001  -0.44850553050260096E-002  -0.49932562989331970E-001  -0.51198113633960807E-002  -0.39004282085889769E-002  -0.48505999622400695E-001  -0.60005427474233569E-002  -0.33665686102169121E-001
   0.40123554436235111E+003  -0.46361556867609175E-002  -0.50453221387405586E-001  -0.52707286420471174E-002  -0.39853668646326040E-002  -0.48916198503689702E-001  -0.60507532107140034E-002  -0.34168782781067650E-001  -0.46361556867609175E-002  -0.50453221387405586E-001  -0.52707286420471174E-002  -0.39853668646326040E-002  -0.48916198503689702E-001  -0.60507532107140034E-002  -0.34168782781067650E-001
   0.40350241184462436E+003  -0.48105192935229369E-002  -0.50977851133563755E-001  -0.54470208637120666E-002  -0.40838165698003099E-002  -0.49244977439051388E-001  -0.60840295867434458E-002  -0.34748888519963467E-001  -0.48105192935229369E-002  -0.50977851133563755E-001  -0.54470208637120666E-002  -0.40838165698003099E-002  -0.49244977439051388E-001  -0.60840295867434458E-002  -0.34748888519963467E-001
   0.40576927932689745E+003  -0.50084861724441453E-002  -0.51519406928817728E-001  -0.56487580910465343E-002  -0.41977892224932247E-002  -0.49503939309101803E-001  -0.61028555449243538E-002  -0.35397790831843017E-001  -0.50084861724441453E-002  -0.51519406928817728E-001  -0.56487580910465343E-002  -0.41977892224932247E-002  -0.49503939309101803E-001  -0.61028555449243538E-002  -0.35397790831843017E-001
   0.40803614680917065E+003  -0.52295557403247463E-002  -0.52097372000499187E-001  -0.58750601763555748E-002  -0.43293211420053690E-002  -0.49714227413420950E-001  -0.61119826549954339E-002  -0.36102479434984319E-001  -0.52295557403247463E-002  -0.52097372000499187E-001  -0.58750601763555748E-002  -0.43293211420053690E-002  -0.49714227413420950E-001  -0.61119826549954339E-002  -0.36102479434984319E-001
   0.41030301429144390E+003  -0.54721131560268917E-002  -0.52739420825003568E-001  -0.61238259561809836E-002  -0.44803487073497520E-002  -0.49909061869531028E-001  -0.61190312669941668E-002  -0.36845735437332078E-001  -0.54721131560268917E-002  -0.52739420825003568E-001  -0.61238259561809836E-002  -0.44803487073497520E-002  -0.49909061869531028E-001  -0.61190312669941668E-002  -0.36845735437332078E-001
   0.41256988177371699E+003  -0.57331140467551380E-002  -0.53483227895533073E-001  -0.63914340299522331E-002  -0.46525231053821800E-002  -0.50136490433446097E-001  -0.61351061641758183E-002  -0.37607844173943875E-001  -0.57331140467551380E-002  -0.53483227895533073E-001  -0.63914340299522331E-002  -0.46525231053821800E-002  -0.50136490433446097E-001  -0.61351061641758183E-002  -0.37607844173943875E-001
   0.41483674925599018E+003  -0.60077412434003307E-002  -0.54378291546886046E-001  -0.66724346899901072E-002  -0.48469460841790955E-002  -0.50462131919431864E-001  -0.61753364523686226E-002  -0.38369980736266678E-001  -0.60077412434003307E-002  -0.54378291546886046E-001  -0.66724346899901072E-002  -0.48469460841790955E-002  -0.50462131919431864E-001  -0.61753364523686226E-002  -0.38369980736266678E-001
   0.41710361673826333E+003  -0.62890673929253561E-002  -0.55487529213097776E-001  -0.69592734320188185E-002  -0.50638085855846055E-002  -0.50971491801195527E-001  -0.62591754365708381E-002  -0.39119930257480791E-001  -0.62890673929253561E-002  -0.55487529213097776E-001  -0.69592734320188185E-002  -0.50638085855846055E-002  -0.50971491801195527E-001  -0.62591754365708381E-002  -0.39119930257480791E-001
   0.41937048422053653E+003  -0.65677944627291996E-002  -0.56888231270782769E-001  -0.72421227334146070E-002  -0.53019205423416576E-002  -0.51771118136668987E-001  -0.64101812284734667E-002  -0.39860828121152519E-001  -0.65677944627291996E-002  -0.56888231270782769E-001  -0.72421227334146070E-002  -0.53019205423416576E-002  -0.51771118136668987E-001  -0.64101812284734667E-002  -0.39860828121152519E-001
   0.42163735170280967E+003  -0.68322081434742691E-002  -0.58671722584718249E-001  -0.75089613799352506E-002  -0.55581413246584485E-002  -0.52987399076656373E-001  -0.66548279214417236E-002  -0.40623385823700009E-001  -0.68322081434742691E-002  -0.58671722584718249E-001  -0.75089613799352506E-002  -0.55581413246584485E-002  -0.52987399076656373E-001  -0.66548279214417236E-002  -0.40623385823700009E-001
   0.42390421918508287E+003  -0.70686044658495534E-002  -0.60940781028506162E-001  -0.77461485515270094E-002  -0.58267732832647714E-002  -0.54761147450012232E-001  -0.70196620076031441E-002  -0.41481311352924204E-001  -0.70686044658495534E-002  -0.60940781028506162E-001  -0.77461485515270094E-002  -0.58267732832647714E-002  -0.54761147450012232E-001  -0.70196620076031441E-002  -0.41481311352924204E-001
   0.42617108666735601E+003  -0.72626560610775503E-002  -0.63803570680959376E-001  -0.79399262104288340E-002  -0.60990992862943304E-002  -0.57235300687593714E-001  -0.75258419201763502E-002  -0.42567813718328559E-001  -0.72626560610775503E-002  -0.63803570680959376E-001  -0.79399262104288340E-002  -0.60990992862943304E-002  -0.57235300687593714E-001  -0.75258419201763502E-002  -0.42567813718328559E-001
   0.42843795414962921E+003  -0.74025496307550589E-002  -0.67362806860268534E-001  -0.80796046776827266E-002  -0.63634942716154289E-002  -0.60532318696848102E-001  -0.81799020951399178E-002  -0.44087366554045035E-001  -0.74025496307550589E-002  -0.67362806860268534E-001  -0.80796046776827266E-002  -0.63634942716154289E-002  -0.60532318696848102E-001  -0.81799020951399178E-002  -0.44087366554045035E-001
   0.43070482163190235E+003  -0.74853371384344990E-002  -0.71699754845182984E-001  -0.81637333971391959E-002  -0.66070405329241577E-002  -0.64718000067284384E-001  -0.89598626815635875E-002  -0.46310258910830099E-001  -0.74853371384344990E-002  -0.71699754845182984E-001  -0.81637333971391959E-002  -0.66070405329241577E-002  -0.64718000067284384E-001  -0.89598626815635875E-002  -0.46310258910830099E-001
   0.43297168911417555E+003  -0.75288911327569888E-002  -0.76856149235577417E-001  -0.82114468600918821E-002  -0.68205229860594735E-002  -0.69751749694666368E-001  -0.97976478401711822E-002  -0.49527556647325041E-001  -0.75288911327569888E-002  -0.76856149235577417E-001  -0.82114468600918821E-002  -0.68205229860594735E-002  -0.69751749694666368E-001  -0.97976478401711822E-002  -0.49527556647325041E-001
   0.43523855659644875E+003  -0.75930125357190651E-002  -0.82826976251519926E-001  -0.82824012676850668E-002  -0.70102892313561229E-002  -0.75435578508941586E-001  -0.10564840522514220E-001  -0.53935003544012754E-001  -0.75930125357190651E-002  -0.82826976251519926E-001  -0.82824012676850668E-002  -0.70102892313561229E-002  -0.75435578508941586E-001  -0.10564840522514220E-001  -0.53935003544012754E-001
   0.43750542407872189E+003  -0.78132732856805096E-002  -0.89600473080027859E-001  -0.85093704251730760E-002  -0.72224398511953466E-002  -0.81408096231373170E-001  -0.11084711316448672E-001  -0.59426258067432784E-001  -0.78132732856805096E-002  -0.89600473080027859E-001  -0.85093704251730760E-002  -0.72224398511953466E-002  -0.81408096231373170E-001  -0.11084711316448672E-001  -0.59426258067432784E-001
   0.43977229156099509E+003  -0.84434379009626220E-002  -0.97326351774864039E-001  -0.91421806452184687E-002  -0.75836738271212092E-002  -0.87307258200806787E-001  -0.11227095596525424E-001  -0.65374115384797357E-001  -0.84434379009626220E-002  -0.97326351774864039E-001  -0.91421806452184687E-002  -0.75836738271212092E-002  -0.87307258200806787E-001  -0.11227095596525424E-001  -0.65374115384797357E-001
   0.44203915904326823E+003  -0.98589913910383051E-002  -0.10673272078140203E+000  -0.10564789687945390E-001  -0.83404756610252363E-002  -0.93348835158607146E-001  -0.11182482444176519E-001  -0.70808829498823708E-001  -0.98589913910383051E-002  -0.10673272078140203E+000  -0.10564789687945390E-001  -0.83404756610252363E-002  -0.93348835158607146E-001  -0.11182482444176519E-001  -0.70808829498823708E-001
   0.44430602652554143E+003  -0.12294986441989860E-001  -0.11969241651386991E+000  -0.13078188283387245E-001  -0.97589197976125329E-002  -0.10150292215064349E+000  -0.11888741101975842E-001  -0.75990797689814746E-001  -0.12294986441989860E-001  -0.11969241651386991E+000  -0.13078188283387245E-001  -0.97589197976125329E-002  -0.10150292215064349E+000  -0.11888741101975842E-001  -0.75990797689814746E-001
   0.44657289400781457E+003  -0.14549200987734484E-001  -0.13817405001940525E+000  -0.15675765596513045E-001  -0.11327681206405852E-001  -0.11577900494299682E+000  -0.14435889159088855E-001  -0.85285439845907127E-001  -0.14549200987734484E-001  -0.13817405001940525E+000  -0.15675765596513045E-001  -0.11327681206405852E-001  -0.11577900494299682E+000  -0.14435889159088855E-001  -0.85285439845907127E-001
   0.44883976149008777E+003  -0.11130262969209451E-001  -0.15516346136794659E+000  -0.13004645303569005E-001  -0.95721499149119173E-002  -0.13362338876898780E+000  -0.13952238846893934E-001  -0.99463739925612776E-001  -0.11130262969209451E-001  -0.15516346136794659E+000  -0.13004645303569005E-001  -0.95721499149119173E-002  -0.13362338876898780E+000  -0.13952238846893934E-001  -0.99463739925612776E-001
   0.45110662897236091E+003  -0.15269067350999274E-001  -0.17153956588678565E+000  -0.16981940470288195E-001  -0.12180173407426968E-001  -0.15349203639028525E+000  -0.16057097705431681E-001  -0.12000957016180000E+000  -0.15269067350999274E-001  -0.17153956588678565E+000  -0.16981940470288195E-001  -0.12180173407426968E-001  -0.15349203639028525E+000  -0.16057097705431681E-001  -0.12000957016180000E+000
