# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.35706586588280611E-002  -0.19985791148363526E-001  -0.38092351316843251E-002  -0.27683680693160579E-002  -0.27901976339765197E-001  -0.35681025054212080E-002  -0.25181942944306576E-001  -0.35706586588280611E-002  -0.19985791148363526E-001  -0.38092351316843251E-002  -0.27683680693160579E-002  -0.27901976339765197E-001  -0.35681025054212080E-002  -0.25181942944306576E-001
   0.32416204996506337E+003  -0.35821176008385197E-002  -0.19984520873658984E-001  -0.38200598598751132E-002  -0.28120478658290381E-002  -0.28157061035673583E-001  -0.35875180005375765E-002  -0.25861227703266682E-001  -0.35821176008385197E-002  -0.19984520873658984E-001  -0.38200598598751132E-002  -0.28120478658290381E-002  -0.28157061035673583E-001  -0.35875180005375765E-002  -0.25861227703266682E-001
   0.32642891744733652E+003  -0.35934411926427088E-002  -0.20015026922558975E-001  -0.38333505462836781E-002  -0.28572701741573898E-002  -0.28453813313251218E-001  -0.36082740912366314E-002  -0.26562882663310011E-001  -0.35934411926427088E-002  -0.20015026922558975E-001  -0.38333505462836781E-002  -0.28572701741573898E-002  -0.28453813313251218E-001  -0.36082740912366314E-002  -0.26562882663310011E-001
   0.32869578492960972E+003  -0.36045433884438921E-002  -0.20079296131772652E-001  -0.38492681478630637E-002  -0.29039070438155574E-002  -0.28792180116104012E-001  -0.36303975857340867E-002  -0.27284026717153857E-001  -0.36045433884438921E-002  -0.20079296131772652E-001  -0.38492681478630637E-002  -0.29039070438155574E-002  -0.28792180116104012E-001  -0.36303975857340867E-002  -0.27284026717153857E-001
   0.33096265241188291E+003  -0.36153467954432895E-002  -0.20179270936485971E-001  -0.38679633624695829E-002  -0.29518197687631357E-002  -0.29171794674043017E-001  -0.36539149135924897E-002  -0.28021573666314678E-001  -0.36153467954432895E-002  -0.20179270936485971E-001  -0.38679633624695829E-002  -0.29518197687631357E-002  -0.29171794674043017E-001  -0.36539149135924897E-002  -0.28021573666314678E-001
   0.33322951989415606E+003  -0.36257842793733170E-002  -0.20316830102957560E-001  -0.38895732464227757E-002  -0.30008587410723028E-002  -0.29591951514022621E-001  -0.36788520950853170E-002  -0.28772249854351045E-001  -0.36257842793733170E-002  -0.20316830102957560E-001  -0.38895732464227757E-002  -0.30008587410723028E-002  -0.29591951514022621E-001  -0.36788520950853170E-002  -0.28772249854351045E-001
   0.33549638737642925E+003  -0.36358007183905456E-002  -0.20493767206947375E-001  -0.39142174692987433E-002  -0.30508633973742143E-002  -0.30051581909825036E-001  -0.37052347407336805E-002  -0.29532616349103522E-001  -0.36358007183905456E-002  -0.20493767206947375E-001  -0.39142174692987433E-002  -0.30508633973742143E-002  -0.30051581909825036E-001  -0.37052347407336805E-002  -0.29532616349103522E-001
   0.33776325485870234E+003  -0.36453549120832700E-002  -0.20711766715929395E-001  -0.39419941907877848E-002  -0.31016622802707947E-002  -0.30549230268596718E-001  -0.37330880903975652E-002  -0.30299096141441845E-001  -0.36453549120832700E-002  -0.20711766715929395E-001  -0.39419941907877848E-002  -0.31016622802707947E-002  -0.30549230268596718E-001  -0.37330880903975652E-002  -0.30299096141441845E-001
   0.34003012234097559E+003  -0.36544216512452935E-002  -0.20972377545739156E-001  -0.39729755493478156E-002  -0.31530732407802045E-002  -0.31083032064652436E-001  -0.37624371033968783E-002  -0.31068006828474728E-001  -0.36544216512452935E-002  -0.20972377545739156E-001  -0.39729755493478156E-002  -0.31530732407802045E-002  -0.31083032064652436E-001  -0.37624371033968783E-002  -0.31068006828474728E-001
   0.34229698982324868E+003  -0.36629939525207105E-002  -0.21276983982527475E-001  -0.40072027593054844E-002  -0.32049038123558612E-002  -0.31650694061849810E-001  -0.37933066136398006E-002  -0.31835599236206796E-001  -0.36629939525207105E-002  -0.21276983982527475E-001  -0.40072027593054844E-002  -0.32049038123558612E-002  -0.31650694061849810E-001  -0.37933066136398006E-002  -0.31835599236206796E-001
   0.34456385730552188E+003  -0.36710854599316975E-002  -0.21626773890752703E-001  -0.40446808225449073E-002  -0.32569517921547130E-002  -0.32249477717540415E-001  -0.38257215667205570E-002  -0.32598102405984063E-001  -0.36710854599316975E-002  -0.21626773890752703E-001  -0.40446808225449073E-002  -0.32569517921547130E-002  -0.32249477717540415E-001  -0.38257215667205570E-002  -0.32598102405984063E-001
   0.34683072478779502E+003  -0.36787330125404314E-002  -0.22022704170033568E-001  -0.40853728736546888E-002  -0.33090060711066442E-002  -0.32876186835854089E-001  -0.38597073595002299E-002  -0.33351775315604550E-001  -0.36787330125404314E-002  -0.22022704170033568E-001  -0.40853728736546888E-002  -0.33090060711066442E-002  -0.32876186835854089E-001  -0.38597073595002299E-002  -0.33351775315604550E-001
   0.34909759227006822E+003  -0.36859993739232506E-002  -0.22465463481215059E-001  -0.41291941942167929E-002  -0.33608477610320956E-002  -0.33527160738050739E-001  -0.38952903069004023E-002  -0.34092965623404650E-001  -0.36859993739232506E-002  -0.22465463481215059E-001  -0.41291941942167929E-002  -0.33608477610320956E-002  -0.33527160738050739E-001  -0.38952903069004023E-002  -0.34092965623404650E-001
   0.35136445975234142E+003  -0.36929761145811785E-002  -0.22955432338892759E-001  -0.41760059538430315E-002  -0.34122516746431567E-002  -0.34198274444706418E-001  -0.39324982656313897E-002  -0.34818175604441913E-001  -0.36929761145811785E-002  -0.22955432338892759E-001  -0.41760059538430315E-002  -0.34122516746431567E-002  -0.34198274444706418E-001  -0.39324982656313897E-002  -0.34818175604441913E-001
   0.35363132723461456E+003  -0.36997866326786448E-002  -0.23492640768708144E-001  -0.42256087638681775E-002  -0.34629882228102409E-002  -0.34884947619918956E-001  -0.39713614504703352E-002  -0.35524135283088711E-001  -0.36997866326786448E-002  -0.23492640768708144E-001  -0.42256087638681775E-002  -0.34629882228102409E-002  -0.34884947619918956E-001  -0.39713614504703352E-002  -0.35524135283088711E-001
   0.35589819471688776E+003  -0.37065892913616533E-002  -0.24076723858844580E-001  -0.42777361658412789E-002  -0.35128258030277374E-002  -0.35582164311926699E-001  -0.40119134856401745E-002  -0.36207882545412982E-001  -0.37065892913616533E-002  -0.24076723858844580E-001  -0.42777361658412789E-002  -0.35128258030277374E-002  -0.35582164311926699E-001  -0.40119134856401745E-002  -0.36207882545412982E-001
   0.35816506219916090E+003  -0.37135806420957084E-002  -0.24706875703440215E-001  -0.43320482230151799E-002  -0.35615337635819854E-002  -0.36284505836411754E-001  -0.40541927419721312E-002  -0.36866849725240125E-001  -0.37135806420957084E-002  -0.24706875703440215E-001  -0.43320482230151799E-002  -0.35615337635819854E-002  -0.36284505836411754E-001  -0.40541927419721312E-002  -0.36866849725240125E-001
   0.36043192968143410E+003  -0.37209986926816483E-002  -0.25381802449747266E-001  -0.43881254412158344E-002  -0.36088860394749918E-002  -0.36986199485124549E-001  -0.40982440200273435E-002  -0.37498955785784605E-001  -0.37209986926816483E-002  -0.25381802449747266E-001  -0.43881254412158344E-002  -0.36088860394749918E-002  -0.36986199485124549E-001  -0.40982440200273435E-002  -0.37498955785784605E-001
   0.36269879716370724E+003  -0.37291261655165017E-002  -0.26099675431205858E-001  -0.44454633185525751E-002  -0.36546655685682342E-002  -0.37681186096790824E-001  -0.41441206503779176E-002  -0.38102702748189977E-001  -0.37291261655165017E-002  -0.26099675431205858E-001  -0.44454633185525751E-002  -0.36546655685682342E-002  -0.37681186096790824E-001  -0.41441206503779176E-002  -0.38102702748189977E-001
   0.36496566464598044E+003  -0.37382936758939170E-002  -0.26858085707637178E-001  -0.45034679147244322E-002  -0.36986696094454051E-002  -0.38363209888578935E-001  -0.41918870949710241E-002  -0.38677274431998927E-001  -0.37382936758939170E-002  -0.26858085707637178E-001  -0.45034679147244322E-002  -0.36986696094454051E-002  -0.38363209888578935E-001  -0.41918870949710241E-002  -0.38677274431998927E-001
   0.36723253212825358E+003  -0.37488827412762902E-002  -0.27654001756332366E-001  -0.45614529441169319E-002  -0.37407160957344766E-002  -0.39025934297260485E-001  -0.42416221480692066E-002  -0.39222634852102492E-001  -0.37488827412762902E-002  -0.27654001756332366E-001  -0.45614529441169319E-002  -0.37407160957344766E-002  -0.39025934297260485E-001  -0.42416221480692066E-002  -0.39222634852102492E-001
   0.36949939961052678E+003  -0.37613285100911815E-002  -0.28483732581363976E-001  -0.46186390370483842E-002  -0.37806511744112752E-002  -0.39663087893323228E-001  -0.42934228517782667E-002  -0.39739622744078336E-001  -0.37613285100911815E-002  -0.28483732581363976E-001  -0.46186390370483842E-002  -0.37806511744112752E-002  -0.39663087893323228E-001  -0.42934228517782667E-002  -0.39739622744078336E-001
   0.37176626709279992E+003  -0.37761220722709495E-002  -0.29342899153275131E-001  -0.46741559856514981E-002  -0.38183580868959384E-002  -0.40268644670317107E-001  -0.43474092596608987E-002  -0.40230037649114890E-001  -0.37761220722709495E-002  -0.29342899153275131E-001  -0.46741559856514981E-002  -0.38183580868959384E-002  -0.40268644670317107E-001  -0.43474092596608987E-002  -0.40230037649114890E-001
   0.37403313457507312E+003  -0.37938121830521413E-002  -0.30226417880565386E-001  -0.47270490007700590E-002  -0.38537675600038407E-002  -0.40837043120892993E-001  -0.44037302022653206E-002  -0.40696711770240125E-001  -0.37938121830521413E-002  -0.30226417880565386E-001  -0.47270490007700590E-002  -0.38537675600038407E-002  -0.40837043120892993E-001  -0.44037302022653206E-002  -0.40696711770240125E-001
   0.37630000205734626E+003  -0.38150061961298937E-002  -0.31128500773853061E-001  -0.47762902600462310E-002  -0.38868698767545559E-002  -0.41363448413824659E-001  -0.44625702302174362E-002  -0.41143560413236878E-001  -0.38150061961298937E-002  -0.31128500773853061E-001  -0.47762902600462310E-002  -0.38868698767545559E-002  -0.41363448413824659E-001  -0.44625702302174362E-002  -0.41143560413236878E-001
   0.37856686953961946E+003  -0.38403699619001218E-002  -0.32042678120836159E-001  -0.48207973310514466E-002  -0.39177287913891032E-002  -0.41844061577349524E-001  -0.45241579331071081E-002  -0.41575602266303413E-001  -0.38403699619001218E-002  -0.32042678120836159E-001  -0.48207973310514466E-002  -0.39177287913891032E-002  -0.41844061577349524E-001  -0.45241579331071081E-002  -0.41575602266303413E-001
   0.38083373702189266E+003  -0.38706264012285723E-002  -0.32961850872882441E-001  -0.48594604117710855E-002  -0.39464974340012605E-002  -0.42276478730398630E-001  -0.45887758544512292E-002  -0.41998939100574999E-001  -0.38706264012285723E-002  -0.32961850872882441E-001  -0.48594604117710855E-002  -0.39464974340012605E-002  -0.42276478730398630E-001  -0.45887758544512292E-002  -0.41998939100574999E-001
   0.38310060450416580E+003  -0.39065524153406861E-002  -0.33878381576885747E-001  -0.48911807462099187E-002  -0.39734363112913663E-002  -0.42660101893028525E-001  -0.46567722423791775E-002  -0.42420682785410738E-001  -0.39065524153406861E-002  -0.33878381576885747E-001  -0.48911807462099187E-002  -0.39734363112913663E-002  -0.42660101893028525E-001  -0.46567722423791775E-002  -0.42420682785410738E-001
   0.38536747198643900E+003  -0.39489737390025464E-002  -0.34784234584962388E-001  -0.49149230421723289E-002  -0.39989334417350414E-002  -0.42996600497420878E-001  -0.47285748888989650E-002  -0.42848815979385134E-001  -0.39489737390025464E-002  -0.34784234584962388E-001  -0.49149230421723289E-002  -0.39989334417350414E-002  -0.42996600497420878E-001  -0.47285748888989650E-002  -0.42848815979385134E-001
   0.38763433946871214E+003  -0.39987572890281490E-002  -0.35671178437832983E-001  -0.49297852283868935E-002  -0.40235265528359744E-002  -0.43290419081391744E-001  -0.48047073122601163E-002  -0.43291971765585420E-001  -0.39987572890281490E-002  -0.35671178437832983E-001  -0.49297852283868935E-002  -0.40235265528359744E-002  -0.43290419081391744E-001  -0.48047073122601163E-002  -0.43291971765585420E-001
   0.38990120695098534E+003  -0.40568005065250755E-002  -0.36531065710631284E-001  -0.49350894090824833E-002  -0.40479270969391891E-002  -0.43549321355254217E-001  -0.48858075187481961E-002  -0.43759117303978058E-001  -0.40568005065250755E-002  -0.36531065710631284E-001  -0.49350894090824833E-002  -0.40479270969391891E-002  -0.43549321355254217E-001  -0.48858075187481961E-002  -0.43759117303978058E-001
   0.39216807443325848E+003  -0.41240171444128452E-002  -0.37356208140847245E-001  -0.49304983474615961E-002  -0.40730455852965438E-002  -0.43784953360896106E-001  -0.49726495297050689E-002  -0.44259127980304819E-001  -0.41240171444128452E-002  -0.37356208140847245E-001  -0.49304983474615961E-002  -0.40730455852965438E-002  -0.43784953360896106E-001  -0.49726495297050689E-002  -0.44259127980304819E-001
   0.39443494191553168E+003  -0.42013189198342894E-002  -0.38139867341151892E-001  -0.49161621304677251E-002  -0.41000173635255509E-002  -0.44013398144180572E-001  -0.50661677579503144E-002  -0.44800242607025496E-001  -0.42013189198342894E-002  -0.38139867341151892E-001  -0.49161621304677251E-002  -0.41000173635255509E-002  -0.44013398144180572E-001  -0.50661677579503144E-002  -0.44800242607025496E-001
   0.39670180939780482E+003  -0.42895924467653340E-002  -0.38876883496531775E-001  -0.48928996566702486E-002  -0.41302274091422975E-002  -0.44255680484428343E-001  -0.51674841373668887E-002  -0.45389398553334723E-001  -0.42895924467653340E-002  -0.38876883496531775E-001  -0.48928996566702486E-002  -0.41302274091422975E-002  -0.44255680484428343E-001  -0.51674841373668887E-002  -0.45389398553334723E-001
   0.39896867688007802E+003  -0.43896709066276775E-002  -0.39564465576066465E-001  -0.48624189502663529E-002  -0.41653319621532073E-002  -0.44538161943570950E-001  -0.52779376095374916E-002  -0.46031460523195129E-001  -0.43896709066276775E-002  -0.39564465576066465E-001  -0.48624189502663529E-002  -0.41653319621532073E-002  -0.44538161943570950E-001  -0.52779376095374916E-002  -0.46031460523195129E-001
   0.40123554436235111E+003  -0.45023000331228854E-002  -0.40203165801305334E-001  -0.48275785566275426E-002  -0.42072737231484319E-002  -0.44892743020198064E-001  -0.53991150928669298E-002  -0.46728381260579620E-001  -0.45023000331228854E-002  -0.40203165801305334E-001  -0.48275785566275426E-002  -0.42072737231484319E-002  -0.44892743020198064E-001  -0.53991150928669298E-002  -0.46728381260579620E-001
   0.40350241184462436E+003  -0.46280982260213776E-002  -0.40798056880799377E-001  -0.47926886540205060E-002  -0.42582858703740347E-002  -0.45356759980237318E-001  -0.55328823176571075E-002  -0.47478371083523020E-001  -0.46280982260213776E-002  -0.40798056880799377E-001  -0.47926886540205060E-002  -0.42582858703740347E-002  -0.45356759980237318E-001  -0.55328823176571075E-002  -0.47478371083523020E-001
   0.40576927932689745E+003  -0.47675110349938909E-002  -0.41360120461931764E-001  -0.47638438241766915E-002  -0.43208781410517894E-002  -0.45972429136615423E-001  -0.56814117848339590E-002  -0.48275211451256052E-001  -0.47675110349938909E-002  -0.41360120461931764E-001  -0.47638438241766915E-002  -0.43208781410517894E-002  -0.45972429136615423E-001  -0.56814117848339590E-002  -0.48275211451256052E-001
   0.40803614680917065E+003  -0.49207609743430547E-002  -0.41907835724985174E-001  -0.47492678119891952E-002  -0.43977955722992908E-002  -0.46785652632158913E-001  -0.58472034296654226E-002  -0.49107932458111916E-001  -0.49207609743430547E-002  -0.41907835724985174E-001  -0.47492678119891952E-002  -0.43977955722992908E-002  -0.46785652632158913E-001  -0.58472034296654226E-002  -0.49107932458111916E-001
   0.41030301429144390E+003  -0.50877948114064521E-002  -0.42468922608644023E-001  -0.47596312653164358E-002  -0.44919371171376152E-002  -0.47843961841278815E-001  -0.60330911208863591E-002  -0.49961192053721938E-001  -0.50877948114064521E-002  -0.42468922608644023E-001  -0.47596312653164358E-002  -0.44919371171376152E-002  -0.47843961841278815E-001  -0.60330911208863591E-002  -0.49961192053721938E-001
   0.41256988177371699E+003  -0.52682323942871761E-002  -0.43082136907260940E-001  -0.48082722165015421E-002  -0.46062172788144673E-002  -0.49193347787640028E-001  -0.62422246154056390E-002  -0.50816850179965130E-001  -0.52682323942871761E-002  -0.43082136907260940E-001  -0.48082722165015421E-002  -0.46062172788144673E-002  -0.49193347787640028E-001  -0.62422246154056390E-002  -0.50816850179965130E-001
   0.41483674925599018E+003  -0.54613242287347577E-002  -0.43798923398726111E-001  -0.49111999839229281E-002  -0.47433494999976735E-002  -0.50873733427307805E-001  -0.64780116938736049E-002  -0.51657419375327925E-001  -0.54613242287347577E-002  -0.43798923398726111E-001  -0.49111999839229281E-002  -0.47433494999976735E-002  -0.50873733427307805E-001  -0.64780116938736049E-002  -0.51657419375327925E-001
   0.41710361673826333E+003  -0.56659302467573893E-002  -0.44684593901922282E-001  -0.50866881981437807E-002  -0.49055263957177228E-002  -0.52912919943208632E-001  -0.67439986413163205E-002  -0.52472268273844755E-001  -0.56659302467573893E-002  -0.44684593901922282E-001  -0.50866881981437807E-002  -0.49055263957177228E-002  -0.52912919943208632E-001  -0.67439986413163205E-002  -0.52472268273844755E-001
   0.41937048422053653E+003  -0.58805411750410793E-002  -0.45818493493568084E-001  -0.53541522572678130E-002  -0.50939717150882613E-002  -0.55319060528536385E-001  -0.70436590149166893E-002  -0.53267581315481774E-001  -0.58805411750410793E-002  -0.45818493493568084E-001  -0.53541522572678130E-002  -0.50939717150882613E-002  -0.55319060528536385E-001  -0.70436590149166893E-002  -0.53267581315481774E-001
   0.42163735170280967E+003  -0.61033798690744096E-002  -0.47292338090070010E-001  -0.57318529310288312E-002  -0.53083481724631532E-002  -0.58072207482381281E-001  -0.73800516668282050E-002  -0.54080965289937083E-001  -0.61033798690744096E-002  -0.47292338090070010E-001  -0.57318529310288312E-002  -0.53083481724631532E-002  -0.58072207482381281E-001  -0.73800516668282050E-002  -0.54080965289937083E-001
   0.42390421918508287E+003  -0.63326496266036016E-002  -0.49205560957479626E-001  -0.62327758826764270E-002  -0.55460368372240972E-002  -0.61116457011580298E-001  -0.77553025569017621E-002  -0.55000886163376200E-001  -0.63326496266036016E-002  -0.49205560957479626E-001  -0.62327758826764270E-002  -0.55460368372240972E-002  -0.61116457011580298E-001  -0.77553025569017621E-002  -0.55000886163376200E-001
   0.42617108666735601E+003  -0.65670538973434407E-002  -0.51656176146702142E-001  -0.68578543395997225E-002  -0.58013841180847058E-002  -0.64356027107259198E-001  -0.81698701080509285E-002  -0.56189144031007478E-001  -0.65670538973434407E-002  -0.51656176146702142E-001  -0.68578543395997225E-002  -0.58013841180847058E-002  -0.64356027107259198E-001  -0.81698701080509285E-002  -0.56189144031007478E-001
   0.42843795414962921E+003  -0.68068265658613389E-002  -0.54725624241760237E-001  -0.75856988160597294E-002  -0.60651946492913727E-002  -0.67661754246543304E-001  -0.86215933906236188E-002  -0.57900193048927968E-001  -0.68068265658613389E-002  -0.54725624241760237E-001  -0.75856988160597294E-002  -0.60651946492913727E-002  -0.67661754246543304E-001  -0.86215933906236188E-002  -0.57900193048927968E-001
   0.43070482163190235E+003  -0.70557445691328225E-002  -0.58457044278151647E-001  -0.83586603906839144E-002  -0.63251345912877354E-002  -0.70899576000878137E-001  -0.91046493185821392E-002  -0.60482633788321596E-001  -0.70557445691328225E-002  -0.58457044278151647E-001  -0.83586603906839144E-002  -0.63251345912877354E-002  -0.70899576000878137E-001  -0.91046493185821392E-002  -0.60482633788321596E-001
   0.43297168911417555E+003  -0.73250569322540985E-002  -0.62830205199012279E-001  -0.90676385603981231E-002  -0.65684793982057534E-002  -0.73999750215067744E-001  -0.96088768396420821E-002  -0.64334392262365578E-001  -0.73250569322540985E-002  -0.62830205199012279E-001  -0.90676385603981231E-002  -0.65684793982057534E-002  -0.73999750215067744E-001  -0.96088768396420821E-002  -0.64334392262365578E-001
   0.43523855659644875E+003  -0.76411024883476656E-002  -0.67746893590861695E-001  -0.95455168441040249E-002  -0.67900388084462708E-002  -0.77092638224843968E-001  -0.10120702395115432E-001  -0.69767495017598227E-001  -0.76411024883476656E-002  -0.67746893590861695E-001  -0.95455168441040249E-002  -0.67900388084462708E-002  -0.77092638224843968E-001  -0.10120702395115432E-001  -0.69767495017598227E-001
   0.43750542407872189E+003  -0.80594534358223325E-002  -0.73065356717394503E-001  -0.95975496192875227E-002  -0.70101261091400687E-002  -0.80732761323326019E-001  -0.10628519790693007E-001  -0.76744735426010721E-001  -0.80594534358223325E-002  -0.73065356717394503E-001  -0.95975496192875227E-002  -0.70101261091400687E-002  -0.80732761323326019E-001  -0.10628519790693007E-001  -0.76744735426010721E-001
   0.43977229156099509E+003  -0.86872091210027421E-002  -0.78769633595802330E-001  -0.91344860234046504E-002  -0.73080996255434722E-002  -0.86178098382803131E-001  -0.11138036279367660E-001  -0.84564976712289228E-001  -0.86872091210027421E-002  -0.78769633595802330E-001  -0.91344860234046504E-002  -0.73080996255434722E-002  -0.86178098382803131E-001  -0.11138036279367660E-001  -0.84564976712289228E-001
   0.44203915904326823E+003  -0.96964490080089574E-002  -0.85405756577730668E-001  -0.85156316983511296E-002  -0.78642148460228486E-002  -0.95468648266923722E-001  -0.11703981894644642E-001  -0.92006824122407904E-001  -0.96964490080089574E-002  -0.85405756577730668E-001  -0.85156316983511296E-002  -0.78642148460228486E-002  -0.95468648266923722E-001  -0.11703981894644642E-001  -0.92006824122407904E-001
   0.44430602652554143E+003  -0.11206200236483903E-001  -0.94730157106336990E-001  -0.90598844973586654E-002  -0.89243145895679075E-002  -0.11038912793107103E+000  -0.12463740334171667E-001  -0.99293890076248226E-001  -0.11206200236483903E-001  -0.94730157106336990E-001  -0.90598844973586654E-002  -0.89243145895679075E-002  -0.11038912793107103E+000  -0.12463740334171667E-001  -0.99293890076248226E-001
   0.44657289400781457E+003  -0.12505697561630478E-001  -0.10903427854337211E+000  -0.12356303527558850E-001  -0.10311728392525152E-001  -0.12823602947693891E+000  -0.13532956074117889E-001  -0.11199048534407070E+000  -0.12505697561630478E-001  -0.10903427854337211E+000  -0.12356303527558850E-001  -0.10311728392525152E-001  -0.12823602947693891E+000  -0.13532956074117889E-001  -0.11199048534407070E+000
   0.44883976149008777E+003  -0.99418159301563787E-002  -0.12354431317019333E+000  -0.13045865253556180E-001  -0.99776073404623904E-002  -0.13564210765156764E+000  -0.14349101172721325E-001  -0.13054882764160342E+000  -0.99418159301563787E-002  -0.12354431317019333E+000  -0.13045865253556180E-001  -0.99776073404623904E-002  -0.13564210765156764E+000  -0.14349101172721325E-001  -0.13054882764160342E+000
   0.45110662897236091E+003  -0.12936502069425480E-001  -0.14218334332328250E+000  -0.14068460494660567E-001  -0.13605659515704470E-001  -0.15844681447294348E+000  -0.15802748583954994E-001  -0.15040890509965738E+000  -0.12936502069425480E-001  -0.14218334332328250E+000  -0.14068460494660567E-001  -0.13605659515704470E-001  -0.15844681447294348E+000  -0.15802748583954994E-001  -0.15040890509965738E+000
