# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.35835043660527748E-002  -0.27432047628718245E-001  -0.24486215146130577E-002  -0.32999156149025903E-002  -0.17785464989073244E-001  -0.27593214123436205E-002  -0.30673601318420333E-001  -0.35835043660527748E-002  -0.27432047628718245E-001  -0.24486215146130577E-002  -0.32999156149025903E-002  -0.17785464989073244E-001  -0.27593214123436205E-002  -0.30673601318420333E-001
   0.32416204996506337E+003  -0.35916525449172865E-002  -0.27699115743608331E-001  -0.24476870620997859E-002  -0.32997573638269958E-002  -0.17823554702987611E-001  -0.27913349212007775E-002  -0.30694760046621236E-001  -0.35916525449172865E-002  -0.27699115743608331E-001  -0.24476870620997859E-002  -0.32997573638269958E-002  -0.17823554702987611E-001  -0.27913349212007775E-002  -0.30694760046621236E-001
   0.32642891744733652E+003  -0.36005387649537730E-002  -0.27945338301832299E-001  -0.24510031161243920E-002  -0.33007006037250562E-002  -0.17877872657229375E-001  -0.28258415650635900E-002  -0.30710097829348287E-001  -0.36005387649537730E-002  -0.27945338301832299E-001  -0.24510031161243920E-002  -0.33007006037250562E-002  -0.17877872657229375E-001  -0.28258415650635900E-002  -0.30710097829348287E-001
   0.32869578492960972E+003  -0.36101276782584146E-002  -0.28169144228473015E-001  -0.24587791317934714E-002  -0.33028106625736242E-002  -0.17949935732463146E-001  -0.28628542339267735E-002  -0.30721091208153202E-001  -0.36101276782584146E-002  -0.28169144228473015E-001  -0.24587791317934714E-002  -0.33028106625736242E-002  -0.17949935732463146E-001  -0.28628542339267735E-002  -0.30721091208153202E-001
   0.33096265241188291E+003  -0.36203798947098786E-002  -0.28369122783522181E-001  -0.24712132911633312E-002  -0.33061555805736142E-002  -0.18041238607116379E-001  -0.29023767299719825E-002  -0.30729339143234766E-001  -0.36203798947098786E-002  -0.28369122783522181E-001  -0.24712132911633312E-002  -0.33061555805736142E-002  -0.18041238607116379E-001  -0.29023767299719825E-002  -0.30729339143234766E-001
   0.33322951989415606E+003  -0.36312520680753984E-002  -0.28544062847458508E-001  -0.24884893325081560E-002  -0.33108060982724708E-002  -0.18153238992566521E-001  -0.29444029548128929E-002  -0.30736562233422464E-001  -0.36312520680753984E-002  -0.28544062847458508E-001  -0.24884893325081560E-002  -0.33108060982724708E-002  -0.18153238992566521E-001  -0.29444029548128929E-002  -0.30736562233422464E-001
   0.33549638737642925E+003  -0.36426970717373308E-002  -0.28692996055609408E-001  -0.25107730316168840E-002  -0.33168356480654079E-002  -0.18287341382331089E-001  -0.29889160964246533E-002  -0.30744600737292366E-001  -0.36426970717373308E-002  -0.28692996055609408E-001  -0.25107730316168840E-002  -0.33168356480654079E-002  -0.18287341382331089E-001  -0.29889160964246533E-002  -0.30744600737292366E-001
   0.33776325485870234E+003  -0.36546642841618310E-002  -0.28815243825869225E-001  -0.25382083165657911E-002  -0.33243203524527761E-002  -0.18444879288580636E-001  -0.30358878309442528E-002  -0.30755411192813800E-001  -0.36546642841618310E-002  -0.28815243825869225E-001  -0.25382083165657911E-002  -0.33243203524527761E-002  -0.18444879288580636E-001  -0.30358878309442528E-002  -0.30755411192813800E-001
   0.34003012234097559E+003  -0.36671000078111866E-002  -0.28910468242157351E-001  -0.25709130005683450E-002  -0.33333390335121092E-002  -0.18627095967253281E-001  -0.30852775587224138E-002  -0.30771061411372837E-001  -0.36671000078111866E-002  -0.28910468242157351E-001  -0.25709130005683450E-002  -0.33333390335121092E-002  -0.18627095967253281E-001  -0.30852775587224138E-002  -0.30771061411372837E-001
   0.34229698982324868E+003  -0.36799480493334633E-002  -0.28978726648472241E-001  -0.26089741221648945E-002  -0.33439732393772104E-002  -0.18835123669931467E-001  -0.31370316990722235E-002  -0.30793723600066301E-001  -0.36799480493334633E-002  -0.28978726648472241E-001  -0.26089741221648945E-002  -0.33439732393772104E-002  -0.18835123669931467E-001  -0.31370316990722235E-002  -0.30793723600066301E-001
   0.34456385730552188E+003  -0.36931504936140564E-002  -0.29020529670165815E-001  -0.26524428885966165E-002  -0.33563072951528251E-002  -0.19069961508432293E-001  -0.31910830742520337E-002  -0.30825665344455303E-001  -0.36931504936140564E-002  -0.29020529670165815E-001  -0.26524428885966165E-002  -0.33563072951528251E-002  -0.19069961508432293E-001  -0.31910830742520337E-002  -0.30825665344455303E-001
   0.34683072478779502E+003  -0.37066487097116752E-002  -0.29036902203904688E-001  -0.27013292272296033E-002  -0.33704283876904110E-002  -0.19332452079102690E-001  -0.32473504205216305E-002  -0.30869238163484247E-001  -0.37066487097116752E-002  -0.29036902203904688E-001  -0.27013292272296033E-002  -0.33704283876904110E-002  -0.19332452079102690E-001  -0.32473504205216305E-002  -0.30869238163484247E-001
   0.34909759227006822E+003  -0.37203846328924400E-002  -0.29029446698566420E-001  -0.27555959619945101E-002  -0.33864266960765862E-002  -0.19623257070871203E-001  -0.33057380728281228E-002  -0.30926863330341964E-001  -0.37203846328924400E-002  -0.29029446698566420E-001  -0.27555959619945101E-002  -0.33864266960765862E-002  -0.19623257070871203E-001  -0.33057380728281228E-002  -0.30926863330341964E-001
   0.35136445975234142E+003  -0.37343023739784971E-002  -0.29000407777958152E-001  -0.28151526477740189E-002  -0.34043955826177758E-002  -0.19942832177401004E-001  -0.33661358800454295E-002  -0.31001014639534082E-001  -0.37343023739784971E-002  -0.29000407777958152E-001  -0.28151526477740189E-002  -0.34043955826177758E-002  -0.19942832177401004E-001  -0.33661358800454295E-002  -0.31001014639534082E-001
   0.35363132723461456E+003  -0.37483502150851317E-002  -0.28952736923713099E-001  -0.28798491164749116E-002  -0.34244318626308924E-002  -0.20291401752954082E-001  -0.34284194199700863E-002  -0.31094197793885843E-001  -0.37483502150851317E-002  -0.28952736923713099E-001  -0.28798491164749116E-002  -0.34244318626308924E-002  -0.20291401752954082E-001  -0.34284194199700863E-002  -0.31094197793885843E-001
   0.35589819471688776E+003  -0.37624830595493473E-002  -0.28890155533198333E-001  -0.29494688153527630E-002  -0.34466361755681784E-002  -0.20668933798090483E-001  -0.34924505977534633E-002  -0.31208926089019966E-001  -0.37624830595493473E-002  -0.28890155533198333E-001  -0.29494688153527630E-002  -0.34466361755681784E-002  -0.20668933798090483E-001  -0.34924505977534633E-002  -0.31208926089019966E-001
   0.35816506219916090E+003  -0.37766654134250652E-002  -0.28817214182275591E-001  -0.30237220524694419E-002  -0.34711134850208209E-002  -0.21075116039950326E-001  -0.35580787284335128E-002  -0.31347692091647450E-001  -0.37766654134250652E-002  -0.28817214182275591E-001  -0.30237220524694419E-002  -0.34711134850208209E-002  -0.21075116039950326E-001  -0.35580787284335128E-002  -0.31347692091647450E-001
   0.36043192968143410E+003  -0.37908749862401491E-002  -0.28739345345714935E-001  -0.31022393077213949E-002  -0.34979737410727159E-002  -0.21509334088009733E-001  -0.36251422240368824E-002  -0.31512935047844637E-001  -0.37908749862401491E-002  -0.28739345345714935E-001  -0.31022393077213949E-002  -0.34979737410727159E-002  -0.21509334088009733E-001  -0.36251422240368824E-002  -0.31512935047844637E-001
   0.36269879716370724E+003  -0.38051070095791819E-002  -0.28662906148811708E-001  -0.31845648228192567E-002  -0.35273327454245587E-002  -0.21970652905798509E-001  -0.36934710286660615E-002  -0.31707003826417043E-001  -0.38051070095791819E-002  -0.28662906148811708E-001  -0.31845648228192567E-002  -0.35273327454245587E-002  -0.21970652905798509E-001  -0.36934710286660615E-002  -0.31707003826417043E-001
   0.36496566464598044E+003  -0.38193793831240506E-002  -0.28595206933892441E-001  -0.32701507524864537E-002  -0.35593132677803133E-002  -0.22457803148404936E-001  -0.37628899713444052E-002  -0.31932115310985575E-001  -0.38193793831240506E-002  -0.28595206933892441E-001  -0.32701507524864537E-002  -0.35593132677803133E-002  -0.22457803148404936E-001  -0.37628899713444052E-002  -0.31932115310985575E-001
   0.36723253212825358E+003  -0.38337387684816830E-002  -0.28544520519756294E-001  -0.33583522450278797E-002  -0.35940464712588618E-002  -0.22969174281108808E-001  -0.38332232363609961E-002  -0.32190308316341038E-001  -0.38337387684816830E-002  -0.28544520519756294E-001  -0.33583522450278797E-002  -0.35940464712588618E-002  -0.22969174281108808E-001  -0.38332232363609961E-002  -0.32190308316341038E-001
   0.36949939961052678E+003  -0.38482677605698751E-002  -0.28520066011550493E-001  -0.34484239268745965E-002  -0.36316737150854251E-002  -0.23502816822257900E-001  -0.39043001844852369E-002  -0.32483393337696467E-001  -0.38482677605698751E-002  -0.28520066011550493E-001  -0.34484239268745965E-002  -0.36316737150854251E-002  -0.23502816822257900E-001  -0.39043001844852369E-002  -0.32483393337696467E-001
   0.37176626709279992E+003  -0.38630932731840073E-002  -0.28531959893661092E-001  -0.35395183968650514E-002  -0.36723488144610864E-002  -0.24056456548644550E-001  -0.39759627954987550E-002  -0.32812898768688044E-001  -0.38630932731840073E-002  -0.28531959893661092E-001  -0.35395183968650514E-002  -0.36723488144610864E-002  -0.24056456548644550E-001  -0.39759627954987550E-002  -0.32812898768688044E-001
   0.37403313457507312E+003  -0.38783962776596194E-002  -0.28591125934762311E-001  -0.36306874965183716E-002  -0.37162408500808638E-002  -0.24627524067107966E-001  -0.40480750423919909E-002  -0.33180014674713362E-001  -0.38783962776596194E-002  -0.28591125934762311E-001  -0.36306874965183716E-002  -0.37162408500808638E-002  -0.24627524067107966E-001  -0.40480750423919909E-002  -0.33180014674713362E-001
   0.37630000205734626E+003  -0.38944230284167114E-002  -0.28709154201347838E-001  -0.37208873174152312E-002  -0.37635376328001421E-002  -0.25213203791063735E-001  -0.41205345490121399E-002  -0.33585535819722186E-001  -0.38944230284167114E-002  -0.28709154201347838E-001  -0.37208873174152312E-002  -0.37635376328001421E-002  -0.25213203791063735E-001  -0.41205345490121399E-002  -0.33585535819722186E-001
   0.37856686953961946E+003  -0.39114978925059822E-002  -0.28898098297650644E-001  -0.38089881411374079E-002  -0.38144499415784265E-002  -0.25810507058012432E-001  -0.41932869236302782E-002  -0.34029806463799217E-001  -0.39114978925059822E-002  -0.28898098297650644E-001  -0.38089881411374079E-002  -0.38144499415784265E-002  -0.25810507058012432E-001  -0.41932869236302782E-002  -0.34029806463799217E-001
   0.38083373702189266E+003  -0.39300378662163026E-002  -0.29170198960609153E-001  -0.38937907856473725E-002  -0.38692166636033441E-002  -0.26416374866629896E-001  -0.42663431969863670E-002  -0.34512670534049987E-001  -0.39300378662163026E-002  -0.29170198960609153E-001  -0.38937907856473725E-002  -0.38692166636033441E-002  -0.26416374866629896E-001  -0.42663431969863670E-002  -0.34512670534049987E-001
   0.38310060450416580E+003  -0.39505688020572581E-002  -0.29537521546882391E-001  -0.39740511576098316E-002  -0.39281109720582449E-002  -0.27027816467116838E-001  -0.43398008187297485E-002  -0.35033432193783631E-001  -0.39505688020572581E-002  -0.29537521546882391E-001  -0.39740511576098316E-002  -0.39281109720582449E-002  -0.27027816467116838E-001  -0.43398008187297485E-002  -0.35033432193783631E-001
   0.38536747198643900E+003  -0.39737432723524653E-002  -0.30011495068837379E-001  -0.40485151827828591E-002  -0.39914476756241187E-002  -0.27642090749993325E-001  -0.44138686712239779E-002  -0.35590833680358508E-001  -0.39737432723524653E-002  -0.30011495068837379E-001  -0.40485151827828591E-002  -0.39914476756241187E-002  -0.27642090749993325E-001  -0.44138686712239779E-002  -0.35590833680358508E-001
   0.38763433946871214E+003  -0.40003598449845938E-002  -0.30602341731365019E-001  -0.41159666998515695E-002  -0.40595918587611806E-002  -0.28256937955569016E-001  -0.44888965297693777E-002  -0.36183059650181704E-001  -0.40003598449845938E-002  -0.30602341731365019E-001  -0.41159666998515695E-002  -0.40595918587611806E-002  -0.28256937955569016E-001  -0.44888965297693777E-002  -0.36183059650181704E-001
   0.38990120695098534E+003  -0.40313833198934159E-002  -0.31318389063991516E-001  -0.41752913396345542E-002  -0.41329688943758892E-002  -0.28870869527058262E-001  -0.45654093112790801E-002  -0.36807780271878081E-001  -0.40313833198934159E-002  -0.31318389063991516E-001  -0.41752913396345542E-002  -0.41329688943758892E-002  -0.28870869527058262E-001  -0.45654093112790801E-002  -0.36807780271878081E-001
   0.39216807443325848E+003  -0.40679651404973618E-002  -0.32165262694885045E-001  -0.42255598356946483E-002  -0.42120758375739399E-002  -0.29483523739224332E-001  -0.46441462762452880E-002  -0.37462249062030800E-001  -0.40679651404973618E-002  -0.32165262694885045E-001  -0.42255598356946483E-002  -0.42120758375739399E-002  -0.29483523739224332E-001  -0.46441462762452880E-002  -0.37462249062030800E-001
   0.39443494191553168E+003  -0.41114627094859602E-002  -0.33144967929862455E-001  -0.42661345579283558E-002  -0.42974940814761494E-002  -0.30096093731013497E-001  -0.47261050324411561E-002  -0.38143476068365614E-001  -0.41114627094859602E-002  -0.33144967929862455E-001  -0.42661345579283558E-002  -0.42974940814761494E-002  -0.30096093731013497E-001  -0.47261050324411561E-002  -0.38143476068365614E-001
   0.39670180939780482E+003  -0.41634556454112296E-002  -0.34254884457407569E-001  -0.42968032127673342E-002  -0.43899029452383982E-002  -0.30711832287058267E-001  -0.48125896611568558E-002  -0.38848502539831457E-001  -0.41634556454112296E-002  -0.34254884457407569E-001  -0.42968032127673342E-002  -0.43899029452383982E-002  -0.30711832287058267E-001  -0.48125896611568558E-002  -0.38848502539831457E-001
   0.39896867688007802E+003  -0.42257560377653080E-002  -0.35486723248294536E-001  -0.43179434199154760E-002  -0.44900935296833611E-002  -0.31336633478743936E-001  -0.49052614427032007E-002  -0.39574809657268860E-001  -0.42257560377653080E-002  -0.35486723248294536E-001  -0.43179434199154760E-002  -0.44900935296833611E-002  -0.31336633478743936E-001  -0.49052614427032007E-002  -0.39574809657268860E-001
   0.40123554436235111E+003  -0.43004083927519780E-002  -0.36825531422201456E-001  -0.43307209428952598E-002  -0.45989816595506496E-002  -0.31979684149319301E-001  -0.50061893452478792E-002  -0.40320901025336774E-001  -0.43004083927519780E-002  -0.36825531422201456E-001  -0.43307209428952598E-002  -0.45989816595506496E-002  -0.31979684149319301E-001  -0.50061893452478792E-002  -0.40320901025336774E-001
   0.40350241184462436E+003  -0.43896730826226572E-002  -0.38248883786938276E-001  -0.43373222194115378E-002  -0.47176179533994301E-002  -0.32654166920184503E-001  -0.51178954418000990E-002  -0.41087105902556299E-001  -0.43896730826226572E-002  -0.38248883786938276E-001  -0.43373222194115378E-002  -0.47176179533994301E-002  -0.32654166920184503E-001  -0.51178954418000990E-002  -0.41087105902556299E-001
   0.40576927932689745E+003  -0.44959845680214239E-002  -0.39726474001476775E-001  -0.43412177242380537E-002  -0.48471919159496658E-002  -0.33377979201816170E-001  -0.52433874264159810E-002  -0.41876656435815847E-001  -0.44959845680214239E-002  -0.39726474001476775E-001  -0.43412177242380537E-002  -0.48471919159496658E-002  -0.33377979201816170E-001  -0.52433874264159810E-002  -0.41876656435815847E-001
   0.40803614680917065E+003  -0.46218722987453192E-002  -0.41220419216796228E-001  -0.43474453943410278E-002  -0.49890252986001778E-002  -0.34174407473977680E-001  -0.53861659862119698E-002  -0.42697095323660020E-001  -0.46218722987453192E-002  -0.41220419216796228E-001  -0.43474453943410278E-002  -0.49890252986001778E-002  -0.34174407473977680E-001  -0.53861659862119698E-002  -0.42697095323660020E-001
   0.41030301429144390E+003  -0.47698278991824428E-002  -0.42686723693733546E-001  -0.43628910268353090E-002  -0.51445476699453008E-002  -0.35072660412695834E-001  -0.55501883789784634E-002  -0.43562066541338235E-001  -0.47698278991824428E-002  -0.42686723693733546E-001  -0.43628910268353090E-002  -0.51445476699453008E-002  -0.35072660412695834E-001  -0.55501883789784634E-002  -0.43562066541338235E-001
   0.41256988177371699E+003  -0.49420970544528757E-002  -0.44078508612758430E-001  -0.43965225313313807E-002  -0.53152440488502591E-002  -0.36108116019744473E-001  -0.57397604416498625E-002  -0.44493524499366770E-001  -0.49420970544528757E-002  -0.44078508612758430E-001  -0.43965225313313807E-002  -0.53152440488502591E-002  -0.36108116019744473E-001  -0.57397604416498625E-002  -0.44493524499366770E-001
   0.41483674925599018E+003  -0.51403688945079844E-002  -0.45351794333684241E-001  -0.44595033551731687E-002  -0.55025605761964318E-002  -0.37322075920794791E-001  -0.59593165874835515E-002  -0.45524355526268580E-001  -0.51403688945079844E-002  -0.45351794333684241E-001  -0.44595033551731687E-002  -0.55025605761964318E-002  -0.37322075920794791E-001  -0.59593165874835515E-002  -0.45524355526268580E-001
   0.41710361673826333E+003  -0.53653310655966497E-002  -0.46474778529080676E-001  -0.45650622264368822E-002  -0.57077499251404111E-002  -0.38760747918962835E-001  -0.62130304394611676E-002  -0.46701322799720321E-001  -0.53653310655966497E-002  -0.46474778529080676E-001  -0.45650622264368822E-002  -0.57077499251404111E-002  -0.38760747918962835E-001  -0.62130304394611676E-002  -0.46701322799720321E-001
   0.41937048422053653E+003  -0.56160586716544605E-002  -0.47441596323859830E-001  -0.47279257292323768E-002  -0.59316348505234501E-002  -0.40473109680417063E-001  -0.65041776699201817E-002  -0.48088096055890921E-001  -0.56160586716544605E-002  -0.47441596323859830E-001  -0.47279257292323768E-002  -0.59316348505234501E-002  -0.40473109680417063E-001  -0.65041776699201817E-002  -0.48088096055890921E-001
   0.42163735170280967E+003  -0.58892180406591348E-002  -0.48291283181267512E-001  -0.49630228618397585E-002  -0.61742696643616955E-002  -0.42507279204068549E-001  -0.68341498963369529E-002  -0.49767874945165401E-001  -0.58892180406591348E-002  -0.48291283181267512E-001  -0.49630228618397585E-002  -0.61742696643616955E-002  -0.42507279204068549E-001  -0.68341498963369529E-002  -0.49767874945165401E-001
   0.42390421918508287E+003  -0.61781096052898419E-002  -0.49131714683686128E-001  -0.52830513090451397E-002  -0.64344944775363939E-002  -0.44905116935779865E-001  -0.72010031693705576E-002  -0.51844718836116951E-001  -0.61781096052898419E-002  -0.49131714683686128E-001  -0.52830513090451397E-002  -0.64344944775363939E-002  -0.44905116935779865E-001  -0.72010031693705576E-002  -0.51844718836116951E-001
   0.42617108666735601E+003  -0.64716856579045178E-002  -0.50166004875399794E-001  -0.56943875974012183E-002  -0.67094263437785830E-002  -0.47695191976016522E-001  -0.75974419045611993E-002  -0.54442133729625426E-001  -0.64716856579045178E-002  -0.50166004875399794E-001  -0.56943875974012183E-002  -0.67094263437785830E-002  -0.47695191976016522E-001  -0.75974419045611993E-002  -0.54442133729625426E-001
   0.42843795414962921E+003  -0.67539358535037121E-002  -0.51714142446500168E-001  -0.61908424896429635E-002  -0.69940603278153234E-002  -0.50885326192710849E-001  -0.80082528607889249E-002  -0.57696812961710586E-001  -0.67539358535037121E-002  -0.51714142446500168E-001  -0.61908424896429635E-002  -0.69940603278153234E-002  -0.50885326192710849E-001  -0.80082528607889249E-002  -0.57696812961710586E-001
   0.43070482163190235E+003  -0.70045908429160076E-002  -0.54214160504160738E-001  -0.67452297115437286E-002  -0.72814578974187867E-002  -0.54458372865294292E-001  -0.84075672826899595E-002  -0.61745073825637105E-001  -0.70045908429160076E-002  -0.54214160504160738E-001  -0.67452297115437286E-002  -0.72814578974187867E-002  -0.54458372865294292E-001  -0.84075672826899595E-002  -0.61745073825637105E-001
   0.43297168911417555E+003  -0.72032419384731594E-002  -0.58174195054441706E-001  -0.73004388114382415E-002  -0.75646692653857069E-002  -0.58379851619300219E-001  -0.87572966923063020E-002  -0.66700748551770175E-001  -0.72032419384731594E-002  -0.58174195054441706E-001  -0.73004388114382415E-002  -0.75646692653857069E-002  -0.58379851619300219E-001  -0.87572966923063020E-002  -0.66700748551770175E-001
   0.43523855659644875E+003  -0.73411694325197221E-002  -0.64033540453408019E-001  -0.77665327034457561E-002  -0.78428877002687924E-002  -0.62635031664302385E-001  -0.90104341464359687E-002  -0.72629516947635656E-001  -0.73411694325197221E-002  -0.64033540453408019E-001  -0.77665327034457561E-002  -0.78428877002687924E-002  -0.62635031664302385E-001  -0.90104341464359687E-002  -0.72629516947635656E-001
   0.43750542407872189E+003  -0.74487271041766383E-002  -0.71899404284751917E-001  -0.80419078973630199E-002  -0.81366272437958520E-002  -0.67325941063151706E-001  -0.91281450614701994E-002  -0.79543864725209787E-001  -0.74487271041766383E-002  -0.71899404284751917E-001  -0.80419078973630199E-002  -0.81366272437958520E-002  -0.67325941063151706E-001  -0.91281450614701994E-002  -0.79543864725209787E-001
   0.43977229156099509E+003  -0.76489212334892916E-002  -0.81229575972746978E-001  -0.80984772411021137E-002  -0.85186061845496357E-002  -0.72864769026640616E-001  -0.91296073756190910E-002  -0.87488424580278071E-001  -0.76489212334892916E-002  -0.81229575972746978E-001  -0.80984772411021137E-002  -0.85186061845496357E-002  -0.72864769026640616E-001  -0.91296073756190910E-002  -0.87488424580278071E-001
   0.44203915904326823E+003  -0.82336959048240742E-002  -0.90893933874159116E-001  -0.81877693540247549E-002  -0.91574059673012864E-002  -0.80243307463006786E-001  -0.92047437126901790E-002  -0.96853886005740297E-001  -0.82336959048240742E-002  -0.90893933874159116E-001  -0.81877693540247549E-002  -0.91574059673012864E-002  -0.80243307463006786E-001  -0.92047437126901790E-002  -0.96853886005740297E-001
   0.44430602652554143E+003  -0.96504667488444291E-002  -0.10070693258378945E+000  -0.90930211717129093E-002  -0.10294777750650397E-001  -0.91037915874291692E-001  -0.98855822682346241E-002  -0.10896540494839291E+000  -0.96504667488444291E-002  -0.10070693258378945E+000  -0.90930211717129093E-002  -0.10294777750650397E-001  -0.91037915874291692E-001  -0.98855822682346241E-002  -0.10896540494839291E+000
   0.44657289400781457E+003  -0.11822961382436910E-001  -0.11437186259782472E+000  -0.11408726582139440E-001  -0.11750893776110244E-001  -0.10579774607851644E+000  -0.11942485356997410E-001  -0.12569815043946689E+000  -0.11822961382436910E-001  -0.11437186259782472E+000  -0.11408726582139440E-001  -0.11750893776110244E-001  -0.10579774607851644E+000  -0.11942485356997410E-001  -0.12569815043946689E+000
   0.44883976149008777E+003  -0.11599959372518844E-001  -0.13095200138493077E+000  -0.10495829882106634E-001  -0.11165801066777286E-001  -0.11925403667735965E+000  -0.14446174331364579E-001  -0.14273971378359362E+000  -0.11599959372518844E-001  -0.13095200138493077E+000  -0.10495829882106634E-001  -0.11165801066777286E-001  -0.11925403667735965E+000  -0.14446174331364579E-001  -0.14273971378359362E+000
   0.45110662897236091E+003  -0.12639959439336530E-001  -0.14956753493056538E+000  -0.12499932547474503E-001  -0.12396964151845356E-001  -0.14343119720298683E+000  -0.13794594895955517E-001  -0.16898704339990964E+000  -0.12639959439336530E-001  -0.14956753493056538E+000  -0.12499932547474503E-001  -0.12396964151845356E-001  -0.14343119720298683E+000  -0.13794594895955517E-001  -0.16898704339990964E+000
