# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189518248279018E+003  -0.29759236704439474E-002  -0.31323571193105040E-001  -0.28238834626904603E-002  -0.32111889133622936E-002  -0.26734236340029381E-001  -0.29171778024095619E-002  -0.26036211650651928E-001  -0.29759236704439474E-002  -0.31323571193105040E-001  -0.28238834626904603E-002  -0.32111889133622936E-002  -0.26734236340029381E-001  -0.29171778024095619E-002  -0.26036211650651928E-001
   0.32416204996506337E+003  -0.30014555166101957E-002  -0.31682707811046269E-001  -0.28524085994384748E-002  -0.32344952579512003E-002  -0.26595546579222105E-001  -0.29514665289451973E-002  -0.25982727989755237E-001  -0.30014555166101957E-002  -0.31682707811046269E-001  -0.28524085994384748E-002  -0.32344952579512003E-002  -0.26595546579222105E-001  -0.29514665289451973E-002  -0.25982727989755237E-001
   0.32642891744733652E+003  -0.30280386779499902E-002  -0.32040730444298109E-001  -0.28820462156320527E-002  -0.32591879165277025E-002  -0.26464882452666053E-001  -0.29873589189989970E-002  -0.25929823197372897E-001  -0.30280386779499902E-002  -0.32040730444298109E-001  -0.28820462156320527E-002  -0.32591879165277025E-002  -0.26464882452666053E-001  -0.29873589189989970E-002  -0.25929823197372897E-001
   0.32869578492960972E+003  -0.30556263090867467E-002  -0.32396244389940293E-001  -0.29127090965484713E-002  -0.32852378040526234E-002  -0.26344542008947151E-001  -0.30247977909445083E-002  -0.25879298640972610E-001  -0.30556263090867467E-002  -0.32396244389940293E-001  -0.29127090965484713E-002  -0.32852378040526234E-002  -0.26344542008947151E-001  -0.30247977909445083E-002  -0.25879298640972610E-001
   0.33096265241188291E+003  -0.30841699962351359E-002  -0.32747833523688798E-001  -0.29443059749064936E-002  -0.33126097549721367E-002  -0.26236926681946139E-001  -0.30637177536938726E-002  -0.25833101446756143E-001  -0.30841699962351359E-002  -0.32747833523688798E-001  -0.29443059749064936E-002  -0.33126097549721367E-002  -0.26236926681946139E-001  -0.30637177536938726E-002  -0.25833101446756143E-001
   0.33322951989415606E+003  -0.31136199809062557E-002  -0.33094070015980248E-001  -0.29767418496810913E-002  -0.33412620702764542E-002  -0.26144534356819692E-001  -0.31040449947782509E-002  -0.25793325622467462E-001  -0.31136199809062557E-002  -0.33094070015980248E-001  -0.29767418496810913E-002  -0.33412620702764542E-002  -0.26144534356819692E-001  -0.31040449947782509E-002  -0.25793325622467462E-001
   0.33549638737642925E+003  -0.31439254548428471E-002  -0.33433525664193033E-001  -0.30099184104278092E-002  -0.33711460814149774E-002  -0.26069950510229572E-001  -0.31456971461800609E-002  -0.25762212012370288E-001  -0.31439254548428471E-002  -0.33433525664193033E-001  -0.30099184104278092E-002  -0.33711460814149774E-002  -0.26069950510229572E-001  -0.31456971461800609E-002  -0.25762212012370288E-001
   0.33776325485870234E+003  -0.31750349395797159E-002  -0.33764785022148969E-001  -0.30437345854896635E-002  -0.34022057439953828E-002  -0.26015837168326783E-001  -0.31885832498338403E-002  -0.25742146858177169E-001  -0.31750349395797159E-002  -0.33764785022148969E-001  -0.30437345854896635E-002  -0.34022057439953828E-002  -0.26015837168326783E-001  -0.31885832498338403E-002  -0.25742146858177169E-001
   0.34003012234097559E+003  -0.32068967662437849E-002  -0.34086460521000089E-001  -0.30780872351582403E-002  -0.34343772774855612E-002  -0.25984919405247452E-001  -0.32326038489835945E-002  -0.25735658710859557E-001  -0.32068967662437849E-002  -0.34086460521000089E-001  -0.30780872351582403E-002  -0.34343772774855612E-002  -0.25984919405247452E-001  -0.32326038489835945E-002  -0.25735658710859557E-001
   0.34229698982324868E+003  -0.32394596737610835E-002  -0.34397209787951813E-001  -0.31128720139012322E-002  -0.34675888710986370E-002  -0.25979969085220118E-001  -0.32776512365718818E-002  -0.25745413407266039E-001  -0.32394596737610835E-002  -0.34397209787951813E-001  -0.31128720139012322E-002  -0.34675888710986370E-002  -0.25979969085220118E-001  -0.32776512365718818E-002  -0.25745413407266039E-001
   0.34456385730552188E+003  -0.32726735465649836E-002  -0.34695755380435463E-001  -0.31479844291789657E-002  -0.35017604807926692E-002  -0.26003785533958185E-001  -0.33236098976411488E-002  -0.25774206792581893E-001  -0.32726735465649836E-002  -0.34695755380435463E-001  -0.31479844291789657E-002  -0.35017604807926692E-002  -0.26003785533958185E-001  -0.33236098976411488E-002  -0.25774206792581893E-001
   0.34683072478779502E+003  -0.33064903162422512E-002  -0.34980907162575521E-001  -0.31833211281766076E-002  -0.35368037479960365E-002  -0.26059172811342471E-001  -0.33703571894606009E-002  -0.25824954835343257E-001  -0.33064903162422512E-002  -0.34980907162575521E-001  -0.31833211281766076E-002  -0.35368037479960365E-002  -0.26059172811342471E-001  -0.33703571894606009E-002  -0.25824954835343257E-001
   0.34909759227006822E+003  -0.33408650553514727E-002  -0.35251587557132494E-001  -0.32187814479929548E-002  -0.35726220774345845E-002  -0.26148913249562571E-001  -0.34177643108691449E-002  -0.25900680746700312E-001  -0.33408650553514727E-002  -0.35251587557132494E-001  -0.32187814479929548E-002  -0.35726220774345845E-002  -0.26148913249562571E-001  -0.34177643108691449E-002  -0.25900680746700312E-001
   0.35136445975234142E+003  -0.33757572959377271E-002  -0.35506859908274811E-001  -0.32542692694553788E-002  -0.36091109194649040E-002  -0.26275736921624753E-001  -0.34656976212649893E-002  -0.26004498681003529E-001  -0.33757572959377271E-002  -0.35506859908274811E-001  -0.32542692694553788E-002  -0.36091109194649040E-002  -0.26275736921624753E-001  -0.34656976212649893E-002  -0.26004498681003529E-001
   0.35363132723461456E+003  -0.34111326100751743E-002  -0.35745960186931942E-001  -0.32896952197577394E-002  -0.36461583118072714E-002  -0.26442286718106538E-001  -0.35140203798915905E-002  -0.26139593562163898E-001  -0.34111326100751743E-002  -0.35745960186931942E-001  -0.32896952197577394E-002  -0.36461583118072714E-002  -0.26442286718106538E-001  -0.35140203798915905E-002  -0.26139593562163898E-001
   0.35589819471688776E+003  -0.34469644951059175E-002  -0.35968332259042148E-001  -0.33249792744993664E-002  -0.36836457467385223E-002  -0.26651078740017750E-001  -0.35625949876713237E-002  -0.26309196551854912E-001  -0.34469644951059175E-002  -0.35968332259042148E-001  -0.33249792744993664E-002  -0.36836457467385223E-002  -0.26651078740017750E-001  -0.35625949876713237E-002  -0.26309196551854912E-001
   0.35816506219916090E+003  -0.34832366120931199E-002  -0.36173666915103923E-001  -0.33600538153493792E-002  -0.37214494428791946E-002  -0.26904457768900731E-001  -0.36112858268983190E-002  -0.26516555654628748E-001  -0.34832366120931199E-002  -0.36173666915103923E-001  -0.33600538153493792E-002  -0.37214494428791946E-002  -0.26904457768900731E-001  -0.36112858268983190E-002  -0.26516555654628748E-001
   0.36043192968143410E+003  -0.35199454323115269E-002  -0.36361944823773334E-001  -0.33948672053213864E-002  -0.37594421159280167E-002  -0.27204547660013144E-001  -0.36599628086504236E-002  -0.26764900945692269E-001  -0.35199454323115269E-002  -0.36361944823773334E-001  -0.33948672053213864E-002  -0.37594421159280167E-002  -0.27204547660013144E-001  -0.36599628086504236E-002  -0.26764900945692269E-001
   0.36269879716370724E+003  -0.35571033532378403E-002  -0.36533483518640372E-001  -0.34293879492769729E-002  -0.37974953602882772E-002  -0.27553196631183871E-001  -0.37085057537665773E-002  -0.27057403915267876E-001  -0.35571033532378403E-002  -0.36533483518640372E-001  -0.34293879492769729E-002  -0.37974953602882772E-002  -0.27553196631183871E-001  -0.37085057537665773E-002  -0.27057403915267876E-001
   0.36496566464598044E+003  -0.35947423522627556E-002  -0.36688988450596705E-001  -0.34636095124167161E-002  -0.38354827736934052E-002  -0.27951917602342276E-001  -0.37568097504889005E-002  -0.27397130456952166E-001  -0.35947423522627556E-002  -0.36688988450596705E-001  -0.34636095124167161E-002  -0.38354827736934052E-002  -0.27951917602342276E-001  -0.37568097504889005E-002  -0.27397130456952166E-001
   0.36723253212825358E+003  -0.36329182528727910E-002  -0.36829608031897679E-001  -0.34975558736191573E-002  -0.38732839798038248E-002  -0.28401823996365906E-001  -0.38047916500292306E-002  -0.27786987096712013E-001  -0.36329182528727910E-002  -0.36829608031897679E-001  -0.34975558736191573E-002  -0.38732839798038248E-002  -0.28401823996365906E-001  -0.38047916500292306E-002  -0.27786987096712013E-001
   0.36949939961052678E+003  -0.36717156837924362E-002  -0.36956992454197160E-001  -0.35312878927619561E-002  -0.39107897293229046E-002  -0.28903561763166288E-001  -0.38523978797529814E-002  -0.28229660177884884E-001  -0.36717156837924362E-002  -0.36956992454197160E-001  -0.35312878927619561E-002  -0.39107897293229046E-002  -0.28903561763166288E-001  -0.38523978797529814E-002  -0.28229660177884884E-001
   0.37176626709279992E+003  -0.37112538156979318E-002  -0.37073355871772538E-001  -0.35649105704731328E-002  -0.39479082882687916E-002  -0.29457238864376595E-001  -0.38996137713395791E-002  -0.28727547903863372E-001  -0.37112538156979318E-002  -0.37073355871772538E-001  -0.35649105704731328E-002  -0.39479082882687916E-002  -0.29457238864376595E-001  -0.38996137713395791E-002  -0.28727547903863372E-001
   0.37403313457507312E+003  -0.37516929613676015E-002  -0.37181541291131395E-001  -0.35985812735107852E-002  -0.39845733521106010E-002  -0.30062354091643113E-001  -0.39464746165530978E-002  -0.29282685417641240E-001  -0.37516929613676015E-002  -0.37181541291131395E-001  -0.35985812735107852E-002  -0.39845733521106010E-002  -0.30062354091643113E-001  -0.39464746165530978E-002  -0.29282685417641240E-001
   0.37630000205734626E+003  -0.37932421216949641E-002  -0.37285087185252155E-001  -0.36325189869077399E-002  -0.40207537554830166E-002  -0.30717727932517629E-001  -0.39930786736770288E-002  -0.29896663496603533E-001  -0.37932421216949641E-002  -0.37285087185252155E-001  -0.36325189869077399E-002  -0.40207537554830166E-002  -0.30717727932517629E-001  -0.39930786736770288E-002  -0.29896663496603533E-001
   0.37856686953961946E+003  -0.38361675492141504E-002  -0.37388294438549928E-001  -0.36670146320035338E-002  -0.40564652772884851E-002  -0.31421439300414106E-001  -0.40396023495756165E-002  -0.30570542001142308E-001  -0.38361675492141504E-002  -0.37388294438549928E-001  -0.36670146320035338E-002  -0.40564652772884851E-002  -0.31421439300414106E-001  -0.40396023495756165E-002  -0.30570542001142308E-001
   0.38083373702189266E+003  -0.38808023788704485E-002  -0.37496291708825867E-001  -0.37024424531693491E-002  -0.40917848671409452E-002  -0.32170773377779412E-001  -0.40863177703959795E-002  -0.31304759986837911E-001  -0.38808023788704485E-002  -0.37496291708825867E-001  -0.37024424531693491E-002  -0.40917848671409452E-002  -0.32170773377779412E-001  -0.40863177703959795E-002  -0.31304759986837911E-001
   0.38310060450416580E+003  -0.39275573372845613E-002  -0.37615096644889386E-001  -0.37392724194057229E-002  -0.41268676364740369E-002  -0.32962187667499004E-001  -0.41336129203931229E-002  -0.32099045435154752E-001  -0.39275573372845613E-002  -0.37615096644889386E-001  -0.37392724194057229E-002  -0.41268676364740369E-002  -0.32962187667499004E-001  -0.41336129203931229E-002  -0.32099045435154752E-001
   0.38536747198643900E+003  -0.39769324790041999E-002  -0.37751669603039578E-001  -0.37780835018104203E-002  -0.41619669587710595E-002  -0.33791305704291723E-001  -0.41820144621832148E-002  -0.32952328955313942E-001  -0.39769324790041999E-002  -0.37751669603039578E-001  -0.37780835018104203E-002  -0.41619669587710595E-002  -0.33791305704291723E-001  -0.41820144621832148E-002  -0.32952328955313942E-001
   0.38763433946871214E+003  -0.40295298003354945E-002  -0.37913955544556149E-001  -0.38195775629011413E-002  -0.41974579969540245E-002  -0.34652950856662749E-001  -0.42322132371942186E-002  -0.33862667656376452E-001  -0.40295298003354945E-002  -0.37913955544556149E-001  -0.38195775629011413E-002  -0.41974579969540245E-002  -0.34652950856662749E-001  -0.42322132371942186E-002  -0.33862667656376452E-001
   0.38990120695098534E+003  -0.40860664330297529E-002  -0.38110908659931046E-001  -0.38645934136101413E-002  -0.42338649050612503E-002  -0.35541236370736029E-001  -0.42850922600263311E-002  -0.34827187798794221E-001  -0.40860664330297529E-002  -0.38110908659931046E-001  -0.38645934136101413E-002  -0.42338649050612503E-002  -0.35541236370736029E-001  -0.42850922600263311E-002  -0.34827187798794221E-001
   0.39216807443325848E+003  -0.41473879000622042E-002  -0.38352492960507002E-001  -0.39141203377616304E-002  -0.42718918109120006E-002  -0.36449732387065448E-001  -0.43417567338297014E-002  -0.35842057942599266E-001  -0.41473879000622042E-002  -0.38352492960507002E-001  -0.39141203377616304E-002  -0.42718918109120006E-002  -0.36449732387065448E-001  -0.43417567338297014E-002  -0.35842057942599266E-001
   0.39443494191553168E+003  -0.42144805944844023E-002  -0.38649650642927177E-001  -0.39693100243374047E-002  -0.43124574398833359E-002  -0.37371736191714064E-001  -0.44035651825711820E-002  -0.36902508263367932E-001  -0.42144805944844023E-002  -0.38649650642927177E-001  -0.39693100243374047E-002  -0.43124574398833359E-002  -0.37371736191714064E-001  -0.44035651825711820E-002  -0.36902508263367932E-001
   0.39670180939780482E+003  -0.42884821794650632E-002  -0.39014228561505077E-001  -0.40314853483378113E-002  -0.43567328342117451E-002  -0.38300678466414897E-001  -0.44721601609772213E-002  -0.38002916658984691E-001  -0.42884821794650632E-002  -0.39014228561505077E-001  -0.40314853483378113E-002  -0.43567328342117451E-002  -0.38300678466414897E-001  -0.44721601609772213E-002  -0.38002916658984691E-001
   0.39896867688007802E+003  -0.43706879486680407E-002  -0.39458851831371759E-001  -0.41021437543510876E-002  -0.44061809815842653E-002  -0.39230705657658328E-001  -0.45494960837103001E-002  -0.39136988352233122E-001  -0.43706879486680407E-002  -0.39458851831371759E-001  -0.41021437543510876E-002  -0.44061809815842653E-002  -0.39230705657658328E-001  -0.45494960837103001E-002  -0.39136988352233122E-001
   0.40123554436235111E+003  -0.44625502592206814E-002  -0.39996732788919451E-001  -0.41829520638939216E-002  -0.44625961843646434E-002  -0.40157486392068349E-001  -0.46378604051781815E-002  -0.40298062974739354E-001  -0.44625502592206814E-002  -0.39996732788919451E-001  -0.41829520638939216E-002  -0.44625961843646434E-002  -0.40157486392068349E-001  -0.46378604051781815E-002  -0.40298062974739354E-001
   0.40350241184462436E+003  -0.45656668633995345E-002  -0.40641403886556127E-001  -0.42757282778652008E-002  -0.45281395289224610E-002  -0.41079297223624155E-001  -0.47398825424088444E-002  -0.41479591521885621E-001  -0.45656668633995345E-002  -0.40641403886556127E-001  -0.42757282778652008E-002  -0.45281395289224610E-002  -0.41079297223624155E-001  -0.47398825424088444E-002  -0.41479591521885621E-001
   0.40576927932689745E+003  -0.46817522108487100E-002  -0.41406365674128184E-001  -0.43824043035748201E-002  -0.46053646547243249E-002  -0.41998448123500488E-001  -0.48585223960190445E-002  -0.42675834740177325E-001  -0.46817522108487100E-002  -0.41406365674128184E-001  -0.43824043035748201E-002  -0.46053646547243249E-002  -0.41998448123500488E-001  -0.48585223960190445E-002  -0.42675834740177325E-001
   0.40803614680917065E+003  -0.48125834561013187E-002  -0.42304647623590409E-001  -0.45049614386979400E-002  -0.46972249200304102E-002  -0.42923107721348948E-001  -0.49970268975108988E-002  -0.43882843579019899E-001  -0.48125834561013187E-002  -0.42304647623590409E-001  -0.45049614386979400E-002  -0.46972249200304102E-002  -0.42923107721348948E-001  -0.49970268975108988E-002  -0.43882843579019899E-001
   0.41030301429144390E+003  -0.49599099020326796E-002  -0.43348293161029776E-001  -0.46453278838208363E-002  -0.48070487123764299E-002  -0.43869576543287991E-001  -0.51588385195109696E-002  -0.45099789542789849E-001  -0.49599099020326796E-002  -0.43348293161029776E-001  -0.46453278838208363E-002  -0.48070487123764299E-002  -0.43869576543287991E-001  -0.51588385195109696E-002  -0.45099789542789849E-001
   0.41256988177371699E+003  -0.51253109722373029E-002  -0.44547805728758105E-001  -0.48052246707572313E-002  -0.49384637547097033E-002  -0.44865023335331378E-001  -0.53474340644680115E-002  -0.46330714840694648E-001  -0.51253109722373029E-002  -0.44547805728758105E-001  -0.48052246707572313E-002  -0.49384637547097033E-002  -0.44865023335331378E-001  -0.53474340644680115E-002  -0.46330714840694648E-001
   0.41483674925599018E+003  -0.53099838843346766E-002  -0.45911637827951116E-001  -0.49859436705465424E-002  -0.50952436500896169E-002  -0.45950628187843942E-001  -0.55660655625851489E-002  -0.47586763410642795E-001  -0.53099838843346766E-002  -0.45911637827951116E-001  -0.49859436705465424E-002  -0.50952436500896169E-002  -0.45950628187843942E-001  -0.55660655625851489E-002  -0.47586763410642795E-001
   0.41710361673826333E+003  -0.55144390896150457E-002  -0.47445882249158682E-001  -0.51880400193957650E-002  -0.52810409194690641E-002  -0.47184939090463569E-001  -0.58173688367179049E-002  -0.48888924578408051E-001  -0.55144390896150457E-002  -0.47445882249158682E-001  -0.51880400193957650E-002  -0.52810409194690641E-002  -0.47184939090463569E-001  -0.58173688367179049E-002  -0.48888924578408051E-001
   0.41937048422053653E+003  -0.57380820124824546E-002  -0.49154453616683087E-001  -0.54109241854162467E-002  -0.54989620563536869E-002  -0.48647002285342383E-001  -0.61028021278375141E-002  -0.50271255950001426E-001  -0.57380820124824546E-002  -0.49154453616683087E-001  -0.54109241854162467E-002  -0.54989620563536869E-002  -0.48647002285342383E-001  -0.61028021278375141E-002  -0.50271255950001426E-001
   0.42163735170280967E+003  -0.59786700045435419E-002  -0.51040258757732423E-001  -0.56523520423640587E-002  -0.57509364169314962E-002  -0.50438406173402256E-001  -0.64218839372694320E-002  -0.51784428068805406E-001  -0.59786700045435419E-002  -0.51040258757732423E-001  -0.56523520423640587E-002  -0.57509364169314962E-002  -0.50438406173402256E-001  -0.64218839372694320E-002  -0.51784428068805406E-001
   0.42390421918508287E+003  -0.62316676083232631E-002  -0.53108189516881364E-001  -0.59078473104091046E-002  -0.60368439522306763E-002  -0.52682695115974787E-001  -0.67712309528043264E-002  -0.53499219271900225E-001  -0.62316676083232631E-002  -0.53108189516881364E-001  -0.59078473104091046E-002  -0.60368439522306763E-002  -0.52682695115974787E-001  -0.67712309528043264E-002  -0.53499219271900225E-001
   0.42617108666735601E+003  -0.64896107255782961E-002  -0.55371287868314731E-001  -0.61701751814961132E-002  -0.63534242965028655E-002  -0.55519569825680605E-001  -0.71434853763252702E-002  -0.55509252308183148E-001  -0.64896107255782961E-002  -0.55371287868314731E-001  -0.61701751814961132E-002  -0.63534242965028655E-002  -0.55519569825680605E-001  -0.71434853763252702E-002  -0.55509252308183148E-001
   0.42843795414962921E+003  -0.67417922206055797E-002  -0.57862184402987425E-001  -0.64291697157030725E-002  -0.66931519840203449E-002  -0.59089881412968864E-001  -0.75264312158882084E-002  -0.57931798169321688E-001  -0.67417922206055797E-002  -0.57862184402987425E-001  -0.64291697157030725E-002  -0.66931519840203449E-002  -0.59089881412968864E-001  -0.75264312158882084E-002  -0.57931798169321688E-001
   0.43070482163190235E+003  -0.69750197059665351E-002  -0.60652880796092830E-001  -0.66725976741855248E-002  -0.70436567161392249E-002  -0.63505993565484684E-001  -0.79030585561729611E-002  -0.60904983860609559E-001  -0.69750197059665351E-002  -0.60652880796092830E-001  -0.66725976741855248E-002  -0.70436567161392249E-002  -0.63505993565484684E-001  -0.79030585561729611E-002  -0.60904983860609559E-001
   0.43297168911417555E+003  -0.71770957928250952E-002  -0.63886815127199126E-001  -0.68894872783236069E-002  -0.73891426167167025E-002  -0.68802162294266070E-001  -0.82542727314166755E-002  -0.64579682877337660E-001  -0.71770957928250952E-002  -0.63886815127199126E-001  -0.68894872783236069E-002  -0.73891426167167025E-002  -0.68802162294266070E-001  -0.82542727314166755E-002  -0.64579682877337660E-001
   0.43523855659644875E+003  -0.73463690873694842E-002  -0.67826562813966165E-001  -0.70786894153397418E-002  -0.77170290840397789E-002  -0.74866096393695514E-001  -0.85676888334551959E-002  -0.69106093145129804E-001  -0.73463690873694842E-002  -0.67826562813966165E-001  -0.70786894153397418E-002  -0.77170290840397789E-002  -0.74866096393695514E-001  -0.85676888334551959E-002  -0.69106093145129804E-001
   0.43750542407872189E+003  -0.75133240606812856E-002  -0.72913889612682803E-001  -0.72673428128457859E-002  -0.80360305002763460E-002  -0.81379510184941869E-001  -0.88585619247319742E-002  -0.74621800045086145E-001  -0.75133240606812856E-002  -0.72913889612682803E-001  -0.72673428128457859E-002  -0.80360305002763460E-002  -0.81379510184941869E-001  -0.88585619247319742E-002  -0.74621800045086145E-001
   0.43977229156099509E+003  -0.77814746815183166E-002  -0.79811957075390572E-001  -0.75442776014082629E-002  -0.84143929903370447E-002  -0.87874582901264098E-001  -0.92099500999372422E-002  -0.81265645095748087E-001  -0.77814746815183166E-002  -0.79811957075390572E-001  -0.75442776014082629E-002  -0.84143929903370447E-002  -0.87874582901264098E-001  -0.92099500999372422E-002  -0.81265645095748087E-001
   0.44203915904326823E+003  -0.83796880112771248E-002  -0.89312062264316885E-001  -0.80996410509169090E-002  -0.90350553985156616E-002  -0.94194555187654294E-001  -0.98233951508947970E-002  -0.89268253119059948E-001  -0.83796880112771248E-002  -0.89312062264316885E-001  -0.80996410509169090E-002  -0.90350553985156616E-002  -0.94194555187654294E-001  -0.98233951508947970E-002  -0.89268253119059948E-001
   0.44430602652554143E+003  -0.96167204371949526E-002  -0.10175052171370852E+000  -0.91792611208162921E-002  -0.10170073476875430E-001  -0.10184848287817277E+000  -0.10970938111204680E-001  -0.99125826386122939E-001  -0.96167204371949526E-002  -0.10175052171370852E+000  -0.91792611208162921E-002  -0.10170073476875430E-001  -0.10184848287817277E+000  -0.10970938111204680E-001  -0.99125826386122939E-001
   0.44657289400781457E+003  -0.11223165576470800E-001  -0.11522267926210937E+000  -0.10550057103173378E-001  -0.11580037694372139E-001  -0.11577588972904977E+000  -0.12353267744097732E-001  -0.11131952918555450E+000  -0.11223165576470800E-001  -0.11522267926210937E+000  -0.10550057103173378E-001  -0.11580037694372139E-001  -0.11577588972904977E+000  -0.12353267744097732E-001  -0.11131952918555450E+000
   0.44883976149008777E+003  -0.10188332437398414E-001  -0.12404336401106553E+000  -0.98807069491186027E-002  -0.10450890041461759E-001  -0.13875912986841649E+000  -0.11090622514877467E-001  -0.12375404599135138E+000  -0.10188332437398414E-001  -0.12404336401106553E+000  -0.98807069491186027E-002  -0.10450890041461759E-001  -0.13875912986841649E+000  -0.11090622514877467E-001  -0.12375404599135138E+000
   0.45110662897236091E+003  -0.11991818319212843E-001  -0.15353542290163788E+000  -0.12532633343983661E-001  -0.12681881184256323E-001  -0.15469285394968674E+000  -0.13151918131160239E-001  -0.14909561327912177E+000  -0.11991818319212843E-001  -0.15353542290163788E+000  -0.12532633343983661E-001  -0.12681881184256323E-001  -0.15469285394968674E+000  -0.13151918131160239E-001  -0.14909561327912177E+000
