# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32189557445919712E+003  -0.36939900882268749E-002  -0.37690023980487763E-001  -0.45289231851800655E-002  -0.30303091794577001E-002  -0.25375684521898062E-001  -0.31122984096923914E-002  -0.28934506363588589E-001  -0.36939900882268749E-002  -0.37690023980487763E-001  -0.45289231851800655E-002  -0.30303091794577001E-002  -0.25375684521898062E-001  -0.31122984096923914E-002  -0.28934506363588589E-001
   0.32416244470186757E+003  -0.37146392354065788E-002  -0.37903963363298598E-001  -0.45665231599142297E-002  -0.30361198266925103E-002  -0.25424744645956805E-001  -0.30978136197388302E-002  -0.29393913076569411E-001  -0.37146392354065788E-002  -0.37903963363298598E-001  -0.45665231599142297E-002  -0.30361198266925103E-002  -0.25424744645956805E-001  -0.30978136197388302E-002  -0.29393913076569411E-001
   0.32642931494453796E+003  -0.37374189671038542E-002  -0.38117836375918854E-001  -0.46028571397667244E-002  -0.30439256617115023E-002  -0.25495422821019829E-001  -0.30878994534893336E-002  -0.29849721222658686E-001  -0.37374189671038542E-002  -0.38117836375918854E-001  -0.46028571397667244E-002  -0.30439256617115023E-002  -0.25495422821019829E-001  -0.30878994534893336E-002  -0.29849721222658686E-001
   0.32869618518720836E+003  -0.37622283389849962E-002  -0.38331592639417628E-001  -0.46376795973979493E-002  -0.30538313758967754E-002  -0.25589778526521768E-001  -0.30830966092673297E-002  -0.30299350934639514E-001  -0.37622283389849962E-002  -0.38331592639417628E-001  -0.46376795973979493E-002  -0.30538313758967754E-002  -0.25589778526521768E-001  -0.30830966092673297E-002  -0.30299350934639514E-001
   0.33096305542987875E+003  -0.37889565491051316E-002  -0.38545159711596930E-001  -0.46707409326094945E-002  -0.30659368821572643E-002  -0.25709914636568808E-001  -0.30839476058666239E-002  -0.30740161318777777E-001  -0.37889565491051316E-002  -0.38545159711596930E-001  -0.46707409326094945E-002  -0.30659368821572643E-002  -0.25709914636568808E-001  -0.30839476058666239E-002  -0.30740161318777777E-001
   0.33322992567254920E+003  -0.38174828589985755E-002  -0.38758441488442721E-001  -0.47017889060484500E-002  -0.30803360770957282E-002  -0.25857964855906527E-001  -0.30909917627774531E-002  -0.31169473577664343E-001  -0.38174828589985755E-002  -0.38758441488442721E-001  -0.47017889060484500E-002  -0.30803360770957282E-002  -0.25857964855906527E-001  -0.30909917627774531E-002  -0.31169473577664343E-001
   0.33549679591521959E+003  -0.38476766234630116E-002  -0.38971316905468616E-001  -0.47305703722470673E-002  -0.30971155061931092E-002  -0.26036078854163567E-001  -0.31047594478444966E-002  -0.31584597982695313E-001  -0.38476766234630116E-002  -0.38971316905468616E-001  -0.47305703722470673E-002  -0.30971155061931092E-002  -0.26036078854163567E-001  -0.31047594478444966E-002  -0.31584597982695313E-001
   0.33776366615788999E+003  -0.38793974546778021E-002  -0.39183639049903032E-001  -0.47568333556835514E-002  -0.31163529328406534E-002  -0.26246404834302000E-001  -0.31257655273296478E-002  -0.31982865019199225E-001  -0.38793974546778021E-002  -0.39183639049903032E-001  -0.47568333556835514E-002  -0.31163529328406534E-002  -0.26246404834302000E-001  -0.31257655273296478E-002  -0.31982865019199225E-001
   0.34003053640056038E+003  -0.39124955507751774E-002  -0.39395234819251709E-001  -0.47803295190004102E-002  -0.31381158145050046E-002  -0.26491069254334153E-001  -0.31545019532457598E-002  -0.32361661018904836E-001  -0.39124955507751774E-002  -0.39395234819251709E-001  -0.47803295190004102E-002  -0.31381158145050046E-002  -0.26491069254334153E-001  -0.31545019532457598E-002  -0.32361661018904836E-001
   0.34229740664323077E+003  -0.39468122241279099E-002  -0.39605905290982624E-001  -0.48008170784938596E-002  -0.31624596924783111E-002  -0.26772153406728904E-001  -0.31914294245299793E-002  -0.32718468575123109E-001  -0.39468122241279099E-002  -0.39605905290982624E-001  -0.48008170784938596E-002  -0.31624596924783111E-002  -0.26772153406728904E-001  -0.31914294245299793E-002  -0.32718468575123109E-001
   0.34456427688590117E+003  -0.39821806705019084E-002  -0.39815427002716001E-001  -0.48180642284903468E-002  -0.31894265057053855E-002  -0.27091666548885854E-001  -0.32369680627743133E-002  -0.33050912002523504E-001  -0.39821806705019084E-002  -0.39815427002716001E-001  -0.48180642284903468E-002  -0.31894265057053855E-002  -0.27091666548885854E-001  -0.32369680627743133E-002  -0.33050912002523504E-001
   0.34683114712857162E+003  -0.40184270269214752E-002  -0.40023554383252412E-001  -0.48318531432305304E-002  -0.32190428442838738E-002  -0.27451515272408793E-001  -0.32914870506282994E-002  -0.33356808051900035E-001  -0.40184270269214752E-002  -0.40023554383252412E-001  -0.48318531432305304E-002  -0.32190428442838738E-002  -0.27451515272408793E-001  -0.32914870506282994E-002  -0.33356808051900035E-001
   0.34909801737124201E+003  -0.40553717736773543E-002  -0.40230023623053099E-001  -0.48419846323275928E-002  -0.32513181646324895E-002  -0.27853468801034918E-001  -0.33552931926543318E-002  -0.33634222016247224E-001  -0.40553717736773543E-002  -0.40230023623053099E-001  -0.48419846323275928E-002  -0.32513181646324895E-002  -0.27853468801034918E-001  -0.33552931926543318E-002  -0.33634222016247224E-001
   0.35136488761391240E+003  -0.40928315444285117E-002  -0.40434558329541237E-001  -0.48482835336459548E-002  -0.32862429962893145E-002  -0.28299119920082366E-001  -0.34286183756371625E-002  -0.33881529262308800E-001  -0.40928315444285117E-002  -0.40434558329541237E-001  -0.48482835336459548E-002  -0.32862429962893145E-002  -0.28299119920082366E-001  -0.34286183756371625E-002  -0.33881529262308800E-001
   0.35363175785658279E+003  -0.41306214178417535E-002  -0.40636877379080720E-001  -0.48506049353770611E-002  -0.33237871801622553E-002  -0.28789841268208858E-001  -0.35116059297416861E-002  -0.34097482085009422E-001  -0.41306214178417535E-002  -0.40636877379080720E-001  -0.48506049353770611E-002  -0.33237871801622553E-002  -0.28789841268208858E-001  -0.35116059297416861E-002  -0.34097482085009422E-001
   0.35589862809925319E+003  -0.41685577746727086E-002  -0.40836705455092062E-001  -0.48488413268895046E-002  -0.33638981901904130E-002  -0.29326736770371269E-001  -0.36042959255069861E-002  -0.34281281603201944E-001  -0.41685577746727086E-002  -0.40836705455092062E-001  -0.48488413268895046E-002  -0.33638981901904130E-002  -0.29326736770371269E-001  -0.36042959255069861E-002  -0.34281281603201944E-001
   0.35816549834192358E+003  -0.42064618155535655E-002  -0.41033786851951887E-001  -0.48429307851807100E-002  -0.34064996052384200E-002  -0.29910588065904180E-001  -0.37066094869938298E-002  -0.34432654185073554E-001  -0.42064618155535655E-002  -0.41033786851951887E-001  -0.48429307851807100E-002  -0.34064996052384200E-002  -0.29910588065904180E-001  -0.37066094869938298E-002  -0.34432654185073554E-001
   0.36043236858459397E+003  -0.42441638468618346E-002  -0.41227903228603889E-001  -0.48328663098443940E-002  -0.34514898161597126E-002  -0.30541795896285660E-001  -0.38183322616213138E-002  -0.34551931600183258E-001  -0.42441638468618346E-002  -0.41227903228603889E-001  -0.48328663098443940E-002  -0.34514898161597126E-002  -0.30541795896285660E-001  -0.38183322616213138E-002  -0.34551931600183258E-001
   0.36269923882726442E+003  -0.42815084546137076E-002  -0.41418896115672156E-001  -0.48187064235166869E-002  -0.34987410749329254E-002  -0.31220316574565962E-001  -0.39390972662417994E-002  -0.34640133730988613E-001  -0.42815084546137076E-002  -0.41418896115672156E-001  -0.48187064235166869E-002  -0.34987410749329254E-002  -0.31220316574565962E-001  -0.39390972662417994E-002  -0.34640133730988613E-001
   0.36496610906993482E+003  -0.43183606988757475E-002  -0.41606695116630836E-001  -0.48005871555380185E-002  -0.35480990192871733E-002  -0.31945593876802923E-001  -0.40683674316298419E-002  -0.34699052227174260E-001  -0.43183606988757475E-002  -0.41606695116630836E-001  -0.48005871555380185E-002  -0.35480990192871733E-002  -0.31945593876802923E-001  -0.40683674316298419E-002  -0.34699052227174260E-001
   0.36723297931260521E+003  -0.43546134729671813E-002  -0.41791352898224630E-001  -0.47787355223448385E-002  -0.35993828380529226E-002  -0.32716486993215270E-001  -0.42054182996884293E-002  -0.34731332937600050E-001  -0.43546134729671813E-002  -0.41791352898224630E-001  -0.47787355223448385E-002  -0.35993828380529226E-002  -0.32716486993215270E-001  -0.42054182996884293E-002  -0.34731332937600050E-001
   0.36949984955527560E+003  -0.43901961815916097E-002  -0.41973088238177393E-001  -0.47534846064942226E-002  -0.36523862804467956E-002  -0.33531195575951966E-001  -0.43493214964644119E-002  -0.34740554293383227E-001  -0.43901961815916097E-002  -0.41973088238177393E-001  -0.47534846064942226E-002  -0.36523862804467956E-002  -0.33531195575951966E-001  -0.43493214964644119E-002  -0.34740554293383227E-001
   0.37176671979794600E+003  -0.44250848983090011E-002  -0.42152338588503424E-001  -0.47252903139390788E-002  -0.37068797574961307E-002  -0.34387183450053836E-001  -0.44989298180914909E-002  -0.34731298028405820E-001  -0.44250848983090011E-002  -0.42152338588503424E-001  -0.47252903139390788E-002  -0.37068797574961307E-002  -0.34387183450053836E-001  -0.44989298180914909E-002  -0.34731298028405820E-001
   0.37403359004061639E+003  -0.44593141629974704E-002  -0.42329823817954276E-001  -0.46947498517065549E-002  -0.37626138367020195E-002  -0.35281103250202867E-001  -0.46528650362078865E-002  -0.34709207699732847E-001  -0.44593141629974704E-002  -0.42329823817954276E-001  -0.46947498517065549E-002  -0.37626138367020195E-002  -0.35281103250202867E-001  -0.46528650362078865E-002  -0.34709207699732847E-001
   0.37630046028328684E+003  -0.44929905706740892E-002  -0.42506623012083293E-001  -0.46626219093451526E-002  -0.38193244925822560E-002  -0.36208725152572882E-001  -0.48095098659790888E-002  -0.34681029404545094E-001  -0.44929905706740892E-002  -0.42506623012083293E-001  -0.46626219093451526E-002  -0.38193244925822560E-002  -0.36208725152572882E-001  -0.48095098659790888E-002  -0.34681029404545094E-001
   0.37856733052595723E+003  -0.45263082793167127E-002  -0.42684266424828289E-001  -0.46298484390468993E-002  -0.38767405464212061E-002  -0.37164874042929993E-001  -0.49670059568265390E-002  -0.34654627886095295E-001  -0.45263082793167127E-002  -0.42684266424828289E-001  -0.46298484390468993E-002  -0.38767405464212061E-002  -0.37164874042929993E-001  -0.49670059568265390E-002  -0.34654627886095295E-001
   0.38083420076862762E+003  -0.45595665192493225E-002  -0.42864844876045451E-001  -0.45975777999055882E-002  -0.39345938083437592E-002  -0.38143380964802839E-001  -0.51232602775059593E-002  -0.34638969898583824E-001  -0.45595665192493225E-002  -0.42864844876045451E-001  -0.45975777999055882E-002  -0.39345938083437592E-002  -0.38143380964802839E-001  -0.51232602775059593E-002  -0.34638969898583824E-001
   0.38310107101129802E+003  -0.45931891106177972E-002  -0.43051139050794773E-001  -0.45671888460611923E-002  -0.39926325227527884E-002  -0.39137056603007057E-001  -0.52759628873676667E-002  -0.34644065304737182E-001  -0.45931891106177972E-002  -0.43051139050794773E-001  -0.45671888460611923E-002  -0.39926325227527884E-002  -0.39137056603007057E-001  -0.52759628873676667E-002  -0.34644065304737182E-001
   0.38536794125396841E+003  -0.46277458752331307E-002  -0.43246771241079882E-001  -0.45403152759328162E-002  -0.40506388116715308E-002  -0.40137696968000916E-001  -0.54226198262973457E-002  -0.34680854994916112E-001  -0.46277458752331307E-002  -0.43246771241079882E-001  -0.45403152759328162E-002  -0.40506388116715308E-002  -0.40137696968000916E-001  -0.54226198262973457E-002  -0.34680854994916112E-001
   0.38763481149663880E+003  -0.46639756464163466E-002  -0.43456382023084938E-001  -0.45188691927741630E-002  -0.41084509044911630E-002  -0.41136134455113292E-001  -0.55606057228353859E-002  -0.34761033487671275E-001  -0.46639756464163466E-002  -0.43456382023084938E-001  -0.45188691927741630E-002  -0.41084509044911630E-002  -0.41136134455113292E-001  -0.55606057228353859E-002  -0.34761033487671275E-001
   0.38990168173930925E+003  -0.47028103107181326E-002  -0.43685834099715257E-001  -0.45050623185949540E-002  -0.41659910278304246E-002  -0.42122351162804973E-001  -0.56872417067081252E-002  -0.34896793233834378E-001  -0.47028103107181326E-002  -0.43685834099715257E-001  -0.45050623185949540E-002  -0.41659910278304246E-002  -0.42122351162804973E-001  -0.56872417067081252E-002  -0.34896793233834378E-001
   0.39216855198197965E+003  -0.47453989251918507E-002  -0.43942444938237624E-001  -0.45014226053099252E-002  -0.42232998900761098E-002  -0.43085675859717829E-001  -0.57999052887160122E-002  -0.35100477567167755E-001  -0.47453989251918507E-002  -0.43942444938237624E-001  -0.45014226053099252E-002  -0.42232998900761098E-002  -0.43085675859717829E-001  -0.57999052887160122E-002  -0.35100477567167755E-001
   0.39443542222465004E+003  -0.47931303989351840E-002  -0.44235248721236305E-001  -0.45108030348106429E-002  -0.42805787062487072E-002  -0.44015091351798118E-001  -0.58961799671494695E-002  -0.35384130483811969E-001  -0.47931303989351840E-002  -0.44235248721236305E-001  -0.45108030348106429E-002  -0.42805787062487072E-002  -0.44015091351798118E-001  -0.58961799671494695E-002  -0.35384130483811969E-001
   0.39670229246732043E+003  -0.48476524498904730E-002  -0.44575286256994903E-001  -0.45363781107280732E-002  -0.43382396296804682E-002  -0.44899685202307249E-001  -0.59740532963732532E-002  -0.35758934822492726E-001  -0.48476524498904730E-002  -0.44575286256994903E-001  -0.45363781107280732E-002  -0.43382396296804682E-002  -0.44899685202307249E-001  -0.59740532963732532E-002  -0.35758934822492726E-001
   0.39896916270999083E+003  -0.49108834734797272E-002  -0.44975918513204691E-001  -0.45816218142659577E-002  -0.43969652245063641E-002  -0.45729283632801911E-001  -0.60321727571805740E-002  -0.36234537169338110E-001  -0.49108834734797272E-002  -0.44975918513204691E-001  -0.45816218142659577E-002  -0.43969652245063641E-002  -0.45729283632801911E-001  -0.60321727571805740E-002  -0.36234537169338110E-001
   0.40123603295266122E+003  -0.49850124980827058E-002  -0.45453154863428213E-001  -0.46502584968862110E-002  -0.44577771302542627E-002  -0.46495315542010224E-001  -0.60701685637575345E-002  -0.36818269649325629E-001  -0.49850124980827058E-002  -0.45453154863428213E-001  -0.46502584968862110E-002  -0.44577771302542627E-002  -0.46495315542010224E-001  -0.60701685637575345E-002  -0.36818269649325629E-001
   0.40350290319533167E+003  -0.50724804506593595E-002  -0.46025980320230891E-001  -0.47461751675483633E-002  -0.45221131901445740E-002  -0.47191960004269611E-001  -0.60890508002789615E-002  -0.37514298079792334E-001  -0.50724804506593595E-002  -0.46025980320230891E-001  -0.47461751675483633E-002  -0.45221131901445740E-002  -0.47191960004269611E-001  -0.60890508002789615E-002  -0.37514298079792334E-001
   0.40576977343800206E+003  -0.51759334131302763E-002  -0.46716656131317272E-001  -0.48732797544996263E-002  -0.45919108190356790E-002  -0.47817634625051654E-001  -0.60916838146010390E-002  -0.38322755945299693E-001  -0.51759334131302763E-002  -0.46716656131317272E-001  -0.48732797544996263E-002  -0.45919108190356790E-002  -0.47817634625051654E-001  -0.60916838146010390E-002  -0.38322755945299693E-001
   0.40803664368067246E+003  -0.52981353554309484E-002  -0.47550954111166555E-001  -0.50352850792911982E-002  -0.46696919537648476E-002  -0.48376880680170153E-001  -0.60833317122900611E-002  -0.39238968367324344E-001  -0.52981353554309484E-002  -0.47550954111166555E-001  -0.50352850792911982E-002  -0.46696919537648476E-002  -0.48376880680170153E-001  -0.60833317122900611E-002  -0.39238968367324344E-001
   0.41030351392334285E+003  -0.54418240483923574E-002  -0.48558265866708993E-001  -0.52353925219021501E-002  -0.47586410964085913E-002  -0.48882688832003356E-001  -0.60722521229498163E-002  -0.40252934423446643E-001  -0.54418240483923574E-002  -0.48558265866708993E-001  -0.52353925219021501E-002  -0.47586410964085913E-002  -0.48882688832003356E-001  -0.60722521229498163E-002  -0.40252934423446643E-001
   0.41257038416601324E+003  -0.56094898588768677E-002  -0.49771502797258983E-001  -0.54758431036140576E-002  -0.48626620891469904E-002  -0.49359277767144230E-001  -0.60702866022582505E-002  -0.41349324468058633E-001  -0.56094898588768677E-002  -0.49771502797258983E-001  -0.54758431036140576E-002  -0.48626620891469904E-002  -0.49359277767144230E-001  -0.60702866022582505E-002  -0.41349324468058633E-001
   0.41483725440868363E+003  -0.58030539597554356E-002  -0.51226671636325133E-001  -0.57572982319788616E-002  -0.49863905084173831E-002  -0.49845273434888648E-001  -0.60933483126138195E-002  -0.42508364101416250E-001  -0.58030539597554356E-002  -0.51226671636325133E-001  -0.57572982319788616E-002  -0.49863905084173831E-002  -0.49845273434888648E-001  -0.60933483126138195E-002  -0.42508364101416250E-001
   0.41710412465135403E+003  -0.60234226270170065E-002  -0.52961976602142823E-001  -0.60780106902080071E-002  -0.51351259551483839E-002  -0.50397117002209016E-001  -0.61616313587929848E-002  -0.43708114275514603E-001  -0.60234226270170065E-002  -0.52961976602142823E-001  -0.60780106902080071E-002  -0.51351259551483839E-002  -0.50397117002209016E-001  -0.61616313587929848E-002  -0.43708114275514603E-001
   0.41937099489402448E+003  -0.62699031494967148E-002  -0.55016273464077982E-001  -0.64327553555205384E-002  -0.53146312122868307E-002  -0.51092322833042672E-001  -0.62992487556529104E-002  -0.44928798677880709E-001  -0.62699031494967148E-002  -0.55016273464077982E-001  -0.64327553555205384E-002  -0.53146312122868307E-002  -0.51092322833042672E-001  -0.62992487556529104E-002  -0.44928798677880709E-001
   0.42163786513669487E+003  -0.65394957217190823E-002  -0.57426710004692572E-001  -0.68115228533105407E-002  -0.55307234439016121E-002  -0.52031869037830678E-001  -0.65328339708909233E-002  -0.46159924518213179E-001  -0.65394957217190823E-002  -0.57426710004692572E-001  -0.68115228533105407E-002  -0.55307234439016121E-002  -0.52031869037830678E-001  -0.65328339708909233E-002  -0.46159924518213179E-001
   0.42390473537936526E+003  -0.68261474276763842E-002  -0.60225494287235025E-001  -0.71980672650888249E-002  -0.57885599650633422E-002  -0.53340479931116312E-001  -0.68884083729202376E-002  -0.47410881548823322E-001  -0.68261474276763842E-002  -0.60225494287235025E-001  -0.71980672650888249E-002  -0.57885599650633422E-002  -0.53340479931116312E-001  -0.68884083729202376E-002  -0.47410881548823322E-001
   0.42617160562203566E+003  -0.71202145354834455E-002  -0.63436075530107827E-001  -0.75686005301321066E-002  -0.60915107386476592E-002  -0.55162817311703388E-001  -0.73855512626921516E-002  -0.48725276844059376E-001  -0.71202145354834455E-002  -0.63436075530107827E-001  -0.75686005301321066E-002  -0.60915107386476592E-002  -0.55162817311703388E-001  -0.73855512626921516E-002  -0.48725276844059376E-001
   0.42843847586470605E+003  -0.74087157695005628E-002  -0.67069896807607193E-001  -0.78913592618034753E-002  -0.64395487637596274E-002  -0.57652704184665747E-001  -0.80277419247609082E-002  -0.50198117056740738E-001  -0.74087157695005628E-002  -0.67069896807607193E-001  -0.78913592618034753E-002  -0.64395487637596274E-002  -0.57652704184665747E-001  -0.80277419247609082E-002  -0.50198117056740738E-001
   0.43070534610737644E+003  -0.76776342667633475E-002  -0.71126883114343412E-001  -0.81286609478963268E-002  -0.68272723864718351E-002  -0.60951875242245636E-001  -0.87880876303666703E-002  -0.51992609513747928E-001  -0.76776342667633475E-002  -0.71126883114343412E-001  -0.81286609478963268E-002  -0.68272723864718351E-002  -0.60951875242245636E-001  -0.87880876303666703E-002  -0.51992609513747928E-001
   0.43297221635004689E+003  -0.79188077986110036E-002  -0.75607092468572598E-001  -0.82448205132369390E-002  -0.72422236740142714E-002  -0.65155777342020146E-001  -0.95916228907849052E-002  -0.54349527549275141E-001  -0.79188077986110036E-002  -0.75607092468572598E-001  -0.82448205132369390E-002  -0.72422236740142714E-002  -0.65155777342020146E-001  -0.95916228907849052E-002  -0.54349527549275141E-001
   0.43523908659271729E+003  -0.81461437275004676E-002  -0.80549260902403885E-001  -0.82265002667849911E-002  -0.76655661849871423E-002  -0.70270504803949974E-001  -0.10301665885078871E-001  -0.57577937436177548E-001  -0.81461437275004676E-002  -0.80549260902403885E-001  -0.82265002667849911E-002  -0.76655661849871423E-002  -0.70270504803949974E-001  -0.10301665885078871E-001  -0.57577937436177548E-001
   0.43750595683538768E+003  -0.84286962260988144E-002  -0.86125511384211997E-001  -0.81268996254777390E-002  -0.80802811438842014E-002  -0.76186399084608752E-001  -0.10734001954796115E-001  -0.62018006122389863E-001  -0.84286962260988144E-002  -0.86125511384211997E-001  -0.81268996254777390E-002  -0.80802811438842014E-002  -0.76186399084608752E-001  -0.10734001954796115E-001  -0.62018006122389863E-001
   0.43977282707805807E+003  -0.89471686426670621E-002  -0.92832303555140119E-001  -0.81477647115713956E-002  -0.84973196372720473E-002  -0.82748004475871884E-001  -0.10756749689165882E-001  -0.67993704992626552E-001  -0.89471686426670621E-002  -0.92832303555140119E-001  -0.81477647115713956E-002  -0.84973196372720473E-002  -0.82748004475871884E-001  -0.10756749689165882E-001  -0.67993704992626552E-001
   0.44203969732072846E+003  -0.10052122955718976E-001  -0.10176768392417467E+000  -0.87480235338111521E-002  -0.90114241076591217E-002  -0.90097231853667581E-001  -0.10573726120853682E-001  -0.75852743117090143E-001  -0.10052122955718976E-001  -0.10176768392417467E+000  -0.87480235338111521E-002  -0.90114241076591217E-002  -0.90097231853667581E-001  -0.10573726120853682E-001  -0.75852743117090143E-001
   0.44430656756339886E+003  -0.12148977205964770E-001  -0.11460942979668928E+000  -0.10598706626616211E-001  -0.98495320579149118E-002  -0.99460779435585608E-001  -0.11165606711899661E-001  -0.86208491399631909E-001  -0.12148977205964770E-001  -0.11460942979668928E+000  -0.10598706626616211E-001  -0.98495320579149118E-002  -0.99460779435585608E-001  -0.11165606711899661E-001  -0.86208491399631909E-001
   0.44657343780606931E+003  -0.14686094281564324E-001  -0.13140647667711583E+000  -0.13524970031710253E-001  -0.11080375883727676E-001  -0.11343047382053988E+000  -0.13716221733631632E-001  -0.99355017284509600E-001  -0.14686094281564324E-001  -0.13140647667711583E+000  -0.13524970031710253E-001  -0.11080375883727676E-001  -0.11343047382053988E+000  -0.13716221733631632E-001  -0.99355017284509600E-001
   0.44884030804873970E+003  -0.13264290179061038E-001  -0.14280856057233451E+000  -0.12826076707585799E-001  -0.11057918114360623E-001  -0.12989918190669617E+000  -0.13526515310493611E-001  -0.10832308074360708E+000  -0.13264290179061038E-001  -0.14280856057233451E+000  -0.12826076707585799E-001  -0.11057918114360623E-001  -0.12989918190669617E+000  -0.13526515310493611E-001  -0.10832308074360708E+000
   0.45110717829141009E+003  -0.16958356333509485E-001  -0.16648614466482495E+000  -0.15533379513355434E-001  -0.12887203800038856E-001  -0.14519573168650393E+000  -0.15919571051843402E-001  -0.13259861716816693E+000  -0.16958356333509485E-001  -0.16648614466482495E+000  -0.15533379513355434E-001  -0.12887203800038856E-001  -0.14519573168650393E+000  -0.15919571051843402E-001  -0.13259861716816693E+000
