# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   2.2583848510741329E+000  -5.9698623334228861E-005  -5.3266383260969642E-004
   2.2782825149602486E+000  -6.3835300665272018E-005  -5.2830959599701782E-004
   2.2981801788463643E+000  -6.7897375420190626E-005  -5.2402121298306538E-004
   2.3180778427324800E+000  -7.1886425664865344E-005  -5.1979733780626637E-004
   2.3379755066185957E+000  -7.5803995942552325E-005  -5.1563665617604631E-004
   2.3578731705047113E+000  -7.9651597692414306E-005  -5.1153788458960963E-004
   2.3777708343908270E+000  -8.3430709696533914E-005  -5.0749976965167953E-004
   2.3976684982769427E+000  -8.7142778551167180E-005  -5.0352108739865563E-004
   2.4175661621630584E+000  -9.0789219158414372E-005  -4.9960064262846520E-004
   2.4374638260491741E+000  -9.4371415234877456E-005  -4.9573726823720339E-004
   2.4573614899352898E+000  -9.7890719834221309E-005  -4.9192982456353247E-004
   2.4772591538214055E+000  -1.0134845588085381E-004  -4.8817719874163454E-004
   2.4971568177075212E+000  -1.0474591671225244E-004  -4.8447830406345708E-004
   2.5170544815936369E+000  -1.0808436662770410E-004  -4.8083207935080283E-004
   2.5369521454797526E+000  -1.1136504144147014E-004  -4.7723748833777970E-004
   2.5568498093658687E+000  -1.1458914903858926E-004  -4.7369351906402908E-004
   2.5767474732519844E+000  -1.1775786993174667E-004  -4.7019918327903342E-004
   2.5966451371381001E+000  -1.2087235781778712E-004  -4.6675351585778388E-004
   2.6165428010242158E+000  -1.2393374013262035E-004  -4.6335557422802097E-004
   2.6364404649103315E+000  -1.2694311860341801E-004  -4.6000443780915354E-004
   2.6563381287964472E+000  -1.2990156979711051E-004  -4.5669920746299668E-004
   2.6762357926825628E+000  -1.3281014566433427E-004  -4.5343900495634656E-004
   2.6961334565686785E+000  -1.3566987407806705E-004  -4.5022297243542864E-004
   2.7160311204547942E+000  -1.3848175936629492E-004  -4.4705027191218087E-004
   2.7359287843409099E+000  -1.4124678283813726E-004  -4.4392008476235327E-004
   2.7558264482270256E+000  -1.4396590330294142E-004  -4.4083161123529787E-004
   2.7757241121131413E+000  -1.4664005758192246E-004  -4.3778406997541450E-004
   2.7956217759992570E+000  -1.4927016101198829E-004  -4.3477669755507116E-004
   2.8155194398853727E+000  -1.5185710794145247E-004  -4.3180874801891699E-004
   2.8354171037714884E+000  -1.5440177221739319E-004  -4.2887949243939120E-004
   2.8553147676576041E+000  -1.5690500766444153E-004  -4.2598821848331540E-004
   2.8752124315437197E+000  -1.5936764855486245E-004  -4.2313422998933338E-004
   2.8951100954298354E+000  -1.6179051006978676E-004  -4.2031684655607915E-004
   2.9150077593159511E+000  -1.6417438875152371E-004  -4.1753540314084316E-004
   2.9349054232020668E+000  -1.6652006294688932E-004  -4.1478924966854809E-004
   2.9548030870881825E+000  -1.6882829324152326E-004  -4.1207775065083333E-004
   2.9747007509742982E+000  -1.7109982288519303E-004  -4.0940028481506967E-004
   2.9945984148604139E+000  -1.7333537820809767E-004  -4.0675624474303663E-004
   3.0144960787465296E+000  -1.7553566902820986E-004  -4.0414503651912720E-004
   3.0343937426326453E+000  -1.7770138904971212E-004  -4.0156607938780661E-004
   3.0542914065187610E+000  -1.7983321625258931E-004  -3.9901880542016167E-004
   3.0741890704048771E+000  -1.8193181327346420E-004  -3.9650265918928776E-004
   3.0940867342909928E+000  -1.8399782777776770E-004  -3.9401709745434503E-004
   3.1139843981771085E+000  -1.8603189282334560E-004  -3.9156158885305634E-004
   3.1338820620632242E+000  -1.8803462721561417E-004  -3.8913561360242693E-004
   3.1537797259493399E+000  -1.9000663585438780E-004  -3.8673866320751004E-004
   3.1736773898354556E+000  -1.9194851007249639E-004  -3.8437024017799721E-004
   3.1935750537215712E+000  -1.9386082796633340E-004  -3.8202985775244366E-004
   3.2134727176076869E+000  -1.9574415471845905E-004  -3.7971703962992202E-004
   3.2333703814938026E+000  -1.9759904291241236E-004  -3.7743131970892959E-004
   3.2532680453799183E+000  -1.9942603283986020E-004  -3.7517224183332919E-004
   3.2731657092660340E+000  -2.0122565280023634E-004  -3.7293935954518201E-004
   3.2930633731521497E+000  -2.0299841939301516E-004  -3.7073223584423713E-004
   3.3129610370382654E+000  -2.0474483780276613E-004  -3.6855044295394689E-004
   3.3328587009243811E+000  -2.0646540207713975E-004  -3.6639356209379172E-004
   3.3527563648104968E+000  -2.0816059539793222E-004  -3.6426118325778059E-004
   3.3726540286966125E+000  -2.0983089034537432E-004  -3.6215290499892337E-004
   3.3925516925827282E+000  -2.1147674915579829E-004  -3.6006833421954224E-004
   3.4124493564688438E+000  -2.1309862397282835E-004  -3.5800708596723027E-004
   3.4323470203549595E+000  -2.1469695709223444E-004  -3.5596878323633637E-004
   3.4522446842410752E+000  -2.1627218120060570E-004  -3.5395305677479358E-004
   3.4721423481271909E+000  -2.1782471960797567E-004  -3.5195954489615299E-004
   3.4920400120133066E+000  -2.1935498647455184E-004  -3.4998789329668289E-004
   3.5119376758994223E+000  -2.2086338703167921E-004  -3.4803775487738249E-004
   3.5318353397855380E+000  -2.2235031779718520E-004  -3.4610878957078302E-004
   3.5517330036716537E+000  -2.2381616678523417E-004  -3.4420066417238031E-004
   3.5716306675577698E+000  -2.2526131371083602E-004  -3.4231305217660214E-004
   3.5915283314438855E+000  -2.2668613018912438E-004  -3.4044563361714913E-004
   3.6114259953300012E+000  -2.2809097992955272E-004  -3.3859809491160696E-004
   3.6313236592161169E+000  -2.2947621892512098E-004  -3.3677012871019752E-004
   3.6512213231022326E+000  -2.3084219563676475E-004  -3.3496143374856131E-004
   3.6711189869883483E+000  -2.3218925117302690E-004  -3.3317171470444932E-004
   3.6910166508744640E+000  -2.3351771946513182E-004  -3.3140068205821262E-004
   3.7109143147605796E+000  -2.3482792743757997E-004  -3.2964805195699544E-004
   3.7308119786466953E+000  -2.3612019517437802E-004  -3.2791354608250635E-004
   3.7507096425328110E+000  -2.3739483608101541E-004  -3.2619689152227973E-004
   3.7706073064189267E+000  -2.3865215704229847E-004  -3.2449782064433496E-004
   3.7905049703050424E+000  -2.3989245857614997E-004  -3.2281607097510949E-004
   3.8104026341911581E+000  -2.4111603498347823E-004  -3.2115138508060763E-004
   3.8303002980772738E+000  -2.4232317449421892E-004  -3.1950351045064622E-004
   3.8501979619633895E+000  -2.4351415940964847E-004  -3.1787219938612824E-004
   3.8700956258495052E+000  -2.4468926624106850E-004  -3.1625720888924294E-004
   3.8899932897356209E+000  -2.4584876584495663E-004  -3.1465830055652720E-004
   3.9098909536217366E+000  -2.4699292355467612E-004  -3.1307524047468911E-004
   3.9297886175078522E+000  -2.4812199930883280E-004  -3.1150779911912811E-004
   3.9496862813939679E+000  -2.4923624777637397E-004  -3.0995575125507323E-004
   3.9695839452800836E+000  -2.5033591847850963E-004  -3.0841887584126125E-004

## Sigma_{7,2} for atom 1

   9.9488319430578540E-003  -5.0223448604102526E-006   1.6936677768051491E-004
   2.9846495829173564E-002  -3.0798478007797988E-005   1.7161406161448652E-004
   4.9744159715289268E-002  -4.0190803236503108E-005   1.6942408995280819E-004
   6.9641823601404973E-002  -4.4918889274406519E-005   1.6768541127840027E-004
   8.9539487487520691E-002  -4.7644797307180883E-005   1.6639103477588489E-004
   1.0943715137363640E-001  -4.9318800118943734E-005   1.6539815678781079E-004
   1.2933481525975210E-001  -5.0373859183539582E-005   1.6460458564029423E-004
   1.4923247914586782E-001  -5.1037793332975294E-005   1.6394350444360361E-004
   1.6913014303198351E-001  -5.1442146555948516E-005   1.6337101951035388E-004
   1.8902780691809923E-001  -5.1667808813751500E-005   1.6285777693379999E-004
   2.0892547080421495E-001  -5.1766758289545649E-005   1.6238380129072417E-004
   2.2882313469033064E-001  -5.1773463360586839E-005   1.6193529880511408E-004
   2.4872079857644636E-001  -5.1711317236632349E-005   1.6150262966338556E-004
   2.6861846246256205E-001  -5.1596482118372953E-005   1.6107898973061297E-004
   2.8851612634867779E-001  -5.1440289254808848E-005   1.6065953506057992E-004
   3.0841379023479348E-001  -5.1250788801903528E-005   1.6024079050828657E-004
   3.2831145412090917E-001  -5.1033776410521884E-005   1.5982024500381229E-004
   3.4820911800702486E-001  -5.0793486100612982E-005   1.5939607184414469E-004
   3.6810678189314061E-001  -5.0533064289908289E-005   1.5896693397415024E-004
   3.8800444577925630E-001  -5.0254897199593364E-005   1.5853184769535548E-004
   4.0790210966537199E-001  -4.9960838431651366E-005   1.5809008687200782E-004
   4.2779977355148774E-001  -4.9652367769822894E-005   1.5764111536896170E-004
   4.4769743743760343E-001  -4.9330702194179678E-005   1.5718453924757706E-004
   4.6759510132371912E-001  -4.8996873497998945E-005   1.5672007282293017E-004
   4.8749276520983487E-001  -4.8651782473476162E-005   1.5624751445803147E-004
   5.0739042909595056E-001  -4.8296236622217147E-005   1.5576672920055253E-004
   5.2728809298206625E-001  -4.7930976271487348E-005   1.5527763622640896E-004
   5.4718575686818194E-001  -4.7556692534018437E-005   1.5478019965716976E-004
   5.6708342075429763E-001  -4.7174039538634051E-005   1.5427442174241747E-004
   5.8698108464041343E-001  -4.6783642648013617E-005   1.5376033769739529E-004
   6.0687874852652912E-001  -4.6386103877966605E-005   1.5323801169756754E-004
   6.2677641241264481E-001  -4.5982005377432821E-005   1.5270753368102898E-004
   6.4667407629876050E-001  -4.5571911576680034E-005   1.5216901671514241E-004
   6.6657174018487619E-001  -4.5156370432569770E-005   1.5162259475824070E-004
   6.8646940407099188E-001  -4.4735914072994499E-005   1.5106842069965461E-004
   7.0636706795710769E-001  -4.4311059052556746E-005   1.5050666459821946E-004
   7.2626473184322338E-001  -4.3882306367669695E-005   1.4993751206523022E-004
   7.4616239572933907E-001  -4.3450141333887552E-005   1.4936116275583134E-004
   7.6606005961545476E-001  -4.3015033396117639E-005   1.4877782894530810E-004
   7.8595772350157045E-001  -4.2577435919579170E-005   1.4818773417530639E-004
   8.0585538738768614E-001  -4.2137785993243554E-005   1.4759111196083194E-004
   8.2575305127380183E-001  -4.1696504266128395E-005   1.4698820455274090E-004
   8.4565071515991763E-001  -4.1253994828807094E-005   1.4637926175296729E-004
   8.6554837904603332E-001  -4.0810645146901658E-005   1.4576453978129455E-004
   8.8544604293214901E-001  -4.0366826049428078E-005   1.4514430019341344E-004
   9.0534370681826470E-001  -3.9922891772202180E-005   1.4451880885048597E-004
   9.2524137070438039E-001  -3.9479180054685340E-005   1.4388833494061686E-004
   9.4513903459049609E-001  -3.9036012287475830E-005   1.4325315005262666E-004
   9.6503669847661189E-001  -3.8593693706887630E-005   1.4261352730238566E-004
   9.8493436236272758E-001  -3.8152513632616687E-005   1.4196974051176872E-004
   1.0048320262488433E+000  -3.7712745744281974E-005   1.4132206344004116E-004
   1.0247296901349590E+000  -3.7274648392555598E-005   1.4067076906724716E-004
   1.0446273540210746E+000  -3.6838464940650943E-005   1.4001612892890834E-004
   1.0645250179071903E+000  -3.6404424132053005E-005   1.3935841250111586E-004
   1.0844226817933060E+000  -3.5972740480555101E-005   1.3869788663487862E-004
   1.1043203456794217E+000  -3.5543614678870257E-005   1.3803481503839950E-004
   1.1242180095655374E+000  -3.5117234022317634E-005   1.3736945780578865E-004
   1.1441156734516531E+000  -3.4693772844325416E-005   1.3670207099058092E-004
   1.1640133373377690E+000  -3.4273392960736422E-005   1.3603290622231311E-004
   1.1839110012238847E+000  -3.3856244120149364E-005   1.3536221036432409E-004
   1.2038086651100004E+000  -3.3442464457772409E-005   1.3469022521087870E-004
   1.2237063289961161E+000  -3.3032180950495640E-005   1.3401718722166745E-004
   1.2436039928822318E+000  -3.2625509871121337E-005   1.3334332729170748E-004
   1.2635016567683475E+000  -3.2222557239903320E-005   1.3266887055466474E-004
   1.2833993206544632E+000  -3.1823419271749253E-005   1.3199403621761888E-004
   1.3032969845405789E+000  -3.1428182817640412E-005   1.3131903742531246E-004
   1.3231946484266945E+000  -3.1036925798996675E-005   1.3064408115196001E-004
   1.3430923123128102E+000  -3.0649717633886172E-005   1.2996936811873167E-004
   1.3629899761989259E+000  -3.0266619654138569E-005   1.2929509273506694E-004
   1.3828876400850416E+000  -2.9887685512561599E-005   1.2862144306204938E-004
   1.4027853039711575E+000  -2.9512961579596159E-005   1.2794860079611261E-004
   1.4226829678572732E+000  -2.9142487328866727E-005   1.2727674127142654E-004
   1.4425806317433889E+000  -2.8776295711198445E-005   1.2660603347937850E-004
   1.4624782956295046E+000  -2.8414413516764111E-005   1.2593664010363936E-004
   1.4823759595156203E+000  -2.8056861725131237E-005   1.2526871756936520E-004
   1.5022736234017360E+000  -2.7703655843044880E-005   1.2460241610517676E-004
   1.5221712872878517E+000  -2.7354806229868334E-005   1.2393787981661460E-004
   1.5420689511739674E+000  -2.7010318410663664E-005   1.2327524676985710E-004
   1.5619666150600831E+000  -2.6670193376953133E-005   1.2261464908454553E-004
   1.5818642789461987E+000  -2.6334427875254280E-005   1.2195621303464404E-004
   1.6017619428323144E+000  -2.6003014683525088E-005   1.2130005915632553E-004
   1.6216596067184301E+000  -2.5675942875698854E-005   1.2064630236193934E-004
   1.6415572706045458E+000  -2.5353198074512378E-005   1.1999505205918783E-004
   1.6614549344906617E+000  -2.5034762692871700E-005   1.1934641227469731E-004
   1.6813525983767774E+000  -2.4720616164014190E-005   1.1870048178122877E-004
   1.7012502622628931E+000  -2.4410735160747737E-005   1.1805735422783664E-004
   1.7211479261490088E+000  -2.4105093804067565E-005   1.1741711827232792E-004
   1.7410455900351245E+000  -2.3803663861459229E-005   1.1677985771543836E-004
   1.7609432539212402E+000  -2.3506414935207909E-005   1.1614565163618659E-004
   1.7808409178073559E+000  -2.3213314641041082E-005   1.1551457452790947E-004
   1.8007385816934716E+000  -2.2924328777436905E-005   1.1488669643453417E-004
   1.8206362455795873E+000  -2.2639421485930289E-005   1.1426208308667976E-004
   1.8405339094657029E+000  -2.2358555402753785E-005   1.1364079603721987E-004
   1.8604315733518186E+000  -2.2081691802143302E-005   1.1302289279597675E-004
   1.8803292372379343E+000  -2.1808790731641821E-005   1.1240842696324710E-004
   1.9002269011240500E+000  -2.1539811139726714E-005   1.1179744836190281E-004
   1.9201245650101659E+000  -2.1274710996083274E-005   1.1119000316781971E-004
   1.9400222288962816E+000  -2.1013447404839654E-005   1.1058613403843984E-004
   1.9599198927823973E+000  -2.0755976711073775E-005   1.0998588023927613E-004
   1.9798175566685130E+000  -2.0502254600893263E-005   1.0938927776820741E-004
   1.9997152205546287E+000  -2.0252236195384508E-005   1.0879635947742545E-004
   2.0196128844407442E+000  -2.0005876138716037E-005   1.0820715519291912E-004
   2.0395105483268603E+000  -1.9763128680674206E-005   1.0762169183139886E-004
   2.0594082122129760E+000  -1.9523947753901258E-005   1.0703999351458038E-004
   2.0793058760990917E+000  -1.9288287046094799E-005   1.0646208168076716E-004
   2.0992035399852074E+000  -1.9056100067421304E-005   1.0588797519367536E-004
   2.1191012038713231E+000  -1.8827340213384724E-005   1.0531769044846996E-004
   2.1389988677574387E+000  -1.8601960823384028E-005   1.0475124147498482E-004
   2.1588965316435544E+000  -1.8379915235184316E-005   1.0418864003811127E-004
   2.1787941955296701E+000  -1.8161156835515584E-005   1.0362989573535144E-004
   2.1986918594157858E+000  -1.7945639107007461E-005   1.0307501609154017E-004
   2.2185895233019015E+000  -1.7733315671655964E-005   1.0252400665074890E-004
   2.2384871871880172E+000  -1.7524140331013710E-005   1.0197687106538573E-004
   2.2583848510741329E+000  -1.7318067103283168E-005   1.0143361118252220E-004
   2.2782825149602486E+000  -1.7115050257486667E-005   1.0089422712747270E-004
   2.2981801788463643E+000  -1.6915044344879351E-005   1.0035871738466567E-004
   2.3180778427324800E+000  -1.6718004227761013E-005   9.9827078875841844E-005
   2.3379755066185957E+000  -1.6523885105838995E-005   9.9299307035628963E-005
   2.3578731705047113E+000  -1.6332642540283545E-005   9.8775395884531376E-005
   2.3777708343908270E+000  -1.6144232475613240E-005   9.8255338099392572E-005
   2.3976684982769427E+000  -1.5958611259539023E-005   9.7739125081374004E-005
   2.4175661621630584E+000  -1.5775735660891163E-005   9.7226747021510155E-005
   2.4374638260491741E+000  -1.5595562885744863E-005   9.6718192963889623E-005
   2.4573614899352898E+000  -1.5418050591856205E-005   9.6213450866524232E-005
   2.4772591538214055E+000  -1.5243156901514135E-005   9.5712507659955029E-005
   2.4971568177075212E+000  -1.5070840412907588E-005   9.5215349303661641E-005
   2.5170544815936369E+000  -1.4901060210102778E-005   9.4721960840327092E-005
   2.5369521454797526E+000  -1.4733775871720706E-005   9.4232326448020039E-005
   2.5568498093658687E+000  -1.4568947478399134E-005   9.3746429490349840E-005
   2.5767474732519844E+000  -1.4406535619119450E-005   9.3264252564654663E-005
   2.5966451371381001E+000  -1.4246501396474890E-005   9.2785777548280224E-005
   2.6165428010242158E+000  -1.4088806430951254E-005   9.2310985643006505E-005
   2.6364404649103315E+000  -1.3933412864287931E-005   9.1839857417678320E-005
   2.6563381287964472E+000  -1.3780283361984129E-005   9.1372372849097061E-005
   2.6762357926825628E+000  -1.3629381115009556E-005   9.0908511361229136E-005
   2.6961334565686785E+000  -1.3480669840777095E-005   9.0448251862784547E-005
   2.7160311204547942E+000  -1.3334113783431770E-005   8.9991572783219360E-005
   2.7359287843409099E+000  -1.3189677713505349E-005   8.9538452107215159E-005
   2.7558264482270256E+000  -1.3047326926985401E-005   8.9088867407688074E-005
   2.7757241121131413E+000  -1.2907027243843969E-005   8.8642795877373983E-005
   2.7956217759992570E+000  -1.2768745006066228E-005   8.8200214359044555E-005
   2.8155194398853727E+000  -1.2632447075221330E-005   8.7761099374397643E-005
   2.8354171037714884E+000  -1.2498100829611511E-005   8.7325427151671125E-005
   2.8553147676576041E+000  -1.2365674161034177E-005   8.6893173652027135E-005
   2.8752124315437197E+000  -1.2235135471191425E-005   8.6464314594748260E-005
   2.8951100954298354E+000  -1.2106453667776288E-005   8.6038825481291915E-005
   2.9150077593159511E+000  -1.1979598160266502E-005   8.5616681618242969E-005
   2.9349054232020668E+000  -1.1854538855451080E-005   8.5197858139208785E-005
   2.9548030870881825E+000  -1.1731246152717451E-005   8.4782330025692026E-005
   2.9747007509742982E+000  -1.1609690939120824E-005   8.4370072126983470E-005
   2.9945984148604139E+000  -1.1489844584260040E-005   8.3961059179111608E-005
   3.0144960787465296E+000  -1.1371678934979705E-005   8.3555265822883801E-005
   3.0343937426326453E+000  -1.1255166309918797E-005   8.3152666621055956E-005
   3.0542914065187610E+000  -1.1140279493923658E-005   8.2753236074664319E-005
   3.0741890704048771E+000  -1.1026991732342696E-005   8.2356948638552093E-005
   3.0940867342909928E+000  -1.0915276725218301E-005   8.1963778736121460E-005
   3.1139843981771085E+000  -1.0805108621392084E-005   8.1573700773345656E-005
   3.1338820620632242E+000  -1.0696462012535416E-005   8.1186689152067367E-005
   3.1537797259493399E+000  -1.0589311927119520E-005   8.0802718282611222E-005
   3.1736773898354556E+000  -1.0483633824336765E-005   8.0421762595744753E-005
   3.1935750537215712E+000  -1.0379403587984235E-005   8.0043796554005663E-005
   3.2134727176076869E+000  -1.0276597520319493E-005   7.9668794662428644E-005
   3.2333703814938026E+000  -1.0175192335899083E-005   7.9296731478692051E-005
   3.2532680453799183E+000  -1.0075165155407358E-005   7.8927581622712081E-005
   3.2731657092660340E+000  -9.9764934994855501E-006   7.8561319785703081E-005
   3.2930633731521497E+000  -9.8791552825664833E-006   7.8197920738732812E-005
   3.3129610370382654E+000  -9.7831288067238024E-006   7.7837359340785623E-005
   3.3328587009243811E+000  -9.6883927555413611E-006   7.7479610546365372E-005
   3.3527563648104968E+000  -9.5949261880084440E-006   7.7124649412644227E-005
   3.3726540286966125E+000  -9.5027085324469671E-006   7.6772451106190776E-005
   3.3925516925827282E+000  -9.4117195804748741E-006   7.6422990909285501E-005
   3.4124493564688438E+000  -9.3219394810107302E-006   7.6076244225846125E-005
   3.4323470203549595E+000  -9.2333487343237971E-006   7.5732186586978452E-005
   3.4522446842410752E+000  -9.1459281861327575E-006   7.5390793656171377E-005
   3.4721423481271909E+000  -9.0596590217569766E-006   7.5052041234147267E-005
   3.4920400120133066E+000  -8.9745227603235299E-006   7.4715905263388521E-005
   3.5119376758994223E+000  -8.8905012490321962E-006   7.4382361832350127E-005
   3.5318353397855380E+000  -8.8075766574814964E-006   7.4051387179375772E-005
   3.5517330036716537E+000  -8.7257314720573924E-006   7.3722957696328054E-005
   3.5716306675577698E+000  -8.6449484903876365E-006   7.3397049931948823E-005
   3.5915283314438855E+000  -8.5652108158621852E-006   7.3073640594958220E-005
   3.6114259953300012E+000  -8.4865018522222660E-006   7.2752706556908966E-005
   3.6313236592161169E+000  -8.4088052982188202E-006   7.2434224854802805E-005
   3.6512213231022326E+000  -8.3321051423418994E-006   7.2118172693484163E-005
   3.6711189869883483E+000  -8.2563856576214319E-006   7.1804527447817131E-005
   3.6910166508744640E+000  -8.1816313965007893E-006   7.1493266664660840E-005
   3.7109143147605796E+000  -8.1078271857829680E-006   7.1184368064648978E-005
   3.7308119786466953E+000  -8.0349581216509687E-006   7.0877809543784621E-005
   3.7507096425328110E+000  -7.9630095647616294E-006   7.0573569174858642E-005
   3.7706073064189267E+000  -7.8919671354136849E-006   7.0271625208700721E-005
   3.7905049703050424E+000  -7.8218167087906505E-006   6.9971956075271264E-005
   3.8104026341911581E+000  -7.7525444102775039E-006   6.9674540384600942E-005
   3.8303002980772738E+000  -7.6841366108518063E-006   6.9379356927586690E-005
   3.8501979619633895E+000  -7.6165799225492253E-006   6.9086384676650446E-005
   3.8700956258495052E+000  -7.5498611940025673E-006   6.8795602786269217E-005
   3.8899932897356209E+000  -7.4839675060546577E-006   6.8506990593379755E-005
   3.9098909536217366E+000  -7.4188861674443422E-006   6.8220527617668137E-005
   3.9297886175078522E+000  -7.3546047105652202E-006   6.7936193561747490E-005
   3.9496862813939679E+000  -7.2911108872966010E-006   6.7653968311230648E-005
   3.9695839452800836E+000  -7.2283926649063555E-006   6.7373831934703466E-005

## Sigma_{7,3} for atom 1

   9.9488319430578540E-003  -4.3603966085876684E-004   8.2093774563376186E-004
   2.9846495829173564E-002  -1.2229438261217456E-004   9.2304653752732372E-004
   4.9744159715289268E-002  -4.2877140913355531E-005   9.6733047813471040E-004
   6.9641823601404973E-002  -9.0143362998249075E-007   9.8207259592377372E-004
   8.9539487487520691E-002   2.8512817608746183E-005   9.8161517279572144E-004
   1.0943715137363640E-001   5.1804611862451880E-005   9.7356227348040377E-004
   1.2933481525975210E-001   7.1182165091098409E-005   9.6233538538497603E-004
   1.4923247914586782E-001   8.7537571888230334E-005   9.5052467776843015E-004
   1.6913014303198351E-001   1.0130986749084275E-004   9.3958001922570271E-004
   1.8902780691809923E-001   1.1278541710559770E-004   9.3023356400328595E-004
   2.0892547080421495E-001   1.2220516036647922E-004   9.2277497824741798E-004
   2.2882313469033064E-001   1.2979861599222116E-004   9.1723195065117043E-004
   2.4872079857644636E-001   1.3579015737890315E-004   9.1348680316268493E-004
   2.6861846246256205E-001   1.4039605046406700E-004   9.1134996380033901E-004
   2.8851612634867779E-001   1.4381970230165005E-004   9.1060476825784902E-004
   3.0841379023479348E-001   1.4624782482270188E-004   9.1103359365246681E-004
   3.2831145412090917E-001   1.4784819885594932E-004   9.1243211208458751E-004
   3.4820911800702486E-001   1.4876892811218663E-004   9.1461617690329056E-004
   3.6810678189314061E-001   1.4913882294986241E-004   9.1742428387913539E-004
   3.8800444577925630E-001   1.4906853335436691E-004   9.2071748887508477E-004
   4.0790210966537199E-001   1.4865211355671423E-004   9.2437796107138490E-004
   4.2779977355148774E-001   1.4796878237801465E-004   9.2830689323108193E-004
   4.4769743743760343E-001   1.4708471778516463E-004   9.3242219711995678E-004
   4.6759510132371912E-001   1.4605478321726069E-004   9.3665622708364465E-004
   4.8749276520983487E-001   1.4492412659183502E-004   9.4095366007093911E-004
   5.0739042909595056E-001   1.4372962294269427E-004   9.4526959088018776E-004
   5.2728809298206625E-001   1.4250115142869354E-004   9.4956786055453931E-004
   5.4718575686818194E-001   1.4126270978350697E-004   9.5381961292353924E-004
   5.6708342075429763E-001   1.4003337641330094E-004   9.5800206238176751E-004
   5.8698108464041343E-001   1.3882813400049987E-004   9.6209745071790937E-004
   6.0687874852652912E-001   1.3765856987031777E-004   9.6609216939462408E-004
   6.2677641241264481E-001   1.3653346838268256E-004   9.6997602441198654E-004
   6.4667407629876050E-001   1.3545930980884486E-004   9.7374162271399189E-004
   6.6657174018487619E-001   1.3444068892400036E-004   9.7738386139019167E-004
   6.8646940407099188E-001   1.3348066514083935E-004   9.8089950331939303E-004
   7.0636706795710769E-001   1.3258105457560206E-004   9.8428682519991514E-004
   7.2626473184322338E-001   1.3174267306645960E-004   9.8754532601138829E-004
   7.4616239572933907E-001   1.3096553790115076E-004   9.9067548581613504E-004
   7.6606005961545476E-001   1.3024903487781386E-004   9.9367856642744727E-004
   7.8595772350157045E-001   1.2959205632479779E-004   9.9655644685982410E-004
   8.0585538738768614E-001   1.2899311483739097E-004   9.9931148765359124E-004
   8.2575305127380183E-001   1.2845043674222453E-004   1.0019464191580237E-003
   8.4565071515991763E-001   1.2796203866152474E-004   1.0044642496879227E-003
   8.6554837904603332E-001   1.2752579000676185E-004   1.0068681901620560E-003
   8.8544604293214901E-001   1.2713946377207881E-004   1.0091615924090155E-003
   9.0534370681826470E-001   1.2680077761071014E-004   1.0113478988055160E-003
   9.2524137070438039E-001   1.2650742685195286E-004   1.0134306013099266E-003
   9.4513903459049609E-001   1.2625711084287753E-004   1.0154132082835707E-003
   9.6503669847661189E-001   1.2604755376987323E-004   1.0172992177655881E-003
   9.8493436236272758E-001   1.2587652092333051E-004   1.0190920960935278E-003
   1.0048320262488433E+000   1.2574183120833582E-004   1.0207952609494609E-003
   1.0247296901349590E+000   1.2564136657018465E-004   1.0224120680668992E-003
   1.0446273540210746E+000   1.2557307889149484E-004   1.0239458009627671E-003
   1.0645250179071903E+000   1.2553499482415934E-004   1.0253996631656836E-003
   1.0844226817933060E+000   1.2552521894126700E-004   1.0267767725006438E-003
   1.1043203456794217E+000   1.2554193552893173E-004   1.0280801570640150E-003
   1.1242180095655374E+000   1.2558340928355284E-004   1.0293127525841184E-003
   1.1441156734516531E+000   1.2564798513462326E-004   1.0304774009137455E-003
   1.1640133373377690E+000   1.2573408737531517E-004   1.0315768494434609E-003
   1.1839110012238847E+000   1.2584021825147706E-004   1.0326137512599752E-003
   1.2038086651100004E+000   1.2596495613330637E-004   1.0335906659034067E-003
   1.2237063289961161E+000   1.2610695337198825E-004   1.0345100606018879E-003
   1.2436039928822318E+000   1.2626493392527274E-004   1.0353743118825523E-003
   1.2635016567683475E+000   1.2643769082069952E-004   1.0361857074751035E-003
   1.2833993206544632E+000   1.2662408351246603E-004   1.0369464484385378E-003
   1.3032969845405789E+000   1.2682303517736363E-004   1.0376586514535750E-003
   1.3231946484266945E+000   1.2703352998641682E-004   1.0383243512333967E-003
   1.3430923123128102E+000   1.2725461038154580E-004   1.0389455030136655E-003
   1.3629899761989259E+000   1.2748537438053562E-004   1.0395239850898227E-003
   1.3828876400850416E+000   1.2772497292855503E-004   1.0400616013755118E-003
   1.4027853039711575E+000   1.2797260731034648E-004   1.0405600839608893E-003
   1.4226829678572732E+000   1.2822752663376523E-004   1.0410210956536649E-003
   1.4425806317433889E+000   1.2848902539255006E-004   1.0414462324891348E-003
   1.4624782956295046E+000   1.2875644111388752E-004   1.0418370261983242E-003
   1.4823759595156203E+000   1.2902915209445618E-004   1.0421949466257216E-003
   1.5022736234017360E+000   1.2930657522710023E-004   1.0425214040900674E-003
   1.5221712872878517E+000   1.2958816391904417E-004   1.0428177516832965E-003
