# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.0436337416730828E+001   4.1062278707283964E-005  -3.7071551211329738E-004
   1.0456235104846616E+001   4.0915478341669989E-005  -3.7075372869098741E-004
   1.0476132792962405E+001   4.0769450422049751E-005  -3.7079162039703440E-004
   1.0496030481078192E+001   4.0624189621143693E-005  -3.7082919017530100E-004
   1.0515928169193980E+001   4.0479690656904460E-005  -3.7086644093943505E-004
   1.0535825857309769E+001   4.0335948292063315E-005  -3.7090337557322021E-004
   1.0555723545425556E+001   4.0192957333678596E-005  -3.7093999693092083E-004
   1.0575621233541344E+001   4.0050712632693502E-005  -3.7097630783762461E-004
   1.0595518921657133E+001   3.9909209083495086E-005  -3.7101231108957765E-004
   1.0615416609772920E+001   3.9768441623481148E-005  -3.7104800945451726E-004
   1.0635314297888709E+001   3.9628405232630418E-005  -3.7108340567199960E-004
   1.0655211986004497E+001   3.9489094933079241E-005  -3.7111850245372498E-004
   1.0675109674120284E+001   3.9350505788701145E-005  -3.7115330248385626E-004
   1.0695007362236073E+001   3.9212632904693271E-005  -3.7118780841933390E-004
   1.0714905050351861E+001   3.9075471427165779E-005  -3.7122202289018930E-004
   1.0734802738467648E+001   3.8939016542737376E-005  -3.7125594849985062E-004
   1.0754700426583437E+001   3.8803263478134907E-005  -3.7128958782544768E-004
   1.0774598114699225E+001   3.8668207499796516E-005  -3.7132294341811088E-004
   1.0794495802815012E+001   3.8533843913482158E-005  -3.7135601780326796E-004
   1.0814393490930801E+001   3.8400168063884198E-005  -3.7138881348093507E-004
   1.0834291179046589E+001   3.8267175334246943E-005  -3.7142133292600597E-004
   1.0854188867162378E+001   3.8134861145987876E-005  -3.7145357858853775E-004
   1.0874086555278165E+001   3.8003220958322997E-005  -3.7148555289402972E-004
   1.0893984243393954E+001   3.7872250267897971E-005  -3.7151725824370396E-004
   1.0913881931509742E+001   3.7741944608422349E-005  -3.7154869701477649E-004
   1.0933779619625529E+001   3.7612299550308249E-005  -3.7157987156073106E-004
   1.0953677307741318E+001   3.7483310700312660E-005  -3.7161078421158296E-004
   1.0973574995857106E+001   3.7354973701185126E-005  -3.7164143727414715E-004
   1.0993472683972893E+001   3.7227284231316883E-005  -3.7167183303229528E-004
   1.1013370372088682E+001   3.7100238004396824E-005  -3.7170197374721426E-004
   1.1033268060204470E+001   3.6973830769069328E-005  -3.7173186165766165E-004
   1.1053165748320257E+001   3.6848058308596074E-005  -3.7176149898021432E-004
   1.1073063436436046E+001   3.6722916440523314E-005  -3.7179088790951787E-004
   1.1092961124551834E+001   3.6598401016349865E-005  -3.7182003061853172E-004
   1.1112858812667621E+001   3.6474507921202408E-005  -3.7184892925876920E-004
   1.1132756500783410E+001   3.6351233073510570E-005  -3.7187758596053731E-004
   1.1152654188899199E+001   3.6228572424689578E-005  -3.7190600283317253E-004
   1.1172551877014985E+001   3.6106521958822799E-005  -3.7193418196527296E-004
   1.1192449565130774E+001   3.5985077692349592E-005  -3.7196212542492879E-004
   1.1212347253246563E+001   3.5864235673757644E-005  -3.7198983525994897E-004
   1.1232244941362350E+001   3.5743991983275667E-005  -3.7201731349808550E-004
   1.1252142629478138E+001   3.5624342732572469E-005  -3.7204456214725575E-004
   1.1272040317593927E+001   3.5505284064458038E-005  -3.7207158319576037E-004
   1.1291938005709714E+001   3.5386812152587406E-005  -3.7209837861249830E-004
   1.1311835693825502E+001   3.5268923201168516E-005  -3.7212495034718353E-004
   1.1331733381941291E+001   3.5151613444673811E-005  -3.7215130033055218E-004
   1.1351631070057078E+001   3.5034879147552978E-005  -3.7217743047457277E-004
   1.1371528758172866E+001   3.4918716603951343E-005  -3.7220334267265104E-004
   1.1391426446288655E+001   3.4803122137429455E-005  -3.7222903879983435E-004
   1.1411324134404442E+001   3.4688092100686368E-005  -3.7225452071301126E-004
   1.1431221822520230E+001   3.4573622875286338E-005  -3.7227979025110879E-004
   1.1451119510636019E+001   3.4459710871387434E-005  -3.7230484923529071E-004
   1.1471017198751806E+001   3.4346352527474470E-005  -3.7232969946914923E-004
   1.1490914886867595E+001   3.4233544310093406E-005  -3.7235434273889605E-004
   1.1510812574983383E+001   3.4121282713589641E-005  -3.7237878081355192E-004
   1.1530710263099170E+001   3.4009564259849022E-005  -3.7240301544513274E-004
   1.1550607951214959E+001   3.3898385498040593E-005  -3.7242704836883313E-004
   1.1570505639330747E+001   3.3787743004363561E-005  -3.7245088130320985E-004
   1.1590403327446534E+001   3.3677633381796579E-005  -3.7247451595036021E-004
   1.1610301015562323E+001   3.3568053259848396E-005  -3.7249795399609984E-004
   1.1630198703678111E+001   3.3458999294313676E-005  -3.7252119711013914E-004
   1.1650096391793898E+001   3.3350468167028369E-005  -3.7254424694625618E-004
   1.1669994079909687E+001   3.3242456585630935E-005  -3.7256710514246702E-004
   1.1689891768025475E+001   3.3134961283323217E-005  -3.7258977332119586E-004
   1.1709789456141262E+001   3.3027979018635950E-005  -3.7261225308944326E-004
   1.1729687144257051E+001   3.2921506575195500E-005  -3.7263454603894881E-004
   1.1749584832372840E+001   3.2815540761493869E-005  -3.7265665374635638E-004
   1.1769482520488626E+001   3.2710078410660455E-005  -3.7267857777337411E-004
   1.1789380208604415E+001   3.2605116380236764E-005  -3.7270031966693583E-004
   1.1809277896720204E+001   3.2500651551953358E-005  -3.7272188095935474E-004
   1.1829175584835991E+001   3.2396680831508676E-005  -3.7274326316848427E-004
   1.1849073272951779E+001   3.2293201148351438E-005  -3.7276446779786597E-004
   1.1868970961067568E+001   3.2190209455463677E-005  -3.7278549633688651E-004
   1.1888868649183355E+001   3.2087702729147442E-005  -3.7280635026092448E-004
   1.1908766337299143E+001   3.1985677968812681E-005  -3.7282703103150001E-004
   1.1928664025414932E+001   3.1884132196768474E-005  -3.7284754009642141E-004
   1.1948561713530719E+001   3.1783062458015258E-005  -3.7286787888992978E-004
   1.1968459401646507E+001   3.1682465820040234E-005  -3.7288804883284167E-004
   1.1988357089762296E+001   3.1582339372614087E-005  -3.7290805133269214E-004
   1.2008254777878083E+001   3.1482680227590355E-005  -3.7292788778387224E-004
   1.2028152465993871E+001   3.1383485518706844E-005  -3.7294755956776923E-004
   1.2048050154109660E+001   3.1284752401388806E-005  -3.7296706805290178E-004
   1.2067947842225447E+001   3.1186478052554441E-005  -3.7298641459505583E-004
   1.2087845530341236E+001   3.1088659670422411E-005  -3.7300560053741687E-004
   1.2107743218457024E+001   3.0991294474320994E-005  -3.7302462721070277E-004
   1.2127640906572813E+001   3.0894379704499646E-005  -3.7304349593329409E-004
   1.2147538594688600E+001   3.0797912621942552E-005  -3.7306220801136178E-004
   1.2167436282804388E+001   3.0701890508183140E-005  -3.7308076473899497E-004
   1.2187333970920177E+001   3.0606310665122165E-005  -3.7309916739832719E-004
   1.2207231659035964E+001   3.0511170414846049E-005  -3.7311741725966021E-004
   1.2227129347151752E+001   3.0416467099448294E-005  -3.7313551558158667E-004
   1.2247027035267541E+001   3.0322198080851450E-005  -3.7315346361111172E-004
   1.2266924723383328E+001   3.0228360740632494E-005  -3.7317126258377357E-004
   1.2286822411499116E+001   3.0134952479848817E-005  -3.7318891372376141E-004
   1.2306720099614905E+001   3.0041970718866047E-005  -3.7320641824403343E-004
   1.2326617787730692E+001   2.9949412897188229E-005  -3.7322377734643142E-004
   1.2346515475846481E+001   2.9857276473289580E-005  -3.7324099222179675E-004
   1.2366413163962269E+001   2.9765558924447259E-005  -3.7325806405008371E-004
   1.2386310852078056E+001   2.9674257746576717E-005  -3.7327499400046960E-004
   1.2406208540193845E+001   2.9583370454068247E-005  -3.7329178323146763E-004
   1.2426106228309633E+001   2.9492894579625429E-005  -3.7330843289103496E-004
   1.2446003916425420E+001   2.9402827674104726E-005  -3.7332494411668166E-004
   1.2465901604541209E+001   2.9313167306357687E-005  -3.7334131803557716E-004
   1.2485799292656997E+001   2.9223911063073224E-005  -3.7335755576465592E-004
   1.2505696980772784E+001   2.9135056548623075E-005  -3.7337365841072235E-004
   1.2525594668888573E+001   2.9046601384908058E-005  -3.7338962707055337E-004
   1.2545492357004361E+001   2.8958543211205353E-005  -3.7340546283100192E-004
   1.2565390045120148E+001   2.8870879684018317E-005  -3.7342116676909612E-004
   1.2585287733235937E+001   2.8783608476927592E-005  -3.7343673995214068E-004
   1.2605185421351726E+001   2.8696727280442624E-005  -3.7345218343781483E-004
   1.2625083109467512E+001   2.8610233801856326E-005  -3.7346749827426944E-004
   1.2644980797583301E+001   2.8524125765100065E-005  -3.7348268550022528E-004
   1.2664878485699090E+001   2.8438400910600414E-005  -3.7349774614506585E-004
   1.2684776173814877E+001   2.8353056995137089E-005  -3.7351268122893415E-004
   1.2704673861930665E+001   2.8268091791703041E-005  -3.7352749176282454E-004
   1.2724571550046454E+001   2.8183503089364954E-005  -3.7354217874867481E-004
   1.2744469238162241E+001   2.8099288693125683E-005  -3.7355674317945741E-004
   1.2764366926278029E+001   2.8015446423788197E-005  -3.7357118603927161E-004
   1.2784264614393818E+001   2.7931974117820418E-005  -3.7358550830342941E-004
   1.2804162302509605E+001   2.7848869627221408E-005  -3.7359971093854578E-004
   1.2824059990625393E+001   2.7766130819389455E-005  -3.7361379490262491E-004
   1.2843957678741182E+001   2.7683755576991028E-005  -3.7362776114514753E-004
   1.2863855366856969E+001   2.7601741797830724E-005  -3.7364161060715454E-004
   1.2883753054972757E+001   2.7520087394723210E-005  -3.7365534422133197E-004
   1.2903650743088546E+001   2.7438790295365594E-005  -3.7366896291209491E-004
   1.2923548431204333E+001   2.7357848442212180E-005  -3.7368246759566875E-004
   1.2943446119320122E+001   2.7277259792349088E-005  -3.7369585918017222E-004
   1.2963343807435910E+001   2.7197022317370883E-005  -3.7370913856569587E-004
   1.2983241495551697E+001   2.7117134003258839E-005  -3.7372230664438387E-004
   1.3003139183667486E+001   2.7037592850259020E-005  -3.7373536430051059E-004
   1.3023036871783274E+001   2.6958396872762974E-005  -3.7374831241056094E-004
   1.3042934559899061E+001   2.6879544099188930E-005  -3.7376115184330623E-004
   1.3062832248014850E+001   2.6801032571863646E-005  -3.7377388345987946E-004
   1.3082729936130638E+001   2.6722860346906706E-005  -3.7378650811385251E-004
   1.3102627624246425E+001   2.6645025494114683E-005  -3.7379902665130949E-004
   1.3122525312362214E+001   2.6567526096846783E-005  -3.7381143991092094E-004
   1.3142423000478002E+001   2.6490360251912681E-005  -3.7382374872401661E-004
   1.3162320688593789E+001   2.6413526069459153E-005  -3.7383595391465770E-004
   1.3182218376709578E+001   2.6337021672860123E-005  -3.7384805629970760E-004
   1.3202116064825367E+001   2.6260845198606408E-005  -3.7386005668890325E-004
   1.3222013752941153E+001   2.6184994796196535E-005  -3.7387195588492505E-004
   1.3241911441056942E+001   2.6109468628029933E-005  -3.7388375468346436E-004
   1.3261809129172731E+001   2.6034264869299208E-005  -3.7389545387329367E-004
   1.3281706817288518E+001   2.5959381707884860E-005  -3.7390705423633307E-004
   1.3301604505404306E+001   2.5884817344250520E-005  -3.7391855654771719E-004
   1.3321502193520095E+001   2.5810569991338835E-005  -3.7392996157586088E-004
   1.3341399881635882E+001   2.5736637874469705E-005  -3.7394127008252604E-004
   1.3361297569751670E+001   2.5663019231237183E-005  -3.7395248282288404E-004
   1.3381195257867459E+001   2.5589712311409965E-005  -3.7396360054558136E-004
   1.3401092945983248E+001   2.5516715376830549E-005  -3.7397462399280232E-004
   1.3420990634099034E+001   2.5444026701317056E-005  -3.7398555390033100E-004
   1.3440888322214823E+001   2.5371644570564795E-005  -3.7399639099761463E-004
   1.3460786010330612E+001   2.5299567282049466E-005  -3.7400713600782353E-004
   1.3480683698446398E+001   2.5227793144930973E-005  -3.7401778964791155E-004
   1.3500581386562187E+001   2.5156320479958307E-005  -3.7402835262867739E-004
   1.3520479074677976E+001   2.5085147619375075E-005  -3.7403882565482173E-004
   1.3540376762793763E+001   2.5014272906826238E-005  -3.7404920942500826E-004
   1.3560274450909551E+001   2.4943694697265403E-005  -3.7405950463191947E-004
   1.3580172139025340E+001   2.4873411356863219E-005  -3.7406971196231580E-004
   1.3600069827141127E+001   2.4803421262916727E-005  -3.7407983209709146E-004
   1.3619967515256915E+001   2.4733722803758885E-005  -3.7408986571133061E-004
   1.3639865203372704E+001   2.4664314378670157E-005  -3.7409981347436282E-004
   1.3659762891488491E+001   2.4595194397789726E-005  -3.7410967604981901E-004
   1.3679660579604279E+001   2.4526361282027778E-005  -3.7411945409568419E-004
   1.3699558267720068E+001   2.4457813462979783E-005  -3.7412914826435311E-004
   1.3719455955835855E+001   2.4389549382839419E-005  -3.7413875920268188E-004
   1.3739353643951643E+001   2.4321567494314612E-005  -3.7414828755204200E-004
   1.3759251332067432E+001   2.4253866260542553E-005  -3.7415773394837085E-004
   1.3779149020183219E+001   2.4186444155006578E-005  -3.7416709902222522E-004
   1.3799046708299008E+001   2.4119299661453221E-005  -3.7417638339883052E-004
   1.3818944396414796E+001   2.4052431273810368E-005  -3.7418558769813215E-004
   1.3838842084530583E+001   2.3985837496105996E-005  -3.7419471253484569E-004
   1.3858739772646372E+001   2.3919516842387972E-005  -3.7420375851850596E-004
   1.3878637460762160E+001   2.3853467836644045E-005  -3.7421272625351492E-004
   1.3898535148877947E+001   2.3787689012722837E-005  -3.7422161633919230E-004
   1.3918432836993736E+001   2.3722178914255943E-005  -3.7423042936982163E-004
   1.3938330525109524E+001   2.3656936094580162E-005  -3.7423916593469779E-004
   1.3958228213225311E+001   2.3591959116660684E-005  -3.7424782661817497E-004
   1.3978125901341100E+001   2.3527246553014865E-005  -3.7425641199971202E-004
   1.3998023589456889E+001   2.3462796985637164E-005  -3.7426492265391846E-004
   1.4017921277572675E+001   2.3398609005924106E-005  -3.7427335915060021E-004
   1.4037818965688464E+001   2.3334681214600175E-005  -3.7428172205480469E-004
   1.4057716653804253E+001   2.3271012221644766E-005  -3.7429001192686520E-004
   1.4077614341920039E+001   2.3207600646218980E-005  -3.7429822932244359E-004
   1.4097512030035828E+001   2.3144445116594046E-005  -3.7430637479257645E-004
   1.4117409718151617E+001   2.3081544270079772E-005  -3.7431444888371616E-004
   1.4137307406267404E+001   2.3018896752953835E-005  -3.7432245213777412E-004
   1.4157205094383192E+001   2.2956501220391351E-005  -3.7433038509216234E-004
   1.4177102782498981E+001   2.2894356336395803E-005  -3.7433824827983717E-004
   1.4197000470614768E+001   2.2832460773729838E-005  -3.7434604222933825E-004
   1.4216898158730556E+001   2.2770813213847546E-005  -3.7435376746483117E-004
   1.4236795846846345E+001   2.2709412346826320E-005  -3.7436142450614674E-004
   1.4256693534962132E+001   2.2648256871300025E-005  -3.7436901386882188E-004
   1.4276591223077920E+001   2.2587345494392738E-005  -3.7437653606413936E-004
   1.4296488911193709E+001   2.2526676931652691E-005  -3.7438399159916530E-004
   1.4316386599309496E+001   2.2466249906987280E-005  -3.7439138097679196E-004
   1.4336284287425284E+001   2.2406063152598563E-005  -3.7439870469577148E-004
   1.4356181975541073E+001   2.2346115408918281E-005  -3.7440596325075663E-004
   1.4376079663656860E+001   2.2286405424545792E-005  -3.7441315713233826E-004
   1.4395977351772649E+001   2.2226931956184046E-005  -3.7442028682708263E-004
   1.4415875039888437E+001   2.2167693768577783E-005  -3.7442735281756730E-004
   1.4435772728004224E+001   2.2108689634451283E-005  -3.7443435558241859E-004
   1.4455670416120013E+001   2.2049918334447527E-005  -3.7444129559634768E-004
   1.4475568104235801E+001   2.1991378657067588E-005  -3.7444817333018613E-004
   1.4495465792351588E+001   2.1933069398609724E-005  -3.7445498925092063E-004
   1.4515363480467377E+001   2.1874989363110332E-005  -3.7446174382172977E-004
   1.4535261168583165E+001   2.1817137362285136E-005  -3.7446843750201745E-004
   1.4555158856698952E+001   2.1759512215469596E-005  -3.7447507074744738E-004
   1.4575056544814741E+001   2.1702112749561701E-005  -3.7448164400997780E-004
   1.4594954232930530E+001   2.1644937798964212E-005  -3.7448815773789335E-004
   1.4614851921046316E+001   2.1587986205527275E-005  -3.7449461237584113E-004
   1.4634749609162105E+001   2.1531256818492214E-005  -3.7450100836486117E-004
   1.4654647297277894E+001   2.1474748494435358E-005  -3.7450734614242012E-004
   1.4674544985393682E+001   2.1418460097212524E-005  -3.7451362614244403E-004
   1.4694442673509469E+001   2.1362390497903724E-005  -3.7451984879534984E-004
   1.4714340361625258E+001   2.1306538574758944E-005  -3.7452601452807701E-004
   1.4734238049741046E+001   2.1250903213143659E-005  -3.7453212376411816E-004
   1.4754135737856833E+001   2.1195483305485381E-005  -3.7453817692355171E-004
   1.4774033425972622E+001   2.1140277751220441E-005  -3.7454417442307194E-004
   1.4793931114088410E+001   2.1085285456741346E-005  -3.7455011667601897E-004
   1.4813828802204197E+001   2.1030505335344299E-005  -3.7455600409240855E-004
   1.4833726490319986E+001   2.0975936307177588E-005  -3.7456183707896331E-004
   1.4853624178435775E+001   2.0921577299190235E-005  -3.7456761603914100E-004
   1.4873521866551561E+001   2.0867427245081062E-005  -3.7457334137316439E-004
   1.4893419554667350E+001   2.0813485085247841E-005  -3.7457901347805016E-004
   1.4913317242783139E+001   2.0759749766738060E-005  -3.7458463274763707E-004
   1.4933214930898925E+001   2.0706220243198805E-005  -3.7459019957261457E-004
   1.4953112619014714E+001   2.0652895474827354E-005  -3.7459571434055082E-004
   1.4973010307130503E+001   2.0599774428322977E-005  -3.7460117743592100E-004
   1.4992907995246290E+001   2.0546856076838236E-005  -3.7460658924013394E-004
   1.5012805683362078E+001   2.0494139399931310E-005  -3.7461195013156100E-004
   1.5032703371477867E+001   2.0441623383518277E-005  -3.7461726048556004E-004
   1.5052601059593654E+001   2.0389307019826179E-005  -3.7462252067450570E-004
   1.5072498747709442E+001   2.0337189307346114E-005  -3.7462773106781316E-004
   1.5092396435825231E+001   2.0285269250787322E-005  -3.7463289203196567E-004
   1.5112294123941018E+001   2.0233545861030985E-005  -3.7463800393053987E-004
   1.5132191812056806E+001   2.0182018155084635E-005  -3.7464306712423230E-004
   1.5152089500172595E+001   2.0130685156037370E-005  -3.7464808197088363E-004
   1.5171987188288382E+001   2.0079545893014998E-005  -3.7465304882550562E-004
   1.5191884876404171E+001   2.0028599401135424E-005  -3.7465796804030279E-004
   1.5211782564519959E+001   1.9977844721465223E-005  -3.7466283996470115E-004
   1.5231680252635746E+001   1.9927280900975343E-005  -3.7466766494536968E-004
   1.5251577940751535E+001   1.9876906992498417E-005  -3.7467244332624615E-004
   1.5271475628867323E+001   1.9826722054685763E-005  -3.7467717544856027E-004
   1.5291373316983110E+001   1.9776725151964794E-005  -3.7468186165085735E-004
   1.5311271005098899E+001   1.9726915354496831E-005  -3.7468650226902238E-004
   1.5331168693214687E+001   1.9677291738135472E-005  -3.7469109763630325E-004
   1.5351066381330474E+001   1.9627853384385205E-005  -3.7469564808333296E-004
   1.5370964069446263E+001   1.9578599380359955E-005  -3.7470015393815362E-004
   1.5390861757562051E+001   1.9529528818742606E-005  -3.7470461552623801E-004
   1.5410759445677838E+001   1.9480640797744978E-005  -3.7470903317051314E-004
   1.5430657133793627E+001   1.9431934421066755E-005  -3.7471340719138070E-004
   1.5450554821909416E+001   1.9383408797856932E-005  -3.7471773790674059E-004
   1.5470452510025202E+001   1.9335063042673519E-005  -3.7472202563201221E-004
   1.5490350198140991E+001   1.9286896275444963E-005  -3.7472627068015589E-004
   1.5510247886256780E+001   1.9238907621431240E-005  -3.7473047336169352E-004
   1.5530145574372566E+001   1.9191096211185553E-005  -3.7473463398473141E-004
   1.5550043262488355E+001   1.9143461180516030E-005  -3.7473875285497856E-004
   1.5569940950604144E+001   1.9096001670448324E-005  -3.7474283027577067E-004
   1.5589838638719931E+001   1.9048716827187545E-005  -3.7474686654808813E-004
   1.5609736326835719E+001   1.9001605802081825E-005  -3.7475086197057665E-004
   1.5629634014951508E+001   1.8954667751584927E-005  -3.7475481683956830E-004
   1.5649531703067295E+001   1.8907901837219977E-005  -3.7475873144910115E-004
   1.5669429391183083E+001   1.8861307225543286E-005  -3.7476260609093872E-004
   1.5689327079298872E+001   1.8814883088107979E-005  -3.7476644105458913E-004
   1.5709224767414659E+001   1.8768628601429034E-005  -3.7477023662732588E-004
   1.5729122455530447E+001   1.8722542946947199E-005  -3.7477399309420579E-004
   1.5749020143646236E+001   1.8676625310994782E-005  -3.7477771073808771E-004
   1.5768917831762023E+001   1.8630874884760005E-005  -3.7478138983965229E-004
   1.5788815519877812E+001   1.8585290864253065E-005  -3.7478503067742082E-004
   1.5808713207993600E+001   1.8539872450272024E-005  -3.7478863352777232E-004
   1.5828610896109387E+001   1.8494618848368484E-005  -3.7479219866496315E-004
   1.5848508584225176E+001   1.8449529268814162E-005  -3.7479572636114471E-004
   1.5868406272340964E+001   1.8404602926567612E-005  -3.7479921688638075E-004
   1.5888303960456751E+001   1.8359839041240964E-005  -3.7480267050866582E-004
   1.5908201648572540E+001   1.8315236837067251E-005  -3.7480608749394274E-004
   1.5928099336688328E+001   1.8270795542867913E-005  -3.7480946810612020E-004
   1.5947997024804117E+001   1.8226514392020144E-005  -3.7481281260708939E-004
   1.5967894712919904E+001   1.8182392622425412E-005  -3.7481612125674199E-004
   1.5987792401035692E+001   1.8138429476477129E-005  -3.7481939431298654E-004
   1.6007690089151481E+001   1.8094624201029728E-005  -3.7482263203176484E-004
   1.6027587777267268E+001   1.8050976047366955E-005  -3.7482583466706964E-004
   1.6047485465383055E+001   1.8007484271171045E-005  -3.7482900247096042E-004
   1.6067383153498845E+001   1.7964148132492068E-005  -3.7483213569357955E-004
   1.6087280841614632E+001   1.7920966895717196E-005  -3.7483523458316909E-004
   1.6107178529730419E+001   1.7877939829540758E-005  -3.7483829938608602E-004
   1.6127076217846209E+001   1.7835066206934105E-005  -3.7484133034681896E-004
   1.6146973905961996E+001   1.7792345305115585E-005  -3.7484432770800330E-004
   1.6166871594077783E+001   1.7749776405521569E-005  -3.7484729171043677E-004
   1.6186769282193573E+001   1.7707358793776728E-005  -3.7485022259309487E-004
   1.6206666970309360E+001   1.7665091759664989E-005  -3.7485312059314660E-004
   1.6226564658425147E+001   1.7622974597101063E-005  -3.7485598594596891E-004
   1.6246462346540937E+001   1.7581006604101567E-005  -3.7485881888516258E-004
   1.6266360034656724E+001   1.7539187082756665E-005  -3.7486161964256587E-004
   1.6286257722772511E+001   1.7497515339202191E-005  -3.7486438844827049E-004
   1.6306155410888302E+001   1.7455990683591340E-005  -3.7486712553063523E-004
   1.6326053099004088E+001   1.7414612430067437E-005  -3.7486983111630089E-004
   1.6345950787119875E+001   1.7373379896736151E-005  -3.7487250543020479E-004
   1.6365848475235666E+001   1.7332292405638374E-005  -3.7487514869559391E-004
   1.6385746163351453E+001   1.7291349282723171E-005  -3.7487776113403993E-004
   1.6405643851467239E+001   1.7250549857821105E-005  -3.7488034296545342E-004
   1.6425541539583030E+001   1.7209893464617297E-005  -3.7488289440809657E-004
   1.6445439227698817E+001   1.7169379440625426E-005  -3.7488541567859705E-004
   1.6465336915814603E+001   1.7129007127161381E-005  -3.7488790699196321E-004
   1.6485234603930394E+001   1.7088775869317123E-005  -3.7489036856159423E-004
   1.6505132292046181E+001   1.7048685015935343E-005  -3.7489280059929681E-004
   1.6525029980161968E+001   1.7008733919583554E-005  -3.7489520331529606E-004
   1.6544927668277758E+001   1.6968921936528673E-005  -3.7489757691825000E-004
   1.6564825356393545E+001   1.6929248426712232E-005  -3.7489992161526153E-004
   1.6584723044509335E+001   1.6889712753725090E-005  -3.7490223761189108E-004
   1.6604620732625122E+001   1.6850314284782809E-005  -3.7490452511217034E-004
   1.6624518420740909E+001   1.6811052390701043E-005  -3.7490678431861406E-004
   1.6644416108856699E+001   1.6771926445871153E-005  -3.7490901543223246E-004
   1.6664313796972486E+001   1.6732935828236096E-005  -3.7491121865254433E-004
   1.6684211485088273E+001   1.6694079919266242E-005  -3.7491339417758857E-004
   1.6704109173204063E+001   1.6655358103935799E-005  -3.7491554220393618E-004
   1.6724006861319850E+001   1.6616769770699139E-005  -3.7491766292670295E-004
   1.6743904549435637E+001   1.6578314311467105E-005  -3.7491975653956069E-004
   1.6763802237551428E+001   1.6539991121584085E-005  -3.7492182323474991E-004
   1.6783699925667214E+001   1.6501799599804775E-005  -3.7492386320309000E-004
   1.6803597613783001E+001   1.6463739148271359E-005  -3.7492587663399279E-004
   1.6823495301898792E+001   1.6425809172490605E-005  -3.7492786371547251E-004
   1.6843392990014578E+001   1.6388009081311542E-005  -3.7492982463415727E-004
   1.6863290678130365E+001   1.6350338286903048E-005  -3.7493175957530143E-004
   1.6883188366246156E+001   1.6312796204731583E-005  -3.7493366872279560E-004
   1.6903086054361943E+001   1.6275382253539232E-005  -3.7493555225917824E-004
   1.6922983742477729E+001   1.6238095855321747E-005  -3.7493741036564695E-004
   1.6942881430593520E+001   1.6200936435306980E-005  -3.7493924322206773E-004
   1.6962779118709307E+001   1.6163903421933431E-005  -3.7494105100698867E-004
   1.6982676806825094E+001   1.6126996246828632E-005  -3.7494283389764767E-004
   1.7002574494940884E+001   1.6090214344788206E-005  -3.7494459206998483E-004
   1.7022472183056671E+001   1.6053557153754868E-005  -3.7494632569865172E-004
   1.7042369871172458E+001   1.6017024114797198E-005  -3.7494803495702344E-004
   1.7062267559288248E+001   1.5980614672089557E-005  -3.7494972001720728E-004
   1.7082165247404035E+001   1.5944328272890958E-005  -3.7495138105005386E-004
   1.7102062935519822E+001   1.5908164367524892E-005  -3.7495301822516614E-004
   1.7121960623635612E+001   1.5872122409359321E-005  -3.7495463171091143E-004
   1.7141858311751399E+001   1.5836201854786299E-005  -3.7495622167442921E-004
   1.7161755999867186E+001   1.5800402163202060E-005  -3.7495778828164280E-004
   1.7181653687982976E+001   1.5764722796987586E-005  -3.7495933169726683E-004
   1.7201551376098763E+001   1.5729163221488488E-005  -3.7496085208482005E-004
   1.7221449064214550E+001   1.5693722904996088E-005  -3.7496234960663212E-004
   1.7241346752330340E+001   1.5658401318727624E-005  -3.7496382442385375E-004
   1.7261244440446127E+001   1.5623197936807311E-005  -3.7496527669646798E-004
   1.7281142128561914E+001   1.5588112236247223E-005  -3.7496670658329731E-004
   1.7301039816677704E+001   1.5553143696928578E-005  -3.7496811424201309E-004
   1.7320937504793491E+001   1.5518291801582791E-005  -3.7496949982914618E-004
   1.7340835192909278E+001   1.5483556035772961E-005  -3.7497086350009513E-004
   1.7360732881025069E+001   1.5448935887875422E-005  -3.7497220540913518E-004
   1.7380630569140855E+001   1.5414430849061433E-005  -3.7497352570942642E-004
   1.7400528257256642E+001   1.5380040413278913E-005  -3.7497482455302479E-004
   1.7420425945372433E+001   1.5345764077234615E-005  -3.7497610209088897E-004
   1.7440323633488219E+001   1.5311601340375731E-005  -3.7497735847288909E-004
   1.7460221321604006E+001   1.5277551704872887E-005  -3.7497859384781683E-004
   1.7480119009719797E+001   1.5243614675601787E-005  -3.7497980836339250E-004
   1.7500016697835584E+001   1.5209789760125981E-005  -3.7498100216627436E-004
   1.7519914385951370E+001   1.5176076468679591E-005  -3.7498217540206613E-004
   1.7539812074067161E+001   1.5142474314149988E-005  -3.7498332821532651E-004
   1.7559709762182948E+001   1.5108982812060520E-005  -3.7498446074957676E-004
   1.7579607450298735E+001   1.5075601480553720E-005  -3.7498557314730830E-004
   1.7599505138414525E+001   1.5042329840374380E-005  -3.7498666554999218E-004
   1.7619402826530312E+001   1.5009167414852946E-005  -3.7498773809808565E-004
   1.7639300514646099E+001   1.4976113729888480E-005  -3.7498879093104162E-004
   1.7659198202761889E+001   1.4943168313932647E-005  -3.7498982418731556E-004
   1.7679095890877676E+001   1.4910330697973213E-005  -3.7499083800437288E-004
