# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.5490350198140991E+001  -4.6741322489509681E-006   5.3027589085516267E-005
   1.5510247886256780E+001  -4.6627370053618556E-006   5.2964575308218846E-005
   1.5530145574372566E+001  -4.6513826884579983E-006   5.2901705148971258E-005
   1.5550043262488355E+001  -4.6400691058371547E-006   5.2838978139505086E-005
   1.5569940950604144E+001  -4.6287960662063266E-006   5.2776393813472952E-005
   1.5589838638719931E+001  -4.6175633793740132E-006   5.2713951706439671E-005
   1.5609736326835719E+001  -4.6063708562428213E-006   5.2651651355871910E-005
   1.5629634014951508E+001  -4.5952183088022270E-006   5.2589492301130797E-005
   1.5649531703067295E+001  -4.5841055501208698E-006   5.2527474083462002E-005
   1.5669429391183083E+001  -4.5730323943397209E-006   5.2465596245987011E-005
   1.5689327079298872E+001  -4.5619986566644015E-006   5.2403858333694227E-005
   1.5709224767414659E+001  -4.5510041533583774E-006   5.2342259893430251E-005
   1.5729122455530447E+001  -4.5400487017355923E-006   5.2280800473890854E-005
   1.5749020143646236E+001  -4.5291321201535273E-006   5.2219479625612944E-005
   1.5768917831762023E+001  -4.5182542280061232E-006   5.2158296900964491E-005
   1.5788815519877812E+001  -4.5074148457169403E-006   5.2097251854137507E-005
   1.5808713207993600E+001  -4.4966137947320221E-006   5.2036344041138183E-005
   1.5828610896109387E+001  -4.4858508975133415E-006   5.1975573019779009E-005
   1.5848508584225176E+001  -4.4751259775317354E-006   5.1914938349670173E-005
   1.5868406272340964E+001  -4.4644388592602945E-006   5.1854439592210237E-005
   1.5888303960456751E+001  -4.4537893681677371E-006   5.1794076310579470E-005
   1.5908201648572540E+001  -4.4431773307115109E-006   5.1733848069729325E-005
   1.5928099336688328E+001  -4.4326025743315024E-006   5.1673754436375885E-005
   1.5947997024804117E+001  -4.4220649274432514E-006   5.1613794978990774E-005
   1.5967894712919904E+001  -4.4115642194316354E-006   5.1553969267792261E-005
   1.5987792401035692E+001  -4.4011002806442942E-006   5.1494276874738555E-005
   1.6007690089151481E+001  -4.3906729423852904E-006   5.1434717373518101E-005
   1.6027587777267268E+001  -4.3802820369087942E-006   5.1375290339542707E-005
   1.6047485465383055E+001  -4.3699273974127300E-006   5.1315995349938334E-005
   1.6067383153498845E+001  -4.3596088580324984E-006   5.1256831983537414E-005
   1.6087280841614632E+001  -4.3493262538348800E-006   5.1197799820871864E-005
   1.6107178529730419E+001  -4.3390794208118125E-006   5.1138898444163085E-005
   1.6127076217846209E+001  -4.3288681958742431E-006   5.1080127437315921E-005
   1.6146973905961996E+001  -4.3186924168461396E-006   5.1021486385909648E-005
   1.6166871594077783E+001  -4.3085519224584672E-006   5.0962974877190331E-005
   1.6186769282193573E+001  -4.2984465523430667E-006   5.0904592500063267E-005
   1.6206666970309360E+001  -4.2883761470270020E-006   5.0846338845085299E-005
   1.6226564658425147E+001  -4.2783405479264177E-006   5.0788213504456311E-005
   1.6246462346540937E+001  -4.2683395973407934E-006   5.0730216072012256E-005
   1.6266360034656724E+001  -4.2583731384472549E-006   5.0672346143217407E-005
   1.6286257722772511E+001  -4.2484410152946566E-006   5.0614603315156575E-005
   1.6306155410888302E+001  -4.2385430727979115E-006   5.0556987186527404E-005
   1.6326053099004088E+001  -4.2286791567324489E-006   5.0499497357633030E-005
   1.6345950787119875E+001  -4.2188491137283652E-006   5.0442133430374553E-005
   1.6365848475235666E+001  -4.2090527912651226E-006   5.0384895008243622E-005
   1.6385746163351453E+001  -4.1992900376657272E-006   5.0327781696314646E-005
   1.6405643851467239E+001  -4.1895607020914309E-006   5.0270793101237995E-005
   1.6425541539583030E+001  -4.1798646345362589E-006   5.0213928831232138E-005
   1.6445439227698817E+001  -4.1702016858213784E-006   5.0157188496076408E-005
   1.6465336915814603E+001  -4.1605717075900309E-006   5.0100571707103958E-005
   1.6485234603930394E+001  -4.1509745523019907E-006   5.0044078077194358E-005
   1.6505132292046181E+001  -4.1414100732283155E-006   4.9987707220766346E-005
   1.6525029980161968E+001  -4.1318781244461086E-006   4.9931458753770886E-005
   1.6544927668277758E+001  -4.1223785608333159E-006   4.9875332293683386E-005
   1.6564825356393545E+001  -4.1129112380634846E-006   4.9819327459497688E-005
   1.6584723044509335E+001  -4.1034760126006620E-006   4.9763443871717896E-005
   1.6604620732625122E+001  -4.0940727416943150E-006   4.9707681152352198E-005
   1.6624518420740909E+001  -4.0847012833741528E-006   4.9652038924905046E-005
   1.6644416108856699E+001  -4.0753614964452844E-006   4.9596516814371380E-005
   1.6664313796972486E+001  -4.0660532404830609E-006   4.9541114447228176E-005
   1.6684211485088273E+001  -4.0567763758282002E-006   4.9485831451429128E-005
   1.6704109173204063E+001  -4.0475307635818503E-006   4.9430667456396440E-005
   1.6724006861319850E+001  -4.0383162656007022E-006   4.9375622093015096E-005
   1.6743904549435637E+001  -4.0291327444921773E-006   4.9320694993625389E-005
   1.6763802237551428E+001  -4.0199800636095586E-006   4.9265885792016231E-005
   1.6783699925667214E+001  -4.0108580870471883E-006   4.9211194123418925E-005
   1.6803597613783001E+001  -4.0017666796359493E-006   4.9156619624500080E-005
   1.6823495301898792E+001  -3.9927057069382483E-006   4.9102161933354636E-005
   1.6843392990014578E+001  -3.9836750352435514E-006   4.9047820689500557E-005
   1.6863290678130365E+001  -3.9746745315636846E-006   4.8993595533870363E-005
   1.6883188366246156E+001  -3.9657040636282079E-006   4.8939486108806278E-005
   1.6903086054361943E+001  -3.9567634998798688E-006   4.8885492058052809E-005
   1.6922983742477729E+001  -3.9478527094701823E-006   4.8831613026750450E-005
   1.6942881430593520E+001  -3.9389715622546620E-006   4.8777848661429316E-005
   1.6962779118709307E+001  -3.9301199287885700E-006   4.8724198610002932E-005
   1.6982676806825094E+001  -3.9212976803223935E-006   4.8670662521760868E-005
   1.7002574494940884E+001  -3.9125046887974861E-006   4.8617240047364018E-005
   1.7022472183056671E+001  -3.9037408268416823E-006   4.8563930838837219E-005
   1.7042369871172458E+001  -3.8950059677648556E-006   4.8510734549562921E-005
   1.7062267559288248E+001  -3.8862999855547623E-006   4.8457650834275064E-005
   1.7082165247404035E+001  -3.8776227548726651E-006   4.8404679349053391E-005
   1.7102062935519822E+001  -3.8689741510491335E-006   4.8351819751316583E-005
   1.7121960623635612E+001  -3.8603540500797595E-006   4.8299071699816521E-005
   1.7141858311751399E+001  -3.8517623286210512E-006   4.8246434854631604E-005
   1.7161755999867186E+001  -3.8431988639862577E-006   4.8193908877161822E-005
   1.7181653687982976E+001  -3.8346635341411512E-006   4.8141493430121176E-005
   1.7201551376098763E+001  -3.8261562177000971E-006   4.8089188177532950E-005
   1.7221449064214550E+001  -3.8176767939218030E-006   4.8036992784722750E-005
   1.7241346752330340E+001  -3.8092251427054207E-006   4.7984906918313282E-005
   1.7261244440446127E+001  -3.8008011445864945E-006   4.7932930246217894E-005
   1.7281142128561914E+001  -3.7924046807329193E-006   4.7881062437634996E-005
   1.7301039816677704E+001  -3.7840356329410822E-006   4.7829303163041768E-005
   1.7320937504793491E+001  -3.7756938836318477E-006   4.7777652094189031E-005
   1.7340835192909278E+001  -3.7673793158468209E-006   4.7726108904094567E-005
   1.7360732881025069E+001  -3.7590918132442767E-006   4.7674673267037883E-005
   1.7380630569140855E+001  -3.7508312600954192E-006   4.7623344858554488E-005
   1.7400528257256642E+001  -3.7425975412805786E-006   4.7572123355429622E-005
   1.7420425945372433E+001  -3.7343905422854073E-006   4.7521008435693375E-005
   1.7440323633488219E+001  -3.7262101491971231E-006   4.7469999778614086E-005
   1.7460221321604006E+001  -3.7180562487007903E-006   4.7419097064693476E-005
   1.7480119009719797E+001  -3.7099287280755997E-006   4.7368299975660622E-005
   1.7500016697835584E+001  -3.7018274751911865E-006   4.7317608194466565E-005
   1.7519914385951370E+001  -3.6937523785039409E-006   4.7267021405278503E-005
   1.7539812074067161E+001  -3.6857033270535079E-006   4.7216539293474512E-005
   1.7559709762182948E+001  -3.6776802104590520E-006   4.7166161545637993E-005
   1.7579607450298735E+001  -3.6696829189157174E-006   4.7115887849551825E-005
   1.7599505138414525E+001  -3.6617113431911137E-006   4.7065717894194033E-005
   1.7619402826530312E+001  -3.6537653746217713E-006   4.7015651369730556E-005
   1.7639300514646099E+001  -3.6458449051096235E-006   4.6965687967511533E-005
   1.7659198202761889E+001  -3.6379498271185723E-006   4.6915827380065170E-005
   1.7679095890877676E+001  -3.6300800336709717E-006   4.6866069301092441E-005
   1.7698993578993463E+001  -3.6222354183442687E-006   4.6816413425461861E-005
   1.7718891267109253E+001  -3.6144158752675715E-006   4.6766859449204207E-005
   1.7738788955225040E+001  -3.6066212991182557E-006   4.6717407069507246E-005
   1.7758686643340827E+001  -3.5988515851186075E-006   4.6668055984710602E-005
   1.7778584331456617E+001  -3.5911066290325807E-006   4.6618805894300403E-005
   1.7798482019572404E+001  -3.5833863271623524E-006   4.6569656498903784E-005
   1.7818379707688191E+001  -3.5756905763450630E-006   4.6520607500284786E-005
   1.7838277395803981E+001  -3.5680192739497170E-006   4.6471658601338169E-005
   1.7858175083919768E+001  -3.5603723178737646E-006   4.6422809506084652E-005
   1.7878072772035555E+001  -3.5527496065398679E-006   4.6374059919665895E-005
   1.7897970460151345E+001  -3.5451510388929057E-006   4.6325409548339579E-005
   1.7917868148267132E+001  -3.5375765143965977E-006   4.6276858099474244E-005
   1.7937765836382919E+001  -3.5300259330304449E-006   4.6228405281544109E-005
   1.7957663524498710E+001  -3.5224991952866231E-006   4.6180050804124479E-005
   1.7977561212614496E+001  -3.5149962021667937E-006   4.6131794377886458E-005
   1.7997458900730283E+001  -3.5075168551791468E-006   4.6083635714592234E-005
   1.8017356588846074E+001  -3.5000610563351865E-006   4.6035574527090069E-005
   1.8037254276961860E+001  -3.4926287081468003E-006   4.5987610529309622E-005
   1.8057151965077647E+001  -3.4852197136231934E-006   4.5939743436256670E-005
   1.8077049653193438E+001  -3.4778339762679440E-006   4.5891972964008892E-005
   1.8096947341309225E+001  -3.4704714000759484E-006   4.5844298829710539E-005
   1.8116845029425011E+001  -3.4631318895304551E-006   4.5796720751567912E-005
   1.8136742717540802E+001  -3.4558153496002398E-006   4.5749238448844591E-005
   1.8156640405656589E+001  -3.4485216857365738E-006   4.5701851641856580E-005
   1.8176538093772376E+001  -3.4412508038703868E-006   4.5654560051967957E-005
   1.8196435781888166E+001  -3.4340026104093405E-006   4.5607363401585590E-005
   1.8216333470003953E+001  -3.4267770122350660E-006   4.5560261414155145E-005
   1.8236231158119740E+001  -3.4195739167002232E-006   4.5513253814155792E-005
   1.8256128846235530E+001  -3.4123932316256912E-006   4.5466340327096570E-005
   1.8276026534351317E+001  -3.4052348652978559E-006   4.5419520679510406E-005
   1.8295924222467104E+001  -3.3980987264657622E-006   4.5372794598950642E-005
   1.8315821910582894E+001  -3.3909847243383455E-006   4.5326161813986580E-005
   1.8335719598698681E+001  -3.3838927685816901E-006   4.5279622054197829E-005
   1.8355617286814468E+001  -3.3768227693164349E-006   4.5233175050171114E-005
   1.8375514974930258E+001  -3.3697746371148256E-006   4.5186820533494859E-005
   1.8395412663046045E+001  -3.3627482829982847E-006   4.5140558236755349E-005
   1.8415310351161832E+001  -3.3557436184345139E-006   4.5094387893531997E-005
   1.8435208039277622E+001  -3.3487605553350280E-006   4.5048309238393023E-005
   1.8455105727393409E+001  -3.3417990060524575E-006   4.5002322006890784E-005
   1.8475003415509196E+001  -3.3348588833778577E-006   4.4956425935558167E-005
   1.8494901103624986E+001  -3.3279401005382925E-006   4.4910620761903139E-005
   1.8514798791740773E+001  -3.3210425711940502E-006   4.4864906224405876E-005
   1.8534696479856560E+001  -3.3141662094362458E-006   4.4819282062512614E-005
   1.8554594167972351E+001  -3.3073109297841600E-006   4.4773748016633382E-005
   1.8574491856088137E+001  -3.3004766471828224E-006   4.4728303828136088E-005
   1.8594389544203924E+001  -3.2936632770004248E-006   4.4682949239343375E-005
   1.8614287232319715E+001  -3.2868707350258672E-006   4.4637683993527656E-005
   1.8634184920435501E+001  -3.2800989374662408E-006   4.4592507834907585E-005
   1.8654082608551288E+001  -3.2733478009444428E-006   4.4547420508643482E-005
   1.8673980296667079E+001  -3.2666172424966496E-006   4.4502421760833006E-005
   1.8693877984782866E+001  -3.2599071795699598E-006   4.4457511338507877E-005
   1.8713775672898652E+001  -3.2532175300199581E-006   4.4412688989628433E-005
   1.8733673361014443E+001  -3.2465482121083200E-006   4.4367954463080848E-005
   1.8753571049130230E+001  -3.2398991445004444E-006   4.4323307508672479E-005
   1.8773468737246017E+001  -3.2332702462630858E-006   4.4278747877127637E-005
   1.8793366425361807E+001  -3.2266614368620337E-006   4.4234275320083874E-005
   1.8813264113477594E+001  -3.2200726361597387E-006   4.4189889590087981E-005
   1.8833161801593381E+001  -3.2135037644130360E-006   4.4145590440591695E-005
   1.8853059489709171E+001  -3.2069547422708425E-006   4.4101377625948140E-005
   1.8872957177824958E+001  -3.2004254907718654E-006   4.4057250901407671E-005
   1.8892854865940745E+001  -3.1939159313423427E-006   4.4013210023113816E-005
   1.8912752554056535E+001  -3.1874259857937909E-006   4.3969254748099655E-005
   1.8932650242172322E+001  -3.1809555763207827E-006   4.3925384834283761E-005
   1.8952547930288109E+001  -3.1745046254986784E-006   4.3881600040466305E-005
   1.8972445618403899E+001  -3.1680730562814732E-006   4.3837900126325195E-005
   1.8992343306519686E+001  -3.1616607919995661E-006   4.3794284852412689E-005
   1.9012240994635473E+001  -3.1552677563576389E-006   4.3750753980150720E-005
   1.9032138682751263E+001  -3.1488938734323876E-006   4.3707307271827923E-005
   1.9052036370867050E+001  -3.1425390676705087E-006   4.3663944490595243E-005
   1.9071934058982837E+001  -3.1362032638864329E-006   4.3620665400462912E-005
   1.9091831747098627E+001  -3.1298863872603251E-006   4.3577469766295856E-005
   1.9111729435214414E+001  -3.1235883633358929E-006   4.3534357353810626E-005
   1.9131627123330205E+001  -3.1173091180183175E-006   4.3491327929571336E-005
   1.9151524811445992E+001  -3.1110485775722028E-006   4.3448381260986115E-005
   1.9171422499561778E+001  -3.1048066686194661E-006   4.3405517116303542E-005
   1.9191320187677569E+001  -3.0985833181373351E-006   4.3362735264608952E-005
   1.9211217875793356E+001  -3.0923784534562487E-006   4.3320035475820386E-005
   1.9231115563909142E+001  -3.0861920022579065E-006   4.3277417520685823E-005
   1.9251013252024933E+001  -3.0800238925732262E-006   4.3234881170778827E-005
   1.9270910940140720E+001  -3.0738740527802908E-006   4.3192426198495288E-005
   1.9290808628256507E+001  -3.0677424116024815E-006   4.3150052377049948E-005
   1.9310706316372297E+001  -3.0616288981064005E-006   4.3107759480472963E-005
   1.9330604004488084E+001  -3.0555334416999489E-006   4.3065547283605494E-005
   1.9350501692603871E+001  -3.0494559721304034E-006   4.3023415562097528E-005
   1.9370399380719661E+001  -3.0433964194824863E-006   4.2981364092403708E-005
   1.9390297068835448E+001  -3.0373547141763664E-006   4.2939392651779502E-005
   1.9410194756951235E+001  -3.0313307869658663E-006   4.2897501018278493E-005
   1.9430092445067025E+001  -3.0253245689365027E-006   4.2855688970748483E-005
   1.9449990133182812E+001  -3.0193359915035715E-006   4.2813956288828348E-005
   1.9469887821298599E+001  -3.0133649864103752E-006   4.2772302752944266E-005
   1.9489785509414389E+001  -3.0074114857262810E-006   4.2730728144306764E-005
   1.9509683197530176E+001  -3.0014754218449104E-006   4.2689232244906863E-005
   1.9529580885645963E+001  -2.9955567274822934E-006   4.2647814837513354E-005
   1.9549478573761753E+001  -2.9896553356750474E-006   4.2606475705668913E-005
   1.9569376261877540E+001  -2.9837711797785883E-006   4.2565214633687041E-005
   1.9589273949993327E+001  -2.9779041934653029E-006   4.2524031406648693E-005
   1.9609171638109117E+001  -2.9720543107227778E-006   4.2482925810398875E-005
   1.9629069326224904E+001  -2.9662214658520346E-006   4.2441897631543635E-005
   1.9648967014340691E+001  -2.9604055934657113E-006   4.2400946657446850E-005
   1.9668864702456482E+001  -2.9546066284864222E-006   4.2360072676226569E-005
   1.9688762390572268E+001  -2.9488245061448856E-006   4.2319275476751815E-005
   1.9708660078688055E+001  -2.9430591619782809E-006   4.2278554848640195E-005
   1.9728557766803846E+001  -2.9373105318284969E-006   4.2237910582253814E-005
   1.9748455454919633E+001  -2.9315785518404640E-006   4.2197342468696172E-005
   1.9768353143035419E+001  -2.9258631584603795E-006   4.2156850299809561E-005
   1.9788250831151210E+001  -2.9201642884341083E-006   4.2116433868171494E-005
   1.9808148519266997E+001  -2.9144818788054719E-006   4.2076092967091600E-005
   1.9828046207382783E+001  -2.9088158669145408E-006   4.2035827390608656E-005
   1.9847943895498574E+001  -2.9031661903960785E-006   4.1995636933487371E-005
   1.9867841583614361E+001  -2.8975327871778213E-006   4.1955521391215393E-005
   1.9887739271730148E+001  -2.8919155954788478E-006   4.1915480560000316E-005

## Sigma_{7,3} for atom 1

   9.9488440578940213E-003  -7.6336777125708937E-004  -1.6672977446578714E-004
   2.9846532173682064E-002  -4.0132086863876328E-004   5.9912832448143480E-006
   4.9744220289470106E-002  -3.0960448909085885E-004   6.7198556493211663E-005
   6.9641908405258149E-002  -2.5927579096379246E-004   9.0547910917729036E-005
   8.9539596521046191E-002  -2.2333658797419744E-004   9.5865269929735157E-005
   1.0943728463683423E-001  -1.9473015354656205E-004   9.2179718933770304E-005
   1.2933497275262229E-001  -1.7095116959497491E-004   8.4453572245695273E-005
   1.4923266086841031E-001  -1.5092664156749104E-004   7.5538202336343936E-005
   1.6913034898419838E-001  -1.3409072607270254E-004   6.7033764229089483E-005
   1.8902803709998639E-001  -1.2005969065783427E-004   5.9770865561358778E-005
   2.0892572521577446E-001  -1.0851342719996493E-004   5.4109894062507764E-005
   2.2882341333156248E-001  -9.9155873321238550E-005   5.0132542339717075E-005
   2.4872110144735055E-001  -9.1705774973671611E-005   4.7763959182511748E-005
   2.6861878956313856E-001  -8.5897935765145595E-005   4.6849279404640942E-005
   2.8851647767892663E-001  -8.1486856090356549E-005   4.7200280767969741E-005
   3.0841416579471465E-001  -7.8249742910451584E-005   4.8622756241924784E-005
   3.2831185391050272E-001  -7.5988055598916752E-005   5.0931668078279490E-005
   3.4820954202629073E-001  -7.4527631920428460E-005   5.3958733843694756E-005
   3.6810723014207880E-001  -7.3717729277534031E-005   5.7555456194953599E-005
   3.8800491825786682E-001  -7.3429355774951984E-005   6.1593514671180028E-005
   4.0790260637365489E-001  -7.3553210142141310E-005   6.5963719169169642E-005
   4.2780029448944290E-001  -7.3997469637170681E-005   7.0574259365259527E-005
   4.4769798260523097E-001  -7.4685589834814977E-005   7.5348687154142490E-005
   4.6759567072101899E-001  -7.5554219431600754E-005   8.0223882154035700E-005
   4.8749335883680706E-001  -7.6551288119288687E-005   8.5148134573202901E-005
   5.0739104695259507E-001  -7.7634294131595323E-005   9.0079409547762839E-005
   5.2728873506838314E-001  -7.8768797312536552E-005   9.4983815675273603E-005
   5.4718642318417121E-001  -7.9927110670353939E-005   9.9834277050889602E-005
   5.6708411129995917E-001  -8.1087176032608606E-005   1.0460939573169081E-004
   5.8698179941574724E-001  -8.2231605810199375E-005   1.0929248581578330E-004
   6.0687948753153531E-001  -8.3346871696351912E-005   1.1387075846815510E-004
   6.2677717564732338E-001  -8.4422621443428630E-005   1.1833463754484852E-004
   6.4667486376311134E-001  -8.5451106040081276E-005   1.2267718691642287E-004
   6.6657255187889941E-001  -8.6426701232048830E-005   1.2689363254631610E-004
   6.8647023999468748E-001  -8.7345509120145671E-005   1.3098096447715975E-004
   7.0636792811047555E-001  -8.8205027361534520E-005   1.3493760591782707E-004
   7.2626561622626351E-001  -8.9003875197907027E-005   1.3876313850382771E-004
   7.4616330434205158E-001  -8.9741567085769219E-005   1.4245807447992709E-004
   7.6606099245783965E-001  -9.0418326088206487E-005   1.4602366801658845E-004
   7.8595868057362772E-001  -9.1034930400890916E-005   1.4946175912937678E-004
   8.0585636868941568E-001  -9.1592587435382577E-005   1.5277464474038760E-004
   8.2575405680520375E-001  -9.2092830782804474E-005   1.5596497232434116E-004
   8.4565174492099182E-001  -9.2537436146731115E-005   1.5903565234095946E-004
   8.6554943303677989E-001  -9.2928352981634240E-005   1.6198978629042646E-004
   8.8544712115256785E-001  -9.3267649118426260E-005   1.6483060775881908E-004
   9.0534480926835592E-001  -9.3557466115933529E-005   1.6756143426204450E-004
   9.2524249738414399E-001  -9.3799983459662653E-005   1.7018562806428924E-004
   9.4514018549993206E-001  -9.3997390048519851E-005   1.7270656445260842E-004
   9.6503787361572002E-001  -9.4151861676138604E-005   1.7512760620330001E-004
   9.8493556173150809E-001  -9.4265543434830101E-005   1.7745208318692749E-004
   1.0048332498472961E+000  -9.4340536154184751E-005   1.7968327623443908E-004
   1.0247309379630842E+000  -9.4378886139110410E-005   1.8182440453291780E-004
   1.0446286260788722E+000  -9.4382577599023750E-005   1.8387861594104399E-004
   1.0645263141946604E+000  -9.4353527265103943E-005   1.8584897971558669E-004
   1.0844240023104483E+000  -9.4293580779859602E-005   1.8773848122457076E-004
   1.1043216904262363E+000  -9.4204510515667441E-005   1.8955001829309563E-004
   1.1242193785420245E+000  -9.4088014538963266E-005   1.9128639888645502E-004
   1.1441170666578124E+000  -9.3945716486577068E-005   1.9295033988417790E-004
   1.1640147547736004E+000  -9.3779166161943171E-005   1.9454446673954342E-004
   1.1839124428893886E+000  -9.3589840693152681E-005   1.9607131385332839E-004
   1.2038101310051765E+000  -9.3379146123153984E-005   1.9753332551914116E-004
   1.2237078191209647E+000  -9.3148419325931911E-005   1.9893285732165854E-004
   1.2436055072367527E+000  -9.2898930161912599E-005   2.0027217788909282E-004
   1.2635031953525406E+000  -9.2631883802047146E-005   2.0155347091802095E-004
   1.2834008834683288E+000  -9.2348423163278158E-005   2.0277883740274849E-004
   1.3032985715841168E+000  -9.2049631409239806E-005   2.0395029801316178E-004
   1.3231962596999047E+000  -9.1736534479072577E-005   2.0506979557487854E-004
   1.3430939478156929E+000  -9.1410103614867873E-005   2.0613919761377635E-004
   1.3629916359314809E+000  -9.1071257864401445E-005   2.0716029893387937E-004
   1.3828893240472691E+000  -9.0720866540993012E-005   2.0813482420339668E-004
   1.4027870121630570E+000  -9.0359751626521243E-005   2.0906443052852501E-004
   1.4226847002788450E+000  -8.9988690107081580E-005   2.0995070999868355E-004
   1.4425823883946332E+000  -8.9608416233595876E-005   2.1079519219024018E-004
   1.4624800765104211E+000  -8.9219623702016101E-005   2.1159934661857366E-004
   1.4823777646262091E+000  -8.8822967749607376E-005   2.1236458513069589E-004
   1.5022754527419973E+000  -8.8419067165324390E-005   2.1309226423257949E-004
   1.5221731408577852E+000  -8.8008506213527627E-005   2.1378368734695287E-004
   1.5420708289735734E+000  -8.7591836471203902E-005   2.1444010699867027E-004
   1.5619685170893614E+000  -8.7169578579703223E-005   2.1506272692584005E-004
   1.5818662052051493E+000  -8.6742223912513128E-005   2.1565270411580647E-004
   1.6017638933209375E+000  -8.6310236161131062E-005   2.1621115076580509E-004
   1.6216615814367255E+000  -8.5874052841372701E-005   2.1673913616870264E-004
   1.6415592695525134E+000  -8.5434086722757064E-005   2.1723768852470649E-004
   1.6614569576683016E+000  -8.4990727183757421E-005   2.1770779668031445E-004
   1.6813546457840896E+000  -8.4544341495813909E-005   2.1815041179604853E-004
   1.7012523338998777E+000  -8.4095276039104457E-005   2.1856644894476996E-004
   1.7211500220156657E+000  -8.3643857453033677E-005   2.1895678864252064E-004
   1.7410477101314537E+000  -8.3190393724449021E-005   2.1932227831396309E-004
   1.7609453982472418E+000  -8.2735175216509352E-005   2.1966373369459075E-004
   1.7808430863630298E+000  -8.2278475641104940E-005   2.1998194017190100E-004
   1.8007407744788178E+000  -8.1820552977643574E-005   2.2027765406778114E-004
   1.8206384625946059E+000  -8.1361650340934448E-005   2.2055160386433425E-004
   1.8405361507103939E+000  -8.0901996800815680E-005   2.2080449137537570E-004
   1.8604338388261821E+000  -8.0441808156064230E-005   2.2103699286578956E-004
   1.8803315269419700E+000  -7.9981287665043538E-005   2.2124976012091551E-004
   1.9002292150577580E+000  -7.9520626735413104E-005   2.2144342146805153E-004
   1.9201269031735462E+000  -7.9060005575151755E-005   2.2161858275216066E-004
   1.9400245912893341E+000  -7.8599593807020086E-005   2.2177582826774083E-004
   1.9599222794051221E+000  -7.8139551048493598E-005   2.2191572164882069E-004
   1.9798199675209103E+000  -7.7680027459102038E-005   2.2203880671893512E-004
   1.9997176556366982E+000  -7.7221164256999778E-005   2.2214560830287810E-004
   2.0196153437524864E+000  -7.6763094206520592E-005   2.2223663300197904E-004
   2.0395130318682742E+000  -7.6305942078350804E-005   2.2231236993455465E-004
   2.0594107199840623E+000  -7.5849825083880042E-005   2.2237329144314806E-004
   2.0793084080998505E+000  -7.5394853285223990E-005   2.2241985377007464E-004
   2.0992060962156387E+000  -7.4941129982282925E-005   2.2245249770275864E-004
   2.1191037843314264E+000  -7.4488752078181276E-005   2.2247164919024742E-004
   2.1390014724472146E+000  -7.4037810424310881E-005   2.2247771993226433E-004
   2.1588991605630028E+000  -7.3588390146161946E-005   2.2247110794206831E-004
   2.1787968486787905E+000  -7.3140570951043423E-005   2.2245219808435330E-004
   2.1986945367945787E+000  -7.2694427418735922E-005   2.2242136258935881E-004
   2.2185922249103669E+000  -7.2250029276062946E-005   2.2237896154429443E-004
   2.2384899130261546E+000  -7.1807441656302498E-005   2.2232534336316242E-004
   2.2583876011419428E+000  -7.1366725344310908E-005   2.2226084523596800E-004
   2.2782852892577310E+000  -7.0927937008189891E-005   2.2218579355830253E-004
   2.2981829773735187E+000  -7.0491129418254420E-005   2.2210050434221250E-004
   2.3180806654893069E+000  -7.0056351654043702E-005   2.2200528360922448E-004
   2.3379783536050951E+000  -6.9623649300055624E-005   2.2190042776637357E-004
   2.3578760417208828E+000  -6.9193064630847332E-005   2.2178622396601841E-004
   2.3777737298366710E+000  -6.8764636786113349E-005   2.2166295045020397E-004
   2.3976714179524592E+000  -6.8338401936311201E-005   2.2153087688029131E-004
   2.4175691060682474E+000  -6.7914393439373109E-005   2.2139026465254157E-004
   2.4374667941840351E+000  -6.7492641989008284E-005   2.2124136720030134E-004
   2.4573644822998233E+000  -6.7073175755074326E-005   2.2108443028341304E-004
   2.4772621704156115E+000  -6.6656020516464267E-005   2.2091969226544305E-004
   2.4971598585313992E+000  -6.6241199786932920E-005   2.2074738437928370E-004
   2.5170575466471874E+000  -6.5828734934258179E-005   2.2056773098167262E-004
   2.5369552347629756E+000  -6.5418645293110778E-005   2.2038094979712330E-004
   2.5568529228787633E+000  -6.5010948271988130E-005   2.2018725215177388E-004
   2.5767506109945515E+000  -6.4605659454534744E-005   2.1998684319759132E-004
   2.5966482991103397E+000  -6.4202792695573861E-005   2.1977992212738486E-004
   2.6165459872261274E+000  -6.3802360212129760E-005   2.1956668238104452E-004
   2.6364436753419156E+000  -6.3404372669727873E-005   2.1934731184339412E-004
   2.6563413634577038E+000  -6.3008839264228864E-005   2.1912199303404360E-004
   2.6762390515734915E+000  -6.2615767799439488E-005   2.1889090328960567E-004
   2.6961367396892797E+000  -6.2225164760736489E-005   2.1865421493860544E-004
   2.7160344278050679E+000  -6.1837035384917257E-005   2.1841209546942162E-004
   2.7359321159208561E+000  -6.1451383726481557E-005   2.1816470769156528E-004
   2.7558298040366438E+000  -6.1068212720541965E-005   2.1791220989059699E-004
   2.7757274921524320E+000  -6.0687524242539689E-005   2.1765475597695295E-004
   2.7956251802682202E+000  -6.0309319164940585E-005   2.1739249562896003E-004
   2.8155228683840079E+000  -5.9933597411074268E-005   2.1712557443029579E-004
   2.8354205564997961E+000  -5.9560358006262648E-005   2.1685413400212230E-004
