 Conducti output file:
 Contains all results produced by conducti utility
 
 # omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.020056E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.040056E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.060056E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.080057E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001        0.000000000000000       -0.000000000000001
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000001       -0.000000000000000        0.000000000000002
 energy (in eV) =    3.100057E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000009        0.000000000000001       -0.000000000000010
        0.000000000000001        0.000000000000001       -0.000000000000000
       -0.000000000000010       -0.000000000000000        0.000000000000011
 energy (in eV) =    3.120058E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000008        0.000000000000001       -0.000000000000008
        0.000000000000001        0.000000000000001       -0.000000000000000
       -0.000000000000008       -0.000000000000000        0.000000000000010
 energy (in eV) =    3.140058E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001        0.000000000000000       -0.000000000000001
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000001       -0.000000000000000        0.000000000000001
 energy (in eV) =    3.160058E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.180059E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.200059E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.220059E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.240060E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.260060E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.280060E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.300061E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.320061E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.340062E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.360062E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.380062E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.400063E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000005        0.000000000000005        0.000000000000005
        0.000000000000005        0.000000000000005        0.000000000000005
        0.000000000000005        0.000000000000005        0.000000000000005
 energy (in eV) =    3.420063E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000501230        0.000000000501230        0.000000000501231
        0.000000000501230        0.000000000501230        0.000000000501231
        0.000000000501231        0.000000000501231        0.000000000501231
 energy (in eV) =    3.440063E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000006472495736        0.000006472494194        0.000006472497648
        0.000006472494194        0.000006472494613        0.000006472497086
        0.000006472497648        0.000006472497086        0.000006472501521
 energy (in eV) =    3.460064E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.011311833905300        0.011311785725143        0.011311791762265
        0.011311785725143        0.011311831941456        0.011311790780158
        0.011311791762265        0.011311790780158        0.011311844014829
 energy (in eV) =    3.480064E+01, conductivity tensor (in Ohm.cm-1) follows :
        2.675781914005630        2.675474192504178        2.675475621864805
        2.675474192504178        2.675781450127730        2.675475388973620
        2.675475621864805        2.675475388973621        2.675784304353037
 energy (in eV) =    3.500065E+01, conductivity tensor (in Ohm.cm-1) follows :
       85.830959617298731       85.559833131131725       85.559879789196529
       85.559833131131725       85.830945181539903       85.559871951608557
       85.559879789196529       85.559871951608571       85.831035575689398
 energy (in eV) =    3.520065E+01, conductivity tensor (in Ohm.cm-1) follows :
      392.646233013200288      360.293139889563236      360.293409652537207
      360.293139889563236      392.646203003553012      360.293346926283562
      360.293409652537207      360.293346926283618      392.646518260606854
 energy (in eV) =    3.540065E+01, conductivity tensor (in Ohm.cm-1) follows :
      565.924277521664862       43.412856274436578       43.413461025785679
       43.412856274436550      565.924513190940843       43.413231751380422
       43.413461025785679       43.413231751380422      565.924110065715126
 energy (in eV) =    3.560066E+01, conductivity tensor (in Ohm.cm-1) follows :
      778.661577114583338     -363.430367272071749     -363.430754037629356
     -363.430367272071862      778.661554536766971     -363.430598120573393
     -363.430754037629356     -363.430598120573393      778.661648225715794
 energy (in eV) =    3.580066E+01, conductivity tensor (in Ohm.cm-1) follows :
      225.422692151632759     -112.432896165847396     -112.433446296119584
     -112.432896165847410      225.422503724517782     -112.433217142450530
     -112.433446296119584     -112.433217142450545      225.422959275302134
 energy (in eV) =    3.600066E+01, conductivity tensor (in Ohm.cm-1) follows :
        9.017955633603721       -4.508553700700624       -4.508593069094918
       -4.508553700700625        9.017940780148447       -4.508576583235123
       -4.508593069094919       -4.508576583235125        9.017976350464847
 energy (in eV) =    3.620067E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.048862415496988       -0.024430974086265       -0.024431281358117
       -0.024430974086265        0.048862295400370       -0.024431152415960
       -0.024431281358117       -0.024431152415960        0.048862582090064
 energy (in eV) =    3.640067E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000035832583344       -0.000017916142084       -0.000017916436317
       -0.000017916142084        0.000035832466222       -0.000017916312709
       -0.000017916436317       -0.000017916312709        0.000035832745362
 energy (in eV) =    3.660067E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000003556361       -0.000000001778163       -0.000000001778199
       -0.000000001778163        0.000000003556347       -0.000000001778184
       -0.000000001778199       -0.000000001778184        0.000000003556381
 energy (in eV) =    3.680068E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000048       -0.000000000000024       -0.000000000000024
       -0.000000000000024        0.000000000000048       -0.000000000000024
       -0.000000000000024       -0.000000000000024        0.000000000000048
 energy (in eV) =    3.700068E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.720069E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.740069E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.760069E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.780070E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.800070E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.820070E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.840071E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.860071E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.880071E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.900072E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.920072E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.940073E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.960073E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    3.980073E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.000074E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.020074E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.040074E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.060075E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000002        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.080075E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001        0.000000000000005        0.000000000000000
        0.000000000000005        0.000000000000028        0.000000000000001
        0.000000000000000        0.000000000000001        0.000000000000000
 energy (in eV) =    4.100076E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000007        0.000000000000010        0.000000000000004
        0.000000000000010        0.000000000000072        0.000000000000001
        0.000000000000004        0.000000000000001        0.000000000000003
 energy (in eV) =    4.120076E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000056       -0.000000000000024        0.000000000000038
       -0.000000000000024        0.000000000000043       -0.000000000000027
        0.000000000000038       -0.000000000000027        0.000000000000040
 energy (in eV) =    4.140076E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000092       -0.000000000000046        0.000000000000062
       -0.000000000000046        0.000000000000033       -0.000000000000046
        0.000000000000062       -0.000000000000046        0.000000000000067
 energy (in eV) =    4.160077E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000021       -0.000000000000011        0.000000000000014
       -0.000000000000011        0.000000000000007       -0.000000000000011
        0.000000000000014       -0.000000000000011        0.000000000000016
 energy (in eV) =    4.180077E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000002       -0.000000000000001        0.000000000000003
       -0.000000000000001        0.000000000000001       -0.000000000000002
        0.000000000000003       -0.000000000000002        0.000000000000003
 energy (in eV) =    4.200077E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001       -0.000000000000001        0.000000000000002
       -0.000000000000001        0.000000000000000       -0.000000000000001
        0.000000000000002       -0.000000000000001        0.000000000000002
 energy (in eV) =    4.220078E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    4.240078E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    4.260078E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    4.280079E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    4.300079E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    4.320080E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.340080E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.360080E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000009       -0.000000000000001        0.000000000000006
       -0.000000000000001        0.000000000000000        0.000000000000000
        0.000000000000006        0.000000000000000        0.000000000000010
 energy (in eV) =    4.380081E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000026       -0.000000000000002        0.000000000000017
       -0.000000000000002        0.000000000000000        0.000000000000001
        0.000000000000017        0.000000000000001        0.000000000000029
 energy (in eV) =    4.400081E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000010       -0.000000000000001        0.000000000000007
       -0.000000000000001        0.000000000000000        0.000000000000000
        0.000000000000007        0.000000000000000        0.000000000000012
 energy (in eV) =    4.420081E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000001
 energy (in eV) =    4.440082E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.460082E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.480083E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.500083E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.520083E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.540084E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.560084E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.580084E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.600085E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.620085E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.640085E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.660086E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.680086E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.700087E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.720087E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.740087E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.760088E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.780088E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.800088E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.820089E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.840089E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.860089E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.880090E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.900090E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.920091E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.940091E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.960091E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    4.980092E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.000092E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.020092E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.040093E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.060093E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.080094E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.100094E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.120094E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.140095E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.160095E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.180095E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.200096E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.220096E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.240096E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.260097E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.280097E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.300098E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.320098E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.340098E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.360099E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
