#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
   102.00864    2.080377295592E-03    2.579383735592E-07    8.018752837427E+02
   102.14483    2.069302059840E-03    2.565588448136E-07    8.018752907342E+02
   102.28103    2.058300429901E-03    2.551885351652E-07    8.018752976976E+02
   102.41722    2.047371819515E-03    2.538273707109E-07    8.018753046330E+02
   102.55341    2.036515647859E-03    2.524752782403E-07    8.018753115405E+02
   102.68961    2.025731339497E-03    2.511321852249E-07    8.018753184202E+02
   102.82580    2.015018324316E-03    2.497980198135E-07    8.018753252724E+02
   102.96199    2.004376037475E-03    2.484727108225E-07    8.018753320972E+02
   103.09819    1.993803919347E-03    2.471561877319E-07    8.018753388947E+02
   103.23438    1.983301415463E-03    2.458483806758E-07    8.018753456651E+02
   103.37057    1.972867976461E-03    2.445492204355E-07    8.018753524085E+02
   103.50677    1.962503058028E-03    2.432586384344E-07    8.018753591250E+02
   103.64296    1.952206120852E-03    2.419765667302E-07    8.018753658149E+02
   103.77915    1.941976630565E-03    2.407029380071E-07    8.018753724781E+02
   103.91535    1.931814057694E-03    2.394376855715E-07    8.018753791150E+02
   104.05154    1.921717877609E-03    2.381807433432E-07    8.018753857256E+02
   104.18773    1.911687570473E-03    2.369320458504E-07    8.018753923100E+02
   104.32392    1.901722621192E-03    2.356915282227E-07    8.018753988685E+02
   104.46012    1.891822519362E-03    2.344591261853E-07    8.018754054011E+02
   104.59631    1.881986759226E-03    2.332347760523E-07    8.018754119079E+02
   104.73250    1.872214839624E-03    2.320184147197E-07    8.018754183892E+02
   104.86870    1.862506263943E-03    2.308099796615E-07    8.018754248450E+02
   105.00489    1.852860540070E-03    2.296094089218E-07    8.018754312755E+02
   105.14108    1.843277180349E-03    2.284166411097E-07    8.018754376808E+02
   105.27728    1.833755701531E-03    2.272316153929E-07    8.018754440610E+02
   105.41347    1.824295624732E-03    2.260542714922E-07    8.018754504163E+02
   105.54966    1.814896475386E-03    2.248845496758E-07    8.018754567468E+02
   105.68586    1.805557783198E-03    2.237223907538E-07    8.018754630526E+02
   105.82205    1.796279082106E-03    2.225677360721E-07    8.018754693339E+02
   105.95824    1.787059910234E-03    2.214205275065E-07    8.018754755908E+02
   106.09444    1.777899809848E-03    2.202807074593E-07    8.018754818234E+02
   106.23063    1.768798327317E-03    2.191482188508E-07    8.018754880318E+02
   106.36682    1.759755013067E-03    2.180230051168E-07    8.018754942162E+02
   106.50301    1.750769421544E-03    2.169050102009E-07    8.018755003766E+02
   106.63921    1.741841111169E-03    2.157941785512E-07    8.018755065133E+02
   106.77540    1.732969644300E-03    2.146904551144E-07    8.018755126263E+02
   106.91159    1.724154587190E-03    2.135937853300E-07    8.018755187158E+02
   107.04779    1.715395509951E-03    2.125041151263E-07    8.018755247818E+02
   107.18398    1.706691986510E-03    2.114213909150E-07    8.018755308246E+02
   107.32017    1.698043594573E-03    2.103455595863E-07    8.018755368441E+02
   107.45637    1.689449915589E-03    2.092765685035E-07    8.018755428406E+02
   107.59256    1.680910534706E-03    2.082143654992E-07    8.018755488141E+02
   107.72875    1.672425040739E-03    2.071588988697E-07    8.018755547648E+02
   107.86495    1.663993026133E-03    2.061101173709E-07    8.018755606928E+02
   108.00114    1.655614086922E-03    2.050679702126E-07    8.018755665982E+02
   108.13733    1.647287822696E-03    2.040324070551E-07    8.018755724811E+02
   108.27352    1.639013836566E-03    2.030033780044E-07    8.018755783417E+02
   108.40972    1.630791735128E-03    2.019808336068E-07    8.018755841800E+02
   108.54591    1.622621128426E-03    2.009647248454E-07    8.018755899961E+02
   108.68210    1.614501629920E-03    1.999550031354E-07    8.018755957902E+02
   108.81830    1.606432856452E-03    1.989516203198E-07    8.018756015624E+02
   108.95449    1.598414428208E-03    1.979545286646E-07    8.018756073128E+02
   109.09068    1.590445968692E-03    1.969636808557E-07    8.018756130415E+02
   109.22688    1.582527104686E-03    1.959790299934E-07    8.018756187486E+02
   109.36307    1.574657466222E-03    1.950005295890E-07    8.018756244342E+02
   109.49926    1.566836686546E-03    1.940281335606E-07    8.018756300984E+02
   109.63546    1.559064402089E-03    1.930617962287E-07    8.018756357414E+02
   109.77165    1.551340252435E-03    1.921014723126E-07    8.018756413632E+02
   109.90784    1.543663880289E-03    1.911471169263E-07    8.018756469639E+02
   110.04404    1.536034931447E-03    1.901986855744E-07    8.018756525437E+02
   110.18023    1.528453054762E-03    1.892561341484E-07    8.018756581027E+02
   110.31642    1.520917902121E-03    1.883194189226E-07    8.018756636409E+02
   110.45261    1.513429128408E-03    1.873884965508E-07    8.018756691585E+02
   110.58881    1.505986391479E-03    1.864633240621E-07    8.018756746556E+02
   110.72500    1.498589352129E-03    1.855438588574E-07    8.018756801322E+02
   110.86119    1.491237674069E-03    1.846300587049E-07    8.018756855885E+02
   110.99739    1.483931023889E-03    1.837218817388E-07    8.018756910245E+02
   111.13358    1.476669071038E-03    1.828192864529E-07    8.018756964404E+02
   111.26977    1.469451487793E-03    1.819222316981E-07    8.018757018363E+02
   111.40597    1.462277949229E-03    1.810306766798E-07    8.018757072123E+02
   111.54216    1.455148133195E-03    1.801445809537E-07    8.018757125684E+02
   111.67835    1.448061720285E-03    1.792639044217E-07    8.018757179048E+02
   111.81455    1.441018393812E-03    1.783886073297E-07    8.018757232216E+02
   111.95074    1.434017839782E-03    1.775186502633E-07    8.018757285188E+02
   112.08693    1.427059746869E-03    1.766539941450E-07    8.018757337965E+02
   112.22313    1.420143806384E-03    1.757946002313E-07    8.018757390550E+02
   112.35932    1.413269712256E-03    1.749404301080E-07    8.018757442941E+02
   112.49551    1.406437161002E-03    1.740914456885E-07    8.018757495141E+02
   112.63170    1.399645851706E-03    1.732476092100E-07    8.018757547150E+02
   112.76790    1.392895485989E-03    1.724088832303E-07    8.018757598970E+02
   112.90409    1.386185767991E-03    1.715752306247E-07    8.018757650600E+02
   113.04028    1.379516404340E-03    1.707466145828E-07    8.018757702043E+02
   113.17648    1.372887104132E-03    1.699229986063E-07    8.018757753299E+02
   113.31267    1.366297578910E-03    1.691043465051E-07    8.018757804368E+02
   113.44886    1.359747542632E-03    1.682906223937E-07    8.018757855253E+02
   113.58506    1.353236711658E-03    1.674817906906E-07    8.018757905953E+02
   113.72125    1.346764804719E-03    1.666778161129E-07    8.018757956469E+02
   113.85744    1.340331542898E-03    1.658786636745E-07    8.018758006804E+02
   113.99364    1.333936649608E-03    1.650842986838E-07    8.018758056956E+02
   114.12983    1.327579850568E-03    1.642946867395E-07    8.018758106928E+02
   114.26602    1.321260873782E-03    1.635097937290E-07    8.018758156720E+02
   114.40221    1.314979449517E-03    1.627295858251E-07    8.018758206332E+02
   114.53841    1.308735310282E-03    1.619540294833E-07    8.018758255767E+02
   114.67460    1.302528190807E-03    1.611830914392E-07    8.018758305024E+02
   114.81079    1.296357828019E-03    1.604167387059E-07    8.018758354105E+02
   114.94699    1.290223961026E-03    1.596549385714E-07    8.018758403010E+02
   115.08318    1.284126331093E-03    1.588976585955E-07    8.018758451740E+02
   115.21937    1.278064681622E-03    1.581448666076E-07    8.018758500297E+02
   115.35557    1.272038758133E-03    1.573965307045E-07    8.018758548680E+02
   115.49176    1.266048308243E-03    1.566526192471E-07    8.018758596891E+02
   115.62795    1.260093081648E-03    1.559131008580E-07    8.018758644930E+02
   115.76415    1.254172830100E-03    1.551779444202E-07    8.018758692799E+02
   115.90034    1.248287307391E-03    1.544471190731E-07    8.018758740498E+02
   116.03653    1.242436269334E-03    1.537205942106E-07    8.018758788028E+02
   116.17273    1.236619473740E-03    1.529983394793E-07    8.018758835389E+02
   116.30892    1.230836680406E-03    1.522803247750E-07    8.018758882583E+02
   116.44511    1.225087651087E-03    1.515665202416E-07    8.018758929611E+02
   116.58130    1.219372149490E-03    1.508568962677E-07    8.018758976472E+02
   116.71750    1.213689941243E-03    1.501514234854E-07    8.018759023169E+02
   116.85369    1.208040793887E-03    1.494500727665E-07    8.018759069701E+02
   116.98988    1.202424476854E-03    1.487528152219E-07    8.018759116069E+02
   117.12608    1.196840761448E-03    1.480596221983E-07    8.018759162275E+02
   117.26227    1.191289420832E-03    1.473704652760E-07    8.018759208318E+02
   117.39846    1.185770230005E-03    1.466853162679E-07    8.018759254201E+02
   117.53466    1.180282965793E-03    1.460041472154E-07    8.018759299923E+02
   117.67085    1.174827406822E-03    1.453269303880E-07    8.018759345485E+02
   117.80704    1.169403333511E-03    1.446536382807E-07    8.018759390888E+02
   117.94324    1.164010528049E-03    1.439842436110E-07    8.018759436132E+02
   118.07943    1.158648774382E-03    1.433187193180E-07    8.018759481220E+02
   118.21562    1.153317858195E-03    1.426570385599E-07    8.018759526150E+02
   118.35182    1.148017566897E-03    1.419991747121E-07    8.018759570924E+02
   118.48801    1.142747689606E-03    1.413451013647E-07    8.018759615543E+02
   118.62420    1.137508017129E-03    1.406947923212E-07    8.018759660007E+02
   118.76039    1.132298341954E-03    1.400482215960E-07    8.018759704317E+02
   118.89659    1.127118458228E-03    1.394053634131E-07    8.018759748475E+02
   119.03278    1.121968161745E-03    1.387661922032E-07    8.018759792479E+02
   119.16897    1.116847249929E-03    1.381306826027E-07    8.018759836332E+02
   119.30517    1.111755521822E-03    1.374988094516E-07    8.018759880033E+02
   119.44136    1.106692778066E-03    1.368705477911E-07    8.018759923585E+02
   119.57755    1.101658820891E-03    1.362458728623E-07    8.018759966986E+02
   119.71375    1.096653454101E-03    1.356247601047E-07    8.018760010238E+02
   119.84994    1.091676483055E-03    1.350071851530E-07    8.018760053342E+02
   119.98613    1.086727714659E-03    1.343931238373E-07    8.018760096299E+02
   120.12233    1.081806957348E-03    1.337825521794E-07    8.018760139108E+02
   120.25852    1.076914021074E-03    1.331754463925E-07    8.018760181771E+02
   120.39471    1.072048717291E-03    1.325717828783E-07    8.018760224288E+02
   120.53090    1.067210858942E-03    1.319715382266E-07    8.018760266661E+02
   120.66710    1.062400260447E-03    1.313746892123E-07    8.018760308889E+02
   120.80329    1.057616737687E-03    1.307812127945E-07    8.018760350973E+02
   120.93948    1.052860107993E-03    1.301910861145E-07    8.018760392914E+02
   121.07568    1.048130190132E-03    1.296042864944E-07    8.018760434713E+02
   121.21187    1.043426804293E-03    1.290207914353E-07    8.018760476370E+02
   121.34806    1.038749772079E-03    1.284405786156E-07    8.018760517886E+02
   121.48426    1.034098916488E-03    1.278636258898E-07    8.018760559262E+02
   121.62045    1.029474061904E-03    1.272899112864E-07    8.018760600497E+02
   121.75664    1.024875034084E-03    1.267194130067E-07    8.018760641594E+02
   121.89284    1.020301660147E-03    1.261521094229E-07    8.018760682552E+02
   122.02903    1.015753768558E-03    1.255879790771E-07    8.018760723372E+02
   122.16522    1.011231189123E-03    1.250270006794E-07    8.018760764054E+02
   122.30142    1.006733752968E-03    1.244691531064E-07    8.018760804600E+02
   122.43761    1.002261292535E-03    1.239144153997E-07    8.018760845010E+02
   122.57380    9.978136415665E-04    1.233627667648E-07    8.018760885284E+02
   122.70999    9.933906350946E-04    1.228141865690E-07    8.018760925424E+02
   122.84619    9.889921094299E-04    1.222686543404E-07    8.018760965429E+02
   122.98238    9.846179021503E-04    1.217261497665E-07    8.018761005300E+02
   123.11857    9.802678520892E-04    1.211866526928E-07    8.018761045038E+02
   123.25477    9.759417993250E-04    1.206501431207E-07    8.018761084644E+02
   123.39096    9.716395851699E-04    1.201166012072E-07    8.018761124118E+02
   123.52715    9.673610521589E-04    1.195860072629E-07    8.018761163461E+02
   123.66335    9.631060440393E-04    1.190583417504E-07    8.018761202673E+02
   123.79954    9.588744057600E-04    1.185335852837E-07    8.018761241755E+02
   123.93573    9.546659834607E-04    1.180117186263E-07    8.018761280707E+02
   124.07193    9.504806244617E-04    1.174927226901E-07    8.018761319530E+02
   124.20812    9.463181772535E-04    1.169765785338E-07    8.018761358224E+02
   124.34431    9.421784914865E-04    1.164632673621E-07    8.018761396791E+02
   124.48050    9.380614179611E-04    1.159527705240E-07    8.018761435231E+02
   124.61670    9.339668086173E-04    1.154450695119E-07    8.018761473543E+02
   124.75289    9.298945165249E-04    1.149401459597E-07    8.018761511730E+02
   124.88908    9.258443958738E-04    1.144379816424E-07    8.018761549791E+02
   125.02528    9.218163019642E-04    1.139385584745E-07    8.018761587727E+02
   125.16147    9.178100911967E-04    1.134418585083E-07    8.018761625538E+02
   125.29766    9.138256210632E-04    1.129478639335E-07    8.018761663225E+02
   125.43386    9.098627501370E-04    1.124565570755E-07    8.018761700789E+02
   125.57005    9.059213380635E-04    1.119679203945E-07    8.018761738230E+02
   125.70624    9.020012455512E-04    1.114819364840E-07    8.018761775549E+02
   125.84244    8.981023343624E-04    1.109985880696E-07    8.018761812745E+02
   125.97863    8.942244673038E-04    1.105178580088E-07    8.018761849821E+02
   126.11482    8.903675082179E-04    1.100397292884E-07    8.018761886776E+02
   126.25102    8.865313219738E-04    1.095641850245E-07    8.018761923610E+02
   126.38721    8.827157744586E-04    1.090912084609E-07    8.018761960325E+02
   126.52340    8.789207325683E-04    1.086207829681E-07    8.018761996920E+02
   126.65959    8.751460641994E-04    1.081528920419E-07    8.018762033397E+02
   126.79579    8.713916382404E-04    1.076875193032E-07    8.018762069755E+02
   126.93198    8.676573245629E-04    1.072246484959E-07    8.018762105996E+02
   127.06817    8.639429940137E-04    1.067642634862E-07    8.018762142120E+02
   127.20437    8.602485184060E-04    1.063063482621E-07    8.018762178127E+02
   127.34056    8.565737705113E-04    1.058508869314E-07    8.018762214018E+02
   127.47675    8.529186240515E-04    1.053978637214E-07    8.018762249793E+02
   127.61295    8.492829536903E-04    1.049472629775E-07    8.018762285453E+02
   127.74914    8.456666350255E-04    1.044990691622E-07    8.018762320998E+02
   127.88533    8.420695445810E-04    1.040532668547E-07    8.018762356429E+02
   128.02153    8.384915597990E-04    1.036098407489E-07    8.018762391747E+02
   128.15772    8.349325590319E-04    1.031687756532E-07    8.018762426951E+02
   128.29391    8.313924215349E-04    1.027300564891E-07    8.018762462043E+02
   128.43011    8.278710274584E-04    1.022936682905E-07    8.018762497022E+02
   128.56630    8.243682578400E-04    1.018595962026E-07    8.018762531890E+02
   128.70249    8.208839945975E-04    1.014278254811E-07    8.018762566646E+02
   128.83868    8.174181205211E-04    1.009983414910E-07    8.018762601292E+02
   128.97488    8.139705192662E-04    1.005711297058E-07    8.018762635827E+02
   129.11107    8.105410753461E-04    1.001461757069E-07    8.018762670252E+02
   129.24726    8.071296741248E-04    9.972346518192E-08    8.018762704568E+02
   129.38346    8.037362018098E-04    9.930298392484E-08    8.018762738775E+02
   129.51965    8.003605454449E-04    9.888471783416E-08    8.018762772873E+02
   129.65584    7.970025929035E-04    9.846865291247E-08    8.018762806864E+02
   129.79204    7.936622328812E-04    9.805477526552E-08    8.018762840747E+02
   129.92823    7.903393548895E-04    9.764307110137E-08    8.018762874523E+02
   130.06442    7.870338492484E-04    9.723352672940E-08    8.018762908192E+02
   130.20062    7.837456070800E-04    9.682612855976E-08    8.018762941755E+02
   130.33681    7.804745203015E-04    9.642086310191E-08    8.018762975212E+02
   130.47300    7.772204816190E-04    9.601771696481E-08    8.018763008564E+02
   130.60919    7.739833845205E-04    9.561667685480E-08    8.018763041811E+02
   130.74539    7.707631232697E-04    9.521772957601E-08    8.018763074953E+02
   130.88158    7.675595928993E-04    9.482086202858E-08    8.018763107992E+02
   131.01777    7.643726892049E-04    9.442606120841E-08    8.018763140927E+02
   131.15397    7.612023087385E-04    9.403331420647E-08    8.018763173759E+02
   131.29016    7.580483488021E-04    9.364260820733E-08    8.018763206488E+02
   131.42635    7.549107074417E-04    9.325393048924E-08    8.018763239115E+02
   131.56255    7.517892834411E-04    9.286726842235E-08    8.018763271640E+02
   131.69874    7.486839763158E-04    9.248260946926E-08    8.018763304064E+02
   131.83493    7.455946863070E-04    9.209994118285E-08    8.018763336386E+02
   131.97113    7.425213143755E-04    9.171925120641E-08    8.018763368609E+02
   132.10732    7.394637621958E-04    9.134052727292E-08    8.018763400730E+02
   132.24351    7.364219321502E-04    9.096375720377E-08    8.018763432753E+02
   132.37971    7.333957273233E-04    9.058892890830E-08    8.018763464676E+02
   132.51590    7.303850514958E-04    9.021603038353E-08    8.018763496499E+02
   132.65209    7.273898091390E-04    8.984504971236E-08    8.018763528225E+02
   132.78828    7.244099054092E-04    8.947597506404E-08    8.018763559852E+02
   132.92448    7.214452461418E-04    8.910879469254E-08    8.018763591382E+02
   133.06067    7.184957378461E-04    8.874349693647E-08    8.018763622814E+02
   133.19686    7.155612876996E-04    8.838007021819E-08    8.018763654150E+02
   133.33306    7.126418035428E-04    8.801850304296E-08    8.018763685389E+02
   133.46925    7.097371938732E-04    8.765878399833E-08    8.018763716531E+02
   133.60544    7.068473678406E-04    8.730090175378E-08    8.018763747579E+02
   133.74164    7.039722352416E-04    8.694484505945E-08    8.018763778530E+02
   133.87783    7.011117065140E-04    8.659060274624E-08    8.018763809387E+02
   134.01402    6.982656927322E-04    8.623816372441E-08    8.018763840150E+02
   134.15022    6.954341056013E-04    8.588751698323E-08    8.018763870818E+02
   134.28641    6.926168574528E-04    8.553865159072E-08    8.018763901392E+02
   134.42260    6.898138612389E-04    8.519155669224E-08    8.018763931873E+02
   134.55880    6.870250305278E-04    8.484622151073E-08    8.018763962261E+02
   134.69499    6.842502794984E-04    8.450263534520E-08    8.018763992557E+02
   134.83118    6.814895229360E-04    8.416078757071E-08    8.018764022760E+02
   134.96737    6.787426762267E-04    8.382066763771E-08    8.018764052871E+02
   135.10357    6.760096553530E-04    8.348226507114E-08    8.018764082891E+02
   135.23976    6.732903768889E-04    8.314556947010E-08    8.018764112820E+02
   135.37595    6.705847579949E-04    8.281057050693E-08    8.018764142658E+02
   135.51215    6.678927164137E-04    8.247725792714E-08    8.018764172405E+02
   135.64834    6.652141704655E-04    8.214562154832E-08    8.018764202063E+02
   135.78453    6.625490390428E-04    8.181565126001E-08    8.018764231630E+02
   135.92073    6.598972416066E-04    8.148733702236E-08    8.018764261109E+02
   136.05692    6.572586981813E-04    8.116066886657E-08    8.018764290499E+02
