#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
   102.00864    2.080377295591E-03    2.579383737263E-07    3.420001177854E-01
   102.14483    2.069302059839E-03    2.565588449799E-07    3.420001207673E-01
   102.28103    2.058300429901E-03    2.551885353303E-07    3.420001237372E-01
   102.41722    2.047371819514E-03    2.538273708753E-07    3.420001266951E-01
   102.55341    2.036515647859E-03    2.524752784038E-07    3.420001296412E-01
   102.68961    2.025731339496E-03    2.511321853876E-07    3.420001325754E-01
   102.82580    2.015018324316E-03    2.497980199752E-07    3.420001354978E-01
   102.96199    2.004376037475E-03    2.484727109835E-07    3.420001384086E-01
   103.09819    1.993803919347E-03    2.471561878921E-07    3.420001413077E-01
   103.23438    1.983301415463E-03    2.458483808348E-07    3.420001441953E-01
   103.37057    1.972867976461E-03    2.445492205938E-07    3.420001470714E-01
   103.50677    1.962503058028E-03    2.432586385923E-07    3.420001499360E-01
   103.64296    1.952206120852E-03    2.419765668871E-07    3.420001527892E-01
   103.77915    1.941976630564E-03    2.407029381632E-07    3.420001556311E-01
   103.91535    1.931814057694E-03    2.394376857265E-07    3.420001584617E-01
   104.05154    1.921717877609E-03    2.381807434974E-07    3.420001612811E-01
   104.18773    1.911687570473E-03    2.369320460038E-07    3.420001640894E-01
   104.32392    1.901722621191E-03    2.356915283756E-07    3.420001668866E-01
   104.46012    1.891822519361E-03    2.344591263372E-07    3.420001696727E-01
   104.59631    1.881986759226E-03    2.332347762032E-07    3.420001724479E-01
   104.73250    1.872214839624E-03    2.320184148700E-07    3.420001752122E-01
   104.86870    1.862506263942E-03    2.308099798110E-07    3.420001779656E-01
   105.00489    1.852860540069E-03    2.296094090706E-07    3.420001807082E-01
   105.14108    1.843277180348E-03    2.284166412576E-07    3.420001834400E-01
   105.27728    1.833755701531E-03    2.272316155402E-07    3.420001861612E-01
   105.41347    1.824295624732E-03    2.260542716386E-07    3.420001888717E-01
   105.54966    1.814896475385E-03    2.248845498215E-07    3.420001915717E-01
   105.68586    1.805557783198E-03    2.237223908988E-07    3.420001942611E-01
   105.82205    1.796279082106E-03    2.225677362162E-07    3.420001969401E-01
   105.95824    1.787059910234E-03    2.214205276501E-07    3.420001996087E-01
   106.09444    1.777899809848E-03    2.202807076021E-07    3.420002022669E-01
   106.23063    1.768798327317E-03    2.191482189929E-07    3.420002049148E-01
   106.36682    1.759755013067E-03    2.180230052581E-07    3.420002075524E-01
   106.50301    1.750769421544E-03    2.169050103415E-07    3.420002101798E-01
   106.63921    1.741841111169E-03    2.157941786910E-07    3.420002127971E-01
   106.77540    1.732969644299E-03    2.146904552533E-07    3.420002154043E-01
   106.91159    1.724154587190E-03    2.135937854684E-07    3.420002180015E-01
   107.04779    1.715395509951E-03    2.125041152638E-07    3.420002205887E-01
   107.18398    1.706691986509E-03    2.114213910520E-07    3.420002231659E-01
   107.32017    1.698043594573E-03    2.103455597225E-07    3.420002257332E-01
   107.45637    1.689449915588E-03    2.092765686391E-07    3.420002282907E-01
   107.59256    1.680910534706E-03    2.082143656342E-07    3.420002308385E-01
   107.72875    1.672425040739E-03    2.071588990042E-07    3.420002333764E-01
   107.86495    1.663993026133E-03    2.061101175044E-07    3.420002359047E-01
   108.00114    1.655614086921E-03    2.050679703455E-07    3.420002384234E-01
   108.13733    1.647287822696E-03    2.040324071874E-07    3.420002409325E-01
   108.27352    1.639013836566E-03    2.030033781360E-07    3.420002434320E-01
   108.40972    1.630791735128E-03    2.019808337377E-07    3.420002459220E-01
   108.54591    1.622621128426E-03    2.009647249757E-07    3.420002484026E-01
   108.68210    1.614501629920E-03    1.999550032651E-07    3.420002508738E-01
   108.81830    1.606432856451E-03    1.989516204487E-07    3.420002533356E-01
   108.95449    1.598414428208E-03    1.979545287928E-07    3.420002557882E-01
   109.09068    1.590445968692E-03    1.969636809833E-07    3.420002582314E-01
   109.22688    1.582527104686E-03    1.959790301203E-07    3.420002606655E-01
   109.36307    1.574657466222E-03    1.950005297152E-07    3.420002630904E-01
   109.49926    1.566836686545E-03    1.940281336862E-07    3.420002655062E-01
   109.63546    1.559064402089E-03    1.930617963537E-07    3.420002679130E-01
   109.77165    1.551340252435E-03    1.921014724371E-07    3.420002703107E-01
   109.90784    1.543663880289E-03    1.911471170502E-07    3.420002726994E-01
   110.04404    1.536034931446E-03    1.901986856978E-07    3.420002750792E-01
   110.18023    1.528453054762E-03    1.892561342709E-07    3.420002774501E-01
   110.31642    1.520917902121E-03    1.883194190445E-07    3.420002798121E-01
   110.45261    1.513429128408E-03    1.873884966722E-07    3.420002821654E-01
   110.58881    1.505986391479E-03    1.864633241829E-07    3.420002845099E-01
   110.72500    1.498589352129E-03    1.855438589774E-07    3.420002868457E-01
   110.86119    1.491237674068E-03    1.846300588247E-07    3.420002891728E-01
   110.99739    1.483931023889E-03    1.837218818579E-07    3.420002914912E-01
   111.13358    1.476669071038E-03    1.828192865712E-07    3.420002938011E-01
   111.26977    1.469451487793E-03    1.819222318159E-07    3.420002961025E-01
   111.40597    1.462277949229E-03    1.810306767972E-07    3.420002983953E-01
   111.54216    1.455148133195E-03    1.801445810704E-07    3.420003006797E-01
   111.67835    1.448061720285E-03    1.792639045379E-07    3.420003029557E-01
   111.81455    1.441018393812E-03    1.783886074451E-07    3.420003052233E-01
   111.95074    1.434017839782E-03    1.775186503782E-07    3.420003074826E-01
   112.08693    1.427059746868E-03    1.766539942596E-07    3.420003097335E-01
   112.22313    1.420143806383E-03    1.757946003452E-07    3.420003119762E-01
   112.35932    1.413269712255E-03    1.749404302213E-07    3.420003142107E-01
   112.49551    1.406437161002E-03    1.740914458013E-07    3.420003164371E-01
   112.63170    1.399645851706E-03    1.732476093222E-07    3.420003186553E-01
   112.76790    1.392895485989E-03    1.724088833420E-07    3.420003208654E-01
   112.90409    1.386185767991E-03    1.715752307358E-07    3.420003230674E-01
   113.04028    1.379516404339E-03    1.707466146934E-07    3.420003252615E-01
   113.17648    1.372887104132E-03    1.699229987164E-07    3.420003274475E-01
   113.31267    1.366297578910E-03    1.691043466142E-07    3.420003296256E-01
   113.44886    1.359747542632E-03    1.682906225027E-07    3.420003317959E-01
   113.58506    1.353236711658E-03    1.674817907991E-07    3.420003339582E-01
   113.72125    1.346764804719E-03    1.666778162210E-07    3.420003361127E-01
   113.85744    1.340331542898E-03    1.658786637820E-07    3.420003382595E-01
   113.99364    1.333936649608E-03    1.650842987908E-07    3.420003403985E-01
   114.12983    1.327579850568E-03    1.642946868460E-07    3.420003425298E-01
   114.26602    1.321260873782E-03    1.635097938351E-07    3.420003446534E-01
   114.40221    1.314979449517E-03    1.627295859306E-07    3.420003467694E-01
   114.53841    1.308735310282E-03    1.619540295880E-07    3.420003488778E-01
   114.67460    1.302528190807E-03    1.611830915436E-07    3.420003509786E-01
   114.81079    1.296357828019E-03    1.604167388098E-07    3.420003530719E-01
   114.94699    1.290223961026E-03    1.596549386749E-07    3.420003551577E-01
   115.08318    1.284126331093E-03    1.588976586983E-07    3.420003572361E-01
   115.21937    1.278064681622E-03    1.581448667101E-07    3.420003593070E-01
   115.35557    1.272038758133E-03    1.573965308063E-07    3.420003613706E-01
   115.49176    1.266048308243E-03    1.566526193484E-07    3.420003634267E-01
   115.62795    1.260093081648E-03    1.559131009590E-07    3.420003654756E-01
   115.76415    1.254172830100E-03    1.551779445207E-07    3.420003675172E-01
   115.90034    1.248287307391E-03    1.544471191732E-07    3.420003695516E-01
   116.03653    1.242436269334E-03    1.537205943103E-07    3.420003715787E-01
   116.17273    1.236619473740E-03    1.529983395784E-07    3.420003735987E-01
   116.30892    1.230836680405E-03    1.522803248737E-07    3.420003756115E-01
   116.44511    1.225087651087E-03    1.515665203398E-07    3.420003776173E-01
   116.58130    1.219372149489E-03    1.508568963656E-07    3.420003796159E-01
   116.71750    1.213689941243E-03    1.501514235827E-07    3.420003816075E-01
   116.85369    1.208040793887E-03    1.494500728634E-07    3.420003835921E-01
   116.98988    1.202424476854E-03    1.487528153183E-07    3.420003855697E-01
   117.12608    1.196840761448E-03    1.480596222941E-07    3.420003875404E-01
   117.26227    1.191289420831E-03    1.473704653715E-07    3.420003895042E-01
   117.39846    1.185770230005E-03    1.466853163627E-07    3.420003914610E-01
   117.53466    1.180282965792E-03    1.460041473101E-07    3.420003934111E-01
   117.67085    1.174827406822E-03    1.453269304822E-07    3.420003953543E-01
   117.80704    1.169403333511E-03    1.446536383744E-07    3.420003972907E-01
   117.94324    1.164010528049E-03    1.439842437042E-07    3.420003992204E-01
   118.07943    1.158648774382E-03    1.433187194108E-07    3.420004011434E-01
   118.21562    1.153317858195E-03    1.426570386524E-07    3.420004030597E-01
   118.35182    1.148017566897E-03    1.419991748041E-07    3.420004049693E-01
   118.48801    1.142747689605E-03    1.413451014563E-07    3.420004068723E-01
   118.62420    1.137508017129E-03    1.406947924124E-07    3.420004087687E-01
   118.76039    1.132298341954E-03    1.400482216868E-07    3.420004106585E-01
   118.89659    1.127118458228E-03    1.394053635033E-07    3.420004125418E-01
   119.03278    1.121968161745E-03    1.387661922931E-07    3.420004144186E-01
   119.16897    1.116847249929E-03    1.381306826923E-07    3.420004162890E-01
   119.30517    1.111755521821E-03    1.374988095407E-07    3.420004181528E-01
   119.44136    1.106692778066E-03    1.368705478797E-07    3.420004200103E-01
   119.57755    1.101658820891E-03    1.362458729506E-07    3.420004218614E-01
   119.71375    1.096653454101E-03    1.356247601925E-07    3.420004237061E-01
   119.84994    1.091676483055E-03    1.350071852405E-07    3.420004255445E-01
   119.98613    1.086727714659E-03    1.343931239243E-07    3.420004273766E-01
   120.12233    1.081806957348E-03    1.337825522662E-07    3.420004292024E-01
   120.25852    1.076914021074E-03    1.331754464787E-07    3.420004310219E-01
   120.39471    1.072048717291E-03    1.325717829642E-07    3.420004328353E-01
   120.53090    1.067210858942E-03    1.319715383122E-07    3.420004346425E-01
   120.66710    1.062400260447E-03    1.313746892975E-07    3.420004364435E-01
   120.80329    1.057616737687E-03    1.307812128792E-07    3.420004382384E-01
   120.93948    1.052860107993E-03    1.301910861989E-07    3.420004400272E-01
   121.07568    1.048130190131E-03    1.296042865784E-07    3.420004418099E-01
   121.21187    1.043426804293E-03    1.290207915188E-07    3.420004435866E-01
   121.34806    1.038749772079E-03    1.284405786988E-07    3.420004453573E-01
   121.48426    1.034098916488E-03    1.278636259727E-07    3.420004471219E-01
   121.62045    1.029474061904E-03    1.272899113690E-07    3.420004488806E-01
   121.75664    1.024875034084E-03    1.267194130887E-07    3.420004506334E-01
   121.89284    1.020301660146E-03    1.261521095046E-07    3.420004523803E-01
   122.02903    1.015753768558E-03    1.255879791585E-07    3.420004541212E-01
   122.16522    1.011231189123E-03    1.250270007605E-07    3.420004558563E-01
   122.30142    1.006733752968E-03    1.244691531870E-07    3.420004575856E-01
   122.43761    1.002261292535E-03    1.239144154800E-07    3.420004593091E-01
   122.57380    9.978136415663E-04    1.233627668447E-07    3.420004610268E-01
   122.70999    9.933906350944E-04    1.228141866485E-07    3.420004627388E-01
   122.84619    9.889921094298E-04    1.222686544196E-07    3.420004644450E-01
   122.98238    9.846179021501E-04    1.217261498455E-07    3.420004661455E-01
   123.11857    9.802678520890E-04    1.211866527712E-07    3.420004678403E-01
   123.25477    9.759417993248E-04    1.206501431989E-07    3.420004695295E-01
   123.39096    9.716395851697E-04    1.201166012851E-07    3.420004712131E-01
   123.52715    9.673610521587E-04    1.195860073403E-07    3.420004728911E-01
   123.66335    9.631060440392E-04    1.190583418275E-07    3.420004745634E-01
   123.79954    9.588744057599E-04    1.185335853605E-07    3.420004762303E-01
   123.93573    9.546659834605E-04    1.180117187028E-07    3.420004778916E-01
   124.07193    9.504806244615E-04    1.174927227662E-07    3.420004795474E-01
   124.20812    9.463181772533E-04    1.169765786096E-07    3.420004811977E-01
   124.34431    9.421784914864E-04    1.164632674375E-07    3.420004828426E-01
   124.48050    9.380614179609E-04    1.159527705991E-07    3.420004844821E-01
   124.61670    9.339668086171E-04    1.154450695866E-07    3.420004861161E-01
   124.75289    9.298945165247E-04    1.149401460341E-07    3.420004877448E-01
   124.88908    9.258443958737E-04    1.144379817165E-07    3.420004893681E-01
   125.02528    9.218163019640E-04    1.139385585483E-07    3.420004909860E-01
   125.16147    9.178100911966E-04    1.134418585818E-07    3.420004925987E-01
   125.29766    9.138256210631E-04    1.129478640067E-07    3.420004942060E-01
   125.43386    9.098627501368E-04    1.124565571484E-07    3.420004958081E-01
   125.57005    9.059213380633E-04    1.119679204670E-07    3.420004974050E-01
   125.70624    9.020012455511E-04    1.114819365561E-07    3.420004989966E-01
   125.84244    8.981023343622E-04    1.109985881416E-07    3.420005005831E-01
   125.97863    8.942244673037E-04    1.105178580803E-07    3.420005021643E-01
   126.11482    8.903675082178E-04    1.100397293598E-07    3.420005037405E-01
   126.25102    8.865313219737E-04    1.095641850955E-07    3.420005053114E-01
   126.38721    8.827157744585E-04    1.090912085316E-07    3.420005068773E-01
   126.52340    8.789207325681E-04    1.086207830384E-07    3.420005084381E-01
   126.65959    8.751460641993E-04    1.081528921120E-07    3.420005099939E-01
   126.79579    8.713916382402E-04    1.076875193729E-07    3.420005115445E-01
   126.93198    8.676573245628E-04    1.072246485653E-07    3.420005130902E-01
   127.06817    8.639429940136E-04    1.067642635554E-07    3.420005146309E-01
   127.20437    8.602485184059E-04    1.063063483310E-07    3.420005161666E-01
   127.34056    8.565737705112E-04    1.058508870000E-07    3.420005176973E-01
   127.47675    8.529186240514E-04    1.053978637896E-07    3.420005192232E-01
   127.61295    8.492829536902E-04    1.049472630453E-07    3.420005207441E-01
   127.74914    8.456666350254E-04    1.044990692300E-07    3.420005222601E-01
   127.88533    8.420695445809E-04    1.040532669221E-07    3.420005237712E-01
   128.02153    8.384915597988E-04    1.036098408160E-07    3.420005252775E-01
   128.15772    8.349325590317E-04    1.031687757200E-07    3.420005267790E-01
   128.29391    8.313924215348E-04    1.027300565556E-07    3.420005282756E-01
   128.43011    8.278710274583E-04    1.022936683568E-07    3.420005297675E-01
   128.56630    8.243682578399E-04    1.018595962686E-07    3.420005312546E-01
   128.70249    8.208839945974E-04    1.014278255468E-07    3.420005327370E-01
   128.83868    8.174181205210E-04    1.009983415564E-07    3.420005342146E-01
   128.97488    8.139705192661E-04    1.005711297710E-07    3.420005356875E-01
   129.11107    8.105410753460E-04    1.001461757717E-07    3.420005371558E-01
   129.24726    8.071296741247E-04    9.972346524656E-08    3.420005386193E-01
   129.38346    8.037362018097E-04    9.930298398924E-08    3.420005400783E-01
   129.51965    8.003605454448E-04    9.888471789823E-08    3.420005415326E-01
   129.65584    7.970025929033E-04    9.846865297624E-08    3.420005429823E-01
   129.79204    7.936622328811E-04    9.805477532914E-08    3.420005444274E-01
   129.92823    7.903393548894E-04    9.764307116465E-08    3.420005458679E-01
   130.06442    7.870338492483E-04    9.723352679244E-08    3.420005473039E-01
   130.20062    7.837456070799E-04    9.682612862249E-08    3.420005487354E-01
   130.33681    7.804745203014E-04    9.642086316443E-08    3.420005501623E-01
   130.47300    7.772204816188E-04    9.601771702695E-08    3.420005515848E-01
   130.60919    7.739833845203E-04    9.561667691676E-08    3.420005530028E-01
   130.74539    7.707631232695E-04    9.521772963766E-08    3.420005544163E-01
   130.88158    7.675595928992E-04    9.482086208995E-08    3.420005558254E-01
   131.01777    7.643726892048E-04    9.442606126961E-08    3.420005572301E-01
   131.15397    7.612023087384E-04    9.403331426729E-08    3.420005586303E-01
   131.29016    7.580483488019E-04    9.364260826804E-08    3.420005600262E-01
   131.42635    7.549107074415E-04    9.325393054961E-08    3.420005614178E-01
   131.56255    7.517892834410E-04    9.286726848254E-08    3.420005628050E-01
   131.69874    7.486839763157E-04    9.248260952912E-08    3.420005641879E-01
   131.83493    7.455946863069E-04    9.209994124241E-08    3.420005655664E-01
   131.97113    7.425213143754E-04    9.171925126586E-08    3.420005669407E-01
   132.10732    7.394637621956E-04    9.134052733203E-08    3.420005683107E-01
   132.24351    7.364219321501E-04    9.096375726273E-08    3.420005696764E-01
   132.37971    7.333957273232E-04    9.058892896708E-08    3.420005710380E-01
   132.51590    7.303850514957E-04    9.021603044196E-08    3.420005723952E-01
   132.65209    7.273898091389E-04    8.984504977061E-08    3.420005737483E-01
   132.78828    7.244099054091E-04    8.947597512194E-08    3.420005750972E-01
   132.92448    7.214452461417E-04    8.910879475024E-08    3.420005764420E-01
   133.06067    7.184957378460E-04    8.874349699403E-08    3.420005777826E-01
   133.19686    7.155612876995E-04    8.838007027541E-08    3.420005791190E-01
   133.33306    7.126418035427E-04    8.801850309992E-08    3.420005804514E-01
   133.46925    7.097371938731E-04    8.765878405513E-08    3.420005817796E-01
   133.60544    7.068473678405E-04    8.730090181034E-08    3.420005831038E-01
   133.74164    7.039722352415E-04    8.694484511580E-08    3.420005844239E-01
   133.87783    7.011117065139E-04    8.659060280233E-08    3.420005857399E-01
   134.01402    6.982656927321E-04    8.623816378027E-08    3.420005870519E-01
   134.15022    6.954341056012E-04    8.588751703890E-08    3.420005883599E-01
   134.28641    6.926168574527E-04    8.553865164612E-08    3.420005896639E-01
   134.42260    6.898138612388E-04    8.519155674744E-08    3.420005909640E-01
   134.55880    6.870250305276E-04    8.484622156567E-08    3.420005922600E-01
   134.69499    6.842502794983E-04    8.450263539996E-08    3.420005935521E-01
   134.83118    6.814895229359E-04    8.416078762525E-08    3.420005948403E-01
   134.96737    6.787426762266E-04    8.382066769206E-08    3.420005961245E-01
   135.10357    6.760096553529E-04    8.348226512524E-08    3.420005974049E-01
   135.23976    6.732903768887E-04    8.314556952389E-08    3.420005986813E-01
   135.37595    6.705847579948E-04    8.281057056052E-08    3.420005999539E-01
   135.51215    6.678927164136E-04    8.247725798065E-08    3.420006012226E-01
   135.64834    6.652141704654E-04    8.214562160160E-08    3.420006024875E-01
   135.78453    6.625490390427E-04    8.181565131299E-08    3.420006037486E-01
   135.92073    6.598972416065E-04    8.148733707515E-08    3.420006050059E-01
   136.05692    6.572586981812E-04    8.116066891915E-08    3.420006062593E-01
