#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
   102.00864    2.029607716637E+00    1.543837782249E-05    3.421146686416E-01
   102.14483    2.024110214798E+00    1.539421093727E-05    3.421146698029E-01
   102.28103    2.018635018382E+00    1.535023332105E-05    3.421146709608E-01
   102.41722    2.013182006889E+00    1.530644389416E-05    3.421146721152E-01
   102.55341    2.007751060627E+00    1.526284158461E-05    3.421146732663E-01
   102.68961    2.002342060713E+00    1.521942532732E-05    3.421146744141E-01
   102.82580    1.996954889064E+00    1.517619406569E-05    3.421146755584E-01
   102.96199    1.991589428387E+00    1.513314674977E-05    3.421146766995E-01
   103.09819    1.986245562180E+00    1.509028233765E-05    3.421146778372E-01
   103.23438    1.980923174717E+00    1.504759979451E-05    3.421146789717E-01
   103.37057    1.975622151049E+00    1.500509809296E-05    3.421146801028E-01
   103.50677    1.970342376994E+00    1.496277621269E-05    3.421146812307E-01
   103.64296    1.965083739132E+00    1.492063314073E-05    3.421146823553E-01
   103.77915    1.959846124800E+00    1.487866787120E-05    3.421146834767E-01
   103.91535    1.954629422081E+00    1.483687940509E-05    3.421146845948E-01
   104.05154    1.949433519805E+00    1.479526675078E-05    3.421146857097E-01
   104.18773    1.944258307540E+00    1.475382892334E-05    3.421146868214E-01
   104.32392    1.939103675583E+00    1.471256494514E-05    3.421146879299E-01
   104.46012    1.933969514959E+00    1.467147384405E-05    3.421146890353E-01
   104.59631    1.928855717414E+00    1.463055465668E-05    3.421146901375E-01
   104.73250    1.923762175407E+00    1.458980642483E-05    3.421146912365E-01
   104.86870    1.918688782107E+00    1.454922819734E-05    3.421146923324E-01
   105.00489    1.913635431385E+00    1.450881903030E-05    3.421146934251E-01
   105.14108    1.908602017813E+00    1.446857798533E-05    3.421146945148E-01
   105.27728    1.903588436651E+00    1.442850413160E-05    3.421146956014E-01
   105.41347    1.898594583848E+00    1.438859654363E-05    3.421146966848E-01
   105.54966    1.893620356037E+00    1.434885430340E-05    3.421146977652E-01
   105.68586    1.888665650522E+00    1.430927649823E-05    3.421146988426E-01
   105.82205    1.883730365281E+00    1.426986222235E-05    3.421146999169E-01
   105.95824    1.878814398958E+00    1.423061057616E-05    3.421147009882E-01
   106.09444    1.873917650856E+00    1.419152066609E-05    3.421147020564E-01
   106.23063    1.869040020933E+00    1.415259160490E-05    3.421147031217E-01
   106.36682    1.864181409798E+00    1.411382251103E-05    3.421147041839E-01
   106.50301    1.859341718705E+00    1.407521250933E-05    3.421147052432E-01
   106.63921    1.854520849547E+00    1.403676073033E-05    3.421147062995E-01
   106.77540    1.849718704854E+00    1.399846631079E-05    3.421147073529E-01
   106.91159    1.844935187784E+00    1.396032839345E-05    3.421147084033E-01
   107.04779    1.840170202121E+00    1.392234612635E-05    3.421147094508E-01
   107.18398    1.835423652270E+00    1.388451866352E-05    3.421147104953E-01
   107.32017    1.830695443251E+00    1.384684516502E-05    3.421147115370E-01
   107.45637    1.825985480696E+00    1.380932479644E-05    3.421147125757E-01
   107.59256    1.821293670841E+00    1.377195672883E-05    3.421147136116E-01
   107.72875    1.816619920524E+00    1.373474013917E-05    3.421147146446E-01
   107.86495    1.811964137183E+00    1.369767420958E-05    3.421147156748E-01
   108.00114    1.807326228843E+00    1.366075812820E-05    3.421147167021E-01
   108.13733    1.802706104122E+00    1.362399108813E-05    3.421147177265E-01
   108.27352    1.798103672217E+00    1.358737228825E-05    3.421147187482E-01
   108.40972    1.793518842906E+00    1.355090093275E-05    3.421147197670E-01
   108.54591    1.788951526542E+00    1.351457623075E-05    3.421147207830E-01
   108.68210    1.784401634045E+00    1.347839739726E-05    3.421147217963E-01
   108.81830    1.779869076904E+00    1.344236365237E-05    3.421147228067E-01
   108.95449    1.775353767168E+00    1.340647422123E-05    3.421147238144E-01
   109.09068    1.770855617441E+00    1.337072833412E-05    3.421147248194E-01
   109.22688    1.766374540884E+00    1.333512522675E-05    3.421147258216E-01
   109.36307    1.761910451202E+00    1.329966413927E-05    3.421147268210E-01
   109.49926    1.757463262649E+00    1.326434431767E-05    3.421147278178E-01
   109.63546    1.753032890016E+00    1.322916501245E-05    3.421147288118E-01
   109.77165    1.748619248632E+00    1.319412547940E-05    3.421147298032E-01
   109.90784    1.744222254357E+00    1.315922497872E-05    3.421147307918E-01
   110.04404    1.739841823581E+00    1.312446277577E-05    3.421147317778E-01
   110.18023    1.735477873216E+00    1.308983814114E-05    3.421147327611E-01
   110.31642    1.731130320697E+00    1.305535034977E-05    3.421147337418E-01
   110.45261    1.726799083973E+00    1.302099868145E-05    3.421147347198E-01
   110.58881    1.722484081506E+00    1.298678242053E-05    3.421147356952E-01
   110.72500    1.718185232269E+00    1.295270085649E-05    3.421147366679E-01
   110.86119    1.713902455736E+00    1.291875328314E-05    3.421147376381E-01
   110.99739    1.709635671885E+00    1.288493899902E-05    3.421147386056E-01
   111.13358    1.705384801191E+00    1.285125730717E-05    3.421147395706E-01
   111.26977    1.701149764622E+00    1.281770751538E-05    3.421147405329E-01
   111.40597    1.696930483636E+00    1.278428893566E-05    3.421147414927E-01
   111.54216    1.692726880179E+00    1.275100088478E-05    3.421147424500E-01
   111.67835    1.688538876676E+00    1.271784268394E-05    3.421147434047E-01
   111.81455    1.684366396036E+00    1.268481365828E-05    3.421147443568E-01
   111.95074    1.680209361640E+00    1.265191313806E-05    3.421147453064E-01
   112.08693    1.676067697343E+00    1.261914045712E-05    3.421147462535E-01
   112.22313    1.671941327467E+00    1.258649495433E-05    3.421147471981E-01
   112.35932    1.667830176801E+00    1.255397597214E-05    3.421147481402E-01
   112.49551    1.663734170595E+00    1.252158285824E-05    3.421147490798E-01
   112.63170    1.659653234557E+00    1.248931496275E-05    3.421147500169E-01
   112.76790    1.655587294851E+00    1.245717164233E-05    3.421147509516E-01
   112.90409    1.651536278090E+00    1.242515225570E-05    3.421147518838E-01
   113.04028    1.647500111340E+00    1.239325616672E-05    3.421147528135E-01
   113.17648    1.643478722107E+00    1.236148274299E-05    3.421147537408E-01
   113.31267    1.639472038342E+00    1.232983135667E-05    3.421147546657E-01
   113.44886    1.635479988433E+00    1.229830138344E-05    3.421147555881E-01
   113.58506    1.631502501205E+00    1.226689220295E-05    3.421147565081E-01
   113.72125    1.627539505914E+00    1.223560319922E-05    3.421147574258E-01
   113.85744    1.623590932245E+00    1.220443375979E-05    3.421147583410E-01
   113.99364    1.619656710309E+00    1.217338327585E-05    3.421147592538E-01
   114.12983    1.615736770641E+00    1.214245114341E-05    3.421147601643E-01
   114.26602    1.611831044193E+00    1.211163676146E-05    3.421147610724E-01
   114.40221    1.607939462338E+00    1.208093953310E-05    3.421147619782E-01
   114.53841    1.604061956858E+00    1.205035886520E-05    3.421147628816E-01
   114.67460    1.600198459949E+00    1.201989416840E-05    3.421147637826E-01
   114.81079    1.596348904214E+00    1.198954485716E-05    3.421147646814E-01
   114.94699    1.592513222660E+00    1.195931034906E-05    3.421147655778E-01
   115.08318    1.588691348698E+00    1.192919006614E-05    3.421147664719E-01
   115.21937    1.584883216134E+00    1.189918343372E-05    3.421147673637E-01
   115.35557    1.581088759174E+00    1.186928988071E-05    3.421147682532E-01
   115.49176    1.577307912417E+00    1.183950883946E-05    3.421147691404E-01
   115.62795    1.573540610850E+00    1.180983974629E-05    3.421147700254E-01
   115.76415    1.569786789850E+00    1.178028204049E-05    3.421147709081E-01
   115.90034    1.566046385177E+00    1.175083516536E-05    3.421147717885E-01
   116.03653    1.562319332976E+00    1.172149856752E-05    3.421147726667E-01
   116.17273    1.558605569769E+00    1.169227169676E-05    3.421147735426E-01
   116.30892    1.554905032455E+00    1.166315400691E-05    3.421147744163E-01
   116.44511    1.551217658308E+00    1.163414495441E-05    3.421147752878E-01
   116.58130    1.547543384973E+00    1.160524399978E-05    3.421147761570E-01
   116.71750    1.543882150465E+00    1.157645060642E-05    3.421147770241E-01
   116.85369    1.540233893162E+00    1.154776424113E-05    3.421147778889E-01
   116.98988    1.536598551808E+00    1.151918437444E-05    3.421147787516E-01
   117.12608    1.532976065508E+00    1.149071047969E-05    3.421147796121E-01
   117.26227    1.529366373726E+00    1.146234203351E-05    3.421147804704E-01
   117.39846    1.525769416279E+00    1.143407851571E-05    3.421147813265E-01
   117.53466    1.522185133340E+00    1.140591940967E-05    3.421147821805E-01
   117.67085    1.518613465433E+00    1.137786420166E-05    3.421147830323E-01
   117.80704    1.515054353428E+00    1.134991238123E-05    3.421147838820E-01
   117.94324    1.511507738545E+00    1.132206344089E-05    3.421147847296E-01
   118.07943    1.507973562344E+00    1.129431687616E-05    3.421147855750E-01
   118.21562    1.504451766728E+00    1.126667218621E-05    3.421147864183E-01
   118.35182    1.500942293938E+00    1.123912887296E-05    3.421147872596E-01
   118.48801    1.497445086552E+00    1.121168644088E-05    3.421147880987E-01
   118.62420    1.493960087481E+00    1.118434439804E-05    3.421147889357E-01
   118.76039    1.490487239970E+00    1.115710225570E-05    3.421147897706E-01
   118.89659    1.487026487591E+00    1.112995952756E-05    3.421147906034E-01
   119.03278    1.483577774244E+00    1.110291573013E-05    3.421147914342E-01
   119.16897    1.480141044154E+00    1.107597038363E-05    3.421147922629E-01
   119.30517    1.476716241870E+00    1.104912301075E-05    3.421147930896E-01
   119.44136    1.473303312258E+00    1.102237313688E-05    3.421147939142E-01
   119.57755    1.469902200505E+00    1.099572029048E-05    3.421147947368E-01
   119.71375    1.466512852114E+00    1.096916400313E-05    3.421147955573E-01
   119.84994    1.463135212900E+00    1.094270380871E-05    3.421147963759E-01
   119.98613    1.459769228990E+00    1.091633924388E-05    3.421147971924E-01
   120.12233    1.456414846822E+00    1.089006984895E-05    3.421147980069E-01
   120.25852    1.453072013140E+00    1.086389516616E-05    3.421147988194E-01
   120.39471    1.449740674994E+00    1.083781474047E-05    3.421147996298E-01
   120.53090    1.446420779735E+00    1.081182812014E-05    3.421148004384E-01
   120.66710    1.443112275019E+00    1.078593485589E-05    3.421148012449E-01
   120.80329    1.439815108797E+00    1.076013450096E-05    3.421148020494E-01
   120.93948    1.436529229319E+00    1.073442661141E-05    3.421148028520E-01
   121.07568    1.433254585129E+00    1.070881074550E-05    3.421148036527E-01
   121.21187    1.429991125066E+00    1.068328646527E-05    3.421148044513E-01
   121.34806    1.426738798257E+00    1.065785333405E-05    3.421148052481E-01
   121.48426    1.423497554120E+00    1.063251091851E-05    3.421148060429E-01
   121.62045    1.420267342358E+00    1.060725878777E-05    3.421148068358E-01
   121.75664    1.417048112961E+00    1.058209651353E-05    3.421148076267E-01
   121.89284    1.413839816201E+00    1.055702367006E-05    3.421148084157E-01
   122.02903    1.410642402631E+00    1.053203983362E-05    3.421148092029E-01
   122.16522    1.407455823084E+00    1.050714458371E-05    3.421148099881E-01
   122.30142    1.404280028670E+00    1.048233750191E-05    3.421148107714E-01
   122.43761    1.401114970774E+00    1.045761817236E-05    3.421148115528E-01
   122.57380    1.397960601054E+00    1.043298618188E-05    3.421148123324E-01
   122.70999    1.394816871443E+00    1.040844111906E-05    3.421148131101E-01
   122.84619    1.391683734140E+00    1.038398257575E-05    3.421148138859E-01
   122.98238    1.388561141614E+00    1.035961014544E-05    3.421148146598E-01
   123.11857    1.385449046600E+00    1.033532342480E-05    3.421148154319E-01
   123.25477    1.382347402098E+00    1.031112201187E-05    3.421148162022E-01
   123.39096    1.379256161370E+00    1.028700550786E-05    3.421148169706E-01
   123.52715    1.376175277939E+00    1.026297351619E-05    3.421148177371E-01
   123.66335    1.373104705588E+00    1.023902564215E-05    3.421148185019E-01
   123.79954    1.370044398357E+00    1.021516149364E-05    3.421148192648E-01
   123.93573    1.366994310542E+00    1.019138068095E-05    3.421148200259E-01
   124.07193    1.363954396692E+00    1.016768281641E-05    3.421148207852E-01
   124.20812    1.360924611611E+00    1.014406751466E-05    3.421148215427E-01
   124.34431    1.357904910350E+00    1.012053439260E-05    3.421148222984E-01
   124.48050    1.354895248212E+00    1.009708306970E-05    3.421148230523E-01
   124.61670    1.351895580747E+00    1.007371316671E-05    3.421148238044E-01
   124.75289    1.348905863749E+00    1.005042430742E-05    3.421148245548E-01
   124.88908    1.345926053258E+00    1.002721611755E-05    3.421148253034E-01
   125.02528    1.342956105556E+00    1.000408822501E-05    3.421148260502E-01
   125.16147    1.339995977164E+00    9.981040259754E-06    3.421148267952E-01
   125.29766    1.337045624846E+00    9.958071853800E-06    3.421148275385E-01
   125.43386    1.334105005601E+00    9.935182641525E-06    3.421148282801E-01
   125.57005    1.331174076665E+00    9.912372259248E-06    3.421148290199E-01
   125.70624    1.328252795508E+00    9.889640345240E-06    3.421148297580E-01
   125.84244    1.325341119833E+00    9.866986540059E-06    3.421148304944E-01
   125.97863    1.322439007577E+00    9.844410486236E-06    3.421148312290E-01
   126.11482    1.319546416903E+00    9.821911828420E-06    3.421148319619E-01
   126.25102    1.316663306206E+00    9.799490213307E-06    3.421148326931E-01
   126.38721    1.313789634105E+00    9.777145289457E-06    3.421148334226E-01
   126.52340    1.310925359448E+00    9.754876707238E-06    3.421148341505E-01
   126.65959    1.308070441304E+00    9.732684119869E-06    3.421148348766E-01
   126.79579    1.305224838965E+00    9.710567181446E-06    3.421148356010E-01
   126.93198    1.302388511947E+00    9.688525548585E-06    3.421148363238E-01
   127.06817    1.299561419982E+00    9.666558880006E-06    3.421148370449E-01
   127.20437    1.296743523022E+00    9.644666835960E-06    3.421148377643E-01
   127.34056    1.293934781236E+00    9.622849078676E-06    3.421148384820E-01
   127.47675    1.291135155009E+00    9.601105273008E-06    3.421148391981E-01
   127.61295    1.288344604937E+00    9.579435084328E-06    3.421148399126E-01
   127.74914    1.285563091832E+00    9.557838181218E-06    3.421148406254E-01
   127.88533    1.282790576716E+00    9.536314233616E-06    3.421148413365E-01
   128.02153    1.280027020822E+00    9.514862912847E-06    3.421148420460E-01
   128.15772    1.277272385589E+00    9.493483892757E-06    3.421148427539E-01
   128.29391    1.274526632666E+00    9.472176848929E-06    3.421148434602E-01
   128.43011    1.271789723906E+00    9.450941458424E-06    3.421148441649E-01
   128.56630    1.269061621367E+00    9.429777400480E-06    3.421148448679E-01
   128.70249    1.266342287312E+00    9.408684355776E-06    3.421148455694E-01
   128.83868    1.263631684202E+00    9.387662007149E-06    3.421148462692E-01
   128.97488    1.260929774704E+00    9.366710038876E-06    3.421148469674E-01
   129.11107    1.258236521679E+00    9.345828137120E-06    3.421148476641E-01
   129.24726    1.255551888189E+00    9.325015989978E-06    3.421148483592E-01
   129.38346    1.252875837493E+00    9.304273286717E-06    3.421148490527E-01
   129.51965    1.250208333045E+00    9.283599719236E-06    3.421148497446E-01
   129.65584    1.247549338493E+00    9.262994980328E-06    3.421148504349E-01
   129.79204    1.244898817677E+00    9.242458764704E-06    3.421148511237E-01
   129.92823    1.242256734632E+00    9.221990769033E-06    3.421148518109E-01
   130.06442    1.239623053580E+00    9.201590691514E-06    3.421148524966E-01
   130.20062    1.236997738936E+00    9.181258231904E-06    3.421148531808E-01
   130.33681    1.234380755299E+00    9.160993091601E-06    3.421148538633E-01
   130.47300    1.231772067460E+00    9.140794973850E-06    3.421148545444E-01
   130.60919    1.229171640391E+00    9.120663583319E-06    3.421148552239E-01
   130.74539    1.226579439252E+00    9.100598626543E-06    3.421148559019E-01
   130.88158    1.223995429386E+00    9.080599811515E-06    3.421148565784E-01
   131.01777    1.221419576315E+00    9.060666847748E-06    3.421148572534E-01
   131.15397    1.218851845748E+00    9.040799446342E-06    3.421148579268E-01
   131.29016    1.216292203569E+00    9.020997320371E-06    3.421148585987E-01
   131.42635    1.213740615843E+00    9.001260183970E-06    3.421148592692E-01
   131.56255    1.211197048813E+00    8.981587753117E-06    3.421148599381E-01
   131.69874    1.208661468898E+00    8.961979745271E-06    3.421148606056E-01
   131.83493    1.206133842693E+00    8.942435879517E-06    3.421148612716E-01
   131.97113    1.203614136967E+00    8.922955876294E-06    3.421148619361E-01
   132.10732    1.201102318663E+00    8.903539457573E-06    3.421148625991E-01
   132.24351    1.198598354896E+00    8.884186347080E-06    3.421148632606E-01
   132.37971    1.196102212951E+00    8.864896269747E-06    3.421148639207E-01
   132.51590    1.193613860285E+00    8.845668952278E-06    3.421148645793E-01
   132.65209    1.191133264524E+00    8.826504122529E-06    3.421148652365E-01
   132.78828    1.188660393460E+00    8.807401510291E-06    3.421148658922E-01
   132.92448    1.186195215054E+00    8.788360846178E-06    3.421148665464E-01
   133.06067    1.183737697432E+00    8.769381862980E-06    3.421148671993E-01
   133.19686    1.181287808885E+00    8.750464294270E-06    3.421148678506E-01
   133.33306    1.178845517869E+00    8.731607875540E-06    3.421148685006E-01
   133.46925    1.176410793002E+00    8.712812343361E-06    3.421148691491E-01
   133.60544    1.173983603062E+00    8.694077436113E-06    3.421148697962E-01
   133.74164    1.171563916991E+00    8.675402893033E-06    3.421148704419E-01
   133.87783    1.169151703889E+00    8.656788455278E-06    3.421148710862E-01
   134.01402    1.166746933016E+00    8.638233865100E-06    3.421148717290E-01
   134.15022    1.164349573789E+00    8.619738866233E-06    3.421148723705E-01
   134.28641    1.161959595782E+00    8.601303203870E-06    3.421148730105E-01
   134.42260    1.159576968725E+00    8.582926624120E-06    3.421148736492E-01
   134.55880    1.157201662504E+00    8.564608875191E-06    3.421148742865E-01
   134.69499    1.154833647157E+00    8.546349706041E-06    3.421148749223E-01
   134.83118    1.152472892878E+00    8.528148867055E-06    3.421148755568E-01
   134.96737    1.150119370010E+00    8.510006110167E-06    3.421148761900E-01
   135.10357    1.147773049050E+00    8.491921188466E-06    3.421148768217E-01
   135.23976    1.145433900643E+00    8.473893856446E-06    3.421148774521E-01
   135.37595    1.143101895585E+00    8.455923869697E-06    3.421148780811E-01
   135.51215    1.140777004820E+00    8.438010985362E-06    3.421148787088E-01
   135.64834    1.138459199440E+00    8.420154961736E-06    3.421148793351E-01
   135.78453    1.136148450682E+00    8.402355558394E-06    3.421148799601E-01
   135.92073    1.133844729931E+00    8.384612536241E-06    3.421148805837E-01
   136.05692    1.131548008716E+00    8.366925657209E-06    3.421148812059E-01
