 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    3.689864E+00    4.363561E-02
    3.698027E+00    4.418827E-02
    3.706190E+00    4.475391E-02
    3.714354E+00    4.533300E-02
    3.722517E+00    4.592603E-02
    3.730681E+00    4.653354E-02
    3.738844E+00    4.715608E-02
    3.747008E+00    4.779423E-02
    3.755171E+00    4.844859E-02
    3.763334E+00    4.911982E-02
    3.771498E+00    4.980859E-02
    3.779661E+00    5.051561E-02
    3.787825E+00    5.124164E-02
    3.795988E+00    5.198747E-02
    3.804151E+00    5.275395E-02
    3.812315E+00    5.354196E-02
    3.820478E+00    5.435245E-02
    3.828642E+00    5.518640E-02
    3.836805E+00    5.604488E-02
    3.844969E+00    5.692899E-02
    3.853132E+00    5.783994E-02
    3.861295E+00    5.877897E-02
    3.869459E+00    5.974743E-02
    3.877622E+00    6.074674E-02
    3.885786E+00    6.177842E-02
    3.893949E+00    6.284410E-02
    3.902112E+00    6.394548E-02
    3.910276E+00    6.508443E-02
    3.918439E+00    6.626290E-02
    3.926603E+00    6.748301E-02
    3.934766E+00    6.874701E-02
    3.942930E+00    7.005733E-02
    3.951093E+00    7.141657E-02
    3.959256E+00    7.282752E-02
    3.967420E+00    7.429319E-02
    3.975583E+00    7.581682E-02
    3.983747E+00    7.740190E-02
    3.991910E+00    7.905221E-02
    4.000073E+00    8.077184E-02
    4.008237E+00    8.256521E-02
    4.016400E+00    8.443710E-02
    4.024564E+00    8.639275E-02
    4.032727E+00    8.843780E-02
    4.040890E+00    9.057845E-02
    4.049054E+00    9.282143E-02
    4.057217E+00    9.517412E-02
    4.065381E+00    9.764458E-02
    4.073544E+00    1.002417E-01
    4.081708E+00    1.029751E-01
    4.089871E+00    1.058557E-01
    4.098034E+00    1.088952E-01
    4.106198E+00    1.121067E-01
    4.114361E+00    1.155047E-01
    4.122525E+00    1.191054E-01
    4.130688E+00    1.229266E-01
    4.138851E+00    1.269885E-01
    4.147015E+00    1.313135E-01
    4.155178E+00    1.359267E-01
    4.163342E+00    1.408564E-01
    4.171505E+00    1.461346E-01
    4.179669E+00    1.517976E-01
    4.187832E+00    1.578865E-01
    4.195995E+00    1.644480E-01
    4.204159E+00    1.715359E-01
    4.212322E+00    1.792116E-01
    4.220486E+00    1.875461E-01
    4.228649E+00    1.966213E-01
    4.236812E+00    2.065326E-01
    4.244976E+00    2.173910E-01
    4.253139E+00    2.293271E-01
    4.261303E+00    2.424941E-01
    4.269466E+00    2.570738E-01
    4.277630E+00    2.732822E-01
    4.285793E+00    2.913775E-01
    4.293956E+00    3.116701E-01
    4.302120E+00    3.345348E-01
    4.310283E+00    3.604263E-01
    4.318447E+00    3.898991E-01
    4.326610E+00    4.236314E-01
    4.334773E+00    4.624550E-01
    4.342937E+00    5.073902E-01
    4.351100E+00    5.596847E-01
    4.359264E+00    6.208513E-01
    4.367427E+00    6.926922E-01
    4.375591E+00    7.772841E-01
    4.383754E+00    8.768722E-01
    4.391917E+00    9.935855E-01
    4.400081E+00    1.128839E+00
    4.408244E+00    1.282288E+00
    4.416408E+00    1.450345E+00
    4.424571E+00    1.624764E+00
    4.432734E+00    1.792598E+00
    4.440898E+00    1.939092E+00
    4.449061E+00    2.053406E+00
    4.457225E+00    2.133691E+00
    4.465388E+00    2.187076E+00
    4.473551E+00    2.224002E+00
    4.481715E+00    2.251189E+00
    4.489878E+00    2.268367E+00
    4.498042E+00    2.270639E+00
    4.506205E+00    2.253894E+00
    4.514369E+00    2.218319E+00
    4.522532E+00    2.167138E+00
    4.530695E+00    2.102515E+00
    4.538859E+00    2.023070E+00
    4.547022E+00    1.925410E+00
    4.555186E+00    1.808007E+00
    4.563349E+00    1.673824E+00
    4.571512E+00    1.529927E+00
    4.579676E+00    1.385089E+00
    4.587839E+00    1.247253E+00
    4.596003E+00    1.121997E+00
    4.604166E+00    1.012180E+00
    4.612330E+00    9.184401E-01
    4.620493E+00    8.399905E-01
    4.628656E+00    7.753527E-01
    4.636820E+00    7.228560E-01
    4.644983E+00    6.809200E-01
    4.653147E+00    6.481838E-01
    4.661310E+00    6.235489E-01
    4.669473E+00    6.061793E-01
    4.677637E+00    5.954862E-01
    4.685800E+00    5.911111E-01
    4.693964E+00    5.929130E-01
    4.702127E+00    6.009646E-01
    4.710291E+00    6.155571E-01
    4.718454E+00    6.372149E-01
    4.726617E+00    6.667203E-01
    4.734781E+00    7.051444E-01
    4.742944E+00    7.538808E-01
    4.751108E+00    8.146664E-01
    4.759271E+00    8.895627E-01
    4.767434E+00    9.808423E-01
    4.775598E+00    1.090680E+00
    4.783761E+00    1.220499E+00
    4.791925E+00    1.369778E+00
    4.800088E+00    1.534280E+00
    4.808252E+00    1.704080E+00
    4.816415E+00    1.862705E+00
    4.824578E+00    1.989288E+00
    4.832742E+00    2.064416E+00
    4.840905E+00    2.077046E+00
    4.849069E+00    2.027948E+00
    4.857232E+00    1.927853E+00
    4.865395E+00    1.792633E+00
    4.873559E+00    1.638794E+00
    4.881722E+00    1.480664E+00
    4.889886E+00    1.329055E+00
    4.898049E+00    1.190914E+00
    4.906213E+00    1.069683E+00
    4.914376E+00    9.661387E-01
    4.922539E+00    8.793835E-01
    4.930703E+00    8.076968E-01
    4.938866E+00    7.491152E-01
    4.947030E+00    7.017595E-01
    4.955193E+00    6.639837E-01
    4.963356E+00    6.344218E-01
    4.971520E+00    6.119829E-01
    4.979683E+00    5.958265E-01
    4.987847E+00    5.853331E-01
    4.996010E+00    5.800783E-01
    5.004173E+00    5.798133E-01
    5.012337E+00    5.844524E-01
    5.020500E+00    5.940691E-01
    5.028664E+00    6.088997E-01
    5.036827E+00    6.293548E-01
    5.044991E+00    6.560401E-01
    5.053154E+00    6.897838E-01
    5.061317E+00    7.316719E-01
    5.069481E+00    7.830853E-01
    5.077644E+00    8.457286E-01
    5.085808E+00    9.216272E-01
    5.093971E+00    1.013046E+00
    5.102134E+00    1.122241E+00
    5.110298E+00    1.250908E+00
    5.118461E+00    1.399136E+00
    5.126625E+00    1.563741E+00
    5.134788E+00    1.736220E+00
    5.142952E+00    1.901375E+00
    5.151115E+00    2.038532E+00
    5.159278E+00    2.126752E+00
    5.167442E+00    2.152359E+00
    5.175605E+00    2.114108E+00
    5.183769E+00    2.022677E+00
    5.191932E+00    1.895730E+00
    5.200095E+00    1.752200E+00
    5.208259E+00    1.608198E+00
    5.216422E+00    1.475108E+00
    5.224586E+00    1.359475E+00
    5.232749E+00    1.263991E+00
    5.240913E+00    1.188864E+00
    5.249076E+00    1.133028E+00
    5.257239E+00    1.094980E+00
    5.265403E+00    1.073248E+00
    5.273566E+00    1.066587E+00
    5.281730E+00    1.073985E+00
    5.289893E+00    1.094546E+00
    5.298056E+00    1.127310E+00
    5.306220E+00    1.171099E+00
    5.314383E+00    1.224482E+00
    5.322547E+00    1.285829E+00
    5.330710E+00    1.353248E+00
    5.338874E+00    1.424357E+00
    5.347037E+00    1.496431E+00
    5.355200E+00    1.567503E+00
    5.363364E+00    1.637997E+00
    5.371527E+00    1.711606E+00
    5.379691E+00    1.794747E+00
    5.387854E+00    1.895059E+00
    5.396017E+00    2.019780E+00
    5.404181E+00    2.174408E+00
    5.412344E+00    2.361527E+00
    5.420508E+00    2.579566E+00
    5.428671E+00    2.821679E+00
    5.436834E+00    3.075932E+00
    5.444998E+00    3.328425E+00
    5.453161E+00    3.569131E+00
    5.461325E+00    3.796530E+00
    5.469488E+00    4.016077E+00
    5.477652E+00    4.232722E+00
    5.485815E+00    4.443778E+00
    5.493978E+00    4.638569E+00
    5.502142E+00    4.805291E+00
    5.510305E+00    4.938918E+00
    5.518469E+00    5.042846E+00
    5.526632E+00    5.122843E+00
    5.534795E+00    5.179091E+00
    5.542959E+00    5.203753E+00
    5.551122E+00    5.186079E+00
    5.559286E+00    5.119889E+00
    5.567449E+00    5.007118E+00
    5.575613E+00    4.856118E+00
    5.583776E+00    4.677865E+00
    5.591939E+00    4.483027E+00
    5.600103E+00    4.280791E+00
    5.608266E+00    4.078958E+00
    5.616430E+00    3.884649E+00
    5.624593E+00    3.705118E+00
    5.632756E+00    3.548337E+00
    5.640920E+00    3.423080E+00
    5.649083E+00    3.338341E+00
    5.657247E+00    3.302198E+00
    5.665410E+00    3.320418E+00
    5.673574E+00    3.395035E+00
    5.681737E+00    3.522806E+00
    5.689900E+00    3.693590E+00
    5.698064E+00    3.889610E+00
    5.706227E+00    4.087439E+00
    5.714391E+00    4.263578E+00
    5.722554E+00    4.401001E+00
    5.730717E+00    4.492028E+00
    5.738881E+00    4.536149E+00
    5.747044E+00    4.536325E+00
    5.755208E+00    4.497223E+00
    5.763371E+00    4.425079E+00
    5.771535E+00    4.327298E+00
    5.779698E+00    4.211359E+00
    5.787861E+00    4.083737E+00
    5.796025E+00    3.949398E+00
    5.804188E+00    3.811809E+00
    5.812352E+00    3.673199E+00
    5.820515E+00    3.534890E+00
    5.828678E+00    3.397578E+00
    5.836842E+00    3.261548E+00
    5.845005E+00    3.126835E+00
    5.853169E+00    2.993332E+00
    5.861332E+00    2.860879E+00
    5.869495E+00    2.729337E+00
    5.877659E+00    2.598661E+00
    5.885822E+00    2.468993E+00
    5.893986E+00    2.340771E+00
    5.902149E+00    2.214862E+00
    5.910313E+00    2.092714E+00
    5.918476E+00    1.976464E+00
    5.926639E+00    1.868918E+00
    5.934803E+00    1.773328E+00
    5.942966E+00    1.692919E+00
    5.951130E+00    1.630331E+00
    5.959293E+00    1.587172E+00
    5.967456E+00    1.563818E+00
    5.975620E+00    1.559364E+00
    5.983783E+00    1.571698E+00
    5.991947E+00    1.597722E+00
    6.000110E+00    1.633843E+00
    6.008274E+00    1.676516E+00
    6.016437E+00    1.722577E+00
    6.024600E+00    1.769587E+00
    6.032764E+00    1.816629E+00
    6.040927E+00    1.865079E+00
    6.049091E+00    1.918204E+00
    6.057254E+00    1.979595E+00
    6.065417E+00    2.051824E+00
    6.073581E+00    2.136235E+00
    6.081744E+00    2.233168E+00
    6.089908E+00    2.341262E+00
    6.098071E+00    2.455621E+00
    6.106235E+00    2.566537E+00
    6.114398E+00    2.661217E+00
    6.122561E+00    2.728934E+00
    6.130725E+00    2.766620E+00
    6.138888E+00    2.780977E+00
    6.147052E+00    2.785990E+00
    6.155215E+00    2.797871E+00
    6.163378E+00    2.829874E+00
    6.171542E+00    2.888310E+00
    6.179705E+00    2.970374E+00
    6.187869E+00    3.064494E+00
    6.196032E+00    3.153908E+00
    6.204196E+00    3.222759E+00
    6.212359E+00    3.261501E+00
    6.220522E+00    3.268219E+00
    6.228686E+00    3.246005E+00
    6.236849E+00    3.199804E+00
    6.245013E+00    3.135318E+00
    6.253176E+00    3.059537E+00
    6.261339E+00    2.981182E+00
    6.269503E+00    2.910265E+00
    6.277666E+00    2.856874E+00
    6.285830E+00    2.829378E+00
    6.293993E+00    2.832148E+00
    6.302156E+00    2.863309E+00
    6.310320E+00    2.913661E+00
    6.318483E+00    2.968169E+00
    6.326647E+00    3.010468E+00
    6.334810E+00    3.028508E+00
    6.342974E+00    3.017980E+00
    6.351137E+00    2.981756E+00
    6.359300E+00    2.926632E+00
    6.367464E+00    2.859734E+00
    6.375627E+00    2.785983E+00
    6.383791E+00    2.707152E+00
    6.391954E+00    2.622571E+00
    6.400117E+00    2.530857E+00
    6.408281E+00    2.431416E+00
    6.416444E+00    2.324894E+00
    6.424608E+00    2.212809E+00
    6.432771E+00    2.097029E+00
    6.440935E+00    1.979487E+00
    6.449098E+00    1.862168E+00
    6.457261E+00    1.747233E+00
    6.465425E+00    1.637143E+00
    6.473588E+00    1.534641E+00
    6.481752E+00    1.442534E+00
    6.489915E+00    1.363311E+00
    6.498078E+00    1.298809E+00
    6.506242E+00    1.250098E+00
    6.514405E+00    1.217641E+00
    6.522569E+00    1.201583E+00
    6.530732E+00    1.202015E+00
    6.538896E+00    1.219101E+00
    6.547059E+00    1.252999E+00
    6.555222E+00    1.303523E+00
    6.563386E+00    1.369501E+00
    6.571549E+00    1.447862E+00
    6.579713E+00    1.532747E+00
    6.587876E+00    1.615306E+00
    6.596039E+00    1.684859E+00
    6.604203E+00    1.731458E+00
    6.612366E+00    1.748921E+00
    6.620530E+00    1.736964E+00
    6.628693E+00    1.701399E+00
    6.636857E+00    1.652267E+00
    6.645020E+00    1.600870E+00
    6.653183E+00    1.557132E+00
    6.661347E+00    1.528140E+00
    6.669510E+00    1.517901E+00
    6.677674E+00    1.527803E+00
    6.685837E+00    1.557313E+00
    6.694000E+00    1.604718E+00
    6.702164E+00    1.667866E+00
    6.710327E+00    1.744653E+00
    6.718491E+00    1.833008E+00
    6.726654E+00    1.930861E+00
    6.734817E+00    2.036916E+00
    6.742981E+00    2.151992E+00
    6.751144E+00    2.279077E+00
    6.759308E+00    2.420755E+00
    6.767471E+00    2.575011E+00
    6.775635E+00    2.732106E+00
    6.783798E+00    2.875048E+00
    6.791961E+00    2.984638E+00
    6.800125E+00    3.046988E+00
    6.808288E+00    3.058895E+00
    6.816452E+00    3.027900E+00
    6.824615E+00    2.968204E+00
    6.832778E+00    2.895719E+00
    6.840942E+00    2.824471E+00
    6.849105E+00    2.764891E+00
    6.857269E+00    2.723628E+00
    6.865432E+00    2.704159E+00
    6.873596E+00    2.707680E+00
    6.881759E+00    2.734462E+00
    6.889922E+00    2.785485E+00
    6.898086E+00    2.862848E+00
    6.906249E+00    2.967682E+00
    6.914413E+00    3.096467E+00
    6.922576E+00    3.238309E+00
    6.930739E+00    3.375551E+00
    6.938903E+00    3.488230E+00
    6.947066E+00    3.560315E+00
    6.955230E+00    3.584170E+00
    6.963393E+00    3.561000E+00
    6.971557E+00    3.498013E+00
    6.979720E+00    3.404592E+00
    6.987883E+00    3.289551E+00
    6.996047E+00    3.160156E+00
    7.004210E+00    3.022471E+00
    7.012374E+00    2.882091E+00
    7.020537E+00    2.744698E+00
    7.028700E+00    2.616334E+00
    7.036864E+00    2.503338E+00
    7.045027E+00    2.411902E+00
    7.053191E+00    2.347283E+00
    7.061354E+00    2.312899E+00
    7.069518E+00    2.309591E+00
    7.077681E+00    2.335243E+00
    7.085844E+00    2.384846E+00
    7.094008E+00    2.451213E+00
    7.102171E+00    2.526319E+00
    7.110335E+00    2.602816E+00
    7.118498E+00    2.675337E+00
    7.126661E+00    2.741875E+00
    7.134825E+00    2.805373E+00
    7.142988E+00    2.874398E+00
    7.151152E+00    2.961502E+00
    7.159315E+00    3.079568E+00
    7.167478E+00    3.237830E+00
    7.175642E+00    3.438707E+00
    7.183805E+00    3.675635E+00
    7.191969E+00    3.932393E+00
    7.200132E+00    4.185518E+00
    7.208296E+00    4.410668E+00
    7.216459E+00    4.590361E+00
    7.224622E+00    4.718003E+00
    7.232786E+00    4.796137E+00
    7.240949E+00    4.832288E+00
    7.249113E+00    4.836374E+00
    7.257276E+00    4.819940E+00
    7.265439E+00    4.795093E+00
    7.273603E+00    4.772057E+00
    7.281766E+00    4.756104E+00
    7.289930E+00    4.745718E+00
    7.298093E+00    4.733843E+00
    7.306257E+00    4.712113E+00
    7.314420E+00    4.675255E+00
    7.322583E+00    4.622825E+00
    7.330747E+00    4.558158E+00
    7.338910E+00    4.486338E+00
    7.347074E+00    4.412591E+00
    7.355237E+00    4.341353E+00
    7.363400E+00    4.275627E+00
    7.371564E+00    4.216417E+00
    7.379727E+00    4.162492E+00
    7.387891E+00    4.111019E+00
    7.396054E+00    4.059070E+00
    7.404218E+00    4.005081E+00
    7.412381E+00    3.949396E+00
    7.420544E+00    3.893951E+00
    7.428708E+00    3.841684E+00
    7.436871E+00    3.796062E+00
    7.445035E+00    3.760619E+00
    7.453198E+00    3.738190E+00
    7.461361E+00    3.729663E+00
    7.469525E+00    3.732671E+00
    7.477688E+00    3.741397E+00
    7.485852E+00    3.748339E+00
    7.494015E+00    3.747223E+00
    7.502179E+00    3.734997E+00
    7.510342E+00    3.711804E+00
    7.518505E+00    3.679680E+00
    7.526669E+00    3.641207E+00
    7.534832E+00    3.598708E+00
    7.542996E+00    3.553964E+00
    7.551159E+00    3.508213E+00
    7.559322E+00    3.462263E+00
    7.567486E+00    3.416610E+00
    7.575649E+00    3.371539E+00
    7.583813E+00    3.327206E+00
    7.591976E+00    3.283684E+00
    7.600140E+00    3.241014E+00
    7.608303E+00    3.199232E+00
    7.616466E+00    3.158403E+00
    7.624630E+00    3.118660E+00
    7.632793E+00    3.080245E+00
    7.640957E+00    3.043580E+00
    7.649120E+00    3.009343E+00
    7.657283E+00    2.978560E+00
    7.665447E+00    2.952686E+00
    7.673610E+00    2.933567E+00
    7.681774E+00    2.923165E+00
    7.689937E+00    2.922864E+00
    7.698100E+00    2.932400E+00
    7.706264E+00    2.948975E+00
    7.714427E+00    2.967492E+00
    7.722591E+00    2.982278E+00
    7.730754E+00    2.989230E+00
    7.738918E+00    2.986869E+00
    7.747081E+00    2.975907E+00
    7.755244E+00    2.958163E+00
    7.763408E+00    2.935636E+00
    7.771571E+00    2.910039E+00
    7.779735E+00    2.882668E+00
    7.787898E+00    2.854443E+00
    7.796061E+00    2.826007E+00
    7.804225E+00    2.797825E+00
    7.812388E+00    2.770256E+00
    7.820552E+00    2.743609E+00
    7.828715E+00    2.718146E+00
    7.836879E+00    2.694042E+00
    7.845042E+00    2.671291E+00
    7.853205E+00    2.649629E+00
    7.861369E+00    2.628564E+00
    7.869532E+00    2.607565E+00
    7.877696E+00    2.586293E+00
    7.885859E+00    2.564709E+00
    7.894022E+00    2.543032E+00
    7.902186E+00    2.521604E+00
    7.910349E+00    2.500739E+00
    7.918513E+00    2.480580E+00
    7.926676E+00    2.460984E+00
    7.934840E+00    2.441531E+00
    7.943003E+00    2.421686E+00
    7.951166E+00    2.401025E+00
    7.959330E+00    2.379364E+00
    7.967493E+00    2.356729E+00
    7.975657E+00    2.333258E+00
    7.983820E+00    2.309106E+00
    7.991983E+00    2.284400E+00
    8.000147E+00    2.259222E+00
    8.008310E+00    2.233618E+00
    8.016474E+00    2.207604E+00
    8.024637E+00    2.181180E+00
    8.032801E+00    2.154345E+00
    8.040964E+00    2.127104E+00
    8.049127E+00    2.099487E+00
    8.057291E+00    2.071569E+00
    8.065454E+00    2.043495E+00
    8.073618E+00    2.015517E+00
    8.081781E+00    1.988032E+00
    8.089944E+00    1.961607E+00
    8.098108E+00    1.936978E+00
    8.106271E+00    1.914954E+00
    8.114435E+00    1.896258E+00
    8.122598E+00    1.881382E+00
    8.130761E+00    1.870708E+00
    8.138925E+00    1.865014E+00
    8.147088E+00    1.866073E+00
    8.155252E+00    1.876761E+00


 # Energy(eV)         Re(refractive index(w)) aka n
    8.163415E-03    2.553150E+00
    1.632683E-02    2.553157E+00
    2.449025E-02    2.553167E+00
    3.265366E-02    2.553182E+00
    4.081708E-02    2.553202E+00
    4.898049E-02    2.553225E+00
    5.714391E-02    2.553253E+00
    6.530732E-02    2.553285E+00
    7.347074E-02    2.553322E+00
    8.163415E-02    2.553362E+00
    8.979757E-02    2.553407E+00
    9.796098E-02    2.553457E+00
    1.061244E-01    2.553510E+00
    1.142878E-01    2.553568E+00
    1.224512E-01    2.553630E+00
    1.306146E-01    2.553697E+00
    1.387781E-01    2.553767E+00
    1.469415E-01    2.553842E+00
    1.551049E-01    2.553922E+00
    1.632683E-01    2.554005E+00
    1.714317E-01    2.554093E+00
    1.795951E-01    2.554186E+00
    1.877585E-01    2.554282E+00
    1.959220E-01    2.554383E+00
    2.040854E-01    2.554488E+00
    2.122488E-01    2.554598E+00
    2.204122E-01    2.554712E+00
    2.285756E-01    2.554830E+00
    2.367390E-01    2.554952E+00
    2.449025E-01    2.555079E+00
    2.530659E-01    2.555210E+00
    2.612293E-01    2.555345E+00
    2.693927E-01    2.555485E+00
    2.775561E-01    2.555629E+00
    2.857195E-01    2.555778E+00
    2.938829E-01    2.555931E+00
    3.020464E-01    2.556088E+00
    3.102098E-01    2.556249E+00
    3.183732E-01    2.556415E+00
    3.265366E-01    2.556585E+00
    3.347000E-01    2.556760E+00
    3.428634E-01    2.556939E+00
    3.510269E-01    2.557122E+00
    3.591903E-01    2.557310E+00
    3.673537E-01    2.557502E+00
    3.755171E-01    2.557698E+00
    3.836805E-01    2.557899E+00
    3.918439E-01    2.558104E+00
    4.000073E-01    2.558314E+00
    4.081708E-01    2.558528E+00
    4.163342E-01    2.558746E+00
    4.244976E-01    2.558969E+00
    4.326610E-01    2.559196E+00
    4.408244E-01    2.559427E+00
    4.489878E-01    2.559664E+00
    4.571512E-01    2.559904E+00
    4.653147E-01    2.560149E+00
    4.734781E-01    2.560398E+00
    4.816415E-01    2.560652E+00
    4.898049E-01    2.560910E+00
    4.979683E-01    2.561173E+00
    5.061317E-01    2.561440E+00
    5.142952E-01    2.561712E+00
    5.224586E-01    2.561988E+00
    5.306220E-01    2.562268E+00
    5.387854E-01    2.562553E+00
    5.469488E-01    2.562843E+00
    5.551122E-01    2.563137E+00
    5.632756E-01    2.563436E+00
    5.714391E-01    2.563739E+00
    5.796025E-01    2.564046E+00
    5.877659E-01    2.564358E+00
    5.959293E-01    2.564675E+00
    6.040927E-01    2.564996E+00
    6.122561E-01    2.565322E+00
    6.204196E-01    2.565652E+00
    6.285830E-01    2.565987E+00
    6.367464E-01    2.566327E+00
    6.449098E-01    2.566671E+00
    6.530732E-01    2.567019E+00
    6.612366E-01    2.567373E+00
    6.694000E-01    2.567730E+00
    6.775635E-01    2.568093E+00
    6.857269E-01    2.568460E+00
    6.938903E-01    2.568831E+00
    7.020537E-01    2.569208E+00
    7.102171E-01    2.569589E+00
    7.183805E-01    2.569974E+00
    7.265439E-01    2.570365E+00
    7.347074E-01    2.570760E+00
    7.428708E-01    2.571159E+00
    7.510342E-01    2.571564E+00
    7.591976E-01    2.571973E+00
    7.673610E-01    2.572386E+00
    7.755244E-01    2.572805E+00
    7.836879E-01    2.573228E+00
    7.918513E-01    2.573656E+00
    8.000147E-01    2.574089E+00
    8.081781E-01    2.574526E+00
    8.163415E-01    2.574968E+00
    8.245049E-01    2.575415E+00
    8.326683E-01    2.575867E+00
    8.408318E-01    2.576324E+00
    8.489952E-01    2.576785E+00
    8.571586E-01    2.577251E+00
    8.653220E-01    2.577722E+00
    8.734854E-01    2.578198E+00
    8.816488E-01    2.578679E+00
    8.898123E-01    2.579165E+00
    8.979757E-01    2.579655E+00
    9.061391E-01    2.580151E+00
    9.143025E-01    2.580651E+00
    9.224659E-01    2.581156E+00
    9.306293E-01    2.581666E+00
    9.387927E-01    2.582181E+00
    9.469562E-01    2.582701E+00
    9.551196E-01    2.583226E+00
    9.632830E-01    2.583756E+00
    9.714464E-01    2.584291E+00
    9.796098E-01    2.584831E+00
    9.877732E-01    2.585376E+00
    9.959366E-01    2.585926E+00
    1.004100E+00    2.586482E+00
    1.012263E+00    2.587042E+00
    1.020427E+00    2.587607E+00
    1.028590E+00    2.588177E+00
    1.036754E+00    2.588753E+00
    1.044917E+00    2.589333E+00
    1.053081E+00    2.589919E+00
    1.061244E+00    2.590510E+00
    1.069407E+00    2.591106E+00
    1.077571E+00    2.591707E+00
    1.085734E+00    2.592313E+00
    1.093898E+00    2.592925E+00
    1.102061E+00    2.593541E+00
    1.110224E+00    2.594163E+00
    1.118388E+00    2.594790E+00
    1.126551E+00    2.595423E+00
    1.134715E+00    2.596061E+00
    1.142878E+00    2.596704E+00
    1.151042E+00    2.597352E+00
    1.159205E+00    2.598006E+00
    1.167368E+00    2.598665E+00
    1.175532E+00    2.599329E+00
    1.183695E+00    2.599999E+00
    1.191859E+00    2.600674E+00
    1.200022E+00    2.601355E+00
    1.208185E+00    2.602041E+00
    1.216349E+00    2.602733E+00
    1.224512E+00    2.603430E+00
    1.232676E+00    2.604132E+00
    1.240839E+00    2.604840E+00
    1.249003E+00    2.605554E+00
    1.257166E+00    2.606273E+00
    1.265329E+00    2.606997E+00
    1.273493E+00    2.607727E+00
    1.281656E+00    2.608463E+00
    1.289820E+00    2.609205E+00
    1.297983E+00    2.609952E+00
    1.306146E+00    2.610704E+00
    1.314310E+00    2.611463E+00
    1.322473E+00    2.612227E+00
    1.330637E+00    2.612997E+00
    1.338800E+00    2.613772E+00
    1.346963E+00    2.614553E+00
    1.355127E+00    2.615340E+00
    1.363290E+00    2.616133E+00
    1.371454E+00    2.616932E+00
    1.379617E+00    2.617737E+00
    1.387781E+00    2.618547E+00
    1.395944E+00    2.619363E+00
    1.404107E+00    2.620186E+00
    1.412271E+00    2.621014E+00
    1.420434E+00    2.621848E+00
    1.428598E+00    2.622688E+00
    1.436761E+00    2.623534E+00
    1.444924E+00    2.624386E+00
    1.453088E+00    2.625244E+00
    1.461251E+00    2.626109E+00
    1.469415E+00    2.626979E+00
    1.477578E+00    2.627856E+00
    1.485742E+00    2.628738E+00
    1.493905E+00    2.629627E+00
    1.502068E+00    2.630522E+00
    1.510232E+00    2.631423E+00
    1.518395E+00    2.632331E+00
    1.526559E+00    2.633245E+00
    1.534722E+00    2.634165E+00
    1.542885E+00    2.635091E+00
    1.551049E+00    2.636024E+00
    1.559212E+00    2.636963E+00
    1.567376E+00    2.637909E+00
    1.575539E+00    2.638861E+00
    1.583703E+00    2.639819E+00
    1.591866E+00    2.640784E+00
    1.600029E+00    2.641755E+00
    1.608193E+00    2.642733E+00
    1.616356E+00    2.643718E+00
    1.624520E+00    2.644709E+00
    1.632683E+00    2.645707E+00
    1.640846E+00    2.646712E+00
    1.649010E+00    2.647723E+00
    1.657173E+00    2.648741E+00
    1.665337E+00    2.649766E+00
    1.673500E+00    2.650797E+00
    1.681664E+00    2.651835E+00
    1.689827E+00    2.652881E+00
    1.697990E+00    2.653933E+00
    1.706154E+00    2.654992E+00
    1.714317E+00    2.656058E+00
    1.722481E+00    2.657130E+00
    1.730644E+00    2.658210E+00
    1.738807E+00    2.659297E+00
    1.746971E+00    2.660391E+00
    1.755134E+00    2.661493E+00
    1.763298E+00    2.662601E+00
    1.771461E+00    2.663717E+00
    1.779625E+00    2.664839E+00
    1.787788E+00    2.665969E+00
    1.795951E+00    2.667107E+00
    1.804115E+00    2.668251E+00
    1.812278E+00    2.669403E+00
    1.820442E+00    2.670563E+00
    1.828605E+00    2.671730E+00
    1.836768E+00    2.672904E+00
    1.844932E+00    2.674086E+00
    1.853095E+00    2.675275E+00
    1.861259E+00    2.676472E+00
    1.869422E+00    2.677677E+00
    1.877585E+00    2.678889E+00
    1.885749E+00    2.680110E+00
    1.893912E+00    2.681337E+00
    1.902076E+00    2.682573E+00
    1.910239E+00    2.683816E+00
    1.918403E+00    2.685068E+00
    1.926566E+00    2.686327E+00
    1.934729E+00    2.687594E+00
    1.942893E+00    2.688870E+00
    1.951056E+00    2.690153E+00
    1.959220E+00    2.691444E+00
    1.967383E+00    2.692744E+00
    1.975546E+00    2.694052E+00
    1.983710E+00    2.695368E+00
    1.991873E+00    2.696692E+00
    2.000037E+00    2.698025E+00
    2.008200E+00    2.699366E+00
    2.016364E+00    2.700715E+00
    2.024527E+00    2.702073E+00
    2.032690E+00    2.703440E+00
    2.040854E+00    2.704815E+00
    2.049017E+00    2.706198E+00
    2.057181E+00    2.707591E+00
    2.065344E+00    2.708992E+00
    2.073507E+00    2.710402E+00
    2.081671E+00    2.711820E+00
    2.089834E+00    2.713248E+00
    2.097998E+00    2.714684E+00
    2.106161E+00    2.716130E+00
    2.114325E+00    2.717584E+00
    2.122488E+00    2.719048E+00
    2.130651E+00    2.720521E+00
    2.138815E+00    2.722003E+00
    2.146978E+00    2.723494E+00
    2.155142E+00    2.724994E+00
    2.163305E+00    2.726504E+00
    2.171468E+00    2.728024E+00
    2.179632E+00    2.729553E+00
