 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    3.330673E+00    2.745294E-02
    3.338837E+00    2.769913E-02
    3.347000E+00    2.794898E-02
    3.355164E+00    2.820258E-02
    3.363327E+00    2.846002E-02
    3.371490E+00    2.872140E-02
    3.379654E+00    2.898681E-02
    3.387817E+00    2.925634E-02
    3.395981E+00    2.953010E-02
    3.404144E+00    2.980819E-02
    3.412308E+00    3.009072E-02
    3.420471E+00    3.037780E-02
    3.428634E+00    3.066955E-02
    3.436798E+00    3.096609E-02
    3.444961E+00    3.126754E-02
    3.453125E+00    3.157403E-02
    3.461288E+00    3.188570E-02
    3.469451E+00    3.220268E-02
    3.477615E+00    3.252511E-02
    3.485778E+00    3.285314E-02
    3.493942E+00    3.318693E-02
    3.502105E+00    3.352663E-02
    3.510269E+00    3.387241E-02
    3.518432E+00    3.422445E-02
    3.526595E+00    3.458291E-02
    3.534759E+00    3.494799E-02
    3.542922E+00    3.531987E-02
    3.551086E+00    3.569876E-02
    3.559249E+00    3.608487E-02
    3.567412E+00    3.647841E-02
    3.575576E+00    3.687960E-02
    3.583739E+00    3.728868E-02
    3.591903E+00    3.770590E-02
    3.600066E+00    3.813150E-02
    3.608229E+00    3.856576E-02
    3.616393E+00    3.900894E-02
    3.624556E+00    3.946135E-02
    3.632720E+00    3.992328E-02
    3.640883E+00    4.039504E-02
    3.649047E+00    4.087696E-02
    3.657210E+00    4.136939E-02
    3.665373E+00    4.187268E-02
    3.673537E+00    4.238722E-02
    3.681700E+00    4.291339E-02
    3.689864E+00    4.345161E-02
    3.698027E+00    4.400231E-02
    3.706190E+00    4.456594E-02
    3.714354E+00    4.514297E-02
    3.722517E+00    4.573392E-02
    3.730681E+00    4.633930E-02
    3.738844E+00    4.695965E-02
    3.747008E+00    4.759557E-02
    3.755171E+00    4.824766E-02
    3.763334E+00    4.891656E-02
    3.771498E+00    4.960294E-02
    3.779661E+00    5.030753E-02
    3.787825E+00    5.103106E-02
    3.795988E+00    5.177434E-02
    3.804151E+00    5.253821E-02
    3.812315E+00    5.332354E-02
    3.820478E+00    5.413128E-02
    3.828642E+00    5.496242E-02
    3.836805E+00    5.581801E-02
    3.844969E+00    5.669917E-02
    3.853132E+00    5.760708E-02
    3.861295E+00    5.854299E-02
    3.869459E+00    5.950824E-02
    3.877622E+00    6.050426E-02
    3.885786E+00    6.153256E-02
    3.893949E+00    6.259475E-02
    3.902112E+00    6.369255E-02
    3.910276E+00    6.482780E-02
    3.918439E+00    6.600247E-02
    3.926603E+00    6.721866E-02
    3.934766E+00    6.847862E-02
    3.942930E+00    6.978476E-02
    3.951093E+00    7.113969E-02
    3.959256E+00    7.254619E-02
    3.967420E+00    7.400726E-02
    3.975583E+00    7.552613E-02
    3.983747E+00    7.710628E-02
    3.991910E+00    7.875149E-02
    4.000073E+00    8.046582E-02
    4.008237E+00    8.225370E-02
    4.016400E+00    8.411990E-02
    4.024564E+00    8.606962E-02
    4.032727E+00    8.810851E-02
    4.040890E+00    9.024275E-02
    4.049054E+00    9.247906E-02
    4.057217E+00    9.482478E-02
    4.065381E+00    9.728798E-02
    4.073544E+00    9.987749E-02
    4.081708E+00    1.026030E-01
    4.089871E+00    1.054753E-01
    4.098034E+00    1.085061E-01
    4.106198E+00    1.117084E-01
    4.114361E+00    1.150969E-01
    4.122525E+00    1.186874E-01
    4.130688E+00    1.224981E-01
    4.138851E+00    1.265488E-01
    4.147015E+00    1.308619E-01
    4.155178E+00    1.354626E-01
    4.163342E+00    1.403790E-01
    4.171505E+00    1.456432E-01
    4.179669E+00    1.512913E-01
    4.187832E+00    1.573642E-01
    4.195995E+00    1.639088E-01
    4.204159E+00    1.709785E-01
    4.212322E+00    1.786348E-01
    4.220486E+00    1.869484E-01
    4.228649E+00    1.960012E-01
    4.236812E+00    2.058882E-01
    4.244976E+00    2.167205E-01
    4.253139E+00    2.286282E-01
    4.261303E+00    2.417643E-01
    4.269466E+00    2.563103E-01
    4.277630E+00    2.724819E-01
    4.285793E+00    2.905367E-01
    4.293956E+00    3.107846E-01
    4.302120E+00    3.335998E-01
    4.310283E+00    3.594363E-01
    4.318447E+00    3.888477E-01
    4.326610E+00    4.225111E-01
    4.334773E+00    4.612571E-01
    4.342937E+00    5.061042E-01
    4.351100E+00    5.582983E-01
    4.359264E+00    6.193498E-01
    4.367427E+00    6.910582E-01
    4.375591E+00    7.754965E-01
    4.383754E+00    8.749062E-01
    4.391917E+00    9.914116E-01
    4.400081E+00    1.126423E+00
    4.408244E+00    1.279592E+00
    4.416408E+00    1.447328E+00
    4.424571E+00    1.621387E+00
    4.432734E+00    1.788830E+00
    4.440898E+00    1.934917E+00
    4.449061E+00    2.048828E+00
    4.457225E+00    2.128730E+00
    4.465388E+00    2.181759E+00
    4.473551E+00    2.218346E+00
    4.481715E+00    2.245195E+00
    4.489878E+00    2.262022E+00
    4.498042E+00    2.263929E+00
    4.506205E+00    2.246816E+00
    4.514369E+00    2.210887E+00
    4.522532E+00    2.159369E+00
    4.530695E+00    2.094426E+00
    4.538859E+00    2.014685E+00
    4.547022E+00    1.916776E+00
    4.555186E+00    1.799221E+00
    4.563349E+00    1.665043E+00
    4.571512E+00    1.521355E+00
    4.579676E+00    1.376936E+00
    4.587839E+00    1.239691E+00
    4.596003E+00    1.115124E+00
    4.604166E+00    1.006019E+00
    4.612330E+00    9.129556E-01
    4.620493E+00    8.351130E-01
    4.628656E+00    7.709998E-01
    4.636820E+00    7.189456E-01
    4.644983E+00    6.773769E-01
    4.653147E+00    6.449422E-01
    4.661310E+00    6.205521E-01
    4.669473E+00    6.033790E-01
    4.677637E+00    5.928410E-01
    4.685800E+00    5.885852E-01
    4.693964E+00    5.904747E-01
    4.702127E+00    5.985854E-01
    4.710291E+00    6.132104E-01
    4.718454E+00    6.348752E-01
    4.726617E+00    6.643623E-01
    4.734781E+00    7.027421E-01
    4.742944E+00    7.514065E-01
    4.751108E+00    8.120897E-01
    4.759271E+00    8.868497E-01
    4.767434E+00    9.779541E-01
    4.775598E+00    1.087572E+00
    4.783761E+00    1.217118E+00
    4.791925E+00    1.366065E+00
    4.800088E+00    1.530169E+00
    4.808252E+00    1.699502E+00
    4.816415E+00    1.857592E+00
    4.824578E+00    1.983584E+00
    4.832742E+00    2.058094E+00
    4.840905E+00    2.070117E+00
    4.849069E+00    2.020481E+00
    4.857232E+00    1.919981E+00
    4.865395E+00    1.784552E+00
    4.873559E+00    1.630745E+00
    4.881722E+00    1.472893E+00
    4.889886E+00    1.321769E+00
    4.898049E+00    1.184246E+00
    4.906213E+00    1.063683E+00
    4.914376E+00    9.607894E-01
    4.922539E+00    8.746285E-01
    4.930703E+00    8.034613E-01
    4.938866E+00    7.453218E-01
    4.947030E+00    6.983360E-01
    4.955193E+00    6.608667E-01
    4.963356E+00    6.315571E-01
    4.971520E+00    6.093246E-01
    4.979683E+00    5.933360E-01
    4.987847E+00    5.829778E-01
    4.996010E+00    5.778302E-01
    5.004173E+00    5.776482E-01
    5.012337E+00    5.823489E-01
    5.020500E+00    5.920078E-01
    5.028664E+00    6.068625E-01
    5.036827E+00    6.273245E-01
    5.044991E+00    6.539995E-01
    5.053154E+00    6.877152E-01
    5.061317E+00    7.295569E-01
    5.069481E+00    7.809036E-01
    5.077644E+00    8.434577E-01
    5.085808E+00    9.192413E-01
    5.093971E+00    1.010515E+00
    5.102134E+00    1.119531E+00
    5.110298E+00    1.247979E+00
    5.118461E+00    1.395941E+00
    5.126625E+00    1.560229E+00
    5.134788E+00    1.732338E+00
    5.142952E+00    1.897072E+00
    5.151115E+00    2.033773E+00
    5.159278E+00    2.121528E+00
    5.167442E+00    2.146702E+00
    5.175605E+00    2.108102E+00
    5.183769E+00    2.016458E+00
    5.191932E+00    1.889476E+00
    5.200095E+00    1.746096E+00
    5.208259E+00    1.602401E+00
    5.216422E+00    1.469721E+00
    5.224586E+00    1.354538E+00
    5.232749E+00    1.259492E+00
    5.240913E+00    1.184761E+00
    5.249076E+00    1.129263E+00
    5.257239E+00    1.091493E+00
    5.265403E+00    1.069981E+00
    5.273566E+00    1.063487E+00
    5.281730E+00    1.071005E+00
    5.289893E+00    1.091646E+00
    5.298056E+00    1.124454E+00
    5.306220E+00    1.168257E+00
    5.314383E+00    1.221630E+00
    5.322547E+00    1.282949E+00
    5.330710E+00    1.350325E+00
    5.338874E+00    1.421383E+00
    5.347037E+00    1.493405E+00
    5.355200E+00    1.564432E+00
    5.363364E+00    1.634889E+00
    5.371527E+00    1.708470E+00
    5.379691E+00    1.791585E+00
    5.387854E+00    1.891862E+00
    5.396017E+00    2.016530E+00
    5.404181E+00    2.171076E+00
    5.412344E+00    2.358080E+00
    5.420508E+00    2.575967E+00
    5.428671E+00    2.817895E+00
    5.436834E+00    3.071936E+00
    5.444998E+00    3.324198E+00
    5.453161E+00    3.564669E+00
    5.461325E+00    3.791833E+00
    5.469488E+00    4.011147E+00
    5.477652E+00    4.227551E+00
    5.485815E+00    4.438349E+00
    5.493978E+00    4.632860E+00
    5.502142E+00    4.799285E+00
    5.510305E+00    4.932603E+00
    5.518469E+00    5.036216E+00
    5.526632E+00    5.115888E+00
    5.534795E+00    5.171789E+00
    5.542959E+00    5.196072E+00
    5.551122E+00    5.177978E+00
    5.559286E+00    5.111331E+00
    5.567449E+00    4.998072E+00
    5.575613E+00    4.846567E+00
    5.583776E+00    4.667806E+00
    5.591939E+00    4.472478E+00
    5.600103E+00    4.269790E+00
    5.608266E+00    4.067571E+00
    5.616430E+00    3.872977E+00
    5.624593E+00    3.693299E+00
    5.632756E+00    3.536541E+00
    5.640920E+00    3.411487E+00
    5.649083E+00    3.327108E+00
    5.657247E+00    3.291423E+00
    5.665410E+00    3.310122E+00
    5.673574E+00    3.385165E+00
    5.681737E+00    3.513256E+00
    5.689900E+00    3.684228E+00
    5.698064E+00    3.880296E+00
    5.706227E+00    4.078044E+00
    5.714391E+00    4.253992E+00
    5.722554E+00    4.391137E+00
    5.730717E+00    4.481817E+00
    5.738881E+00    4.525538E+00
    5.747044E+00    4.525268E+00
    5.755208E+00    4.485679E+00
    5.763371E+00    4.413011E+00
    5.771535E+00    4.314678E+00
    5.779698E+00    4.198161E+00
    5.787861E+00    4.069941E+00
    5.796025E+00    3.934990E+00
    5.804188E+00    3.796772E+00
    5.812352E+00    3.657519E+00
    5.820515E+00    3.518554E+00
    5.828678E+00    3.380571E+00
    5.836842E+00    3.243857E+00
    5.845005E+00    3.108448E+00
    5.853169E+00    2.974239E+00
    5.861332E+00    2.841079E+00
    5.869495E+00    2.708838E+00
    5.877659E+00    2.577493E+00
    5.885822E+00    2.447215E+00
    5.893986E+00    2.318485E+00
    5.902149E+00    2.192234E+00
    5.910313E+00    2.069986E+00
    5.918476E+00    1.953954E+00
    5.926639E+00    1.847004E+00
    5.934803E+00    1.752386E+00
    5.942966E+00    1.673251E+00
    5.951130E+00    1.612104E+00
    5.959293E+00    1.570401E+00
    5.967456E+00    1.548390E+00
    5.975620E+00    1.545094E+00
    5.983783E+00    1.558373E+00
    5.991947E+00    1.585141E+00
    6.000110E+00    1.621835E+00
    6.008274E+00    1.664945E+00
    6.016437E+00    1.711343E+00
    6.024600E+00    1.758624E+00
    6.032764E+00    1.805899E+00
    6.040927E+00    1.854562E+00
    6.049091E+00    1.907883E+00
    6.057254E+00    1.969444E+00
    6.065417E+00    2.041802E+00
    6.073581E+00    2.126292E+00
    6.081744E+00    2.223242E+00
    6.089908E+00    2.331281E+00
    6.098071E+00    2.445504E+00
    6.106235E+00    2.556200E+00
    6.114398E+00    2.650595E+00
    6.122561E+00    2.717996E+00
    6.130725E+00    2.755383E+00
    6.138888E+00    2.769509E+00
    6.147052E+00    2.774390E+00
    6.155215E+00    2.786234E+00
    6.163378E+00    2.818258E+00
    6.171542E+00    2.876712E+00
    6.179705E+00    2.958733E+00
    6.187869E+00    3.052709E+00
    6.196032E+00    3.141865E+00
    6.204196E+00    3.210357E+00
    6.212359E+00    3.248664E+00
    6.220522E+00    3.254899E+00
    6.228686E+00    3.232179E+00
    6.236849E+00    3.185472E+00
    6.245013E+00    3.120505E+00
    6.253176E+00    3.044302E+00
    6.261339E+00    2.965629E+00
    6.269503E+00    2.894532E+00
    6.277666E+00    2.841111E+00
    6.285830E+00    2.813711E+00
    6.293993E+00    2.816637E+00
    6.302156E+00    2.847927E+00
    6.310320E+00    2.898306E+00
    6.318483E+00    2.952690E+00
    6.326647E+00    2.994703E+00
    6.334810E+00    3.012314E+00
    6.342974E+00    3.001248E+00
    6.351137E+00    2.964416E+00
    6.359300E+00    2.908648E+00
    6.367464E+00    2.841090E+00
    6.375627E+00    2.766669E+00
    6.383791E+00    2.687148E+00
    6.391954E+00    2.601839E+00
    6.400117E+00    2.509352E+00
    6.408281E+00    2.409098E+00
    6.416444E+00    2.301747E+00
    6.424608E+00    2.188854E+00
    6.432771E+00    2.072340E+00
    6.440935E+00    1.954212E+00
    6.449098E+00    1.836544E+00
    6.457261E+00    1.721601E+00
    6.465425E+00    1.611937E+00
    6.473588E+00    1.510345E+00
    6.481752E+00    1.419597E+00
    6.489915E+00    1.342060E+00
    6.498078E+00    1.279393E+00
    6.506242E+00    1.232492E+00
    6.514405E+00    1.201691E+00
    6.522569E+00    1.187063E+00
    6.530732E+00    1.188673E+00
    6.538896E+00    1.206687E+00
    6.547059E+00    1.241273E+00
    6.555222E+00    1.292266E+00
    6.563386E+00    1.358511E+00
    6.571549E+00    1.436954E+00
    6.579713E+00    1.521761E+00
    6.587876E+00    1.604112E+00
    6.596039E+00    1.673368E+00
    6.604203E+00    1.719638E+00
    6.612366E+00    1.736808E+00
    6.620530E+00    1.724672E+00
    6.628693E+00    1.689108E+00
    6.636857E+00    1.640191E+00
    6.645020E+00    1.589208E+00
    6.653183E+00    1.546017E+00
    6.661347E+00    1.517621E+00
    6.669510E+00    1.507948E+00
    6.677674E+00    1.518338E+00
    6.685837E+00    1.548234E+00
    6.694000E+00    1.595922E+00
    6.702164E+00    1.659261E+00
    6.710327E+00    1.736158E+00
    6.718491E+00    1.824558E+00
    6.726654E+00    1.922402E+00
    6.734817E+00    2.028409E+00
    6.742981E+00    2.143403E+00
    6.751144E+00    2.270369E+00
    6.759308E+00    2.411872E+00
    6.767471E+00    2.565876E+00
    6.775635E+00    2.722628E+00
    6.783798E+00    2.865133E+00
    6.791961E+00    2.974210E+00
    6.800125E+00    3.036005E+00
    6.808288E+00    3.047360E+00
    6.816452E+00    3.015868E+00
    6.824615E+00    2.955780E+00
    6.832778E+00    2.883044E+00
    6.840942E+00    2.811702E+00
    6.849105E+00    2.752170E+00
    6.857269E+00    2.711065E+00
    6.865432E+00    2.691822E+00
    6.873596E+00    2.695596E+00
    6.881759E+00    2.722628E+00
    6.889922E+00    2.773876E+00
    6.898086E+00    2.851414E+00
    6.906249E+00    2.956349E+00
    6.914413E+00    3.085128E+00
    6.922576E+00    3.226837E+00
    6.930739E+00    3.363812E+00
    6.938903E+00    3.476095E+00
    6.947066E+00    3.547677E+00
    6.955230E+00    3.570943E+00
    6.963393E+00    3.547128E+00
    6.971557E+00    3.483463E+00
    6.979720E+00    3.389359E+00
    6.987883E+00    3.273653E+00
    6.996047E+00    3.143643E+00
    7.004210E+00    3.005433E+00
    7.012374E+00    2.864666E+00
    7.020537E+00    2.727091E+00
    7.028700E+00    2.598802E+00
    7.036864E+00    2.486168E+00
    7.045027E+00    2.395359E+00
    7.053191E+00    2.331555E+00
    7.061354E+00    2.298059E+00
    7.069518E+00    2.295605E+00
    7.077681E+00    2.321998E+00
    7.085844E+00    2.372194E+00
    7.094008E+00    2.439007E+00
    7.102171E+00    2.514437E+00
    7.110335E+00    2.591171E+00
    7.118498E+00    2.663880E+00
    7.126661E+00    2.730597E+00
    7.134825E+00    2.794299E+00
    7.142988E+00    2.863569E+00
    7.151152E+00    2.950951E+00
    7.159315E+00    3.069294E+00
    7.167478E+00    3.227788E+00
    7.175642E+00    3.428816E+00
    7.183805E+00    3.665789E+00
    7.191969E+00    3.922480E+00
    7.200132E+00    4.175433E+00
    7.208296E+00    4.400323E+00
    7.216459E+00    4.579693E+00
    7.224622E+00    4.706970E+00
    7.232786E+00    4.784719E+00
    7.240949E+00    4.820476E+00
    7.249113E+00    4.824176E+00
    7.257276E+00    4.807377E+00
    7.265439E+00    4.782200E+00
    7.273603E+00    4.758873E+00
    7.281766E+00    4.742662E+00
    7.289930E+00    4.732030E+00
    7.298093E+00    4.719896E+00
    7.306257E+00    4.697877E+00
    7.314420E+00    4.660695E+00
    7.322583E+00    4.607910E+00
    7.330747E+00    4.542871E+00
    7.338910E+00    4.470674E+00
    7.347074E+00    4.396560E+00
    7.355237E+00    4.324974E+00
    7.363400E+00    4.258924E+00
    7.371564E+00    4.199415E+00
    7.379727E+00    4.145206E+00
    7.387891E+00    4.093453E+00
    7.396054E+00    4.041215E+00
    7.404218E+00    3.986927E+00
    7.412381E+00    3.930938E+00
    7.420544E+00    3.875197E+00
    7.428708E+00    3.822657E+00
    7.436871E+00    3.776802E+00
    7.445035E+00    3.741184E+00
    7.453198E+00    3.718645E+00
    7.461361E+00    3.710067E+00
    7.469525E+00    3.713059E+00
    7.477688E+00    3.721765E+00
    7.485852E+00    3.728648E+00
    7.494015E+00    3.727415E+00
    7.502179E+00    3.715009E+00
    7.510342E+00    3.691582E+00
    7.518505E+00    3.659183E+00
    7.526669E+00    3.620406E+00
    7.534832E+00    3.577585E+00
    7.542996E+00    3.532507E+00
    7.551159E+00    3.486417E+00
    7.559322E+00    3.440124E+00
    7.567486E+00    3.394126E+00
    7.575649E+00    3.348710E+00
    7.583813E+00    3.304031E+00
    7.591976E+00    3.260165E+00
    7.600140E+00    3.217151E+00
    7.608303E+00    3.175027E+00
    7.616466E+00    3.133858E+00
    7.624630E+00    3.093780E+00
    7.632793E+00    3.055038E+00
    7.640957E+00    3.018060E+00
    7.649120E+00    2.983531E+00
    7.657283E+00    2.952492E+00
    7.665447E+00    2.926410E+00
    7.673610E+00    2.907150E+00
    7.681774E+00    2.896692E+00
    7.689937E+00    2.896420E+00
    7.698100E+00    2.906054E+00
    7.706264E+00    2.922755E+00
    7.714427E+00    2.941375E+00
    7.722591E+00    2.956198E+00
    7.730754E+00    2.963102E+00
    7.738918E+00    2.960607E+00
    7.747081E+00    2.949442E+00
    7.755244E+00    2.931441E+00
    7.763408E+00    2.908622E+00
    7.771571E+00    2.882710E+00
    7.779735E+00    2.855009E+00
    7.787898E+00    2.826446E+00
    7.796061E+00    2.797669E+00
    7.804225E+00    2.769146E+00
    7.812388E+00    2.741241E+00
    7.820552E+00    2.714263E+00
    7.828715E+00    2.688479E+00
    7.836879E+00    2.664063E+00
    7.845042E+00    2.641011E+00
    7.853205E+00    2.619054E+00
    7.861369E+00    2.597696E+00
    7.869532E+00    2.576400E+00
    7.877696E+00    2.554821E+00
    7.885859E+00    2.532922E+00
    7.894022E+00    2.510924E+00
    7.902186E+00    2.489173E+00
    7.910349E+00    2.467990E+00
    7.918513E+00    2.447516E+00
    7.926676E+00    2.427607E+00
    7.934840E+00    2.407835E+00
    7.943003E+00    2.387659E+00
    7.951166E+00    2.366649E+00
    7.959330E+00    2.344617E+00
    7.967493E+00    2.321591E+00
    7.975657E+00    2.297710E+00
    7.983820E+00    2.273132E+00
    7.991983E+00    2.247984E+00
    8.000147E+00    2.222350E+00
    8.008310E+00    2.196275E+00
    8.016474E+00    2.169776E+00
    8.024637E+00    2.142855E+00
    8.032801E+00    2.115508E+00
    8.040964E+00    2.087743E+00
    8.049127E+00    2.059592E+00
    8.057291E+00    2.031133E+00
    8.065454E+00    2.002518E+00
    8.073618E+00    1.974011E+00
    8.081781E+00    1.946023E+00
    8.089944E+00    1.919145E+00
    8.098108E+00    1.894138E+00
    8.106271E+00    1.871842E+00
    8.114435E+00    1.853003E+00
    8.122598E+00    1.838129E+00
    8.130761E+00    1.827616E+00
    8.138925E+00    1.822263E+00
    8.147088E+00    1.823878E+00
    8.155252E+00    1.835361E+00


 # Energy(eV)         Re(refractive index(w)) aka n
    8.163415E-03    2.573635E+00
    1.632683E-02    2.573642E+00
    2.449025E-02    2.573652E+00
    3.265366E-02    2.573667E+00
    4.081708E-02    2.573686E+00
    4.898049E-02    2.573710E+00
    5.714391E-02    2.573738E+00
    6.530732E-02    2.573770E+00
    7.347074E-02    2.573806E+00
    8.163415E-02    2.573846E+00
    8.979757E-02    2.573891E+00
    9.796098E-02    2.573940E+00
    1.061244E-01    2.573994E+00
    1.142878E-01    2.574051E+00
    1.224512E-01    2.574113E+00
    1.306146E-01    2.574179E+00
    1.387781E-01    2.574250E+00
    1.469415E-01    2.574324E+00
    1.551049E-01    2.574403E+00
    1.632683E-01    2.574486E+00
    1.714317E-01    2.574574E+00
    1.795951E-01    2.574666E+00
    1.877585E-01    2.574762E+00
    1.959220E-01    2.574862E+00
    2.040854E-01    2.574967E+00
    2.122488E-01    2.575076E+00
    2.204122E-01    2.575189E+00
    2.285756E-01    2.575307E+00
    2.367390E-01    2.575429E+00
    2.449025E-01    2.575555E+00
    2.530659E-01    2.575685E+00
    2.612293E-01    2.575820E+00
    2.693927E-01    2.575959E+00
    2.775561E-01    2.576103E+00
    2.857195E-01    2.576250E+00
    2.938829E-01    2.576403E+00
    3.020464E-01    2.576559E+00
    3.102098E-01    2.576720E+00
    3.183732E-01    2.576885E+00
    3.265366E-01    2.577054E+00
    3.347000E-01    2.577228E+00
    3.428634E-01    2.577406E+00
    3.510269E-01    2.577588E+00
    3.591903E-01    2.577775E+00
    3.673537E-01    2.577966E+00
    3.755171E-01    2.578162E+00
    3.836805E-01    2.578361E+00
    3.918439E-01    2.578566E+00
    4.000073E-01    2.578774E+00
    4.081708E-01    2.578987E+00
    4.163342E-01    2.579204E+00
    4.244976E-01    2.579426E+00
    4.326610E-01    2.579652E+00
    4.408244E-01    2.579883E+00
    4.489878E-01    2.580118E+00
    4.571512E-01    2.580357E+00
    4.653147E-01    2.580601E+00
    4.734781E-01    2.580849E+00
    4.816415E-01    2.581101E+00
    4.898049E-01    2.581359E+00
    4.979683E-01    2.581620E+00
    5.061317E-01    2.581886E+00
    5.142952E-01    2.582156E+00
    5.224586E-01    2.582431E+00
    5.306220E-01    2.582710E+00
    5.387854E-01    2.582994E+00
    5.469488E-01    2.583282E+00
    5.551122E-01    2.583575E+00
    5.632756E-01    2.583872E+00
    5.714391E-01    2.584174E+00
    5.796025E-01    2.584480E+00
    5.877659E-01    2.584790E+00
    5.959293E-01    2.585105E+00
    6.040927E-01    2.585425E+00
    6.122561E-01    2.585749E+00
    6.204196E-01    2.586078E+00
    6.285830E-01    2.586411E+00
    6.367464E-01    2.586749E+00
    6.449098E-01    2.587092E+00
    6.530732E-01    2.587439E+00
    6.612366E-01    2.587790E+00
    6.694000E-01    2.588146E+00
    6.775635E-01    2.588507E+00
    6.857269E-01    2.588872E+00
    6.938903E-01    2.589242E+00
    7.020537E-01    2.589617E+00
    7.102171E-01    2.589996E+00
    7.183805E-01    2.590380E+00
    7.265439E-01    2.590768E+00
    7.347074E-01    2.591161E+00
    7.428708E-01    2.591559E+00
    7.510342E-01    2.591961E+00
    7.591976E-01    2.592368E+00
    7.673610E-01    2.592780E+00
    7.755244E-01    2.593196E+00
    7.836879E-01    2.593618E+00
    7.918513E-01    2.594044E+00
    8.000147E-01    2.594474E+00
    8.081781E-01    2.594910E+00
    8.163415E-01    2.595350E+00
    8.245049E-01    2.595795E+00
    8.326683E-01    2.596244E+00
    8.408318E-01    2.596699E+00
    8.489952E-01    2.597158E+00
    8.571586E-01    2.597622E+00
    8.653220E-01    2.598091E+00
    8.734854E-01    2.598564E+00
    8.816488E-01    2.599043E+00
    8.898123E-01    2.599526E+00
    8.979757E-01    2.600014E+00
    9.061391E-01    2.600507E+00
    9.143025E-01    2.601005E+00
    9.224659E-01    2.601508E+00
    9.306293E-01    2.602016E+00
    9.387927E-01    2.602528E+00
    9.469562E-01    2.603046E+00
    9.551196E-01    2.603568E+00
    9.632830E-01    2.604096E+00
    9.714464E-01    2.604628E+00
    9.796098E-01    2.605166E+00
    9.877732E-01    2.605708E+00
    9.959366E-01    2.606256E+00
    1.004100E+00    2.606808E+00
    1.012263E+00    2.607366E+00
    1.020427E+00    2.607928E+00
    1.028590E+00    2.608496E+00
    1.036754E+00    2.609068E+00
    1.044917E+00    2.609646E+00
    1.053081E+00    2.610229E+00
    1.061244E+00    2.610817E+00
    1.069407E+00    2.611410E+00
    1.077571E+00    2.612008E+00
    1.085734E+00    2.612612E+00
    1.093898E+00    2.613220E+00
    1.102061E+00    2.613834E+00
    1.110224E+00    2.614453E+00
    1.118388E+00    2.615077E+00
    1.126551E+00    2.615707E+00
    1.134715E+00    2.616342E+00
    1.142878E+00    2.616982E+00
    1.151042E+00    2.617627E+00
    1.159205E+00    2.618278E+00
    1.167368E+00    2.618933E+00
    1.175532E+00    2.619595E+00
    1.183695E+00    2.620261E+00
    1.191859E+00    2.620933E+00
    1.200022E+00    2.621611E+00
    1.208185E+00    2.622293E+00
    1.216349E+00    2.622982E+00
    1.224512E+00    2.623675E+00
    1.232676E+00    2.624374E+00
    1.240839E+00    2.625079E+00
    1.249003E+00    2.625789E+00
    1.257166E+00    2.626505E+00
    1.265329E+00    2.627226E+00
    1.273493E+00    2.627953E+00
    1.281656E+00    2.628685E+00
    1.289820E+00    2.629423E+00
    1.297983E+00    2.630166E+00
    1.306146E+00    2.630915E+00
    1.314310E+00    2.631670E+00
    1.322473E+00    2.632430E+00
    1.330637E+00    2.633197E+00
    1.338800E+00    2.633968E+00
    1.346963E+00    2.634746E+00
    1.355127E+00    2.635529E+00
    1.363290E+00    2.636318E+00
    1.371454E+00    2.637113E+00
    1.379617E+00    2.637914E+00
    1.387781E+00    2.638721E+00
    1.395944E+00    2.639533E+00
    1.404107E+00    2.640351E+00
    1.412271E+00    2.641176E+00
    1.420434E+00    2.642006E+00
    1.428598E+00    2.642842E+00
    1.436761E+00    2.643684E+00
    1.444924E+00    2.644532E+00
    1.453088E+00    2.645386E+00
    1.461251E+00    2.646246E+00
    1.469415E+00    2.647112E+00
    1.477578E+00    2.647985E+00
    1.485742E+00    2.648863E+00
    1.493905E+00    2.649748E+00
    1.502068E+00    2.650638E+00
    1.510232E+00    2.651535E+00
    1.518395E+00    2.652439E+00
    1.526559E+00    2.653348E+00
    1.534722E+00    2.654264E+00
    1.542885E+00    2.655186E+00
    1.551049E+00    2.656114E+00
    1.559212E+00    2.657049E+00
    1.567376E+00    2.657990E+00
    1.575539E+00    2.658937E+00
    1.583703E+00    2.659891E+00
    1.591866E+00    2.660851E+00
    1.600029E+00    2.661818E+00
    1.608193E+00    2.662791E+00
    1.616356E+00    2.663771E+00
    1.624520E+00    2.664758E+00
    1.632683E+00    2.665751E+00
    1.640846E+00    2.666751E+00
    1.649010E+00    2.667757E+00
    1.657173E+00    2.668770E+00
    1.665337E+00    2.669790E+00
    1.673500E+00    2.670817E+00
    1.681664E+00    2.671850E+00
    1.689827E+00    2.672890E+00
    1.697990E+00    2.673937E+00
    1.706154E+00    2.674991E+00
    1.714317E+00    2.676052E+00
    1.722481E+00    2.677120E+00
    1.730644E+00    2.678195E+00
    1.738807E+00    2.679276E+00
    1.746971E+00    2.680365E+00
    1.755134E+00    2.681461E+00
    1.763298E+00    2.682564E+00
    1.771461E+00    2.683674E+00
    1.779625E+00    2.684792E+00
    1.787788E+00    2.685916E+00
    1.795951E+00    2.687048E+00
    1.804115E+00    2.688187E+00
    1.812278E+00    2.689334E+00
    1.820442E+00    2.690488E+00
